###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 5.   c20ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
2 1 2 0;
2 1 3 224;
2 1 4 196;
2 1 5 51;
2 1 6 147;
2 1 7 0;
2 1 8 235;
2 2 1 190;
2 2 2 109;
2 2 3 71;
2 2 4 66;
2 2 5 285;
2 2 6 0;
2 2 7 279;
2 2 8 197;
2 3 1 234;
2 3 2 54;
2 3 3 0;
2 3 4 122;
2 3 5 173;
2 3 6 95;
2 3 7 0;
2 3 8 169;
2 4 1 296;
2 4 2 131;
2 4 3 88;
2 4 4 58;
2 4 5 61;
2 4 6 147;
2 4 7 193;
2 4 8 279;
2 5 1 83;
2 5 2 157;
2 5 3 0;
2 5 4 227;
2 5 5 88;
2 5 6 218;
2 5 7 111;
2 5 8 0;
2 6 1 127;
2 6 2 58;
2 6 3 298;
2 6 4 257;
2 6 5 105;
2 6 6 246;
2 6 7 191;
2 6 8 0;
3 1 1 0;
3 1 2 256;
3 1 3 126;
3 1 4 169;
3 1 5 0;
3 1 6 145;
3 1 7 186;
3 1 8 74;
3 2 1 296;
3 2 2 112;
3 2 3 273;
3 2 4 221;
3 2 5 126;
3 2 6 185;
3 2 7 149;
3 2 8 0;
3 3 1 0;
3 3 2 0;
3 3 3 121;
3 3 4 80;
3 3 5 60;
3 3 6 241;
3 3 7 85;
3 3 8 105;
3 4 1 149;
3 4 2 0;
3 4 3 186;
3 4 4 79;
3 4 5 64;
3 4 6 98;
3 4 7 55;
3 4 8 57;
3 5 1 256;
3 5 2 80;
3 5 3 282;
3 5 4 82;
3 5 5 0;
3 5 6 262;
3 5 7 103;
3 5 8 186;
3 6 1 276;
3 6 2 131;
3 6 3 259;
3 6 4 247;
3 6 5 157;
3 6 6 0;
3 6 7 212;
3 6 8 121;
4 1 1 0;
4 1 2 214;
4 1 3 0;
4 1 4 269;
4 1 5 274;
4 1 6 118;
4 1 7 59;
4 1 8 241;
4 2 1 88;
4 2 2 262;
4 2 3 253;
4 2 4 0;
4 2 5 237;
4 2 6 263;
4 2 7 108;
4 2 8 276;
4 3 1 167;
4 3 2 220;
4 3 3 56;
4 3 4 241;
4 3 5 178;
4 3 6 157;
4 3 7 298;
4 3 8 125;
4 4 1 72;
4 4 2 284;
4 4 3 172;
4 4 4 174;
4 4 5 156;
4 4 6 111;
4 4 7 216;
4 4 8 165;
4 5 1 197;
4 5 2 246;
4 5 3 118;
4 5 4 160;
4 5 5 197;
4 5 6 298;
4 5 7 0;
4 5 8 82;
4 6 1 283;
4 6 2 0;
4 6 3 274;
4 6 4 284;
4 6 5 157;
4 6 6 0;
4 6 7 51;
4 6 8 137;
5 1 1 211;
5 1 2 192;
5 1 3 222;
5 1 4 247;
5 1 5 86;
5 1 6 295;
5 1 7 51;
5 1 8 65;
5 2 1 58;
5 2 2 241;
5 2 3 91;
5 2 4 275;
5 2 5 274;
5 2 6 148;
5 2 7 187;
5 2 8 83;
5 3 1 225;
5 3 2 188;
5 3 3 119;
5 3 4 265;
5 3 5 56;
5 3 6 151;
5 3 7 286;
5 3 8 250;
5 4 1 196;
5 4 2 210;
5 4 3 192;
5 4 4 0;
5 4 5 136;
5 4 6 146;
5 4 7 112;
5 4 8 233;
5 5 1 251;
5 5 2 0;
5 5 3 0;
5 5 4 298;
5 5 5 0;
5 5 6 100;
5 5 7 101;
5 5 8 220;
5 6 1 183;
5 6 2 211;
5 6 3 115;
5 6 4 159;
5 6 5 110;
5 6 6 88;
5 6 7 88;
5 6 8 121;
6 1 1 289;
6 1 2 233;
6 1 3 70;
6 1 4 232;
6 1 5 132;
6 1 6 0;
6 1 7 265;
6 1 8 112;
6 2 1 0;
6 2 2 73;
6 2 3 95;
6 2 4 101;
6 2 5 150;
6 2 6 252;
6 2 7 122;
6 2 8 146;
6 3 1 292;
6 3 2 134;
6 3 3 127;
6 3 4 0;
6 3 5 0;
6 3 6 0;
6 3 7 211;
6 3 8 65;
6 4 1 71;
6 4 2 99;
6 4 3 139;
6 4 4 165;
6 4 5 247;
6 4 6 284;
6 4 7 175;
6 4 8 195;
6 5 1 290;
6 5 2 149;
6 5 3 59;
6 5 4 0;
6 5 5 77;
6 5 6 176;
6 5 7 0;
6 5 8 0;
6 6 1 125;
6 6 2 120;
6 6 3 0;
6 6 4 286;
6 6 5 129;
6 6 6 276;
6 6 7 142;
6 6 8 126;
7 1 1 212;
7 1 2 255;
7 1 3 0;
7 1 4 93;
7 1 5 122;
7 1 6 235;
7 1 7 56;
7 1 8 92;
7 2 1 204;
7 2 2 0;
7 2 3 51;
7 2 4 197;
7 2 5 0;
7 2 6 53;
7 2 7 110;
7 2 8 0;
7 3 1 108;
7 3 2 147;
7 3 3 0;
7 3 4 210;
7 3 5 116;
7 3 6 0;
7 3 7 134;
7 3 8 0;
7 4 1 135;
7 4 2 79;
7 4 3 210;
7 4 4 131;
7 4 5 281;
7 4 6 241;
7 4 7 150;
7 4 8 257;
7 5 1 225;
7 5 2 178;
7 5 3 138;
7 5 4 209;
7 5 5 253;
7 5 6 178;
7 5 7 222;
7 5 8 163;
7 6 1 95;
7 6 2 245;
7 6 3 294;
7 6 4 133;
7 6 5 127;
7 6 6 168;
7 6 7 201;
7 6 8 148;
8 1 1 217;
8 1 2 148;
8 1 3 266;
8 1 4 217;
8 1 5 188;
8 1 6 76;
8 1 7 0;
8 1 8 190;
8 2 1 244;
8 2 2 243;
8 2 3 276;
8 2 4 0;
8 2 5 0;
8 2 6 82;
8 2 7 0;
8 2 8 134;
8 3 1 220;
8 3 2 128;
8 3 3 0;
8 3 4 64;
8 3 5 106;
8 3 6 57;
8 3 7 244;
8 3 8 109;
8 4 1 264;
8 4 2 84;
8 4 3 116;
8 4 4 0;
8 4 5 117;
8 4 6 50;
8 4 7 225;
8 4 8 0;
8 5 1 131;
8 5 2 80;
8 5 3 0;
8 5 4 0;
8 5 5 291;
8 5 6 255;
8 5 7 63;
8 5 8 0;
8 6 1 130;
8 6 2 0;
8 6 3 82;
8 6 4 168;
8 6 5 95;
8 6 6 239;
8 6 7 192;
8 6 8 300;
9 1 1 166;
9 1 2 243;
9 1 3 71;
9 1 4 97;
9 1 5 99;
9 1 6 220;
9 1 7 173;
9 1 8 278;
9 2 1 205;
9 2 2 186;
9 2 3 0;
9 2 4 165;
9 2 5 211;
9 2 6 0;
9 2 7 0;
9 2 8 107;
9 3 1 0;
9 3 2 244;
9 3 3 81;
9 3 4 242;
9 3 5 0;
9 3 6 299;
9 3 7 294;
9 3 8 259;
9 4 1 145;
9 4 2 246;
9 4 3 225;
9 4 4 272;
9 4 5 192;
9 4 6 104;
9 4 7 63;
9 4 8 96;
9 5 1 205;
9 5 2 285;
9 5 3 69;
9 5 4 242;
9 5 5 187;
9 5 6 275;
9 5 7 299;
9 5 8 81;
9 6 1 50;
9 6 2 0;
9 6 3 233;
9 6 4 260;
9 6 5 127;
9 6 6 0;
9 6 7 0;
9 6 8 0;
10 1 1 266;
10 1 2 136;
10 1 3 201;
10 1 4 251;
10 1 5 266;
10 1 6 176;
10 1 7 166;
10 1 8 249;
10 2 1 0;
10 2 2 193;
10 2 3 242;
10 2 4 280;
10 2 5 221;
10 2 6 0;
10 2 7 199;
10 2 8 190;
10 3 1 65;
10 3 2 261;
10 3 3 0;
10 3 4 232;
10 3 5 177;
10 3 6 178;
10 3 7 101;
10 3 8 156;
10 4 1 0;
10 4 2 0;
10 4 3 203;
10 4 4 161;
10 4 5 300;
10 4 6 207;
10 4 7 98;
10 4 8 0;
10 5 1 247;
10 5 2 233;
10 5 3 210;
10 5 4 169;
10 5 5 144;
10 5 6 0;
10 5 7 0;
10 5 8 0;
10 6 1 102;
10 6 2 240;
10 6 3 214;
10 6 4 140;
10 6 5 0;
10 6 6 76;
10 6 7 60;
10 6 8 190;
]

global Cap_c = [
1 1 1 6432.0;
1 1 2 6432.0;
1 1 3 6432.0;
1 1 4 6432.0;
1 1 5 6432.0;
1 1 6 6432.0;
1 1 7 6432.0;
1 1 8 6432.0;
1 2 1 6432.0;
1 2 2 6432.0;
1 2 3 6432.0;
1 2 4 6432.0;
1 2 5 6432.0;
1 2 6 6432.0;
1 2 7 6432.0;
1 2 8 6432.0;
2 1 1 6432.0;
2 1 2 6432.0;
2 1 3 6432.0;
2 1 4 6432.0;
2 1 5 6432.0;
2 1 6 6432.0;
2 1 7 6432.0;
2 1 8 6432.0;
2 2 1 6432.0;
2 2 2 6432.0;
2 2 3 6432.0;
2 2 4 6432.0;
2 2 5 6432.0;
2 2 6 6432.0;
2 2 7 6432.0;
2 2 8 6432.0;
3 1 1 6432.0;
3 1 2 6432.0;
3 1 3 6432.0;
3 1 4 6432.0;
3 1 5 6432.0;
3 1 6 6432.0;
3 1 7 6432.0;
3 1 8 6432.0;
3 2 1 6432.0;
3 2 2 6432.0;
3 2 3 6432.0;
3 2 4 6432.0;
3 2 5 6432.0;
3 2 6 6432.0;
3 2 7 6432.0;
3 2 8 6432.0;
4 1 1 6432.0;
4 1 2 6432.0;
4 1 3 6432.0;
4 1 4 6432.0;
4 1 5 6432.0;
4 1 6 6432.0;
4 1 7 6432.0;
4 1 8 6432.0;
4 2 1 6432.0;
4 2 2 6432.0;
4 2 3 6432.0;
4 2 4 6432.0;
4 2 5 6432.0;
4 2 6 6432.0;
4 2 7 6432.0;
4 2 8 6432.0;
5 1 1 6432.0;
5 1 2 6432.0;
5 1 3 6432.0;
5 1 4 6432.0;
5 1 5 6432.0;
5 1 6 6432.0;
5 1 7 6432.0;
5 1 8 6432.0;
5 2 1 6432.0;
5 2 2 6432.0;
5 2 3 6432.0;
5 2 4 6432.0;
5 2 5 6432.0;
5 2 6 6432.0;
5 2 7 6432.0;
5 2 8 6432.0;
6 1 1 6432.0;
6 1 2 6432.0;
6 1 3 6432.0;
6 1 4 6432.0;
6 1 5 6432.0;
6 1 6 6432.0;
6 1 7 6432.0;
6 1 8 6432.0;
6 2 1 6432.0;
6 2 2 6432.0;
6 2 3 6432.0;
6 2 4 6432.0;
6 2 5 6432.0;
6 2 6 6432.0;
6 2 7 6432.0;
6 2 8 6432.0;
]

global Cap_p = [811865.0 811865.0 811865.0 811865.0 811865.0 811865.0 811865.0 811865.0; 691589.0 691589.0 691589.0 691589.0 691589.0 691589.0 691589.0 691589.0]
#-----------------------------------------
