###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 9.   c24ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 6
8 4 9 6.25e-6;
8 4 10 6.25e-6;
8 5 1 5.65e-6;
8 5 2 5.65e-6;
8 5 3 5.65e-6;
8 5 4 5.65e-6;
8 5 5 5.65e-6;
8 5 6 5.65e-6;
8 5 7 5.65e-6;
8 5 8 5.65e-6;
8 5 9 5.65e-6;
8 5 10 5.65e-6;
8 6 1 5.75e-6;
8 6 2 5.75e-6;
8 6 3 5.75e-6;
8 6 4 5.75e-6;
8 6 5 5.75e-6;
8 6 6 5.75e-6;
8 6 7 5.75e-6;
8 6 8 5.75e-6;
8 6 9 5.75e-6;
8 6 10 5.75e-6;
9 1 1 5.5e-6;
9 1 2 5.5e-6;
9 1 3 5.5e-6;
9 1 4 5.5e-6;
9 1 5 5.5e-6;
9 1 6 5.5e-6;
9 1 7 5.5e-6;
9 1 8 5.5e-6;
9 1 9 5.5e-6;
9 1 10 5.5e-6;
9 2 1 4.1e-6;
9 2 2 4.1e-6;
9 2 3 4.1e-6;
9 2 4 4.1e-6;
9 2 5 4.1e-6;
9 2 6 4.1e-6;
9 2 7 4.1e-6;
9 2 8 4.1e-6;
9 2 9 4.1e-6;
9 2 10 4.1e-6;
9 3 1 5.7e-6;
9 3 2 5.7e-6;
9 3 3 5.7e-6;
9 3 4 5.7e-6;
9 3 5 5.7e-6;
9 3 6 5.7e-6;
9 3 7 5.7e-6;
9 3 8 5.7e-6;
9 3 9 5.7e-6;
9 3 10 5.7e-6;
9 4 1 6.25e-6;
9 4 2 6.25e-6;
9 4 3 6.25e-6;
9 4 4 6.25e-6;
9 4 5 6.25e-6;
9 4 6 6.25e-6;
9 4 7 6.25e-6;
9 4 8 6.25e-6;
9 4 9 6.25e-6;
9 4 10 6.25e-6;
9 5 1 5.65e-6;
9 5 2 5.65e-6;
9 5 3 5.65e-6;
9 5 4 5.65e-6;
9 5 5 5.65e-6;
9 5 6 5.65e-6;
9 5 7 5.65e-6;
9 5 8 5.65e-6;
9 5 9 5.65e-6;
9 5 10 5.65e-6;
9 6 1 5.75e-6;
9 6 2 5.75e-6;
9 6 3 5.75e-6;
9 6 4 5.75e-6;
9 6 5 5.75e-6;
9 6 6 5.75e-6;
9 6 7 5.75e-6;
9 6 8 5.75e-6;
9 6 9 5.75e-6;
9 6 10 5.75e-6;
10 1 1 5.5e-6;
10 1 2 5.5e-6;
10 1 3 5.5e-6;
10 1 4 5.5e-6;
10 1 5 5.5e-6;
10 1 6 5.5e-6;
10 1 7 5.5e-6;
10 1 8 5.5e-6;
10 1 9 5.5e-6;
10 1 10 5.5e-6;
10 2 1 4.1e-6;
10 2 2 4.1e-6;
10 2 3 4.1e-6;
10 2 4 4.1e-6;
10 2 5 4.1e-6;
10 2 6 4.1e-6;
10 2 7 4.1e-6;
10 2 8 4.1e-6;
10 2 9 4.1e-6;
10 2 10 4.1e-6;
10 3 1 5.7e-6;
10 3 2 5.7e-6;
10 3 3 5.7e-6;
10 3 4 5.7e-6;
10 3 5 5.7e-6;
10 3 6 5.7e-6;
10 3 7 5.7e-6;
10 3 8 5.7e-6;
10 3 9 5.7e-6;
10 3 10 5.7e-6;
10 4 1 6.25e-6;
10 4 2 6.25e-6;
10 4 3 6.25e-6;
10 4 4 6.25e-6;
10 4 5 6.25e-6;
10 4 6 6.25e-6;
10 4 7 6.25e-6;
10 4 8 6.25e-6;
10 4 9 6.25e-6;
10 4 10 6.25e-6;
10 5 1 5.65e-6;
10 5 2 5.65e-6;
10 5 3 5.65e-6;
10 5 4 5.65e-6;
10 5 5 5.65e-6;
10 5 6 5.65e-6;
10 5 7 5.65e-6;
10 5 8 5.65e-6;
10 5 9 5.65e-6;
10 5 10 5.65e-6;
10 6 1 5.75e-6;
10 6 2 5.75e-6;
10 6 3 5.75e-6;
10 6 4 5.75e-6;
10 6 5 5.75e-6;
10 6 6 5.75e-6;
10 6 7 5.75e-6;
10 6 8 5.75e-6;
10 6 9 5.75e-6;
10 6 10 5.75e-6;
11 1 1 5.5e-6;
11 1 2 5.5e-6;
11 1 3 5.5e-6;
11 1 4 5.5e-6;
11 1 5 5.5e-6;
11 1 6 5.5e-6;
11 1 7 5.5e-6;
11 1 8 5.5e-6;
11 1 9 5.5e-6;
11 1 10 5.5e-6;
11 2 1 4.1e-6;
11 2 2 4.1e-6;
11 2 3 4.1e-6;
11 2 4 4.1e-6;
11 2 5 4.1e-6;
11 2 6 4.1e-6;
11 2 7 4.1e-6;
11 2 8 4.1e-6;
11 2 9 4.1e-6;
11 2 10 4.1e-6;
11 3 1 5.7e-6;
11 3 2 5.7e-6;
11 3 3 5.7e-6;
11 3 4 5.7e-6;
11 3 5 5.7e-6;
11 3 6 5.7e-6;
11 3 7 5.7e-6;
11 3 8 5.7e-6;
11 3 9 5.7e-6;
11 3 10 5.7e-6;
11 4 1 6.25e-6;
11 4 2 6.25e-6;
11 4 3 6.25e-6;
11 4 4 6.25e-6;
11 4 5 6.25e-6;
11 4 6 6.25e-6;
11 4 7 6.25e-6;
11 4 8 6.25e-6;
11 4 9 6.25e-6;
11 4 10 6.25e-6;
11 5 1 5.65e-6;
11 5 2 5.65e-6;
11 5 3 5.65e-6;
11 5 4 5.65e-6;
11 5 5 5.65e-6;
11 5 6 5.65e-6;
11 5 7 5.65e-6;
11 5 8 5.65e-6;
11 5 9 5.65e-6;
11 5 10 5.65e-6;
11 6 1 5.75e-6;
11 6 2 5.75e-6;
11 6 3 5.75e-6;
11 6 4 5.75e-6;
11 6 5 5.75e-6;
11 6 6 5.75e-6;
11 6 7 5.75e-6;
11 6 8 5.75e-6;
11 6 9 5.75e-6;
11 6 10 5.75e-6;
12 1 1 5.5e-6;
12 1 2 5.5e-6;
12 1 3 5.5e-6;
12 1 4 5.5e-6;
12 1 5 5.5e-6;
12 1 6 5.5e-6;
12 1 7 5.5e-6;
12 1 8 5.5e-6;
12 1 9 5.5e-6;
12 1 10 5.5e-6;
12 2 1 4.1e-6;
12 2 2 4.1e-6;
12 2 3 4.1e-6;
12 2 4 4.1e-6;
12 2 5 4.1e-6;
12 2 6 4.1e-6;
12 2 7 4.1e-6;
12 2 8 4.1e-6;
12 2 9 4.1e-6;
12 2 10 4.1e-6;
12 3 1 5.7e-6;
12 3 2 5.7e-6;
12 3 3 5.7e-6;
12 3 4 5.7e-6;
12 3 5 5.7e-6;
12 3 6 5.7e-6;
12 3 7 5.7e-6;
12 3 8 5.7e-6;
12 3 9 5.7e-6;
12 3 10 5.7e-6;
12 4 1 6.25e-6;
12 4 2 6.25e-6;
12 4 3 6.25e-6;
12 4 4 6.25e-6;
12 4 5 6.25e-6;
12 4 6 6.25e-6;
12 4 7 6.25e-6;
12 4 8 6.25e-6;
12 4 9 6.25e-6;
12 4 10 6.25e-6;
12 5 1 5.65e-6;
12 5 2 5.65e-6;
12 5 3 5.65e-6;
12 5 4 5.65e-6;
12 5 5 5.65e-6;
12 5 6 5.65e-6;
12 5 7 5.65e-6;
12 5 8 5.65e-6;
12 5 9 5.65e-6;
12 5 10 5.65e-6;
12 6 1 5.75e-6;
12 6 2 5.75e-6;
12 6 3 5.75e-6;
12 6 4 5.75e-6;
12 6 5 5.75e-6;
12 6 6 5.75e-6;
12 6 7 5.75e-6;
12 6 8 5.75e-6;
12 6 9 5.75e-6;
12 6 10 5.75e-6;
13 1 1 5.5e-6;
13 1 2 5.5e-6;
13 1 3 5.5e-6;
13 1 4 5.5e-6;
13 1 5 5.5e-6;
13 1 6 5.5e-6;
13 1 7 5.5e-6;
13 1 8 5.5e-6;
13 1 9 5.5e-6;
13 1 10 5.5e-6;
13 2 1 4.1e-6;
13 2 2 4.1e-6;
13 2 3 4.1e-6;
13 2 4 4.1e-6;
13 2 5 4.1e-6;
13 2 6 4.1e-6;
13 2 7 4.1e-6;
13 2 8 4.1e-6;
13 2 9 4.1e-6;
13 2 10 4.1e-6;
13 3 1 5.7e-6;
13 3 2 5.7e-6;
13 3 3 5.7e-6;
13 3 4 5.7e-6;
13 3 5 5.7e-6;
13 3 6 5.7e-6;
13 3 7 5.7e-6;
13 3 8 5.7e-6;
13 3 9 5.7e-6;
13 3 10 5.7e-6;
13 4 1 6.25e-6;
13 4 2 6.25e-6;
13 4 3 6.25e-6;
13 4 4 6.25e-6;
13 4 5 6.25e-6;
13 4 6 6.25e-6;
13 4 7 6.25e-6;
13 4 8 6.25e-6;
13 4 9 6.25e-6;
13 4 10 6.25e-6;
13 5 1 5.65e-6;
13 5 2 5.65e-6;
13 5 3 5.65e-6;
13 5 4 5.65e-6;
13 5 5 5.65e-6;
13 5 6 5.65e-6;
13 5 7 5.65e-6;
13 5 8 5.65e-6;
13 5 9 5.65e-6;
13 5 10 5.65e-6;
13 6 1 5.75e-6;
13 6 2 5.75e-6;
13 6 3 5.75e-6;
13 6 4 5.75e-6;
13 6 5 5.75e-6;
13 6 6 5.75e-6;
13 6 7 5.75e-6;
13 6 8 5.75e-6;
13 6 9 5.75e-6;
13 6 10 5.75e-6;
14 1 1 5.5e-6;
14 1 2 5.5e-6;
14 1 3 5.5e-6;
14 1 4 5.5e-6;
14 1 5 5.5e-6;
14 1 6 5.5e-6;
14 1 7 5.5e-6;
14 1 8 5.5e-6;
14 1 9 5.5e-6;
14 1 10 5.5e-6;
14 2 1 4.1e-6;
14 2 2 4.1e-6;
14 2 3 4.1e-6;
14 2 4 4.1e-6;
14 2 5 4.1e-6;
14 2 6 4.1e-6;
14 2 7 4.1e-6;
14 2 8 4.1e-6;
14 2 9 4.1e-6;
14 2 10 4.1e-6;
14 3 1 5.7e-6;
14 3 2 5.7e-6;
14 3 3 5.7e-6;
14 3 4 5.7e-6;
14 3 5 5.7e-6;
14 3 6 5.7e-6;
14 3 7 5.7e-6;
14 3 8 5.7e-6;
14 3 9 5.7e-6;
14 3 10 5.7e-6;
14 4 1 6.25e-6;
14 4 2 6.25e-6;
14 4 3 6.25e-6;
14 4 4 6.25e-6;
14 4 5 6.25e-6;
14 4 6 6.25e-6;
14 4 7 6.25e-6;
14 4 8 6.25e-6;
14 4 9 6.25e-6;
14 4 10 6.25e-6;
14 5 1 5.65e-6;
14 5 2 5.65e-6;
14 5 3 5.65e-6;
14 5 4 5.65e-6;
14 5 5 5.65e-6;
14 5 6 5.65e-6;
14 5 7 5.65e-6;
14 5 8 5.65e-6;
14 5 9 5.65e-6;
14 5 10 5.65e-6;
14 6 1 5.75e-6;
14 6 2 5.75e-6;
14 6 3 5.75e-6;
14 6 4 5.75e-6;
14 6 5 5.75e-6;
14 6 6 5.75e-6;
14 6 7 5.75e-6;
14 6 8 5.75e-6;
14 6 9 5.75e-6;
14 6 10 5.75e-6;
15 1 1 5.5e-6;
15 1 2 5.5e-6;
15 1 3 5.5e-6;
15 1 4 5.5e-6;
15 1 5 5.5e-6;
15 1 6 5.5e-6;
15 1 7 5.5e-6;
15 1 8 5.5e-6;
15 1 9 5.5e-6;
15 1 10 5.5e-6;
15 2 1 4.1e-6;
15 2 2 4.1e-6;
15 2 3 4.1e-6;
15 2 4 4.1e-6;
15 2 5 4.1e-6;
15 2 6 4.1e-6;
15 2 7 4.1e-6;
15 2 8 4.1e-6;
15 2 9 4.1e-6;
15 2 10 4.1e-6;
15 3 1 5.7e-6;
15 3 2 5.7e-6;
15 3 3 5.7e-6;
15 3 4 5.7e-6;
15 3 5 5.7e-6;
15 3 6 5.7e-6;
15 3 7 5.7e-6;
15 3 8 5.7e-6;
15 3 9 5.7e-6;
15 3 10 5.7e-6;
15 4 1 6.25e-6;
15 4 2 6.25e-6;
15 4 3 6.25e-6;
15 4 4 6.25e-6;
15 4 5 6.25e-6;
15 4 6 6.25e-6;
15 4 7 6.25e-6;
15 4 8 6.25e-6;
15 4 9 6.25e-6;
15 4 10 6.25e-6;
15 5 1 5.65e-6;
15 5 2 5.65e-6;
15 5 3 5.65e-6;
15 5 4 5.65e-6;
15 5 5 5.65e-6;
15 5 6 5.65e-6;
15 5 7 5.65e-6;
15 5 8 5.65e-6;
15 5 9 5.65e-6;
15 5 10 5.65e-6;
15 6 1 5.75e-6;
15 6 2 5.75e-6;
15 6 3 5.75e-6;
15 6 4 5.75e-6;
15 6 5 5.75e-6;
15 6 6 5.75e-6;
15 6 7 5.75e-6;
15 6 8 5.75e-6;
15 6 9 5.75e-6;
15 6 10 5.75e-6;
16 1 1 5.5e-6;
16 1 2 5.5e-6;
16 1 3 5.5e-6;
16 1 4 5.5e-6;
16 1 5 5.5e-6;
16 1 6 5.5e-6;
16 1 7 5.5e-6;
16 1 8 5.5e-6;
16 1 9 5.5e-6;
16 1 10 5.5e-6;
16 2 1 4.1e-6;
16 2 2 4.1e-6;
16 2 3 4.1e-6;
16 2 4 4.1e-6;
16 2 5 4.1e-6;
16 2 6 4.1e-6;
16 2 7 4.1e-6;
16 2 8 4.1e-6;
16 2 9 4.1e-6;
16 2 10 4.1e-6;
16 3 1 5.7e-6;
16 3 2 5.7e-6;
16 3 3 5.7e-6;
16 3 4 5.7e-6;
16 3 5 5.7e-6;
16 3 6 5.7e-6;
16 3 7 5.7e-6;
16 3 8 5.7e-6;
16 3 9 5.7e-6;
16 3 10 5.7e-6;
16 4 1 6.25e-6;
16 4 2 6.25e-6;
16 4 3 6.25e-6;
16 4 4 6.25e-6;
16 4 5 6.25e-6;
16 4 6 6.25e-6;
16 4 7 6.25e-6;
16 4 8 6.25e-6;
16 4 9 6.25e-6;
16 4 10 6.25e-6;
16 5 1 5.65e-6;
16 5 2 5.65e-6;
16 5 3 5.65e-6;
16 5 4 5.65e-6;
16 5 5 5.65e-6;
16 5 6 5.65e-6;
16 5 7 5.65e-6;
16 5 8 5.65e-6;
16 5 9 5.65e-6;
16 5 10 5.65e-6;
16 6 1 5.75e-6;
16 6 2 5.75e-6;
16 6 3 5.75e-6;
16 6 4 5.75e-6;
16 6 5 5.75e-6;
16 6 6 5.75e-6;
16 6 7 5.75e-6;
16 6 8 5.75e-6;
16 6 9 5.75e-6;
16 6 10 5.75e-6;
17 1 1 5.5e-6;
17 1 2 5.5e-6;
17 1 3 5.5e-6;
17 1 4 5.5e-6;
17 1 5 5.5e-6;
17 1 6 5.5e-6;
17 1 7 5.5e-6;
17 1 8 5.5e-6;
17 1 9 5.5e-6;
17 1 10 5.5e-6;
17 2 1 4.1e-6;
17 2 2 4.1e-6;
17 2 3 4.1e-6;
17 2 4 4.1e-6;
17 2 5 4.1e-6;
17 2 6 4.1e-6;
17 2 7 4.1e-6;
17 2 8 4.1e-6;
17 2 9 4.1e-6;
17 2 10 4.1e-6;
17 3 1 5.7e-6;
17 3 2 5.7e-6;
17 3 3 5.7e-6;
17 3 4 5.7e-6;
17 3 5 5.7e-6;
17 3 6 5.7e-6;
17 3 7 5.7e-6;
17 3 8 5.7e-6;
17 3 9 5.7e-6;
17 3 10 5.7e-6;
17 4 1 6.25e-6;
17 4 2 6.25e-6;
17 4 3 6.25e-6;
17 4 4 6.25e-6;
17 4 5 6.25e-6;
17 4 6 6.25e-6;
17 4 7 6.25e-6;
17 4 8 6.25e-6;
17 4 9 6.25e-6;
17 4 10 6.25e-6;
17 5 1 5.65e-6;
17 5 2 5.65e-6;
17 5 3 5.65e-6;
17 5 4 5.65e-6;
17 5 5 5.65e-6;
17 5 6 5.65e-6;
17 5 7 5.65e-6;
17 5 8 5.65e-6;
17 5 9 5.65e-6;
17 5 10 5.65e-6;
17 6 1 5.75e-6;
17 6 2 5.75e-6;
17 6 3 5.75e-6;
17 6 4 5.75e-6;
17 6 5 5.75e-6;
17 6 6 5.75e-6;
17 6 7 5.75e-6;
17 6 8 5.75e-6;
17 6 9 5.75e-6;
17 6 10 5.75e-6;
18 1 1 5.5e-6;
18 1 2 5.5e-6;
18 1 3 5.5e-6;
18 1 4 5.5e-6;
18 1 5 5.5e-6;
18 1 6 5.5e-6;
18 1 7 5.5e-6;
18 1 8 5.5e-6;
18 1 9 5.5e-6;
18 1 10 5.5e-6;
18 2 1 4.1e-6;
18 2 2 4.1e-6;
18 2 3 4.1e-6;
18 2 4 4.1e-6;
18 2 5 4.1e-6;
18 2 6 4.1e-6;
18 2 7 4.1e-6;
18 2 8 4.1e-6;
18 2 9 4.1e-6;
18 2 10 4.1e-6;
18 3 1 5.7e-6;
18 3 2 5.7e-6;
18 3 3 5.7e-6;
18 3 4 5.7e-6;
18 3 5 5.7e-6;
18 3 6 5.7e-6;
18 3 7 5.7e-6;
18 3 8 5.7e-6;
18 3 9 5.7e-6;
18 3 10 5.7e-6;
18 4 1 6.25e-6;
18 4 2 6.25e-6;
18 4 3 6.25e-6;
18 4 4 6.25e-6;
18 4 5 6.25e-6;
18 4 6 6.25e-6;
18 4 7 6.25e-6;
18 4 8 6.25e-6;
18 4 9 6.25e-6;
18 4 10 6.25e-6;
18 5 1 5.65e-6;
18 5 2 5.65e-6;
18 5 3 5.65e-6;
18 5 4 5.65e-6;
18 5 5 5.65e-6;
18 5 6 5.65e-6;
18 5 7 5.65e-6;
18 5 8 5.65e-6;
18 5 9 5.65e-6;
18 5 10 5.65e-6;
18 6 1 5.75e-6;
18 6 2 5.75e-6;
18 6 3 5.75e-6;
18 6 4 5.75e-6;
18 6 5 5.75e-6;
18 6 6 5.75e-6;
18 6 7 5.75e-6;
18 6 8 5.75e-6;
18 6 9 5.75e-6;
18 6 10 5.75e-6;
19 1 1 5.5e-6;
19 1 2 5.5e-6;
19 1 3 5.5e-6;
19 1 4 5.5e-6;
19 1 5 5.5e-6;
19 1 6 5.5e-6;
19 1 7 5.5e-6;
19 1 8 5.5e-6;
19 1 9 5.5e-6;
19 1 10 5.5e-6;
19 2 1 4.1e-6;
19 2 2 4.1e-6;
19 2 3 4.1e-6;
19 2 4 4.1e-6;
19 2 5 4.1e-6;
19 2 6 4.1e-6;
19 2 7 4.1e-6;
19 2 8 4.1e-6;
19 2 9 4.1e-6;
19 2 10 4.1e-6;
19 3 1 5.7e-6;
19 3 2 5.7e-6;
19 3 3 5.7e-6;
19 3 4 5.7e-6;
19 3 5 5.7e-6;
19 3 6 5.7e-6;
19 3 7 5.7e-6;
19 3 8 5.7e-6;
19 3 9 5.7e-6;
19 3 10 5.7e-6;
19 4 1 6.25e-6;
19 4 2 6.25e-6;
19 4 3 6.25e-6;
19 4 4 6.25e-6;
19 4 5 6.25e-6;
19 4 6 6.25e-6;
19 4 7 6.25e-6;
19 4 8 6.25e-6;
19 4 9 6.25e-6;
19 4 10 6.25e-6;
19 5 1 5.65e-6;
19 5 2 5.65e-6;
19 5 3 5.65e-6;
19 5 4 5.65e-6;
19 5 5 5.65e-6;
19 5 6 5.65e-6;
19 5 7 5.65e-6;
19 5 8 5.65e-6;
19 5 9 5.65e-6;
19 5 10 5.65e-6;
19 6 1 5.75e-6;
19 6 2 5.75e-6;
19 6 3 5.75e-6;
19 6 4 5.75e-6;
19 6 5 5.75e-6;
19 6 6 5.75e-6;
19 6 7 5.75e-6;
19 6 8 5.75e-6;
19 6 9 5.75e-6;
19 6 10 5.75e-6;
20 1 1 5.5e-6;
20 1 2 5.5e-6;
20 1 3 5.5e-6;
20 1 4 5.5e-6;
20 1 5 5.5e-6;
20 1 6 5.5e-6;
20 1 7 5.5e-6;
20 1 8 5.5e-6;
20 1 9 5.5e-6;
20 1 10 5.5e-6;
20 2 1 4.1e-6;
20 2 2 4.1e-6;
20 2 3 4.1e-6;
20 2 4 4.1e-6;
20 2 5 4.1e-6;
20 2 6 4.1e-6;
20 2 7 4.1e-6;
20 2 8 4.1e-6;
20 2 9 4.1e-6;
20 2 10 4.1e-6;
20 3 1 5.7e-6;
20 3 2 5.7e-6;
20 3 3 5.7e-6;
20 3 4 5.7e-6;
20 3 5 5.7e-6;
20 3 6 5.7e-6;
20 3 7 5.7e-6;
20 3 8 5.7e-6;
20 3 9 5.7e-6;
20 3 10 5.7e-6;
20 4 1 6.25e-6;
20 4 2 6.25e-6;
20 4 3 6.25e-6;
20 4 4 6.25e-6;
20 4 5 6.25e-6;
20 4 6 6.25e-6;
20 4 7 6.25e-6;
20 4 8 6.25e-6;
20 4 9 6.25e-6;
20 4 10 6.25e-6;
20 5 1 5.65e-6;
20 5 2 5.65e-6;
20 5 3 5.65e-6;
20 5 4 5.65e-6;
20 5 5 5.65e-6;
20 5 6 5.65e-6;
20 5 7 5.65e-6;
20 5 8 5.65e-6;
20 5 9 5.65e-6;
20 5 10 5.65e-6;
20 6 1 5.75e-6;
20 6 2 5.75e-6;
20 6 3 5.75e-6;
20 6 4 5.75e-6;
20 6 5 5.75e-6;
20 6 6 5.75e-6;
20 6 7 5.75e-6;
20 6 8 5.75e-6;
20 6 9 5.75e-6;
20 6 10 5.75e-6;
]

global d = [
1 1 1 108;
1 1 2 57;
1 1 3 0;
1 1 4 171;
1 1 5 70;
1 1 6 185;
1 1 7 117;
1 1 8 0;
1 1 9 0;
1 1 10 0;
1 2 1 135;
1 2 2 112;
1 2 3 272;
1 2 4 162;
1 2 5 238;
1 2 6 246;
1 2 7 144;
1 2 8 67;
1 2 9 268;
1 2 10 0;
1 3 1 180;
1 3 2 212;
1 3 3 272;
1 3 4 72;
1 3 5 89;
1 3 6 97;
1 3 7 91;
1 3 8 206;
1 3 9 165;
1 3 10 215;
1 4 1 124;
1 4 2 0;
1 4 3 292;
1 4 4 122;
1 4 5 61;
1 4 6 209;
1 4 7 161;
1 4 8 128;
1 4 9 129;
1 4 10 124;
1 5 1 119;
1 5 2 0;
1 5 3 105;
1 5 4 270;
1 5 5 270;
1 5 6 191;
1 5 7 125;
1 5 8 0;
1 5 9 154;
1 5 10 159;
1 6 1 203;
1 6 2 116;
1 6 3 83;
1 6 4 199;
1 6 5 251;
1 6 6 154;
1 6 7 251;
1 6 8 161;
1 6 9 189;
1 6 10 157;
2 1 1 0;
2 1 2 221;
2 1 3 267;
2 1 4 245;
2 1 5 273;
2 1 6 0;
2 1 7 160;
2 1 8 182;
2 1 9 192;
2 1 10 172;
2 2 1 118;
2 2 2 50;
2 2 3 75;
2 2 4 243;
2 2 5 99;
2 2 6 67;
2 2 7 187;
2 2 8 0;
2 2 9 191;
2 2 10 0;
2 3 1 0;
2 3 2 140;
2 3 3 55;
2 3 4 90;
2 3 5 54;
2 3 6 172;
2 3 7 234;
2 3 8 207;
2 3 9 0;
2 3 10 148;
2 4 1 227;
2 4 2 270;
2 4 3 0;
2 4 4 0;
2 4 5 118;
2 4 6 0;
2 4 7 291;
2 4 8 295;
2 4 9 122;
2 4 10 300;
2 5 1 69;
2 5 2 64;
2 5 3 139;
2 5 4 51;
2 5 5 278;
2 5 6 0;
2 5 7 54;
2 5 8 0;
2 5 9 145;
2 5 10 0;
2 6 1 133;
2 6 2 69;
2 6 3 225;
2 6 4 0;
2 6 5 0;
2 6 6 132;
2 6 7 191;
2 6 8 0;
2 6 9 115;
2 6 10 153;
3 1 1 300;
3 1 2 0;
3 1 3 201;
3 1 4 191;
3 1 5 136;
3 1 6 263;
3 1 7 284;
3 1 8 297;
3 1 9 194;
3 1 10 53;
3 2 1 114;
3 2 2 220;
3 2 3 0;
3 2 4 293;
3 2 5 0;
3 2 6 97;
3 2 7 137;
3 2 8 160;
3 2 9 126;
3 2 10 74;
3 3 1 0;
3 3 2 54;
3 3 3 157;
3 3 4 74;
3 3 5 202;
3 3 6 139;
3 3 7 230;
3 3 8 0;
3 3 9 0;
3 3 10 157;
3 4 1 285;
3 4 2 255;
3 4 3 246;
3 4 4 249;
3 4 5 274;
3 4 6 218;
3 4 7 0;
3 4 8 131;
3 4 9 0;
3 4 10 61;
3 5 1 81;
3 5 2 0;
3 5 3 0;
3 5 4 65;
3 5 5 54;
3 5 6 180;
3 5 7 236;
3 5 8 240;
3 5 9 149;
3 5 10 159;
3 6 1 207;
3 6 2 165;
3 6 3 62;
3 6 4 101;
3 6 5 0;
3 6 6 226;
3 6 7 282;
3 6 8 294;
3 6 9 0;
3 6 10 0;
4 1 1 270;
4 1 2 231;
4 1 3 271;
4 1 4 78;
4 1 5 158;
4 1 6 0;
4 1 7 279;
4 1 8 0;
4 1 9 0;
4 1 10 134;
4 2 1 123;
4 2 2 69;
4 2 3 285;
4 2 4 107;
4 2 5 287;
4 2 6 207;
4 2 7 54;
4 2 8 62;
4 2 9 153;
4 2 10 239;
4 3 1 224;
4 3 2 146;
4 3 3 0;
4 3 4 260;
4 3 5 246;
4 3 6 288;
4 3 7 236;
4 3 8 98;
4 3 9 131;
4 3 10 170;
4 4 1 210;
4 4 2 277;
4 4 3 208;
4 4 4 77;
4 4 5 0;
4 4 6 250;
4 4 7 219;
4 4 8 277;
4 4 9 83;
4 4 10 56;
4 5 1 198;
4 5 2 0;
4 5 3 188;
4 5 4 184;
4 5 5 118;
4 5 6 199;
4 5 7 0;
4 5 8 183;
4 5 9 114;
4 5 10 75;
4 6 1 53;
4 6 2 0;
4 6 3 227;
4 6 4 265;
4 6 5 193;
4 6 6 129;
4 6 7 67;
4 6 8 0;
4 6 9 97;
4 6 10 56;
5 1 1 63;
5 1 2 0;
5 1 3 227;
5 1 4 234;
5 1 5 0;
5 1 6 299;
5 1 7 164;
5 1 8 238;
5 1 9 251;
5 1 10 0;
5 2 1 178;
5 2 2 62;
5 2 3 0;
5 2 4 93;
5 2 5 114;
5 2 6 70;
5 2 7 136;
5 2 8 272;
5 2 9 105;
5 2 10 247;
5 3 1 271;
5 3 2 190;
5 3 3 0;
5 3 4 137;
5 3 5 247;
5 3 6 285;
5 3 7 222;
5 3 8 116;
5 3 9 259;
5 3 10 0;
5 4 1 101;
5 4 2 238;
5 4 3 77;
5 4 4 0;
5 4 5 266;
5 4 6 288;
5 4 7 239;
5 4 8 0;
5 4 9 0;
5 4 10 0;
5 5 1 217;
5 5 2 292;
5 5 3 213;
5 5 4 249;
5 5 5 187;
5 5 6 133;
5 5 7 97;
5 5 8 75;
5 5 9 50;
5 5 10 105;
5 6 1 131;
5 6 2 185;
5 6 3 188;
5 6 4 293;
5 6 5 122;
5 6 6 276;
5 6 7 0;
5 6 8 263;
5 6 9 264;
5 6 10 161;
6 1 1 225;
6 1 2 297;
6 1 3 138;
6 1 4 126;
6 1 5 228;
6 1 6 168;
6 1 7 264;
6 1 8 107;
6 1 9 61;
6 1 10 63;
6 2 1 232;
6 2 2 70;
6 2 3 142;
6 2 4 117;
6 2 5 150;
6 2 6 210;
6 2 7 257;
6 2 8 278;
6 2 9 139;
6 2 10 0;
6 3 1 84;
6 3 2 0;
6 3 3 213;
6 3 4 242;
6 3 5 0;
6 3 6 139;
6 3 7 189;
6 3 8 165;
6 3 9 0;
6 3 10 0;
6 4 1 0;
6 4 2 0;
6 4 3 75;
6 4 4 0;
6 4 5 178;
6 4 6 199;
6 4 7 68;
6 4 8 150;
6 4 9 234;
6 4 10 0;
6 5 1 105;
6 5 2 0;
6 5 3 147;
6 5 4 167;
6 5 5 53;
6 5 6 0;
6 5 7 0;
6 5 8 221;
6 5 9 82;
6 5 10 253;
6 6 1 266;
6 6 2 0;
6 6 3 0;
6 6 4 283;
6 6 5 166;
6 6 6 69;
6 6 7 0;
6 6 8 244;
6 6 9 220;
6 6 10 199;
7 1 1 69;
7 1 2 253;
7 1 3 296;
7 1 4 0;
7 1 5 198;
7 1 6 109;
7 1 7 266;
7 1 8 110;
7 1 9 85;
7 1 10 185;
7 2 1 195;
7 2 2 215;
7 2 3 136;
7 2 4 0;
7 2 5 223;
7 2 6 274;
7 2 7 262;
7 2 8 118;
7 2 9 100;
7 2 10 134;
7 3 1 0;
7 3 2 58;
7 3 3 0;
7 3 4 248;
7 3 5 231;
7 3 6 153;
7 3 7 279;
7 3 8 233;
7 3 9 0;
7 3 10 275;
7 4 1 53;
