###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 9.   c24ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 6
8 1 5 0.08280918124006358;
8 1 6 0.07895759141494434;
8 1 7 0.0962897456279809;
8 1 8 0.09051236089030205;
8 1 9 0.08666077106518282;
8 1 10 0.09051236089030205;
8 2 1 0.08310858505564389;
8 2 2 0.07272001192368839;
8 2 3 0.07865633942766295;
8 2 4 0.07123593004769475;
8 2 5 0.062331438791732904;
8 2 6 0.07272001192368839;
8 2 7 0.07568817567567568;
8 2 8 0.05936327503974564;
8 2 9 0.0801404213036566;
8 2 10 0.08310858505564389;
8 3 1 0.09926160572337042;
8 3 2 0.07359050079491257;
8 3 3 0.07530190779014309;
8 3 4 0.08899316375198728;
8 3 5 0.0975501987281399;
8 3 6 0.08728175675675676;
8 3 7 0.10268441971383148;
8 3 8 0.0701676868044515;
8 3 9 0.10097301271860096;
8 3 10 0.07359050079491257;
8 4 1 0.09368012718600954;
8 4 2 0.11514848966613672;
8 4 3 0.08977678855325914;
8 4 4 0.09758346581875993;
8 4 5 0.08001844197138314;
8 4 6 0.10734181240063594;
8 4 7 0.10929348171701114;
8 4 8 0.08587344992050874;
8 4 9 0.10539014308426074;
8 4 10 0.11124515103338632;
8 5 1 0.10490777027027026;
8 5 2 0.07917567567567568;
8 5 3 0.09303141891891892;
8 5 4 0.11480472972972972;
8 5 5 0.11876351351351351;
8 5 6 0.11678412162162162;
8 5 7 0.11282533783783782;
8 5 8 0.10886655405405406;
8 5 9 0.10688716216216217;
8 5 10 0.10490777027027026;
8 6 1 0.12150620031796504;
8 6 2 0.1301852146263911;
8 6 3 0.09546915739268681;
8 6 4 0.09546915739268681;
8 6 5 0.10848767885532593;
8 6 6 0.0932994038155803;
8 6 7 0.117166693163752;
8 6 8 0.09763891096979332;
8 6 9 0.11499693958664547;
8 6 10 0.08679014308426074;
9 1 1 0.0847349761526232;
9 1 2 0.11362189984101746;
9 1 3 0.09436395071542128;
9 1 4 0.09821554054054052;
9 1 5 0.07703179650238473;
9 1 6 0.10591872019077901;
9 1 7 0.10206713036565976;
9 1 8 0.09821554054054052;
9 1 9 0.07895759141494434;
9 1 10 0.07703179650238473;
9 2 1 0.06975184817170112;
9 2 2 0.0801404213036566;
9 2 3 0.08904491255961844;
9 2 4 0.08310858505564389;
9 2 5 0.06084735691573926;
9 2 6 0.08310858505564389;
9 2 7 0.05936327503974564;
9 2 8 0.08310858505564389;
9 2 9 0.06084735691573926;
9 2 10 0.08162450317965025;
9 3 1 0.09583879173290939;
9 3 2 0.07872472178060413;
9 3 3 0.07187909379968203;
9 3 4 0.10268441971383148;
9 3 5 0.08214753577106519;
9 3 6 0.08557034976152623;
9 3 7 0.09412738473767887;
9 3 8 0.08214753577106519;
9 3 9 0.08214753577106519;
9 3 10 0.07701331478537361;
9 4 1 0.11514848966613672;
9 4 2 0.09368012718600954;
9 4 3 0.09953513513513514;
9 4 4 0.10148680445151033;
9 4 5 0.10539014308426074;
9 4 6 0.11514848966613672;
9 4 7 0.11319682034976151;
9 4 8 0.08977678855325914;
9 4 9 0.09172845786963434;
9 4 10 0.09368012718600954;
9 5 1 0.09105202702702703;
9 5 2 0.08511385135135136;
9 5 3 0.10688716216216217;
9 5 4 0.11282533783783782;
9 5 5 0.11282533783783782;
9 5 6 0.08115506756756756;
9 5 7 0.11084594594594595;
9 5 8 0.09303141891891892;
9 5 9 0.09896959459459459;
9 5 10 0.11480472972972972;
9 6 1 0.09763891096979332;
9 6 2 0.11282718600953895;
9 6 3 0.08679014308426074;
9 6 4 0.09546915739268681;
9 6 5 0.11933644674085853;
9 6 6 0.11933644674085853;
9 6 7 0.09980866454689985;
9 6 8 0.09980866454689985;
9 6 9 0.12801546104928457;
9 6 10 0.08679014308426074;
10 1 1 0.09840190779014307;
10 1 2 0.10734753577106515;
10 1 3 0.13194801271860093;
10 1 4 0.08945627980922098;
10 1 5 0.1297116057233704;
10 1 6 0.11629316375198727;
10 1 7 0.12747519872813987;
10 1 8 0.12747519872813987;
10 1 9 0.08945627980922098;
10 1 10 0.13194801271860093;
10 2 1 0.09823664546899841;
10 2 2 0.08617249602543721;
10 2 3 0.08789594594594595;
10 2 4 0.07927869634340223;
10 2 5 0.09478974562798094;
10 2 6 0.0896193958664547;
10 2 7 0.07927869634340223;
10 2 8 0.07238489666136726;
10 2 9 0.1016835453100159;
10 2 10 0.06893799682034976;
10 3 1 0.11527154213036565;
10 3 2 0.11725898251192368;
10 3 3 0.08545993640699523;
10 3 4 0.09539713831478537;
10 3 5 0.10533434022257553;
10 3 6 0.08545993640699523;
10 3 7 0.08744737678855327;
10 3 8 0.11527154213036565;
10 3 9 0.10533434022257553;
10 3 10 0.07949761526232114;
10 4 1 0.1178556438791733;
10 4 2 0.1269214626391097;
10 4 3 0.1314543720190779;
10 4 4 0.10878982511923688;
10 4 5 0.12465500794912561;
10 4 6 0.1269214626391097;
10 4 7 0.11105627980922099;
10 4 8 0.10652337042925278;
10 4 9 0.1178556438791733;
10 4 10 0.11332273449920509;
10 5 1 0.13102297297297297;
10 5 2 0.09194594594594595;
10 5 3 0.09194594594594595;
10 5 4 0.12182837837837839;
10 5 5 0.11033513513513513;
10 5 6 0.11723108108108107;
10 5 7 0.12412702702702703;
10 5 8 0.13332162162162162;
10 5 9 0.10803648648648648;
10 5 10 0.13332162162162162;
10 6 1 0.11086740858505566;
10 6 2 0.13354483306836248;
10 6 3 0.10582798092209857;
10 6 4 0.11842655007949125;
10 6 5 0.1007885532591415;
10 6 6 0.13606454689984104;
10 6 7 0.13858426073131958;
10 6 8 0.1436236883942766;
10 6 9 0.13102511923688395;
10 6 10 0.13858426073131958;
11 1 1 0.12706104928457868;
11 1 2 0.10262623211446738;
11 1 3 0.14172193958664545;
11 1 4 0.09773926868044513;
11 1 5 0.1466089030206677;
11 1 6 0.12461756756756755;
11 1 7 0.11484364069952302;
11 1 8 0.13683497615262322;
11 1 9 0.12461756756756755;
11 1 10 0.12706104928457868;
11 2 1 0.10168354531001592;
11 2 2 0.11109868839427661;
11 2 3 0.09980051669316377;
11 2 4 0.09980051669316377;
11 2 5 0.09415143084260731;
11 2 6 0.07908720190779014;
11 2 7 0.09038537360890303;
11 2 8 0.07908720190779014;
11 2 9 0.11109868839427661;
11 2 10 0.11298171701112877;
11 3 1 0.12377337042925277;
11 3 2 0.09554435612082672;
11 3 3 0.09988728139904611;
11 3 4 0.1172589825119237;
11 3 5 0.09554435612082672;
11 3 6 0.1172589825119237;
11 3 7 0.12811629570747216;
11 3 8 0.1194304451510334;
11 3 9 0.08685850556438793;
11 3 10 0.09337289348171701;
11 4 1 0.12133926868044514;
11 4 2 0.1089577106518283;
11 4 3 0.12133926868044514;
11 4 4 0.1089577106518283;
11 4 5 0.12381558028616851;
11 4 6 0.12133926868044514;
11 4 7 0.13372082670906202;
11 4 8 0.11886295707472178;
11 4 9 0.10648139904610493;
11 4 10 0.14362607313195547;
11 5 1 0.11552837837837837;
11 5 2 0.1305972972972973;
11 5 3 0.12306283783783784;
11 5 4 0.15068918918918917;
11 5 5 0.14817770270270267;
11 5 6 0.12306283783783784;
11 5 7 0.12557432432432433;
11 5 8 0.10799391891891892;
11 5 9 0.1280858108108108;
11 5 10 0.15068918918918917;
11 6 1 0.11012082670906201;
11 6 2 0.12939197138314784;
11 6 3 0.14591009538950717;
11 6 4 0.11837988871224166;
11 6 5 0.13489801271860097;
11 6 6 0.11837988871224166;
11 6 7 0.1596751987281399;
11 6 8 0.1431570747217806;
11 6 9 0.15416915739268683;
11 6 10 0.1266389507154213;
12 1 1 0.13194801271860093;
12 1 2 0.10262623211446738;
12 1 3 0.13439149443561207;
12 1 4 0.1392784578696343;
12 1 5 0.1466089030206677;
12 1 6 0.12950453100158982;
12 1 7 0.14416542130365656;
12 1 8 0.14416542130365656;
12 1 9 0.10018275039745625;
12 1 10 0.12950453100158982;
12 2 1 0.10921565977742448;
12 2 2 0.11298171701112877;
12 2 3 0.10921565977742448;
12 2 4 0.08473628775834659;
12 2 5 0.10544960254372021;
12 2 6 0.07908720190779014;
12 2 7 0.07532114467408586;
12 2 8 0.08850234499205087;
12 2 9 0.09038537360890303;
12 2 10 0.0979174880763116;
12 3 1 0.115087519872814;
12 3 2 0.08685850556438793;
12 3 3 0.11291605723370429;
12 3 4 0.115087519872814;
12 3 5 0.1064016693163752;
12 3 6 0.08902996820349761;
12 3 7 0.1064016693163752;
12 3 8 0.09554435612082672;
12 3 9 0.1194304451510334;
12 3 10 0.12811629570747216;
12 4 1 0.1089577106518283;
12 4 2 0.13867344992050876;
12 4 3 0.10648139904610493;
12 4 4 0.14610238473767884;
12 4 5 0.1411497615262321;
12 4 6 0.12381558028616851;
12 4 7 0.14610238473767884;
12 4 8 0.1485786963434022;
12 4 9 0.12629189189189188;
12 4 10 0.1361971383147854;
12 5 1 0.12557432432432433;
12 5 2 0.12306283783783784;
12 5 3 0.13813175675675676;
12 5 4 0.12306283783783784;
12 5 5 0.14817770270270267;
12 5 6 0.1105054054054054;
12 5 7 0.10799391891891892;
12 5 8 0.1305972972972973;
12 5 9 0.13562027027027027;
12 5 10 0.1105054054054054;
12 6 1 0.13489801271860097;
12 6 2 0.1321449920508744;
12 6 3 0.1156268680445151;
12 6 4 0.1266389507154213;
12 6 5 0.13489801271860097;
12 6 6 0.165181240063593;
12 6 7 0.11837988871224166;
12 6 8 0.1376510333863275;
12 6 9 0.16242821939586644;
12 6 10 0.1156268680445151;
13 1 1 0.12225691573926865;
13 1 2 0.12989797297297295;
13 1 3 0.1502741255961844;
13 1 4 0.1502741255961844;
13 1 5 0.12989797297297295;
13 1 6 0.14772710651828294;
13 1 7 0.14772710651828294;
13 1 8 0.14772710651828294;
13 1 9 0.14518008744038152;
13 1 10 0.14008604928457868;
13 2 1 0.10795498807631161;
13 2 2 0.08636399046104928;
13 2 3 0.10795498807631161;
13 2 4 0.0785127186009539;
13 2 5 0.09617808028616852;
13 2 6 0.11776907790143085;
13 2 7 0.11580625993640699;
13 2 8 0.10795498807631161;
13 2 9 0.08636399046104928;
13 2 10 0.09028962639109699;
13 3 1 0.11317368839427663;
13 3 2 0.11996410969793322;
13 3 3 0.11091021462639108;
13 3 4 0.0973293720190779;
13 3 5 0.11091021462639108;
13 3 6 0.12901800476947536;
13 3 7 0.13128147853736089;
13 3 8 0.10638326709062003;
13 3 9 0.11996410969793322;
13 3 10 0.1177006359300477;
13 4 1 0.13422448330683626;
13 4 2 0.10324960254372019;
13 4 3 0.14971192368839426;
13 4 4 0.1548744038155803;
13 4 5 0.12906200317965025;
13 4 6 0.12389952305246422;
13 4 7 0.12389952305246422;
13 4 8 0.14713068362480128;
13 4 9 0.1548744038155803;
13 4 10 0.13680572337042923;
13 5 1 0.12042364864864866;
13 5 2 0.14660270270270273;
13 5 3 0.14660270270270273;
13 5 4 0.14660270270270273;
13 5 5 0.1439847972972973;
13 5 6 0.13874898648648648;
13 5 7 0.1544564189189189;
13 5 8 0.1518385135135135;
13 5 9 0.13089527027027026;
13 5 10 0.14660270270270273;
13 6 1 0.16644109697933226;
13 6 2 0.13487468203497616;
13 6 3 0.1520927265500795;
13 6 4 0.16357142289348173;
13 6 5 0.14348370429252782;
13 6 6 0.12913533386327505;
13 6 7 0.13487468203497616;
13 6 8 0.1463533783783784;
13 6 9 0.12052631160572337;
13 6 10 0.12052631160572337;
14 1 1 0.13412229729729727;
14 1 2 0.1577909379968203;
14 1 3 0.1130835055643879;
14 1 4 0.14464169316375197;
14 1 5 0.14727154213036564;
14 1 6 0.11571335453100158;
14 1 7 0.1314924483306836;
14 1 8 0.14727154213036564;
14 1 9 0.1314924483306836;
14 1 10 0.14464169316375197;
14 2 1 0.10133247217806042;
14 2 2 0.11754566772655008;
14 2 3 0.11146571939586647;
14 2 4 0.11754566772655008;
14 2 5 0.08106597774244834;
14 2 6 0.08714592607313196;
14 2 7 0.10943906995230525;
14 2 8 0.10335912162162161;
14 2 9 0.11146571939586647;
14 2 10 0.11349236883942768;
14 3 1 0.11217996820349761;
14 3 2 0.10049455484896662;
14 3 3 0.13087662957074722;
14 3 4 0.09348330683624802;
14 3 5 0.10750580286168522;
14 3 6 0.09815747217806041;
14 3 7 0.13321371224165343;
14 3 8 0.13087662957074722;
14 3 9 0.09582038950715421;
14 3 10 0.11685413354531002;
14 4 1 0.1519154213036566;
14 4 2 0.1305939586645469;
14 4 3 0.1332591414944356;
14 4 4 0.11993322734499205;
14 4 5 0.14391987281399046;
14 4 6 0.1066073131955485;
14 4 7 0.12259841017488077;
14 4 8 0.157245786963434;
14 4 9 0.11993322734499205;
14 4 10 0.13858950715421306;
14 5 1 0.1540733108108108;
14 5 2 0.14326114864864864;
14 5 3 0.15947939189189186;
14 5 4 0.11893378378378379;
14 5 5 0.11623074324324324;
14 5 6 0.10812162162162163;
14 5 7 0.14326114864864864;
14 5 8 0.11893378378378379;
14 5 9 0.14326114864864864;
14 5 10 0.15137027027027028;
14 6 1 0.12444586645468998;
14 6 2 0.13629785373608905;
14 6 3 0.1629648251192369;
14 6 4 0.1540758346581876;
14 6 5 0.17481681240063593;
14 6 6 0.1540758346581876;
14 6 7 0.1777798092209857;
14 6 8 0.16889081875993642;
14 6 9 0.14518684419713832;
14 6 10 0.11851987281399047;
15 1 1 0.1121930842607313;
15 1 2 0.13890572337042922;
15 1 3 0.16027583465818754;
15 1 4 0.10685055643879171;
15 1 5 0.14959077901430842;
15 1 6 0.12554940381558025;
15 1 7 0.12554940381558025;
15 1 8 0.1121930842607313;
15 1 9 0.15493330683624798;
15 1 10 0.14959077901430842;
15 2 1 0.08440117249602543;
15 2 2 0.11939678060413354;
15 2 3 0.08234260731319555;
15 2 4 0.09263543322734501;
15 2 5 0.10292825914149444;
15 2 6 0.11733821542130364;
15 2 7 0.10498682432432434;
15 2 8 0.08645973767885533;
15 2 9 0.09263543322734501;
15 2 10 0.10498682432432434;
15 3 1 0.1044510333863275;
15 3 2 0.09495548489666138;
15 3 3 0.12106824324324325;
15 3 4 0.1044510333863275;
15 3 5 0.14005934022257552;
15 3 6 0.14005934022257552;
15 3 7 0.11394658187599363;
15 3 8 0.12581601748807633;
15 3 9 0.10207714626391097;
15 3 10 0.11869435612082671;
15 4 1 0.16242925278219394;
15 4 2 0.14889348171701114;
15 4 3 0.11370047694753577;
15 4 4 0.15701494435612082;
15 4 5 0.13806486486486488;
15 4 6 0.15701494435612082;
15 4 7 0.1191147853736089;
15 4 8 0.14889348171701114;
15 4 9 0.14077201907790143;
15 4 10 0.1353577106518283;
15 5 1 0.14826283783783786;
15 5 2 0.14826283783783786;
15 5 3 0.10982432432432432;
15 5 4 0.126297972972973;
15 5 5 0.13178918918918917;
15 5 6 0.14002601351351351;
15 5 7 0.15375405405405407;
15 5 8 0.10982432432432432;
15 5 9 0.16199087837837836;
15 5 10 0.14826283783783786;
15 6 1 0.1264056438791733;
15 6 2 0.12339598569157392;
15 6 3 0.13844427662957076;
15 6 4 0.17155051669316373;
15 6 5 0.14446359300476946;
15 6 6 0.1534925675675676;
15 6 7 0.15650222575516692;
15 6 8 0.12941530206677265;
15 6 9 0.15048290937996822;
15 6 10 0.1414539348171701;
16 1 1 0.12921462639109696;
16 1 2 0.1615182829888712;
16 1 3 0.1319065977742448;
16 1 4 0.15882631160572336;
16 1 5 0.11575476947535769;
16 1 6 0.13459856915739266;
16 1 7 0.13998251192368838;
16 1 8 0.1211387122416534;
16 1 9 0.1211387122416534;
16 1 10 0.12383068362480126;
16 2 1 0.12239686009538951;
16 2 2 0.08505544515103339;
16 2 3 0.09750258346581875;
16 2 4 0.11824781399046104;
16 2 5 0.08712996820349762;
16 2 6 0.10165162957074722;
16 2 7 0.09127901430842608;
16 2 8 0.09127901430842608;
16 2 9 0.11824781399046104;
16 2 10 0.09750258346581875;
16 3 1 0.09808386327503975;
16 3 2 0.09808386327503975;
16 3 3 0.1339682034976153;
16 3 4 0.12439904610492848;
16 3 5 0.10765302066772656;
16 3 6 0.13157591414944356;
16 3 7 0.11961446740858506;
16 3 8 0.12679133545310017;
16 3 9 0.11961446740858506;
16 3 10 0.11961446740858506;
16 4 1 0.13913513513513512;
16 4 2 0.12549443561208268;
16 4 3 0.13913513513513512;
16 4 4 0.11731001589825119;
16 4 5 0.16368839427662957;
16 4 6 0.1500476947535771;
16 4 7 0.1473195548489666;
16 4 8 0.12822257551669314;
16 4 9 0.13367885532591414;
16 4 10 0.1473195548489666;
16 5 1 0.14111148648648647;
16 5 2 0.11897635135135134;
16 5 3 0.1660135135135135;
16 5 4 0.11344256756756756;
16 5 5 0.1604797297297297;
16 5 6 0.15771283783783782;
16 5 7 0.16324662162162162;
16 5 8 0.11344256756756756;
16 5 9 0.1300439189189189;
16 5 10 0.1300439189189189;
16 6 1 0.1334515103338633;
16 6 2 0.1698473767885533;
16 6 3 0.12435254372019078;
16 6 4 0.16074841017488078;
16 6 5 0.17591335453100157;
16 6 6 0.14558346581875994;
16 6 7 0.18197933227344992;
16 6 8 0.17591335453100157;
16 6 9 0.16378139904610495;
16 6 10 0.1668143879173291;
17 1 1 0.11567193958664544;
17 1 2 0.14596697138314785;
17 1 3 0.14596697138314785;
17 1 4 0.1129178457869634;
17 1 5 0.15698334658187593;
17 1 6 0.12118012718600953;
17 1 7 0.12393422098569155;
17 1 8 0.159737440381558;
17 1 9 0.12944240858505562;
17 1 10 0.11016375198728139;
17 2 1 0.12734379968203496;
17 2 2 0.10187503974562798;
17 2 3 0.10824222972972973;
17 2 4 0.12097660969793321;
17 2 5 0.12309900635930048;
17 2 6 0.12734379968203496;
17 2 7 0.08914065977742448;
17 2 8 0.12309900635930048;
17 2 9 0.11036462639109698;
17 2 10 0.12734379968203496;
17 3 1 0.1419547694753577;
17 3 2 0.12971728934817173;
17 3 3 0.11747980922098569;
17 3 4 0.1223748012718601;
17 3 5 0.11503231319554849;
17 3 6 0.1199273052464229;
17 3 7 0.11258481717011129;
17 3 8 0.1199273052464229;
17 3 9 0.13216478537360893;
17 3 10 0.11013732114467409;
17 4 1 0.11164387917329094;
17 4 2 0.1507192368839428;
17 4 3 0.15351033386327506;
17 4 4 0.1367637519872814;
17 4 5 0.11164387917329094;
17 4 6 0.1367637519872814;
17 4 7 0.14234594594594593;
17 4 8 0.1451370429252782;
17 4 9 0.1479281399046105;
17 4 10 0.1479281399046105;
17 5 1 0.1443679054054054;
17 5 2 0.1188912162162162;
17 5 3 0.11606047297297296;
17 5 4 0.1387064189189189;
17 5 5 0.1641831081081081;
17 5 6 0.11606047297297296;
17 5 7 0.11322972972972974;
17 5 8 0.1556908783783784;
17 5 9 0.13587567567567566;
17 5 10 0.11606047297297296;
17 6 1 0.12722221780604132;
17 6 2 0.13342817965023848;
17 6 3 0.1613550079491256;
17 6 4 0.1427371224165342;
17 6 5 0.12411923688394277;
17 6 6 0.1613550079491256;
17 6 7 0.13342817965023848;
17 6 8 0.1613550079491256;
17 6 9 0.17376693163751988;
17 6 10 0.17066395071542131;
18 1 1 0.13596526232114464;
18 1 2 0.13319046104928453;
18 1 3 0.11654165341812399;
18 1 4 0.12486605723370428;
18 1 5 0.1109920508744038;
18 1 6 0.15538887122416534;
18 1 7 0.14428966613672495;
18 1 8 0.14706446740858506;
18 1 9 0.11376685214626389;
18 1 10 0.14983926868044511;
18 2 1 0.11333279014308428;
18 2 2 0.10050266295707472;
18 2 3 0.08981089030206678;
18 2 4 0.08981089030206678;
18 2 5 0.09194924483306836;
18 2 6 0.11547114467408585;
18 2 7 0.0855341812400636;
18 2 8 0.11547114467408585;
18 2 9 0.12188620826709062;
18 2 10 0.11547114467408585;
18 3 1 0.12329491255961844;
18 3 2 0.12329491255961844;
18 3 3 0.12329491255961844;
18 3 4 0.11589721780604133;
18 3 5 0.10603362480127186;
18 3 6 0.11096542130365661;
18 3 7 0.1356244038155803;
18 3 8 0.11343131955484897;
18 3 9 0.11096542130365661;
18 3 10 0.1430220985691574;
18 4 1 0.14904038155802862;
18 4 2 0.1377920508744038;
18 4 3 0.14622829888712244;
18 4 4 0.1152953895071542;
18 4 5 0.12654372019077903;
18 4 6 0.16028871224165342;
18 4 7 0.1321678855325914;
18 4 8 0.1321678855325914;
18 4 9 0.1209195548489666;
18 4 10 0.16591287758346582;
18 5 1 0.15115743243243246;
18 5 2 0.13689729729729727;
18 5 3 0.11408108108108109;
18 5 4 0.13119324324324325;
18 5 5 0.16541756756756756;
18 5 6 0.15686148648648648;
18 5 7 0.15400945945945946;
18 5 8 0.15400945945945946;
18 5 9 0.15686148648648648;
18 5 10 0.16541756756756756;
18 6 1 0.14381033386327505;
18 6 2 0.12505246422893482;
18 6 3 0.13443139904610493;
18 6 4 0.14381033386327505;
18 6 5 0.15318926868044516;
18 6 6 0.13130508744038158;
18 6 7 0.15006295707472178;
18 6 8 0.13443139904610493;
18 6 9 0.13443139904610493;
18 6 10 0.1875786963434022;
19 1 1 0.11716287758346579;
19 1 2 0.14859682034976152;
19 1 3 0.12287813990461047;
19 1 4 0.1400239268680445;
19 1 5 0.11716287758346579;
19 1 6 0.1257357710651828;
19 1 7 0.14859682034976152;
19 1 8 0.16860023847376784;
19 1 9 0.16288497615262318;
19 1 10 0.15145445151033385;
19 2 1 0.1299289745627981;
19 2 2 0.10570492845786963;
19 2 3 0.10350274244833069;
19 2 4 0.11231148648648648;
19 2 5 0.09689618441971383;
19 2 6 0.09028962639109699;
19 2 7 0.10350274244833069;
19 2 8 0.1299289745627981;
19 2 9 0.09028962639109699;
19 2 10 0.11671585850556439;
19 3 1 0.10665930047694754;
19 3 2 0.10158028616852147;
19 3 3 0.11427782193958665;
19 3 4 0.14221240063593005;
19 3 5 0.14475190779014308;
19 3 6 0.10665930047694754;
19 3 7 0.1244358505564388;
19 3 8 0.11681732909379969;
19 3 9 0.14475190779014308;
19 3 10 0.12189634340222574;
19 4 1 0.13032114467408584;
19 4 2 0.1505933227344992;
19 4 3 0.11873704292527822;
19 4 4 0.16796947535771065;
19 4 5 0.14190524642289348;
19 4 6 0.12742511923688393;
19 4 7 0.16796947535771065;
19 4 8 0.16507344992050874;
19 4 9 0.16217742448330683;
19 4 10 0.11584101748807632;
19 5 1 0.16154391891891892;
19 5 2 0.1468581081081081;
19 5 3 0.14979527027027026;
19 5 4 0.14979527027027026;
19 5 5 0.12042364864864864;
19 5 6 0.12042364864864864;
19 5 7 0.17329256756756756;
19 5 8 0.14392094594594596;
19 5 9 0.12629797297297296;
19 5 10 0.1644810810810811;
19 6 1 0.19317806041335453;
19 6 2 0.18673879173290936;
19 6 3 0.18673879173290936;
19 6 4 0.13844427662957073;
19 6 5 0.12878537360890302;
19 6 6 0.1352246422893482;
19 6 7 0.15776208267090622;
19 6 8 0.15776208267090622;
19 6 9 0.17707988871224167;
19 6 10 0.19317806041335453;
20 1 1 0.13816025437201904;
20 1 2 0.1727003179650238;
20 1 3 0.12664689984101749;
20 1 4 0.12376856120826706;
20 1 5 0.12089022257551667;
20 1 6 0.12089022257551667;
20 1 7 0.14679527027027026;
20 1 8 0.15830862480127184;
20 1 9 0.13528191573926865;
20 1 10 0.1727003179650238;
20 2 1 0.11977976947535772;
20 2 2 0.12199791335453102;
20 2 3 0.13308863275039745;
20 2 4 0.0998164745627981;
20 2 5 0.0975983306836248;
20 2 6 0.0998164745627981;
20 2 7 0.1242160572337043;
20 2 8 0.11090719395866455;
20 2 9 0.10868905007949126;
20 2 10 0.11534348171701113;
20 3 1 0.1304533783783784;
20 3 2 0.10487428457869634;
20 3 3 0.1304533783783784;
20 3 4 0.11510592209856917;
20 3 5 0.12022174085850557;
20 3 6 0.14580083465818758;
20 3 7 0.10487428457869634;
20 3 8 0.11510592209856917;
20 3 9 0.138127106518283;
20 3 10 0.10999010333863274;
20 4 1 0.13709952305246423;
20 4 2 0.11959745627980921;
20 4 3 0.17502066772655006;
20 4 4 0.12251446740858504;
20 4 5 0.13709952305246423;
20 4 6 0.14876756756756757;
20 4 7 0.12251446740858504;
20 4 8 0.12251446740858504;
20 4 9 0.16335262321144675;
20 4 10 0.16626963434022254;
20 5 1 0.15088074324324324;
20 5 2 0.1479222972972973;
20 5 3 0.11833783783783784;
20 5 4 0.12721317567567567;
20 5 5 0.15088074324324324;
20 5 6 0.15679763513513514;
20 5 7 0.11833783783783784;
20 5 8 0.16567297297297298;
20 5 9 0.15975608108108108;
20 5 10 0.11833783783783784;
20 6 1 0.15890528616852148;
20 6 2 0.1297186009538951;
20 6 3 0.15241935612082672;
20 6 4 0.13620453100158983;
20 6 5 0.13620453100158983;
20 6 6 0.1556623211446741;
20 6 7 0.17836307631160575;
20 6 8 0.1686341812400636;
20 6 9 0.1686341812400636;
20 6 10 0.17187714626391098;
]

global d = [
1 1 1 186;
1 1 2 0;
1 1 3 93;
1 1 4 153;
1 1 5 62;
1 1 6 229;
1 1 7 0;
1 1 8 0;
1 1 9 162;
1 1 10 256;
1 2 1 103;
1 2 2 0;
1 2 3 209;
1 2 4 107;
1 2 5 273;
1 2 6 224;
1 2 7 227;
1 2 8 0;
1 2 9 172;
1 2 10 141;
1 3 1 0;
1 3 2 0;
1 3 3 0;
1 3 4 222;
1 3 5 284;
1 3 6 0;
1 3 7 239;
1 3 8 276;
1 3 9 76;
1 3 10 67;
1 4 1 131;
1 4 2 299;
1 4 3 276;
1 4 4 206;
1 4 5 114;
1 4 6 85;
1 4 7 138;
1 4 8 144;
1 4 9 185;
1 4 10 107;
1 5 1 108;
1 5 2 244;
1 5 3 0;
1 5 4 244;
1 5 5 298;
1 5 6 232;
1 5 7 234;
1 5 8 140;
1 5 9 0;
1 5 10 0;
1 6 1 237;
1 6 2 198;
1 6 3 77;
1 6 4 128;
1 6 5 245;
1 6 6 216;
1 6 7 109;
1 6 8 53;
1 6 9 0;
1 6 10 0;
2 1 1 283;
2 1 2 0;
2 1 3 177;
2 1 4 256;
2 1 5 106;
2 1 6 216;
2 1 7 234;
2 1 8 54;
2 1 9 261;
2 1 10 61;
2 2 1 75;
2 2 2 173;
2 2 3 101;
2 2 4 186;
2 2 5 58;
2 2 6 161;
2 2 7 66;
2 2 8 298;
2 2 9 197;
2 2 10 114;
2 3 1 113;
2 3 2 62;
2 3 3 149;
2 3 4 236;
2 3 5 217;
2 3 6 149;
2 3 7 132;
2 3 8 167;
2 3 9 0;
2 3 10 254;
2 4 1 0;
2 4 2 104;
2 4 3 241;
2 4 4 0;
2 4 5 50;
2 4 6 267;
2 4 7 189;
2 4 8 74;
2 4 9 227;
2 4 10 0;
2 5 1 212;
2 5 2 54;
2 5 3 85;
2 5 4 172;
2 5 5 87;
2 5 6 254;
2 5 7 178;
2 5 8 0;
2 5 9 245;
2 5 10 279;
2 6 1 255;
2 6 2 166;
2 6 3 178;
2 6 4 189;
2 6 5 278;
2 6 6 184;
2 6 7 256;
2 6 8 88;
2 6 9 121;
2 6 10 0;
3 1 1 101;
3 1 2 187;
3 1 3 0;
3 1 4 74;
3 1 5 293;
3 1 6 0;
3 1 7 130;
3 1 8 261;
3 1 9 53;
3 1 10 276;
3 2 1 239;
3 2 2 100;
3 2 3 254;
3 2 4 0;
3 2 5 104;
3 2 6 0;
3 2 7 62;
3 2 8 116;
3 2 9 0;
3 2 10 0;
3 3 1 0;
3 3 2 138;
3 3 3 143;
3 3 4 95;
3 3 5 185;
3 3 6 74;
3 3 7 0;
3 3 8 145;
3 3 9 218;
3 3 10 136;
3 4 1 0;
3 4 2 226;
3 4 3 56;
3 4 4 193;
3 4 5 269;
3 4 6 148;
3 4 7 0;
3 4 8 200;
3 4 9 52;
3 4 10 154;
3 5 1 85;
3 5 2 0;
3 5 3 281;
3 5 4 105;
3 5 5 176;
3 5 6 157;
3 5 7 241;
