###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 1.   c27ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
5 6 12 4.1e-6;
6 1 1 5.15e-6;
6 1 2 5.15e-6;
6 1 3 5.15e-6;
6 1 4 5.15e-6;
6 1 5 5.15e-6;
6 1 6 5.15e-6;
6 1 7 5.15e-6;
6 1 8 5.15e-6;
6 1 9 5.15e-6;
6 1 10 5.15e-6;
6 1 11 5.15e-6;
6 1 12 5.15e-6;
6 2 1 5.35e-6;
6 2 2 5.35e-6;
6 2 3 5.35e-6;
6 2 4 5.35e-6;
6 2 5 5.35e-6;
6 2 6 5.35e-6;
6 2 7 5.35e-6;
6 2 8 5.35e-6;
6 2 9 5.35e-6;
6 2 10 5.35e-6;
6 2 11 5.35e-6;
6 2 12 5.35e-6;
6 3 1 5.15e-6;
6 3 2 5.15e-6;
6 3 3 5.15e-6;
6 3 4 5.15e-6;
6 3 5 5.15e-6;
6 3 6 5.15e-6;
6 3 7 5.15e-6;
6 3 8 5.15e-6;
6 3 9 5.15e-6;
6 3 10 5.15e-6;
6 3 11 5.15e-6;
6 3 12 5.15e-6;
6 4 1 5.0e-6;
6 4 2 5.0e-6;
6 4 3 5.0e-6;
6 4 4 5.0e-6;
6 4 5 5.0e-6;
6 4 6 5.0e-6;
6 4 7 5.0e-6;
6 4 8 5.0e-6;
6 4 9 5.0e-6;
6 4 10 5.0e-6;
6 4 11 5.0e-6;
6 4 12 5.0e-6;
6 5 1 5.1e-6;
6 5 2 5.1e-6;
6 5 3 5.1e-6;
6 5 4 5.1e-6;
6 5 5 5.1e-6;
6 5 6 5.1e-6;
6 5 7 5.1e-6;
6 5 8 5.1e-6;
6 5 9 5.1e-6;
6 5 10 5.1e-6;
6 5 11 5.1e-6;
6 5 12 5.1e-6;
6 6 1 4.1e-6;
6 6 2 4.1e-6;
6 6 3 4.1e-6;
6 6 4 4.1e-6;
6 6 5 4.1e-6;
6 6 6 4.1e-6;
6 6 7 4.1e-6;
6 6 8 4.1e-6;
6 6 9 4.1e-6;
6 6 10 4.1e-6;
6 6 11 4.1e-6;
6 6 12 4.1e-6;
7 1 1 5.15e-6;
7 1 2 5.15e-6;
7 1 3 5.15e-6;
7 1 4 5.15e-6;
7 1 5 5.15e-6;
7 1 6 5.15e-6;
7 1 7 5.15e-6;
7 1 8 5.15e-6;
7 1 9 5.15e-6;
7 1 10 5.15e-6;
7 1 11 5.15e-6;
7 1 12 5.15e-6;
7 2 1 5.35e-6;
7 2 2 5.35e-6;
7 2 3 5.35e-6;
7 2 4 5.35e-6;
7 2 5 5.35e-6;
7 2 6 5.35e-6;
7 2 7 5.35e-6;
7 2 8 5.35e-6;
7 2 9 5.35e-6;
7 2 10 5.35e-6;
7 2 11 5.35e-6;
7 2 12 5.35e-6;
7 3 1 5.15e-6;
7 3 2 5.15e-6;
7 3 3 5.15e-6;
7 3 4 5.15e-6;
7 3 5 5.15e-6;
7 3 6 5.15e-6;
7 3 7 5.15e-6;
7 3 8 5.15e-6;
7 3 9 5.15e-6;
7 3 10 5.15e-6;
7 3 11 5.15e-6;
7 3 12 5.15e-6;
7 4 1 5.0e-6;
7 4 2 5.0e-6;
7 4 3 5.0e-6;
7 4 4 5.0e-6;
7 4 5 5.0e-6;
7 4 6 5.0e-6;
7 4 7 5.0e-6;
7 4 8 5.0e-6;
7 4 9 5.0e-6;
7 4 10 5.0e-6;
7 4 11 5.0e-6;
7 4 12 5.0e-6;
7 5 1 5.1e-6;
7 5 2 5.1e-6;
7 5 3 5.1e-6;
7 5 4 5.1e-6;
7 5 5 5.1e-6;
7 5 6 5.1e-6;
7 5 7 5.1e-6;
7 5 8 5.1e-6;
7 5 9 5.1e-6;
7 5 10 5.1e-6;
7 5 11 5.1e-6;
7 5 12 5.1e-6;
7 6 1 4.1e-6;
7 6 2 4.1e-6;
7 6 3 4.1e-6;
7 6 4 4.1e-6;
7 6 5 4.1e-6;
7 6 6 4.1e-6;
7 6 7 4.1e-6;
7 6 8 4.1e-6;
7 6 9 4.1e-6;
7 6 10 4.1e-6;
7 6 11 4.1e-6;
7 6 12 4.1e-6;
8 1 1 5.15e-6;
8 1 2 5.15e-6;
8 1 3 5.15e-6;
8 1 4 5.15e-6;
8 1 5 5.15e-6;
8 1 6 5.15e-6;
8 1 7 5.15e-6;
8 1 8 5.15e-6;
8 1 9 5.15e-6;
8 1 10 5.15e-6;
8 1 11 5.15e-6;
8 1 12 5.15e-6;
8 2 1 5.35e-6;
8 2 2 5.35e-6;
8 2 3 5.35e-6;
8 2 4 5.35e-6;
8 2 5 5.35e-6;
8 2 6 5.35e-6;
8 2 7 5.35e-6;
8 2 8 5.35e-6;
8 2 9 5.35e-6;
8 2 10 5.35e-6;
8 2 11 5.35e-6;
8 2 12 5.35e-6;
8 3 1 5.15e-6;
8 3 2 5.15e-6;
8 3 3 5.15e-6;
8 3 4 5.15e-6;
8 3 5 5.15e-6;
8 3 6 5.15e-6;
8 3 7 5.15e-6;
8 3 8 5.15e-6;
8 3 9 5.15e-6;
8 3 10 5.15e-6;
8 3 11 5.15e-6;
8 3 12 5.15e-6;
8 4 1 5.0e-6;
8 4 2 5.0e-6;
8 4 3 5.0e-6;
8 4 4 5.0e-6;
8 4 5 5.0e-6;
8 4 6 5.0e-6;
8 4 7 5.0e-6;
8 4 8 5.0e-6;
8 4 9 5.0e-6;
8 4 10 5.0e-6;
8 4 11 5.0e-6;
8 4 12 5.0e-6;
8 5 1 5.1e-6;
8 5 2 5.1e-6;
8 5 3 5.1e-6;
8 5 4 5.1e-6;
8 5 5 5.1e-6;
8 5 6 5.1e-6;
8 5 7 5.1e-6;
8 5 8 5.1e-6;
8 5 9 5.1e-6;
8 5 10 5.1e-6;
8 5 11 5.1e-6;
8 5 12 5.1e-6;
8 6 1 4.1e-6;
8 6 2 4.1e-6;
8 6 3 4.1e-6;
8 6 4 4.1e-6;
8 6 5 4.1e-6;
8 6 6 4.1e-6;
8 6 7 4.1e-6;
8 6 8 4.1e-6;
8 6 9 4.1e-6;
8 6 10 4.1e-6;
8 6 11 4.1e-6;
8 6 12 4.1e-6;
9 1 1 5.15e-6;
9 1 2 5.15e-6;
9 1 3 5.15e-6;
9 1 4 5.15e-6;
9 1 5 5.15e-6;
9 1 6 5.15e-6;
9 1 7 5.15e-6;
9 1 8 5.15e-6;
9 1 9 5.15e-6;
9 1 10 5.15e-6;
9 1 11 5.15e-6;
9 1 12 5.15e-6;
9 2 1 5.35e-6;
9 2 2 5.35e-6;
9 2 3 5.35e-6;
9 2 4 5.35e-6;
9 2 5 5.35e-6;
9 2 6 5.35e-6;
9 2 7 5.35e-6;
9 2 8 5.35e-6;
9 2 9 5.35e-6;
9 2 10 5.35e-6;
9 2 11 5.35e-6;
9 2 12 5.35e-6;
9 3 1 5.15e-6;
9 3 2 5.15e-6;
9 3 3 5.15e-6;
9 3 4 5.15e-6;
9 3 5 5.15e-6;
9 3 6 5.15e-6;
9 3 7 5.15e-6;
9 3 8 5.15e-6;
9 3 9 5.15e-6;
9 3 10 5.15e-6;
9 3 11 5.15e-6;
9 3 12 5.15e-6;
9 4 1 5.0e-6;
9 4 2 5.0e-6;
9 4 3 5.0e-6;
9 4 4 5.0e-6;
9 4 5 5.0e-6;
9 4 6 5.0e-6;
9 4 7 5.0e-6;
9 4 8 5.0e-6;
9 4 9 5.0e-6;
9 4 10 5.0e-6;
9 4 11 5.0e-6;
9 4 12 5.0e-6;
9 5 1 5.1e-6;
9 5 2 5.1e-6;
9 5 3 5.1e-6;
9 5 4 5.1e-6;
9 5 5 5.1e-6;
9 5 6 5.1e-6;
9 5 7 5.1e-6;
9 5 8 5.1e-6;
9 5 9 5.1e-6;
9 5 10 5.1e-6;
9 5 11 5.1e-6;
9 5 12 5.1e-6;
9 6 1 4.1e-6;
9 6 2 4.1e-6;
9 6 3 4.1e-6;
9 6 4 4.1e-6;
9 6 5 4.1e-6;
9 6 6 4.1e-6;
9 6 7 4.1e-6;
9 6 8 4.1e-6;
9 6 9 4.1e-6;
9 6 10 4.1e-6;
9 6 11 4.1e-6;
9 6 12 4.1e-6;
10 1 1 5.15e-6;
10 1 2 5.15e-6;
10 1 3 5.15e-6;
10 1 4 5.15e-6;
10 1 5 5.15e-6;
10 1 6 5.15e-6;
10 1 7 5.15e-6;
10 1 8 5.15e-6;
10 1 9 5.15e-6;
10 1 10 5.15e-6;
10 1 11 5.15e-6;
10 1 12 5.15e-6;
10 2 1 5.35e-6;
10 2 2 5.35e-6;
10 2 3 5.35e-6;
10 2 4 5.35e-6;
10 2 5 5.35e-6;
10 2 6 5.35e-6;
10 2 7 5.35e-6;
10 2 8 5.35e-6;
10 2 9 5.35e-6;
10 2 10 5.35e-6;
10 2 11 5.35e-6;
10 2 12 5.35e-6;
10 3 1 5.15e-6;
10 3 2 5.15e-6;
10 3 3 5.15e-6;
10 3 4 5.15e-6;
10 3 5 5.15e-6;
10 3 6 5.15e-6;
10 3 7 5.15e-6;
10 3 8 5.15e-6;
10 3 9 5.15e-6;
10 3 10 5.15e-6;
10 3 11 5.15e-6;
10 3 12 5.15e-6;
10 4 1 5.0e-6;
10 4 2 5.0e-6;
10 4 3 5.0e-6;
10 4 4 5.0e-6;
10 4 5 5.0e-6;
10 4 6 5.0e-6;
10 4 7 5.0e-6;
10 4 8 5.0e-6;
10 4 9 5.0e-6;
10 4 10 5.0e-6;
10 4 11 5.0e-6;
10 4 12 5.0e-6;
10 5 1 5.1e-6;
10 5 2 5.1e-6;
10 5 3 5.1e-6;
10 5 4 5.1e-6;
10 5 5 5.1e-6;
10 5 6 5.1e-6;
10 5 7 5.1e-6;
10 5 8 5.1e-6;
10 5 9 5.1e-6;
10 5 10 5.1e-6;
10 5 11 5.1e-6;
10 5 12 5.1e-6;
10 6 1 4.1e-6;
10 6 2 4.1e-6;
10 6 3 4.1e-6;
10 6 4 4.1e-6;
10 6 5 4.1e-6;
10 6 6 4.1e-6;
10 6 7 4.1e-6;
10 6 8 4.1e-6;
10 6 9 4.1e-6;
10 6 10 4.1e-6;
10 6 11 4.1e-6;
10 6 12 4.1e-6;
11 1 1 5.15e-6;
11 1 2 5.15e-6;
11 1 3 5.15e-6;
11 1 4 5.15e-6;
11 1 5 5.15e-6;
11 1 6 5.15e-6;
11 1 7 5.15e-6;
11 1 8 5.15e-6;
11 1 9 5.15e-6;
11 1 10 5.15e-6;
11 1 11 5.15e-6;
11 1 12 5.15e-6;
11 2 1 5.35e-6;
11 2 2 5.35e-6;
11 2 3 5.35e-6;
11 2 4 5.35e-6;
11 2 5 5.35e-6;
11 2 6 5.35e-6;
11 2 7 5.35e-6;
11 2 8 5.35e-6;
11 2 9 5.35e-6;
11 2 10 5.35e-6;
11 2 11 5.35e-6;
11 2 12 5.35e-6;
11 3 1 5.15e-6;
11 3 2 5.15e-6;
11 3 3 5.15e-6;
11 3 4 5.15e-6;
11 3 5 5.15e-6;
11 3 6 5.15e-6;
11 3 7 5.15e-6;
11 3 8 5.15e-6;
11 3 9 5.15e-6;
11 3 10 5.15e-6;
11 3 11 5.15e-6;
11 3 12 5.15e-6;
11 4 1 5.0e-6;
11 4 2 5.0e-6;
11 4 3 5.0e-6;
11 4 4 5.0e-6;
11 4 5 5.0e-6;
11 4 6 5.0e-6;
11 4 7 5.0e-6;
11 4 8 5.0e-6;
11 4 9 5.0e-6;
11 4 10 5.0e-6;
11 4 11 5.0e-6;
11 4 12 5.0e-6;
11 5 1 5.1e-6;
11 5 2 5.1e-6;
11 5 3 5.1e-6;
11 5 4 5.1e-6;
11 5 5 5.1e-6;
11 5 6 5.1e-6;
11 5 7 5.1e-6;
11 5 8 5.1e-6;
11 5 9 5.1e-6;
11 5 10 5.1e-6;
11 5 11 5.1e-6;
11 5 12 5.1e-6;
11 6 1 4.1e-6;
11 6 2 4.1e-6;
11 6 3 4.1e-6;
11 6 4 4.1e-6;
11 6 5 4.1e-6;
11 6 6 4.1e-6;
11 6 7 4.1e-6;
11 6 8 4.1e-6;
11 6 9 4.1e-6;
11 6 10 4.1e-6;
11 6 11 4.1e-6;
11 6 12 4.1e-6;
12 1 1 5.15e-6;
12 1 2 5.15e-6;
12 1 3 5.15e-6;
12 1 4 5.15e-6;
12 1 5 5.15e-6;
12 1 6 5.15e-6;
12 1 7 5.15e-6;
12 1 8 5.15e-6;
12 1 9 5.15e-6;
12 1 10 5.15e-6;
12 1 11 5.15e-6;
12 1 12 5.15e-6;
12 2 1 5.35e-6;
12 2 2 5.35e-6;
12 2 3 5.35e-6;
12 2 4 5.35e-6;
12 2 5 5.35e-6;
12 2 6 5.35e-6;
12 2 7 5.35e-6;
12 2 8 5.35e-6;
12 2 9 5.35e-6;
12 2 10 5.35e-6;
12 2 11 5.35e-6;
12 2 12 5.35e-6;
12 3 1 5.15e-6;
12 3 2 5.15e-6;
12 3 3 5.15e-6;
12 3 4 5.15e-6;
12 3 5 5.15e-6;
12 3 6 5.15e-6;
12 3 7 5.15e-6;
12 3 8 5.15e-6;
12 3 9 5.15e-6;
12 3 10 5.15e-6;
12 3 11 5.15e-6;
12 3 12 5.15e-6;
12 4 1 5.0e-6;
12 4 2 5.0e-6;
12 4 3 5.0e-6;
12 4 4 5.0e-6;
12 4 5 5.0e-6;
12 4 6 5.0e-6;
12 4 7 5.0e-6;
12 4 8 5.0e-6;
12 4 9 5.0e-6;
12 4 10 5.0e-6;
12 4 11 5.0e-6;
12 4 12 5.0e-6;
12 5 1 5.1e-6;
12 5 2 5.1e-6;
12 5 3 5.1e-6;
12 5 4 5.1e-6;
12 5 5 5.1e-6;
12 5 6 5.1e-6;
12 5 7 5.1e-6;
12 5 8 5.1e-6;
12 5 9 5.1e-6;
12 5 10 5.1e-6;
12 5 11 5.1e-6;
12 5 12 5.1e-6;
12 6 1 4.1e-6;
12 6 2 4.1e-6;
12 6 3 4.1e-6;
12 6 4 4.1e-6;
12 6 5 4.1e-6;
12 6 6 4.1e-6;
12 6 7 4.1e-6;
12 6 8 4.1e-6;
12 6 9 4.1e-6;
12 6 10 4.1e-6;
12 6 11 4.1e-6;
12 6 12 4.1e-6;
13 1 1 5.15e-6;
13 1 2 5.15e-6;
13 1 3 5.15e-6;
13 1 4 5.15e-6;
13 1 5 5.15e-6;
13 1 6 5.15e-6;
13 1 7 5.15e-6;
13 1 8 5.15e-6;
13 1 9 5.15e-6;
13 1 10 5.15e-6;
13 1 11 5.15e-6;
13 1 12 5.15e-6;
13 2 1 5.35e-6;
13 2 2 5.35e-6;
13 2 3 5.35e-6;
13 2 4 5.35e-6;
13 2 5 5.35e-6;
13 2 6 5.35e-6;
13 2 7 5.35e-6;
13 2 8 5.35e-6;
13 2 9 5.35e-6;
13 2 10 5.35e-6;
13 2 11 5.35e-6;
13 2 12 5.35e-6;
13 3 1 5.15e-6;
13 3 2 5.15e-6;
13 3 3 5.15e-6;
13 3 4 5.15e-6;
13 3 5 5.15e-6;
13 3 6 5.15e-6;
13 3 7 5.15e-6;
13 3 8 5.15e-6;
13 3 9 5.15e-6;
13 3 10 5.15e-6;
13 3 11 5.15e-6;
13 3 12 5.15e-6;
13 4 1 5.0e-6;
13 4 2 5.0e-6;
13 4 3 5.0e-6;
13 4 4 5.0e-6;
13 4 5 5.0e-6;
13 4 6 5.0e-6;
13 4 7 5.0e-6;
13 4 8 5.0e-6;
13 4 9 5.0e-6;
13 4 10 5.0e-6;
13 4 11 5.0e-6;
13 4 12 5.0e-6;
13 5 1 5.1e-6;
13 5 2 5.1e-6;
13 5 3 5.1e-6;
13 5 4 5.1e-6;
13 5 5 5.1e-6;
13 5 6 5.1e-6;
13 5 7 5.1e-6;
13 5 8 5.1e-6;
13 5 9 5.1e-6;
13 5 10 5.1e-6;
13 5 11 5.1e-6;
13 5 12 5.1e-6;
13 6 1 4.1e-6;
13 6 2 4.1e-6;
13 6 3 4.1e-6;
13 6 4 4.1e-6;
13 6 5 4.1e-6;
13 6 6 4.1e-6;
13 6 7 4.1e-6;
13 6 8 4.1e-6;
13 6 9 4.1e-6;
13 6 10 4.1e-6;
13 6 11 4.1e-6;
13 6 12 4.1e-6;
14 1 1 5.15e-6;
14 1 2 5.15e-6;
14 1 3 5.15e-6;
14 1 4 5.15e-6;
14 1 5 5.15e-6;
14 1 6 5.15e-6;
14 1 7 5.15e-6;
14 1 8 5.15e-6;
14 1 9 5.15e-6;
14 1 10 5.15e-6;
14 1 11 5.15e-6;
14 1 12 5.15e-6;
14 2 1 5.35e-6;
14 2 2 5.35e-6;
14 2 3 5.35e-6;
14 2 4 5.35e-6;
14 2 5 5.35e-6;
14 2 6 5.35e-6;
14 2 7 5.35e-6;
14 2 8 5.35e-6;
14 2 9 5.35e-6;
14 2 10 5.35e-6;
14 2 11 5.35e-6;
14 2 12 5.35e-6;
14 3 1 5.15e-6;
14 3 2 5.15e-6;
14 3 3 5.15e-6;
14 3 4 5.15e-6;
14 3 5 5.15e-6;
14 3 6 5.15e-6;
14 3 7 5.15e-6;
14 3 8 5.15e-6;
14 3 9 5.15e-6;
14 3 10 5.15e-6;
14 3 11 5.15e-6;
14 3 12 5.15e-6;
14 4 1 5.0e-6;
14 4 2 5.0e-6;
14 4 3 5.0e-6;
14 4 4 5.0e-6;
14 4 5 5.0e-6;
14 4 6 5.0e-6;
14 4 7 5.0e-6;
14 4 8 5.0e-6;
14 4 9 5.0e-6;
14 4 10 5.0e-6;
14 4 11 5.0e-6;
14 4 12 5.0e-6;
14 5 1 5.1e-6;
14 5 2 5.1e-6;
14 5 3 5.1e-6;
14 5 4 5.1e-6;
14 5 5 5.1e-6;
14 5 6 5.1e-6;
14 5 7 5.1e-6;
14 5 8 5.1e-6;
14 5 9 5.1e-6;
14 5 10 5.1e-6;
14 5 11 5.1e-6;
14 5 12 5.1e-6;
14 6 1 4.1e-6;
14 6 2 4.1e-6;
14 6 3 4.1e-6;
14 6 4 4.1e-6;
14 6 5 4.1e-6;
14 6 6 4.1e-6;
14 6 7 4.1e-6;
14 6 8 4.1e-6;
14 6 9 4.1e-6;
14 6 10 4.1e-6;
14 6 11 4.1e-6;
14 6 12 4.1e-6;
15 1 1 5.15e-6;
15 1 2 5.15e-6;
15 1 3 5.15e-6;
15 1 4 5.15e-6;
15 1 5 5.15e-6;
15 1 6 5.15e-6;
15 1 7 5.15e-6;
15 1 8 5.15e-6;
15 1 9 5.15e-6;
15 1 10 5.15e-6;
15 1 11 5.15e-6;
15 1 12 5.15e-6;
15 2 1 5.35e-6;
15 2 2 5.35e-6;
15 2 3 5.35e-6;
15 2 4 5.35e-6;
15 2 5 5.35e-6;
15 2 6 5.35e-6;
15 2 7 5.35e-6;
15 2 8 5.35e-6;
15 2 9 5.35e-6;
15 2 10 5.35e-6;
15 2 11 5.35e-6;
15 2 12 5.35e-6;
15 3 1 5.15e-6;
15 3 2 5.15e-6;
15 3 3 5.15e-6;
15 3 4 5.15e-6;
15 3 5 5.15e-6;
15 3 6 5.15e-6;
15 3 7 5.15e-6;
15 3 8 5.15e-6;
15 3 9 5.15e-6;
15 3 10 5.15e-6;
15 3 11 5.15e-6;
15 3 12 5.15e-6;
15 4 1 5.0e-6;
15 4 2 5.0e-6;
15 4 3 5.0e-6;
15 4 4 5.0e-6;
15 4 5 5.0e-6;
15 4 6 5.0e-6;
15 4 7 5.0e-6;
15 4 8 5.0e-6;
15 4 9 5.0e-6;
15 4 10 5.0e-6;
15 4 11 5.0e-6;
15 4 12 5.0e-6;
15 5 1 5.1e-6;
15 5 2 5.1e-6;
15 5 3 5.1e-6;
15 5 4 5.1e-6;
15 5 5 5.1e-6;
15 5 6 5.1e-6;
15 5 7 5.1e-6;
15 5 8 5.1e-6;
15 5 9 5.1e-6;
15 5 10 5.1e-6;
15 5 11 5.1e-6;
15 5 12 5.1e-6;
15 6 1 4.1e-6;
15 6 2 4.1e-6;
15 6 3 4.1e-6;
15 6 4 4.1e-6;
15 6 5 4.1e-6;
15 6 6 4.1e-6;
15 6 7 4.1e-6;
15 6 8 4.1e-6;
15 6 9 4.1e-6;
15 6 10 4.1e-6;
15 6 11 4.1e-6;
15 6 12 4.1e-6;
16 1 1 5.15e-6;
16 1 2 5.15e-6;
16 1 3 5.15e-6;
16 1 4 5.15e-6;
16 1 5 5.15e-6;
16 1 6 5.15e-6;
16 1 7 5.15e-6;
16 1 8 5.15e-6;
16 1 9 5.15e-6;
16 1 10 5.15e-6;
16 1 11 5.15e-6;
16 1 12 5.15e-6;
16 2 1 5.35e-6;
16 2 2 5.35e-6;
16 2 3 5.35e-6;
16 2 4 5.35e-6;
16 2 5 5.35e-6;
16 2 6 5.35e-6;
16 2 7 5.35e-6;
16 2 8 5.35e-6;
16 2 9 5.35e-6;
16 2 10 5.35e-6;
16 2 11 5.35e-6;
16 2 12 5.35e-6;
16 3 1 5.15e-6;
16 3 2 5.15e-6;
16 3 3 5.15e-6;
16 3 4 5.15e-6;
16 3 5 5.15e-6;
16 3 6 5.15e-6;
16 3 7 5.15e-6;
16 3 8 5.15e-6;
16 3 9 5.15e-6;
16 3 10 5.15e-6;
16 3 11 5.15e-6;
16 3 12 5.15e-6;
16 4 1 5.0e-6;
16 4 2 5.0e-6;
16 4 3 5.0e-6;
16 4 4 5.0e-6;
16 4 5 5.0e-6;
16 4 6 5.0e-6;
16 4 7 5.0e-6;
16 4 8 5.0e-6;
16 4 9 5.0e-6;
16 4 10 5.0e-6;
16 4 11 5.0e-6;
16 4 12 5.0e-6;
16 5 1 5.1e-6;
16 5 2 5.1e-6;
16 5 3 5.1e-6;
16 5 4 5.1e-6;
16 5 5 5.1e-6;
16 5 6 5.1e-6;
16 5 7 5.1e-6;
16 5 8 5.1e-6;
16 5 9 5.1e-6;
16 5 10 5.1e-6;
16 5 11 5.1e-6;
16 5 12 5.1e-6;
16 6 1 4.1e-6;
16 6 2 4.1e-6;
16 6 3 4.1e-6;
16 6 4 4.1e-6;
16 6 5 4.1e-6;
16 6 6 4.1e-6;
16 6 7 4.1e-6;
16 6 8 4.1e-6;
16 6 9 4.1e-6;
16 6 10 4.1e-6;
16 6 11 4.1e-6;
16 6 12 4.1e-6;
17 1 1 5.15e-6;
17 1 2 5.15e-6;
17 1 3 5.15e-6;
17 1 4 5.15e-6;
17 1 5 5.15e-6;
17 1 6 5.15e-6;
17 1 7 5.15e-6;
17 1 8 5.15e-6;
17 1 9 5.15e-6;
17 1 10 5.15e-6;
17 1 11 5.15e-6;
17 1 12 5.15e-6;
17 2 1 5.35e-6;
17 2 2 5.35e-6;
17 2 3 5.35e-6;
17 2 4 5.35e-6;
17 2 5 5.35e-6;
17 2 6 5.35e-6;
17 2 7 5.35e-6;
17 2 8 5.35e-6;
17 2 9 5.35e-6;
17 2 10 5.35e-6;
17 2 11 5.35e-6;
17 2 12 5.35e-6;
17 3 1 5.15e-6;
17 3 2 5.15e-6;
17 3 3 5.15e-6;
17 3 4 5.15e-6;
17 3 5 5.15e-6;
17 3 6 5.15e-6;
17 3 7 5.15e-6;
17 3 8 5.15e-6;
17 3 9 5.15e-6;
17 3 10 5.15e-6;
17 3 11 5.15e-6;
17 3 12 5.15e-6;
17 4 1 5.0e-6;
17 4 2 5.0e-6;
17 4 3 5.0e-6;
17 4 4 5.0e-6;
17 4 5 5.0e-6;
17 4 6 5.0e-6;
17 4 7 5.0e-6;
17 4 8 5.0e-6;
17 4 9 5.0e-6;
17 4 10 5.0e-6;
17 4 11 5.0e-6;
17 4 12 5.0e-6;
17 5 1 5.1e-6;
17 5 2 5.1e-6;
17 5 3 5.1e-6;
17 5 4 5.1e-6;
17 5 5 5.1e-6;
17 5 6 5.1e-6;
17 5 7 5.1e-6;
17 5 8 5.1e-6;
17 5 9 5.1e-6;
17 5 10 5.1e-6;
17 5 11 5.1e-6;
17 5 12 5.1e-6;
17 6 1 4.1e-6;
17 6 2 4.1e-6;
17 6 3 4.1e-6;
17 6 4 4.1e-6;
17 6 5 4.1e-6;
17 6 6 4.1e-6;
17 6 7 4.1e-6;
17 6 8 4.1e-6;
17 6 9 4.1e-6;
17 6 10 4.1e-6;
17 6 11 4.1e-6;
17 6 12 4.1e-6;
18 1 1 5.15e-6;
18 1 2 5.15e-6;
18 1 3 5.15e-6;
18 1 4 5.15e-6;
18 1 5 5.15e-6;
18 1 6 5.15e-6;
18 1 7 5.15e-6;
18 1 8 5.15e-6;
18 1 9 5.15e-6;
18 1 10 5.15e-6;
18 1 11 5.15e-6;
18 1 12 5.15e-6;
18 2 1 5.35e-6;
18 2 2 5.35e-6;
18 2 3 5.35e-6;
18 2 4 5.35e-6;
18 2 5 5.35e-6;
18 2 6 5.35e-6;
18 2 7 5.35e-6;
18 2 8 5.35e-6;
18 2 9 5.35e-6;
18 2 10 5.35e-6;
18 2 11 5.35e-6;
18 2 12 5.35e-6;
18 3 1 5.15e-6;
18 3 2 5.15e-6;
18 3 3 5.15e-6;
18 3 4 5.15e-6;
18 3 5 5.15e-6;
18 3 6 5.15e-6;
18 3 7 5.15e-6;
18 3 8 5.15e-6;
18 3 9 5.15e-6;
18 3 10 5.15e-6;
18 3 11 5.15e-6;
18 3 12 5.15e-6;
18 4 1 5.0e-6;
18 4 2 5.0e-6;
18 4 3 5.0e-6;
18 4 4 5.0e-6;
18 4 5 5.0e-6;
18 4 6 5.0e-6;
18 4 7 5.0e-6;
18 4 8 5.0e-6;
18 4 9 5.0e-6;
18 4 10 5.0e-6;
18 4 11 5.0e-6;
18 4 12 5.0e-6;
18 5 1 5.1e-6;
18 5 2 5.1e-6;
18 5 3 5.1e-6;
18 5 4 5.1e-6;
18 5 5 5.1e-6;
18 5 6 5.1e-6;
18 5 7 5.1e-6;
18 5 8 5.1e-6;
18 5 9 5.1e-6;
18 5 10 5.1e-6;
18 5 11 5.1e-6;
18 5 12 5.1e-6;
18 6 1 4.1e-6;
18 6 2 4.1e-6;
18 6 3 4.1e-6;
18 6 4 4.1e-6;
18 6 5 4.1e-6;
18 6 6 4.1e-6;
18 6 7 4.1e-6;
18 6 8 4.1e-6;
18 6 9 4.1e-6;
18 6 10 4.1e-6;
18 6 11 4.1e-6;
18 6 12 4.1e-6;
19 1 1 5.15e-6;
19 1 2 5.15e-6;
19 1 3 5.15e-6;
19 1 4 5.15e-6;
19 1 5 5.15e-6;
19 1 6 5.15e-6;
19 1 7 5.15e-6;
19 1 8 5.15e-6;
19 1 9 5.15e-6;
19 1 10 5.15e-6;
19 1 11 5.15e-6;
19 1 12 5.15e-6;
19 2 1 5.35e-6;
19 2 2 5.35e-6;
19 2 3 5.35e-6;
19 2 4 5.35e-6;
19 2 5 5.35e-6;
19 2 6 5.35e-6;
19 2 7 5.35e-6;
19 2 8 5.35e-6;
19 2 9 5.35e-6;
19 2 10 5.35e-6;
19 2 11 5.35e-6;
19 2 12 5.35e-6;
19 3 1 5.15e-6;
19 3 2 5.15e-6;
19 3 3 5.15e-6;
19 3 4 5.15e-6;
19 3 5 5.15e-6;
19 3 6 5.15e-6;
19 3 7 5.15e-6;
19 3 8 5.15e-6;
19 3 9 5.15e-6;
19 3 10 5.15e-6;
19 3 11 5.15e-6;
19 3 12 5.15e-6;
19 4 1 5.0e-6;
19 4 2 5.0e-6;
19 4 3 5.0e-6;
19 4 4 5.0e-6;
19 4 5 5.0e-6;
19 4 6 5.0e-6;
19 4 7 5.0e-6;
19 4 8 5.0e-6;
19 4 9 5.0e-6;
19 4 10 5.0e-6;
19 4 11 5.0e-6;
19 4 12 5.0e-6;
19 5 1 5.1e-6;
19 5 2 5.1e-6;
19 5 3 5.1e-6;
19 5 4 5.1e-6;
19 5 5 5.1e-6;
19 5 6 5.1e-6;
19 5 7 5.1e-6;
19 5 8 5.1e-6;
19 5 9 5.1e-6;
