###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 1.   c27ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
5 5 6 0.04086740858505564;
5 5 7 0.03593513513513513;
5 5 8 0.03945818759936407;
5 5 9 0.030298251192368838;
5 5 10 0.02818441971383148;
5 5 11 0.02818441971383148;
5 5 12 0.02888903020667726;
5 6 1 0.029062003179650235;
5 6 2 0.024412082670906197;
5 6 3 0.02615580286168521;
5 6 4 0.03371192368839427;
5 6 5 0.029062003179650235;
5 6 6 0.027899523052464226;
5 6 7 0.03313068362480127;
5 6 8 0.02383084260731319;
5 6 9 0.03080572337042925;
5 6 10 0.02615580286168521;
5 6 11 0.032549443561208265;
5 6 12 0.03371192368839427;
6 1 1 0.07610079491255961;
6 1 2 0.07478871224165341;
6 1 3 0.052483306836248016;
6 1 4 0.07347662957074723;
6 1 5 0.07478871224165341;
6 1 6 0.06166788553259141;
6 1 7 0.05904372019077901;
6 1 8 0.06035580286168522;
6 1 9 0.052483306836248016;
6 1 10 0.06560413354531001;
6 1 11 0.06166788553259141;
6 1 12 0.07085246422893482;
6 2 1 0.052762321144674086;
6 2 2 0.052762321144674086;
6 2 3 0.0491852146263911;
6 2 4 0.041136724960254376;
6 2 5 0.03934817170111288;
6 2 6 0.047396661367249605;
6 2 7 0.04560810810810811;
6 2 8 0.03666534181240064;
6 2 9 0.04560810810810811;
6 2 10 0.04203100158982512;
6 2 11 0.0491852146263911;
6 2 12 0.0491852146263911;
6 3 1 0.06056470588235295;
6 3 2 0.06882352941176471;
6 3 3 0.05918823529411766;
6 3 4 0.05781176470588236;
6 3 5 0.05781176470588236;
6 3 6 0.06469411764705883;
6 3 7 0.06469411764705883;
6 3 8 0.06882352941176471;
6 3 9 0.05781176470588236;
6 3 10 0.0715764705882353;
6 3 11 0.07295294117647061;
6 3 12 0.07295294117647061;
6 4 1 0.05199968203497616;
6 4 2 0.05392559618441973;
6 4 3 0.04237011128775835;
6 4 4 0.04718489666136726;
6 4 5 0.05296263910969794;
6 4 6 0.05199968203497616;
6 4 7 0.048147853736089034;
6 4 8 0.05585151033386328;
6 4 9 0.05199968203497616;
6 4 10 0.05199968203497616;
6 4 11 0.040444197138314784;
6 4 12 0.04140715421303657;
6 5 1 0.0467685214626391;
6 5 2 0.0467685214626391;
6 5 3 0.03329284578696343;
6 5 4 0.045975834658187595;
6 5 5 0.034085532591414947;
6 5 6 0.03487821939586645;
6 5 7 0.040427027027027024;
6 5 8 0.03725627980922098;
6 5 9 0.031707472178060414;
6 5 10 0.031707472178060414;
6 5 11 0.047561208267090614;
6 5 12 0.0467685214626391;
6 6 1 0.028771383147853734;
6 6 2 0.026809697933227343;
6 6 3 0.028117488076311602;
6 6 4 0.03596422893481717;
6 6 5 0.028771383147853734;
6 6 6 0.02746359300476947;
6 6 7 0.036618124006359304;
6 6 8 0.028117488076311602;
6 6 9 0.026809697933227343;
6 6 10 0.03857980922098569;
6 6 11 0.036618124006359304;
6 6 12 0.03138696343402225;
7 1 1 0.078724960254372;
7 1 2 0.052483306836248016;
7 1 3 0.06429205087440382;
7 1 4 0.06166788553259141;
7 1 5 0.07347662957074723;
7 1 6 0.06429205087440382;
7 1 7 0.056419554848966616;
7 1 8 0.057731637519872814;
7 1 9 0.06822829888712241;
7 1 10 0.07216454689984102;
7 1 11 0.06954038155802862;
7 1 12 0.07085246422893482;
7 2 1 0.05007949125596185;
7 2 2 0.046502384737678856;
7 2 3 0.04203100158982512;
7 2 4 0.048290937996820354;
7 2 5 0.0491852146263911;
7 2 6 0.047396661367249605;
7 2 7 0.05186804451510334;
7 2 8 0.03577106518282989;
7 2 9 0.040242448330683626;
7 2 10 0.03666534181240064;
7 2 11 0.038453895071542135;
7 2 12 0.052762321144674086;
7 3 1 0.06744705882352943;
7 3 2 0.07845882352941178;
7 3 3 0.05505882352941178;
7 3 4 0.07570588235294119;
7 3 5 0.05505882352941178;
7 3 6 0.07020000000000001;
7 3 7 0.07295294117647061;
7 3 8 0.07020000000000001;
7 3 9 0.06469411764705883;
7 3 10 0.07845882352941178;
7 3 11 0.06744705882352943;
7 3 12 0.07020000000000001;
7 4 1 0.03851828298887123;
7 4 2 0.04718489666136726;
7 4 3 0.03948124006359301;
7 4 4 0.0548885532591415;
7 4 5 0.03948124006359301;
7 4 6 0.04525898251192369;
7 4 7 0.03948124006359301;
7 4 8 0.04718489666136726;
7 4 9 0.04718489666136726;
7 4 10 0.03948124006359301;
7 4 11 0.04333306836248013;
7 4 12 0.05103672496025438;
7 5 1 0.047561208267090614;
7 5 2 0.045975834658187595;
7 5 3 0.03646359300476948;
7 5 4 0.04439046104928458;
7 5 5 0.03646359300476948;
7 5 6 0.034085532591414947;
7 5 7 0.031707472178060414;
7 5 8 0.03487821939586645;
7 5 9 0.04201240063593005;
7 5 10 0.038841653418124004;
7 5 11 0.038841653418124004;
7 5 12 0.03487821939586645;
7 6 1 0.039233704292527816;
7 6 2 0.039233704292527816;
7 6 3 0.03596422893481717;
7 6 4 0.036618124006359304;
7 6 5 0.03073306836248012;
7 6 6 0.034656438791732906;
7 6 7 0.03138696343402225;
7 6 8 0.026809697933227343;
7 6 9 0.030079173290937997;
7 6 10 0.03596422893481717;
7 6 11 0.03204085850556439;
7 6 12 0.029425278219395862;
8 1 1 0.05612798092209857;
8 1 2 0.0701599761526232;
8 1 3 0.05753118044515103;
8 1 4 0.06314397853736088;
8 1 5 0.05612798092209857;
8 1 6 0.08419197138314784;
8 1 7 0.07717597376788553;
8 1 8 0.07296637519872813;
8 1 9 0.0743695747217806;
8 1 10 0.06454717806041335;
8 1 11 0.05753118044515103;
8 1 12 0.07717597376788553;
8 2 1 0.045906200317965024;
8 2 2 0.05355723370429254;
8 2 3 0.0478189586645469;
8 2 4 0.04877533783783784;
8 2 5 0.05260085453100159;
8 2 6 0.05451361287758346;
8 2 7 0.04016792527821939;
8 2 8 0.042080683624801274;
8 2 9 0.038255166931637524;
8 2 10 0.0554699920508744;
8 2 11 0.04686257949125596;
8 2 12 0.042080683624801274;
8 3 1 0.08390735294117647;
8 3 2 0.07507500000000002;
8 3 3 0.060354411764705886;
8 3 4 0.08832352941176472;
8 3 5 0.07507500000000002;
8 3 6 0.08685147058823531;
8 3 7 0.060354411764705886;
8 3 8 0.08832352941176472;
8 3 9 0.07949117647058826;
8 3 10 0.07507500000000002;
8 3 11 0.06329852941176471;
8 3 12 0.08537941176470588;
8 4 1 0.049431796502384745;
8 4 2 0.05767042925278221;
8 4 3 0.04428265103338633;
8 4 4 0.05355111287758347;
8 4 5 0.05664060015898252;
8 4 6 0.060759916534181245;
8 4 7 0.045312480127186014;
8 4 8 0.045312480127186014;
8 4 9 0.04737213831478538;
8 4 10 0.04222299284578696;
8 4 11 0.04634230922098569;
8 4 12 0.04119316375198728;
8 5 1 0.03390937996820349;
8 5 2 0.04323445945945946;
8 5 3 0.03390937996820349;
8 5 4 0.036452583465818755;
8 5 5 0.035604848966613666;
8 5 6 0.04408219395866454;
8 5 7 0.04238672496025437;
8 5 8 0.04323445945945946;
8 5 9 0.04832086645468998;
8 5 10 0.04323445945945946;
8 5 11 0.04238672496025437;
8 5 12 0.04577766295707472;
8 6 1 0.036363831478537355;
8 6 2 0.0391610492845787;
8 6 3 0.03496522257551669;
8 6 4 0.03986035373608902;
8 6 5 0.03986035373608902;
8 6 6 0.02797217806041335;
8 6 7 0.04055965818759936;
8 6 8 0.04055965818759936;
8 6 9 0.03566452702702703;
8 6 10 0.038461744833068356;
8 6 11 0.03426591812400635;
8 6 12 0.03986035373608902;
9 1 1 0.0838639507154213;
9 1 2 0.07675683624801273;
9 1 3 0.06396403020667726;
9 1 4 0.06538545310015899;
9 1 5 0.07817825914149444;
9 1 6 0.06680687599364069;
9 1 7 0.06538545310015899;
9 1 8 0.07817825914149444;
9 1 9 0.06396403020667726;
9 1 10 0.06964972178060413;
9 1 11 0.06396403020667726;
9 1 12 0.07107114467408585;
9 2 1 0.0532839825119237;
9 2 2 0.03972078696343402;
9 2 3 0.04553358505564387;
9 2 4 0.05134638314785374;
9 2 5 0.05134638314785374;
9 2 6 0.05134638314785374;
9 2 7 0.03875198728139905;
9 2 8 0.03875198728139905;
9 2 9 0.05715918124006359;
9 2 10 0.054252782193958675;
9 2 11 0.046502384737678856;
9 2 12 0.05231518282988872;
9 3 1 0.0671029411764706;
9 3 2 0.07306764705882354;
9 3 3 0.05964705882352943;
9 3 4 0.08350588235294121;
9 3 5 0.06113823529411765;
9 3 6 0.08052352941176473;
9 3 7 0.07903235294117648;
9 3 8 0.06262941176470589;
9 3 9 0.07455882352941177;
9 3 10 0.06561176470588237;
9 3 11 0.08201470588235296;
9 3 12 0.06113823529411765;
9 4 1 0.042771343402225756;
9 4 2 0.060505802861685214;
9 4 3 0.05737619236883944;
9 4 4 0.055289785373608916;
9 4 5 0.05320337837837839;
9 4 6 0.061549006359300475;
9 4 7 0.0417281399046105;
9 4 8 0.055289785373608916;
9 4 9 0.05111697138314786;
9 4 10 0.04381454689984102;
9 4 11 0.044857750397456285;
9 4 12 0.04903056438791733;
9 5 1 0.04036096979332273;
9 5 2 0.037784737678855325;
9 5 3 0.05066589825119236;
9 5 4 0.046372178060413355;
9 5 5 0.03692599364069952;
9 5 6 0.051524642289348166;
9 5 7 0.05066589825119236;
9 5 8 0.04808966613672497;
9 5 9 0.038643481717011124;
9 5 10 0.04980715421303656;
9 5 11 0.045513434022257555;
9 5 12 0.05066589825119236;
9 6 1 0.028335453100158982;
9 6 2 0.04037802066772654;
9 6 3 0.03258577106518283;
9 6 4 0.03400254372019077;
9 6 5 0.035419316375198726;
9 6 6 0.04179479332273449;
9 6 7 0.0361277027027027;
9 6 8 0.04250317965023847;
9 6 9 0.029752225755166926;
9 6 10 0.0332941573926868;
9 6 11 0.04179479332273449;
9 6 12 0.041086406995230515;
10 1 1 0.06622372813990461;
10 1 2 0.07918054451510334;
10 1 3 0.07054266693163752;
10 1 4 0.06046514308426073;
10 1 5 0.07486160572337043;
10 1 6 0.06622372813990461;
10 1 7 0.06046514308426073;
10 1 8 0.06478408187599365;
10 1 9 0.07630125198728141;
10 1 10 0.06334443561208267;
10 1 11 0.07054266693163752;
10 1 12 0.07198231319554849;
10 2 1 0.051023449920508744;
10 2 2 0.04317368839427663;
10 2 3 0.04023002782193959;
10 2 4 0.04611734896661367;
10 2 5 0.04317368839427663;
10 2 6 0.051023449920508744;
10 2 7 0.04219246820349761;
10 2 8 0.05396711049284579;
10 2 9 0.04219246820349761;
10 2 10 0.04709856915739269;
10 2 11 0.0412112480127186;
10 2 12 0.04023002782193959;
10 3 1 0.08910735294117648;
10 3 2 0.06947352941176473;
10 3 3 0.08457647058823531;
10 3 4 0.07551470588235296;
10 3 5 0.060411764705882366;
10 3 6 0.06796323529411767;
10 3 7 0.07098382352941177;
10 3 8 0.06645294117647059;
10 3 9 0.07098382352941177;
10 3 10 0.0815558823529412;
10 3 11 0.06947352941176473;
10 3 12 0.08759705882352943;
10 4 1 0.04648942766295708;
10 4 2 0.05177231717011129;
10 4 3 0.04648942766295708;
10 4 4 0.04860258346581877;
10 4 5 0.06339467408585056;
10 4 6 0.0496591613672496;
10 4 7 0.05599862877583467;
10 4 8 0.05177231717011129;
10 4 9 0.04860258346581877;
10 4 10 0.052828895071542134;
10 4 11 0.061281518282988875;
10 4 12 0.05494205087440382;
10 5 1 0.04261792527821939;
10 5 2 0.036529650238473765;
10 5 3 0.04870620031796502;
10 5 4 0.04348767885532591;
10 5 5 0.05044570747217806;
10 5 6 0.04957595389507153;
10 5 7 0.03739940381558028;
10 5 8 0.05218521462639109;
10 5 9 0.03739940381558028;
10 5 10 0.036529650238473765;
10 5 11 0.03739940381558028;
10 5 12 0.051315461049284576;
10 6 1 0.03156860095389507;
10 6 2 0.03372100556438791;
10 6 3 0.03802581478537361;
10 6 4 0.02869872813990461;
10 6 5 0.03730834658187599;
10 6 6 0.03730834658187599;
10 6 7 0.030851132750397452;
10 6 8 0.02869872813990461;
10 6 9 0.03730834658187599;
10 6 10 0.02869872813990461;
10 6 11 0.03156860095389507;
10 6 12 0.03156860095389507;
11 1 1 0.07806891891891893;
11 1 2 0.0857227344992051;
11 1 3 0.06429205087440382;
11 1 4 0.09031502384737677;
11 1 5 0.06429205087440382;
11 1 6 0.07653815580286169;
11 1 7 0.07959968203497615;
11 1 8 0.06123052464228935;
11 1 9 0.08878426073131955;
11 1 10 0.06582281399046104;
11 1 11 0.07041510333863275;
11 1 12 0.08266120826709061;
11 2 1 0.061556041335453095;
11 2 2 0.049036168521462635;
11 2 3 0.050079491255961846;
11 2 4 0.04799284578696344;
11 2 5 0.056339427662957076;
11 2 6 0.049036168521462635;
11 2 7 0.050079491255961846;
11 2 8 0.05216613672496025;
11 2 9 0.056339427662957076;
11 2 10 0.0605127186009539;
11 2 11 0.046949523052464234;
11 2 12 0.05425278219395867;
11 3 1 0.08190000000000001;
11 3 2 0.08671764705882354;
11 3 3 0.08511176470588237;
11 3 4 0.09314117647058825;
11 3 5 0.0754764705882353;
11 3 6 0.09474705882352942;
11 3 7 0.08671764705882354;
11 3 8 0.0963529411764706;
11 3 9 0.09474705882352942;
11 3 10 0.09153529411764706;
11 3 11 0.08029411764705884;
11 3 12 0.0690529411764706;
11 4 1 0.048308346581875994;
11 4 2 0.05280214626391097;
11 4 3 0.05167869634340223;
11 4 4 0.05280214626391097;
11 4 5 0.04718489666136726;
11 4 6 0.05392559618441972;
11 4 7 0.05392559618441972;
11 4 8 0.05504904610492846;
11 4 9 0.06178974562798093;
11 4 10 0.06516009538950716;
11 4 11 0.05617249602543721;
11 4 12 0.05841939586645469;
11 5 1 0.0406912559618442;
11 5 2 0.0397664546899841;
11 5 3 0.05548807631160572;
11 5 4 0.043465659777424476;
11 5 5 0.048089666136724954;
11 5 6 0.04993926868044515;
11 5 7 0.04531526232114467;
11 5 8 0.0416160572337043;
11 5 9 0.04993926868044515;
11 5 10 0.044390461049284576;
11 5 11 0.04254085850556438;
11 5 12 0.044390461049284576;
11 6 1 0.03738100158982511;
11 6 2 0.03051510333863275;
11 6 3 0.0328037360890302;
11 6 4 0.04195826709062003;
11 6 5 0.03966963434022257;
11 6 6 0.0328037360890302;
11 6 7 0.041195389507154206;
11 6 8 0.0328037360890302;
11 6 9 0.03356661367249602;
11 6 10 0.045772655007949116;
11 6 11 0.04195826709062003;
11 6 12 0.034329491255961846;
12 1 1 0.08954964228934817;
12 1 2 0.07794135532591415;
12 1 3 0.08789131558028618;
12 1 4 0.07794135532591415;
12 1 5 0.07959968203497615;
12 1 6 0.06964972178060413;
12 1 7 0.08954964228934817;
12 1 8 0.08789131558028618;
12 1 9 0.06799139507154212;
12 1 10 0.09452462241653417;
12 1 11 0.08954964228934817;
12 1 12 0.06964972178060413;
12 2 1 0.06216464626391097;
12 2 2 0.06555544515103338;
12 2 3 0.05312251589825119;
12 2 4 0.05538304848966613;
12 2 5 0.058773847376788556;
12 2 6 0.05538304848966613;
12 2 7 0.05312251589825119;
12 2 8 0.058773847376788556;
12 2 9 0.05425278219395867;
12 2 10 0.046340918124006356;
12 2 11 0.0644251788553259;
12 2 12 0.061034379968203496;
12 3 1 0.0713279411764706;
12 3 2 0.07306764705882354;
12 3 3 0.10264264705882355;
12 3 4 0.07654705882352943;
12 3 5 0.09916323529411766;
12 3 6 0.07480735294117649;
12 3 7 0.1009029411764706;
12 3 8 0.10264264705882355;
12 3 9 0.08698529411764708;
12 3 10 0.06958823529411766;
12 3 11 0.08176617647058824;
12 3 12 0.09394411764705884;
12 4 1 0.06328767885532592;
12 4 2 0.05355111287758347;
12 4 3 0.05598525437201908;
12 4 4 0.05233404213036567;
12 4 5 0.07180717408585056;
12 4 6 0.04989990063593005;
12 4 7 0.06693889109697934;
12 4 8 0.04989990063593005;
12 4 9 0.07302424483306837;
12 4 10 0.06450474960254374;
12 4 11 0.059636466613672494;
12 4 12 0.04989990063593005;
12 5 1 0.053099006359300475;
12 5 2 0.05610461049284579;
12 5 3 0.05410087440381558;
12 5 4 0.042078457869634336;
12 5 5 0.04909153418124006;
12 5 6 0.04708779809220985;
12 5 7 0.060112082670906196;
12 5 8 0.042078457869634336;
12 5 9 0.060112082670906196;
12 5 10 0.05410087440381558;
12 5 11 0.04007472178060413;
12 5 12 0.05710647853736089;
12 6 1 0.03966963434022257;
12 6 2 0.04628124006359301;
12 6 3 0.0479341414944356;
12 6 4 0.03553738076311606;
12 6 5 0.03719028219395866;
12 6 6 0.04628124006359301;
12 6 7 0.03471093004769475;
12 6 8 0.04876059220985691;
12 6 9 0.036363831478537355;
12 6 10 0.04132253577106518;
12 6 11 0.04876059220985691;
12 6 12 0.03388447933227344;
13 1 1 0.09592782193958665;
13 1 2 0.06851987281399047;
13 1 3 0.06851987281399047;
13 1 4 0.10277980922098569;
13 1 5 0.09592782193958665;
13 1 6 0.09250182829888713;
13 1 7 0.06851987281399047;
13 1 8 0.08051085055643879;
13 1 9 0.09935381558028616;
13 1 10 0.08051085055643879;
13 1 11 0.0753718600953895;
13 1 12 0.0753718600953895;
13 2 1 0.05370627980922099;
13 2 2 0.058376391096979334;
13 2 3 0.05487380763116057;
13 2 4 0.059543918918918914;
13 2 5 0.04670111287758347;
13 2 6 0.04670111287758347;
13 2 7 0.0700516693163752;
13 2 8 0.06421403020667726;
13 2 9 0.05370627980922099;
13 2 10 0.059543918918918914;
13 2 11 0.0688841414944356;
13 2 12 0.059543918918918914;
13 3 1 0.08625882352941178;
13 3 2 0.07727352941176473;
13 3 3 0.07727352941176473;
13 3 4 0.08266470588235296;
13 3 5 0.09704117647058826;
13 3 6 0.08266470588235296;
13 3 7 0.09704117647058826;
13 3 8 0.07727352941176473;
13 3 9 0.09524411764705884;
13 3 10 0.08086764705882356;
13 3 11 0.09704117647058826;
13 3 12 0.0736794117647059;
13 4 1 0.060345310015898254;
13 4 2 0.05280214626391097;
13 4 3 0.066631279809221;
13 4 4 0.05657372813990462;
13 4 5 0.06411689189189189;
13 4 6 0.05657372813990462;
13 4 7 0.06411689189189189;
13 4 8 0.066631279809221;
13 4 9 0.06537408585055644;
13 4 10 0.06160250397456281;
13 4 11 0.05280214626391097;
13 4 12 0.06160250397456281;
13 5 1 0.04553545310015898;
13 5 2 0.046570349761526235;
13 5 3 0.04450055643879173;
13 5 4 0.050709936406995226;
13 5 5 0.04243076311605723;
13 5 6 0.050709936406995226;
13 5 7 0.054849523052464225;
13 5 8 0.04760524642289348;
13 5 9 0.061058903020667715;
13 5 10 0.05381462639109698;
13 5 11 0.05898910969793322;
13 5 12 0.06002400635930047;
13 6 1 0.051221780604133536;
13 6 2 0.04866069157392686;
13 6 3 0.044392209856915735;
13 6 4 0.03500155007949125;
13 6 5 0.03500155007949125;
13 6 6 0.0367089427662957;
13 6 7 0.03841633545310016;
13 6 8 0.03927003179650238;
13 6 9 0.04524590620031796;
13 6 10 0.04951438791732909;
13 6 11 0.03414785373608903;
13 6 12 0.04183112082670906;
14 1 1 0.07098002782193957;
14 1 2 0.10041077106518281;
14 1 3 0.0727112480127186;
14 1 4 0.09694833068362481;
14 1 5 0.07963612877583466;
14 1 6 0.09002344992050874;
14 1 7 0.0830985691573927;
14 1 8 0.10214199125596184;
14 1 9 0.10041077106518281;
14 1 10 0.07790490858505564;
14 1 11 0.10214199125596184;
14 1 12 0.09694833068362481;
14 2 1 0.06017736486486487;
14 2 2 0.054277623211446746;
14 2 3 0.05899741653418124;
14 2 4 0.048377881558028614;
14 2 5 0.055457571542130366;
14 2 6 0.05663751987281399;
14 2 7 0.066077106518283;
14 2 8 0.047197933227344994;
14 2 9 0.055457571542130366;
14 2 10 0.06489715818759938;
14 2 11 0.06961695151033385;
14 2 12 0.05073777821939587;
14 3 1 0.1071544117647059;
14 3 2 0.09988970588235298;
14 3 3 0.08717647058823531;
14 3 4 0.0817279411764706;
14 3 5 0.0817279411764706;
14 3 6 0.10352205882352943;
14 3 7 0.08899264705882354;
14 3 8 0.09080882352941178;
14 3 9 0.10533823529411765;
14 3 10 0.07809558823529414;
14 3 11 0.07991176470588236;
14 3 12 0.10352205882352943;
14 4 1 0.05844614467408586;
14 4 2 0.07369296502384738;
14 4 3 0.06861069157392688;
14 4 4 0.06988125993640701;
14 4 5 0.07623410174880764;
14 4 6 0.05209330286168521;
14 4 7 0.0559050079491256;
14 4 8 0.06098728139904611;
14 4 9 0.05844614467408586;
14 4 10 0.0559050079491256;
14 4 11 0.07115182829888714;
14 4 12 0.05082273449920509;
14 5 1 0.05020349761526232;
14 5 2 0.0627543720190779;
14 5 3 0.05857074721780604;
14 5 4 0.04915759141494435;
14 5 5 0.05543302861685214;
14 5 6 0.05438712241653418;
14 5 7 0.04288215421303656;
14 5 8 0.047065779014308425;
14 5 9 0.05647893481717011;
14 5 10 0.059616653418124;
14 5 11 0.05857074721780604;
14 5 12 0.05020349761526232;
14 6 1 0.04659002384737679;
14 6 2 0.039687798092209854;
14 6 3 0.04659002384737679;
14 6 4 0.05176669316375198;
14 6 5 0.03882501987281398;
14 6 6 0.05176669316375198;
14 6 7 0.050041136724960245;
14 6 8 0.04141335453100159;
14 6 9 0.04227613275039745;
14 6 10 0.04659002384737679;
14 6 11 0.034511128775834655;
14 6 12 0.044864467408585046;
15 1 1 0.09359523052464229;
15 1 2 0.10334473370429252;
15 1 3 0.08969542925278219;
15 1 4 0.07799602543720191;
15 1 5 0.09554513116057234;
15 1 6 0.10919443561208268;
15 1 7 0.1111443362480127;
15 1 8 0.10724453497615262;
15 1 9 0.10529463434022257;
15 1 10 0.10139483306836247;
15 1 11 0.081895826709062;
15 1 12 0.08384572734499204;
15 2 1 0.07309469395866455;
15 2 2 0.053159777424483315;
15 2 3 0.05847575516693164;
15 2 4 0.06246273847376788;
15 2 5 0.05714676073131955;
15 2 6 0.07841067170111288;
15 2 7 0.06512072734499205;
15 2 8 0.07841067170111288;
15 2 9 0.06777871621621621;
15 2 10 0.07176569952305246;
15 2 11 0.07309469395866455;
15 2 12 0.07708167726550079;
15 3 1 0.1022794117647059;
15 3 2 0.11455294117647062;
15 3 3 0.12273529411764708;
15 3 4 0.10637058823529413;
15 3 5 0.08796029411764707;
15 3 6 0.11455294117647062;
15 3 7 0.10432500000000001;
15 3 8 0.08182352941176473;
15 3 9 0.0920514705882353;
15 3 10 0.10023382352941178;
15 3 11 0.08182352941176473;
15 3 12 0.11046176470588237;
15 4 1 0.06869093799682036;
15 4 2 0.08443261128775835;
15 4 3 0.06439775437201908;
15 4 4 0.0758462440381558;
15 4 5 0.08300155007949125;
15 4 6 0.0772773052464229;
15 4 7 0.06010457074721781;
15 4 8 0.06439775437201908;
15 4 9 0.07012199920508745;
15 4 10 0.06439775437201908;
15 4 11 0.06010457074721781;
15 4 12 0.06010457074721781;
15 5 1 0.06479113672496026;
15 5 2 0.0494768680445151;
15 5 3 0.0636131160572337;
15 5 4 0.0636131160572337;
15 5 5 0.0565449920508744;
15 5 6 0.05772301271860095;
15 5 7 0.0612570747217806;
15 5 8 0.0612570747217806;
15 5 9 0.06243509538950715;
15 5 10 0.0612570747217806;
15 5 11 0.06243509538950715;
15 5 12 0.0565449920508744;
15 6 1 0.042757472178060404;
15 6 2 0.05539036168521461;
15 6 3 0.05053155802861685;
15 6 4 0.049559797297297294;
15 6 5 0.04372923290937996;
15 6 6 0.039842189984101745;
15 6 7 0.05539036168521461;
15 6 8 0.038870429252782196;
15 6 9 0.05247507949125595;
15 6 10 0.049559797297297294;
15 6 11 0.05053155802861685;
15 6 12 0.05830564387917329;
16 1 1 0.09782305246422893;
16 1 2 0.10449280604133544;
16 1 3 0.12227881558028618;
16 1 4 0.12894856915739267;
16 1 5 0.12227881558028618;
16 1 6 0.09782305246422893;
16 1 7 0.1311718203497615;
16 1 8 0.12450206677265502;
16 1 9 0.11116255961844197;
16 1 10 0.12894856915739267;
16 1 11 0.10004630365659777;
16 1 12 0.09115329888712241;
16 2 1 0.07576510333863275;
16 2 2 0.07576510333863275;
16 2 3 0.07273449920508744;
16 2 4 0.07273449920508744;
16 2 5 0.06364268680445151;
16 2 6 0.07879570747217807;
16 2 7 0.08637221780604133;
16 2 8 0.08334161367249604;
16 2 9 0.08940282193958664;
16 2 10 0.06970389507154214;
16 2 11 0.06970389507154214;
16 2 12 0.08788751987281399;
16 3 1 0.12594705882352944;
16 3 2 0.10029117647058826;
16 3 3 0.10495588235294119;
16 3 4 0.11895000000000001;
16 3 5 0.09329411764705885;
16 3 6 0.10262352941176472;
16 3 7 0.1212823529411765;
16 3 8 0.13994117647058826;
16 3 9 0.12594705882352944;
16 3 10 0.1306117647058824;
16 3 11 0.11661764705882355;
16 3 12 0.1119529411764706;
16 4 1 0.07179379968203498;
16 4 2 0.08974224960254373;
16 4 3 0.08321554054054055;
16 4 4 0.08811057233704295;
16 4 5 0.07995218600953896;
16 4 6 0.0946372813990461;
16 4 7 0.06689876788553259;
16 4 8 0.06853044515103339;
16 4 9 0.0652670906200318;
16 4 10 0.08811057233704295;
16 4 11 0.07179379968203498;
16 4 12 0.06689876788553259;
16 5 1 0.07387400635930048;
16 5 2 0.0725308426073132;
16 5 3 0.06178553259141494;
16 5 4 0.0577560413354531;
16 5 5 0.060442368839427656;
16 5 6 0.06178553259141494;
16 5 7 0.059099205087440376;
16 5 8 0.06984451510333864;
16 5 9 0.06715818759936407;
16 5 10 0.07387400635930048;
16 5 11 0.07924666136724959;
16 5 12 0.07387400635930048;
16 6 1 0.05539944356120826;
16 6 2 0.06204737678855326;
16 6 3 0.05983139904610493;
16 6 4 0.056507432432432426;
16 6 5 0.049859499205087435;
16 6 6 0.0509674880763116;
16 6 7 0.04431955484896661;
16 6 8 0.05761542130365659;
16 6 9 0.05983139904610493;
16 6 10 0.04875151033386327;
16 6 11 0.04542754372019077;
16 6 12 0.056507432432432426;
17 1 1 0.10791879968203497;
17 1 2 0.12076627583465818;
17 1 3 0.10791879968203497;
17 1 4 0.12333577106518281;
17 1 5 0.1156272853736089;
17 1 6 0.13104425675675674;
17 1 7 0.11305779014308426;
17 1 8 0.1284747615262321;
17 1 9 0.1387527424483307;
17 1 10 0.12590526629570747;
17 1 11 0.11819678060413354;
17 1 12 0.13618324721780606;
17 2 1 0.087564586645469;
17 2 2 0.09807233704292528;
17 2 3 0.08231071144674086;
17 2 4 0.0788081279809221;
17 2 5 0.07705683624801273;
17 2 6 0.09807233704292528;
17 2 7 0.10332621224165342;
17 2 8 0.09982362877583464;
17 2 9 0.09807233704292528;
17 2 10 0.08931587837837837;
17 2 11 0.08231071144674086;
17 2 12 0.08406200317965024;
17 3 1 0.12130147058823532;
17 3 2 0.1455617647058824;
17 3 3 0.12399705882352943;
17 3 4 0.15634411764705886;
17 3 5 0.12130147058823532;
17 3 6 0.15903970588235297;
17 3 7 0.12130147058823532;
17 3 8 0.1455617647058824;
17 3 9 0.11321470588235295;
17 3 10 0.12669264705882355;
17 3 11 0.11591029411764708;
17 3 12 0.1186058823529412;
17 4 1 0.09428954689984102;
17 4 2 0.08108901033386329;
17 4 3 0.10749008346581876;
17 4 4 0.11126166534181241;
17 4 5 0.08108901033386329;
17 4 6 0.09994691971383149;
17 4 7 0.09806112877583467;
17 4 8 0.0924037559618442;
17 4 9 0.0829748012718601;
17 4 10 0.0924037559618442;
17 4 11 0.10749008346581876;
17 4 12 0.09428954689984102;
17 5 1 0.07140786963434022;
17 5 2 0.08848366454689982;
17 5 3 0.08693131955484897;
17 5 4 0.08382662957074721;
17 5 5 0.09003600953895072;
17 5 6 0.08693131955484897;
17 5 7 0.07916959459459459;
17 5 8 0.08227428457869634;
17 5 9 0.07296021462639109;
17 5 10 0.08382662957074721;
17 5 11 0.06985552464228935;
