###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 1.   c23ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 6
8 5 1 4.5e-6;
8 5 2 4.5e-6;
8 5 3 4.5e-6;
8 5 4 4.5e-6;
8 5 5 4.5e-6;
8 5 6 4.5e-6;
8 5 7 4.5e-6;
8 5 8 4.5e-6;
8 5 9 4.5e-6;
8 5 10 4.5e-6;
8 6 1 5.6e-6;
8 6 2 5.6e-6;
8 6 3 5.6e-6;
8 6 4 5.6e-6;
8 6 5 5.6e-6;
8 6 6 5.6e-6;
8 6 7 5.6e-6;
8 6 8 5.6e-6;
8 6 9 5.6e-6;
8 6 10 5.6e-6;
9 1 1 4.2e-6;
9 1 2 4.2e-6;
9 1 3 4.2e-6;
9 1 4 4.2e-6;
9 1 5 4.2e-6;
9 1 6 4.2e-6;
9 1 7 4.2e-6;
9 1 8 4.2e-6;
9 1 9 4.2e-6;
9 1 10 4.2e-6;
9 2 1 4.85e-6;
9 2 2 4.85e-6;
9 2 3 4.85e-6;
9 2 4 4.85e-6;
9 2 5 4.85e-6;
9 2 6 4.85e-6;
9 2 7 4.85e-6;
9 2 8 4.85e-6;
9 2 9 4.85e-6;
9 2 10 4.85e-6;
9 3 1 5.4e-6;
9 3 2 5.4e-6;
9 3 3 5.4e-6;
9 3 4 5.4e-6;
9 3 5 5.4e-6;
9 3 6 5.4e-6;
9 3 7 5.4e-6;
9 3 8 5.4e-6;
9 3 9 5.4e-6;
9 3 10 5.4e-6;
9 4 1 3.75e-6;
9 4 2 3.75e-6;
9 4 3 3.75e-6;
9 4 4 3.75e-6;
9 4 5 3.75e-6;
9 4 6 3.75e-6;
9 4 7 3.75e-6;
9 4 8 3.75e-6;
9 4 9 3.75e-6;
9 4 10 3.75e-6;
9 5 1 4.5e-6;
9 5 2 4.5e-6;
9 5 3 4.5e-6;
9 5 4 4.5e-6;
9 5 5 4.5e-6;
9 5 6 4.5e-6;
9 5 7 4.5e-6;
9 5 8 4.5e-6;
9 5 9 4.5e-6;
9 5 10 4.5e-6;
9 6 1 5.6e-6;
9 6 2 5.6e-6;
9 6 3 5.6e-6;
9 6 4 5.6e-6;
9 6 5 5.6e-6;
9 6 6 5.6e-6;
9 6 7 5.6e-6;
9 6 8 5.6e-6;
9 6 9 5.6e-6;
9 6 10 5.6e-6;
10 1 1 4.2e-6;
10 1 2 4.2e-6;
10 1 3 4.2e-6;
10 1 4 4.2e-6;
10 1 5 4.2e-6;
10 1 6 4.2e-6;
10 1 7 4.2e-6;
10 1 8 4.2e-6;
10 1 9 4.2e-6;
10 1 10 4.2e-6;
10 2 1 4.85e-6;
10 2 2 4.85e-6;
10 2 3 4.85e-6;
10 2 4 4.85e-6;
10 2 5 4.85e-6;
10 2 6 4.85e-6;
10 2 7 4.85e-6;
10 2 8 4.85e-6;
10 2 9 4.85e-6;
10 2 10 4.85e-6;
10 3 1 5.4e-6;
10 3 2 5.4e-6;
10 3 3 5.4e-6;
10 3 4 5.4e-6;
10 3 5 5.4e-6;
10 3 6 5.4e-6;
10 3 7 5.4e-6;
10 3 8 5.4e-6;
10 3 9 5.4e-6;
10 3 10 5.4e-6;
10 4 1 3.75e-6;
10 4 2 3.75e-6;
10 4 3 3.75e-6;
10 4 4 3.75e-6;
10 4 5 3.75e-6;
10 4 6 3.75e-6;
10 4 7 3.75e-6;
10 4 8 3.75e-6;
10 4 9 3.75e-6;
10 4 10 3.75e-6;
10 5 1 4.5e-6;
10 5 2 4.5e-6;
10 5 3 4.5e-6;
10 5 4 4.5e-6;
10 5 5 4.5e-6;
10 5 6 4.5e-6;
10 5 7 4.5e-6;
10 5 8 4.5e-6;
10 5 9 4.5e-6;
10 5 10 4.5e-6;
10 6 1 5.6e-6;
10 6 2 5.6e-6;
10 6 3 5.6e-6;
10 6 4 5.6e-6;
10 6 5 5.6e-6;
10 6 6 5.6e-6;
10 6 7 5.6e-6;
10 6 8 5.6e-6;
10 6 9 5.6e-6;
10 6 10 5.6e-6;
]

global d = [
1 1 1 280;
1 1 2 213;
1 1 3 284;
1 1 4 204;
1 1 5 213;
1 1 6 285;
1 1 7 147;
1 1 8 196;
1 1 9 288;
1 1 10 109;
1 2 1 60;
1 2 2 271;
1 2 3 118;
1 2 4 103;
1 2 5 0;
1 2 6 293;
1 2 7 182;
1 2 8 277;
1 2 9 257;
1 2 10 96;
1 3 1 89;
1 3 2 160;
1 3 3 112;
1 3 4 279;
1 3 5 196;
1 3 6 252;
1 3 7 78;
1 3 8 262;
1 3 9 0;
1 3 10 0;
1 4 1 186;
1 4 2 197;
1 4 3 67;
1 4 4 192;
1 4 5 79;
1 4 6 161;
1 4 7 0;
1 4 8 74;
1 4 9 195;
1 4 10 254;
1 5 1 97;
1 5 2 0;
1 5 3 294;
1 5 4 126;
1 5 5 204;
1 5 6 209;
1 5 7 56;
1 5 8 282;
1 5 9 159;
1 5 10 0;
1 6 1 196;
1 6 2 0;
1 6 3 238;
1 6 4 156;
1 6 5 219;
1 6 6 63;
1 6 7 55;
1 6 8 226;
1 6 9 90;
1 6 10 128;
2 1 1 64;
2 1 2 133;
2 1 3 0;
2 1 4 161;
2 1 5 128;
2 1 6 0;
2 1 7 263;
2 1 8 136;
2 1 9 142;
2 1 10 261;
2 2 1 78;
2 2 2 115;
2 2 3 258;
2 2 4 0;
2 2 5 0;
2 2 6 0;
2 2 7 55;
2 2 8 0;
2 2 9 220;
2 2 10 57;
2 3 1 98;
2 3 2 197;
2 3 3 248;
2 3 4 140;
2 3 5 0;
2 3 6 236;
2 3 7 80;
2 3 8 207;
2 3 9 264;
2 3 10 81;
2 4 1 110;
2 4 2 272;
2 4 3 0;
2 4 4 83;
2 4 5 178;
2 4 6 253;
2 4 7 72;
2 4 8 173;
2 4 9 97;
2 4 10 0;
2 5 1 270;
2 5 2 80;
2 5 3 57;
2 5 4 0;
2 5 5 174;
2 5 6 263;
2 5 7 84;
2 5 8 261;
2 5 9 101;
2 5 10 114;
2 6 1 79;
2 6 2 0;
2 6 3 0;
2 6 4 184;
2 6 5 60;
2 6 6 298;
2 6 7 300;
2 6 8 0;
2 6 9 0;
2 6 10 88;
3 1 1 292;
3 1 2 189;
3 1 3 122;
3 1 4 0;
3 1 5 76;
3 1 6 253;
3 1 7 140;
3 1 8 255;
3 1 9 158;
3 1 10 211;
3 2 1 130;
3 2 2 159;
3 2 3 0;
3 2 4 0;
3 2 5 65;
3 2 6 179;
3 2 7 67;
3 2 8 279;
3 2 9 163;
3 2 10 275;
3 3 1 69;
3 3 2 296;
3 3 3 187;
3 3 4 174;
3 3 5 0;
3 3 6 280;
3 3 7 0;
3 3 8 234;
3 3 9 65;
3 3 10 198;
3 4 1 170;
3 4 2 285;
3 4 3 225;
3 4 4 226;
3 4 5 213;
3 4 6 0;
3 4 7 0;
3 4 8 0;
3 4 9 271;
3 4 10 234;
3 5 1 0;
3 5 2 60;
3 5 3 282;
3 5 4 0;
3 5 5 0;
3 5 6 269;
3 5 7 0;
3 5 8 57;
3 5 9 156;
3 5 10 0;
3 6 1 182;
3 6 2 65;
3 6 3 299;
3 6 4 250;
3 6 5 0;
3 6 6 64;
3 6 7 196;
3 6 8 55;
3 6 9 218;
3 6 10 125;
4 1 1 137;
4 1 2 216;
4 1 3 184;
4 1 4 117;
4 1 5 195;
4 1 6 0;
4 1 7 103;
4 1 8 274;
4 1 9 206;
4 1 10 245;
4 2 1 159;
4 2 2 109;
4 2 3 0;
4 2 4 300;
4 2 5 181;
4 2 6 250;
4 2 7 0;
4 2 8 247;
4 2 9 257;
4 2 10 280;
4 3 1 68;
4 3 2 155;
4 3 3 182;
4 3 4 294;
4 3 5 270;
4 3 6 126;
4 3 7 292;
4 3 8 242;
4 3 9 53;
4 3 10 211;
4 4 1 72;
4 4 2 75;
4 4 3 232;
4 4 4 298;
4 4 5 74;
4 4 6 0;
4 4 7 183;
4 4 8 97;
4 4 9 191;
4 4 10 125;
4 5 1 283;
4 5 2 254;
4 5 3 295;
4 5 4 0;
4 5 5 200;
4 5 6 100;
4 5 7 55;
4 5 8 155;
4 5 9 0;
4 5 10 220;
4 6 1 246;
4 6 2 250;
4 6 3 82;
4 6 4 71;
4 6 5 224;
4 6 6 0;
4 6 7 265;
4 6 8 270;
4 6 9 122;
4 6 10 0;
5 1 1 0;
5 1 2 209;
5 1 3 134;
5 1 4 133;
5 1 5 57;
5 1 6 234;
5 1 7 177;
5 1 8 0;
5 1 9 181;
5 1 10 102;
5 2 1 0;
5 2 2 259;
5 2 3 0;
5 2 4 165;
5 2 5 216;
5 2 6 285;
5 2 7 76;
5 2 8 232;
5 2 9 50;
5 2 10 58;
5 3 1 102;
5 3 2 186;
5 3 3 0;
5 3 4 90;
5 3 5 230;
5 3 6 135;
5 3 7 186;
5 3 8 54;
5 3 9 238;
5 3 10 184;
5 4 1 273;
5 4 2 0;
5 4 3 0;
5 4 4 0;
5 4 5 115;
5 4 6 0;
5 4 7 156;
5 4 8 92;
5 4 9 80;
5 4 10 87;
5 5 1 241;
5 5 2 213;
5 5 3 122;
5 5 4 63;
5 5 5 0;
5 5 6 57;
5 5 7 268;
5 5 8 108;
5 5 9 201;
5 5 10 209;
5 6 1 141;
5 6 2 0;
5 6 3 277;
5 6 4 56;
5 6 5 65;
5 6 6 87;
5 6 7 250;
5 6 8 77;
5 6 9 0;
5 6 10 93;
6 1 1 246;
6 1 2 157;
6 1 3 254;
6 1 4 165;
6 1 5 168;
6 1 6 164;
6 1 7 282;
6 1 8 247;
6 1 9 82;
6 1 10 128;
6 2 1 59;
6 2 2 0;
6 2 3 160;
6 2 4 128;
6 2 5 280;
6 2 6 130;
6 2 7 0;
6 2 8 200;
6 2 9 188;
6 2 10 105;
6 3 1 83;
6 3 2 175;
6 3 3 223;
6 3 4 101;
6 3 5 50;
6 3 6 202;
6 3 7 105;
6 3 8 0;
6 3 9 139;
6 3 10 126;
6 4 1 0;
6 4 2 131;
6 4 3 98;
6 4 4 92;
6 4 5 203;
6 4 6 123;
6 4 7 226;
6 4 8 214;
6 4 9 0;
6 4 10 223;
6 5 1 253;
6 5 2 141;
6 5 3 202;
6 5 4 147;
6 5 5 0;
6 5 6 277;
6 5 7 267;
6 5 8 137;
6 5 9 296;
6 5 10 0;
6 6 1 130;
6 6 2 0;
6 6 3 115;
6 6 4 269;
6 6 5 0;
6 6 6 233;
6 6 7 0;
6 6 8 228;
6 6 9 0;
6 6 10 281;
7 1 1 116;
7 1 2 297;
7 1 3 195;
7 1 4 225;
7 1 5 0;
7 1 6 130;
7 1 7 151;
7 1 8 300;
7 1 9 298;
7 1 10 288;
7 2 1 116;
7 2 2 0;
7 2 3 58;
7 2 4 86;
7 2 5 0;
7 2 6 269;
7 2 7 246;
7 2 8 155;
7 2 9 229;
7 2 10 71;
7 3 1 230;
7 3 2 65;
7 3 3 134;
7 3 4 222;
7 3 5 74;
7 3 6 202;
7 3 7 155;
7 3 8 242;
7 3 9 102;
7 3 10 121;
7 4 1 176;
7 4 2 236;
7 4 3 243;
7 4 4 203;
7 4 5 274;
7 4 6 0;
7 4 7 267;
7 4 8 173;
7 4 9 94;
7 4 10 248;
7 5 1 243;
7 5 2 234;
7 5 3 0;
7 5 4 236;
7 5 5 0;
7 5 6 207;
7 5 7 90;
7 5 8 281;
7 5 9 249;
7 5 10 104;
7 6 1 0;
7 6 2 0;
7 6 3 0;
7 6 4 237;
7 6 5 213;
7 6 6 277;
7 6 7 95;
7 6 8 132;
7 6 9 291;
7 6 10 59;
8 1 1 71;
8 1 2 175;
8 1 3 0;
8 1 4 75;
8 1 5 170;
8 1 6 52;
8 1 7 175;
8 1 8 159;
8 1 9 180;
8 1 10 81;
8 2 1 138;
8 2 2 236;
8 2 3 86;
8 2 4 131;
8 2 5 297;
8 2 6 199;
8 2 7 152;
8 2 8 294;
8 2 9 219;
8 2 10 195;
8 3 1 72;
8 3 2 169;
8 3 3 174;
8 3 4 234;
8 3 5 140;
8 3 6 149;
8 3 7 216;
8 3 8 157;
8 3 9 172;
8 3 10 134;
8 4 1 71;
8 4 2 247;
8 4 3 0;
8 4 4 96;
8 4 5 292;
8 4 6 0;
8 4 7 266;
8 4 8 207;
8 4 9 88;
8 4 10 86;
8 5 1 51;
8 5 2 139;
8 5 3 0;
8 5 4 0;
8 5 5 146;
8 5 6 0;
8 5 7 0;
8 5 8 91;
8 5 9 216;
8 5 10 0;
8 6 1 104;
8 6 2 293;
8 6 3 73;
8 6 4 294;
8 6 5 252;
8 6 6 0;
8 6 7 0;
8 6 8 265;
8 6 9 289;
8 6 10 0;
9 1 1 67;
9 1 2 71;
9 1 3 240;
9 1 4 0;
9 1 5 257;
9 1 6 151;
9 1 7 283;
9 1 8 210;
9 1 9 0;
9 1 10 300;
9 2 1 100;
9 2 2 110;
9 2 3 221;
9 2 4 196;
9 2 5 232;
9 2 6 0;
9 2 7 0;
9 2 8 151;
9 2 9 189;
9 2 10 236;
9 3 1 232;
9 3 2 93;
9 3 3 198;
9 3 4 129;
9 3 5 224;
9 3 6 199;
9 3 7 0;
9 3 8 157;
9 3 9 0;
9 3 10 198;
9 4 1 0;
9 4 2 57;
9 4 3 122;
9 4 4 118;
9 4 5 103;
9 4 6 281;
9 4 7 140;
9 4 8 0;
9 4 9 143;
9 4 10 74;
9 5 1 295;
9 5 2 52;
9 5 3 53;
9 5 4 81;
9 5 5 210;
9 5 6 214;
9 5 7 235;
9 5 8 54;
9 5 9 286;
9 5 10 292;
9 6 1 72;
9 6 2 146;
9 6 3 73;
9 6 4 260;
9 6 5 120;
9 6 6 199;
9 6 7 152;
9 6 8 214;
9 6 9 0;
9 6 10 273;
10 1 1 196;
10 1 2 91;
10 1 3 0;
10 1 4 276;
10 1 5 245;
10 1 6 0;
10 1 7 262;
10 1 8 287;
10 1 9 69;
10 1 10 151;
10 2 1 286;
10 2 2 199;
10 2 3 140;
10 2 4 0;
10 2 5 68;
10 2 6 0;
10 2 7 173;
10 2 8 282;
10 2 9 65;
10 2 10 255;
10 3 1 68;
10 3 2 0;
10 3 3 166;
10 3 4 178;
10 3 5 221;
10 3 6 224;
10 3 7 283;
10 3 8 260;
10 3 9 263;
10 3 10 85;
10 4 1 124;
10 4 2 54;
10 4 3 283;
10 4 4 250;
10 4 5 97;
10 4 6 0;
10 4 7 0;
10 4 8 285;
10 4 9 0;
10 4 10 251;
10 5 1 258;
10 5 2 155;
10 5 3 0;
10 5 4 89;
10 5 5 74;
10 5 6 0;
10 5 7 150;
10 5 8 297;
10 5 9 130;
10 5 10 193;
10 6 1 104;
10 6 2 221;
10 6 3 204;
10 6 4 210;
10 6 5 0;
10 6 6 185;
10 6 7 215;
10 6 8 288;
10 6 9 106;
10 6 10 173;
]

global Cap_c = [
1 1 1 11360.0;
1 1 2 11360.0;
1 1 3 11360.0;
1 1 4 11360.0;
1 1 5 11360.0;
1 1 6 11360.0;
1 1 7 11360.0;
1 1 8 11360.0;
1 1 9 11360.0;
1 1 10 11360.0;
1 2 1 11360.0;
1 2 2 11360.0;
1 2 3 11360.0;
1 2 4 11360.0;
1 2 5 11360.0;
1 2 6 11360.0;
1 2 7 11360.0;
1 2 8 11360.0;
1 2 9 11360.0;
1 2 10 11360.0;
2 1 1 11360.0;
2 1 2 11360.0;
2 1 3 11360.0;
2 1 4 11360.0;
2 1 5 11360.0;
2 1 6 11360.0;
2 1 7 11360.0;
2 1 8 11360.0;
2 1 9 11360.0;
2 1 10 11360.0;
2 2 1 11360.0;
2 2 2 11360.0;
2 2 3 11360.0;
2 2 4 11360.0;
2 2 5 11360.0;
2 2 6 11360.0;
2 2 7 11360.0;
2 2 8 11360.0;
2 2 9 11360.0;
2 2 10 11360.0;
3 1 1 11360.0;
3 1 2 11360.0;
3 1 3 11360.0;
3 1 4 11360.0;
3 1 5 11360.0;
3 1 6 11360.0;
3 1 7 11360.0;
3 1 8 11360.0;
3 1 9 11360.0;
3 1 10 11360.0;
3 2 1 11360.0;
3 2 2 11360.0;
3 2 3 11360.0;
3 2 4 11360.0;
3 2 5 11360.0;
3 2 6 11360.0;
3 2 7 11360.0;
3 2 8 11360.0;
3 2 9 11360.0;
3 2 10 11360.0;
4 1 1 11360.0;
4 1 2 11360.0;
4 1 3 11360.0;
4 1 4 11360.0;
4 1 5 11360.0;
4 1 6 11360.0;
4 1 7 11360.0;
4 1 8 11360.0;
4 1 9 11360.0;
4 1 10 11360.0;
4 2 1 11360.0;
4 2 2 11360.0;
4 2 3 11360.0;
4 2 4 11360.0;
4 2 5 11360.0;
4 2 6 11360.0;
4 2 7 11360.0;
4 2 8 11360.0;
4 2 9 11360.0;
4 2 10 11360.0;
5 1 1 11360.0;
5 1 2 11360.0;
5 1 3 11360.0;
5 1 4 11360.0;
5 1 5 11360.0;
5 1 6 11360.0;
5 1 7 11360.0;
5 1 8 11360.0;
5 1 9 11360.0;
5 1 10 11360.0;
5 2 1 11360.0;
5 2 2 11360.0;
5 2 3 11360.0;
5 2 4 11360.0;
5 2 5 11360.0;
5 2 6 11360.0;
5 2 7 11360.0;
5 2 8 11360.0;
5 2 9 11360.0;
5 2 10 11360.0;
6 1 1 11360.0;
6 1 2 11360.0;
6 1 3 11360.0;
6 1 4 11360.0;
6 1 5 11360.0;
6 1 6 11360.0;
6 1 7 11360.0;
6 1 8 11360.0;
6 1 9 11360.0;
6 1 10 11360.0;
6 2 1 11360.0;
6 2 2 11360.0;
6 2 3 11360.0;
6 2 4 11360.0;
6 2 5 11360.0;
6 2 6 11360.0;
6 2 7 11360.0;
6 2 8 11360.0;
6 2 9 11360.0;
6 2 10 11360.0;
]

global Cap_p = [495730.0 495730.0 495730.0 495730.0 495730.0 495730.0 495730.0 495730.0 495730.0 495730.0; 422289.0 422289.0 422289.0 422289.0 422289.0 422289.0 422289.0 422289.0 422289.0 422289.0]
#-----------------------------------------
