###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 9.   c15ex09.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 4
15 1 8 0.10885373608903019;
15 1 9 0.0907114467408585;
15 1 10 0.08164030206677265;
15 2 1 0.07837837837837838;
15 2 2 0.08308108108108109;
15 2 3 0.09405405405405405;
15 2 4 0.08464864864864866;
15 2 5 0.07994594594594595;
15 2 6 0.09091891891891893;
15 2 7 0.07994594594594595;
15 2 8 0.09091891891891893;
15 2 9 0.08151351351351352;
15 2 10 0.0877837837837838;
15 3 1 0.11831446740858503;
15 3 2 0.09783696343402223;
15 3 3 0.1342414149443561;
15 3 4 0.13196613672496021;
15 3 5 0.1205897456279809;
15 3 6 0.09783696343402223;
15 3 7 0.10693807631160569;
15 3 8 0.0932864069952305;
15 3 9 0.1274155802861685;
15 3 10 0.09783696343402223;
15 4 1 0.037225119236883944;
15 4 2 0.04991550079491256;
15 4 3 0.04991550079491256;
15 4 4 0.04653139904610493;
15 4 5 0.04230127186009539;
15 4 6 0.05076152623211447;
15 4 7 0.04483934817170112;
15 4 8 0.04145524642289348;
15 4 9 0.03891717011128776;
15 4 10 0.03637909379968204;
16 1 1 0.10064278616852147;
16 1 2 0.10979213036565978;
16 1 3 0.07502462241653418;
16 1 4 0.09149344197138315;
16 1 5 0.08234409777424483;
16 1 6 0.10247265500794914;
16 1 7 0.08600383545310016;
16 1 8 0.10796226152623212;
16 1 9 0.10430252384737679;
16 1 10 0.07502462241653418;
16 2 1 0.0758918918918919;
16 2 2 0.0932837837837838;
16 2 3 0.0837972972972973;
16 2 4 0.08063513513513514;
16 2 5 0.07114864864864866;
16 2 6 0.07114864864864866;
16 2 7 0.08221621621621622;
16 2 8 0.0837972972972973;
16 2 9 0.09486486486486487;
16 2 10 0.09170270270270271;
16 3 1 0.13310377583465816;
16 3 2 0.10556506359300474;
16 3 3 0.09179570747217805;
16 3 4 0.13769356120826706;
16 3 5 0.09409060015898249;
16 3 6 0.10327017090620029;
16 3 7 0.12392420508744037;
16 3 8 0.12851399046104928;
16 3 9 0.13310377583465816;
16 3 10 0.09409060015898249;
16 4 1 0.050345806836248015;
16 4 2 0.04693253179650239;
16 4 3 0.04010598171701113;
16 4 4 0.038399344197138315;
16 4 5 0.045225894276629576;
16 4 6 0.0486391693163752;
16 4 7 0.040959300476947534;
16 4 8 0.035839387917329095;
16 4 9 0.04266593799682035;
16 4 10 0.04266593799682035;
17 1 1 0.1276216216216216;
17 1 2 0.08508108108108109;
17 1 3 0.11060540540540541;
17 1 4 0.1020972972972973;
17 1 5 0.10422432432432432;
17 1 6 0.12549459459459458;
17 1 7 0.10635135135135135;
17 1 8 0.1169864864864865;
17 1 9 0.11060540540540541;
17 1 10 0.1276216216216216;
17 2 1 0.08454054054054055;
17 2 2 0.08454054054054055;
17 2 3 0.07535135135135135;
17 2 4 0.08821621621621623;
17 2 5 0.07718918918918918;
17 2 6 0.1010810810810811;
17 2 7 0.10291891891891894;
17 2 8 0.1065945945945946;
17 2 9 0.10291891891891894;
17 2 10 0.08821621621621623;
17 3 1 0.1467162162162162;
17 3 2 0.14938378378378378;
17 3 3 0.1520513513513513;
17 3 4 0.1520513513513513;
17 3 5 0.14938378378378378;
17 3 6 0.10670270270270268;
17 3 7 0.12004054054054052;
17 3 8 0.1440486486486486;
17 3 9 0.11203783783783781;
17 3 10 0.10937027027027024;
17 4 1 0.054554054054054064;
17 4 2 0.04165945945945946;
17 4 3 0.05058648648648649;
17 4 4 0.049594594594594595;
17 4 5 0.05554594594594596;
17 4 6 0.05157837837837838;
17 4 7 0.045627027027027034;
17 4 8 0.04165945945945946;
17 4 9 0.04463513513513514;
17 4 10 0.04066756756756757;
18 1 1 0.13043680445151032;
18 1 2 0.1130452305246423;
18 1 3 0.13043680445151032;
18 1 4 0.1173931240063593;
18 1 5 0.11956707074721781;
18 1 6 0.09130576311605723;
18 1 7 0.13043680445151032;
18 1 8 0.12174101748807632;
18 1 9 0.1239149642289348;
18 1 10 0.1130452305246423;
18 2 1 0.09955405405405406;
18 2 2 0.09204054054054055;
18 2 3 0.09955405405405406;
18 2 4 0.08077027027027027;
18 2 5 0.08077027027027027;
18 2 6 0.07513513513513514;
18 2 7 0.08452702702702704;
18 2 8 0.09204054054054055;
18 2 9 0.1127027027027027;
18 2 10 0.08828378378378379;
18 3 1 0.14177337042925275;
18 3 2 0.13904695945945944;
18 3 3 0.12814131558028613;
18 3 4 0.1363205484896661;
18 3 5 0.12541490461049282;
18 3 6 0.15813183624801266;
18 3 7 0.15540542527821935;
18 3 8 0.16085824721780598;
18 3 9 0.1472261923688394;
18 3 10 0.11723567170111285;
18 4 1 0.05474368044515104;
18 4 2 0.04257841812400636;
18 4 3 0.046633505564387924;
18 4 4 0.05372990858505565;
18 4 5 0.05677122416534182;
18 4 6 0.041564646263910966;
18 4 7 0.049674821144674086;
18 4 8 0.041564646263910966;
18 4 9 0.05372990858505565;
18 4 10 0.05474368044515104;
19 1 1 0.10728974562798091;
19 1 2 0.11823767885532593;
19 1 3 0.10947933227344993;
19 1 4 0.12480643879173291;
19 1 5 0.09634181240063594;
19 1 6 0.11823767885532593;
19 1 7 0.10510015898251193;
19 1 8 0.10072098569157394;
19 1 9 0.1313751987281399;
19 1 10 0.09415222575516692;
19 2 1 0.10216216216216217;
19 2 2 0.07945945945945947;
19 2 3 0.10216216216216217;
19 2 4 0.07567567567567568;
19 2 5 0.08135135135135135;
19 2 6 0.10405405405405406;
19 2 7 0.08324324324324325;
19 2 8 0.10783783783783785;
19 2 9 0.11162162162162162;
19 2 10 0.07567567567567568;
19 3 1 0.118079093799682;
19 3 2 0.11258704292527819;
19 3 3 0.1565234499205087;
19 3 4 0.12906319554848963;
19 3 5 0.16476152623211443;
19 3 6 0.118079093799682;
19 3 7 0.12357114467408582;
19 3 8 0.13730127186009536;
19 3 9 0.1592694753577106;
19 3 10 0.10984101748807629;
19 4 1 0.04084260731319555;
19 4 2 0.04799006359300477;
19 4 3 0.04084260731319555;
19 4 4 0.055137519872814;
19 4 5 0.05615858505564388;
19 4 6 0.053095389507154214;
19 4 7 0.04799006359300477;
19 4 8 0.055137519872814;
19 4 9 0.04799006359300477;
19 4 10 0.060242845786963435;
20 1 1 0.13512877583465818;
20 1 2 0.12837233704292528;
20 1 3 0.13062448330683624;
20 1 4 0.1126073131955485;
20 1 5 0.09909443561208267;
20 1 6 0.1126073131955485;
20 1 7 0.11711160572337043;
20 1 8 0.11485945945945945;
20 1 9 0.11711160572337043;
20 1 10 0.11485945945945945;
20 2 1 0.1148108108108108;
20 2 2 0.09535135135135137;
20 2 3 0.09145945945945945;
20 2 4 0.09535135135135137;
20 2 5 0.09924324324324324;
20 2 6 0.10118918918918919;
20 2 7 0.1148108108108108;
20 2 8 0.08172972972972974;
20 2 9 0.0972972972972973;
20 2 10 0.07978378378378378;
20 3 1 0.13839968203497613;
20 3 2 0.14969761526232112;
20 3 3 0.1609955484896661;
20 3 4 0.1299262321144674;
20 3 5 0.1299262321144674;
20 3 6 0.15534658187599362;
20 3 7 0.14122416534181237;
20 3 8 0.13275071542130362;
20 3 9 0.16664451510333858;
20 3 10 0.1129793322734499;
20 4 1 0.04200953895071542;
20 4 2 0.05251192368839428;
20 4 3 0.05461240063593005;
20 4 4 0.04200953895071542;
20 4 5 0.05776311605723371;
20 4 6 0.05041144674085851;
20 4 7 0.04305977742448331;
20 4 8 0.059863593004769476;
20 4 9 0.061964069952305245;
20 4 10 0.04516025437201908;
]

global d = [
1 1 1 0;
1 1 2 183;
1 1 3 0;
1 1 4 153;
1 1 5 266;
1 1 6 196;
1 1 7 121;
1 1 8 160;
1 1 9 137;
1 1 10 138;
1 2 1 294;
1 2 2 115;
1 2 3 215;
1 2 4 167;
1 2 5 238;
1 2 6 83;
1 2 7 300;
1 2 8 138;
1 2 9 258;
1 2 10 221;
1 3 1 242;
1 3 2 295;
1 3 3 145;
1 3 4 105;
1 3 5 175;
1 3 6 209;
1 3 7 0;
1 3 8 209;
1 3 9 236;
1 3 10 74;
1 4 1 68;
1 4 2 72;
1 4 3 96;
1 4 4 264;
1 4 5 0;
1 4 6 295;
1 4 7 177;
1 4 8 298;
1 4 9 161;
1 4 10 0;
2 1 1 175;
2 1 2 109;
2 1 3 0;
2 1 4 51;
2 1 5 61;
2 1 6 141;
2 1 7 83;
2 1 8 218;
2 1 9 163;
2 1 10 295;
2 2 1 243;
2 2 2 102;
2 2 3 269;
2 2 4 0;
2 2 5 180;
2 2 6 240;
2 2 7 70;
2 2 8 142;
2 2 9 291;
2 2 10 0;
2 3 1 97;
2 3 2 141;
2 3 3 122;
2 3 4 204;
2 3 5 238;
2 3 6 70;
2 3 7 0;
2 3 8 151;
2 3 9 170;
2 3 10 270;
2 4 1 117;
2 4 2 237;
2 4 3 127;
2 4 4 79;
2 4 5 0;
2 4 6 86;
2 4 7 0;
2 4 8 167;
2 4 9 0;
2 4 10 104;
3 1 1 216;
3 1 2 185;
3 1 3 291;
3 1 4 183;
3 1 5 221;
3 1 6 117;
3 1 7 0;
3 1 8 263;
3 1 9 90;
3 1 10 159;
3 2 1 141;
3 2 2 148;
3 2 3 149;
3 2 4 100;
3 2 5 160;
3 2 6 284;
3 2 7 137;
3 2 8 169;
3 2 9 234;
3 2 10 0;
3 3 1 78;
3 3 2 145;
3 3 3 0;
3 3 4 0;
3 3 5 117;
3 3 6 141;
3 3 7 173;
3 3 8 99;
3 3 9 157;
3 3 10 246;
3 4 1 256;
3 4 2 122;
3 4 3 120;
3 4 4 0;
3 4 5 165;
3 4 6 186;
3 4 7 250;
3 4 8 0;
3 4 9 0;
3 4 10 114;
4 1 1 137;
4 1 2 71;
4 1 3 157;
4 1 4 0;
4 1 5 73;
4 1 6 120;
4 1 7 74;
4 1 8 93;
4 1 9 299;
4 1 10 251;
4 2 1 218;
4 2 2 0;
4 2 3 153;
4 2 4 248;
4 2 5 136;
4 2 6 0;
4 2 7 110;
4 2 8 89;
4 2 9 184;
4 2 10 97;
4 3 1 0;
4 3 2 150;
4 3 3 200;
4 3 4 100;
4 3 5 0;
4 3 6 0;
4 3 7 0;
4 3 8 112;
4 3 9 0;
4 3 10 268;
4 4 1 110;
4 4 2 0;
4 4 3 266;
4 4 4 72;
4 4 5 271;
4 4 6 269;
4 4 7 210;
4 4 8 144;
4 4 9 183;
4 4 10 92;
5 1 1 72;
5 1 2 94;
5 1 3 279;
5 1 4 0;
5 1 5 287;
5 1 6 161;
5 1 7 177;
5 1 8 166;
5 1 9 194;
5 1 10 200;
5 2 1 214;
5 2 2 74;
5 2 3 158;
5 2 4 0;
5 2 5 282;
5 2 6 285;
5 2 7 129;
5 2 8 115;
5 2 9 64;
5 2 10 155;
5 3 1 84;
5 3 2 209;
5 3 3 246;
5 3 4 212;
5 3 5 0;
5 3 6 61;
5 3 7 287;
5 3 8 284;
5 3 9 108;
5 3 10 76;
5 4 1 139;
5 4 2 225;
5 4 3 276;
5 4 4 180;
5 4 5 118;
5 4 6 234;
5 4 7 162;
5 4 8 53;
5 4 9 263;
5 4 10 273;
6 1 1 247;
6 1 2 245;
6 1 3 59;
6 1 4 0;
6 1 5 0;
6 1 6 0;
6 1 7 0;
6 1 8 55;
6 1 9 220;
6 1 10 54;
6 2 1 174;
6 2 2 273;
6 2 3 267;
6 2 4 172;
6 2 5 153;
6 2 6 172;
6 2 7 286;
6 2 8 79;
6 2 9 279;
6 2 10 189;
6 3 1 242;
6 3 2 165;
6 3 3 124;
6 3 4 188;
6 3 5 206;
6 3 6 151;
6 3 7 62;
6 3 8 0;
6 3 9 110;
6 3 10 266;
6 4 1 151;
6 4 2 221;
6 4 3 118;
6 4 4 213;
6 4 5 87;
6 4 6 207;
6 4 7 74;
6 4 8 250;
6 4 9 209;
6 4 10 191;
7 1 1 136;
7 1 2 220;
7 1 3 86;
7 1 4 188;
7 1 5 226;
7 1 6 258;
7 1 7 95;
7 1 8 244;
7 1 9 202;
7 1 10 122;
7 2 1 215;
7 2 2 214;
7 2 3 165;
7 2 4 75;
7 2 5 205;
7 2 6 219;
7 2 7 223;
7 2 8 79;
7 2 9 209;
7 2 10 165;
7 3 1 223;
7 3 2 298;
7 3 3 162;
7 3 4 55;
7 3 5 223;
7 3 6 166;
7 3 7 115;
7 3 8 93;
7 3 9 57;
7 3 10 0;
7 4 1 182;
7 4 2 164;
7 4 3 61;
7 4 4 212;
7 4 5 69;
7 4 6 140;
7 4 7 193;
7 4 8 246;
7 4 9 174;
7 4 10 0;
8 1 1 0;
8 1 2 215;
8 1 3 90;
8 1 4 215;
8 1 5 224;
8 1 6 286;
8 1 7 0;
8 1 8 181;
8 1 9 171;
8 1 10 92;
8 2 1 134;
8 2 2 194;
8 2 3 111;
8 2 4 294;
8 2 5 110;
8 2 6 201;
8 2 7 186;
8 2 8 164;
8 2 9 279;
8 2 10 119;
8 3 1 162;
8 3 2 0;
8 3 3 264;
8 3 4 105;
8 3 5 194;
8 3 6 60;
8 3 7 141;
8 3 8 297;
8 3 9 0;
8 3 10 250;
8 4 1 266;
8 4 2 177;
8 4 3 156;
8 4 4 0;
8 4 5 144;
8 4 6 55;
8 4 7 278;
8 4 8 196;
8 4 9 255;
8 4 10 227;
9 1 1 0;
9 1 2 90;
9 1 3 182;
9 1 4 228;
9 1 5 147;
9 1 6 90;
9 1 7 172;
9 1 8 68;
9 1 9 176;
9 1 10 191;
9 2 1 66;
9 2 2 0;
9 2 3 59;
9 2 4 134;
9 2 5 193;
9 2 6 159;
9 2 7 65;
9 2 8 144;
9 2 9 87;
9 2 10 55;
9 3 1 247;
9 3 2 86;
9 3 3 0;
9 3 4 0;
9 3 5 173;
9 3 6 0;
9 3 7 293;
9 3 8 123;
9 3 9 264;
9 3 10 135;
9 4 1 289;
9 4 2 0;
9 4 3 250;
9 4 4 147;
9 4 5 207;
9 4 6 227;
9 4 7 0;
9 4 8 284;
9 4 9 74;
9 4 10 0;
10 1 1 0;
10 1 2 50;
10 1 3 109;
10 1 4 70;
10 1 5 52;
10 1 6 164;
10 1 7 191;
10 1 8 177;
10 1 9 240;
10 1 10 199;
10 2 1 114;
10 2 2 0;
10 2 3 198;
10 2 4 285;
10 2 5 73;
10 2 6 140;
10 2 7 0;
10 2 8 63;
10 2 9 0;
10 2 10 293;
10 3 1 286;
10 3 2 0;
10 3 3 107;
10 3 4 282;
10 3 5 235;
10 3 6 77;
10 3 7 211;
10 3 8 190;
10 3 9 125;
10 3 10 224;
10 4 1 0;
10 4 2 171;
10 4 3 117;
10 4 4 190;
10 4 5 142;
10 4 6 165;
10 4 7 234;
10 4 8 161;
10 4 9 172;
10 4 10 240;
11 1 1 190;
11 1 2 102;
11 1 3 170;
11 1 4 0;
11 1 5 196;
11 1 6 213;
11 1 7 96;
11 1 8 0;
11 1 9 216;
11 1 10 0;
11 2 1 155;
11 2 2 94;
11 2 3 243;
11 2 4 98;
11 2 5 0;
11 2 6 254;
11 2 7 147;
11 2 8 120;
11 2 9 0;
11 2 10 226;
11 3 1 112;
11 3 2 126;
11 3 3 143;
11 3 4 189;
11 3 5 0;
11 3 6 0;
11 3 7 248;
11 3 8 159;
11 3 9 87;
11 3 10 0;
11 4 1 157;
11 4 2 84;
11 4 3 192;
11 4 4 103;
11 4 5 227;
11 4 6 85;
11 4 7 71;
11 4 8 54;
11 4 9 250;
11 4 10 0;
12 1 1 233;
12 1 2 298;
12 1 3 221;
12 1 4 100;
12 1 5 276;
12 1 6 0;
12 1 7 0;
12 1 8 256;
12 1 9 214;
12 1 10 269;
12 2 1 288;
12 2 2 183;
12 2 3 0;
12 2 4 280;
12 2 5 252;
12 2 6 132;
12 2 7 0;
12 2 8 178;
12 2 9 256;
12 2 10 150;
12 3 1 240;
12 3 2 104;
12 3 3 134;
12 3 4 0;
12 3 5 0;
12 3 6 174;
12 3 7 52;
12 3 8 133;
12 3 9 82;
12 3 10 125;
12 4 1 121;
12 4 2 0;
12 4 3 267;
12 4 4 238;
12 4 5 0;
12 4 6 0;
12 4 7 0;
12 4 8 244;
12 4 9 243;
12 4 10 297;
13 1 1 0;
13 1 2 97;
13 1 3 0;
13 1 4 289;
13 1 5 194;
13 1 6 232;
13 1 7 247;
13 1 8 262;
13 1 9 232;
13 1 10 0;
13 2 1 0;
13 2 2 254;
13 2 3 0;
13 2 4 153;
13 2 5 166;
13 2 6 261;
13 2 7 186;
13 2 8 199;
13 2 9 151;
13 2 10 298;
13 3 1 234;
13 3 2 136;
13 3 3 237;
13 3 4 71;
13 3 5 0;
13 3 6 243;
13 3 7 81;
13 3 8 66;
13 3 9 85;
13 3 10 0;
13 4 1 156;
13 4 2 50;
13 4 3 0;
13 4 4 282;
13 4 5 160;
13 4 6 148;
13 4 7 267;
13 4 8 0;
13 4 9 86;
13 4 10 109;
14 1 1 140;
14 1 2 0;
14 1 3 0;
14 1 4 68;
14 1 5 131;
14 1 6 197;
14 1 7 72;
14 1 8 186;
14 1 9 0;
14 1 10 0;
14 2 1 167;
14 2 2 266;
14 2 3 152;
14 2 4 114;
14 2 5 278;
14 2 6 113;
14 2 7 250;
14 2 8 55;
14 2 9 258;
14 2 10 114;
14 3 1 108;
14 3 2 136;
14 3 3 126;
14 3 4 238;
14 3 5 119;
14 3 6 269;
14 3 7 85;
14 3 8 0;
14 3 9 110;
14 3 10 0;
14 4 1 0;
14 4 2 209;
14 4 3 0;
14 4 4 279;
14 4 5 249;
14 4 6 297;
14 4 7 289;
14 4 8 244;
14 4 9 139;
14 4 10 0;
15 1 1 56;
15 1 2 0;
15 1 3 0;
15 1 4 163;
15 1 5 0;
15 1 6 57;
15 1 7 196;
15 1 8 131;
15 1 9 284;
15 1 10 144;
15 2 1 146;
15 2 2 128;
15 2 3 54;
15 2 4 176;
15 2 5 210;
15 2 6 0;
15 2 7 81;
15 2 8 0;
15 2 9 52;
15 2 10 280;
15 3 1 298;
15 3 2 98;
15 3 3 95;
15 3 4 288;
15 3 5 97;
15 3 6 242;
15 3 7 157;
15 3 8 163;
15 3 9 289;
15 3 10 230;
15 4 1 248;
15 4 2 0;
15 4 3 87;
15 4 4 65;
15 4 5 126;
15 4 6 73;
15 4 7 75;
15 4 8 0;
15 4 9 232;
15 4 10 0;
16 1 1 0;
16 1 2 114;
16 1 3 79;
16 1 4 110;
16 1 5 227;
16 1 6 219;
16 1 7 231;
16 1 8 0;
16 1 9 66;
16 1 10 105;
16 2 1 280;
16 2 2 174;
16 2 3 166;
16 2 4 246;
16 2 5 276;
16 2 6 0;
16 2 7 67;
16 2 8 0;
16 2 9 89;
16 2 10 159;
16 3 1 189;
16 3 2 166;
16 3 3 64;
16 3 4 196;
16 3 5 107;
16 3 6 0;
16 3 7 63;
16 3 8 294;
16 3 9 271;
16 3 10 0;
16 4 1 246;
16 4 2 0;
16 4 3 127;
16 4 4 149;
16 4 5 236;
16 4 6 267;
16 4 7 186;
16 4 8 0;
16 4 9 113;
16 4 10 258;
17 1 1 274;
17 1 2 126;
17 1 3 218;
17 1 4 236;
17 1 5 252;
17 1 6 103;
17 1 7 222;
17 1 8 155;
17 1 9 161;
17 1 10 157;
17 2 1 108;
17 2 2 117;
17 2 3 195;
17 2 4 213;
17 2 5 90;
17 2 6 290;
17 2 7 0;
17 2 8 0;
17 2 9 57;
17 2 10 225;
17 3 1 205;
17 3 2 54;
17 3 3 64;
17 3 4 120;
17 3 5 246;
17 3 6 205;
17 3 7 77;
17 3 8 144;
17 3 9 135;
17 3 10 191;
17 4 1 0;
17 4 2 251;
17 4 3 265;
17 4 4 247;
17 4 5 50;
17 4 6 71;
17 4 7 177;
17 4 8 208;
17 4 9 0;
17 4 10 65;
18 1 1 226;
18 1 2 123;
18 1 3 224;
18 1 4 233;
18 1 5 0;
18 1 6 186;
18 1 7 129;
18 1 8 101;
18 1 9 290;
18 1 10 270;
18 2 1 0;
18 2 2 75;
18 2 3 0;
18 2 4 250;
18 2 5 299;
18 2 6 0;
18 2 7 109;
18 2 8 142;
18 2 9 187;
18 2 10 274;
18 3 1 143;
18 3 2 151;
18 3 3 0;
18 3 4 73;
18 3 5 96;
18 3 6 0;
18 3 7 291;
18 3 8 157;
18 3 9 233;
18 3 10 0;
18 4 1 290;
18 4 2 0;
18 4 3 121;
18 4 4 287;
18 4 5 0;
18 4 6 76;
18 4 7 258;
18 4 8 206;
18 4 9 267;
18 4 10 54;
19 1 1 171;
19 1 2 84;
19 1 3 227;
19 1 4 279;
19 1 5 295;
19 1 6 214;
19 1 7 270;
19 1 8 255;
19 1 9 186;
19 1 10 74;
19 2 1 166;
19 2 2 293;
19 2 3 276;
19 2 4 0;
19 2 5 278;
19 2 6 176;
19 2 7 271;
19 2 8 275;
19 2 9 113;
19 2 10 194;
19 3 1 55;
19 3 2 0;
19 3 3 0;
19 3 4 203;
19 3 5 203;
19 3 6 221;
19 3 7 92;
19 3 8 156;
19 3 9 114;
19 3 10 131;
19 4 1 224;
19 4 2 124;
19 4 3 0;
19 4 4 181;
19 4 5 0;
19 4 6 237;
19 4 7 292;
19 4 8 161;
19 4 9 0;
19 4 10 291;
20 1 1 227;
20 1 2 208;
20 1 3 279;
20 1 4 72;
20 1 5 200;
20 1 6 196;
20 1 7 220;
20 1 8 128;
20 1 9 82;
20 1 10 116;
20 2 1 202;
20 2 2 150;
20 2 3 0;
20 2 4 126;
20 2 5 90;
20 2 6 186;
20 2 7 85;
20 2 8 65;
20 2 9 73;
20 2 10 261;
20 3 1 213;
20 3 2 130;
20 3 3 70;
20 3 4 70;
20 3 5 171;
20 3 6 52;
20 3 7 150;
20 3 8 164;
20 3 9 0;
20 3 10 138;
20 4 1 113;
20 4 2 273;
20 4 3 96;
20 4 4 195;
20 4 5 270;
20 4 6 131;
20 4 7 152;
20 4 8 0;
20 4 9 149;
20 4 10 215;
]

global Cap_c = [
1 1 1 13147.0;
1 1 2 13147.0;
1 1 3 13147.0;
1 1 4 13147.0;
1 1 5 13147.0;
1 1 6 13147.0;
1 1 7 13147.0;
1 1 8 13147.0;
1 1 9 13147.0;
1 1 10 13147.0;
1 2 1 13147.0;
1 2 2 13147.0;
1 2 3 13147.0;
1 2 4 13147.0;
1 2 5 13147.0;
1 2 6 13147.0;
1 2 7 13147.0;
1 2 8 13147.0;
1 2 9 13147.0;
1 2 10 13147.0;
2 1 1 13147.0;
2 1 2 13147.0;
2 1 3 13147.0;
2 1 4 13147.0;
2 1 5 13147.0;
2 1 6 13147.0;
2 1 7 13147.0;
2 1 8 13147.0;
2 1 9 13147.0;
2 1 10 13147.0;
2 2 1 13147.0;
2 2 2 13147.0;
2 2 3 13147.0;
2 2 4 13147.0;
2 2 5 13147.0;
2 2 6 13147.0;
2 2 7 13147.0;
2 2 8 13147.0;
2 2 9 13147.0;
2 2 10 13147.0;
3 1 1 13147.0;
3 1 2 13147.0;
3 1 3 13147.0;
3 1 4 13147.0;
3 1 5 13147.0;
3 1 6 13147.0;
3 1 7 13147.0;
3 1 8 13147.0;
3 1 9 13147.0;
3 1 10 13147.0;
3 2 1 13147.0;
3 2 2 13147.0;
3 2 3 13147.0;
3 2 4 13147.0;
3 2 5 13147.0;
3 2 6 13147.0;
3 2 7 13147.0;
3 2 8 13147.0;
3 2 9 13147.0;
3 2 10 13147.0;
4 1 1 13147.0;
4 1 2 13147.0;
4 1 3 13147.0;
4 1 4 13147.0;
4 1 5 13147.0;
4 1 6 13147.0;
4 1 7 13147.0;
4 1 8 13147.0;
4 1 9 13147.0;
4 1 10 13147.0;
4 2 1 13147.0;
4 2 2 13147.0;
4 2 3 13147.0;
4 2 4 13147.0;
4 2 5 13147.0;
4 2 6 13147.0;
4 2 7 13147.0;
4 2 8 13147.0;
4 2 9 13147.0;
4 2 10 13147.0;
]

global Cap_p = [1.218135e6 1.218135e6 1.218135e6 1.218135e6 1.218135e6 1.218135e6 1.218135e6 1.218135e6 1.218135e6 1.218135e6; 1.037671e6 1.037671e6 1.037671e6 1.037671e6 1.037671e6 1.037671e6 1.037671e6 1.037671e6 1.037671e6 1.037671e6]
#-----------------------------------------
