###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 9.   c15ex09.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 4
16 4 1 3.95e-6;
16 4 2 3.95e-6;
16 4 3 3.95e-6;
16 4 4 3.95e-6;
16 4 5 3.95e-6;
16 4 6 3.95e-6;
16 4 7 3.95e-6;
16 4 8 3.95e-6;
16 4 9 3.95e-6;
16 4 10 3.95e-6;
17 1 1 5.55e-6;
17 1 2 5.55e-6;
17 1 3 5.55e-6;
17 1 4 5.55e-6;
17 1 5 5.55e-6;
17 1 6 5.55e-6;
17 1 7 5.55e-6;
17 1 8 5.55e-6;
17 1 9 5.55e-6;
17 1 10 5.55e-6;
17 2 1 5.25e-6;
17 2 2 5.25e-6;
17 2 3 5.25e-6;
17 2 4 5.25e-6;
17 2 5 5.25e-6;
17 2 6 5.25e-6;
17 2 7 5.25e-6;
17 2 8 5.25e-6;
17 2 9 5.25e-6;
17 2 10 5.25e-6;
17 3 1 5.35e-6;
17 3 2 5.35e-6;
17 3 3 5.35e-6;
17 3 4 5.35e-6;
17 3 5 5.35e-6;
17 3 6 5.35e-6;
17 3 7 5.35e-6;
17 3 8 5.35e-6;
17 3 9 5.35e-6;
17 3 10 5.35e-6;
17 4 1 3.95e-6;
17 4 2 3.95e-6;
17 4 3 3.95e-6;
17 4 4 3.95e-6;
17 4 5 3.95e-6;
17 4 6 3.95e-6;
17 4 7 3.95e-6;
17 4 8 3.95e-6;
17 4 9 3.95e-6;
17 4 10 3.95e-6;
18 1 1 5.55e-6;
18 1 2 5.55e-6;
18 1 3 5.55e-6;
18 1 4 5.55e-6;
18 1 5 5.55e-6;
18 1 6 5.55e-6;
18 1 7 5.55e-6;
18 1 8 5.55e-6;
18 1 9 5.55e-6;
18 1 10 5.55e-6;
18 2 1 5.25e-6;
18 2 2 5.25e-6;
18 2 3 5.25e-6;
18 2 4 5.25e-6;
18 2 5 5.25e-6;
18 2 6 5.25e-6;
18 2 7 5.25e-6;
18 2 8 5.25e-6;
18 2 9 5.25e-6;
18 2 10 5.25e-6;
18 3 1 5.35e-6;
18 3 2 5.35e-6;
18 3 3 5.35e-6;
18 3 4 5.35e-6;
18 3 5 5.35e-6;
18 3 6 5.35e-6;
18 3 7 5.35e-6;
18 3 8 5.35e-6;
18 3 9 5.35e-6;
18 3 10 5.35e-6;
18 4 1 3.95e-6;
18 4 2 3.95e-6;
18 4 3 3.95e-6;
18 4 4 3.95e-6;
18 4 5 3.95e-6;
18 4 6 3.95e-6;
18 4 7 3.95e-6;
18 4 8 3.95e-6;
18 4 9 3.95e-6;
18 4 10 3.95e-6;
19 1 1 5.55e-6;
19 1 2 5.55e-6;
19 1 3 5.55e-6;
19 1 4 5.55e-6;
19 1 5 5.55e-6;
19 1 6 5.55e-6;
19 1 7 5.55e-6;
19 1 8 5.55e-6;
19 1 9 5.55e-6;
19 1 10 5.55e-6;
19 2 1 5.25e-6;
19 2 2 5.25e-6;
19 2 3 5.25e-6;
19 2 4 5.25e-6;
19 2 5 5.25e-6;
19 2 6 5.25e-6;
19 2 7 5.25e-6;
19 2 8 5.25e-6;
19 2 9 5.25e-6;
19 2 10 5.25e-6;
19 3 1 5.35e-6;
19 3 2 5.35e-6;
19 3 3 5.35e-6;
19 3 4 5.35e-6;
19 3 5 5.35e-6;
19 3 6 5.35e-6;
19 3 7 5.35e-6;
19 3 8 5.35e-6;
19 3 9 5.35e-6;
19 3 10 5.35e-6;
19 4 1 3.95e-6;
19 4 2 3.95e-6;
19 4 3 3.95e-6;
19 4 4 3.95e-6;
19 4 5 3.95e-6;
19 4 6 3.95e-6;
19 4 7 3.95e-6;
19 4 8 3.95e-6;
19 4 9 3.95e-6;
19 4 10 3.95e-6;
20 1 1 5.55e-6;
20 1 2 5.55e-6;
20 1 3 5.55e-6;
20 1 4 5.55e-6;
20 1 5 5.55e-6;
20 1 6 5.55e-6;
20 1 7 5.55e-6;
20 1 8 5.55e-6;
20 1 9 5.55e-6;
20 1 10 5.55e-6;
20 2 1 5.25e-6;
20 2 2 5.25e-6;
20 2 3 5.25e-6;
20 2 4 5.25e-6;
20 2 5 5.25e-6;
20 2 6 5.25e-6;
20 2 7 5.25e-6;
20 2 8 5.25e-6;
20 2 9 5.25e-6;
20 2 10 5.25e-6;
20 3 1 5.35e-6;
20 3 2 5.35e-6;
20 3 3 5.35e-6;
20 3 4 5.35e-6;
20 3 5 5.35e-6;
20 3 6 5.35e-6;
20 3 7 5.35e-6;
20 3 8 5.35e-6;
20 3 9 5.35e-6;
20 3 10 5.35e-6;
20 4 1 3.95e-6;
20 4 2 3.95e-6;
20 4 3 3.95e-6;
20 4 4 3.95e-6;
20 4 5 3.95e-6;
20 4 6 3.95e-6;
20 4 7 3.95e-6;
20 4 8 3.95e-6;
20 4 9 3.95e-6;
20 4 10 3.95e-6;
]

global d = [
1 1 1 144;
1 1 2 181;
1 1 3 157;
1 1 4 118;
1 1 5 223;
1 1 6 62;
1 1 7 0;
1 1 8 231;
1 1 9 298;
1 1 10 137;
1 2 1 0;
1 2 2 60;
1 2 3 280;
1 2 4 176;
1 2 5 111;
1 2 6 0;
1 2 7 141;
1 2 8 181;
1 2 9 220;
1 2 10 0;
1 3 1 289;
1 3 2 75;
1 3 3 152;
1 3 4 0;
1 3 5 183;
1 3 6 167;
1 3 7 292;
1 3 8 224;
1 3 9 294;
1 3 10 297;
1 4 1 103;
1 4 2 0;
1 4 3 134;
1 4 4 203;
1 4 5 170;
1 4 6 72;
1 4 7 93;
1 4 8 258;
1 4 9 180;
1 4 10 133;
2 1 1 151;
2 1 2 105;
2 1 3 133;
2 1 4 0;
2 1 5 239;
2 1 6 59;
2 1 7 0;
2 1 8 0;
2 1 9 0;
2 1 10 211;
2 2 1 278;
2 2 2 239;
2 2 3 208;
2 2 4 75;
2 2 5 65;
2 2 6 0;
2 2 7 0;
2 2 8 0;
2 2 9 235;
2 2 10 0;
2 3 1 116;
2 3 2 153;
2 3 3 0;
2 3 4 278;
2 3 5 185;
2 3 6 281;
2 3 7 241;
2 3 8 286;
2 3 9 183;
2 3 10 249;
2 4 1 123;
2 4 2 0;
2 4 3 0;
2 4 4 113;
2 4 5 225;
2 4 6 175;
2 4 7 289;
2 4 8 86;
2 4 9 159;
2 4 10 189;
3 1 1 140;
3 1 2 263;
3 1 3 82;
3 1 4 208;
3 1 5 255;
3 1 6 296;
3 1 7 53;
3 1 8 259;
3 1 9 181;
3 1 10 149;
3 2 1 0;
3 2 2 225;
3 2 3 152;
3 2 4 284;
3 2 5 132;
3 2 6 146;
3 2 7 169;
3 2 8 280;
3 2 9 249;
3 2 10 248;
3 3 1 224;
3 3 2 202;
3 3 3 84;
3 3 4 148;
3 3 5 159;
3 3 6 201;
3 3 7 270;
3 3 8 0;
3 3 9 288;
3 3 10 264;
3 4 1 0;
3 4 2 0;
3 4 3 165;
3 4 4 136;
3 4 5 88;
3 4 6 291;
3 4 7 0;
3 4 8 0;
3 4 9 106;
3 4 10 256;
4 1 1 216;
4 1 2 160;
4 1 3 125;
4 1 4 155;
4 1 5 0;
4 1 6 0;
4 1 7 0;
4 1 8 260;
4 1 9 122;
4 1 10 257;
4 2 1 276;
4 2 2 0;
4 2 3 284;
4 2 4 150;
4 2 5 78;
4 2 6 300;
4 2 7 0;
4 2 8 265;
4 2 9 251;
4 2 10 105;
4 3 1 0;
4 3 2 166;
4 3 3 238;
4 3 4 139;
4 3 5 200;
4 3 6 201;
4 3 7 85;
4 3 8 147;
4 3 9 210;
4 3 10 146;
4 4 1 122;
4 4 2 248;
4 4 3 210;
4 4 4 0;
4 4 5 207;
4 4 6 294;
4 4 7 68;
4 4 8 299;
4 4 9 145;
4 4 10 99;
5 1 1 0;
5 1 2 288;
5 1 3 70;
5 1 4 71;
5 1 5 228;
5 1 6 200;
5 1 7 190;
5 1 8 91;
5 1 9 141;
5 1 10 67;
5 2 1 0;
5 2 2 222;
5 2 3 0;
5 2 4 154;
5 2 5 107;
5 2 6 0;
5 2 7 113;
5 2 8 191;
5 2 9 231;
5 2 10 287;
5 3 1 200;
5 3 2 214;
5 3 3 0;
5 3 4 217;
5 3 5 247;
5 3 6 288;
5 3 7 0;
5 3 8 79;
5 3 9 225;
5 3 10 70;
5 4 1 147;
5 4 2 267;
5 4 3 102;
5 4 4 194;
5 4 5 271;
5 4 6 242;
5 4 7 198;
5 4 8 0;
5 4 9 91;
5 4 10 93;
6 1 1 0;
6 1 2 194;
6 1 3 275;
6 1 4 0;
6 1 5 102;
6 1 6 0;
6 1 7 0;
6 1 8 0;
6 1 9 281;
6 1 10 203;
6 2 1 289;
6 2 2 256;
6 2 3 167;
6 2 4 75;
6 2 5 136;
6 2 6 185;
6 2 7 183;
6 2 8 50;
6 2 9 0;
6 2 10 55;
6 3 1 168;
6 3 2 172;
6 3 3 292;
6 3 4 207;
6 3 5 0;
6 3 6 84;
6 3 7 145;
6 3 8 231;
6 3 9 0;
6 3 10 146;
6 4 1 99;
6 4 2 132;
6 4 3 243;
6 4 4 133;
6 4 5 159;
6 4 6 253;
6 4 7 0;
6 4 8 77;
6 4 9 266;
6 4 10 216;
7 1 1 154;
7 1 2 79;
7 1 3 200;
7 1 4 208;
7 1 5 239;
7 1 6 89;
7 1 7 114;
7 1 8 181;
7 1 9 151;
7 1 10 119;
7 2 1 0;
7 2 2 0;
7 2 3 0;
7 2 4 0;
7 2 5 154;
7 2 6 0;
7 2 7 286;
7 2 8 111;
7 2 9 83;
7 2 10 81;
7 3 1 279;
7 3 2 137;
7 3 3 172;
7 3 4 118;
7 3 5 127;
7 3 6 242;
7 3 7 300;
7 3 8 101;
7 3 9 288;
7 3 10 174;
7 4 1 0;
7 4 2 198;
7 4 3 164;
7 4 4 227;
7 4 5 109;
7 4 6 238;
7 4 7 286;
7 4 8 204;
7 4 9 255;
7 4 10 153;
8 1 1 127;
8 1 2 135;
8 1 3 68;
8 1 4 283;
8 1 5 99;
8 1 6 120;
8 1 7 280;
8 1 8 292;
8 1 9 220;
8 1 10 89;
8 2 1 262;
8 2 2 172;
8 2 3 187;
8 2 4 264;
8 2 5 281;
8 2 6 135;
8 2 7 0;
8 2 8 0;
8 2 9 212;
8 2 10 150;
8 3 1 129;
8 3 2 0;
8 3 3 194;
8 3 4 220;
8 3 5 176;
8 3 6 0;
8 3 7 0;
8 3 8 284;
8 3 9 231;
8 3 10 169;
8 4 1 0;
8 4 2 178;
8 4 3 133;
8 4 4 211;
8 4 5 224;
8 4 6 259;
8 4 7 189;
8 4 8 238;
8 4 9 274;
8 4 10 111;
9 1 1 0;
9 1 2 59;
9 1 3 252;
9 1 4 276;
9 1 5 211;
9 1 6 0;
9 1 7 215;
9 1 8 148;
9 1 9 172;
9 1 10 290;
9 2 1 80;
9 2 2 296;
9 2 3 276;
9 2 4 178;
9 2 5 0;
9 2 6 172;
9 2 7 251;
9 2 8 232;
9 2 9 0;
9 2 10 262;
9 3 1 248;
9 3 2 54;
9 3 3 160;
9 3 4 290;
9 3 5 0;
9 3 6 0;
9 3 7 295;
9 3 8 249;
9 3 9 246;
9 3 10 178;
9 4 1 0;
9 4 2 241;
9 4 3 293;
9 4 4 0;
9 4 5 223;
9 4 6 0;
9 4 7 263;
9 4 8 265;
9 4 9 203;
9 4 10 272;
10 1 1 0;
10 1 2 120;
10 1 3 165;
10 1 4 260;
10 1 5 114;
10 1 6 247;
10 1 7 279;
10 1 8 79;
10 1 9 288;
10 1 10 0;
10 2 1 152;
10 2 2 289;
10 2 3 256;
10 2 4 0;
10 2 5 262;
10 2 6 0;
10 2 7 0;
10 2 8 0;
10 2 9 0;
10 2 10 0;
10 3 1 276;
10 3 2 257;
10 3 3 135;
10 3 4 290;
10 3 5 254;
10 3 6 90;
10 3 7 163;
10 3 8 0;
10 3 9 172;
10 3 10 161;
10 4 1 106;
10 4 2 255;
10 4 3 66;
10 4 4 0;
10 4 5 255;
10 4 6 142;
10 4 7 0;
10 4 8 0;
10 4 9 51;
10 4 10 0;
11 1 1 138;
11 1 2 0;
11 1 3 84;
11 1 4 269;
11 1 5 0;
11 1 6 102;
11 1 7 212;
11 1 8 147;
11 1 9 95;
11 1 10 206;
11 2 1 70;
11 2 2 83;
11 2 3 0;
11 2 4 87;
11 2 5 98;
11 2 6 73;
11 2 7 116;
11 2 8 64;
11 2 9 227;
11 2 10 0;
11 3 1 155;
11 3 2 0;
11 3 3 279;
11 3 4 133;
11 3 5 142;
11 3 6 147;
11 3 7 0;
11 3 8 116;
11 3 9 196;
11 3 10 275;
11 4 1 224;
11 4 2 231;
11 4 3 256;
11 4 4 151;
11 4 5 153;
11 4 6 255;
11 4 7 126;
11 4 8 284;
11 4 9 213;
11 4 10 0;
12 1 1 124;
12 1 2 282;
12 1 3 221;
12 1 4 105;
12 1 5 171;
12 1 6 51;
12 1 7 159;
12 1 8 196;
12 1 9 87;
12 1 10 0;
12 2 1 119;
12 2 2 201;
12 2 3 93;
12 2 4 116;
12 2 5 106;
12 2 6 0;
12 2 7 65;
12 2 8 282;
12 2 9 0;
12 2 10 110;
12 3 1 249;
12 3 2 0;
12 3 3 119;
12 3 4 0;
12 3 5 0;
12 3 6 242;
12 3 7 0;
12 3 8 277;
12 3 9 142;
12 3 10 131;
12 4 1 213;
12 4 2 253;
12 4 3 110;
12 4 4 64;
12 4 5 214;
12 4 6 299;
12 4 7 103;
12 4 8 215;
12 4 9 0;
12 4 10 156;
13 1 1 297;
13 1 2 236;
13 1 3 150;
13 1 4 265;
13 1 5 0;
13 1 6 0;
13 1 7 259;
13 1 8 292;
13 1 9 0;
13 1 10 214;
13 2 1 0;
13 2 2 125;
13 2 3 0;
13 2 4 273;
13 2 5 93;
13 2 6 226;
13 2 7 82;
13 2 8 277;
13 2 9 160;
13 2 10 0;
13 3 1 0;
13 3 2 206;
13 3 3 122;
13 3 4 136;
13 3 5 241;
13 3 6 58;
13 3 7 278;
13 3 8 192;
13 3 9 196;
13 3 10 114;
13 4 1 167;
13 4 2 115;
13 4 3 265;
13 4 4 101;
13 4 5 171;
13 4 6 195;
13 4 7 106;
13 4 8 100;
13 4 9 95;
13 4 10 181;
14 1 1 212;
14 1 2 161;
14 1 3 80;
14 1 4 97;
14 1 5 227;
14 1 6 116;
14 1 7 254;
14 1 8 210;
14 1 9 118;
14 1 10 0;
14 2 1 224;
14 2 2 184;
14 2 3 173;
14 2 4 0;
14 2 5 0;
14 2 6 186;
14 2 7 145;
14 2 8 227;
14 2 9 154;
14 2 10 201;
14 3 1 137;
14 3 2 0;
14 3 3 234;
14 3 4 0;
14 3 5 227;
14 3 6 131;
14 3 7 61;
14 3 8 171;
14 3 9 0;
14 3 10 137;
14 4 1 292;
14 4 2 152;
14 4 3 110;
14 4 4 289;
14 4 5 291;
14 4 6 119;
14 4 7 132;
14 4 8 79;
14 4 9 191;
14 4 10 0;
15 1 1 127;
15 1 2 58;
15 1 3 203;
15 1 4 168;
15 1 5 209;
15 1 6 0;
15 1 7 142;
15 1 8 158;
15 1 9 0;
15 1 10 56;
15 2 1 85;
15 2 2 0;
15 2 3 217;
15 2 4 235;
15 2 5 271;
15 2 6 0;
15 2 7 185;
15 2 8 147;
15 2 9 229;
15 2 10 215;
15 3 1 291;
15 3 2 219;
15 3 3 0;
15 3 4 155;
15 3 5 239;
15 3 6 257;
15 3 7 135;
15 3 8 83;
15 3 9 0;
15 3 10 159;
15 4 1 142;
15 4 2 166;
15 4 3 267;
15 4 4 252;
15 4 5 86;
15 4 6 90;
15 4 7 127;
15 4 8 189;
15 4 9 241;
15 4 10 216;
16 1 1 276;
16 1 2 124;
16 1 3 276;
16 1 4 290;
16 1 5 0;
16 1 6 232;
16 1 7 248;
16 1 8 264;
16 1 9 227;
16 1 10 221;
16 2 1 0;
16 2 2 130;
16 2 3 150;
16 2 4 0;
16 2 5 213;
16 2 6 122;
16 2 7 175;
16 2 8 296;
16 2 9 178;
16 2 10 184;
16 3 1 0;
16 3 2 89;
16 3 3 127;
16 3 4 110;
16 3 5 169;
16 3 6 0;
16 3 7 150;
16 3 8 84;
16 3 9 0;
16 3 10 173;
16 4 1 233;
16 4 2 63;
16 4 3 0;
16 4 4 228;
16 4 5 0;
16 4 6 99;
16 4 7 111;
16 4 8 251;
16 4 9 0;
16 4 10 120;
17 1 1 228;
17 1 2 172;
17 1 3 205;
17 1 4 85;
17 1 5 0;
17 1 6 102;
17 1 7 80;
17 1 8 171;
17 1 9 235;
17 1 10 69;
17 2 1 152;
17 2 2 0;
17 2 3 0;
17 2 4 149;
17 2 5 84;
17 2 6 126;
17 2 7 139;
17 2 8 195;
17 2 9 88;
17 2 10 106;
17 3 1 51;
17 3 2 111;
17 3 3 249;
17 3 4 201;
17 3 5 0;
17 3 6 210;
17 3 7 281;
17 3 8 180;
17 3 9 77;
17 3 10 280;
17 4 1 95;
17 4 2 101;
17 4 3 232;
17 4 4 190;
17 4 5 0;
17 4 6 154;
17 4 7 120;
17 4 8 116;
17 4 9 139;
17 4 10 0;
18 1 1 170;
18 1 2 290;
18 1 3 0;
18 1 4 242;
18 1 5 155;
18 1 6 203;
18 1 7 197;
18 1 8 265;
18 1 9 260;
18 1 10 244;
18 2 1 0;
18 2 2 290;
18 2 3 215;
18 2 4 0;
18 2 5 272;
18 2 6 290;
18 2 7 227;
18 2 8 133;
18 2 9 0;
18 2 10 208;
18 3 1 287;
18 3 2 299;
18 3 3 270;
18 3 4 198;
18 3 5 169;
18 3 6 82;
18 3 7 84;
18 3 8 191;
18 3 9 137;
18 3 10 0;
18 4 1 0;
18 4 2 0;
18 4 3 222;
18 4 4 0;
18 4 5 242;
18 4 6 201;
18 4 7 0;
18 4 8 0;
18 4 9 0;
18 4 10 243;
19 1 1 280;
19 1 2 269;
19 1 3 229;
19 1 4 129;
19 1 5 0;
19 1 6 204;
19 1 7 267;
19 1 8 178;
19 1 9 235;
19 1 10 286;
19 2 1 300;
19 2 2 252;
19 2 3 0;
19 2 4 228;
19 2 5 252;
19 2 6 0;
19 2 7 143;
19 2 8 91;
19 2 9 78;
19 2 10 100;
19 3 1 98;
19 3 2 205;
19 3 3 134;
19 3 4 203;
19 3 5 204;
19 3 6 243;
19 3 7 150;
19 3 8 294;
19 3 9 287;
19 3 10 145;
19 4 1 59;
19 4 2 214;
19 4 3 152;
19 4 4 229;
19 4 5 211;
19 4 6 129;
19 4 7 66;
19 4 8 145;
19 4 9 196;
19 4 10 276;
20 1 1 0;
20 1 2 211;
20 1 3 119;
20 1 4 285;
20 1 5 0;
20 1 6 59;
20 1 7 0;
20 1 8 240;
20 1 9 128;
20 1 10 0;
20 2 1 198;
20 2 2 0;
20 2 3 115;
20 2 4 280;
20 2 5 0;
20 2 6 192;
20 2 7 163;
20 2 8 56;
20 2 9 0;
20 2 10 286;
20 3 1 0;
20 3 2 0;
20 3 3 230;
20 3 4 165;
20 3 5 215;
20 3 6 55;
20 3 7 132;
20 3 8 271;
20 3 9 114;
20 3 10 0;
20 4 1 94;
20 4 2 95;
20 4 3 212;
20 4 4 209;
20 4 5 287;
20 4 6 0;
20 4 7 93;
20 4 8 155;
20 4 9 201;
20 4 10 0;
]

global Cap_c = [
1 1 1 13362.0;
1 1 2 13362.0;
1 1 3 13362.0;
1 1 4 13362.0;
1 1 5 13362.0;
1 1 6 13362.0;
1 1 7 13362.0;
1 1 8 13362.0;
1 1 9 13362.0;
1 1 10 13362.0;
1 2 1 13362.0;
1 2 2 13362.0;
1 2 3 13362.0;
1 2 4 13362.0;
1 2 5 13362.0;
1 2 6 13362.0;
1 2 7 13362.0;
1 2 8 13362.0;
1 2 9 13362.0;
1 2 10 13362.0;
2 1 1 13362.0;
2 1 2 13362.0;
2 1 3 13362.0;
2 1 4 13362.0;
2 1 5 13362.0;
2 1 6 13362.0;
2 1 7 13362.0;
2 1 8 13362.0;
2 1 9 13362.0;
2 1 10 13362.0;
2 2 1 13362.0;
2 2 2 13362.0;
2 2 3 13362.0;
2 2 4 13362.0;
2 2 5 13362.0;
2 2 6 13362.0;
2 2 7 13362.0;
2 2 8 13362.0;
2 2 9 13362.0;
2 2 10 13362.0;
3 1 1 13362.0;
3 1 2 13362.0;
3 1 3 13362.0;
3 1 4 13362.0;
3 1 5 13362.0;
3 1 6 13362.0;
3 1 7 13362.0;
3 1 8 13362.0;
3 1 9 13362.0;
3 1 10 13362.0;
3 2 1 13362.0;
3 2 2 13362.0;
3 2 3 13362.0;
3 2 4 13362.0;
3 2 5 13362.0;
3 2 6 13362.0;
3 2 7 13362.0;
3 2 8 13362.0;
3 2 9 13362.0;
3 2 10 13362.0;
4 1 1 13362.0;
4 1 2 13362.0;
4 1 3 13362.0;
4 1 4 13362.0;
4 1 5 13362.0;
4 1 6 13362.0;
4 1 7 13362.0;
4 1 8 13362.0;
4 1 9 13362.0;
4 1 10 13362.0;
4 2 1 13362.0;
4 2 2 13362.0;
4 2 3 13362.0;
4 2 4 13362.0;
4 2 5 13362.0;
4 2 6 13362.0;
4 2 7 13362.0;
4 2 8 13362.0;
4 2 9 13362.0;
4 2 10 13362.0;
]

global Cap_p = [614060.0 614060.0 614060.0 614060.0 614060.0 614060.0 614060.0 614060.0 614060.0 614060.0; 523088.0 523088.0 523088.0 523088.0 523088.0 523088.0 523088.0 523088.0 523088.0 523088.0]
#-----------------------------------------
