###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 4.   c18ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 4
11 3 9 0.13049880763116056;
11 3 10 0.10587639109697933;
11 3 11 0.12064984101748807;
11 3 12 0.1329610492845787;
11 4 1 0.06492448330683626;
11 4 2 0.06925278219395867;
11 4 3 0.08079491255961846;
11 4 4 0.0678100158982512;
11 4 5 0.08079491255961846;
11 4 6 0.07213831478537361;
11 4 7 0.0779093799682035;
11 4 8 0.08079491255961846;
11 4 9 0.08512321144674086;
11 4 10 0.07213831478537361;
11 4 11 0.0779093799682035;
11 4 12 0.06636724960254373;
12 1 1 0.05929157392686804;
12 1 2 0.07680953895071542;
12 1 3 0.0700718600953895;
12 1 4 0.06333418124006358;
12 1 5 0.05929157392686804;
12 1 6 0.05929157392686804;
12 1 7 0.0552489666136725;
12 1 8 0.0552489666136725;
12 1 9 0.05794403815580286;
12 1 10 0.0552489666136725;
12 1 11 0.0552489666136725;
12 1 12 0.0714193958664547;
12 2 1 0.09665675675675675;
12 2 2 0.08528537360890302;
12 2 3 0.10423767885532592;
12 2 4 0.09476152623211447;
12 2 5 0.07959968203497615;
12 2 6 0.09476152623211447;
12 2 7 0.10044721780604134;
12 2 8 0.07959968203497615;
12 2 9 0.10802813990461048;
12 2 10 0.08718060413354531;
12 2 11 0.07959968203497615;
12 2 12 0.0909710651828299;
12 3 1 0.1254758346581876;
12 3 2 0.12803656597774243;
12 3 3 0.12291510333863274;
12 3 4 0.12803656597774243;
12 3 5 0.15364387917329092;
12 3 6 0.15108314785373608;
12 3 7 0.1254758346581876;
12 3 8 0.12803656597774243;
12 3 9 0.15108314785373608;
12 3 10 0.14852241653418122;
12 3 11 0.1305972972972973;
12 3 12 0.14596168521462638;
12 4 1 0.07052241653418123;
12 4 2 0.08702766295707472;
12 4 3 0.09002861685214626;
12 4 4 0.0780248012718601;
12 4 5 0.08852813990461049;
12 4 6 0.060019077901430844;
12 4 7 0.08852813990461049;
12 4 8 0.07502384737678855;
12 4 9 0.07202289348171702;
12 4 10 0.06302003179650238;
12 4 11 0.08552718600953894;
12 4 12 0.06302003179650238;
13 1 1 0.06530365659777425;
13 1 2 0.07346661367249603;
13 1 3 0.07346661367249603;
13 1 4 0.06666414944356121;
13 1 5 0.058501192368839425;
13 1 6 0.057140699523052466;
13 1 7 0.0557802066772655;
13 1 8 0.07890858505564388;
13 1 9 0.057140699523052466;
13 1 10 0.07618759936406996;
13 1 11 0.057140699523052466;
13 1 12 0.07890858505564388;
13 2 1 0.10332651033386328;
13 2 2 0.11289377980922098;
13 2 3 0.10332651033386328;
13 2 4 0.10523996422893482;
13 2 5 0.08227851748807631;
13 2 6 0.10715341812400636;
13 2 7 0.08419197138314785;
13 2 8 0.08227851748807631;
13 2 9 0.08993233306836247;
13 2 10 0.11098032591414944;
13 2 11 0.11480723370429252;
13 2 12 0.08036506359300477;
13 3 1 0.1473651629570747;
13 3 2 0.11117021065182829;
13 3 3 0.14219445548489668;
13 3 4 0.1370237480127186;
13 3 5 0.1473651629570747;
13 3 6 0.1473651629570747;
13 3 7 0.1292676868044515;
13 3 8 0.1551212241653418;
13 3 9 0.10858485691573927;
13 3 10 0.1034141494435612;
13 3 11 0.11634091812400635;
13 3 12 0.1292676868044515;
13 4 1 0.06362599364069953;
13 4 2 0.08331975357710653;
13 4 3 0.06665580286168522;
13 4 4 0.06968561208267092;
13 4 5 0.06362599364069953;
13 4 6 0.0757452305246423;
13 4 7 0.0757452305246423;
13 4 8 0.06968561208267092;
13 4 9 0.06211108903020668;
13 4 10 0.06059618441971383;
13 4 11 0.06211108903020668;
13 4 12 0.08634956279809221;
14 1 1 0.08354721780604134;
14 1 2 0.08997392686804453;
14 1 3 0.09318728139904611;
14 1 4 0.0915806041335453;
14 1 5 0.08354721780604134;
14 1 6 0.07390715421303656;
14 1 7 0.08997392686804453;
14 1 8 0.0642670906200318;
14 1 9 0.0947939586645469;
14 1 10 0.0915806041335453;
14 1 11 0.07872718600953894;
14 1 12 0.09640063593004769;
14 2 1 0.10846550079491254;
14 2 2 0.09716701112877583;
14 2 3 0.11750429252782195;
14 2 4 0.09716701112877583;
14 2 5 0.12428338632750398;
14 2 6 0.1152445945945946;
14 2 7 0.10846550079491254;
14 2 8 0.1152445945945946;
14 2 9 0.0903879173290938;
14 2 10 0.09490731319554849;
14 2 11 0.11072519872813989;
14 2 12 0.11750429252782195;
14 3 1 0.17097806041335456;
14 3 2 0.1618185214626391;
14 3 3 0.15876534181240062;
14 3 4 0.15571216216216216;
14 3 5 0.1618185214626391;
14 3 6 0.17708441971383146;
14 3 7 0.12212718600953895;
14 3 8 0.15571216216216216;
14 3 9 0.14655262321144671;
14 3 10 0.12823354531001588;
14 3 11 0.13433990461049283;
14 3 12 0.15876534181240062;
14 4 1 0.09302957074721782;
14 4 2 0.08945151033386328;
14 4 3 0.08050635930047696;
14 4 4 0.09481860095389508;
14 4 5 0.08766248012718601;
14 4 6 0.08229538950715422;
14 4 7 0.08050635930047696;
14 4 8 0.08050635930047696;
14 4 9 0.07692829888712242;
14 4 10 0.10376375198728141;
14 4 11 0.10555278219395867;
14 4 12 0.08229538950715422;
15 1 1 0.06906120826709061;
15 1 2 0.0875898251192369;
15 1 3 0.10106518282988872;
15 1 4 0.0707456279809221;
15 1 5 0.08253656597774245;
15 1 6 0.09938076311605724;
15 1 7 0.08085214626391096;
15 1 8 0.09601192368839427;
15 1 9 0.08422098569157392;
15 1 10 0.08927424483306837;
15 1 11 0.07243004769475357;
15 1 12 0.06906120826709061;
15 2 1 0.10186864069952305;
15 2 2 0.1302970985691574;
15 2 3 0.1302970985691574;
15 2 4 0.09949960254372019;
15 2 5 0.09949960254372019;
15 2 6 0.13977325119236883;
15 2 7 0.1302970985691574;
15 2 8 0.13266613672496028;
15 2 9 0.10423767885532592;
15 2 10 0.12792806041335453;
15 2 11 0.1302970985691574;
15 2 12 0.10660671701112877;
15 3 1 0.16964844992050876;
15 3 2 0.1472420508744038;
15 3 3 0.1568447933227345;
15 3 4 0.14404113672496024;
15 3 5 0.12803656597774243;
15 3 6 0.1632466216216216;
15 3 7 0.1632466216216216;
15 3 8 0.17605027821939587;
15 3 9 0.16004570747217806;
15 3 10 0.15044296502384735;
15 3 11 0.1728493640699523;
15 3 12 0.1632466216216216;
15 4 1 0.11066017488076313;
15 4 2 0.09940659777424485;
15 4 3 0.10690898251192368;
15 4 4 0.09940659777424485;
15 4 5 0.08815302066772654;
15 4 6 0.11066017488076313;
15 4 7 0.08440182829888712;
15 4 8 0.11253577106518284;
15 4 9 0.0937798092209857;
15 4 10 0.07502384737678855;
15 4 11 0.08252623211446741;
15 4 12 0.10878457869634339;
16 1 1 0.09675047694753576;
16 1 2 0.08826359300476948;
16 1 3 0.07128982511923689;
16 1 4 0.08486883942766296;
16 1 5 0.08147408585055643;
16 1 6 0.07298720190779014;
16 1 7 0.06959244833068362;
16 1 8 0.06789507154213037;
16 1 9 0.06789507154213037;
16 1 10 0.07977670906200317;
16 1 11 0.09505310015898254;
16 1 12 0.10184260731319554;
16 2 1 0.13368664546899844;
16 2 2 0.1289121224165342;
16 2 3 0.13846116852146262;
16 2 4 0.12413759936406996;
16 2 5 0.14084843004769473;
16 2 6 0.1289121224165342;
16 2 7 0.13846116852146262;
16 2 8 0.14323569157392685;
16 2 9 0.1312993839427663;
16 2 10 0.1360739069952305;
16 2 11 0.11458855325914148;
16 2 12 0.1312993839427663;
16 3 1 0.16127682829888712;
16 3 2 0.13224699920508742;
16 3 3 0.13224699920508742;
16 3 4 0.1677279014308426;
16 3 5 0.16127682829888712;
16 3 6 0.16127682829888712;
16 3 7 0.19353219395866453;
16 3 8 0.1386980723370429;
16 3 9 0.1386980723370429;
16 3 10 0.1838555842607313;
16 3 11 0.1451491454689984;
16 3 12 0.16450236486486486;
16 4 1 0.11151140699523052;
16 4 2 0.09639121621621623;
16 4 3 0.08505107313195549;
16 4 4 0.10962138314785373;
16 4 5 0.09450119236883943;
16 4 6 0.1020612877583466;
16 4 7 0.10395131160572339;
16 4 8 0.11340143084260731;
16 4 9 0.10584133545310018;
16 4 10 0.11340143084260731;
16 4 11 0.08127102543720191;
16 4 12 0.09828124006359301;
17 1 1 0.09577869634340223;
17 1 2 0.08551669316375199;
17 1 3 0.08551669316375199;
17 1 4 0.08551669316375199;
17 1 5 0.08380635930047695;
17 1 6 0.07525468998410174;
17 1 7 0.07867535771065183;
17 1 8 0.07525468998410174;
17 1 9 0.08038569157392687;
17 1 10 0.09235802861685215;
17 1 11 0.0684133545310016;
17 1 12 0.08551669316375199;
17 2 1 0.14432909379968203;
17 2 2 0.09862488076311605;
17 2 3 0.12749069952305248;
17 2 4 0.11305779014308426;
17 2 5 0.1250852146263911;
17 2 6 0.13470715421303656;
17 2 7 0.10824682034976152;
17 2 8 0.11786875993640698;
17 2 9 0.1106523052464229;
17 2 10 0.10584133545310015;
17 2 11 0.12027424483306837;
17 2 12 0.1250852146263911;
17 3 1 0.18200890302066772;
17 3 2 0.14625715421303656;
17 3 3 0.1950095389507154;
17 3 4 0.19175937996820347;
17 3 5 0.1950095389507154;
17 3 6 0.17225842607313196;
17 3 7 0.16900826709062003;
17 3 8 0.14625715421303656;
17 3 9 0.19175937996820347;
17 3 10 0.1950095389507154;
17 3 11 0.1527574721780604;
17 3 12 0.18525906200317963;
17 4 1 0.11045818759936406;
17 4 2 0.08570031796502385;
17 4 3 0.08189141494435612;
17 4 4 0.10664928457869635;
17 4 5 0.08950922098569157;
17 4 6 0.0990314785373609;
17 4 7 0.08760476947535772;
17 4 8 0.08189141494435612;
17 4 9 0.10474483306836249;
17 4 10 0.07998696343402226;
17 4 11 0.08950922098569157;
17 4 12 0.11236263910969793;
18 1 1 0.09549364069952306;
18 1 2 0.07813116057233704;
18 1 3 0.09896613672496025;
18 1 4 0.10070238473767885;
18 1 5 0.08507615262321144;
18 1 6 0.09722988871224167;
18 1 7 0.08333990461049284;
18 1 8 0.10070238473767885;
18 1 9 0.07465866454689984;
18 1 10 0.09896613672496025;
18 1 11 0.09549364069952306;
18 1 12 0.08681240063593004;
18 2 1 0.1074449920508744;
18 2 2 0.1074449920508744;
18 2 3 0.12453851351351351;
18 2 4 0.13919010333863274;
18 2 5 0.10500306041335453;
18 2 6 0.1367481717011129;
18 2 7 0.14163203497615262;
18 2 8 0.12942237678855328;
18 2 9 0.09767726550079492;
18 2 10 0.10011919713831478;
18 2 11 0.13919010333863274;
18 2 12 0.11477078696343401;
18 3 1 0.18806601748807628;
18 3 2 0.17486840222575517;
18 3 3 0.18146720985691572;
18 3 4 0.1418743640699523;
18 3 5 0.14847317170111288;
18 3 6 0.18806601748807628;
18 3 7 0.15507197933227343;
18 3 8 0.1583713831478537;
18 3 9 0.1583713831478537;
18 3 10 0.18476661367249603;
18 3 11 0.14517376788553257;
18 3 12 0.1583713831478537;
18 4 1 0.0908654213036566;
18 4 2 0.10826518282988873;
18 4 3 0.09666534181240063;
18 4 4 0.07733227344992051;
18 4 5 0.0908654213036566;
18 4 6 0.10053195548489667;
18 4 7 0.07926558028616852;
18 4 8 0.11019848966613673;
18 4 9 0.08119888712241653;
18 4 10 0.07926558028616852;
18 4 11 0.11019848966613673;
18 4 12 0.10053195548489667;
19 1 1 0.08458378378378378;
19 1 2 0.1022054054054054;
19 1 3 0.10044324324324323;
19 1 4 0.08810810810810811;
19 1 5 0.08810810810810811;
19 1 6 0.0933945945945946;
19 1 7 0.08810810810810811;
19 1 8 0.09691891891891893;
19 1 9 0.08105945945945946;
19 1 10 0.07577297297297297;
19 1 11 0.09868108108108109;
19 1 12 0.08458378378378378;
19 2 1 0.13135405405405404;
19 2 2 0.1462243243243243;
19 2 3 0.14126756756756756;
19 2 4 0.14374594594594595;
19 2 5 0.12144054054054054;
19 2 6 0.1263972972972973;
19 2 7 0.1462243243243243;
19 2 8 0.10904864864864865;
19 2 9 0.14126756756756756;
19 2 10 0.1487027027027027;
19 2 11 0.10161351351351351;
19 2 12 0.11896216216216215;
19 3 1 0.1741297297297297;
19 3 2 0.15403783783783784;
19 3 3 0.13394594594594594;
19 3 4 0.16073513513513513;
19 3 5 0.18752432432432434;
19 3 6 0.18752432432432434;
19 3 7 0.14064324324324323;
19 3 8 0.16073513513513513;
19 3 9 0.19087297297297295;
19 3 10 0.17747837837837838;
19 3 11 0.15403783783783784;
19 3 12 0.18082702702702702;
19 4 1 0.10399459459459459;
19 4 2 0.09222162162162162;
19 4 3 0.1098810810810811;
19 4 4 0.11772972972972973;
19 4 5 0.10399459459459459;
19 4 6 0.10399459459459459;
19 4 7 0.10595675675675675;
19 4 8 0.10399459459459459;
19 4 9 0.08241081081081081;
19 4 10 0.0784864864864865;
19 4 11 0.11576756756756756;
19 4 12 0.09222162162162162;
20 1 1 0.08078736089030207;
20 1 2 0.0751510333863275;
20 1 3 0.10333267090620032;
20 1 4 0.09393879173290938;
20 1 5 0.08642368839427664;
20 1 6 0.10333267090620032;
20 1 7 0.09957511923688396;
20 1 8 0.10521144674085851;
20 1 9 0.07890858505564388;
20 1 10 0.10709022257551669;
20 1 11 0.07890858505564388;
20 1 12 0.08266613672496025;
20 2 1 0.12947704689984102;
20 2 2 0.10569554848966614;
20 2 3 0.11098032591414944;
20 2 4 0.1479737678855326;
20 2 5 0.1479737678855326;
20 2 6 0.12947704689984102;
20 2 7 0.12419226947535769;
20 2 8 0.11098032591414944;
20 2 9 0.12947704689984102;
20 2 10 0.12947704689984102;
20 2 11 0.13211943561208267;
20 2 12 0.1585433227344992;
20 3 1 0.1606612678855326;
20 3 2 0.15352076709062001;
20 3 3 0.17851251987281397;
20 3 4 0.17494226947535768;
20 3 5 0.2106447734499205;
20 3 6 0.16423151828298888;
20 3 7 0.2106447734499205;
20 3 8 0.16423151828298888;
20 3 9 0.19279352146263912;
20 3 10 0.20350427265500792;
20 3 11 0.2106447734499205;
20 3 12 0.18565302066772654;
20 4 1 0.11087658982511925;
20 4 2 0.10460055643879174;
20 4 3 0.08577245627980921;
20 4 4 0.1025085453100159;
20 4 5 0.08786446740858506;
20 4 6 0.0899564785373609;
20 4 7 0.10878457869634342;
20 4 8 0.10878457869634342;
20 4 9 0.10460055643879174;
20 4 10 0.12552066772655007;
20 4 11 0.10460055643879174;
20 4 12 0.10878457869634342;
]

global d = [
1 1 1 262;
1 1 2 194;
1 1 3 231;
1 1 4 0;
1 1 5 293;
1 1 6 255;
1 1 7 235;
1 1 8 211;
1 1 9 101;
1 1 10 56;
1 1 11 152;
1 1 12 55;
1 2 1 0;
1 2 2 162;
1 2 3 262;
1 2 4 163;
1 2 5 246;
1 2 6 186;
1 2 7 127;
1 2 8 235;
1 2 9 173;
1 2 10 299;
1 2 11 161;
1 2 12 279;
1 3 1 274;
1 3 2 80;
1 3 3 262;
1 3 4 272;
1 3 5 135;
1 3 6 0;
1 3 7 242;
1 3 8 0;
1 3 9 275;
1 3 10 228;
1 3 11 116;
1 3 12 115;
1 4 1 0;
1 4 2 172;
1 4 3 138;
1 4 4 72;
1 4 5 0;
1 4 6 171;
1 4 7 92;
1 4 8 0;
1 4 9 158;
1 4 10 270;
1 4 11 0;
1 4 12 79;
2 1 1 111;
2 1 2 54;
2 1 3 0;
2 1 4 0;
2 1 5 0;
2 1 6 243;
2 1 7 284;
2 1 8 50;
2 1 9 0;
2 1 10 0;
2 1 11 0;
2 1 12 275;
2 2 1 0;
2 2 2 99;
2 2 3 208;
2 2 4 54;
2 2 5 197;
2 2 6 160;
2 2 7 176;
2 2 8 260;
2 2 9 136;
2 2 10 63;
2 2 11 285;
2 2 12 0;
2 3 1 280;
2 3 2 72;
2 3 3 86;
2 3 4 0;
2 3 5 0;
2 3 6 249;
2 3 7 200;
2 3 8 190;
2 3 9 130;
2 3 10 277;
2 3 11 216;
2 3 12 151;
2 4 1 195;
2 4 2 0;
2 4 3 0;
2 4 4 75;
2 4 5 204;
2 4 6 298;
2 4 7 85;
2 4 8 144;
2 4 9 246;
2 4 10 261;
2 4 11 0;
2 4 12 0;
3 1 1 0;
3 1 2 50;
3 1 3 156;
3 1 4 128;
3 1 5 122;
3 1 6 74;
3 1 7 290;
3 1 8 188;
3 1 9 155;
3 1 10 196;
3 1 11 204;
3 1 12 277;
3 2 1 163;
3 2 2 291;
3 2 3 95;
3 2 4 292;
3 2 5 71;
3 2 6 268;
3 2 7 95;
3 2 8 125;
3 2 9 173;
3 2 10 251;
3 2 11 55;
3 2 12 269;
3 3 1 242;
3 3 2 147;
3 3 3 140;
3 3 4 144;
3 3 5 251;
3 3 6 167;
3 3 7 0;
3 3 8 90;
3 3 9 228;
3 3 10 159;
3 3 11 0;
3 3 12 100;
3 4 1 143;
3 4 2 77;
3 4 3 228;
3 4 4 114;
3 4 5 287;
3 4 6 192;
3 4 7 79;
3 4 8 141;
3 4 9 162;
3 4 10 299;
3 4 11 149;
3 4 12 198;
4 1 1 0;
4 1 2 186;
4 1 3 236;
4 1 4 103;
4 1 5 197;
4 1 6 196;
4 1 7 100;
4 1 8 120;
4 1 9 0;
4 1 10 188;
4 1 11 176;
4 1 12 124;
4 2 1 86;
4 2 2 246;
4 2 3 269;
4 2 4 0;
4 2 5 105;
4 2 6 183;
4 2 7 288;
4 2 8 62;
4 2 9 148;
4 2 10 166;
4 2 11 291;
4 2 12 283;
4 3 1 228;
4 3 2 143;
4 3 3 0;
4 3 4 0;
4 3 5 95;
4 3 6 151;
4 3 7 222;
4 3 8 196;
4 3 9 220;
4 3 10 84;
4 3 11 291;
4 3 12 230;
4 4 1 0;
4 4 2 287;
4 4 3 50;
4 4 4 182;
4 4 5 0;
4 4 6 203;
4 4 7 238;
4 4 8 0;
4 4 9 246;
4 4 10 198;
4 4 11 251;
4 4 12 243;
5 1 1 64;
5 1 2 215;
5 1 3 51;
5 1 4 241;
5 1 5 247;
5 1 6 63;
5 1 7 0;
5 1 8 116;
5 1 9 157;
5 1 10 212;
5 1 11 194;
5 1 12 0;
5 2 1 90;
5 2 2 70;
5 2 3 218;
5 2 4 0;
5 2 5 242;
5 2 6 229;
5 2 7 190;
5 2 8 262;
5 2 9 287;
5 2 10 147;
5 2 11 86;
5 2 12 92;
5 3 1 155;
5 3 2 197;
5 3 3 210;
5 3 4 0;
5 3 5 225;
5 3 6 233;
5 3 7 205;
5 3 8 162;
5 3 9 113;
5 3 10 266;
5 3 11 291;
5 3 12 0;
5 4 1 136;
5 4 2 104;
5 4 3 192;
5 4 4 120;
5 4 5 0;
5 4 6 0;
5 4 7 202;
5 4 8 276;
5 4 9 74;
5 4 10 66;
5 4 11 291;
5 4 12 239;
6 1 1 145;
6 1 2 267;
6 1 3 0;
6 1 4 54;
6 1 5 0;
6 1 6 195;
6 1 7 84;
6 1 8 283;
6 1 9 239;
6 1 10 114;
6 1 11 0;
6 1 12 241;
6 2 1 234;
6 2 2 111;
6 2 3 0;
6 2 4 249;
6 2 5 91;
6 2 6 267;
6 2 7 71;
6 2 8 180;
6 2 9 75;
6 2 10 0;
6 2 11 193;
6 2 12 160;
6 3 1 117;
6 3 2 114;
6 3 3 0;
6 3 4 0;
6 3 5 209;
6 3 6 223;
6 3 7 191;
6 3 8 250;
6 3 9 191;
6 3 10 196;
6 3 11 0;
6 3 12 167;
6 4 1 249;
6 4 2 127;
6 4 3 0;
6 4 4 274;
6 4 5 0;
6 4 6 225;
6 4 7 80;
6 4 8 168;
6 4 9 78;
6 4 10 118;
6 4 11 155;
6 4 12 120;
7 1 1 69;
7 1 2 188;
7 1 3 0;
7 1 4 180;
7 1 5 176;
7 1 6 170;
7 1 7 272;
7 1 8 252;
7 1 9 195;
7 1 10 110;
7 1 11 213;
7 1 12 138;
7 2 1 211;
7 2 2 239;
7 2 3 161;
7 2 4 171;
7 2 5 181;
7 2 6 114;
7 2 7 140;
7 2 8 99;
7 2 9 139;
7 2 10 116;
7 2 11 148;
7 2 12 0;
7 3 1 97;
7 3 2 230;
7 3 3 103;
7 3 4 66;
7 3 5 264;
7 3 6 270;
7 3 7 133;
7 3 8 0;
7 3 9 138;
7 3 10 219;
7 3 11 213;
7 3 12 0;
7 4 1 258;
7 4 2 0;
7 4 3 92;
7 4 4 268;
7 4 5 0;
7 4 6 68;
7 4 7 132;
7 4 8 298;
7 4 9 103;
7 4 10 269;
7 4 11 298;
7 4 12 92;
8 1 1 0;
8 1 2 178;
8 1 3 96;
8 1 4 0;
8 1 5 0;
8 1 6 58;
8 1 7 153;
8 1 8 204;
8 1 9 191;
8 1 10 264;
8 1 11 58;
8 1 12 257;
8 2 1 194;
8 2 2 247;
8 2 3 236;
8 2 4 234;
8 2 5 282;
8 2 6 267;
8 2 7 118;
8 2 8 0;
8 2 9 81;
8 2 10 150;
8 2 11 183;
8 2 12 98;
8 3 1 170;
8 3 2 0;
8 3 3 74;
8 3 4 0;
8 3 5 50;
8 3 6 300;
8 3 7 94;
8 3 8 136;
8 3 9 94;
8 3 10 0;
8 3 11 170;
8 3 12 217;
8 4 1 0;
8 4 2 59;
8 4 3 189;
8 4 4 238;
8 4 5 0;
8 4 6 101;
8 4 7 0;
8 4 8 265;
8 4 9 0;
8 4 10 252;
8 4 11 136;
8 4 12 103;
9 1 1 0;
9 1 2 0;
9 1 3 171;
9 1 4 0;
9 1 5 0;
9 1 6 0;
9 1 7 261;
9 1 8 103;
9 1 9 125;
9 1 10 83;
9 1 11 253;
9 1 12 179;
9 2 1 0;
9 2 2 64;
9 2 3 224;
9 2 4 89;
9 2 5 0;
9 2 6 235;
9 2 7 50;
9 2 8 93;
9 2 9 221;
9 2 10 271;
9 2 11 199;
9 2 12 207;
9 3 1 216;
9 3 2 0;
9 3 3 207;
9 3 4 226;
9 3 5 251;
9 3 6 84;
9 3 7 0;
9 3 8 259;
9 3 9 158;
9 3 10 83;
9 3 11 203;
9 3 12 212;
9 4 1 226;
9 4 2 0;
9 4 3 144;
9 4 4 191;
9 4 5 0;
9 4 6 289;
9 4 7 296;
9 4 8 219;
9 4 9 0;
9 4 10 127;
9 4 11 169;
9 4 12 124;
10 1 1 0;
10 1 2 203;
10 1 3 226;
10 1 4 52;
10 1 5 182;
10 1 6 212;
10 1 7 194;
10 1 8 177;
10 1 9 132;
10 1 10 123;
10 1 11 179;
10 1 12 111;
10 2 1 225;
10 2 2 264;
10 2 3 142;
10 2 4 66;
10 2 5 0;
10 2 6 0;
10 2 7 0;
10 2 8 102;
10 2 9 61;
10 2 10 118;
10 2 11 0;
10 2 12 0;
10 3 1 0;
10 3 2 231;
10 3 3 212;
10 3 4 146;
10 3 5 179;
10 3 6 91;
10 3 7 113;
10 3 8 56;
10 3 9 252;
10 3 10 214;
10 3 11 218;
10 3 12 131;
10 4 1 197;
10 4 2 81;
10 4 3 52;
10 4 4 154;
10 4 5 113;
10 4 6 259;
10 4 7 0;
10 4 8 169;
10 4 9 0;
10 4 10 76;
10 4 11 118;
10 4 12 0;
11 1 1 283;
11 1 2 93;
11 1 3 55;
11 1 4 265;
11 1 5 55;
11 1 6 0;
11 1 7 121;
11 1 8 0;
11 1 9 199;
11 1 10 287;
11 1 11 126;
11 1 12 274;
11 2 1 224;
11 2 2 273;
11 2 3 153;
11 2 4 114;
11 2 5 102;
11 2 6 117;
11 2 7 118;
11 2 8 156;
11 2 9 166;
11 2 10 0;
11 2 11 63;
11 2 12 294;
11 3 1 299;
11 3 2 230;
11 3 3 97;
11 3 4 75;
11 3 5 0;
11 3 6 264;
11 3 7 224;
11 3 8 292;
11 3 9 166;
11 3 10 107;
11 3 11 172;
11 3 12 0;
11 4 1 169;
11 4 2 152;
11 4 3 264;
11 4 4 77;
11 4 5 0;
11 4 6 119;
11 4 7 101;
11 4 8 208;
11 4 9 0;
11 4 10 82;
11 4 11 0;
11 4 12 277;
12 1 1 132;
12 1 2 272;
12 1 3 151;
12 1 4 173;
12 1 5 165;
12 1 6 132;
12 1 7 89;
12 1 8 0;
12 1 9 195;
12 1 10 279;
12 1 11 200;
12 1 12 0;
12 2 1 80;
12 2 2 230;
12 2 3 0;
12 2 4 137;
12 2 5 61;
12 2 6 239;
12 2 7 238;
12 2 8 258;
12 2 9 277;
12 2 10 174;
12 2 11 0;
12 2 12 187;
12 3 1 195;
12 3 2 100;
12 3 3 141;
12 3 4 140;
12 3 5 0;
12 3 6 153;
12 3 7 0;
12 3 8 0;
12 3 9 205;
12 3 10 270;
12 3 11 230;
12 3 12 0;
12 4 1 0;
12 4 2 0;
12 4 3 113;
12 4 4 176;
12 4 5 0;
12 4 6 105;
12 4 7 50;
12 4 8 114;
12 4 9 0;
12 4 10 160;
12 4 11 214;
12 4 12 184;
13 1 1 82;
13 1 2 0;
13 1 3 69;
13 1 4 184;
13 1 5 135;
13 1 6 123;
13 1 7 146;
13 1 8 292;
13 1 9 207;
13 1 10 0;
13 1 11 163;
13 1 12 171;
13 2 1 0;
13 2 2 0;
13 2 3 233;
13 2 4 118;
13 2 5 128;
13 2 6 293;
13 2 7 0;
13 2 8 0;
13 2 9 271;
13 2 10 234;
13 2 11 97;
13 2 12 199;
13 3 1 293;
13 3 2 166;
13 3 3 108;
13 3 4 194;
13 3 5 0;
13 3 6 202;
13 3 7 294;
13 3 8 0;
13 3 9 0;
13 3 10 279;
13 3 11 0;
13 3 12 255;
13 4 1 92;
13 4 2 273;
13 4 3 105;
13 4 4 250;
13 4 5 85;
13 4 6 0;
13 4 7 240;
13 4 8 0;
13 4 9 244;
13 4 10 154;
13 4 11 266;
13 4 12 50;
14 1 1 261;
14 1 2 70;
14 1 3 265;
14 1 4 154;
14 1 5 156;
14 1 6 290;
14 1 7 198;
14 1 8 282;
14 1 9 0;
14 1 10 291;
14 1 11 151;
14 1 12 258;
14 2 1 0;
14 2 2 0;
14 2 3 51;
14 2 4 191;
14 2 5 260;
14 2 6 285;
14 2 7 111;
14 2 8 69;
14 2 9 158;
14 2 10 300;
14 2 11 0;
14 2 12 236;
14 3 1 156;
14 3 2 0;
14 3 3 124;
14 3 4 252;
14 3 5 192;
14 3 6 275;
14 3 7 105;
14 3 8 285;
14 3 9 0;
14 3 10 212;
14 3 11 280;
14 3 12 182;
14 4 1 130;
14 4 2 92;
14 4 3 0;
14 4 4 0;
14 4 5 108;
14 4 6 155;
14 4 7 197;
14 4 8 0;
14 4 9 0;
14 4 10 56;
14 4 11 176;
14 4 12 263;
15 1 1 206;
15 1 2 224;
15 1 3 117;
15 1 4 138;
15 1 5 0;
15 1 6 0;
15 1 7 194;
15 1 8 239;
15 1 9 124;
15 1 10 247;
15 1 11 138;
15 1 12 84;
15 2 1 153;
15 2 2 60;
15 2 3 176;
15 2 4 296;
15 2 5 245;
15 2 6 117;
15 2 7 0;
15 2 8 276;
15 2 9 238;
15 2 10 125;
15 2 11 256;
15 2 12 147;
15 3 1 166;
15 3 2 108;
15 3 3 246;
15 3 4 239;
15 3 5 204;
15 3 6 257;
15 3 7 0;
15 3 8 195;
15 3 9 288;
15 3 10 95;
15 3 11 286;
15 3 12 0;
15 4 1 105;
15 4 2 0;
15 4 3 0;
15 4 4 168;
15 4 5 65;
15 4 6 235;
15 4 7 239;
15 4 8 100;
15 4 9 195;
15 4 10 70;
15 4 11 262;
15 4 12 104;
16 1 1 74;
16 1 2 120;
16 1 3 144;
16 1 4 97;
16 1 5 0;
16 1 6 176;
16 1 7 100;
16 1 8 298;
16 1 9 94;
16 1 10 0;
16 1 11 291;
16 1 12 171;
16 2 1 297;
16 2 2 80;
16 2 3 187;
16 2 4 258;
16 2 5 140;
16 2 6 0;
16 2 7 70;
16 2 8 169;
16 2 9 83;
16 2 10 182;
16 2 11 175;
16 2 12 253;
16 3 1 291;
16 3 2 296;
16 3 3 118;
16 3 4 141;
16 3 5 273;
