###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 4.   c18ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 4
12 4 1 5.15e-6;
12 4 2 5.15e-6;
12 4 3 5.15e-6;
12 4 4 5.15e-6;
12 4 5 5.15e-6;
12 4 6 5.15e-6;
12 4 7 5.15e-6;
12 4 8 5.15e-6;
12 4 9 5.15e-6;
12 4 10 5.15e-6;
12 4 11 5.15e-6;
12 4 12 5.15e-6;
13 1 1 4.35e-6;
13 1 2 4.35e-6;
13 1 3 4.35e-6;
13 1 4 4.35e-6;
13 1 5 4.35e-6;
13 1 6 4.35e-6;
13 1 7 4.35e-6;
13 1 8 4.35e-6;
13 1 9 4.35e-6;
13 1 10 4.35e-6;
13 1 11 4.35e-6;
13 1 12 4.35e-6;
13 2 1 6.15e-6;
13 2 2 6.15e-6;
13 2 3 6.15e-6;
13 2 4 6.15e-6;
13 2 5 6.15e-6;
13 2 6 6.15e-6;
13 2 7 6.15e-6;
13 2 8 6.15e-6;
13 2 9 6.15e-6;
13 2 10 6.15e-6;
13 2 11 6.15e-6;
13 2 12 6.15e-6;
13 3 1 5.75e-6;
13 3 2 5.75e-6;
13 3 3 5.75e-6;
13 3 4 5.75e-6;
13 3 5 5.75e-6;
13 3 6 5.75e-6;
13 3 7 5.75e-6;
13 3 8 5.75e-6;
13 3 9 5.75e-6;
13 3 10 5.75e-6;
13 3 11 5.75e-6;
13 3 12 5.75e-6;
13 4 1 5.15e-6;
13 4 2 5.15e-6;
13 4 3 5.15e-6;
13 4 4 5.15e-6;
13 4 5 5.15e-6;
13 4 6 5.15e-6;
13 4 7 5.15e-6;
13 4 8 5.15e-6;
13 4 9 5.15e-6;
13 4 10 5.15e-6;
13 4 11 5.15e-6;
13 4 12 5.15e-6;
14 1 1 4.35e-6;
14 1 2 4.35e-6;
14 1 3 4.35e-6;
14 1 4 4.35e-6;
14 1 5 4.35e-6;
14 1 6 4.35e-6;
14 1 7 4.35e-6;
14 1 8 4.35e-6;
14 1 9 4.35e-6;
14 1 10 4.35e-6;
14 1 11 4.35e-6;
14 1 12 4.35e-6;
14 2 1 6.15e-6;
14 2 2 6.15e-6;
14 2 3 6.15e-6;
14 2 4 6.15e-6;
14 2 5 6.15e-6;
14 2 6 6.15e-6;
14 2 7 6.15e-6;
14 2 8 6.15e-6;
14 2 9 6.15e-6;
14 2 10 6.15e-6;
14 2 11 6.15e-6;
14 2 12 6.15e-6;
14 3 1 5.75e-6;
14 3 2 5.75e-6;
14 3 3 5.75e-6;
14 3 4 5.75e-6;
14 3 5 5.75e-6;
14 3 6 5.75e-6;
14 3 7 5.75e-6;
14 3 8 5.75e-6;
14 3 9 5.75e-6;
14 3 10 5.75e-6;
14 3 11 5.75e-6;
14 3 12 5.75e-6;
14 4 1 5.15e-6;
14 4 2 5.15e-6;
14 4 3 5.15e-6;
14 4 4 5.15e-6;
14 4 5 5.15e-6;
14 4 6 5.15e-6;
14 4 7 5.15e-6;
14 4 8 5.15e-6;
14 4 9 5.15e-6;
14 4 10 5.15e-6;
14 4 11 5.15e-6;
14 4 12 5.15e-6;
15 1 1 4.35e-6;
15 1 2 4.35e-6;
15 1 3 4.35e-6;
15 1 4 4.35e-6;
15 1 5 4.35e-6;
15 1 6 4.35e-6;
15 1 7 4.35e-6;
15 1 8 4.35e-6;
15 1 9 4.35e-6;
15 1 10 4.35e-6;
15 1 11 4.35e-6;
15 1 12 4.35e-6;
15 2 1 6.15e-6;
15 2 2 6.15e-6;
15 2 3 6.15e-6;
15 2 4 6.15e-6;
15 2 5 6.15e-6;
15 2 6 6.15e-6;
15 2 7 6.15e-6;
15 2 8 6.15e-6;
15 2 9 6.15e-6;
15 2 10 6.15e-6;
15 2 11 6.15e-6;
15 2 12 6.15e-6;
15 3 1 5.75e-6;
15 3 2 5.75e-6;
15 3 3 5.75e-6;
15 3 4 5.75e-6;
15 3 5 5.75e-6;
15 3 6 5.75e-6;
15 3 7 5.75e-6;
15 3 8 5.75e-6;
15 3 9 5.75e-6;
15 3 10 5.75e-6;
15 3 11 5.75e-6;
15 3 12 5.75e-6;
15 4 1 5.15e-6;
15 4 2 5.15e-6;
15 4 3 5.15e-6;
15 4 4 5.15e-6;
15 4 5 5.15e-6;
15 4 6 5.15e-6;
15 4 7 5.15e-6;
15 4 8 5.15e-6;
15 4 9 5.15e-6;
15 4 10 5.15e-6;
15 4 11 5.15e-6;
15 4 12 5.15e-6;
16 1 1 4.35e-6;
16 1 2 4.35e-6;
16 1 3 4.35e-6;
16 1 4 4.35e-6;
16 1 5 4.35e-6;
16 1 6 4.35e-6;
16 1 7 4.35e-6;
16 1 8 4.35e-6;
16 1 9 4.35e-6;
16 1 10 4.35e-6;
16 1 11 4.35e-6;
16 1 12 4.35e-6;
16 2 1 6.15e-6;
16 2 2 6.15e-6;
16 2 3 6.15e-6;
16 2 4 6.15e-6;
16 2 5 6.15e-6;
16 2 6 6.15e-6;
16 2 7 6.15e-6;
16 2 8 6.15e-6;
16 2 9 6.15e-6;
16 2 10 6.15e-6;
16 2 11 6.15e-6;
16 2 12 6.15e-6;
16 3 1 5.75e-6;
16 3 2 5.75e-6;
16 3 3 5.75e-6;
16 3 4 5.75e-6;
16 3 5 5.75e-6;
16 3 6 5.75e-6;
16 3 7 5.75e-6;
16 3 8 5.75e-6;
16 3 9 5.75e-6;
16 3 10 5.75e-6;
16 3 11 5.75e-6;
16 3 12 5.75e-6;
16 4 1 5.15e-6;
16 4 2 5.15e-6;
16 4 3 5.15e-6;
16 4 4 5.15e-6;
16 4 5 5.15e-6;
16 4 6 5.15e-6;
16 4 7 5.15e-6;
16 4 8 5.15e-6;
16 4 9 5.15e-6;
16 4 10 5.15e-6;
16 4 11 5.15e-6;
16 4 12 5.15e-6;
17 1 1 4.35e-6;
17 1 2 4.35e-6;
17 1 3 4.35e-6;
17 1 4 4.35e-6;
17 1 5 4.35e-6;
17 1 6 4.35e-6;
17 1 7 4.35e-6;
17 1 8 4.35e-6;
17 1 9 4.35e-6;
17 1 10 4.35e-6;
17 1 11 4.35e-6;
17 1 12 4.35e-6;
17 2 1 6.15e-6;
17 2 2 6.15e-6;
17 2 3 6.15e-6;
17 2 4 6.15e-6;
17 2 5 6.15e-6;
17 2 6 6.15e-6;
17 2 7 6.15e-6;
17 2 8 6.15e-6;
17 2 9 6.15e-6;
17 2 10 6.15e-6;
17 2 11 6.15e-6;
17 2 12 6.15e-6;
17 3 1 5.75e-6;
17 3 2 5.75e-6;
17 3 3 5.75e-6;
17 3 4 5.75e-6;
17 3 5 5.75e-6;
17 3 6 5.75e-6;
17 3 7 5.75e-6;
17 3 8 5.75e-6;
17 3 9 5.75e-6;
17 3 10 5.75e-6;
17 3 11 5.75e-6;
17 3 12 5.75e-6;
17 4 1 5.15e-6;
17 4 2 5.15e-6;
17 4 3 5.15e-6;
17 4 4 5.15e-6;
17 4 5 5.15e-6;
17 4 6 5.15e-6;
17 4 7 5.15e-6;
17 4 8 5.15e-6;
17 4 9 5.15e-6;
17 4 10 5.15e-6;
17 4 11 5.15e-6;
17 4 12 5.15e-6;
18 1 1 4.35e-6;
18 1 2 4.35e-6;
18 1 3 4.35e-6;
18 1 4 4.35e-6;
18 1 5 4.35e-6;
18 1 6 4.35e-6;
18 1 7 4.35e-6;
18 1 8 4.35e-6;
18 1 9 4.35e-6;
18 1 10 4.35e-6;
18 1 11 4.35e-6;
18 1 12 4.35e-6;
18 2 1 6.15e-6;
18 2 2 6.15e-6;
18 2 3 6.15e-6;
18 2 4 6.15e-6;
18 2 5 6.15e-6;
18 2 6 6.15e-6;
18 2 7 6.15e-6;
18 2 8 6.15e-6;
18 2 9 6.15e-6;
18 2 10 6.15e-6;
18 2 11 6.15e-6;
18 2 12 6.15e-6;
18 3 1 5.75e-6;
18 3 2 5.75e-6;
18 3 3 5.75e-6;
18 3 4 5.75e-6;
18 3 5 5.75e-6;
18 3 6 5.75e-6;
18 3 7 5.75e-6;
18 3 8 5.75e-6;
18 3 9 5.75e-6;
18 3 10 5.75e-6;
18 3 11 5.75e-6;
18 3 12 5.75e-6;
18 4 1 5.15e-6;
18 4 2 5.15e-6;
18 4 3 5.15e-6;
18 4 4 5.15e-6;
18 4 5 5.15e-6;
18 4 6 5.15e-6;
18 4 7 5.15e-6;
18 4 8 5.15e-6;
18 4 9 5.15e-6;
18 4 10 5.15e-6;
18 4 11 5.15e-6;
18 4 12 5.15e-6;
19 1 1 4.35e-6;
19 1 2 4.35e-6;
19 1 3 4.35e-6;
19 1 4 4.35e-6;
19 1 5 4.35e-6;
19 1 6 4.35e-6;
19 1 7 4.35e-6;
19 1 8 4.35e-6;
19 1 9 4.35e-6;
19 1 10 4.35e-6;
19 1 11 4.35e-6;
19 1 12 4.35e-6;
19 2 1 6.15e-6;
19 2 2 6.15e-6;
19 2 3 6.15e-6;
19 2 4 6.15e-6;
19 2 5 6.15e-6;
19 2 6 6.15e-6;
19 2 7 6.15e-6;
19 2 8 6.15e-6;
19 2 9 6.15e-6;
19 2 10 6.15e-6;
19 2 11 6.15e-6;
19 2 12 6.15e-6;
19 3 1 5.75e-6;
19 3 2 5.75e-6;
19 3 3 5.75e-6;
19 3 4 5.75e-6;
19 3 5 5.75e-6;
19 3 6 5.75e-6;
19 3 7 5.75e-6;
19 3 8 5.75e-6;
19 3 9 5.75e-6;
19 3 10 5.75e-6;
19 3 11 5.75e-6;
19 3 12 5.75e-6;
19 4 1 5.15e-6;
19 4 2 5.15e-6;
19 4 3 5.15e-6;
19 4 4 5.15e-6;
19 4 5 5.15e-6;
19 4 6 5.15e-6;
19 4 7 5.15e-6;
19 4 8 5.15e-6;
19 4 9 5.15e-6;
19 4 10 5.15e-6;
19 4 11 5.15e-6;
19 4 12 5.15e-6;
20 1 1 4.35e-6;
20 1 2 4.35e-6;
20 1 3 4.35e-6;
20 1 4 4.35e-6;
20 1 5 4.35e-6;
20 1 6 4.35e-6;
20 1 7 4.35e-6;
20 1 8 4.35e-6;
20 1 9 4.35e-6;
20 1 10 4.35e-6;
20 1 11 4.35e-6;
20 1 12 4.35e-6;
20 2 1 6.15e-6;
20 2 2 6.15e-6;
20 2 3 6.15e-6;
20 2 4 6.15e-6;
20 2 5 6.15e-6;
20 2 6 6.15e-6;
20 2 7 6.15e-6;
20 2 8 6.15e-6;
20 2 9 6.15e-6;
20 2 10 6.15e-6;
20 2 11 6.15e-6;
20 2 12 6.15e-6;
20 3 1 5.75e-6;
20 3 2 5.75e-6;
20 3 3 5.75e-6;
20 3 4 5.75e-6;
20 3 5 5.75e-6;
20 3 6 5.75e-6;
20 3 7 5.75e-6;
20 3 8 5.75e-6;
20 3 9 5.75e-6;
20 3 10 5.75e-6;
20 3 11 5.75e-6;
20 3 12 5.75e-6;
20 4 1 5.15e-6;
20 4 2 5.15e-6;
20 4 3 5.15e-6;
20 4 4 5.15e-6;
20 4 5 5.15e-6;
20 4 6 5.15e-6;
20 4 7 5.15e-6;
20 4 8 5.15e-6;
20 4 9 5.15e-6;
20 4 10 5.15e-6;
20 4 11 5.15e-6;
20 4 12 5.15e-6;
]

global d = [
1 1 1 60;
1 1 2 239;
1 1 3 0;
1 1 4 166;
1 1 5 121;
1 1 6 57;
1 1 7 57;
1 1 8 273;
1 1 9 220;
1 1 10 244;
1 1 11 285;
1 1 12 134;
1 2 1 0;
1 2 2 183;
1 2 3 148;
1 2 4 65;
1 2 5 225;
1 2 6 99;
1 2 7 216;
1 2 8 51;
1 2 9 172;
1 2 10 218;
1 2 11 133;
1 2 12 188;
1 3 1 130;
1 3 2 256;
1 3 3 0;
1 3 4 141;
1 3 5 155;
1 3 6 191;
1 3 7 242;
1 3 8 243;
1 3 9 157;
1 3 10 149;
1 3 11 247;
1 3 12 0;
1 4 1 226;
1 4 2 0;
1 4 3 85;
1 4 4 92;
1 4 5 0;
1 4 6 0;
1 4 7 162;
1 4 8 0;
1 4 9 0;
1 4 10 300;
1 4 11 0;
1 4 12 279;
2 1 1 166;
2 1 2 231;
2 1 3 277;
2 1 4 0;
2 1 5 250;
2 1 6 234;
2 1 7 0;
2 1 8 266;
2 1 9 169;
2 1 10 178;
2 1 11 291;
2 1 12 160;
2 2 1 192;
2 2 2 247;
2 2 3 237;
2 2 4 0;
2 2 5 167;
2 2 6 93;
2 2 7 254;
2 2 8 0;
2 2 9 152;
2 2 10 252;
2 2 11 240;
2 2 12 106;
2 3 1 160;
2 3 2 0;
2 3 3 134;
2 3 4 198;
2 3 5 144;
2 3 6 271;
2 3 7 151;
2 3 8 56;
2 3 9 192;
2 3 10 207;
2 3 11 191;
2 3 12 251;
2 4 1 108;
2 4 2 189;
2 4 3 249;
2 4 4 200;
2 4 5 107;
2 4 6 193;
2 4 7 75;
2 4 8 0;
2 4 9 165;
2 4 10 0;
2 4 11 0;
2 4 12 95;
3 1 1 251;
3 1 2 237;
3 1 3 69;
3 1 4 176;
3 1 5 125;
3 1 6 0;
3 1 7 141;
3 1 8 162;
3 1 9 127;
3 1 10 0;
3 1 11 114;
3 1 12 285;
3 2 1 106;
3 2 2 135;
3 2 3 80;
3 2 4 193;
3 2 5 0;
3 2 6 224;
3 2 7 0;
3 2 8 0;
3 2 9 85;
3 2 10 125;
3 2 11 118;
3 2 12 241;
3 3 1 107;
3 3 2 0;
3 3 3 106;
3 3 4 0;
3 3 5 144;
3 3 6 216;
3 3 7 213;
3 3 8 217;
3 3 9 0;
3 3 10 220;
3 3 11 227;
3 3 12 0;
3 4 1 292;
3 4 2 297;
3 4 3 284;
3 4 4 193;
3 4 5 0;
3 4 6 271;
3 4 7 227;
3 4 8 0;
3 4 9 165;
3 4 10 199;
3 4 11 256;
3 4 12 282;
4 1 1 234;
4 1 2 0;
4 1 3 73;
4 1 4 250;
4 1 5 282;
4 1 6 124;
4 1 7 84;
4 1 8 255;
4 1 9 169;
4 1 10 146;
4 1 11 251;
4 1 12 69;
4 2 1 112;
4 2 2 230;
4 2 3 83;
4 2 4 131;
4 2 5 0;
4 2 6 116;
4 2 7 166;
4 2 8 258;
4 2 9 187;
4 2 10 215;
4 2 11 264;
4 2 12 298;
4 3 1 0;
4 3 2 96;
4 3 3 89;
4 3 4 81;
4 3 5 79;
4 3 6 0;
4 3 7 238;
4 3 8 192;
4 3 9 0;
4 3 10 298;
4 3 11 53;
4 3 12 61;
4 4 1 0;
4 4 2 120;
4 4 3 184;
4 4 4 0;
4 4 5 0;
4 4 6 66;
4 4 7 148;
4 4 8 246;
4 4 9 222;
4 4 10 110;
4 4 11 180;
4 4 12 98;
5 1 1 243;
5 1 2 123;
5 1 3 161;
5 1 4 142;
5 1 5 199;
5 1 6 271;
5 1 7 0;
5 1 8 106;
5 1 9 0;
5 1 10 127;
5 1 11 260;
5 1 12 255;
5 2 1 162;
5 2 2 208;
5 2 3 154;
5 2 4 107;
5 2 5 55;
5 2 6 88;
5 2 7 272;
5 2 8 0;
5 2 9 142;
5 2 10 144;
5 2 11 0;
5 2 12 192;
5 3 1 0;
5 3 2 241;
5 3 3 242;
5 3 4 217;
5 3 5 89;
5 3 6 0;
5 3 7 281;
5 3 8 254;
5 3 9 50;
5 3 10 239;
5 3 11 78;
5 3 12 142;
5 4 1 111;
5 4 2 66;
5 4 3 0;
5 4 4 113;
5 4 5 73;
5 4 6 200;
5 4 7 0;
5 4 8 176;
5 4 9 146;
5 4 10 185;
5 4 11 124;
5 4 12 202;
6 1 1 0;
6 1 2 291;
6 1 3 290;
6 1 4 285;
6 1 5 108;
6 1 6 0;
6 1 7 194;
6 1 8 258;
6 1 9 0;
6 1 10 55;
6 1 11 81;
6 1 12 289;
6 2 1 0;
6 2 2 58;
6 2 3 0;
6 2 4 203;
6 2 5 0;
6 2 6 0;
6 2 7 188;
6 2 8 241;
6 2 9 93;
6 2 10 0;
6 2 11 254;
6 2 12 191;
6 3 1 188;
6 3 2 299;
6 3 3 55;
6 3 4 110;
6 3 5 150;
6 3 6 138;
6 3 7 155;
6 3 8 245;
6 3 9 229;
6 3 10 297;
6 3 11 247;
6 3 12 0;
6 4 1 209;
6 4 2 188;
6 4 3 0;
6 4 4 0;
6 4 5 165;
6 4 6 261;
6 4 7 153;
6 4 8 230;
6 4 9 100;
6 4 10 231;
6 4 11 263;
6 4 12 256;
7 1 1 207;
7 1 2 90;
7 1 3 222;
7 1 4 236;
7 1 5 244;
7 1 6 276;
7 1 7 123;
7 1 8 292;
7 1 9 133;
7 1 10 0;
7 1 11 0;
7 1 12 0;
7 2 1 242;
7 2 2 204;
7 2 3 0;
7 2 4 188;
7 2 5 57;
7 2 6 125;
7 2 7 273;
7 2 8 0;
7 2 9 82;
7 2 10 0;
7 2 11 226;
7 2 12 211;
7 3 1 101;
7 3 2 265;
7 3 3 172;
7 3 4 298;
7 3 5 123;
7 3 6 152;
7 3 7 214;
7 3 8 144;
7 3 9 226;
7 3 10 0;
7 3 11 111;
7 3 12 0;
7 4 1 0;
7 4 2 299;
7 4 3 115;
7 4 4 156;
7 4 5 112;
7 4 6 237;
7 4 7 187;
7 4 8 268;
7 4 9 214;
7 4 10 74;
7 4 11 245;
7 4 12 275;
8 1 1 0;
8 1 2 128;
8 1 3 0;
8 1 4 205;
8 1 5 149;
8 1 6 130;
8 1 7 222;
8 1 8 177;
8 1 9 173;
8 1 10 0;
8 1 11 237;
8 1 12 117;
8 2 1 81;
8 2 2 157;
8 2 3 261;
8 2 4 243;
8 2 5 299;
8 2 6 208;
8 2 7 70;
8 2 8 267;
8 2 9 78;
8 2 10 181;
8 2 11 153;
8 2 12 192;
8 3 1 297;
8 3 2 164;
8 3 3 0;
8 3 4 56;
8 3 5 0;
8 3 6 178;
8 3 7 94;
8 3 8 300;
8 3 9 0;
8 3 10 172;
8 3 11 121;
8 3 12 231;
8 4 1 148;
8 4 2 254;
8 4 3 133;
8 4 4 279;
8 4 5 227;
8 4 6 149;
8 4 7 0;
8 4 8 254;
8 4 9 167;
8 4 10 140;
8 4 11 154;
8 4 12 173;
9 1 1 0;
9 1 2 183;
9 1 3 140;
9 1 4 0;
9 1 5 300;
9 1 6 266;
9 1 7 107;
9 1 8 281;
9 1 9 241;
9 1 10 0;
9 1 11 114;
9 1 12 180;
9 2 1 0;
9 2 2 64;
9 2 3 179;
9 2 4 0;
9 2 5 163;
9 2 6 120;
9 2 7 62;
9 2 8 205;
9 2 9 0;
9 2 10 155;
9 2 11 68;
9 2 12 0;
9 3 1 269;
9 3 2 187;
9 3 3 0;
9 3 4 102;
9 3 5 97;
9 3 6 191;
9 3 7 61;
9 3 8 0;
9 3 9 0;
9 3 10 240;
9 3 11 121;
9 3 12 235;
9 4 1 0;
9 4 2 162;
9 4 3 0;
9 4 4 96;
9 4 5 0;
9 4 6 0;
9 4 7 246;
9 4 8 178;
9 4 9 283;
9 4 10 96;
9 4 11 150;
9 4 12 198;
10 1 1 220;
10 1 2 0;
10 1 3 187;
10 1 4 167;
10 1 5 0;
10 1 6 126;
10 1 7 52;
10 1 8 0;
10 1 9 192;
10 1 10 102;
10 1 11 174;
10 1 12 100;
10 2 1 113;
10 2 2 298;
10 2 3 173;
10 2 4 155;
10 2 5 229;
10 2 6 0;
10 2 7 0;
10 2 8 277;
10 2 9 270;
10 2 10 154;
10 2 11 58;
10 2 12 0;
10 3 1 239;
10 3 2 296;
10 3 3 275;
10 3 4 295;
10 3 5 99;
10 3 6 146;
10 3 7 250;
10 3 8 0;
10 3 9 284;
10 3 10 150;
10 3 11 232;
10 3 12 129;
10 4 1 214;
10 4 2 119;
10 4 3 217;
10 4 4 283;
10 4 5 201;
10 4 6 207;
10 4 7 91;
10 4 8 98;
10 4 9 193;
10 4 10 67;
10 4 11 192;
10 4 12 155;
11 1 1 185;
11 1 2 285;
11 1 3 209;
11 1 4 267;
11 1 5 182;
11 1 6 102;
11 1 7 78;
11 1 8 284;
11 1 9 183;
11 1 10 232;
11 1 11 91;
11 1 12 0;
11 2 1 0;
11 2 2 56;
11 2 3 171;
11 2 4 155;
11 2 5 121;
11 2 6 289;
11 2 7 293;
11 2 8 212;
11 2 9 282;
11 2 10 295;
11 2 11 171;
11 2 12 277;
11 3 1 0;
11 3 2 0;
11 3 3 54;
11 3 4 245;
11 3 5 52;
11 3 6 0;
11 3 7 184;
11 3 8 73;
11 3 9 226;
11 3 10 147;
11 3 11 71;
11 3 12 105;
11 4 1 213;
11 4 2 115;
11 4 3 109;
11 4 4 135;
11 4 5 0;
11 4 6 71;
11 4 7 0;
11 4 8 243;
11 4 9 257;
11 4 10 149;
11 4 11 154;
11 4 12 0;
12 1 1 277;
12 1 2 78;
12 1 3 118;
12 1 4 170;
12 1 5 230;
12 1 6 143;
12 1 7 200;
12 1 8 148;
12 1 9 163;
12 1 10 293;
12 1 11 0;
12 1 12 119;
12 2 1 201;
12 2 2 222;
12 2 3 120;
12 2 4 65;
12 2 5 290;
12 2 6 266;
12 2 7 50;
12 2 8 217;
12 2 9 97;
12 2 10 55;
12 2 11 254;
12 2 12 108;
12 3 1 253;
12 3 2 266;
12 3 3 0;
12 3 4 0;
12 3 5 206;
12 3 6 185;
12 3 7 113;
12 3 8 155;
12 3 9 238;
12 3 10 145;
12 3 11 124;
12 3 12 0;
12 4 1 0;
12 4 2 141;
12 4 3 164;
12 4 4 194;
12 4 5 88;
12 4 6 230;
12 4 7 125;
12 4 8 0;
12 4 9 192;
12 4 10 186;
12 4 11 216;
12 4 12 135;
13 1 1 165;
13 1 2 235;
13 1 3 216;
13 1 4 50;
13 1 5 287;
13 1 6 121;
13 1 7 254;
13 1 8 123;
13 1 9 200;
13 1 10 235;
13 1 11 216;
13 1 12 235;
13 2 1 269;
13 2 2 115;
13 2 3 264;
13 2 4 94;
13 2 5 161;
13 2 6 193;
13 2 7 195;
13 2 8 55;
13 2 9 0;
13 2 10 0;
13 2 11 50;
13 2 12 56;
13 3 1 246;
13 3 2 152;
13 3 3 185;
13 3 4 92;
13 3 5 242;
13 3 6 53;
13 3 7 59;
13 3 8 0;
13 3 9 62;
13 3 10 137;
13 3 11 113;
13 3 12 141;
13 4 1 188;
13 4 2 0;
13 4 3 217;
13 4 4 180;
13 4 5 251;
13 4 6 256;
13 4 7 133;
13 4 8 286;
13 4 9 110;
13 4 10 231;
13 4 11 86;
13 4 12 0;
14 1 1 96;
14 1 2 109;
14 1 3 107;
14 1 4 188;
14 1 5 134;
14 1 6 0;
14 1 7 280;
14 1 8 0;
14 1 9 263;
14 1 10 206;
14 1 11 0;
14 1 12 243;
14 2 1 135;
14 2 2 0;
14 2 3 67;
14 2 4 267;
14 2 5 200;
14 2 6 134;
14 2 7 0;
14 2 8 241;
14 2 9 178;
14 2 10 256;
14 2 11 230;
14 2 12 0;
14 3 1 240;
14 3 2 262;
14 3 3 133;
14 3 4 201;
14 3 5 68;
14 3 6 95;
14 3 7 67;
14 3 8 216;
14 3 9 201;
14 3 10 64;
14 3 11 234;
14 3 12 130;
14 4 1 74;
14 4 2 107;
14 4 3 97;
14 4 4 231;
14 4 5 136;
14 4 6 290;
14 4 7 149;
14 4 8 250;
14 4 9 276;
14 4 10 82;
14 4 11 0;
14 4 12 52;
15 1 1 246;
15 1 2 0;
15 1 3 0;
15 1 4 102;
15 1 5 78;
15 1 6 0;
15 1 7 79;
15 1 8 253;
15 1 9 0;
15 1 10 265;
15 1 11 103;
15 1 12 0;
15 2 1 0;
15 2 2 113;
15 2 3 155;
15 2 4 52;
15 2 5 195;
15 2 6 0;
15 2 7 140;
15 2 8 63;
15 2 9 293;
15 2 10 79;
15 2 11 270;
15 2 12 225;
15 3 1 151;
15 3 2 0;
15 3 3 0;
15 3 4 228;
15 3 5 89;
15 3 6 137;
15 3 7 0;
15 3 8 66;
15 3 9 216;
15 3 10 94;
15 3 11 155;
15 3 12 147;
15 4 1 172;
15 4 2 70;
15 4 3 235;
15 4 4 251;
15 4 5 0;
15 4 6 243;
15 4 7 123;
15 4 8 130;
15 4 9 72;
15 4 10 287;
15 4 11 230;
15 4 12 186;
16 1 1 113;
16 1 2 0;
16 1 3 238;
16 1 4 0;
16 1 5 215;
16 1 6 253;
16 1 7 0;
16 1 8 0;
16 1 9 163;
16 1 10 172;
16 1 11 280;
16 1 12 120;
16 2 1 206;
16 2 2 281;
16 2 3 201;
16 2 4 266;
16 2 5 259;
16 2 6 71;
16 2 7 214;
16 2 8 52;
16 2 9 0;
16 2 10 168;
16 2 11 188;
16 2 12 150;
16 3 1 83;
16 3 2 61;
16 3 3 56;
16 3 4 0;
16 3 5 64;
16 3 6 92;
16 3 7 0;
16 3 8 94;
16 3 9 76;
16 3 10 57;
16 3 11 0;
16 3 12 294;
16 4 1 121;
16 4 2 283;
16 4 3 288;
16 4 4 139;
16 4 5 93;
16 4 6 107;
16 4 7 152;
16 4 8 296;
16 4 9 298;
16 4 10 280;
16 4 11 119;
16 4 12 176;
17 1 1 0;
17 1 2 229;
17 1 3 170;
17 1 4 109;
17 1 5 70;
17 1 6 81;
17 1 7 181;
17 1 8 123;
17 1 9 115;
17 1 10 273;
17 1 11 220;
17 1 12 247;
17 2 1 282;
17 2 2 0;
17 2 3 276;
17 2 4 0;
17 2 5 279;
17 2 6 175;
17 2 7 72;
17 2 8 109;
17 2 9 138;
17 2 10 279;
17 2 11 0;
17 2 12 98;
17 3 1 0;
17 3 2 262;
17 3 3 211;
17 3 4 0;
17 3 5 52;
17 3 6 265;
17 3 7 52;
17 3 8 0;
17 3 9 195;
17 3 10 111;
17 3 11 102;
17 3 12 77;
17 4 1 160;
17 4 2 247;
17 4 3 0;
17 4 4 292;
17 4 5 183;
17 4 6 300;
17 4 7 292;
17 4 8 125;
17 4 9 152;
17 4 10 293;
17 4 11 187;
17 4 12 152;
18 1 1 219;
18 1 2 222;
18 1 3 186;
18 1 4 218;
18 1 5 119;
18 1 6 80;
18 1 7 157;
18 1 8 211;
18 1 9 0;
18 1 10 201;
18 1 11 74;
18 1 12 186;
18 2 1 85;
18 2 2 178;
18 2 3 273;
18 2 4 111;
18 2 5 167;
18 2 6 264;
18 2 7 122;
18 2 8 259;
18 2 9 281;
18 2 10 168;
18 2 11 0;
18 2 12 223;
18 3 1 105;
18 3 2 233;
18 3 3 0;
18 3 4 136;
18 3 5 261;
18 3 6 286;
18 3 7 0;
18 3 8 143;
18 3 9 86;
18 3 10 206;
18 3 11 183;
18 3 12 0;
18 4 1 0;
18 4 2 88;
18 4 3 76;
18 4 4 135;
18 4 5 0;
18 4 6 87;
18 4 7 281;
18 4 8 0;
18 4 9 0;
18 4 10 194;
18 4 11 277;
18 4 12 296;
19 1 1 58;
19 1 2 0;
19 1 3 217;
19 1 4 98;
19 1 5 254;
19 1 6 65;
19 1 7 246;
19 1 8 202;
19 1 9 63;
19 1 10 259;
19 1 11 249;
19 1 12 90;
19 2 1 0;
19 2 2 91;
19 2 3 125;
19 2 4 83;
19 2 5 187;
19 2 6 283;
19 2 7 242;
19 2 8 291;
19 2 9 123;
19 2 10 72;
19 2 11 254;
19 2 12 190;
19 3 1 168;
19 3 2 0;
19 3 3 139;
19 3 4 62;
19 3 5 220;
19 3 6 88;
19 3 7 0;
19 3 8 148;
19 3 9 138;
19 3 10 0;
19 3 11 0;
19 3 12 149;
19 4 1 153;
19 4 2 106;
19 4 3 0;
19 4 4 272;
19 4 5 179;
19 4 6 236;
19 4 7 139;
19 4 8 177;
19 4 9 66;
19 4 10 175;
19 4 11 247;
19 4 12 153;
20 1 1 299;
20 1 2 200;
20 1 3 68;
20 1 4 281;
20 1 5 67;
20 1 6 263;
20 1 7 129;
20 1 8 140;
20 1 9 184;
20 1 10 298;
20 1 11 265;
20 1 12 204;
20 2 1 218;
20 2 2 107;
20 2 3 0;
20 2 4 62;
20 2 5 95;
