###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 10.   c24ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
8 4 9 5.25e-6;
8 4 10 5.25e-6;
8 5 1 4.0e-6;
8 5 2 4.0e-6;
8 5 3 4.0e-6;
8 5 4 4.0e-6;
8 5 5 4.0e-6;
8 5 6 4.0e-6;
8 5 7 4.0e-6;
8 5 8 4.0e-6;
8 5 9 4.0e-6;
8 5 10 4.0e-6;
8 6 1 6.2e-6;
8 6 2 6.2e-6;
8 6 3 6.2e-6;
8 6 4 6.2e-6;
8 6 5 6.2e-6;
8 6 6 6.2e-6;
8 6 7 6.2e-6;
8 6 8 6.2e-6;
8 6 9 6.2e-6;
8 6 10 6.2e-6;
9 1 1 5.2e-6;
9 1 2 5.2e-6;
9 1 3 5.2e-6;
9 1 4 5.2e-6;
9 1 5 5.2e-6;
9 1 6 5.2e-6;
9 1 7 5.2e-6;
9 1 8 5.2e-6;
9 1 9 5.2e-6;
9 1 10 5.2e-6;
9 2 1 5.2e-6;
9 2 2 5.2e-6;
9 2 3 5.2e-6;
9 2 4 5.2e-6;
9 2 5 5.2e-6;
9 2 6 5.2e-6;
9 2 7 5.2e-6;
9 2 8 5.2e-6;
9 2 9 5.2e-6;
9 2 10 5.2e-6;
9 3 1 5.5e-6;
9 3 2 5.5e-6;
9 3 3 5.5e-6;
9 3 4 5.5e-6;
9 3 5 5.5e-6;
9 3 6 5.5e-6;
9 3 7 5.5e-6;
9 3 8 5.5e-6;
9 3 9 5.5e-6;
9 3 10 5.5e-6;
9 4 1 5.25e-6;
9 4 2 5.25e-6;
9 4 3 5.25e-6;
9 4 4 5.25e-6;
9 4 5 5.25e-6;
9 4 6 5.25e-6;
9 4 7 5.25e-6;
9 4 8 5.25e-6;
9 4 9 5.25e-6;
9 4 10 5.25e-6;
9 5 1 4.0e-6;
9 5 2 4.0e-6;
9 5 3 4.0e-6;
9 5 4 4.0e-6;
9 5 5 4.0e-6;
9 5 6 4.0e-6;
9 5 7 4.0e-6;
9 5 8 4.0e-6;
9 5 9 4.0e-6;
9 5 10 4.0e-6;
9 6 1 6.2e-6;
9 6 2 6.2e-6;
9 6 3 6.2e-6;
9 6 4 6.2e-6;
9 6 5 6.2e-6;
9 6 6 6.2e-6;
9 6 7 6.2e-6;
9 6 8 6.2e-6;
9 6 9 6.2e-6;
9 6 10 6.2e-6;
10 1 1 5.2e-6;
10 1 2 5.2e-6;
10 1 3 5.2e-6;
10 1 4 5.2e-6;
10 1 5 5.2e-6;
10 1 6 5.2e-6;
10 1 7 5.2e-6;
10 1 8 5.2e-6;
10 1 9 5.2e-6;
10 1 10 5.2e-6;
10 2 1 5.2e-6;
10 2 2 5.2e-6;
10 2 3 5.2e-6;
10 2 4 5.2e-6;
10 2 5 5.2e-6;
10 2 6 5.2e-6;
10 2 7 5.2e-6;
10 2 8 5.2e-6;
10 2 9 5.2e-6;
10 2 10 5.2e-6;
10 3 1 5.5e-6;
10 3 2 5.5e-6;
10 3 3 5.5e-6;
10 3 4 5.5e-6;
10 3 5 5.5e-6;
10 3 6 5.5e-6;
10 3 7 5.5e-6;
10 3 8 5.5e-6;
10 3 9 5.5e-6;
10 3 10 5.5e-6;
10 4 1 5.25e-6;
10 4 2 5.25e-6;
10 4 3 5.25e-6;
10 4 4 5.25e-6;
10 4 5 5.25e-6;
10 4 6 5.25e-6;
10 4 7 5.25e-6;
10 4 8 5.25e-6;
10 4 9 5.25e-6;
10 4 10 5.25e-6;
10 5 1 4.0e-6;
10 5 2 4.0e-6;
10 5 3 4.0e-6;
10 5 4 4.0e-6;
10 5 5 4.0e-6;
10 5 6 4.0e-6;
10 5 7 4.0e-6;
10 5 8 4.0e-6;
10 5 9 4.0e-6;
10 5 10 4.0e-6;
10 6 1 6.2e-6;
10 6 2 6.2e-6;
10 6 3 6.2e-6;
10 6 4 6.2e-6;
10 6 5 6.2e-6;
10 6 6 6.2e-6;
10 6 7 6.2e-6;
10 6 8 6.2e-6;
10 6 9 6.2e-6;
10 6 10 6.2e-6;
11 1 1 5.2e-6;
11 1 2 5.2e-6;
11 1 3 5.2e-6;
11 1 4 5.2e-6;
11 1 5 5.2e-6;
11 1 6 5.2e-6;
11 1 7 5.2e-6;
11 1 8 5.2e-6;
11 1 9 5.2e-6;
11 1 10 5.2e-6;
11 2 1 5.2e-6;
11 2 2 5.2e-6;
11 2 3 5.2e-6;
11 2 4 5.2e-6;
11 2 5 5.2e-6;
11 2 6 5.2e-6;
11 2 7 5.2e-6;
11 2 8 5.2e-6;
11 2 9 5.2e-6;
11 2 10 5.2e-6;
11 3 1 5.5e-6;
11 3 2 5.5e-6;
11 3 3 5.5e-6;
11 3 4 5.5e-6;
11 3 5 5.5e-6;
11 3 6 5.5e-6;
11 3 7 5.5e-6;
11 3 8 5.5e-6;
11 3 9 5.5e-6;
11 3 10 5.5e-6;
11 4 1 5.25e-6;
11 4 2 5.25e-6;
11 4 3 5.25e-6;
11 4 4 5.25e-6;
11 4 5 5.25e-6;
11 4 6 5.25e-6;
11 4 7 5.25e-6;
11 4 8 5.25e-6;
11 4 9 5.25e-6;
11 4 10 5.25e-6;
11 5 1 4.0e-6;
11 5 2 4.0e-6;
11 5 3 4.0e-6;
11 5 4 4.0e-6;
11 5 5 4.0e-6;
11 5 6 4.0e-6;
11 5 7 4.0e-6;
11 5 8 4.0e-6;
11 5 9 4.0e-6;
11 5 10 4.0e-6;
11 6 1 6.2e-6;
11 6 2 6.2e-6;
11 6 3 6.2e-6;
11 6 4 6.2e-6;
11 6 5 6.2e-6;
11 6 6 6.2e-6;
11 6 7 6.2e-6;
11 6 8 6.2e-6;
11 6 9 6.2e-6;
11 6 10 6.2e-6;
12 1 1 5.2e-6;
12 1 2 5.2e-6;
12 1 3 5.2e-6;
12 1 4 5.2e-6;
12 1 5 5.2e-6;
12 1 6 5.2e-6;
12 1 7 5.2e-6;
12 1 8 5.2e-6;
12 1 9 5.2e-6;
12 1 10 5.2e-6;
12 2 1 5.2e-6;
12 2 2 5.2e-6;
12 2 3 5.2e-6;
12 2 4 5.2e-6;
12 2 5 5.2e-6;
12 2 6 5.2e-6;
12 2 7 5.2e-6;
12 2 8 5.2e-6;
12 2 9 5.2e-6;
12 2 10 5.2e-6;
12 3 1 5.5e-6;
12 3 2 5.5e-6;
12 3 3 5.5e-6;
12 3 4 5.5e-6;
12 3 5 5.5e-6;
12 3 6 5.5e-6;
12 3 7 5.5e-6;
12 3 8 5.5e-6;
12 3 9 5.5e-6;
12 3 10 5.5e-6;
12 4 1 5.25e-6;
12 4 2 5.25e-6;
12 4 3 5.25e-6;
12 4 4 5.25e-6;
12 4 5 5.25e-6;
12 4 6 5.25e-6;
12 4 7 5.25e-6;
12 4 8 5.25e-6;
12 4 9 5.25e-6;
12 4 10 5.25e-6;
12 5 1 4.0e-6;
12 5 2 4.0e-6;
12 5 3 4.0e-6;
12 5 4 4.0e-6;
12 5 5 4.0e-6;
12 5 6 4.0e-6;
12 5 7 4.0e-6;
12 5 8 4.0e-6;
12 5 9 4.0e-6;
12 5 10 4.0e-6;
12 6 1 6.2e-6;
12 6 2 6.2e-6;
12 6 3 6.2e-6;
12 6 4 6.2e-6;
12 6 5 6.2e-6;
12 6 6 6.2e-6;
12 6 7 6.2e-6;
12 6 8 6.2e-6;
12 6 9 6.2e-6;
12 6 10 6.2e-6;
13 1 1 5.2e-6;
13 1 2 5.2e-6;
13 1 3 5.2e-6;
13 1 4 5.2e-6;
13 1 5 5.2e-6;
13 1 6 5.2e-6;
13 1 7 5.2e-6;
13 1 8 5.2e-6;
13 1 9 5.2e-6;
13 1 10 5.2e-6;
13 2 1 5.2e-6;
13 2 2 5.2e-6;
13 2 3 5.2e-6;
13 2 4 5.2e-6;
13 2 5 5.2e-6;
13 2 6 5.2e-6;
13 2 7 5.2e-6;
13 2 8 5.2e-6;
13 2 9 5.2e-6;
13 2 10 5.2e-6;
13 3 1 5.5e-6;
13 3 2 5.5e-6;
13 3 3 5.5e-6;
13 3 4 5.5e-6;
13 3 5 5.5e-6;
13 3 6 5.5e-6;
13 3 7 5.5e-6;
13 3 8 5.5e-6;
13 3 9 5.5e-6;
13 3 10 5.5e-6;
13 4 1 5.25e-6;
13 4 2 5.25e-6;
13 4 3 5.25e-6;
13 4 4 5.25e-6;
13 4 5 5.25e-6;
13 4 6 5.25e-6;
13 4 7 5.25e-6;
13 4 8 5.25e-6;
13 4 9 5.25e-6;
13 4 10 5.25e-6;
13 5 1 4.0e-6;
13 5 2 4.0e-6;
13 5 3 4.0e-6;
13 5 4 4.0e-6;
13 5 5 4.0e-6;
13 5 6 4.0e-6;
13 5 7 4.0e-6;
13 5 8 4.0e-6;
13 5 9 4.0e-6;
13 5 10 4.0e-6;
13 6 1 6.2e-6;
13 6 2 6.2e-6;
13 6 3 6.2e-6;
13 6 4 6.2e-6;
13 6 5 6.2e-6;
13 6 6 6.2e-6;
13 6 7 6.2e-6;
13 6 8 6.2e-6;
13 6 9 6.2e-6;
13 6 10 6.2e-6;
14 1 1 5.2e-6;
14 1 2 5.2e-6;
14 1 3 5.2e-6;
14 1 4 5.2e-6;
14 1 5 5.2e-6;
14 1 6 5.2e-6;
14 1 7 5.2e-6;
14 1 8 5.2e-6;
14 1 9 5.2e-6;
14 1 10 5.2e-6;
14 2 1 5.2e-6;
14 2 2 5.2e-6;
14 2 3 5.2e-6;
14 2 4 5.2e-6;
14 2 5 5.2e-6;
14 2 6 5.2e-6;
14 2 7 5.2e-6;
14 2 8 5.2e-6;
14 2 9 5.2e-6;
14 2 10 5.2e-6;
14 3 1 5.5e-6;
14 3 2 5.5e-6;
14 3 3 5.5e-6;
14 3 4 5.5e-6;
14 3 5 5.5e-6;
14 3 6 5.5e-6;
14 3 7 5.5e-6;
14 3 8 5.5e-6;
14 3 9 5.5e-6;
14 3 10 5.5e-6;
14 4 1 5.25e-6;
14 4 2 5.25e-6;
14 4 3 5.25e-6;
14 4 4 5.25e-6;
14 4 5 5.25e-6;
14 4 6 5.25e-6;
14 4 7 5.25e-6;
14 4 8 5.25e-6;
14 4 9 5.25e-6;
14 4 10 5.25e-6;
14 5 1 4.0e-6;
14 5 2 4.0e-6;
14 5 3 4.0e-6;
14 5 4 4.0e-6;
14 5 5 4.0e-6;
14 5 6 4.0e-6;
14 5 7 4.0e-6;
14 5 8 4.0e-6;
14 5 9 4.0e-6;
14 5 10 4.0e-6;
14 6 1 6.2e-6;
14 6 2 6.2e-6;
14 6 3 6.2e-6;
14 6 4 6.2e-6;
14 6 5 6.2e-6;
14 6 6 6.2e-6;
14 6 7 6.2e-6;
14 6 8 6.2e-6;
14 6 9 6.2e-6;
14 6 10 6.2e-6;
15 1 1 5.2e-6;
15 1 2 5.2e-6;
15 1 3 5.2e-6;
15 1 4 5.2e-6;
15 1 5 5.2e-6;
15 1 6 5.2e-6;
15 1 7 5.2e-6;
15 1 8 5.2e-6;
15 1 9 5.2e-6;
15 1 10 5.2e-6;
15 2 1 5.2e-6;
15 2 2 5.2e-6;
15 2 3 5.2e-6;
15 2 4 5.2e-6;
15 2 5 5.2e-6;
15 2 6 5.2e-6;
15 2 7 5.2e-6;
15 2 8 5.2e-6;
15 2 9 5.2e-6;
15 2 10 5.2e-6;
15 3 1 5.5e-6;
15 3 2 5.5e-6;
15 3 3 5.5e-6;
15 3 4 5.5e-6;
15 3 5 5.5e-6;
15 3 6 5.5e-6;
15 3 7 5.5e-6;
15 3 8 5.5e-6;
15 3 9 5.5e-6;
15 3 10 5.5e-6;
15 4 1 5.25e-6;
15 4 2 5.25e-6;
15 4 3 5.25e-6;
15 4 4 5.25e-6;
15 4 5 5.25e-6;
15 4 6 5.25e-6;
15 4 7 5.25e-6;
15 4 8 5.25e-6;
15 4 9 5.25e-6;
15 4 10 5.25e-6;
15 5 1 4.0e-6;
15 5 2 4.0e-6;
15 5 3 4.0e-6;
15 5 4 4.0e-6;
15 5 5 4.0e-6;
15 5 6 4.0e-6;
15 5 7 4.0e-6;
15 5 8 4.0e-6;
15 5 9 4.0e-6;
15 5 10 4.0e-6;
15 6 1 6.2e-6;
15 6 2 6.2e-6;
15 6 3 6.2e-6;
15 6 4 6.2e-6;
15 6 5 6.2e-6;
15 6 6 6.2e-6;
15 6 7 6.2e-6;
15 6 8 6.2e-6;
15 6 9 6.2e-6;
15 6 10 6.2e-6;
16 1 1 5.2e-6;
16 1 2 5.2e-6;
16 1 3 5.2e-6;
16 1 4 5.2e-6;
16 1 5 5.2e-6;
16 1 6 5.2e-6;
16 1 7 5.2e-6;
16 1 8 5.2e-6;
16 1 9 5.2e-6;
16 1 10 5.2e-6;
16 2 1 5.2e-6;
16 2 2 5.2e-6;
16 2 3 5.2e-6;
16 2 4 5.2e-6;
16 2 5 5.2e-6;
16 2 6 5.2e-6;
16 2 7 5.2e-6;
16 2 8 5.2e-6;
16 2 9 5.2e-6;
16 2 10 5.2e-6;
16 3 1 5.5e-6;
16 3 2 5.5e-6;
16 3 3 5.5e-6;
16 3 4 5.5e-6;
16 3 5 5.5e-6;
16 3 6 5.5e-6;
16 3 7 5.5e-6;
16 3 8 5.5e-6;
16 3 9 5.5e-6;
16 3 10 5.5e-6;
16 4 1 5.25e-6;
16 4 2 5.25e-6;
16 4 3 5.25e-6;
16 4 4 5.25e-6;
16 4 5 5.25e-6;
16 4 6 5.25e-6;
16 4 7 5.25e-6;
16 4 8 5.25e-6;
16 4 9 5.25e-6;
16 4 10 5.25e-6;
16 5 1 4.0e-6;
16 5 2 4.0e-6;
16 5 3 4.0e-6;
16 5 4 4.0e-6;
16 5 5 4.0e-6;
16 5 6 4.0e-6;
16 5 7 4.0e-6;
16 5 8 4.0e-6;
16 5 9 4.0e-6;
16 5 10 4.0e-6;
16 6 1 6.2e-6;
16 6 2 6.2e-6;
16 6 3 6.2e-6;
16 6 4 6.2e-6;
16 6 5 6.2e-6;
16 6 6 6.2e-6;
16 6 7 6.2e-6;
16 6 8 6.2e-6;
16 6 9 6.2e-6;
16 6 10 6.2e-6;
17 1 1 5.2e-6;
17 1 2 5.2e-6;
17 1 3 5.2e-6;
17 1 4 5.2e-6;
17 1 5 5.2e-6;
17 1 6 5.2e-6;
17 1 7 5.2e-6;
17 1 8 5.2e-6;
17 1 9 5.2e-6;
17 1 10 5.2e-6;
17 2 1 5.2e-6;
17 2 2 5.2e-6;
17 2 3 5.2e-6;
17 2 4 5.2e-6;
17 2 5 5.2e-6;
17 2 6 5.2e-6;
17 2 7 5.2e-6;
17 2 8 5.2e-6;
17 2 9 5.2e-6;
17 2 10 5.2e-6;
17 3 1 5.5e-6;
17 3 2 5.5e-6;
17 3 3 5.5e-6;
17 3 4 5.5e-6;
17 3 5 5.5e-6;
17 3 6 5.5e-6;
17 3 7 5.5e-6;
17 3 8 5.5e-6;
17 3 9 5.5e-6;
17 3 10 5.5e-6;
17 4 1 5.25e-6;
17 4 2 5.25e-6;
17 4 3 5.25e-6;
17 4 4 5.25e-6;
17 4 5 5.25e-6;
17 4 6 5.25e-6;
17 4 7 5.25e-6;
17 4 8 5.25e-6;
17 4 9 5.25e-6;
17 4 10 5.25e-6;
17 5 1 4.0e-6;
17 5 2 4.0e-6;
17 5 3 4.0e-6;
17 5 4 4.0e-6;
17 5 5 4.0e-6;
17 5 6 4.0e-6;
17 5 7 4.0e-6;
17 5 8 4.0e-6;
17 5 9 4.0e-6;
17 5 10 4.0e-6;
17 6 1 6.2e-6;
17 6 2 6.2e-6;
17 6 3 6.2e-6;
17 6 4 6.2e-6;
17 6 5 6.2e-6;
17 6 6 6.2e-6;
17 6 7 6.2e-6;
17 6 8 6.2e-6;
17 6 9 6.2e-6;
17 6 10 6.2e-6;
18 1 1 5.2e-6;
18 1 2 5.2e-6;
18 1 3 5.2e-6;
18 1 4 5.2e-6;
18 1 5 5.2e-6;
18 1 6 5.2e-6;
18 1 7 5.2e-6;
18 1 8 5.2e-6;
18 1 9 5.2e-6;
18 1 10 5.2e-6;
18 2 1 5.2e-6;
18 2 2 5.2e-6;
18 2 3 5.2e-6;
18 2 4 5.2e-6;
18 2 5 5.2e-6;
18 2 6 5.2e-6;
18 2 7 5.2e-6;
18 2 8 5.2e-6;
18 2 9 5.2e-6;
18 2 10 5.2e-6;
18 3 1 5.5e-6;
18 3 2 5.5e-6;
18 3 3 5.5e-6;
18 3 4 5.5e-6;
18 3 5 5.5e-6;
18 3 6 5.5e-6;
18 3 7 5.5e-6;
18 3 8 5.5e-6;
18 3 9 5.5e-6;
18 3 10 5.5e-6;
18 4 1 5.25e-6;
18 4 2 5.25e-6;
18 4 3 5.25e-6;
18 4 4 5.25e-6;
18 4 5 5.25e-6;
18 4 6 5.25e-6;
18 4 7 5.25e-6;
18 4 8 5.25e-6;
18 4 9 5.25e-6;
18 4 10 5.25e-6;
18 5 1 4.0e-6;
18 5 2 4.0e-6;
18 5 3 4.0e-6;
18 5 4 4.0e-6;
18 5 5 4.0e-6;
18 5 6 4.0e-6;
18 5 7 4.0e-6;
18 5 8 4.0e-6;
18 5 9 4.0e-6;
18 5 10 4.0e-6;
18 6 1 6.2e-6;
18 6 2 6.2e-6;
18 6 3 6.2e-6;
18 6 4 6.2e-6;
18 6 5 6.2e-6;
18 6 6 6.2e-6;
18 6 7 6.2e-6;
18 6 8 6.2e-6;
18 6 9 6.2e-6;
18 6 10 6.2e-6;
19 1 1 5.2e-6;
19 1 2 5.2e-6;
19 1 3 5.2e-6;
19 1 4 5.2e-6;
19 1 5 5.2e-6;
19 1 6 5.2e-6;
19 1 7 5.2e-6;
19 1 8 5.2e-6;
19 1 9 5.2e-6;
19 1 10 5.2e-6;
19 2 1 5.2e-6;
19 2 2 5.2e-6;
19 2 3 5.2e-6;
19 2 4 5.2e-6;
19 2 5 5.2e-6;
19 2 6 5.2e-6;
19 2 7 5.2e-6;
19 2 8 5.2e-6;
19 2 9 5.2e-6;
19 2 10 5.2e-6;
19 3 1 5.5e-6;
19 3 2 5.5e-6;
19 3 3 5.5e-6;
19 3 4 5.5e-6;
19 3 5 5.5e-6;
19 3 6 5.5e-6;
19 3 7 5.5e-6;
19 3 8 5.5e-6;
19 3 9 5.5e-6;
19 3 10 5.5e-6;
19 4 1 5.25e-6;
19 4 2 5.25e-6;
19 4 3 5.25e-6;
19 4 4 5.25e-6;
19 4 5 5.25e-6;
19 4 6 5.25e-6;
19 4 7 5.25e-6;
19 4 8 5.25e-6;
19 4 9 5.25e-6;
19 4 10 5.25e-6;
19 5 1 4.0e-6;
19 5 2 4.0e-6;
19 5 3 4.0e-6;
19 5 4 4.0e-6;
19 5 5 4.0e-6;
19 5 6 4.0e-6;
19 5 7 4.0e-6;
19 5 8 4.0e-6;
19 5 9 4.0e-6;
19 5 10 4.0e-6;
19 6 1 6.2e-6;
19 6 2 6.2e-6;
19 6 3 6.2e-6;
19 6 4 6.2e-6;
19 6 5 6.2e-6;
19 6 6 6.2e-6;
19 6 7 6.2e-6;
19 6 8 6.2e-6;
19 6 9 6.2e-6;
19 6 10 6.2e-6;
20 1 1 5.2e-6;
20 1 2 5.2e-6;
20 1 3 5.2e-6;
20 1 4 5.2e-6;
20 1 5 5.2e-6;
20 1 6 5.2e-6;
20 1 7 5.2e-6;
20 1 8 5.2e-6;
20 1 9 5.2e-6;
20 1 10 5.2e-6;
20 2 1 5.2e-6;
20 2 2 5.2e-6;
20 2 3 5.2e-6;
20 2 4 5.2e-6;
20 2 5 5.2e-6;
20 2 6 5.2e-6;
20 2 7 5.2e-6;
20 2 8 5.2e-6;
20 2 9 5.2e-6;
20 2 10 5.2e-6;
20 3 1 5.5e-6;
20 3 2 5.5e-6;
20 3 3 5.5e-6;
20 3 4 5.5e-6;
20 3 5 5.5e-6;
20 3 6 5.5e-6;
20 3 7 5.5e-6;
20 3 8 5.5e-6;
20 3 9 5.5e-6;
20 3 10 5.5e-6;
20 4 1 5.25e-6;
20 4 2 5.25e-6;
20 4 3 5.25e-6;
20 4 4 5.25e-6;
20 4 5 5.25e-6;
20 4 6 5.25e-6;
20 4 7 5.25e-6;
20 4 8 5.25e-6;
20 4 9 5.25e-6;
20 4 10 5.25e-6;
20 5 1 4.0e-6;
20 5 2 4.0e-6;
20 5 3 4.0e-6;
20 5 4 4.0e-6;
20 5 5 4.0e-6;
20 5 6 4.0e-6;
20 5 7 4.0e-6;
20 5 8 4.0e-6;
20 5 9 4.0e-6;
20 5 10 4.0e-6;
20 6 1 6.2e-6;
20 6 2 6.2e-6;
20 6 3 6.2e-6;
20 6 4 6.2e-6;
20 6 5 6.2e-6;
20 6 6 6.2e-6;
20 6 7 6.2e-6;
20 6 8 6.2e-6;
20 6 9 6.2e-6;
20 6 10 6.2e-6;
]

global d = [
1 1 1 59;
1 1 2 144;
1 1 3 268;
1 1 4 143;
1 1 5 87;
1 1 6 186;
1 1 7 247;
1 1 8 96;
1 1 9 0;
1 1 10 241;
1 2 1 0;
1 2 2 0;
1 2 3 245;
1 2 4 175;
1 2 5 82;
1 2 6 200;
1 2 7 159;
1 2 8 265;
1 2 9 224;
1 2 10 141;
1 3 1 183;
1 3 2 111;
1 3 3 86;
1 3 4 120;
1 3 5 130;
1 3 6 0;
1 3 7 137;
1 3 8 85;
1 3 9 0;
1 3 10 246;
1 4 1 51;
1 4 2 143;
1 4 3 284;
1 4 4 111;
1 4 5 54;
1 4 6 225;
1 4 7 100;
1 4 8 210;
1 4 9 134;
1 4 10 54;
1 5 1 0;
1 5 2 96;
1 5 3 206;
1 5 4 56;
1 5 5 0;
1 5 6 185;
1 5 7 294;
1 5 8 0;
1 5 9 279;
1 5 10 266;
1 6 1 143;
1 6 2 65;
1 6 3 197;
1 6 4 88;
1 6 5 0;
1 6 6 0;
1 6 7 142;
1 6 8 243;
1 6 9 0;
1 6 10 203;
2 1 1 189;
2 1 2 281;
2 1 3 55;
2 1 4 0;
2 1 5 220;
2 1 6 70;
2 1 7 0;
2 1 8 270;
2 1 9 181;
2 1 10 162;
2 2 1 159;
2 2 2 261;
2 2 3 227;
2 2 4 177;
2 2 5 111;
2 2 6 241;
2 2 7 141;
2 2 8 68;
2 2 9 235;
2 2 10 260;
2 3 1 159;
2 3 2 282;
2 3 3 203;
2 3 4 295;
2 3 5 300;
2 3 6 224;
2 3 7 192;
2 3 8 238;
2 3 9 80;
2 3 10 114;
2 4 1 284;
2 4 2 0;
2 4 3 55;
2 4 4 177;
2 4 5 72;
2 4 6 267;
2 4 7 0;
2 4 8 0;
2 4 9 0;
2 4 10 236;
2 5 1 143;
2 5 2 179;
2 5 3 275;
2 5 4 217;
2 5 5 259;
2 5 6 176;
2 5 7 132;
2 5 8 123;
2 5 9 55;
2 5 10 90;
2 6 1 233;
2 6 2 140;
2 6 3 101;
2 6 4 265;
2 6 5 130;
2 6 6 261;
2 6 7 273;
2 6 8 71;
2 6 9 138;
2 6 10 0;
3 1 1 131;
3 1 2 0;
3 1 3 201;
3 1 4 76;
3 1 5 0;
3 1 6 189;
3 1 7 0;
3 1 8 158;
3 1 9 219;
3 1 10 228;
3 2 1 151;
3 2 2 218;
3 2 3 0;
3 2 4 108;
3 2 5 285;
3 2 6 235;
3 2 7 186;
3 2 8 0;
3 2 9 118;
3 2 10 66;
3 3 1 147;
3 3 2 145;
3 3 3 265;
3 3 4 50;
3 3 5 91;
3 3 6 287;
3 3 7 186;
3 3 8 293;
3 3 9 165;
3 3 10 274;
3 4 1 64;
3 4 2 0;
3 4 3 168;
3 4 4 107;
3 4 5 292;
3 4 6 0;
3 4 7 211;
3 4 8 233;
3 4 9 0;
3 4 10 115;
3 5 1 0;
3 5 2 276;
3 5 3 216;
3 5 4 100;
3 5 5 120;
3 5 6 246;
3 5 7 0;
3 5 8 224;
3 5 9 0;
3 5 10 280;
3 6 1 50;
3 6 2 163;
3 6 3 204;
3 6 4 246;
3 6 5 0;
3 6 6 159;
3 6 7 89;
3 6 8 124;
3 6 9 265;
3 6 10 222;
4 1 1 242;
4 1 2 0;
4 1 3 155;
4 1 4 225;
4 1 5 0;
4 1 6 158;
4 1 7 171;
4 1 8 73;
4 1 9 123;
4 1 10 100;
4 2 1 136;
4 2 2 73;
4 2 3 205;
4 2 4 109;
4 2 5 229;
4 2 6 296;
4 2 7 178;
4 2 8 189;
4 2 9 0;
4 2 10 240;
4 3 1 192;
4 3 2 129;
4 3 3 112;
4 3 4 202;
4 3 5 166;
4 3 6 163;
4 3 7 149;
4 3 8 0;
4 3 9 62;
4 3 10 78;
4 4 1 198;
4 4 2 0;
4 4 3 140;
4 4 4 160;
4 4 5 242;
4 4 6 0;
4 4 7 151;
4 4 8 267;
4 4 9 265;
4 4 10 0;
4 5 1 0;
4 5 2 161;
4 5 3 0;
4 5 4 96;
4 5 5 182;
4 5 6 280;
4 5 7 248;
4 5 8 85;
4 5 9 180;
4 5 10 224;
4 6 1 107;
4 6 2 99;
4 6 3 128;
4 6 4 179;
4 6 5 176;
4 6 6 283;
4 6 7 0;
4 6 8 159;
4 6 9 127;
4 6 10 281;
5 1 1 0;
5 1 2 291;
5 1 3 145;
5 1 4 75;
5 1 5 240;
5 1 6 254;
5 1 7 109;
5 1 8 136;
5 1 9 119;
5 1 10 109;
5 2 1 191;
5 2 2 70;
5 2 3 159;
5 2 4 77;
5 2 5 146;
5 2 6 262;
5 2 7 224;
5 2 8 150;
5 2 9 65;
5 2 10 298;
5 3 1 63;
5 3 2 175;
5 3 3 231;
5 3 4 194;
5 3 5 0;
5 3 6 258;
5 3 7 273;
5 3 8 276;
5 3 9 223;
5 3 10 0;
5 4 1 230;
5 4 2 112;
5 4 3 81;
5 4 4 102;
5 4 5 267;
5 4 6 75;
5 4 7 280;
5 4 8 288;
5 4 9 62;
5 4 10 111;
5 5 1 90;
5 5 2 240;
5 5 3 0;
5 5 4 274;
5 5 5 0;
5 5 6 94;
5 5 7 264;
5 5 8 239;
5 5 9 285;
5 5 10 69;
5 6 1 104;
5 6 2 128;
5 6 3 270;
5 6 4 293;
5 6 5 186;
5 6 6 220;
5 6 7 142;
5 6 8 213;
5 6 9 0;
5 6 10 168;
6 1 1 243;
6 1 2 86;
6 1 3 258;
6 1 4 70;
6 1 5 60;
6 1 6 198;
6 1 7 87;
6 1 8 215;
6 1 9 0;
6 1 10 165;
6 2 1 279;
6 2 2 0;
6 2 3 92;
6 2 4 201;
6 2 5 169;
6 2 6 177;
6 2 7 235;
6 2 8 268;
6 2 9 285;
6 2 10 73;
6 3 1 191;
6 3 2 107;
6 3 3 228;
6 3 4 0;
6 3 5 0;
6 3 6 118;
6 3 7 250;
6 3 8 267;
6 3 9 148;
6 3 10 107;
6 4 1 287;
6 4 2 92;
6 4 3 167;
6 4 4 161;
6 4 5 86;
6 4 6 225;
6 4 7 0;
6 4 8 0;
6 4 9 0;
6 4 10 267;
6 5 1 127;
6 5 2 148;
6 5 3 151;
6 5 4 132;
6 5 5 116;
6 5 6 77;
6 5 7 0;
6 5 8 222;
6 5 9 265;
6 5 10 239;
6 6 1 231;
6 6 2 224;
6 6 3 0;
6 6 4 207;
6 6 5 86;
6 6 6 282;
6 6 7 0;
6 6 8 173;
6 6 9 287;
6 6 10 53;
7 1 1 0;
7 1 2 50;
7 1 3 135;
7 1 4 72;
7 1 5 78;
7 1 6 298;
7 1 7 221;
7 1 8 158;
7 1 9 214;
7 1 10 228;
7 2 1 199;
7 2 2 102;
7 2 3 99;
7 2 4 0;
7 2 5 101;
7 2 6 0;
7 2 7 210;
7 2 8 120;
7 2 9 116;
7 2 10 243;
7 3 1 198;
7 3 2 202;
7 3 3 288;
7 3 4 183;
7 3 5 0;
7 3 6 64;
7 3 7 157;
7 3 8 95;
7 3 9 0;
7 3 10 0;
7 4 1 293;
