###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 10.   c24ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
8 1 4 0.0997266891891892;
8 1 5 0.09190498807631162;
8 1 6 0.0997266891891892;
8 1 7 0.08017243640699523;
8 1 8 0.093860413354531;
8 1 9 0.08994956279809223;
8 1 10 0.08603871224165344;
8 2 1 0.09927543720190778;
8 2 2 0.07280198728139904;
8 2 3 0.08769330286168521;
8 2 4 0.09596625596184417;
8 2 5 0.06783821542130364;
8 2 6 0.06618362480127186;
8 2 7 0.06949280604133544;
8 2 8 0.09762084658187598;
8 2 9 0.07942034976152622;
8 2 10 0.07114739666136724;
8 3 1 0.06178002782193959;
8 3 2 0.07902096581875995;
8 3 3 0.06752700715421305;
8 3 4 0.06609026232114468;
8 3 5 0.08476794515103339;
8 3 6 0.07040049682034977;
8 3 7 0.07614747615262321;
8 3 8 0.05746979332273451;
8 3 9 0.07327398648648649;
8 3 10 0.08333120031796502;
8 4 1 0.0847368243243243;
8 4 2 0.07975230524642288;
8 4 3 0.06978326709062002;
8 4 4 0.07642929252782193;
8 4 5 0.07975230524642288;
8 4 6 0.09470586248012718;
8 4 7 0.07975230524642288;
8 4 8 0.09636736883942765;
8 4 9 0.09304435612082672;
8 4 10 0.07642929252782193;
8 5 1 0.060204968203497626;
8 5 2 0.0759106120826709;
8 5 3 0.07460180842607313;
8 5 4 0.06805779014308427;
8 5 5 0.07852821939586645;
8 5 6 0.07067539745627982;
8 5 7 0.05758736089030207;
8 5 8 0.06805779014308427;
8 5 9 0.0759106120826709;
8 5 10 0.05889616454689984;
8 6 1 0.07832766295707475;
8 6 2 0.060144455484896664;
8 6 3 0.05734703895071542;
8 6 4 0.058745747217806045;
8 6 5 0.060144455484896664;
8 6 6 0.06713799682034977;
8 6 7 0.0629418720190779;
8 6 8 0.08252378775834658;
8 6 9 0.06434058028616853;
8 6 10 0.07133412162162163;
9 1 1 0.09098346581875996;
9 1 2 0.10878457869634343;
9 1 3 0.08109395866454691;
9 1 4 0.07911605723370431;
9 1 5 0.11076248012718602;
9 1 6 0.08702766295707473;
9 1 7 0.08900556438791735;
9 1 8 0.09691717011128777;
9 1 9 0.08307186009538951;
9 1 10 0.11471828298887124;
9 2 1 0.0669443561208267;
9 2 2 0.08368044515103337;
9 2 3 0.10041653418124005;
9 2 4 0.09037488076311606;
9 2 5 0.07029157392686804;
9 2 6 0.07531240063593005;
9 2 7 0.08033322734499203;
9 2 8 0.07865961844197138;
9 2 9 0.07363879173290937;
9 2 10 0.07363879173290937;
9 3 1 0.06539666136724961;
9 3 2 0.06830317965023848;
9 3 3 0.0857422893481717;
9 3 4 0.08138251192368841;
9 3 5 0.07266295707472178;
9 3 6 0.07411621621621622;
9 3 7 0.06830317965023848;
9 3 8 0.06684992050874405;
9 3 9 0.0697564387917329;
9 3 10 0.06684992050874405;
9 4 1 0.07226597774244832;
9 4 2 0.07226597774244832;
9 4 3 0.09579443561208266;
9 4 4 0.09915564387917328;
9 4 5 0.0857108108108108;
9 4 6 0.07058537360890302;
9 4 7 0.07898839427662956;
9 4 8 0.09915564387917328;
9 4 9 0.07394658187599364;
9 4 10 0.08403020667726549;
9 5 1 0.0648685214626391;
9 5 2 0.0794308426073132;
9 5 3 0.060896979332273456;
9 5 4 0.06751621621621623;
9 5 5 0.055601589825119244;
9 5 6 0.05427774244833068;
9 5 7 0.052953895071542134;
9 5 8 0.07545930047694753;
9 5 9 0.055601589825119244;
9 5 10 0.055601589825119244;
9 6 1 0.06932448330683626;
9 6 2 0.07922798092209858;
9 6 3 0.07215405405405406;
9 6 4 0.08064276629570748;
9 6 5 0.06790969793322735;
9 6 6 0.07356883942766297;
9 6 7 0.06366534181240065;
9 6 8 0.08347233704292528;
9 6 9 0.08064276629570748;
9 6 10 0.06649491255961845;
10 1 1 0.08698271065182832;
10 1 2 0.09102841812400637;
10 1 3 0.12137122416534182;
10 1 4 0.11327980922098572;
10 1 5 0.11732551669316375;
10 1 6 0.0930512718600954;
10 1 7 0.10316554054054056;
10 1 8 0.12137122416534182;
10 1 9 0.10923410174880765;
10 1 10 0.10721124801271863;
10 2 1 0.07702404610492845;
10 2 2 0.09585214626391098;
10 2 3 0.07188910969793322;
10 2 4 0.10098708267090618;
10 2 5 0.0838706279809221;
10 2 6 0.07873569157392686;
10 2 7 0.1026987281399046;
10 2 8 0.09927543720190778;
10 2 9 0.09414050079491257;
10 2 10 0.07017746422893481;
10 3 1 0.059451510333863276;
10 3 2 0.08620468998410175;
10 3 3 0.07134181240063593;
10 3 4 0.07728696343402228;
10 3 5 0.06093779809220986;
10 3 6 0.07134181240063593;
10 3 7 0.06688294912559618;
10 3 8 0.06985552464228935;
10 3 9 0.062424085850556435;
10 3 10 0.059451510333863276;
10 4 1 0.0945339825119237;
10 4 2 0.06875198728139904;
10 4 3 0.09625278219395866;
10 4 4 0.09625278219395866;
10 4 5 0.08937758346581876;
10 4 6 0.0859399841017488;
10 4 7 0.07218958664546898;
10 4 8 0.09109638314785373;
10 4 9 0.07562718600953895;
10 4 10 0.09797158187599363;
10 5 1 0.05551132750397456;
10 5 2 0.06634280604133545;
10 5 3 0.05551132750397456;
10 5 4 0.0704046104928458;
10 5 5 0.0704046104928458;
10 5 6 0.06228100158982512;
10 5 7 0.06905067567567567;
10 5 8 0.06228100158982512;
10 5 9 0.06228100158982512;
10 5 10 0.07717428457869634;
10 6 1 0.07090003974562799;
10 6 2 0.07090003974562799;
10 6 3 0.06511228139904611;
10 6 4 0.0607714626391097;
10 6 5 0.08681637519872815;
10 6 6 0.07379391891891893;
10 6 7 0.08536943561208267;
10 6 8 0.06366534181240065;
10 6 9 0.06366534181240065;
10 6 10 0.06655922098569157;
11 1 1 0.11435866454689986;
11 1 2 0.09493926868044517;
11 1 3 0.11435866454689986;
11 1 4 0.11004324324324326;
11 1 5 0.12298950715421304;
11 1 6 0.11435866454689986;
11 1 7 0.12946263910969794;
11 1 8 0.11867408585055646;
11 1 9 0.11867408585055646;
11 1 10 0.12083179650238476;
11 2 1 0.07850747217806041;
11 2 2 0.07850747217806041;
11 2 3 0.09128775834658187;
11 2 4 0.1077195548489666;
11 2 5 0.07668171701112877;
11 2 6 0.10589379968203495;
11 2 7 0.09493926868044515;
11 2 8 0.08581049284578696;
11 2 9 0.08581049284578696;
11 2 10 0.08398473767885532;
11 3 1 0.08561017488076313;
11 3 2 0.08878092209856916;
11 3 3 0.08878092209856916;
11 3 4 0.09512241653418124;
11 3 5 0.09195166931637519;
11 3 6 0.08243942766295709;
11 3 7 0.06341494435612084;
11 3 8 0.08561017488076313;
11 3 9 0.06658569157392687;
11 3 10 0.07134181240063595;
11 4 1 0.08983593004769475;
11 4 2 0.0935027027027027;
11 4 3 0.08433577106518284;
11 4 4 0.1008362480127186;
11 4 5 0.10266963434022258;
11 4 6 0.08983593004769475;
11 4 7 0.08066899841017487;
11 4 8 0.10266963434022258;
11 4 9 0.08433577106518284;
11 4 10 0.07333545310015899;
11 5 1 0.05776788553259143;
11 5 2 0.0794308426073132;
11 5 3 0.08665182829888712;
11 5 4 0.07365405405405406;
11 5 5 0.08376343402225754;
11 5 6 0.0693214626391097;
11 5 7 0.06354467408585056;
11 5 8 0.059212082670906205;
11 5 9 0.08665182829888712;
11 5 10 0.07509825119236885;
11 6 1 0.06790969793322736;
11 6 2 0.09260413354531001;
11 6 3 0.07408330683624802;
11 6 4 0.07871351351351352;
11 6 5 0.07408330683624802;
11 6 6 0.07253990461049285;
11 6 7 0.08334372019077903;
11 6 8 0.09260413354531001;
11 6 9 0.06945310015898253;
11 6 10 0.09106073131955486;
12 1 1 0.11991027424483308;
12 1 2 0.1264508346581876;
12 1 3 0.08938765898251193;
12 1 4 0.08938765898251193;
12 1 5 0.09810840620031798;
12 1 6 0.11991027424483308;
12 1 7 0.1264508346581876;
12 1 8 0.09374803259141495;
12 1 9 0.08938765898251193;
12 1 10 0.10682915341812402;
12 2 1 0.07563571144674085;
12 2 2 0.07563571144674085;
12 2 3 0.10699686009538949;
12 2 4 0.09039389904610493;
12 2 5 0.07748048489666136;
12 2 6 0.07748048489666136;
12 2 7 0.10330731319554849;
12 2 8 0.07379093799682035;
12 2 9 0.07748048489666136;
12 2 10 0.09039389904610493;
12 3 1 0.0832981717011129;
12 3 2 0.0832981717011129;
12 3 3 0.09130761128775834;
12 3 4 0.09451138712241654;
12 3 5 0.07368684419713832;
12 3 6 0.07208495627980922;
12 3 7 0.09451138712241654;
12 3 8 0.06407551669316376;
12 3 9 0.0768906200317965;
12 3 10 0.08490005961844198;
12 4 1 0.07409936406995231;
12 4 2 0.08336178457869634;
12 4 3 0.10929656200317964;
12 4 4 0.096329173290938;
12 4 5 0.08706675278219395;
12 4 6 0.08891923688394275;
12 4 7 0.08150930047694753;
12 4 8 0.10003414149443561;
12 4 9 0.09077172098569157;
12 4 10 0.07409936406995231;
12 5 1 0.059828875198728135;
12 5 2 0.08463596979332273;
12 5 3 0.07442128378378378;
12 5 4 0.0860952106518283;
12 5 5 0.08025824721780604;
12 5 6 0.0860952106518283;
12 5 7 0.0656658386327504;
12 5 8 0.07733976550079492;
12 5 9 0.06420659777424484;
12 5 10 0.08755445151033386;
12 6 1 0.093568759936407;
12 6 2 0.08889032193958664;
12 6 3 0.07797396661367251;
12 6 4 0.08577136327503976;
12 6 5 0.09200928060413355;
12 6 6 0.08889032193958664;
12 6 7 0.07953344594594595;
12 6 8 0.06861709062003181;
12 6 9 0.06861709062003181;
12 6 10 0.08421188394276631;
13 1 1 0.13836319554848966;
13 1 2 0.10195182829888713;
13 1 3 0.10195182829888713;
13 1 4 0.12379864864864866;
13 1 5 0.11408895071542131;
13 1 6 0.11166152623211448;
13 1 7 0.13350834658187602;
13 1 8 0.10195182829888713;
13 1 9 0.10195182829888713;
13 1 10 0.11651637519872815;
13 2 1 0.08421295707472176;
13 2 2 0.11502257551669316;
13 2 3 0.11913052464228932;
13 2 4 0.11502257551669316;
13 2 5 0.10475270270270269;
13 2 6 0.11296860095389508;
13 2 7 0.08832090620031795;
13 2 8 0.08832090620031795;
13 2 9 0.09448282988871223;
13 2 10 0.08832090620031795;
13 3 1 0.09096081081081081;
13 3 2 0.08739372019077903;
13 3 3 0.09274435612082672;
13 3 4 0.09274435612082672;
13 3 5 0.09809499205087442;
13 3 6 0.09987853736089032;
13 3 7 0.09631144674085852;
13 3 8 0.09274435612082672;
13 3 9 0.08204308426073133;
13 3 10 0.07847599364069953;
13 4 1 0.08250238473767885;
13 4 2 0.10931565977742448;
13 4 3 0.12375357710651827;
13 4 4 0.12375357710651827;
13 4 5 0.10106542130365659;
13 4 6 0.09281518282988871;
13 4 7 0.08662750397456279;
13 4 8 0.0990028616852146;
13 4 9 0.0845649443561208;
13 4 10 0.11756589825119235;
13 5 1 0.07961136724960255;
13 5 2 0.08611025437201908;
13 5 3 0.08448553259141495;
13 5 4 0.08123608903020668;
13 5 5 0.09585858505564389;
13 5 6 0.09260914149443561;
13 5 7 0.08123608903020668;
13 5 8 0.06661359300476948;
13 5 9 0.08773497615262323;
13 5 10 0.07311248012718602;
13 6 1 0.07639841017488078;
13 6 2 0.07813473767885534;
13 6 3 0.07118942766295708;
13 6 4 0.08160739268680446;
13 6 5 0.09376168521462641;
13 6 6 0.08334372019077901;
13 6 7 0.07292575516693164;
13 6 8 0.09549801271860098;
13 6 9 0.0798710651828299;
13 6 10 0.07292575516693164;
14 1 1 0.11514532988871225;
14 1 2 0.10289582670906201;
14 1 3 0.1322946343402226;
14 1 4 0.1224950317965024;
14 1 5 0.14454413751987283;
14 1 6 0.10534572734499206;
14 1 7 0.12984473370429256;
14 1 8 0.1420942368839428;
14 1 9 0.09799602543720193;
14 1 10 0.1322946343402226;
14 2 1 0.09950365659777424;
14 2 2 0.09743066375198726;
14 2 3 0.11608759936406995;
14 2 4 0.12437957074721778;
14 2 5 0.12023358505564387;
14 2 6 0.08706569952305246;
14 2 7 0.10157664944356119;
14 2 8 0.08913869236883941;
14 2 9 0.12230657790143083;
14 2 10 0.12230657790143083;
14 3 1 0.10800357710651827;
14 3 2 0.0882029213036566;
14 3 3 0.07200238473767887;
14 3 4 0.10260339825119237;
14 3 5 0.10440345786963434;
14 3 6 0.07200238473767887;
14 3 7 0.08460280206677266;
14 3 8 0.07200238473767887;
14 3 9 0.10260339825119237;
14 3 10 0.10440345786963434;
14 4 1 0.11865447138314783;
14 4 2 0.08951126788553258;
14 4 3 0.12073612877583464;
14 4 4 0.12073612877583464;
14 4 5 0.11865447138314783;
14 4 6 0.08326629570747217;
14 4 7 0.08534795310015897;
14 4 8 0.12489944356120825;
14 4 9 0.12489944356120825;
14 4 10 0.11240949920508744;
14 5 1 0.08034850953895072;
14 5 2 0.09674616454689985;
14 5 3 0.07542921303656598;
14 5 4 0.06559062003179651;
14 5 5 0.08034850953895072;
14 5 6 0.06887015103338633;
14 5 7 0.07378944753577107;
14 5 8 0.08034850953895072;
14 5 9 0.09182686804451512;
14 5 10 0.08526780604133545;
14 6 1 0.07710580286168522;
14 6 2 0.07535339825119237;
14 6 3 0.07710580286168522;
14 6 4 0.08937263513513515;
14 6 5 0.0946298489666137;
14 6 6 0.08061061208267091;
14 6 7 0.07009618441971384;
14 6 8 0.0946298489666137;
14 6 9 0.10163946740858507;
14 6 10 0.08411542130365661;
15 1 1 0.12510226550079492;
15 1 2 0.15773763910969793;
15 1 3 0.13870033783783786;
15 1 4 0.12238265103338634;
15 1 5 0.13326110890302068;
15 1 6 0.14957879570747223;
15 1 7 0.13870033783783786;
15 1 8 0.14413956677265505;
15 1 9 0.11422380763116059;
15 1 10 0.1522984101748808;
15 2 1 0.13807273449920507;
15 2 2 0.10815697535771064;
15 2 3 0.09434970190779013;
15 2 4 0.11966303656597774;
15 2 5 0.12426546104928457;
15 2 6 0.10815697535771064;
15 2 7 0.12196424880763117;
15 2 8 0.13807273449920507;
15 2 9 0.13116909777424482;
15 2 10 0.1288678855325914;
15 3 1 0.11589741653418123;
15 3 2 0.08792217806041336;
15 3 3 0.08392571542130366;
15 3 4 0.10590625993640702;
15 3 5 0.09991156597774245;
15 3 6 0.11589741653418123;
15 3 7 0.09591510333863275;
15 3 8 0.11589741653418123;
15 3 9 0.09591510333863275;
15 3 10 0.10790449125596185;
15 4 1 0.10398738076311605;
15 4 2 0.12247402623211448;
15 4 3 0.12478485691573926;
15 4 4 0.12247402623211448;
15 4 5 0.10167655007949125;
15 4 6 0.13633901033386325;
15 4 7 0.09936571939586644;
15 4 8 0.09474405802861684;
15 4 9 0.10629821144674086;
15 4 10 0.10398738076311605;
15 5 1 0.08191305643879174;
15 5 2 0.10193624801271861;
15 5 3 0.10921740858505564;
15 5 4 0.07827247615262321;
15 5 5 0.10739711844197139;
15 5 6 0.10557682829888712;
15 5 7 0.083733346581876;
15 5 8 0.09829566772655009;
15 5 9 0.09283479729729731;
15 5 10 0.10193624801271861;
15 6 1 0.09143050476947537;
15 6 2 0.11088380365659778;
15 6 3 0.0836491852146264;
15 6 4 0.11088380365659778;
15 6 5 0.08170385532591416;
15 6 6 0.10310248410174884;
15 6 7 0.09532116454689984;
15 6 8 0.10504781399046106;
15 6 9 0.10504781399046106;
15 6 10 0.07781319554848969;
16 1 1 0.1505003179650239;
16 1 2 0.11148171701112879;
16 1 3 0.15607440381558033;
16 1 4 0.16164848966613674;
16 1 5 0.16722257551669317;
16 1 6 0.11705580286168522;
16 1 7 0.14771327503974566;
16 1 8 0.1254169316375199;
16 1 9 0.11705580286168522;
16 1 10 0.14771327503974566;
16 2 1 0.11791335453100157;
16 2 2 0.1037637519872814;
16 2 3 0.10140548489666136;
16 2 4 0.11319682034976151;
16 2 5 0.10612201907790143;
16 2 6 0.14149602543720188;
16 2 7 0.1320629570747218;
16 2 8 0.10612201907790143;
16 2 9 0.12262988871224165;
16 2 10 0.11791335453100157;
16 3 1 0.0839587440381558;
16 3 2 0.09829316375198728;
16 3 3 0.11262758346581878;
16 3 4 0.09214984101748809;
16 3 5 0.11467535771065186;
16 3 6 0.11262758346581878;
16 3 7 0.09214984101748809;
16 3 8 0.09624538950715421;
16 3 9 0.09419761526232115;
16 3 10 0.0839587440381558;
16 4 1 0.11840620031796502;
16 4 2 0.13735119236883941;
16 4 3 0.142087440381558;
16 4 4 0.1349830683624801;
16 4 5 0.13735119236883941;
16 4 6 0.09946120826709061;
16 4 7 0.11840620031796502;
16 4 8 0.13971931637519872;
16 4 9 0.09946120826709061;
16 4 10 0.10182933227344991;
16 5 1 0.10632901430842606;
16 5 2 0.08394395866454692;
16 5 3 0.08954022257551669;
16 5 4 0.0951364864864865;
16 5 5 0.1007327503974563;
16 5 6 0.09700190779014309;
16 5 7 0.07834769475357711;
16 5 8 0.0914056438791733;
16 5 9 0.10259817170111289;
16 5 10 0.07461685214626392;
16 6 1 0.08572313195548491;
16 6 2 0.08173600953895072;
16 6 3 0.08572313195548491;
16 6 4 0.09170381558028617;
16 6 5 0.08372957074721782;
16 6 6 0.08173600953895072;
16 6 7 0.10565874403815581;
16 6 8 0.10366518282988874;
16 6 9 0.09569093799682035;
16 6 10 0.10765230524642291;
17 1 1 0.12460779014308428;
17 1 2 0.1542763116057234;
17 1 3 0.16317686804451514;
17 1 4 0.14240890302066775;
17 1 5 0.14240890302066775;
17 1 6 0.12460779014308428;
17 1 7 0.1602100158982512;
17 1 8 0.12460779014308428;
17 1 9 0.14537575516693163;
17 1 10 0.14834260731319557;
17 2 1 0.11547901430842607;
17 2 2 0.1330519077901431;
17 2 3 0.12552066772655007;
17 2 4 0.12552066772655007;
17 2 5 0.11296860095389506;
17 2 6 0.11798942766295706;
17 2 7 0.12049984101748806;
17 2 8 0.12301025437201905;
17 2 9 0.14560397456279806;
17 2 10 0.10292694753577106;
17 3 1 0.11989387917329096;
17 3 2 0.1220737678855326;
17 3 3 0.10463465818759937;
17 3 4 0.08719554848966615;
17 3 5 0.09591510333863275;
17 3 6 0.12861343402225756;
17 3 7 0.10463465818759937;
17 3 8 0.0893754372019078;
17 3 9 0.09155532591414944;
17 3 10 0.1220737678855326;
17 4 1 0.11344077901430841;
17 4 2 0.1386498410174881;
17 4 3 0.10587806041335451;
17 4 4 0.14621255961844193;
17 4 5 0.14621255961844193;
17 4 6 0.12100349761526231;
17 4 7 0.12352440381558026;
17 4 8 0.14621255961844193;
17 4 9 0.1386498410174881;
17 4 10 0.10335715421303655;
17 5 1 0.08340238473767886;
17 5 2 0.08935969793322734;
17 5 3 0.10127432432432434;
17 5 4 0.08737392686804452;
17 5 5 0.10921740858505566;
17 5 6 0.0992885532591415;
17 5 7 0.0794308426073132;
17 5 8 0.0992885532591415;
17 5 9 0.08141661367249603;
17 5 10 0.09134546899841019;
17 6 1 0.10398672496025436;
17 6 2 0.11671979332273452;
17 6 3 0.11247543720190782;
17 6 4 0.10610890302066774;
17 6 5 0.09974236883942768;
17 6 6 0.12096414944356121;
17 6 7 0.11247543720190782;
17 6 8 0.10186454689984102;
17 6 9 0.09125365659777425;
17 6 10 0.11671979332273452;
18 1 1 0.14757841812400638;
18 1 2 0.1234839825119237;
18 1 3 0.1234839825119237;
18 1 4 0.17468465818759937;
18 1 5 0.1325193958664547;
18 1 6 0.12649578696343405;
18 1 7 0.17167285373608904;
18 1 8 0.12649578696343405;
18 1 9 0.14757841812400638;
18 1 10 0.12047217806041337;
18 2 1 0.11213179650238472;
18 2 2 0.1452616454689984;
18 2 3 0.10958334658187598;
18 2 4 0.1325193958664547;
18 2 5 0.11468024642289348;
18 2 6 0.12997094594594594;
18 2 7 0.1044864467408585;
18 2 8 0.14016474562798092;
18 2 9 0.13506784578696343;
18 2 10 0.12487404610492844;
18 3 1 0.1305621224165342;
18 3 2 0.09515544515103339;
18 3 3 0.08851669316375199;
18 3 4 0.11507170111287761;
18 3 5 0.1305621224165342;
18 3 6 0.12834920508744038;
18 3 7 0.099581279809221;
18 3 8 0.11285878378378379;
18 3 9 0.11064586645468999;
18 3 10 0.08851669316375199;
18 4 1 0.14586879968203495;
18 4 2 0.12283688394276628;
18 4 3 0.1074822734499205;
18 4 4 0.14842790143084258;
18 4 5 0.13307329093799683;
18 4 6 0.10492317170111286;
18 4 7 0.10492317170111286;
18 4 8 0.1253959856915739;
18 4 9 0.10492317170111286;
18 4 10 0.10236406995230524;
18 5 1 0.0826501987281399;
18 5 2 0.098777066772655;
18 5 3 0.1169197933227345;
18 5 4 0.09676120826709061;
18 5 5 0.0826501987281399;
18 5 6 0.12095151033386327;
18 5 7 0.09676120826709061;
18 5 8 0.1169197933227345;
18 5 9 0.09474534976152624;
18 5 10 0.098777066772655;
18 6 1 0.12925993640699524;
18 6 2 0.09909928457869635;
18 6 3 0.09909928457869635;
18 6 4 0.11417961049284582;
18 6 5 0.11417961049284582;
18 6 6 0.12925993640699524;
18 6 7 0.08832762321144674;
18 6 8 0.10556228139904611;
18 6 9 0.1120252782193959;
18 6 10 0.09909928457869635;
19 1 1 0.17243704292527828;
19 1 2 0.1570408783783784;
19 1 3 0.16935781001589828;
19 1 4 0.14164471383147856;
19 1 5 0.14472394674085853;
19 1 6 0.1570408783783784;
19 1 7 0.16935781001589828;
19 1 8 0.16012011128775838;
19 1 9 0.17243704292527828;
19 1 10 0.14164471383147856;
19 2 1 0.12506422893481714;
19 2 2 0.15372478139904608;
19 2 3 0.11985321939586645;
19 2 4 0.13809175278219393;
19 2 5 0.11985321939586645;
19 2 6 0.15111927662957073;
19 2 7 0.13809175278219393;
19 2 8 0.13288074324324323;
19 2 9 0.10682569554848964;
19 2 10 0.13809175278219393;
19 3 1 0.11086055246422893;
19 3 2 0.13122269475357712;
19 3 3 0.09954825119236885;
19 3 4 0.1266977742448331;
19 3 5 0.13574761526232115;
19 3 6 0.10181071144674086;
19 3 7 0.1266977742448331;
19 3 8 0.11312301271860097;
19 3 9 0.11764793322734501;
19 3 10 0.09728579093799682;
19 4 1 0.15436730922098568;
19 4 2 0.11512138314785372;
19 4 3 0.13343614864864864;
19 4 4 0.12297056836248012;
19 4 5 0.15436730922098568;
19 4 6 0.1491345190779014;
19 4 7 0.14390172893481717;
19 4 8 0.12820335850556436;
19 4 9 0.1569837042925278;
19 4 10 0.12035417329093799;
19 5 1 0.11747641096979332;
19 5 2 0.09686651430842608;
19 5 3 0.12159839030206678;
19 5 4 0.09274453497615262;
19 5 5 0.082439586645469;
19 5 6 0.09686651430842608;
19 5 7 0.08862255564387918;
19 5 8 0.082439586645469;
19 5 9 0.09274453497615262;
19 5 10 0.09274453497615262;
19 6 1 0.1299512519872814;
19 6 2 0.1321538155802862;
19 6 3 0.09030510731319555;
19 6 4 0.1299512519872814;
19 6 5 0.09691279809220987;
19 6 6 0.1299512519872814;
19 6 7 0.11233074324324327;
19 6 8 0.1079256160572337;
19 6 9 0.11893843402225757;
19 6 10 0.12114099761526234;
20 1 1 0.14110528616852147;
20 1 2 0.18376502384737683;
20 1 3 0.15751287758346583;
20 1 4 0.13126073131955487;
20 1 5 0.15423135930047693;
20 1 6 0.19032806041335454;
20 1 7 0.1607943958664547;
20 1 8 0.1739204689984102;
20 1 9 0.1739204689984102;
20 1 10 0.13454224960254374;
20 2 1 0.14716347376788555;
20 2 2 0.1388334658187599;
20 2 3 0.15271681240063595;
20 2 4 0.14438680445151034;
20 2 5 0.1666001589825119;
20 2 6 0.11662011128775833;
20 2 7 0.12495011923688394;
20 2 8 0.1305034578696343;
20 2 9 0.12495011923688394;
20 2 10 0.16382348966613672;
20 3 1 0.13984316375198727;
20 3 2 0.11091009538950716;
20 3 3 0.14225425278219397;
20 3 4 0.13260989666136727;
20 3 5 0.1060879173290938;
20 3 6 0.13502098569157395;
20 3 7 0.1060879173290938;
20 3 8 0.12537662957074722;
20 3 9 0.09644356120826711;
20 3 10 0.12778771860095392;
20 4 1 0.12547237678855325;
20 4 2 0.13104892686804448;
20 4 3 0.13662547694753574;
20 4 4 0.119895826709062;
20 4 5 0.14220202702702703;
20 4 6 0.119895826709062;
20 4 7 0.12826065182829888;
20 4 8 0.12826065182829888;
20 4 9 0.11710755166931637;
20 4 10 0.16450822734499204;
20 5 1 0.11860468998410176;
20 5 2 0.09444447535771065;
20 5 3 0.12080107313195551;
20 5 4 0.12958660572337044;
20 5 5 0.11201554054054055;
20 5 6 0.09444447535771065;
20 5 7 0.12958660572337044;
20 5 8 0.09883724165341813;
20 5 9 0.12299745627980924;
20 5 10 0.09664085850556438;
20 6 1 0.12675190779014311;
20 6 2 0.09623755961844198;
20 6 3 0.10797384737678856;
20 6 4 0.11501562003179651;
20 6 5 0.0985848171701113;
20 6 6 0.13144642289348174;
20 6 7 0.12909916534181243;
20 6 8 0.13144642289348174;
20 6 9 0.13144642289348174;
20 6 10 0.10797384737678856;
]

global d = [
1 1 1 53;
1 1 2 174;
1 1 3 131;
1 1 4 165;
1 1 5 268;
1 1 6 142;
1 1 7 77;
1 1 8 82;
1 1 9 65;
1 1 10 244;
1 2 1 292;
1 2 2 230;
1 2 3 0;
1 2 4 0;
1 2 5 160;
1 2 6 55;
1 2 7 0;
1 2 8 0;
1 2 9 0;
1 2 10 168;
1 3 1 154;
1 3 2 104;
1 3 3 224;
1 3 4 217;
1 3 5 231;
1 3 6 72;
1 3 7 0;
1 3 8 59;
1 3 9 96;
1 3 10 213;
1 4 1 98;
1 4 2 126;
1 4 3 0;
1 4 4 178;
1 4 5 273;
1 4 6 146;
1 4 7 78;
1 4 8 73;
1 4 9 252;
1 4 10 229;
1 5 1 89;
1 5 2 139;
1 5 3 139;
1 5 4 240;
1 5 5 199;
1 5 6 245;
1 5 7 184;
1 5 8 129;
1 5 9 262;
1 5 10 0;
1 6 1 0;
1 6 2 253;
1 6 3 0;
1 6 4 0;
1 6 5 156;
1 6 6 176;
1 6 7 105;
1 6 8 50;
1 6 9 96;
1 6 10 221;
2 1 1 71;
2 1 2 79;
2 1 3 0;
2 1 4 257;
2 1 5 107;
2 1 6 199;
2 1 7 268;
2 1 8 291;
2 1 9 0;
2 1 10 86;
2 2 1 299;
2 2 2 117;
2 2 3 208;
2 2 4 60;
2 2 5 0;
2 2 6 185;
2 2 7 126;
2 2 8 93;
2 2 9 113;
2 2 10 270;
2 3 1 0;
2 3 2 55;
2 3 3 257;
2 3 4 183;
2 3 5 136;
2 3 6 201;
2 3 7 277;
2 3 8 117;
2 3 9 51;
2 3 10 0;
2 4 1 82;
2 4 2 206;
2 4 3 274;
2 4 4 108;
2 4 5 213;
2 4 6 55;
2 4 7 0;
2 4 8 65;
2 4 9 0;
2 4 10 193;
2 5 1 271;
2 5 2 225;
2 5 3 130;
2 5 4 248;
2 5 5 243;
2 5 6 215;
2 5 7 71;
2 5 8 86;
2 5 9 0;
2 5 10 205;
2 6 1 171;
2 6 2 265;
2 6 3 55;
2 6 4 269;
2 6 5 213;
2 6 6 232;
2 6 7 148;
2 6 8 232;
2 6 9 274;
2 6 10 0;
3 1 1 88;
3 1 2 0;
3 1 3 182;
3 1 4 129;
3 1 5 278;
3 1 6 70;
3 1 7 134;
3 1 8 273;
3 1 9 73;
3 1 10 227;
3 2 1 218;
3 2 2 116;
3 2 3 92;
3 2 4 75;
3 2 5 0;
3 2 6 132;
3 2 7 0;
3 2 8 241;
3 2 9 151;
3 2 10 179;
3 3 1 0;
3 3 2 279;
3 3 3 0;
3 3 4 146;
3 3 5 0;
3 3 6 225;
3 3 7 131;
3 3 8 158;
3 3 9 0;
3 3 10 81;
3 4 1 74;
3 4 2 86;
3 4 3 109;
3 4 4 57;
3 4 5 75;
3 4 6 242;
3 4 7 166;
3 4 8 0;
3 4 9 235;
3 4 10 298;
3 5 1 218;
3 5 2 271;
3 5 3 235;
3 5 4 235;
3 5 5 91;
