###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 3.   c25ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
1 1 3 199;
1 1 4 129;
1 1 5 50;
1 1 6 133;
1 1 7 278;
1 1 8 137;
1 1 9 147;
1 1 10 136;
1 1 11 0;
1 1 12 239;
1 2 1 0;
1 2 2 67;
1 2 3 213;
1 2 4 55;
1 2 5 76;
1 2 6 275;
1 2 7 139;
1 2 8 268;
1 2 9 99;
1 2 10 192;
1 2 11 133;
1 2 12 257;
1 3 1 273;
1 3 2 170;
1 3 3 240;
1 3 4 0;
1 3 5 94;
1 3 6 280;
1 3 7 0;
1 3 8 0;
1 3 9 209;
1 3 10 162;
1 3 11 65;
1 3 12 134;
1 4 1 57;
1 4 2 187;
1 4 3 0;
1 4 4 155;
1 4 5 116;
1 4 6 201;
1 4 7 96;
1 4 8 276;
1 4 9 73;
1 4 10 254;
1 4 11 183;
1 4 12 231;
1 5 1 267;
1 5 2 176;
1 5 3 261;
1 5 4 279;
1 5 5 72;
1 5 6 91;
1 5 7 262;
1 5 8 216;
1 5 9 208;
1 5 10 220;
1 5 11 215;
1 5 12 0;
1 6 1 141;
1 6 2 174;
1 6 3 181;
1 6 4 249;
1 6 5 162;
1 6 6 159;
1 6 7 114;
1 6 8 62;
1 6 9 128;
1 6 10 228;
1 6 11 283;
1 6 12 0;
2 1 1 0;
2 1 2 82;
2 1 3 230;
2 1 4 297;
2 1 5 216;
2 1 6 82;
2 1 7 200;
2 1 8 194;
2 1 9 288;
2 1 10 271;
2 1 11 144;
2 1 12 0;
2 2 1 92;
2 2 2 182;
2 2 3 253;
2 2 4 280;
2 2 5 165;
2 2 6 133;
2 2 7 198;
2 2 8 118;
2 2 9 146;
2 2 10 0;
2 2 11 111;
2 2 12 267;
2 3 1 82;
2 3 2 93;
2 3 3 187;
2 3 4 135;
2 3 5 294;
2 3 6 121;
2 3 7 186;
2 3 8 286;
2 3 9 205;
2 3 10 178;
2 3 11 144;
2 3 12 199;
2 4 1 241;
2 4 2 0;
2 4 3 88;
2 4 4 142;
2 4 5 230;
2 4 6 122;
2 4 7 87;
2 4 8 235;
2 4 9 175;
2 4 10 207;
2 4 11 159;
2 4 12 123;
2 5 1 230;
2 5 2 299;
2 5 3 0;
2 5 4 267;
2 5 5 0;
2 5 6 264;
2 5 7 88;
2 5 8 60;
2 5 9 57;
2 5 10 265;
2 5 11 0;
2 5 12 0;
2 6 1 263;
2 6 2 0;
2 6 3 92;
2 6 4 162;
2 6 5 223;
2 6 6 166;
2 6 7 71;
2 6 8 275;
2 6 9 0;
2 6 10 0;
2 6 11 169;
2 6 12 267;
3 1 1 131;
3 1 2 173;
3 1 3 152;
3 1 4 71;
3 1 5 255;
3 1 6 176;
3 1 7 0;
3 1 8 0;
3 1 9 112;
3 1 10 159;
3 1 11 126;
3 1 12 297;
3 2 1 212;
3 2 2 0;
3 2 3 103;
3 2 4 0;
3 2 5 108;
3 2 6 260;
3 2 7 205;
3 2 8 98;
3 2 9 78;
3 2 10 0;
3 2 11 244;
3 2 12 255;
3 3 1 93;
3 3 2 180;
3 3 3 53;
3 3 4 65;
3 3 5 72;
3 3 6 258;
3 3 7 244;
3 3 8 104;
3 3 9 155;
3 3 10 0;
3 3 11 0;
3 3 12 241;
3 4 1 219;
3 4 2 105;
3 4 3 0;
3 4 4 181;
3 4 5 206;
3 4 6 256;
3 4 7 108;
3 4 8 216;
3 4 9 276;
3 4 10 80;
3 4 11 0;
3 4 12 289;
3 5 1 239;
3 5 2 207;
3 5 3 272;
3 5 4 69;
3 5 5 118;
3 5 6 69;
3 5 7 201;
3 5 8 100;
3 5 9 230;
3 5 10 78;
3 5 11 254;
3 5 12 123;
3 6 1 72;
3 6 2 114;
3 6 3 0;
3 6 4 72;
3 6 5 271;
3 6 6 96;
3 6 7 0;
3 6 8 300;
3 6 9 105;
3 6 10 278;
3 6 11 0;
3 6 12 176;
4 1 1 0;
4 1 2 71;
4 1 3 0;
4 1 4 0;
4 1 5 0;
4 1 6 158;
4 1 7 212;
4 1 8 114;
4 1 9 0;
4 1 10 93;
4 1 11 278;
4 1 12 227;
4 2 1 128;
4 2 2 0;
4 2 3 240;
4 2 4 169;
4 2 5 122;
4 2 6 110;
4 2 7 67;
4 2 8 0;
4 2 9 51;
4 2 10 105;
4 2 11 156;
4 2 12 0;
4 3 1 86;
4 3 2 167;
4 3 3 236;
4 3 4 0;
4 3 5 235;
4 3 6 58;
4 3 7 120;
4 3 8 132;
4 3 9 73;
4 3 10 0;
4 3 11 246;
4 3 12 63;
4 4 1 51;
4 4 2 73;
4 4 3 211;
4 4 4 0;
4 4 5 181;
4 4 6 0;
4 4 7 195;
4 4 8 156;
4 4 9 0;
4 4 10 200;
4 4 11 108;
4 4 12 0;
4 5 1 247;
4 5 2 144;
4 5 3 89;
4 5 4 221;
4 5 5 122;
4 5 6 115;
4 5 7 208;
4 5 8 300;
4 5 9 0;
4 5 10 200;
4 5 11 229;
4 5 12 0;
4 6 1 240;
4 6 2 0;
4 6 3 240;
4 6 4 0;
4 6 5 0;
4 6 6 95;
4 6 7 193;
4 6 8 247;
4 6 9 0;
4 6 10 65;
4 6 11 255;
4 6 12 285;
5 1 1 77;
5 1 2 183;
5 1 3 125;
5 1 4 0;
5 1 5 138;
5 1 6 0;
5 1 7 114;
5 1 8 270;
5 1 9 297;
5 1 10 250;
5 1 11 0;
5 1 12 278;
5 2 1 284;
5 2 2 0;
5 2 3 265;
5 2 4 215;
5 2 5 267;
5 2 6 276;
5 2 7 0;
5 2 8 227;
5 2 9 98;
5 2 10 51;
5 2 11 105;
5 2 12 0;
5 3 1 76;
5 3 2 271;
5 3 3 105;
5 3 4 280;
5 3 5 172;
5 3 6 207;
5 3 7 95;
5 3 8 168;
5 3 9 223;
5 3 10 299;
5 3 11 58;
5 3 12 245;
5 4 1 123;
5 4 2 198;
5 4 3 87;
5 4 4 90;
5 4 5 123;
5 4 6 283;
5 4 7 199;
5 4 8 249;
5 4 9 94;
5 4 10 282;
5 4 11 219;
5 4 12 204;
5 5 1 194;
5 5 2 55;
5 5 3 144;
5 5 4 230;
5 5 5 70;
5 5 6 228;
5 5 7 137;
5 5 8 282;
5 5 9 182;
5 5 10 193;
5 5 11 0;
5 5 12 0;
5 6 1 151;
5 6 2 64;
5 6 3 242;
5 6 4 291;
5 6 5 206;
5 6 6 84;
5 6 7 128;
5 6 8 0;
5 6 9 177;
5 6 10 162;
5 6 11 279;
5 6 12 0;
]

global Cap_c = [
1 1 1 7019.0;
1 1 2 7019.0;
1 1 3 7019.0;
1 1 4 7019.0;
1 1 5 7019.0;
1 1 6 7019.0;
1 1 7 7019.0;
1 1 8 7019.0;
1 1 9 7019.0;
1 1 10 7019.0;
1 1 11 7019.0;
1 1 12 7019.0;
1 2 1 7019.0;
1 2 2 7019.0;
1 2 3 7019.0;
1 2 4 7019.0;
1 2 5 7019.0;
1 2 6 7019.0;
1 2 7 7019.0;
1 2 8 7019.0;
1 2 9 7019.0;
1 2 10 7019.0;
1 2 11 7019.0;
1 2 12 7019.0;
2 1 1 7019.0;
2 1 2 7019.0;
2 1 3 7019.0;
2 1 4 7019.0;
2 1 5 7019.0;
2 1 6 7019.0;
2 1 7 7019.0;
2 1 8 7019.0;
2 1 9 7019.0;
2 1 10 7019.0;
2 1 11 7019.0;
2 1 12 7019.0;
2 2 1 7019.0;
2 2 2 7019.0;
2 2 3 7019.0;
2 2 4 7019.0;
2 2 5 7019.0;
2 2 6 7019.0;
2 2 7 7019.0;
2 2 8 7019.0;
2 2 9 7019.0;
2 2 10 7019.0;
2 2 11 7019.0;
2 2 12 7019.0;
3 1 1 7019.0;
3 1 2 7019.0;
3 1 3 7019.0;
3 1 4 7019.0;
3 1 5 7019.0;
3 1 6 7019.0;
3 1 7 7019.0;
3 1 8 7019.0;
3 1 9 7019.0;
3 1 10 7019.0;
3 1 11 7019.0;
3 1 12 7019.0;
3 2 1 7019.0;
3 2 2 7019.0;
3 2 3 7019.0;
3 2 4 7019.0;
3 2 5 7019.0;
3 2 6 7019.0;
3 2 7 7019.0;
3 2 8 7019.0;
3 2 9 7019.0;
3 2 10 7019.0;
3 2 11 7019.0;
3 2 12 7019.0;
4 1 1 7019.0;
4 1 2 7019.0;
4 1 3 7019.0;
4 1 4 7019.0;
4 1 5 7019.0;
4 1 6 7019.0;
4 1 7 7019.0;
4 1 8 7019.0;
4 1 9 7019.0;
4 1 10 7019.0;
4 1 11 7019.0;
4 1 12 7019.0;
4 2 1 7019.0;
4 2 2 7019.0;
4 2 3 7019.0;
4 2 4 7019.0;
4 2 5 7019.0;
4 2 6 7019.0;
4 2 7 7019.0;
4 2 8 7019.0;
4 2 9 7019.0;
4 2 10 7019.0;
4 2 11 7019.0;
4 2 12 7019.0;
5 1 1 7019.0;
5 1 2 7019.0;
5 1 3 7019.0;
5 1 4 7019.0;
5 1 5 7019.0;
5 1 6 7019.0;
5 1 7 7019.0;
5 1 8 7019.0;
5 1 9 7019.0;
5 1 10 7019.0;
5 1 11 7019.0;
5 1 12 7019.0;
5 2 1 7019.0;
5 2 2 7019.0;
5 2 3 7019.0;
5 2 4 7019.0;
5 2 5 7019.0;
5 2 6 7019.0;
5 2 7 7019.0;
5 2 8 7019.0;
5 2 9 7019.0;
5 2 10 7019.0;
5 2 11 7019.0;
5 2 12 7019.0;
6 1 1 7019.0;
6 1 2 7019.0;
6 1 3 7019.0;
6 1 4 7019.0;
6 1 5 7019.0;
6 1 6 7019.0;
6 1 7 7019.0;
6 1 8 7019.0;
6 1 9 7019.0;
6 1 10 7019.0;
6 1 11 7019.0;
6 1 12 7019.0;
6 2 1 7019.0;
6 2 2 7019.0;
6 2 3 7019.0;
6 2 4 7019.0;
6 2 5 7019.0;
6 2 6 7019.0;
6 2 7 7019.0;
6 2 8 7019.0;
6 2 9 7019.0;
6 2 10 7019.0;
6 2 11 7019.0;
6 2 12 7019.0;
]

global Cap_p = [244746.0 244746.0 244746.0 244746.0 244746.0 244746.0 244746.0 244746.0 244746.0 244746.0 244746.0 244746.0; 208487.0 208487.0 208487.0 208487.0 208487.0 208487.0 208487.0 208487.0 208487.0 208487.0 208487.0 208487.0]
#-----------------------------------------
