###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 3.   c25ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
5 5 9 0.07653994435612083;
5 5 10 0.07519713831478539;
5 5 11 0.06445468998410175;
5 5 12 0.08056836248012719;
5 6 1 0.09561009538950714;
5 6 2 0.12292726550079491;
5 6 3 0.09561009538950714;
5 6 4 0.09333366454689981;
5 6 5 0.109268680445151;
5 6 6 0.09561009538950714;
5 6 7 0.09105723370429251;
5 6 8 0.09561009538950714;
5 6 9 0.13203298887122414;
5 6 10 0.11837440381558027;
5 6 11 0.13430941971383145;
5 6 12 0.09105723370429251;
]

global d = [
1 1 1 90;
1 1 2 69;
1 1 3 290;
1 1 4 0;
1 1 5 0;
1 1 6 70;
1 1 7 279;
1 1 8 144;
1 1 9 0;
1 1 10 128;
1 1 11 160;
1 1 12 109;
1 2 1 170;
1 2 2 94;
1 2 3 240;
1 2 4 0;
1 2 5 188;
1 2 6 229;
1 2 7 114;
1 2 8 0;
1 2 9 236;
1 2 10 0;
1 2 11 0;
1 2 12 0;
1 3 1 226;
1 3 2 193;
1 3 3 285;
1 3 4 0;
1 3 5 0;
1 3 6 220;
1 3 7 292;
1 3 8 275;
1 3 9 94;
1 3 10 125;
1 3 11 172;
1 3 12 290;
1 4 1 109;
1 4 2 77;
1 4 3 157;
1 4 4 88;
1 4 5 0;
1 4 6 122;
1 4 7 292;
1 4 8 257;
1 4 9 173;
1 4 10 105;
1 4 11 181;
1 4 12 279;
1 5 1 125;
1 5 2 143;
1 5 3 238;
1 5 4 114;
1 5 5 59;
1 5 6 190;
1 5 7 289;
1 5 8 150;
1 5 9 239;
1 5 10 153;
1 5 11 0;
1 5 12 239;
1 6 1 298;
1 6 2 187;
1 6 3 71;
1 6 4 115;
1 6 5 232;
1 6 6 239;
1 6 7 92;
1 6 8 0;
1 6 9 154;
1 6 10 236;
1 6 11 0;
1 6 12 104;
2 1 1 237;
2 1 2 0;
2 1 3 61;
2 1 4 274;
2 1 5 264;
2 1 6 0;
2 1 7 192;
2 1 8 245;
2 1 9 0;
2 1 10 100;
2 1 11 105;
2 1 12 0;
2 2 1 234;
2 2 2 85;
2 2 3 0;
2 2 4 215;
2 2 5 74;
2 2 6 197;
2 2 7 219;
2 2 8 171;
2 2 9 237;
2 2 10 180;
2 2 11 183;
2 2 12 236;
2 3 1 186;
2 3 2 123;
2 3 3 214;
2 3 4 0;
2 3 5 0;
2 3 6 214;
2 3 7 153;
2 3 8 0;
2 3 9 104;
2 3 10 58;
2 3 11 0;
2 3 12 187;
2 4 1 0;
2 4 2 65;
2 4 3 148;
2 4 4 198;
2 4 5 202;
2 4 6 0;
2 4 7 256;
2 4 8 0;
2 4 9 293;
2 4 10 180;
2 4 11 0;
2 4 12 218;
2 5 1 111;
2 5 2 65;
2 5 3 115;
2 5 4 300;
2 5 5 114;
2 5 6 0;
2 5 7 293;
2 5 8 115;
2 5 9 159;
2 5 10 106;
2 5 11 0;
2 5 12 237;
2 6 1 156;
2 6 2 108;
2 6 3 68;
2 6 4 0;
2 6 5 96;
2 6 6 185;
2 6 7 250;
2 6 8 239;
2 6 9 153;
2 6 10 116;
2 6 11 72;
2 6 12 0;
3 1 1 298;
3 1 2 61;
3 1 3 233;
3 1 4 212;
3 1 5 181;
3 1 6 275;
3 1 7 87;
3 1 8 294;
3 1 9 54;
3 1 10 154;
3 1 11 274;
3 1 12 265;
3 2 1 242;
3 2 2 123;
3 2 3 0;
3 2 4 0;
3 2 5 101;
3 2 6 133;
3 2 7 155;
3 2 8 261;
3 2 9 0;
3 2 10 232;
3 2 11 156;
3 2 12 136;
3 3 1 0;
3 3 2 0;
3 3 3 277;
3 3 4 216;
3 3 5 140;
3 3 6 214;
3 3 7 205;
3 3 8 0;
3 3 9 70;
3 3 10 0;
3 3 11 0;
3 3 12 156;
3 4 1 94;
3 4 2 190;
3 4 3 172;
3 4 4 0;
3 4 5 145;
3 4 6 233;
3 4 7 165;
3 4 8 0;
3 4 9 190;
3 4 10 195;
3 4 11 191;
3 4 12 165;
3 5 1 271;
3 5 2 252;
3 5 3 255;
3 5 4 96;
3 5 5 0;
3 5 6 114;
3 5 7 65;
3 5 8 158;
3 5 9 0;
3 5 10 72;
3 5 11 0;
3 5 12 191;
3 6 1 256;
3 6 2 294;
3 6 3 256;
3 6 4 265;
3 6 5 134;
3 6 6 79;
3 6 7 126;
3 6 8 279;
3 6 9 159;
3 6 10 242;
3 6 11 122;
3 6 12 194;
4 1 1 225;
4 1 2 0;
4 1 3 142;
4 1 4 289;
4 1 5 228;
4 1 6 0;
4 1 7 0;
4 1 8 130;
4 1 9 248;
4 1 10 274;
4 1 11 165;
4 1 12 264;
4 2 1 0;
4 2 2 202;
4 2 3 231;
4 2 4 0;
4 2 5 0;
4 2 6 167;
4 2 7 244;
4 2 8 275;
4 2 9 0;
4 2 10 72;
4 2 11 222;
4 2 12 248;
4 3 1 53;
4 3 2 152;
4 3 3 0;
4 3 4 236;
4 3 5 59;
4 3 6 221;
4 3 7 76;
4 3 8 163;
4 3 9 102;
4 3 10 240;
4 3 11 285;
4 3 12 0;
4 4 1 93;
4 4 2 179;
4 4 3 256;
4 4 4 0;
4 4 5 110;
4 4 6 235;
4 4 7 0;
4 4 8 275;
4 4 9 0;
4 4 10 242;
4 4 11 0;
4 4 12 140;
4 5 1 163;
4 5 2 100;
4 5 3 156;
4 5 4 149;
4 5 5 99;
4 5 6 0;
4 5 7 0;
4 5 8 258;
4 5 9 124;
4 5 10 109;
4 5 11 112;
4 5 12 235;
4 6 1 128;
4 6 2 220;
4 6 3 198;
4 6 4 278;
4 6 5 51;
4 6 6 249;
4 6 7 287;
4 6 8 150;
4 6 9 0;
4 6 10 196;
4 6 11 99;
4 6 12 192;
5 1 1 0;
5 1 2 81;
5 1 3 170;
5 1 4 148;
5 1 5 160;
5 1 6 76;
5 1 7 0;
5 1 8 292;
5 1 9 108;
5 1 10 238;
5 1 11 251;
5 1 12 0;
5 2 1 184;
5 2 2 124;
5 2 3 95;
5 2 4 79;
5 2 5 62;
5 2 6 0;
5 2 7 176;
5 2 8 0;
5 2 9 246;
5 2 10 145;
5 2 11 0;
5 2 12 190;
5 3 1 253;
5 3 2 300;
5 3 3 284;
5 3 4 0;
5 3 5 216;
5 3 6 144;
5 3 7 285;
5 3 8 198;
5 3 9 169;
5 3 10 251;
5 3 11 0;
5 3 12 76;
5 4 1 180;
5 4 2 196;
5 4 3 122;
5 4 4 211;
5 4 5 0;
5 4 6 0;
5 4 7 205;
5 4 8 232;
5 4 9 54;
5 4 10 225;
5 4 11 212;
5 4 12 212;
5 5 1 260;
5 5 2 67;
5 5 3 87;
5 5 4 133;
5 5 5 0;
5 5 6 117;
5 5 7 0;
5 5 8 170;
5 5 9 143;
5 5 10 292;
5 5 11 197;
5 5 12 113;
5 6 1 300;
5 6 2 107;
5 6 3 250;
5 6 4 88;
5 6 5 287;
5 6 6 209;
5 6 7 0;
5 6 8 176;
5 6 9 169;
5 6 10 0;
5 6 11 183;
5 6 12 77;
]

global Cap_c = [
1 1 1 6954.0;
1 1 2 6954.0;
1 1 3 6954.0;
1 1 4 6954.0;
1 1 5 6954.0;
1 1 6 6954.0;
1 1 7 6954.0;
1 1 8 6954.0;
1 1 9 6954.0;
1 1 10 6954.0;
1 1 11 6954.0;
1 1 12 6954.0;
1 2 1 6954.0;
1 2 2 6954.0;
1 2 3 6954.0;
1 2 4 6954.0;
1 2 5 6954.0;
1 2 6 6954.0;
1 2 7 6954.0;
1 2 8 6954.0;
1 2 9 6954.0;
1 2 10 6954.0;
1 2 11 6954.0;
1 2 12 6954.0;
2 1 1 6954.0;
2 1 2 6954.0;
2 1 3 6954.0;
2 1 4 6954.0;
2 1 5 6954.0;
2 1 6 6954.0;
2 1 7 6954.0;
2 1 8 6954.0;
2 1 9 6954.0;
2 1 10 6954.0;
2 1 11 6954.0;
2 1 12 6954.0;
2 2 1 6954.0;
2 2 2 6954.0;
2 2 3 6954.0;
2 2 4 6954.0;
2 2 5 6954.0;
2 2 6 6954.0;
2 2 7 6954.0;
2 2 8 6954.0;
2 2 9 6954.0;
2 2 10 6954.0;
2 2 11 6954.0;
2 2 12 6954.0;
3 1 1 6954.0;
3 1 2 6954.0;
3 1 3 6954.0;
3 1 4 6954.0;
3 1 5 6954.0;
3 1 6 6954.0;
3 1 7 6954.0;
3 1 8 6954.0;
3 1 9 6954.0;
3 1 10 6954.0;
3 1 11 6954.0;
3 1 12 6954.0;
3 2 1 6954.0;
3 2 2 6954.0;
3 2 3 6954.0;
3 2 4 6954.0;
3 2 5 6954.0;
3 2 6 6954.0;
3 2 7 6954.0;
3 2 8 6954.0;
3 2 9 6954.0;
3 2 10 6954.0;
3 2 11 6954.0;
3 2 12 6954.0;
4 1 1 6954.0;
4 1 2 6954.0;
4 1 3 6954.0;
4 1 4 6954.0;
4 1 5 6954.0;
4 1 6 6954.0;
4 1 7 6954.0;
4 1 8 6954.0;
4 1 9 6954.0;
4 1 10 6954.0;
4 1 11 6954.0;
4 1 12 6954.0;
4 2 1 6954.0;
4 2 2 6954.0;
4 2 3 6954.0;
4 2 4 6954.0;
4 2 5 6954.0;
4 2 6 6954.0;
4 2 7 6954.0;
4 2 8 6954.0;
4 2 9 6954.0;
4 2 10 6954.0;
4 2 11 6954.0;
4 2 12 6954.0;
5 1 1 6954.0;
5 1 2 6954.0;
5 1 3 6954.0;
5 1 4 6954.0;
5 1 5 6954.0;
5 1 6 6954.0;
5 1 7 6954.0;
5 1 8 6954.0;
5 1 9 6954.0;
5 1 10 6954.0;
5 1 11 6954.0;
5 1 12 6954.0;
5 2 1 6954.0;
5 2 2 6954.0;
5 2 3 6954.0;
5 2 4 6954.0;
5 2 5 6954.0;
5 2 6 6954.0;
5 2 7 6954.0;
5 2 8 6954.0;
5 2 9 6954.0;
5 2 10 6954.0;
5 2 11 6954.0;
5 2 12 6954.0;
6 1 1 6954.0;
6 1 2 6954.0;
6 1 3 6954.0;
6 1 4 6954.0;
6 1 5 6954.0;
6 1 6 6954.0;
6 1 7 6954.0;
6 1 8 6954.0;
6 1 9 6954.0;
6 1 10 6954.0;
6 1 11 6954.0;
6 1 12 6954.0;
6 2 1 6954.0;
6 2 2 6954.0;
6 2 3 6954.0;
6 2 4 6954.0;
6 2 5 6954.0;
6 2 6 6954.0;
6 2 7 6954.0;
6 2 8 6954.0;
6 2 9 6954.0;
6 2 10 6954.0;
6 2 11 6954.0;
6 2 12 6954.0;
]

global Cap_p = [488903.0 488903.0 488903.0 488903.0 488903.0 488903.0 488903.0 488903.0 488903.0 488903.0 488903.0 488903.0; 416473.0 416473.0 416473.0 416473.0 416473.0 416473.0 416473.0 416473.0 416473.0 416473.0 416473.0 416473.0]
#-----------------------------------------
