###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 6.   c20ex06.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
3 4 4 0;
3 4 5 112;
3 4 6 0;
3 4 7 223;
3 4 8 0;
3 5 1 159;
3 5 2 177;
3 5 3 125;
3 5 4 271;
3 5 5 193;
3 5 6 150;
3 5 7 151;
3 5 8 249;
3 6 1 249;
3 6 2 188;
3 6 3 246;
3 6 4 138;
3 6 5 111;
3 6 6 127;
3 6 7 256;
3 6 8 281;
4 1 1 264;
4 1 2 214;
4 1 3 215;
4 1 4 60;
4 1 5 256;
4 1 6 155;
4 1 7 139;
4 1 8 121;
4 2 1 298;
4 2 2 114;
4 2 3 296;
4 2 4 183;
4 2 5 0;
4 2 6 0;
4 2 7 204;
4 2 8 257;
4 3 1 254;
4 3 2 109;
4 3 3 246;
4 3 4 0;
4 3 5 62;
4 3 6 0;
4 3 7 66;
4 3 8 71;
4 4 1 0;
4 4 2 0;
4 4 3 227;
4 4 4 278;
4 4 5 0;
4 4 6 202;
4 4 7 0;
4 4 8 274;
4 5 1 294;
4 5 2 0;
4 5 3 167;
4 5 4 95;
4 5 5 117;
4 5 6 181;
4 5 7 265;
4 5 8 0;
4 6 1 128;
4 6 2 162;
4 6 3 300;
4 6 4 240;
4 6 5 224;
4 6 6 0;
4 6 7 214;
4 6 8 258;
5 1 1 107;
5 1 2 234;
5 1 3 0;
5 1 4 51;
5 1 5 208;
5 1 6 296;
5 1 7 53;
5 1 8 78;
5 2 1 221;
5 2 2 142;
5 2 3 238;
5 2 4 91;
5 2 5 179;
5 2 6 130;
5 2 7 267;
5 2 8 274;
5 3 1 181;
5 3 2 0;
5 3 3 231;
5 3 4 0;
5 3 5 289;
5 3 6 53;
5 3 7 0;
5 3 8 240;
5 4 1 0;
5 4 2 82;
5 4 3 122;
5 4 4 273;
5 4 5 199;
5 4 6 265;
5 4 7 282;
5 4 8 150;
5 5 1 0;
5 5 2 118;
5 5 3 146;
5 5 4 300;
5 5 5 152;
5 5 6 292;
5 5 7 226;
5 5 8 172;
5 6 1 198;
5 6 2 181;
5 6 3 220;
5 6 4 109;
5 6 5 295;
5 6 6 283;
5 6 7 160;
5 6 8 140;
6 1 1 0;
6 1 2 0;
6 1 3 190;
6 1 4 83;
6 1 5 177;
6 1 6 240;
6 1 7 297;
6 1 8 0;
6 2 1 218;
6 2 2 212;
6 2 3 102;
6 2 4 193;
6 2 5 181;
6 2 6 0;
6 2 7 289;
6 2 8 239;
6 3 1 164;
6 3 2 155;
6 3 3 68;
6 3 4 53;
6 3 5 176;
6 3 6 270;
6 3 7 71;
6 3 8 114;
6 4 1 191;
6 4 2 0;
6 4 3 0;
6 4 4 0;
6 4 5 151;
6 4 6 199;
6 4 7 96;
6 4 8 264;
6 5 1 246;
6 5 2 222;
6 5 3 0;
6 5 4 89;
6 5 5 261;
6 5 6 0;
6 5 7 131;
6 5 8 73;
6 6 1 228;
6 6 2 216;
6 6 3 80;
6 6 4 78;
6 6 5 106;
6 6 6 0;
6 6 7 166;
6 6 8 82;
7 1 1 228;
7 1 2 94;
7 1 3 170;
7 1 4 297;
7 1 5 75;
7 1 6 214;
7 1 7 143;
7 1 8 179;
7 2 1 0;
7 2 2 231;
7 2 3 249;
7 2 4 224;
7 2 5 106;
7 2 6 0;
7 2 7 159;
7 2 8 0;
7 3 1 120;
7 3 2 0;
7 3 3 133;
7 3 4 96;
7 3 5 116;
7 3 6 87;
7 3 7 190;
7 3 8 87;
7 4 1 67;
7 4 2 234;
7 4 3 135;
7 4 4 0;
7 4 5 186;
7 4 6 118;
7 4 7 263;
7 4 8 75;
7 5 1 109;
7 5 2 195;
7 5 3 0;
7 5 4 234;
7 5 5 0;
7 5 6 110;
7 5 7 130;
7 5 8 51;
7 6 1 72;
7 6 2 0;
7 6 3 0;
7 6 4 134;
7 6 5 168;
7 6 6 162;
7 6 7 125;
7 6 8 114;
8 1 1 81;
8 1 2 198;
8 1 3 59;
8 1 4 194;
8 1 5 0;
8 1 6 225;
8 1 7 59;
8 1 8 151;
8 2 1 115;
8 2 2 240;
8 2 3 243;
8 2 4 233;
8 2 5 194;
8 2 6 199;
8 2 7 291;
8 2 8 262;
8 3 1 178;
8 3 2 79;
8 3 3 0;
8 3 4 190;
8 3 5 213;
8 3 6 275;
8 3 7 179;
8 3 8 116;
8 4 1 68;
8 4 2 169;
8 4 3 192;
8 4 4 72;
8 4 5 56;
8 4 6 165;
8 4 7 216;
8 4 8 62;
8 5 1 185;
8 5 2 89;
8 5 3 104;
8 5 4 0;
8 5 5 211;
8 5 6 124;
8 5 7 0;
8 5 8 113;
8 6 1 77;
8 6 2 271;
8 6 3 180;
8 6 4 127;
8 6 5 186;
8 6 6 234;
8 6 7 119;
8 6 8 0;
9 1 1 119;
9 1 2 202;
9 1 3 0;
9 1 4 177;
9 1 5 0;
9 1 6 260;
9 1 7 138;
9 1 8 0;
9 2 1 106;
9 2 2 90;
9 2 3 198;
9 2 4 204;
9 2 5 97;
9 2 6 261;
9 2 7 275;
9 2 8 112;
9 3 1 174;
9 3 2 242;
9 3 3 0;
9 3 4 69;
9 3 5 73;
9 3 6 152;
9 3 7 120;
9 3 8 144;
9 4 1 192;
9 4 2 61;
9 4 3 292;
9 4 4 0;
9 4 5 234;
9 4 6 243;
9 4 7 151;
9 4 8 285;
9 5 1 94;
9 5 2 0;
9 5 3 263;
9 5 4 64;
9 5 5 240;
9 5 6 99;
9 5 7 193;
9 5 8 272;
9 6 1 295;
9 6 2 280;
9 6 3 103;
9 6 4 60;
9 6 5 233;
9 6 6 0;
9 6 7 216;
9 6 8 133;
10 1 1 0;
10 1 2 186;
10 1 3 174;
10 1 4 271;
10 1 5 156;
10 1 6 245;
10 1 7 0;
10 1 8 292;
10 2 1 274;
10 2 2 0;
10 2 3 66;
10 2 4 59;
10 2 5 235;
10 2 6 80;
10 2 7 284;
10 2 8 0;
10 3 1 253;
10 3 2 243;
10 3 3 0;
10 3 4 289;
10 3 5 232;
10 3 6 83;
10 3 7 180;
10 3 8 183;
10 4 1 114;
10 4 2 289;
10 4 3 0;
10 4 4 64;
10 4 5 52;
10 4 6 154;
10 4 7 198;
10 4 8 259;
10 5 1 289;
10 5 2 73;
10 5 3 262;
10 5 4 68;
10 5 5 0;
10 5 6 111;
10 5 7 223;
10 5 8 232;
10 6 1 193;
10 6 2 138;
10 6 3 225;
10 6 4 150;
10 6 5 0;
10 6 6 274;
10 6 7 167;
10 6 8 223;
]

global Cap_c = [
1 1 1 8555.0;
1 1 2 8555.0;
1 1 3 8555.0;
1 1 4 8555.0;
1 1 5 8555.0;
1 1 6 8555.0;
1 1 7 8555.0;
1 1 8 8555.0;
1 2 1 8555.0;
1 2 2 8555.0;
1 2 3 8555.0;
1 2 4 8555.0;
1 2 5 8555.0;
1 2 6 8555.0;
1 2 7 8555.0;
1 2 8 8555.0;
2 1 1 8555.0;
2 1 2 8555.0;
2 1 3 8555.0;
2 1 4 8555.0;
2 1 5 8555.0;
2 1 6 8555.0;
2 1 7 8555.0;
2 1 8 8555.0;
2 2 1 8555.0;
2 2 2 8555.0;
2 2 3 8555.0;
2 2 4 8555.0;
2 2 5 8555.0;
2 2 6 8555.0;
2 2 7 8555.0;
2 2 8 8555.0;
3 1 1 8555.0;
3 1 2 8555.0;
3 1 3 8555.0;
3 1 4 8555.0;
3 1 5 8555.0;
3 1 6 8555.0;
3 1 7 8555.0;
3 1 8 8555.0;
3 2 1 8555.0;
3 2 2 8555.0;
3 2 3 8555.0;
3 2 4 8555.0;
3 2 5 8555.0;
3 2 6 8555.0;
3 2 7 8555.0;
3 2 8 8555.0;
4 1 1 8555.0;
4 1 2 8555.0;
4 1 3 8555.0;
4 1 4 8555.0;
4 1 5 8555.0;
4 1 6 8555.0;
4 1 7 8555.0;
4 1 8 8555.0;
4 2 1 8555.0;
4 2 2 8555.0;
4 2 3 8555.0;
4 2 4 8555.0;
4 2 5 8555.0;
4 2 6 8555.0;
4 2 7 8555.0;
4 2 8 8555.0;
5 1 1 8555.0;
5 1 2 8555.0;
5 1 3 8555.0;
5 1 4 8555.0;
5 1 5 8555.0;
5 1 6 8555.0;
5 1 7 8555.0;
5 1 8 8555.0;
5 2 1 8555.0;
5 2 2 8555.0;
5 2 3 8555.0;
5 2 4 8555.0;
5 2 5 8555.0;
5 2 6 8555.0;
5 2 7 8555.0;
5 2 8 8555.0;
6 1 1 8555.0;
6 1 2 8555.0;
6 1 3 8555.0;
6 1 4 8555.0;
6 1 5 8555.0;
6 1 6 8555.0;
6 1 7 8555.0;
6 1 8 8555.0;
6 2 1 8555.0;
6 2 2 8555.0;
6 2 3 8555.0;
6 2 4 8555.0;
6 2 5 8555.0;
6 2 6 8555.0;
6 2 7 8555.0;
6 2 8 8555.0;
]

global Cap_p = [517282.0 517282.0 517282.0 517282.0 517282.0 517282.0 517282.0 517282.0; 440647.0 440647.0 440647.0 440647.0 440647.0 440647.0 440647.0 440647.0]
#-----------------------------------------
