###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 6.   c20ex06.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
2 1 3 198;
2 1 4 246;
2 1 5 263;
2 1 6 268;
2 1 7 177;
2 1 8 158;
2 2 1 0;
2 2 2 166;
2 2 3 264;
2 2 4 188;
2 2 5 211;
2 2 6 0;
2 2 7 275;
2 2 8 285;
2 3 1 0;
2 3 2 149;
2 3 3 135;
2 3 4 235;
2 3 5 0;
2 3 6 123;
2 3 7 268;
2 3 8 0;
2 4 1 248;
2 4 2 197;
2 4 3 0;
2 4 4 172;
2 4 5 122;
2 4 6 59;
2 4 7 0;
2 4 8 94;
2 5 1 186;
2 5 2 282;
2 5 3 109;
2 5 4 162;
2 5 5 79;
2 5 6 198;
2 5 7 215;
2 5 8 196;
2 6 1 275;
2 6 2 267;
2 6 3 256;
2 6 4 277;
2 6 5 0;
2 6 6 273;
2 6 7 198;
2 6 8 138;
3 1 1 279;
3 1 2 140;
3 1 3 106;
3 1 4 165;
3 1 5 221;
3 1 6 201;
3 1 7 111;
3 1 8 0;
3 2 1 200;
3 2 2 52;
3 2 3 95;
3 2 4 56;
3 2 5 130;
3 2 6 57;
3 2 7 107;
3 2 8 287;
3 3 1 275;
3 3 2 97;
3 3 3 165;
3 3 4 182;
3 3 5 230;
3 3 6 285;
3 3 7 210;
3 3 8 0;
3 4 1 65;
3 4 2 104;
3 4 3 167;
3 4 4 179;
3 4 5 0;
3 4 6 84;
3 4 7 128;
3 4 8 0;
3 5 1 64;
3 5 2 264;
3 5 3 231;
3 5 4 240;
3 5 5 208;
3 5 6 130;
3 5 7 159;
3 5 8 213;
3 6 1 0;
3 6 2 0;
3 6 3 150;
3 6 4 193;
3 6 5 136;
3 6 6 232;
3 6 7 117;
3 6 8 113;
4 1 1 0;
4 1 2 50;
4 1 3 288;
4 1 4 275;
4 1 5 91;
4 1 6 155;
4 1 7 60;
4 1 8 151;
4 2 1 203;
4 2 2 280;
4 2 3 248;
4 2 4 255;
4 2 5 0;
4 2 6 134;
4 2 7 295;
4 2 8 264;
4 3 1 0;
4 3 2 245;
4 3 3 53;
4 3 4 82;
4 3 5 139;
4 3 6 0;
4 3 7 204;
4 3 8 65;
4 4 1 89;
4 4 2 100;
4 4 3 134;
4 4 4 226;
4 4 5 220;
4 4 6 178;
4 4 7 57;
4 4 8 0;
4 5 1 0;
4 5 2 78;
4 5 3 138;
4 5 4 187;
4 5 5 77;
4 5 6 0;
4 5 7 0;
4 5 8 190;
4 6 1 136;
4 6 2 297;
4 6 3 98;
4 6 4 70;
4 6 5 0;
4 6 6 137;
4 6 7 57;
4 6 8 0;
5 1 1 105;
5 1 2 192;
5 1 3 229;
5 1 4 285;
5 1 5 97;
5 1 6 0;
5 1 7 0;
5 1 8 219;
5 2 1 97;
5 2 2 92;
5 2 3 108;
5 2 4 267;
5 2 5 107;
5 2 6 116;
5 2 7 115;
5 2 8 53;
5 3 1 133;
5 3 2 285;
5 3 3 145;
5 3 4 75;
5 3 5 132;
5 3 6 197;
5 3 7 145;
5 3 8 149;
5 4 1 155;
5 4 2 147;
5 4 3 218;
5 4 4 238;
5 4 5 270;
5 4 6 255;
5 4 7 248;
5 4 8 216;
5 5 1 209;
5 5 2 91;
5 5 3 99;
5 5 4 75;
5 5 5 229;
5 5 6 138;
5 5 7 59;
5 5 8 232;
5 6 1 0;
5 6 2 139;
5 6 3 96;
5 6 4 76;
5 6 5 197;
5 6 6 130;
5 6 7 287;
5 6 8 200;
6 1 1 265;
6 1 2 0;
6 1 3 246;
6 1 4 289;
6 1 5 120;
6 1 6 108;
6 1 7 0;
6 1 8 110;
6 2 1 99;
6 2 2 0;
6 2 3 133;
6 2 4 54;
6 2 5 238;
6 2 6 274;
6 2 7 0;
6 2 8 292;
6 3 1 0;
6 3 2 275;
6 3 3 283;
6 3 4 249;
6 3 5 116;
6 3 6 0;
6 3 7 266;
6 3 8 232;
6 4 1 125;
6 4 2 128;
6 4 3 251;
6 4 4 217;
6 4 5 88;
6 4 6 57;
6 4 7 293;
6 4 8 274;
6 5 1 151;
6 5 2 144;
6 5 3 79;
6 5 4 181;
6 5 5 0;
6 5 6 287;
6 5 7 122;
6 5 8 127;
6 6 1 225;
6 6 2 0;
6 6 3 269;
6 6 4 96;
6 6 5 277;
6 6 6 278;
6 6 7 257;
6 6 8 0;
7 1 1 105;
7 1 2 87;
7 1 3 171;
7 1 4 75;
7 1 5 116;
7 1 6 247;
7 1 7 0;
7 1 8 88;
7 2 1 61;
7 2 2 250;
7 2 3 58;
7 2 4 279;
7 2 5 185;
7 2 6 0;
7 2 7 94;
7 2 8 247;
7 3 1 271;
7 3 2 0;
7 3 3 0;
7 3 4 0;
7 3 5 213;
7 3 6 61;
7 3 7 183;
7 3 8 262;
7 4 1 161;
7 4 2 82;
7 4 3 109;
7 4 4 242;
7 4 5 281;
7 4 6 191;
7 4 7 130;
7 4 8 134;
7 5 1 111;
7 5 2 179;
7 5 3 75;
7 5 4 65;
7 5 5 158;
7 5 6 296;
7 5 7 287;
7 5 8 126;
7 6 1 187;
7 6 2 167;
7 6 3 81;
7 6 4 0;
7 6 5 163;
7 6 6 224;
7 6 7 195;
7 6 8 53;
8 1 1 0;
8 1 2 160;
8 1 3 0;
8 1 4 119;
8 1 5 117;
8 1 6 143;
8 1 7 0;
8 1 8 204;
8 2 1 0;
8 2 2 103;
8 2 3 284;
8 2 4 210;
8 2 5 76;
8 2 6 269;
8 2 7 125;
8 2 8 215;
8 3 1 228;
8 3 2 264;
8 3 3 93;
8 3 4 276;
8 3 5 196;
8 3 6 0;
8 3 7 215;
8 3 8 233;
8 4 1 85;
8 4 2 148;
8 4 3 141;
8 4 4 115;
8 4 5 239;
8 4 6 243;
8 4 7 140;
8 4 8 274;
8 5 1 0;
8 5 2 127;
8 5 3 280;
8 5 4 0;
8 5 5 132;
8 5 6 90;
8 5 7 0;
8 5 8 117;
8 6 1 222;
8 6 2 149;
8 6 3 58;
8 6 4 258;
8 6 5 103;
8 6 6 248;
8 6 7 255;
8 6 8 288;
9 1 1 114;
9 1 2 0;
9 1 3 239;
9 1 4 240;
9 1 5 81;
9 1 6 80;
9 1 7 69;
9 1 8 266;
9 2 1 0;
9 2 2 113;
9 2 3 125;
9 2 4 211;
9 2 5 0;
9 2 6 286;
9 2 7 282;
9 2 8 0;
9 3 1 174;
9 3 2 0;
9 3 3 154;
9 3 4 55;
9 3 5 150;
9 3 6 88;
9 3 7 0;
9 3 8 61;
9 4 1 170;
9 4 2 87;
9 4 3 146;
9 4 4 0;
9 4 5 179;
9 4 6 206;
9 4 7 51;
9 4 8 241;
9 5 1 181;
9 5 2 0;
9 5 3 140;
9 5 4 169;
9 5 5 192;
9 5 6 144;
9 5 7 201;
9 5 8 175;
9 6 1 223;
9 6 2 207;
9 6 3 78;
9 6 4 240;
9 6 5 137;
9 6 6 191;
9 6 7 65;
9 6 8 157;
10 1 1 103;
10 1 2 85;
10 1 3 102;
10 1 4 81;
10 1 5 185;
10 1 6 162;
10 1 7 274;
10 1 8 258;
10 2 1 65;
10 2 2 92;
10 2 3 59;
10 2 4 121;
10 2 5 281;
10 2 6 109;
10 2 7 246;
10 2 8 108;
10 3 1 274;
10 3 2 57;
10 3 3 158;
10 3 4 233;
10 3 5 0;
10 3 6 192;
10 3 7 200;
10 3 8 227;
10 4 1 0;
10 4 2 170;
10 4 3 179;
10 4 4 167;
10 4 5 273;
10 4 6 166;
10 4 7 252;
10 4 8 0;
10 5 1 0;
10 5 2 80;
10 5 3 228;
10 5 4 62;
10 5 5 242;
10 5 6 150;
10 5 7 51;
10 5 8 175;
10 6 1 245;
10 6 2 240;
10 6 3 225;
10 6 4 227;
10 6 5 259;
10 6 6 194;
10 6 7 60;
10 6 8 188;
]

global Cap_c = [
1 1 1 8629.0;
1 1 2 8629.0;
1 1 3 8629.0;
1 1 4 8629.0;
1 1 5 8629.0;
1 1 6 8629.0;
1 1 7 8629.0;
1 1 8 8629.0;
1 2 1 8629.0;
1 2 2 8629.0;
1 2 3 8629.0;
1 2 4 8629.0;
1 2 5 8629.0;
1 2 6 8629.0;
1 2 7 8629.0;
1 2 8 8629.0;
2 1 1 8629.0;
2 1 2 8629.0;
2 1 3 8629.0;
2 1 4 8629.0;
2 1 5 8629.0;
2 1 6 8629.0;
2 1 7 8629.0;
2 1 8 8629.0;
2 2 1 8629.0;
2 2 2 8629.0;
2 2 3 8629.0;
2 2 4 8629.0;
2 2 5 8629.0;
2 2 6 8629.0;
2 2 7 8629.0;
2 2 8 8629.0;
3 1 1 8629.0;
3 1 2 8629.0;
3 1 3 8629.0;
3 1 4 8629.0;
3 1 5 8629.0;
3 1 6 8629.0;
3 1 7 8629.0;
3 1 8 8629.0;
3 2 1 8629.0;
3 2 2 8629.0;
3 2 3 8629.0;
3 2 4 8629.0;
3 2 5 8629.0;
3 2 6 8629.0;
3 2 7 8629.0;
3 2 8 8629.0;
4 1 1 8629.0;
4 1 2 8629.0;
4 1 3 8629.0;
4 1 4 8629.0;
4 1 5 8629.0;
4 1 6 8629.0;
4 1 7 8629.0;
4 1 8 8629.0;
4 2 1 8629.0;
4 2 2 8629.0;
4 2 3 8629.0;
4 2 4 8629.0;
4 2 5 8629.0;
4 2 6 8629.0;
4 2 7 8629.0;
4 2 8 8629.0;
5 1 1 8629.0;
5 1 2 8629.0;
5 1 3 8629.0;
5 1 4 8629.0;
5 1 5 8629.0;
5 1 6 8629.0;
5 1 7 8629.0;
5 1 8 8629.0;
5 2 1 8629.0;
5 2 2 8629.0;
5 2 3 8629.0;
5 2 4 8629.0;
5 2 5 8629.0;
5 2 6 8629.0;
5 2 7 8629.0;
5 2 8 8629.0;
6 1 1 8629.0;
6 1 2 8629.0;
6 1 3 8629.0;
6 1 4 8629.0;
6 1 5 8629.0;
6 1 6 8629.0;
6 1 7 8629.0;
6 1 8 8629.0;
6 2 1 8629.0;
6 2 2 8629.0;
6 2 3 8629.0;
6 2 4 8629.0;
6 2 5 8629.0;
6 2 6 8629.0;
6 2 7 8629.0;
6 2 8 8629.0;
]

global Cap_p = [1.051874e6 1.051874e6 1.051874e6 1.051874e6 1.051874e6 1.051874e6 1.051874e6 1.051874e6; 896040.0 896040.0 896040.0 896040.0 896040.0 896040.0 896040.0 896040.0]
#-----------------------------------------
