###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 5.   c12ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 4
20 2 7 0.11744992050874405;
20 2 8 0.08968903020667726;
20 3 1 0.08374689984101746;
20 3 2 0.11847122416534178;
20 3 3 0.0898747217806041;
20 3 4 0.1062155802861685;
20 3 5 0.12255643879173288;
20 3 6 0.08374689984101746;
20 3 7 0.11847122416534178;
20 3 8 0.09395993640699521;
20 4 1 0.15383386327503976;
20 4 2 0.15942782193958666;
20 4 3 0.15383386327503976;
20 4 4 0.14264594594594596;
20 4 5 0.12306709062003178;
20 4 6 0.12027011128775834;
20 4 7 0.12027011128775834;
20 4 8 0.13145802861685213;
]

global d = [
1 1 1 239;
1 1 2 93;
1 1 3 284;
1 1 4 109;
1 1 5 0;
1 1 6 157;
1 1 7 278;
1 1 8 0;
1 2 1 106;
1 2 2 74;
1 2 3 0;
1 2 4 0;
1 2 5 0;
1 2 6 169;
1 2 7 73;
1 2 8 140;
1 3 1 0;
1 3 2 121;
1 3 3 177;
1 3 4 96;
1 3 5 231;
1 3 6 138;
1 3 7 148;
1 3 8 142;
1 4 1 263;
1 4 2 97;
1 4 3 183;
1 4 4 88;
1 4 5 0;
1 4 6 284;
1 4 7 102;
1 4 8 125;
2 1 1 52;
2 1 2 124;
2 1 3 82;
2 1 4 51;
2 1 5 120;
2 1 6 93;
2 1 7 0;
2 1 8 231;
2 2 1 204;
2 2 2 210;
2 2 3 231;
2 2 4 169;
2 2 5 164;
2 2 6 162;
2 2 7 68;
2 2 8 215;
2 3 1 0;
2 3 2 229;
2 3 3 83;
2 3 4 168;
2 3 5 198;
2 3 6 74;
2 3 7 206;
2 3 8 124;
2 4 1 0;
2 4 2 0;
2 4 3 173;
2 4 4 209;
2 4 5 300;
2 4 6 62;
2 4 7 0;
2 4 8 0;
3 1 1 0;
3 1 2 0;
3 1 3 0;
3 1 4 242;
3 1 5 103;
3 1 6 231;
3 1 7 159;
3 1 8 195;
3 2 1 283;
3 2 2 257;
3 2 3 121;
3 2 4 255;
3 2 5 0;
3 2 6 226;
3 2 7 223;
3 2 8 0;
3 3 1 0;
3 3 2 198;
3 3 3 123;
3 3 4 69;
3 3 5 86;
3 3 6 0;
3 3 7 199;
3 3 8 0;
3 4 1 126;
3 4 2 180;
3 4 3 282;
3 4 4 0;
3 4 5 142;
3 4 6 134;
3 4 7 119;
3 4 8 220;
4 1 1 0;
4 1 2 0;
4 1 3 264;
4 1 4 297;
4 1 5 209;
4 1 6 97;
4 1 7 56;
4 1 8 269;
4 2 1 85;
4 2 2 76;
4 2 3 172;
4 2 4 241;
4 2 5 236;
4 2 6 95;
4 2 7 129;
4 2 8 0;
4 3 1 268;
4 3 2 168;
4 3 3 0;
4 3 4 65;
4 3 5 276;
4 3 6 262;
4 3 7 133;
4 3 8 192;
4 4 1 86;
4 4 2 197;
4 4 3 220;
4 4 4 162;
4 4 5 0;
4 4 6 82;
4 4 7 196;
4 4 8 0;
5 1 1 177;
5 1 2 183;
5 1 3 143;
5 1 4 238;
5 1 5 299;
5 1 6 90;
5 1 7 182;
5 1 8 263;
5 2 1 248;
5 2 2 95;
5 2 3 0;
5 2 4 217;
5 2 5 99;
5 2 6 228;
5 2 7 167;
5 2 8 203;
5 3 1 63;
5 3 2 177;
5 3 3 85;
5 3 4 278;
5 3 5 198;
5 3 6 248;
5 3 7 64;
5 3 8 217;
5 4 1 0;
5 4 2 272;
5 4 3 145;
5 4 4 73;
5 4 5 188;
5 4 6 178;
5 4 7 0;
5 4 8 183;
6 1 1 103;
6 1 2 238;
6 1 3 230;
6 1 4 180;
6 1 5 131;
6 1 6 126;
6 1 7 0;
6 1 8 139;
6 2 1 283;
6 2 2 50;
6 2 3 173;
6 2 4 67;
6 2 5 143;
6 2 6 0;
6 2 7 139;
6 2 8 172;
6 3 1 208;
6 3 2 0;
6 3 3 275;
6 3 4 123;
6 3 5 100;
6 3 6 79;
6 3 7 96;
6 3 8 195;
6 4 1 0;
6 4 2 0;
6 4 3 168;
6 4 4 157;
6 4 5 293;
6 4 6 0;
6 4 7 0;
6 4 8 0;
7 1 1 0;
7 1 2 232;
7 1 3 102;
7 1 4 167;
7 1 5 161;
7 1 6 0;
7 1 7 248;
7 1 8 194;
7 2 1 0;
7 2 2 0;
7 2 3 260;
7 2 4 55;
7 2 5 0;
7 2 6 259;
7 2 7 0;
7 2 8 62;
7 3 1 224;
7 3 2 181;
7 3 3 0;
7 3 4 169;
7 3 5 214;
7 3 6 182;
7 3 7 0;
7 3 8 106;
7 4 1 0;
7 4 2 236;
7 4 3 0;
7 4 4 285;
7 4 5 0;
7 4 6 249;
7 4 7 230;
7 4 8 149;
8 1 1 254;
8 1 2 278;
8 1 3 103;
8 1 4 122;
8 1 5 113;
8 1 6 195;
8 1 7 0;
8 1 8 186;
8 2 1 203;
8 2 2 163;
8 2 3 133;
8 2 4 286;
8 2 5 234;
8 2 6 269;
8 2 7 237;
8 2 8 0;
8 3 1 0;
8 3 2 0;
8 3 3 289;
8 3 4 0;
8 3 5 274;
8 3 6 114;
8 3 7 153;
8 3 8 227;
8 4 1 282;
8 4 2 247;
8 4 3 60;
8 4 4 160;
8 4 5 0;
8 4 6 104;
8 4 7 276;
8 4 8 158;
9 1 1 0;
9 1 2 208;
9 1 3 0;
9 1 4 95;
9 1 5 200;
9 1 6 0;
9 1 7 187;
9 1 8 254;
9 2 1 236;
9 2 2 291;
9 2 3 109;
9 2 4 120;
9 2 5 144;
9 2 6 76;
9 2 7 159;
9 2 8 74;
9 3 1 0;
9 3 2 267;
9 3 3 129;
9 3 4 259;
9 3 5 244;
9 3 6 120;
9 3 7 258;
9 3 8 0;
9 4 1 248;
9 4 2 245;
9 4 3 237;
9 4 4 267;
9 4 5 216;
9 4 6 0;
9 4 7 180;
9 4 8 235;
10 1 1 299;
10 1 2 62;
10 1 3 0;
10 1 4 284;
10 1 5 217;
10 1 6 296;
10 1 7 147;
10 1 8 187;
10 2 1 286;
10 2 2 100;
10 2 3 86;
10 2 4 209;
10 2 5 135;
10 2 6 293;
10 2 7 235;
10 2 8 84;
10 3 1 287;
10 3 2 235;
10 3 3 286;
10 3 4 279;
10 3 5 0;
10 3 6 217;
10 3 7 166;
10 3 8 117;
10 4 1 141;
10 4 2 0;
10 4 3 72;
10 4 4 86;
10 4 5 126;
10 4 6 198;
10 4 7 217;
10 4 8 97;
11 1 1 217;
11 1 2 106;
11 1 3 0;
11 1 4 72;
11 1 5 91;
11 1 6 163;
11 1 7 229;
11 1 8 191;
11 2 1 106;
11 2 2 189;
11 2 3 136;
11 2 4 135;
11 2 5 209;
11 2 6 153;
11 2 7 225;
11 2 8 85;
11 3 1 167;
11 3 2 290;
11 3 3 60;
11 3 4 71;
11 3 5 0;
11 3 6 62;
11 3 7 0;
11 3 8 261;
11 4 1 0;
11 4 2 155;
11 4 3 97;
11 4 4 78;
11 4 5 144;
11 4 6 0;
11 4 7 184;
11 4 8 0;
12 1 1 292;
12 1 2 0;
12 1 3 238;
12 1 4 273;
12 1 5 228;
12 1 6 0;
12 1 7 144;
12 1 8 0;
12 2 1 243;
12 2 2 229;
12 2 3 273;
12 2 4 218;
12 2 5 269;
12 2 6 232;
12 2 7 170;
12 2 8 159;
12 3 1 117;
12 3 2 76;
12 3 3 169;
12 3 4 0;
12 3 5 204;
12 3 6 85;
12 3 7 136;
12 3 8 230;
12 4 1 114;
12 4 2 57;
12 4 3 243;
12 4 4 183;
12 4 5 75;
12 4 6 197;
12 4 7 231;
12 4 8 235;
13 1 1 62;
13 1 2 226;
13 1 3 256;
13 1 4 123;
13 1 5 73;
13 1 6 154;
13 1 7 265;
13 1 8 160;
13 2 1 59;
13 2 2 212;
13 2 3 156;
13 2 4 269;
13 2 5 118;
13 2 6 221;
13 2 7 0;
13 2 8 176;
13 3 1 188;
13 3 2 102;
13 3 3 158;
13 3 4 238;
13 3 5 270;
13 3 6 0;
13 3 7 163;
13 3 8 201;
13 4 1 119;
13 4 2 231;
13 4 3 215;
13 4 4 133;
13 4 5 54;
13 4 6 219;
13 4 7 105;
13 4 8 192;
14 1 1 160;
14 1 2 152;
14 1 3 231;
14 1 4 243;
14 1 5 58;
14 1 6 264;
14 1 7 80;
14 1 8 111;
14 2 1 254;
14 2 2 0;
14 2 3 223;
14 2 4 225;
14 2 5 58;
14 2 6 181;
14 2 7 274;
14 2 8 286;
14 3 1 162;
14 3 2 90;
14 3 3 298;
14 3 4 131;
14 3 5 54;
14 3 6 85;
14 3 7 0;
14 3 8 244;
14 4 1 159;
14 4 2 275;
14 4 3 58;
14 4 4 67;
14 4 5 129;
14 4 6 292;
14 4 7 77;
14 4 8 266;
15 1 1 193;
15 1 2 90;
15 1 3 149;
15 1 4 270;
15 1 5 155;
15 1 6 221;
15 1 7 0;
15 1 8 201;
15 2 1 174;
15 2 2 0;
15 2 3 143;
15 2 4 164;
15 2 5 175;
15 2 6 0;
15 2 7 0;
15 2 8 126;
15 3 1 220;
15 3 2 111;
15 3 3 164;
15 3 4 282;
15 3 5 0;
15 3 6 100;
15 3 7 103;
15 3 8 218;
15 4 1 140;
15 4 2 157;
15 4 3 187;
15 4 4 0;
15 4 5 140;
15 4 6 158;
15 4 7 274;
15 4 8 210;
16 1 1 0;
16 1 2 252;
16 1 3 116;
16 1 4 91;
16 1 5 208;
16 1 6 124;
16 1 7 225;
16 1 8 127;
16 2 1 89;
16 2 2 218;
16 2 3 153;
16 2 4 110;
16 2 5 0;
16 2 6 239;
16 2 7 156;
16 2 8 166;
16 3 1 0;
16 3 2 109;
16 3 3 187;
16 3 4 175;
16 3 5 0;
16 3 6 282;
16 3 7 0;
16 3 8 94;
16 4 1 226;
16 4 2 52;
16 4 3 288;
16 4 4 0;
16 4 5 209;
16 4 6 262;
16 4 7 241;
16 4 8 0;
17 1 1 98;
17 1 2 216;
17 1 3 155;
17 1 4 167;
17 1 5 102;
17 1 6 0;
17 1 7 298;
17 1 8 108;
17 2 1 292;
17 2 2 90;
17 2 3 237;
17 2 4 69;
17 2 5 109;
17 2 6 168;
17 2 7 0;
17 2 8 292;
17 3 1 148;
17 3 2 275;
17 3 3 74;
17 3 4 0;
17 3 5 131;
17 3 6 93;
17 3 7 145;
17 3 8 232;
17 4 1 127;
17 4 2 264;
17 4 3 110;
17 4 4 50;
17 4 5 69;
17 4 6 251;
17 4 7 0;
17 4 8 299;
18 1 1 0;
18 1 2 224;
18 1 3 275;
18 1 4 212;
18 1 5 229;
18 1 6 122;
18 1 7 131;
18 1 8 193;
18 2 1 224;
18 2 2 0;
18 2 3 295;
18 2 4 281;
18 2 5 0;
18 2 6 0;
18 2 7 0;
18 2 8 261;
18 3 1 112;
18 3 2 113;
18 3 3 266;
18 3 4 134;
18 3 5 0;
18 3 6 267;
18 3 7 192;
18 3 8 259;
18 4 1 0;
18 4 2 0;
18 4 3 239;
18 4 4 185;
18 4 5 133;
18 4 6 0;
18 4 7 144;
18 4 8 57;
19 1 1 0;
19 1 2 0;
19 1 3 0;
19 1 4 170;
19 1 5 94;
19 1 6 252;
19 1 7 219;
19 1 8 160;
19 2 1 124;
19 2 2 255;
19 2 3 141;
19 2 4 54;
19 2 5 221;
19 2 6 192;
19 2 7 259;
19 2 8 0;
19 3 1 132;
19 3 2 269;
19 3 3 254;
19 3 4 129;
19 3 5 86;
19 3 6 0;
19 3 7 141;
19 3 8 289;
19 4 1 300;
19 4 2 290;
19 4 3 173;
19 4 4 135;
19 4 5 152;
19 4 6 0;
19 4 7 82;
19 4 8 280;
20 1 1 275;
20 1 2 0;
20 1 3 0;
20 1 4 215;
20 1 5 243;
20 1 6 0;
20 1 7 209;
20 1 8 215;
20 2 1 255;
20 2 2 101;
20 2 3 249;
20 2 4 266;
20 2 5 281;
20 2 6 225;
20 2 7 265;
20 2 8 104;
20 3 1 0;
20 3 2 65;
20 3 3 128;
20 3 4 0;
20 3 5 87;
20 3 6 63;
20 3 7 152;
20 3 8 256;
20 4 1 71;
20 4 2 0;
20 4 3 143;
20 4 4 94;
20 4 5 55;
20 4 6 284;
20 4 7 149;
20 4 8 148;
]

global Cap_c = [
1 1 1 13424.0;
1 1 2 13424.0;
1 1 3 13424.0;
1 1 4 13424.0;
1 1 5 13424.0;
1 1 6 13424.0;
1 1 7 13424.0;
1 1 8 13424.0;
1 2 1 13424.0;
1 2 2 13424.0;
1 2 3 13424.0;
1 2 4 13424.0;
1 2 5 13424.0;
1 2 6 13424.0;
1 2 7 13424.0;
1 2 8 13424.0;
2 1 1 13424.0;
2 1 2 13424.0;
2 1 3 13424.0;
2 1 4 13424.0;
2 1 5 13424.0;
2 1 6 13424.0;
2 1 7 13424.0;
2 1 8 13424.0;
2 2 1 13424.0;
2 2 2 13424.0;
2 2 3 13424.0;
2 2 4 13424.0;
2 2 5 13424.0;
2 2 6 13424.0;
2 2 7 13424.0;
2 2 8 13424.0;
3 1 1 13424.0;
3 1 2 13424.0;
3 1 3 13424.0;
3 1 4 13424.0;
3 1 5 13424.0;
3 1 6 13424.0;
3 1 7 13424.0;
3 1 8 13424.0;
3 2 1 13424.0;
3 2 2 13424.0;
3 2 3 13424.0;
3 2 4 13424.0;
3 2 5 13424.0;
3 2 6 13424.0;
3 2 7 13424.0;
3 2 8 13424.0;
4 1 1 13424.0;
4 1 2 13424.0;
4 1 3 13424.0;
4 1 4 13424.0;
4 1 5 13424.0;
4 1 6 13424.0;
4 1 7 13424.0;
4 1 8 13424.0;
4 2 1 13424.0;
4 2 2 13424.0;
4 2 3 13424.0;
4 2 4 13424.0;
4 2 5 13424.0;
4 2 6 13424.0;
4 2 7 13424.0;
4 2 8 13424.0;
]

global Cap_p = [1.302486e6 1.302486e6 1.302486e6 1.302486e6 1.302486e6 1.302486e6 1.302486e6 1.302486e6; 1.109525e6 1.109525e6 1.109525e6 1.109525e6 1.109525e6 1.109525e6 1.109525e6 1.109525e6]
#-----------------------------------------
