###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 5.   c12ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 4
3 3 8 279;
3 4 1 158;
3 4 2 0;
3 4 3 93;
3 4 4 0;
3 4 5 92;
3 4 6 0;
3 4 7 193;
3 4 8 226;
4 1 1 72;
4 1 2 0;
4 1 3 69;
4 1 4 98;
4 1 5 0;
4 1 6 66;
4 1 7 173;
4 1 8 262;
4 2 1 115;
4 2 2 287;
4 2 3 182;
4 2 4 51;
4 2 5 91;
4 2 6 181;
4 2 7 97;
4 2 8 208;
4 3 1 175;
4 3 2 156;
4 3 3 163;
4 3 4 206;
4 3 5 82;
4 3 6 98;
4 3 7 201;
4 3 8 123;
4 4 1 0;
4 4 2 0;
4 4 3 264;
4 4 4 0;
4 4 5 86;
4 4 6 249;
4 4 7 0;
4 4 8 0;
5 1 1 133;
5 1 2 108;
5 1 3 207;
5 1 4 292;
5 1 5 74;
5 1 6 58;
5 1 7 79;
5 1 8 116;
5 2 1 259;
5 2 2 0;
5 2 3 168;
5 2 4 0;
5 2 5 179;
5 2 6 194;
5 2 7 0;
5 2 8 290;
5 3 1 195;
5 3 2 289;
5 3 3 0;
5 3 4 98;
5 3 5 0;
5 3 6 183;
5 3 7 213;
5 3 8 213;
5 4 1 97;
5 4 2 101;
5 4 3 244;
5 4 4 244;
5 4 5 0;
5 4 6 0;
5 4 7 176;
5 4 8 0;
6 1 1 0;
6 1 2 190;
6 1 3 0;
6 1 4 159;
6 1 5 114;
6 1 6 187;
6 1 7 279;
6 1 8 0;
6 2 1 290;
6 2 2 136;
6 2 3 237;
6 2 4 53;
6 2 5 0;
6 2 6 0;
6 2 7 145;
6 2 8 118;
6 3 1 0;
6 3 2 0;
6 3 3 65;
6 3 4 130;
6 3 5 280;
6 3 6 60;
6 3 7 297;
6 3 8 0;
6 4 1 57;
6 4 2 164;
6 4 3 245;
6 4 4 124;
6 4 5 70;
6 4 6 70;
6 4 7 145;
6 4 8 271;
7 1 1 0;
7 1 2 0;
7 1 3 214;
7 1 4 276;
7 1 5 0;
7 1 6 0;
7 1 7 0;
7 1 8 84;
7 2 1 281;
7 2 2 204;
7 2 3 54;
7 2 4 93;
7 2 5 246;
7 2 6 202;
7 2 7 0;
7 2 8 181;
7 3 1 86;
7 3 2 0;
7 3 3 0;
7 3 4 258;
7 3 5 239;
7 3 6 174;
7 3 7 177;
7 3 8 68;
7 4 1 145;
7 4 2 244;
7 4 3 0;
7 4 4 0;
7 4 5 122;
7 4 6 0;
7 4 7 253;
7 4 8 67;
8 1 1 135;
8 1 2 187;
8 1 3 69;
8 1 4 246;
8 1 5 223;
8 1 6 53;
8 1 7 207;
8 1 8 92;
8 2 1 130;
8 2 2 192;
8 2 3 100;
8 2 4 74;
8 2 5 227;
8 2 6 96;
8 2 7 68;
8 2 8 0;
8 3 1 0;
8 3 2 193;
8 3 3 266;
8 3 4 127;
8 3 5 105;
8 3 6 287;
8 3 7 102;
8 3 8 259;
8 4 1 0;
8 4 2 66;
8 4 3 261;
8 4 4 142;
8 4 5 76;
8 4 6 183;
8 4 7 0;
8 4 8 174;
9 1 1 195;
9 1 2 240;
9 1 3 59;
9 1 4 141;
9 1 5 76;
9 1 6 269;
9 1 7 215;
9 1 8 275;
9 2 1 0;
9 2 2 0;
9 2 3 133;
9 2 4 286;
9 2 5 81;
9 2 6 234;
9 2 7 212;
9 2 8 51;
9 3 1 167;
9 3 2 0;
9 3 3 131;
9 3 4 141;
9 3 5 274;
9 3 6 137;
9 3 7 265;
9 3 8 163;
9 4 1 92;
9 4 2 0;
9 4 3 92;
9 4 4 0;
9 4 5 127;
9 4 6 208;
9 4 7 237;
9 4 8 297;
10 1 1 262;
10 1 2 180;
10 1 3 0;
10 1 4 241;
10 1 5 67;
10 1 6 87;
10 1 7 85;
10 1 8 50;
10 2 1 139;
10 2 2 89;
10 2 3 268;
10 2 4 129;
10 2 5 273;
10 2 6 64;
10 2 7 215;
10 2 8 183;
10 3 1 105;
10 3 2 260;
10 3 3 163;
10 3 4 96;
10 3 5 221;
10 3 6 115;
10 3 7 0;
10 3 8 230;
10 4 1 300;
10 4 2 242;
10 4 3 96;
10 4 4 139;
10 4 5 199;
10 4 6 91;
10 4 7 227;
10 4 8 0;
11 1 1 227;
11 1 2 67;
11 1 3 0;
11 1 4 245;
11 1 5 282;
11 1 6 233;
11 1 7 164;
11 1 8 108;
11 2 1 0;
11 2 2 151;
11 2 3 181;
11 2 4 138;
11 2 5 0;
11 2 6 248;
11 2 7 66;
11 2 8 117;
11 3 1 187;
11 3 2 229;
11 3 3 95;
11 3 4 271;
11 3 5 114;
11 3 6 292;
11 3 7 235;
11 3 8 0;
11 4 1 0;
11 4 2 231;
11 4 3 279;
11 4 4 280;
11 4 5 235;
11 4 6 160;
11 4 7 0;
11 4 8 268;
12 1 1 158;
12 1 2 190;
12 1 3 162;
12 1 4 177;
12 1 5 94;
12 1 6 132;
12 1 7 236;
12 1 8 153;
12 2 1 116;
12 2 2 230;
12 2 3 300;
12 2 4 228;
12 2 5 0;
12 2 6 52;
12 2 7 288;
12 2 8 159;
12 3 1 137;
12 3 2 59;
12 3 3 277;
12 3 4 101;
12 3 5 212;
12 3 6 168;
12 3 7 57;
12 3 8 183;
12 4 1 147;
12 4 2 156;
12 4 3 142;
12 4 4 85;
12 4 5 291;
12 4 6 74;
12 4 7 177;
12 4 8 89;
13 1 1 0;
13 1 2 290;
13 1 3 201;
13 1 4 198;
13 1 5 192;
13 1 6 73;
13 1 7 122;
13 1 8 160;
13 2 1 144;
13 2 2 0;
13 2 3 56;
13 2 4 156;
13 2 5 114;
13 2 6 197;
13 2 7 190;
13 2 8 119;
13 3 1 0;
13 3 2 291;
13 3 3 202;
13 3 4 205;
13 3 5 57;
13 3 6 108;
13 3 7 207;
13 3 8 0;
13 4 1 51;
13 4 2 167;
13 4 3 61;
13 4 4 98;
13 4 5 80;
13 4 6 56;
13 4 7 286;
13 4 8 229;
14 1 1 252;
14 1 2 241;
14 1 3 107;
14 1 4 238;
14 1 5 62;
14 1 6 133;
14 1 7 231;
14 1 8 202;
14 2 1 103;
14 2 2 299;
14 2 3 246;
14 2 4 298;
14 2 5 228;
14 2 6 262;
14 2 7 209;
14 2 8 85;
14 3 1 74;
14 3 2 73;
14 3 3 161;
14 3 4 261;
14 3 5 272;
14 3 6 116;
14 3 7 164;
14 3 8 118;
14 4 1 113;
14 4 2 132;
14 4 3 0;
14 4 4 289;
14 4 5 216;
14 4 6 141;
14 4 7 152;
14 4 8 249;
15 1 1 111;
15 1 2 104;
15 1 3 172;
15 1 4 285;
15 1 5 0;
15 1 6 113;
15 1 7 98;
15 1 8 0;
15 2 1 265;
15 2 2 276;
15 2 3 0;
15 2 4 0;
15 2 5 168;
15 2 6 286;
15 2 7 112;
15 2 8 286;
15 3 1 286;
15 3 2 58;
15 3 3 87;
15 3 4 98;
15 3 5 282;
15 3 6 67;
15 3 7 68;
15 3 8 100;
15 4 1 215;
15 4 2 0;
15 4 3 252;
15 4 4 166;
15 4 5 94;
15 4 6 94;
15 4 7 0;
15 4 8 221;
16 1 1 122;
16 1 2 116;
16 1 3 197;
16 1 4 238;
16 1 5 0;
16 1 6 0;
16 1 7 299;
16 1 8 214;
16 2 1 140;
16 2 2 0;
16 2 3 0;
16 2 4 227;
16 2 5 233;
16 2 6 67;
16 2 7 0;
16 2 8 138;
16 3 1 172;
16 3 2 62;
16 3 3 150;
16 3 4 193;
16 3 5 108;
16 3 6 217;
16 3 7 215;
16 3 8 199;
16 4 1 145;
16 4 2 68;
16 4 3 211;
16 4 4 158;
16 4 5 276;
16 4 6 176;
16 4 7 118;
16 4 8 160;
17 1 1 110;
17 1 2 148;
17 1 3 149;
17 1 4 206;
17 1 5 146;
17 1 6 237;
17 1 7 79;
17 1 8 169;
17 2 1 0;
17 2 2 218;
17 2 3 269;
17 2 4 236;
17 2 5 91;
17 2 6 279;
17 2 7 0;
17 2 8 87;
17 3 1 200;
17 3 2 208;
17 3 3 0;
17 3 4 172;
17 3 5 90;
17 3 6 0;
17 3 7 166;
17 3 8 164;
17 4 1 266;
17 4 2 246;
17 4 3 283;
17 4 4 66;
17 4 5 111;
17 4 6 202;
17 4 7 239;
17 4 8 62;
18 1 1 80;
18 1 2 192;
18 1 3 0;
18 1 4 101;
18 1 5 260;
18 1 6 150;
18 1 7 50;
18 1 8 0;
18 2 1 203;
18 2 2 137;
18 2 3 76;
18 2 4 202;
18 2 5 279;
18 2 6 261;
18 2 7 190;
18 2 8 235;
18 3 1 0;
18 3 2 154;
18 3 3 87;
18 3 4 172;
18 3 5 107;
18 3 6 167;
18 3 7 238;
18 3 8 127;
18 4 1 223;
18 4 2 198;
18 4 3 278;
18 4 4 75;
18 4 5 0;
18 4 6 53;
18 4 7 216;
18 4 8 0;
19 1 1 295;
19 1 2 152;
19 1 3 119;
19 1 4 191;
19 1 5 0;
19 1 6 65;
19 1 7 285;
19 1 8 290;
19 2 1 277;
19 2 2 140;
19 2 3 252;
19 2 4 126;
19 2 5 121;
19 2 6 0;
19 2 7 124;
19 2 8 235;
19 3 1 269;
19 3 2 0;
19 3 3 293;
19 3 4 214;
19 3 5 268;
19 3 6 229;
19 3 7 265;
19 3 8 0;
19 4 1 0;
19 4 2 250;
19 4 3 176;
19 4 4 135;
19 4 5 243;
19 4 6 173;
19 4 7 155;
19 4 8 0;
20 1 1 69;
20 1 2 66;
20 1 3 0;
20 1 4 0;
20 1 5 59;
20 1 6 220;
20 1 7 198;
20 1 8 289;
20 2 1 187;
20 2 2 159;
20 2 3 298;
20 2 4 184;
20 2 5 191;
20 2 6 298;
20 2 7 0;
20 2 8 285;
20 3 1 106;
20 3 2 220;
20 3 3 151;
20 3 4 242;
20 3 5 112;
20 3 6 114;
20 3 7 104;
20 3 8 289;
20 4 1 92;
20 4 2 256;
20 4 3 91;
20 4 4 183;
20 4 5 253;
20 4 6 266;
20 4 7 106;
20 4 8 112;
]

global Cap_c = [
1 1 1 13466.0;
1 1 2 13466.0;
1 1 3 13466.0;
1 1 4 13466.0;
1 1 5 13466.0;
1 1 6 13466.0;
1 1 7 13466.0;
1 1 8 13466.0;
1 2 1 13466.0;
1 2 2 13466.0;
1 2 3 13466.0;
1 2 4 13466.0;
1 2 5 13466.0;
1 2 6 13466.0;
1 2 7 13466.0;
1 2 8 13466.0;
2 1 1 13466.0;
2 1 2 13466.0;
2 1 3 13466.0;
2 1 4 13466.0;
2 1 5 13466.0;
2 1 6 13466.0;
2 1 7 13466.0;
2 1 8 13466.0;
2 2 1 13466.0;
2 2 2 13466.0;
2 2 3 13466.0;
2 2 4 13466.0;
2 2 5 13466.0;
2 2 6 13466.0;
2 2 7 13466.0;
2 2 8 13466.0;
3 1 1 13466.0;
3 1 2 13466.0;
3 1 3 13466.0;
3 1 4 13466.0;
3 1 5 13466.0;
3 1 6 13466.0;
3 1 7 13466.0;
3 1 8 13466.0;
3 2 1 13466.0;
3 2 2 13466.0;
3 2 3 13466.0;
3 2 4 13466.0;
3 2 5 13466.0;
3 2 6 13466.0;
3 2 7 13466.0;
3 2 8 13466.0;
4 1 1 13466.0;
4 1 2 13466.0;
4 1 3 13466.0;
4 1 4 13466.0;
4 1 5 13466.0;
4 1 6 13466.0;
4 1 7 13466.0;
4 1 8 13466.0;
4 2 1 13466.0;
4 2 2 13466.0;
4 2 3 13466.0;
4 2 4 13466.0;
4 2 5 13466.0;
4 2 6 13466.0;
4 2 7 13466.0;
4 2 8 13466.0;
]

global Cap_p = [648029.0 648029.0 648029.0 648029.0 648029.0 648029.0 648029.0 648029.0; 552025.0 552025.0 552025.0 552025.0 552025.0 552025.0 552025.0 552025.0]
#-----------------------------------------
