###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 4.   c9ex04.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [60, 61, 66, 70, 70, 75, 88, 92, 99, 100, 101, 102, 104, 114, 120, 121, 122, 129, 134, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
19 1 1 263;
19 1 2 147;
19 1 3 259;
19 1 4 126;
19 1 5 152;
19 1 6 65;
19 1 7 84;
19 1 8 0;
19 1 9 299;
19 1 10 76;
19 1 11 234;
19 1 12 227;
19 2 1 205;
19 2 2 63;
19 2 3 195;
19 2 4 107;
19 2 5 275;
19 2 6 82;
19 2 7 164;
19 2 8 135;
19 2 9 67;
19 2 10 100;
19 2 11 0;
19 2 12 0;
20 1 1 181;
20 1 2 264;
20 1 3 95;
20 1 4 213;
20 1 5 0;
20 1 6 124;
20 1 7 112;
20 1 8 103;
20 1 9 246;
20 1 10 123;
20 1 11 256;
20 1 12 0;
20 2 1 65;
20 2 2 65;
20 2 3 134;
20 2 4 184;
20 2 5 188;
20 2 6 200;
20 2 7 0;
20 2 8 175;
20 2 9 291;
20 2 10 194;
20 2 11 94;
20 2 12 260;
]

global Cap_c = [
1 1 1 9586.0;
1 1 2 9586.0;
1 1 3 9586.0;
1 1 4 9586.0;
1 1 5 9586.0;
1 1 6 9586.0;
1 1 7 9586.0;
1 1 8 9586.0;
1 1 9 9586.0;
1 1 10 9586.0;
1 1 11 9586.0;
1 1 12 9586.0;
1 2 1 9586.0;
1 2 2 9586.0;
1 2 3 9586.0;
1 2 4 9586.0;
1 2 5 9586.0;
1 2 6 9586.0;
1 2 7 9586.0;
1 2 8 9586.0;
1 2 9 9586.0;
1 2 10 9586.0;
1 2 11 9586.0;
1 2 12 9586.0;
2 1 1 9586.0;
2 1 2 9586.0;
2 1 3 9586.0;
2 1 4 9586.0;
2 1 5 9586.0;
2 1 6 9586.0;
2 1 7 9586.0;
2 1 8 9586.0;
2 1 9 9586.0;
2 1 10 9586.0;
2 1 11 9586.0;
2 1 12 9586.0;
2 2 1 9586.0;
2 2 2 9586.0;
2 2 3 9586.0;
2 2 4 9586.0;
2 2 5 9586.0;
2 2 6 9586.0;
2 2 7 9586.0;
2 2 8 9586.0;
2 2 9 9586.0;
2 2 10 9586.0;
2 2 11 9586.0;
2 2 12 9586.0;
]

global Cap_p = [315935.0 315935.0 315935.0 315935.0 315935.0 315935.0 315935.0 315935.0 315935.0 315935.0 315935.0 315935.0; 269130.0 269130.0 269130.0 269130.0 269130.0 269130.0 269130.0 269130.0 269130.0 269130.0 269130.0 269130.0]
#-----------------------------------------
