###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 1.   c9ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [52, 57, 57, 58, 77, 85, 89, 90, 90, 98, 105, 120, 131, 132, 133, 139, 140, 145, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
19 1 1 0;
19 1 2 89;
19 1 3 213;
19 1 4 0;
19 1 5 112;
19 1 6 204;
19 1 7 126;
19 1 8 196;
19 1 9 285;
19 1 10 209;
19 1 11 78;
19 1 12 196;
19 2 1 280;
19 2 2 97;
19 2 3 160;
19 2 4 284;
19 2 5 294;
19 2 6 279;
19 2 7 213;
19 2 8 204;
19 2 9 252;
19 2 10 147;
19 2 11 56;
19 2 12 262;
20 1 1 254;
20 1 2 98;
20 1 3 133;
20 1 4 80;
20 1 5 248;
20 1 6 161;
20 1 7 0;
20 1 8 0;
20 1 9 0;
20 1 10 263;
20 1 11 80;
20 1 12 136;
20 2 1 64;
20 2 2 270;
20 2 3 197;
20 2 4 0;
20 2 5 57;
20 2 6 140;
20 2 7 128;
20 2 8 174;
20 2 9 236;
20 2 10 263;
20 2 11 84;
20 2 12 207;
]

global Cap_c = [
1 1 1 7801.0;
1 1 2 7801.0;
1 1 3 7801.0;
1 1 4 7801.0;
1 1 5 7801.0;
1 1 6 7801.0;
1 1 7 7801.0;
1 1 8 7801.0;
1 1 9 7801.0;
1 1 10 7801.0;
1 1 11 7801.0;
1 1 12 7801.0;
1 2 1 7801.0;
1 2 2 7801.0;
1 2 3 7801.0;
1 2 4 7801.0;
1 2 5 7801.0;
1 2 6 7801.0;
1 2 7 7801.0;
1 2 8 7801.0;
1 2 9 7801.0;
1 2 10 7801.0;
1 2 11 7801.0;
1 2 12 7801.0;
2 1 1 7801.0;
2 1 2 7801.0;
2 1 3 7801.0;
2 1 4 7801.0;
2 1 5 7801.0;
2 1 6 7801.0;
2 1 7 7801.0;
2 1 8 7801.0;
2 1 9 7801.0;
2 1 10 7801.0;
2 1 11 7801.0;
2 1 12 7801.0;
2 2 1 7801.0;
2 2 2 7801.0;
2 2 3 7801.0;
2 2 4 7801.0;
2 2 5 7801.0;
2 2 6 7801.0;
2 2 7 7801.0;
2 2 8 7801.0;
2 2 9 7801.0;
2 2 10 7801.0;
2 2 11 7801.0;
2 2 12 7801.0;
]

global Cap_p = [319734.0 319734.0 319734.0 319734.0 319734.0 319734.0 319734.0 319734.0 319734.0 319734.0 319734.0 319734.0; 272366.0 272366.0 272366.0 272366.0 272366.0 272366.0 272366.0 272366.0 272366.0 272366.0 272366.0 272366.0]
#-----------------------------------------
