###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 10.   c15ex10.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 4
15 1 7 0.07787718600953895;
15 1 8 0.07960779014308428;
15 1 9 0.10210564387917329;
15 1 10 0.07441597774244833;
15 2 1 0.0845551669316375;
15 2 2 0.08995230524642289;
15 2 3 0.09175135135135136;
15 2 4 0.09714848966613672;
15 2 5 0.07555993640699522;
15 2 6 0.09714848966613672;
15 2 7 0.09175135135135136;
15 2 8 0.07196184419713832;
15 2 9 0.10794276629570747;
15 2 10 0.10794276629570747;
15 3 1 0.08259968203497613;
15 3 2 0.09636629570747217;
15 3 3 0.09292464228934816;
15 3 4 0.09292464228934816;
15 3 5 0.10324960254372016;
15 3 6 0.08259968203497613;
15 3 7 0.08948298887122415;
15 3 8 0.07055389507154211;
15 3 9 0.07399554848966612;
15 3 10 0.08948298887122415;
15 4 1 0.11310524642289348;
15 4 2 0.12017432432432433;
15 4 3 0.11310524642289348;
15 4 4 0.10603616852146264;
15 4 5 0.1390251987281399;
15 4 6 0.11546160572337043;
15 4 7 0.1083925278219396;
15 4 8 0.13195612082670907;
15 4 9 0.13195612082670907;
15 4 10 0.1390251987281399;
16 1 1 0.09927758346581878;
16 1 2 0.08864069952305247;
16 1 3 0.10459602543720191;
16 1 4 0.08509507154213036;
16 1 5 0.09573195548489669;
16 1 6 0.07268537360890302;
16 1 7 0.07800381558028617;
16 1 8 0.10282321144674086;
16 1 9 0.09041351351351352;
16 1 10 0.09927758346581878;
16 2 1 0.07555993640699522;
16 2 2 0.09583211446740858;
16 2 3 0.07740286168521461;
16 2 4 0.08846041335453099;
16 2 5 0.08477456279809222;
16 2 6 0.09767503974562798;
16 2 7 0.09398918918918919;
16 2 8 0.08846041335453099;
16 2 9 0.07924578696343403;
16 2 10 0.11057551669316375;
16 3 1 0.0810887122416534;
16 3 2 0.07051192368839426;
16 3 3 0.09695389507154213;
16 3 4 0.07403751987281397;
16 3 5 0.07227472178060411;
16 3 6 0.10224228934817167;
16 3 7 0.07756311605723368;
16 3 8 0.09166550079491254;
16 3 9 0.10576788553259138;
16 3 10 0.07227472178060411;
16 4 1 0.14000222575516694;
16 4 2 0.11103624801271861;
16 4 3 0.13276073131955488;
16 4 4 0.13758839427662956;
16 4 5 0.13276073131955488;
16 4 6 0.12310540540540542;
16 4 7 0.10620858505564387;
16 4 8 0.10379475357710652;
16 4 9 0.10379475357710652;
16 4 10 0.11345007949125596;
17 1 1 0.10479300476947537;
17 1 2 0.0804660572337043;
17 1 3 0.07859475357710652;
17 1 4 0.07672344992050874;
17 1 5 0.09730779014308427;
17 1 6 0.0879512718600954;
17 1 7 0.07859475357710652;
17 1 8 0.10666430842607312;
17 1 9 0.07485214626391098;
17 1 10 0.11227821939586646;
17 2 1 0.10699205087440382;
17 2 2 0.11671860095389507;
17 2 3 0.08559364069952305;
17 2 4 0.0992108108108108;
17 2 5 0.10310143084260733;
17 2 6 0.08170302066772654;
17 2 7 0.08948426073131956;
17 2 8 0.08170302066772654;
17 2 9 0.0836483306836248;
17 2 10 0.11477329093799682;
17 3 1 0.08745437201907788;
17 3 2 0.10047949125596184;
17 3 3 0.10978314785373607;
17 3 4 0.08373290937996819;
17 3 5 0.10606168521462635;
17 3 6 0.10978314785373607;
17 3 7 0.07815071542130364;
17 3 8 0.10047949125596184;
17 3 9 0.10420095389507153;
17 3 10 0.10978314785373607;
17 4 1 0.11975286168521462;
17 4 2 0.14268426073131957;
17 4 3 0.11210906200317966;
17 4 4 0.14523219395866452;
17 4 5 0.13249252782193957;
17 4 6 0.11720492845786963;
17 4 7 0.1528759936406995;
17 4 8 0.14013632750397456;
17 4 9 0.12230079491255962;
17 4 10 0.14523219395866452;
18 1 1 0.08712114467408587;
18 1 2 0.08104292527821941;
18 1 3 0.08104292527821941;
18 1 4 0.11751224165341813;
18 1 5 0.08914721780604135;
18 1 6 0.1094079491255962;
18 1 7 0.11143402225755168;
18 1 8 0.08712114467408587;
18 1 9 0.08306899841017489;
18 1 10 0.1215643879173291;
18 2 1 0.1074162162162162;
18 2 2 0.10109761526232115;
18 2 3 0.11162861685214627;
18 2 4 0.1074162162162162;
18 2 5 0.11584101748807632;
18 2 6 0.08846041335453099;
18 2 7 0.10531001589825119;
18 2 8 0.09899141494435611;
18 2 9 0.10320381558028617;
18 2 10 0.08846041335453099;
18 3 1 0.11684833068362477;
18 3 2 0.08259968203497613;
18 3 3 0.096702066772655;
18 3 4 0.09267281399046104;
18 3 5 0.08058505564387916;
18 3 6 0.08259968203497613;
18 3 7 0.0866289348171701;
18 3 8 0.11886295707472175;
18 3 9 0.11483370429252779;
18 3 10 0.09871669316375196;
18 4 1 0.11034658187599364;
18 4 2 0.12965723370429252;
18 4 3 0.13241589825119238;
18 4 4 0.14069189189189188;
18 4 5 0.1351745627980922;
18 4 6 0.15172655007949126;
18 4 7 0.13241589825119238;
18 4 8 0.11034658187599364;
18 4 9 0.16551987281399044;
18 4 10 0.12138124006359301;
19 1 1 0.09449379968203497;
19 1 2 0.09860222575516694;
19 1 3 0.08627694753577107;
19 1 4 0.08833116057233706;
19 1 5 0.10681907790143086;
19 1 6 0.11503593004769477;
19 1 7 0.11503593004769477;
19 1 8 0.1211985691573927;
19 1 9 0.11092750397456282;
19 1 10 0.09038537360890302;
19 2 1 0.10036629570747216;
19 2 2 0.08541812400635931;
19 2 3 0.11744992050874405;
19 2 4 0.10677265500794912;
19 2 5 0.09823084260731318;
19 2 6 0.121720826709062;
19 2 7 0.11744992050874405;
19 2 8 0.11744992050874405;
19 2 9 0.08968903020667726;
19 2 10 0.09182448330683625;
19 3 1 0.09191732909379967;
19 3 2 0.1103007949125596;
19 3 3 0.11642861685214624;
19 3 4 0.09191732909379967;
19 3 5 0.09395993640699521;
19 3 6 0.08783211446740857;
19 3 7 0.08170429252782192;
19 3 8 0.10417297297297295;
19 3 9 0.12255643879173288;
19 3 10 0.09395993640699521;
19 4 1 0.14823990461049286;
19 4 2 0.1566308426073132;
19 4 3 0.1510368839427663;
19 4 4 0.11187917329093801;
19 4 5 0.11187917329093801;
19 4 6 0.15383386327503976;
19 4 7 0.1286610492845787;
19 4 8 0.11187917329093801;
19 4 9 0.15942782193958666;
19 4 10 0.13145802861685213;
20 1 1 0.09860222575516694;
20 1 2 0.11503593004769477;
20 1 3 0.10887329093799684;
20 1 4 0.10476486486486489;
20 1 5 0.10681907790143086;
20 1 6 0.08627694753577107;
20 1 7 0.10681907790143086;
20 1 8 0.0842227344992051;
20 1 9 0.11914435612082672;
20 1 10 0.11503593004769477;
20 2 1 0.12812718600953893;
20 2 2 0.09609538950715421;
20 2 3 0.10036629570747216;
20 2 4 0.09823084260731318;
20 2 5 0.10036629570747216;
20 2 6 0.10036629570747216;
20 2 7 0.12599173290937996;
20 2 8 0.10036629570747216;
20 2 9 0.12385627980922097;
20 2 10 0.09395993640699522;
20 3 1 0.09395993640699521;
20 3 2 0.08170429252782192;
20 3 3 0.1062155802861685;
20 3 4 0.10825818759936406;
20 3 5 0.12051383147853734;
20 3 6 0.08374689984101746;
20 3 7 0.1143860095389507;
20 3 8 0.11642861685214624;
20 3 9 0.11642861685214624;
20 3 10 0.08783211446740857;
20 4 1 0.1398489666136725;
20 4 2 0.12306709062003178;
20 4 3 0.1566308426073132;
20 4 4 0.16502178060413356;
20 4 5 0.14264594594594596;
20 4 6 0.12027011128775834;
20 4 7 0.1622248012718601;
20 4 8 0.11187917329093801;
20 4 9 0.167818759936407;
20 4 10 0.11467615262321144;
]

global d = [
1 1 1 284;
1 1 2 109;
1 1 3 0;
1 1 4 157;
1 1 5 278;
1 1 6 0;
1 1 7 0;
1 1 8 95;
1 1 9 121;
1 1 10 122;
1 2 1 0;
1 2 2 0;
1 2 3 0;
1 2 4 169;
1 2 5 73;
1 2 6 140;
1 2 7 257;
1 2 8 73;
1 2 9 104;
1 2 10 90;
1 3 1 177;
1 3 2 96;
1 3 3 231;
1 3 4 138;
1 3 5 148;
1 3 6 142;
1 3 7 83;
1 3 8 0;
1 3 9 148;
1 3 10 116;
1 4 1 183;
1 4 2 88;
1 4 3 0;
1 4 4 284;
1 4 5 102;
1 4 6 125;
1 4 7 136;
1 4 8 272;
1 4 9 216;
1 4 10 0;
2 1 1 82;
2 1 2 51;
2 1 3 120;
2 1 4 93;
2 1 5 0;
2 1 6 231;
2 1 7 276;
2 1 8 263;
2 1 9 196;
2 1 10 0;
2 2 1 231;
2 2 2 169;
2 2 3 164;
2 2 4 162;
2 2 5 68;
2 2 6 215;
2 2 7 203;
2 2 8 156;
2 2 9 284;
2 2 10 163;
2 3 1 83;
2 3 2 168;
2 3 3 198;
2 3 4 74;
2 3 5 206;
2 3 6 124;
2 3 7 156;
2 3 8 297;
2 3 9 187;
2 3 10 166;
2 4 1 173;
2 4 2 209;
2 4 3 300;
2 4 4 62;
2 4 5 0;
2 4 6 0;
2 4 7 168;
2 4 8 96;
2 4 9 119;
2 4 10 226;
3 1 1 0;
3 1 2 242;
3 1 3 103;
3 1 4 231;
3 1 5 159;
3 1 6 195;
3 1 7 225;
3 1 8 109;
3 1 9 122;
3 1 10 74;
3 2 1 121;
3 2 2 255;
3 2 3 0;
3 2 4 226;
3 2 5 223;
3 2 6 0;
3 2 7 282;
3 2 8 121;
3 2 9 155;
3 2 10 244;
3 3 1 123;
3 3 2 69;
3 3 3 86;
3 3 4 0;
3 3 5 199;
3 3 6 0;
3 3 7 114;
3 3 8 252;
3 3 9 158;
3 3 10 265;
3 4 1 282;
3 4 2 0;
3 4 3 142;
3 4 4 134;
3 4 5 119;
3 4 6 220;
3 4 7 92;
3 4 8 61;
3 4 9 65;
3 4 10 263;
4 1 1 264;
4 1 2 297;
4 1 3 209;
4 1 4 97;
4 1 5 56;
4 1 6 269;
4 1 7 63;
4 1 8 0;
4 1 9 297;
4 1 10 0;
4 2 1 172;
4 2 2 241;
4 2 3 236;
4 2 4 95;
4 2 5 129;
4 2 6 0;
4 2 7 233;
4 2 8 255;
4 2 9 122;
4 2 10 249;
4 3 1 0;
4 3 2 65;
4 3 3 276;
4 3 4 262;
4 3 5 133;
4 3 6 192;
4 3 7 0;
4 3 8 119;
4 3 9 282;
4 3 10 0;
4 4 1 220;
4 4 2 162;
4 4 3 0;
4 4 4 82;
4 4 5 196;
4 4 6 0;
4 4 7 70;
4 4 8 84;
4 4 9 160;
4 4 10 105;
5 1 1 143;
5 1 2 238;
5 1 3 299;
5 1 4 90;
5 1 5 182;
5 1 6 263;
5 1 7 233;
5 1 8 135;
5 1 9 214;
5 1 10 252;
5 2 1 0;
5 2 2 217;
5 2 3 99;
5 2 4 228;
5 2 5 167;
5 2 6 203;
5 2 7 78;
5 2 8 185;
5 2 9 88;
5 2 10 0;
5 3 1 85;
5 3 2 278;
5 3 3 198;
5 3 4 248;
5 3 5 64;
5 3 6 217;
5 3 7 267;
5 3 8 274;
5 3 9 211;
5 3 10 127;
5 4 1 145;
5 4 2 73;
5 4 3 188;
5 4 4 178;
5 4 5 0;
5 4 6 183;
5 4 7 258;
5 4 8 98;
5 4 9 0;
5 4 10 220;
6 1 1 230;
6 1 2 180;
6 1 3 131;
6 1 4 126;
6 1 5 0;
6 1 6 139;
6 1 7 155;
6 1 8 0;
6 1 9 76;
6 1 10 245;
6 2 1 173;
6 2 2 67;
6 2 3 143;
6 2 4 0;
6 2 5 139;
6 2 6 172;
6 2 7 121;
6 2 8 0;
6 2 9 0;
6 2 10 221;
6 3 1 275;
6 3 2 123;
6 3 3 100;
6 3 4 79;
6 3 5 96;
6 3 6 195;
6 3 7 0;
6 3 8 126;
6 3 9 142;
6 3 10 0;
6 4 1 168;
6 4 2 157;
6 4 3 293;
6 4 4 0;
6 4 5 0;
6 4 6 0;
6 4 7 127;
6 4 8 127;
6 4 9 98;
6 4 10 85;
7 1 1 102;
7 1 2 167;
7 1 3 161;
7 1 4 0;
7 1 5 248;
7 1 6 194;
7 1 7 230;
7 1 8 70;
7 1 9 213;
7 1 10 0;
7 2 1 260;
7 2 2 55;
7 2 3 0;
7 2 4 259;
7 2 5 0;
7 2 6 62;
7 2 7 139;
7 2 8 155;
7 2 9 172;
7 2 10 0;
7 3 1 0;
7 3 2 169;
7 3 3 214;
7 3 4 182;
7 3 5 0;
7 3 6 106;
7 3 7 118;
7 3 8 272;
7 3 9 249;
7 3 10 127;
7 4 1 0;
7 4 2 285;
7 4 3 0;
7 4 4 249;
7 4 5 230;
7 4 6 149;
7 4 7 0;
7 4 8 217;
7 4 9 300;
7 4 10 0;
8 1 1 103;
8 1 2 122;
8 1 3 113;
8 1 4 195;
8 1 5 0;
8 1 6 186;
8 1 7 224;
8 1 8 99;
8 1 9 103;
8 1 10 172;
8 2 1 133;
8 2 2 286;
8 2 3 234;
8 2 4 269;
8 2 5 237;
8 2 6 0;
8 2 7 92;
8 2 8 0;
8 2 9 103;
8 2 10 71;
8 3 1 289;
8 3 2 0;
8 3 3 274;
8 3 4 114;
8 3 5 153;
8 3 6 227;
8 3 7 230;
8 3 8 96;
8 3 9 167;
8 3 10 225;
8 4 1 60;
8 4 2 160;
8 4 3 0;
8 4 4 104;
8 4 5 276;
8 4 6 158;
8 4 7 155;
8 4 8 239;
8 4 9 255;
8 4 10 272;
9 1 1 0;
9 1 2 95;
9 1 3 200;
9 1 4 0;
9 1 5 187;
9 1 6 254;
9 1 7 162;
9 1 8 190;
9 1 9 163;
9 1 10 262;
9 2 1 109;
9 2 2 120;
9 2 3 144;
9 2 4 76;
9 2 5 159;
9 2 6 74;
9 2 7 286;
9 2 8 248;
9 2 9 0;
9 2 10 77;
9 3 1 129;
9 3 2 259;
9 3 3 244;
9 3 4 120;
9 3 5 258;
9 3 6 0;
9 3 7 248;
9 3 8 185;
9 3 9 120;
9 3 10 0;
9 4 1 237;
9 4 2 267;
9 4 3 216;
9 4 4 0;
9 4 5 180;
9 4 6 235;
9 4 7 101;
9 4 8 79;
9 4 9 0;
9 4 10 226;
10 1 1 0;
10 1 2 284;
10 1 3 217;
10 1 4 296;
10 1 5 147;
10 1 6 187;
10 1 7 99;
10 1 8 273;
10 1 9 209;
10 1 10 63;
10 2 1 86;
10 2 2 209;
10 2 3 135;
10 2 4 293;
10 2 5 235;
10 2 6 84;
10 2 7 0;
10 2 8 300;
10 2 9 258;
10 2 10 199;
10 3 1 286;
10 3 2 279;
10 3 3 0;
10 3 4 217;
10 3 5 166;
10 3 6 117;
10 3 7 151;
10 3 8 75;
10 3 9 86;
10 3 10 227;
10 4 1 72;
10 4 2 86;
10 4 3 126;
10 4 4 198;
10 4 5 217;
10 4 6 97;
10 4 7 285;
10 4 8 0;
10 4 9 292;
10 4 10 181;
11 1 1 0;
11 1 2 72;
11 1 3 91;
11 1 4 163;
11 1 5 229;
11 1 6 191;
11 1 7 285;
11 1 8 226;
11 1 9 69;
11 1 10 79;
11 2 1 136;
11 2 2 135;
11 2 3 209;
11 2 4 153;
11 2 5 225;
11 2 6 85;
11 2 7 214;
11 2 8 297;
11 2 9 281;
11 2 10 0;
11 3 1 60;
11 3 2 71;
11 3 3 0;
11 3 4 62;
11 3 5 0;
11 3 6 261;
11 3 7 252;
11 3 8 125;
11 3 9 135;
11 3 10 181;
11 4 1 97;
11 4 2 78;
11 4 3 144;
11 4 4 0;
11 4 5 184;
11 4 6 0;
11 4 7 223;
11 4 8 188;
11 4 9 64;
11 4 10 179;
12 1 1 238;
12 1 2 273;
12 1 3 228;
12 1 4 0;
12 1 5 144;
12 1 6 0;
12 1 7 288;
12 1 8 91;
12 1 9 159;
12 1 10 191;
12 2 1 273;
12 2 2 218;
12 2 3 269;
12 2 4 232;
12 2 5 170;
12 2 6 159;
12 2 7 136;
12 2 8 0;
12 2 9 53;
12 2 10 275;
12 3 1 169;
12 3 2 0;
12 3 3 204;
12 3 4 85;
12 3 5 136;
12 3 6 230;
12 3 7 121;
12 3 8 83;
12 3 9 179;
12 3 10 228;
12 4 1 243;
12 4 2 183;
12 4 3 75;
12 4 4 197;
12 4 5 231;
12 4 6 235;
12 4 7 53;
12 4 8 221;
12 4 9 146;
12 4 10 0;
13 1 1 256;
13 1 2 123;
13 1 3 73;
13 1 4 154;
13 1 5 265;
13 1 6 160;
13 1 7 0;
13 1 8 97;
13 1 9 54;
13 1 10 163;
13 2 1 156;
13 2 2 269;
13 2 3 118;
13 2 4 221;
13 2 5 0;
13 2 6 176;
13 2 7 219;
13 2 8 141;
13 2 9 158;
13 2 10 0;
13 3 1 158;
13 3 2 238;
13 3 3 270;
13 3 4 0;
13 3 5 163;
13 3 6 201;
13 3 7 111;
13 3 8 231;
13 3 9 140;
13 3 10 0;
13 4 1 215;
13 4 2 133;
13 4 3 54;
13 4 4 219;
13 4 5 105;
13 4 6 192;
13 4 7 237;
13 4 8 142;
13 4 9 114;
13 4 10 255;
14 1 1 231;
14 1 2 243;
14 1 3 58;
14 1 4 264;
14 1 5 80;
14 1 6 111;
14 1 7 60;
14 1 8 162;
14 1 9 0;
14 1 10 165;
14 2 1 223;
14 2 2 225;
14 2 3 58;
14 2 4 181;
14 2 5 274;
14 2 6 286;
14 2 7 92;
14 2 8 104;
14 2 9 130;
14 2 10 177;
14 3 1 298;
14 3 2 131;
14 3 3 54;
14 3 4 85;
14 3 5 0;
14 3 6 244;
14 3 7 63;
14 3 8 148;
14 3 9 289;
14 3 10 0;
14 4 1 58;
14 4 2 67;
14 4 3 129;
14 4 4 292;
14 4 5 77;
14 4 6 266;
14 4 7 65;
14 4 8 288;
14 4 9 239;
14 4 10 0;
15 1 1 149;
15 1 2 270;
15 1 3 155;
15 1 4 221;
15 1 5 0;
15 1 6 201;
15 1 7 229;
15 1 8 179;
15 1 9 194;
15 1 10 0;
15 2 1 143;
15 2 2 164;
15 2 3 175;
15 2 4 0;
15 2 5 0;
15 2 6 126;
15 2 7 163;
15 2 8 169;
15 2 9 236;
15 2 10 187;
15 3 1 164;
15 3 2 282;
15 3 3 0;
15 3 4 100;
15 3 5 103;
15 3 6 218;
15 3 7 78;
15 3 8 102;
15 3 9 248;
15 3 10 93;
15 4 1 187;
15 4 2 0;
15 4 3 140;
15 4 4 158;
15 4 5 274;
15 4 6 210;
15 4 7 104;
15 4 8 188;
15 4 9 212;
15 4 10 0;
16 1 1 116;
16 1 2 91;
16 1 3 208;
16 1 4 124;
16 1 5 225;
16 1 6 127;
16 1 7 53;
16 1 8 178;
16 1 9 173;
16 1 10 152;
16 2 1 153;
16 2 2 110;
16 2 3 0;
16 2 4 239;
16 2 5 156;
16 2 6 166;
16 2 7 131;
16 2 8 65;
16 2 9 189;
16 2 10 247;
16 3 1 187;
16 3 2 175;
16 3 3 0;
16 3 4 282;
16 3 5 0;
16 3 6 94;
16 3 7 284;
16 3 8 89;
16 3 9 186;
16 3 10 215;
16 4 1 288;
16 4 2 0;
16 4 3 209;
16 4 4 262;
16 4 5 241;
16 4 6 0;
16 4 7 0;
16 4 8 51;
16 4 9 86;
16 4 10 52;
17 1 1 155;
17 1 2 167;
17 1 3 102;
17 1 4 0;
17 1 5 298;
17 1 6 108;
17 1 7 300;
17 1 8 153;
17 1 9 0;
17 1 10 269;
17 2 1 237;
17 2 2 69;
17 2 3 109;
17 2 4 168;
17 2 5 0;
17 2 6 292;
17 2 7 151;
17 2 8 52;
17 2 9 0;
17 2 10 0;
17 3 1 74;
17 3 2 0;
17 3 3 131;
17 3 4 93;
17 3 5 145;
17 3 6 232;
17 3 7 188;
17 3 8 256;
17 3 9 279;
17 3 10 292;
17 4 1 110;
17 4 2 50;
17 4 3 69;
17 4 4 251;
17 4 5 0;
17 4 6 299;
17 4 7 266;
17 4 8 172;
17 4 9 146;
17 4 10 179;
18 1 1 275;
18 1 2 212;
18 1 3 229;
18 1 4 122;
18 1 5 131;
18 1 6 193;
18 1 7 187;
18 1 8 0;
18 1 9 86;
18 1 10 66;
18 2 1 295;
18 2 2 281;
18 2 3 0;
18 2 4 0;
18 2 5 0;
18 2 6 261;
18 2 7 0;
18 2 8 50;
18 2 9 162;
18 2 10 91;
18 3 1 266;
18 3 2 134;
18 3 3 0;
18 3 4 267;
18 3 5 192;
18 3 6 259;
18 3 7 209;
18 3 8 296;
18 3 9 183;
18 3 10 109;
18 4 1 239;
18 4 2 185;
18 4 3 133;
18 4 4 0;
18 4 5 144;
18 4 6 57;
18 4 7 295;
18 4 8 270;
18 4 9 53;
18 4 10 267;
19 1 1 0;
19 1 2 170;
19 1 3 94;
19 1 4 252;
19 1 5 219;
19 1 6 160;
19 1 7 177;
19 1 8 0;
19 1 9 221;
19 1 10 240;
19 2 1 141;
19 2 2 54;
19 2 3 221;
19 2 4 192;
19 2 5 259;
19 2 6 0;
19 2 7 194;
19 2 8 181;
19 2 9 171;
19 2 10 289;
19 3 1 254;
19 3 2 129;
19 3 3 86;
19 3 4 0;
19 3 5 141;
19 3 6 289;
19 3 7 149;
19 3 8 246;
19 3 9 52;
19 3 10 240;
19 4 1 173;
19 4 2 135;
19 4 3 152;
19 4 4 0;
19 4 5 82;
19 4 6 280;
19 4 7 126;
19 4 8 260;
19 4 9 0;
19 4 10 295;
20 1 1 0;
20 1 2 215;
20 1 3 243;
20 1 4 0;
20 1 5 209;
20 1 6 215;
20 1 7 280;
20 1 8 281;
20 1 9 203;
20 1 10 75;
20 2 1 249;
20 2 2 266;
20 2 3 281;
20 2 4 225;
20 2 5 265;
20 2 6 104;
20 2 7 66;
20 2 8 202;
20 2 9 273;
20 2 10 0;
20 3 1 128;
20 3 2 0;
20 3 3 87;
20 3 4 63;
20 3 5 152;
20 3 6 256;
20 3 7 0;
20 3 8 209;
20 3 9 0;
20 3 10 174;
20 4 1 143;
20 4 2 94;
20 4 3 55;
20 4 4 284;
20 4 5 149;
20 4 6 148;
20 4 7 251;
20 4 8 126;
20 4 9 183;
20 4 10 224;
]

global Cap_c = [
1 1 1 17057.0;
1 1 2 17057.0;
1 1 3 17057.0;
1 1 4 17057.0;
1 1 5 17057.0;
1 1 6 17057.0;
1 1 7 17057.0;
1 1 8 17057.0;
1 1 9 17057.0;
1 1 10 17057.0;
1 2 1 17057.0;
1 2 2 17057.0;
1 2 3 17057.0;
1 2 4 17057.0;
1 2 5 17057.0;
1 2 6 17057.0;
1 2 7 17057.0;
1 2 8 17057.0;
1 2 9 17057.0;
1 2 10 17057.0;
2 1 1 17057.0;
2 1 2 17057.0;
2 1 3 17057.0;
2 1 4 17057.0;
2 1 5 17057.0;
2 1 6 17057.0;
2 1 7 17057.0;
2 1 8 17057.0;
2 1 9 17057.0;
2 1 10 17057.0;
2 2 1 17057.0;
2 2 2 17057.0;
2 2 3 17057.0;
2 2 4 17057.0;
2 2 5 17057.0;
2 2 6 17057.0;
2 2 7 17057.0;
2 2 8 17057.0;
2 2 9 17057.0;
2 2 10 17057.0;
3 1 1 17057.0;
3 1 2 17057.0;
3 1 3 17057.0;
3 1 4 17057.0;
3 1 5 17057.0;
3 1 6 17057.0;
3 1 7 17057.0;
3 1 8 17057.0;
3 1 9 17057.0;
3 1 10 17057.0;
3 2 1 17057.0;
3 2 2 17057.0;
3 2 3 17057.0;
3 2 4 17057.0;
3 2 5 17057.0;
3 2 6 17057.0;
3 2 7 17057.0;
3 2 8 17057.0;
3 2 9 17057.0;
3 2 10 17057.0;
4 1 1 17057.0;
4 1 2 17057.0;
4 1 3 17057.0;
4 1 4 17057.0;
4 1 5 17057.0;
4 1 6 17057.0;
4 1 7 17057.0;
4 1 8 17057.0;
4 1 9 17057.0;
4 1 10 17057.0;
4 2 1 17057.0;
4 2 2 17057.0;
4 2 3 17057.0;
4 2 4 17057.0;
4 2 5 17057.0;
4 2 6 17057.0;
4 2 7 17057.0;
4 2 8 17057.0;
4 2 9 17057.0;
4 2 10 17057.0;
]

global Cap_p = [1.323915e6 1.323915e6 1.323915e6 1.323915e6 1.323915e6 1.323915e6 1.323915e6 1.323915e6 1.323915e6 1.323915e6; 1.127779e6 1.127779e6 1.127779e6 1.127779e6 1.127779e6 1.127779e6 1.127779e6 1.127779e6 1.127779e6 1.127779e6]
#-----------------------------------------
