###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 10.   c12ex10.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 4
3 3 8 291;
3 4 1 133;
3 4 2 251;
3 4 3 0;
3 4 4 288;
3 4 5 0;
3 4 6 299;
3 4 7 201;
3 4 8 98;
4 1 1 129;
4 1 2 170;
4 1 3 274;
4 1 4 235;
4 1 5 81;
4 1 6 283;
4 1 7 281;
4 1 8 59;
4 2 1 206;
4 2 2 200;
4 2 3 81;
4 2 4 199;
4 2 5 150;
4 2 6 125;
4 2 7 0;
4 2 8 276;
4 3 1 156;
4 3 2 0;
4 3 3 154;
4 3 4 111;
4 3 5 209;
4 3 6 198;
4 3 7 250;
4 3 8 255;
4 4 1 193;
4 4 2 94;
4 4 3 50;
4 4 4 119;
4 4 5 159;
4 4 6 0;
4 4 7 161;
4 4 8 211;
5 1 1 79;
5 1 2 213;
5 1 3 0;
5 1 4 61;
5 1 5 273;
5 1 6 0;
5 1 7 98;
5 1 8 135;
5 2 1 0;
5 2 2 294;
5 2 3 0;
5 2 4 188;
5 2 5 282;
5 2 6 233;
5 2 7 173;
5 2 8 169;
5 3 1 177;
5 3 2 189;
5 3 3 88;
5 3 4 266;
5 3 5 0;
5 3 6 159;
5 3 7 270;
5 3 8 111;
5 4 1 171;
5 4 2 184;
5 4 3 188;
5 4 4 172;
5 4 5 229;
5 4 6 141;
5 4 7 0;
5 4 8 102;
6 1 1 229;
6 1 2 93;
6 1 3 278;
6 1 4 127;
6 1 5 131;
6 1 6 85;
6 1 7 141;
6 1 8 177;
6 2 1 0;
6 2 2 187;
6 2 3 276;
6 2 4 207;
6 2 5 269;
6 2 6 180;
6 2 7 97;
6 2 8 156;
6 3 1 160;
6 3 2 268;
6 3 3 254;
6 3 4 51;
6 3 5 66;
6 3 6 61;
6 3 7 125;
6 3 8 101;
6 4 1 0;
6 4 2 83;
6 4 3 115;
6 4 4 219;
6 4 5 271;
6 4 6 242;
6 4 7 250;
6 4 8 131;
7 1 1 62;
7 1 2 206;
7 1 3 203;
7 1 4 115;
7 1 5 200;
7 1 6 0;
7 1 7 130;
7 1 8 0;
7 2 1 240;
7 2 2 103;
7 2 3 79;
7 2 4 0;
7 2 5 0;
7 2 6 239;
7 2 7 53;
7 2 8 247;
7 3 1 0;
7 3 2 92;
7 3 3 197;
7 3 4 67;
7 3 5 190;
7 3 6 52;
7 3 7 99;
7 3 8 300;
7 4 1 68;
7 4 2 109;
7 4 3 240;
7 4 4 122;
7 4 5 146;
7 4 6 157;
7 4 7 0;
7 4 8 176;
8 1 1 251;
8 1 2 207;
8 1 3 155;
8 1 4 290;
8 1 5 64;
8 1 6 261;
8 1 7 88;
8 1 8 137;
8 2 1 61;
8 2 2 80;
8 2 3 137;
8 2 4 237;
8 2 5 217;
8 2 6 70;
8 2 7 112;
8 2 8 89;
8 3 1 275;
8 3 2 93;
8 3 3 188;
8 3 4 246;
8 3 5 258;
8 3 6 264;
8 3 7 55;
8 3 8 67;
8 4 1 240;
8 4 2 153;
8 4 3 253;
8 4 4 161;
8 4 5 78;
8 4 6 0;
8 4 7 0;
8 4 8 0;
9 1 1 154;
9 1 2 136;
9 1 3 285;
9 1 4 286;
9 1 5 281;
9 1 6 60;
9 1 7 56;
9 1 8 185;
9 2 1 120;
9 2 2 245;
9 2 3 0;
9 2 4 237;
9 2 5 0;
9 2 6 0;
9 2 7 218;
9 2 8 55;
9 3 1 235;
9 3 2 119;
9 3 3 165;
9 3 4 102;
9 3 5 203;
9 3 6 0;
9 3 7 187;
9 3 8 119;
9 4 1 131;
9 4 2 0;
9 4 3 256;
9 4 4 241;
9 4 5 63;
9 4 6 134;
9 4 7 127;
9 4 8 253;
10 1 1 0;
10 1 2 254;
10 1 3 0;
10 1 4 68;
10 1 5 135;
10 1 6 215;
10 1 7 298;
10 1 8 199;
10 2 1 0;
10 2 2 0;
10 2 3 235;
10 2 4 0;
10 2 5 0;
10 2 6 207;
10 2 7 0;
10 2 8 195;
10 3 1 83;
10 3 2 0;
10 3 3 246;
10 3 4 281;
10 3 5 273;
10 3 6 250;
10 3 7 199;
10 3 8 145;
10 4 1 129;
10 4 2 146;
10 4 3 253;
10 4 4 102;
10 4 5 144;
10 4 6 110;
10 4 7 61;
10 4 8 270;
11 1 1 114;
11 1 2 202;
11 1 3 232;
11 1 4 215;
11 1 5 116;
11 1 6 57;
11 1 7 181;
11 1 8 260;
11 2 1 227;
11 2 2 173;
11 2 3 0;
11 2 4 0;
11 2 5 107;
11 2 6 285;
11 2 7 0;
11 2 8 208;
11 3 1 132;
11 3 2 268;
11 3 3 0;
11 3 4 291;
11 3 5 56;
11 3 6 0;
11 3 7 127;
11 3 8 152;
11 4 1 215;
11 4 2 120;
11 4 3 78;
11 4 4 187;
11 4 5 89;
11 4 6 115;
11 4 7 285;
11 4 8 263;
12 1 1 0;
12 1 2 298;
12 1 3 224;
12 1 4 165;
12 1 5 178;
12 1 6 239;
12 1 7 296;
12 1 8 114;
12 2 1 102;
12 2 2 254;
12 2 3 261;
12 2 4 0;
12 2 5 246;
12 2 6 92;
12 2 7 234;
12 2 8 154;
12 3 1 300;
12 3 2 263;
12 3 3 0;
12 3 4 292;
12 3 5 121;
12 3 6 0;
12 3 7 0;
12 3 8 0;
12 4 1 0;
12 4 2 55;
12 4 3 94;
12 4 4 219;
12 4 5 139;
12 4 6 95;
12 4 7 0;
12 4 8 261;
13 1 1 187;
13 1 2 158;
13 1 3 196;
13 1 4 232;
13 1 5 126;
13 1 6 178;
13 1 7 145;
13 1 8 62;
13 2 1 65;
13 2 2 0;
13 2 3 260;
13 2 4 0;
13 2 5 0;
13 2 6 216;
13 2 7 242;
13 2 8 0;
13 3 1 233;
13 3 2 0;
13 3 3 107;
13 3 4 141;
13 3 5 239;
13 3 6 151;
13 3 7 223;
13 3 8 218;
13 4 1 93;
13 4 2 244;
13 4 3 0;
13 4 4 0;
13 4 5 0;
13 4 6 202;
13 4 7 251;
13 4 8 245;
14 1 1 171;
14 1 2 296;
14 1 3 223;
14 1 4 64;
14 1 5 130;
14 1 6 172;
14 1 7 150;
14 1 8 236;
14 2 1 97;
14 2 2 0;
14 2 3 227;
14 2 4 242;
14 2 5 233;
14 2 6 90;
14 2 7 210;
14 2 8 0;
14 3 1 0;
14 3 2 222;
14 3 3 84;
14 3 4 138;
14 3 5 229;
14 3 6 137;
14 3 7 0;
14 3 8 293;
14 4 1 113;
14 4 2 0;
14 4 3 246;
14 4 4 259;
14 4 5 281;
14 4 6 271;
14 4 7 230;
14 4 8 0;
15 1 1 85;
15 1 2 174;
15 1 3 60;
15 1 4 217;
15 1 5 281;
15 1 6 67;
15 1 7 237;
15 1 8 0;
15 2 1 173;
15 2 2 154;
15 2 3 53;
15 2 4 108;
15 2 5 285;
15 2 6 228;
15 2 7 159;
15 2 8 152;
15 3 1 259;
15 3 2 199;
15 3 3 271;
15 3 4 146;
15 3 5 52;
15 3 6 188;
15 3 7 59;
15 3 8 292;
15 4 1 0;
15 4 2 56;
15 4 3 284;
15 4 4 270;
15 4 5 113;
15 4 6 230;
15 4 7 101;
15 4 8 234;
16 1 1 271;
16 1 2 228;
16 1 3 233;
16 1 4 113;
16 1 5 57;
16 1 6 109;
16 1 7 79;
16 1 8 96;
16 2 1 171;
16 2 2 127;
16 2 3 122;
16 2 4 287;
16 2 5 229;
16 2 6 0;
16 2 7 202;
16 2 8 109;
16 3 1 211;
16 3 2 297;
16 3 3 260;
16 3 4 174;
16 3 5 0;
16 3 6 139;
16 3 7 165;
16 3 8 255;
16 4 1 176;
16 4 2 243;
16 4 3 168;
16 4 4 266;
16 4 5 0;
16 4 6 245;
16 4 7 131;
16 4 8 0;
17 1 1 258;
17 1 2 0;
17 1 3 54;
17 1 4 272;
17 1 5 243;
17 1 6 0;
17 1 7 0;
17 1 8 256;
17 2 1 280;
17 2 2 0;
17 2 3 172;
17 2 4 271;
17 2 5 219;
17 2 6 231;
17 2 7 105;
17 2 8 248;
17 3 1 293;
17 3 2 263;
17 3 3 106;
17 3 4 173;
17 3 5 131;
17 3 6 82;
17 3 7 110;
17 3 8 275;
17 4 1 241;
17 4 2 0;
17 4 3 95;
17 4 4 167;
17 4 5 156;
17 4 6 97;
17 4 7 207;
17 4 8 260;
18 1 1 234;
18 1 2 0;
18 1 3 243;
18 1 4 63;
18 1 5 271;
18 1 6 268;
18 1 7 116;
18 1 8 177;
18 2 1 229;
18 2 2 214;
18 2 3 83;
18 2 4 274;
18 2 5 0;
18 2 6 256;
18 2 7 194;
18 2 8 283;
18 3 1 118;
18 3 2 235;
18 3 3 52;
18 3 4 270;
18 3 5 160;
18 3 6 130;
18 3 7 81;
18 3 8 270;
18 4 1 0;
18 4 2 0;
18 4 3 279;
18 4 4 52;
18 4 5 240;
18 4 6 293;
18 4 7 286;
18 4 8 153;
19 1 1 282;
19 1 2 86;
19 1 3 73;
19 1 4 201;
19 1 5 0;
19 1 6 206;
19 1 7 224;
19 1 8 0;
19 2 1 126;
19 2 2 107;
19 2 3 178;
19 2 4 218;
19 2 5 141;
19 2 6 122;
19 2 7 101;
19 2 8 0;
19 3 1 101;
19 3 2 0;
19 3 3 221;
19 3 4 153;
19 3 5 190;
19 3 6 266;
19 3 7 126;
19 3 8 147;
19 4 1 212;
19 4 2 247;
19 4 3 221;
19 4 4 142;
19 4 5 189;
19 4 6 257;
19 4 7 66;
19 4 8 79;
20 1 1 129;
20 1 2 169;
20 1 3 139;
20 1 4 81;
20 1 5 0;
20 1 6 259;
20 1 7 65;
20 1 8 141;
20 2 1 79;
20 2 2 229;
20 2 3 147;
20 2 4 246;
20 2 5 156;
20 2 6 253;
20 2 7 267;
20 2 8 61;
20 3 1 280;
20 3 2 177;
20 3 3 230;
20 3 4 118;
20 3 5 60;
20 3 6 0;
20 3 7 145;
20 3 8 189;
20 4 1 276;
20 4 2 165;
20 4 3 138;
20 4 4 126;
20 4 5 0;
20 4 6 0;
20 4 7 297;
20 4 8 218;
]

global Cap_c = [
1 1 1 11163.0;
1 1 2 11163.0;
1 1 3 11163.0;
1 1 4 11163.0;
1 1 5 11163.0;
1 1 6 11163.0;
1 1 7 11163.0;
1 1 8 11163.0;
1 2 1 11163.0;
1 2 2 11163.0;
1 2 3 11163.0;
1 2 4 11163.0;
1 2 5 11163.0;
1 2 6 11163.0;
1 2 7 11163.0;
1 2 8 11163.0;
2 1 1 11163.0;
2 1 2 11163.0;
2 1 3 11163.0;
2 1 4 11163.0;
2 1 5 11163.0;
2 1 6 11163.0;
2 1 7 11163.0;
2 1 8 11163.0;
2 2 1 11163.0;
2 2 2 11163.0;
2 2 3 11163.0;
2 2 4 11163.0;
2 2 5 11163.0;
2 2 6 11163.0;
2 2 7 11163.0;
2 2 8 11163.0;
3 1 1 11163.0;
3 1 2 11163.0;
3 1 3 11163.0;
3 1 4 11163.0;
3 1 5 11163.0;
3 1 6 11163.0;
3 1 7 11163.0;
3 1 8 11163.0;
3 2 1 11163.0;
3 2 2 11163.0;
3 2 3 11163.0;
3 2 4 11163.0;
3 2 5 11163.0;
3 2 6 11163.0;
3 2 7 11163.0;
3 2 8 11163.0;
4 1 1 11163.0;
4 1 2 11163.0;
4 1 3 11163.0;
4 1 4 11163.0;
4 1 5 11163.0;
4 1 6 11163.0;
4 1 7 11163.0;
4 1 8 11163.0;
4 2 1 11163.0;
4 2 2 11163.0;
4 2 3 11163.0;
4 2 4 11163.0;
4 2 5 11163.0;
4 2 6 11163.0;
4 2 7 11163.0;
4 2 8 11163.0;
]

global Cap_p = [678518.0 678518.0 678518.0 678518.0 678518.0 678518.0 678518.0 678518.0; 577997.0 577997.0 577997.0 577997.0 577997.0 577997.0 577997.0 577997.0]
#-----------------------------------------
