###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 10.   c12ex10.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 4
20 3 7 0.10345369634340221;
20 3 8 0.10345369634340221;
20 4 1 0.10331249999999997;
20 4 2 0.0725;
20 4 3 0.10149999999999999;
20 4 4 0.07793749999999999;
20 4 5 0.10512499999999998;
20 4 6 0.09062499999999998;
20 4 7 0.08156249999999998;
20 4 8 0.09968749999999998;
]

global d = [
1 1 1 76;
1 1 2 176;
1 1 3 203;
1 1 4 0;
1 1 5 233;
1 1 6 88;
1 1 7 86;
1 1 8 0;
1 2 1 179;
1 2 2 143;
1 2 3 188;
1 2 4 0;
1 2 5 274;
1 2 6 0;
1 2 7 209;
1 2 8 194;
1 3 1 108;
1 3 2 172;
1 3 3 0;
1 3 4 54;
1 3 5 251;
1 3 6 0;
1 3 7 228;
1 3 8 111;
1 4 1 152;
1 4 2 190;
1 4 3 227;
1 4 4 146;
1 4 5 114;
1 4 6 249;
1 4 7 192;
1 4 8 192;
2 1 1 91;
2 1 2 245;
2 1 3 0;
2 1 4 259;
2 1 5 0;
2 1 6 103;
2 1 7 0;
2 1 8 289;
2 2 1 50;
2 2 2 131;
2 2 3 155;
2 2 4 52;
2 2 5 140;
2 2 6 0;
2 2 7 217;
2 2 8 97;
2 3 1 95;
2 3 2 264;
2 3 3 271;
2 3 4 199;
2 3 5 0;
2 3 6 188;
2 3 7 203;
2 3 8 100;
2 4 1 167;
2 4 2 232;
2 4 3 62;
2 4 4 184;
2 4 5 229;
2 4 6 0;
2 4 7 266;
2 4 8 161;
3 1 1 198;
3 1 2 164;
3 1 3 169;
3 1 4 0;
3 1 5 137;
3 1 6 202;
3 1 7 117;
3 1 8 56;
3 2 1 231;
3 2 2 0;
3 2 3 0;
3 2 4 212;
3 2 5 157;
3 2 6 110;
3 2 7 90;
3 2 8 292;
3 3 1 245;
3 3 2 295;
3 3 3 164;
3 3 4 241;
3 3 5 0;
3 3 6 248;
3 3 7 218;
3 3 8 131;
3 4 1 106;
3 4 2 172;
3 4 3 78;
3 4 4 130;
3 4 5 90;
3 4 6 267;
3 4 7 61;
3 4 8 244;
4 1 1 72;
4 1 2 109;
4 1 3 118;
4 1 4 189;
4 1 5 229;
4 1 6 0;
4 1 7 235;
4 1 8 0;
4 2 1 186;
4 2 2 100;
4 2 3 53;
4 2 4 274;
4 2 5 50;
4 2 6 70;
4 2 7 51;
4 2 8 55;
4 3 1 66;
4 3 2 84;
4 3 3 0;
4 3 4 148;
4 3 5 220;
4 3 6 154;
4 3 7 120;
4 3 8 205;
4 4 1 194;
4 4 2 0;
4 4 3 153;
4 4 4 208;
4 4 5 135;
4 4 6 207;
4 4 7 117;
4 4 8 119;
5 1 1 143;
5 1 2 130;
5 1 3 0;
5 1 4 0;
5 1 5 200;
5 1 6 89;
5 1 7 133;
5 1 8 0;
5 2 1 172;
5 2 2 66;
5 2 3 188;
5 2 4 53;
5 2 5 0;
5 2 6 0;
5 2 7 192;
5 2 8 138;
5 3 1 57;
5 3 2 271;
5 3 3 221;
5 3 4 271;
5 3 5 226;
5 3 6 208;
5 3 7 262;
5 3 8 240;
5 4 1 0;
5 4 2 58;
5 4 3 293;
5 4 4 0;
5 4 5 174;
5 4 6 0;
5 4 7 66;
5 4 8 0;
6 1 1 0;
6 1 2 97;
6 1 3 100;
6 1 4 0;
6 1 5 0;
6 1 6 298;
6 1 7 174;
6 1 8 66;
6 2 1 198;
6 2 2 143;
6 2 3 178;
6 2 4 250;
6 2 5 0;
6 2 6 147;
6 2 7 89;
6 2 8 239;
6 3 1 121;
6 3 2 76;
6 3 3 0;
6 3 4 127;
6 3 5 70;
6 3 6 99;
6 3 7 0;
6 3 8 0;
6 4 1 120;
6 4 2 52;
6 4 3 253;
6 4 4 0;
6 4 5 213;
6 4 6 285;
6 4 7 110;
6 4 8 218;
7 1 1 57;
7 1 2 55;
7 1 3 59;
7 1 4 100;
7 1 5 149;
7 1 6 185;
7 1 7 205;
7 1 8 238;
7 2 1 124;
7 2 2 0;
7 2 3 124;
7 2 4 237;
7 2 5 108;
7 2 6 269;
7 2 7 0;
7 2 8 151;
7 3 1 253;
7 3 2 67;
7 3 3 114;
7 3 4 146;
7 3 5 286;
7 3 6 127;
7 3 7 142;
7 3 8 0;
7 4 1 174;
7 4 2 133;
7 4 3 160;
7 4 4 268;
7 4 5 284;
7 4 6 0;
7 4 7 174;
7 4 8 201;
8 1 1 192;
8 1 2 167;
8 1 3 261;
8 1 4 171;
8 1 5 204;
8 1 6 219;
8 1 7 130;
8 1 8 67;
8 2 1 250;
8 2 2 143;
8 2 3 106;
8 2 4 0;
8 2 5 50;
8 2 6 59;
8 2 7 119;
8 2 8 53;
8 3 1 0;
8 3 2 80;
8 3 3 86;
8 3 4 0;
8 3 5 257;
8 3 6 138;
8 3 7 222;
8 3 8 172;
8 4 1 0;
8 4 2 109;
8 4 3 145;
8 4 4 233;
8 4 5 178;
8 4 6 145;
8 4 7 207;
8 4 8 53;
9 1 1 263;
9 1 2 297;
9 1 3 198;
9 1 4 0;
9 1 5 89;
9 1 6 174;
9 1 7 142;
9 1 8 0;
9 2 1 233;
9 2 2 54;
9 2 3 79;
9 2 4 132;
9 2 5 187;
9 2 6 245;
9 2 7 182;
9 2 8 56;
9 3 1 300;
9 3 2 265;
9 3 3 64;
9 3 4 244;
9 3 5 126;
9 3 6 118;
9 3 7 134;
9 3 8 0;
9 4 1 204;
9 4 2 104;
9 4 3 88;
9 4 4 54;
9 4 5 95;
9 4 6 297;
9 4 7 163;
9 4 8 89;
10 1 1 261;
10 1 2 292;
10 1 3 186;
10 1 4 78;
10 1 5 75;
10 1 6 0;
10 1 7 150;
10 1 8 132;
10 2 1 0;
10 2 2 0;
10 2 3 177;
10 2 4 273;
10 2 5 257;
10 2 6 118;
10 2 7 83;
10 2 8 0;
10 3 1 194;
10 3 2 270;
10 3 3 223;
10 3 4 139;
10 3 5 137;
10 3 6 62;
10 3 7 109;
10 3 8 209;
10 4 1 57;
10 4 2 296;
10 4 3 250;
10 4 4 110;
10 4 5 245;
10 4 6 260;
10 4 7 132;
10 4 8 246;
11 1 1 285;
11 1 2 58;
11 1 3 226;
11 1 4 175;
11 1 5 275;
11 1 6 196;
11 1 7 271;
11 1 8 156;
11 2 1 268;
11 2 2 177;
11 2 3 273;
11 2 4 186;
11 2 5 257;
11 2 6 227;
11 2 7 80;
11 2 8 249;
11 3 1 272;
11 3 2 257;
11 3 3 0;
11 3 4 0;
11 3 5 207;
11 3 6 279;
11 3 7 156;
11 3 8 0;
11 4 1 261;
11 4 2 124;
11 4 3 118;
11 4 4 0;
11 4 5 265;
11 4 6 60;
11 4 7 96;
11 4 8 0;
12 1 1 229;
12 1 2 225;
12 1 3 0;
12 1 4 188;
12 1 5 202;
12 1 6 94;
12 1 7 129;
12 1 8 108;
12 2 1 281;
12 2 2 255;
12 2 3 110;
12 2 4 181;
12 2 5 281;
12 2 6 112;
12 2 7 204;
12 2 8 0;
12 3 1 115;
12 3 2 101;
12 3 3 54;
12 3 4 88;
12 3 5 261;
12 3 6 201;
12 3 7 215;
12 3 8 183;
12 4 1 183;
12 4 2 141;
12 4 3 109;
12 4 4 143;
12 4 5 94;
12 4 6 194;
12 4 7 223;
12 4 8 226;
13 1 1 63;
13 1 2 110;
13 1 3 183;
13 1 4 255;
13 1 5 234;
13 1 6 264;
13 1 7 263;
13 1 8 237;
13 2 1 83;
13 2 2 187;
13 2 3 93;
13 2 4 227;
13 2 5 280;
13 2 6 110;
13 2 7 96;
13 2 8 109;
13 3 1 71;
13 3 2 100;
13 3 3 221;
13 3 4 177;
13 3 5 51;
13 3 6 174;
13 3 7 230;
13 3 8 149;
13 4 1 0;
13 4 2 0;
13 4 3 0;
13 4 4 298;
13 4 5 186;
13 4 6 199;
13 4 7 269;
13 4 8 89;
14 1 1 155;
14 1 2 145;
14 1 3 0;
14 1 4 0;
14 1 5 115;
14 1 6 267;
14 1 7 99;
14 1 8 139;
14 2 1 208;
14 2 2 103;
14 2 3 276;
14 2 4 0;
14 2 5 198;
14 2 6 114;
14 2 7 248;
14 2 8 160;
14 3 1 171;
14 3 2 86;
14 3 3 206;
14 3 4 236;
14 3 5 174;
14 3 6 63;
14 3 7 226;
14 3 8 0;
14 4 1 210;
14 4 2 238;
14 4 3 206;
14 4 4 0;
14 4 5 93;
14 4 6 128;
14 4 7 238;
14 4 8 136;
15 1 1 222;
15 1 2 216;
15 1 3 151;
15 1 4 250;
15 1 5 154;
15 1 6 181;
15 1 7 184;
15 1 8 86;
15 2 1 141;
15 2 2 203;
15 2 3 82;
15 2 4 168;
15 2 5 205;
15 2 6 263;
15 2 7 158;
15 2 8 201;
15 3 1 133;
15 3 2 138;
15 3 3 232;
15 3 4 278;
15 3 5 191;
15 3 6 202;
15 3 7 144;
15 3 8 252;
15 4 1 0;
15 4 2 202;
15 4 3 160;
15 4 4 162;
15 4 5 259;
15 4 6 148;
15 4 7 140;
15 4 8 249;
16 1 1 77;
16 1 2 271;
16 1 3 278;
16 1 4 249;
16 1 5 233;
16 1 6 94;
16 1 7 63;
16 1 8 82;
16 2 1 297;
16 2 2 190;
16 2 3 79;
16 2 4 140;
16 2 5 148;
16 2 6 0;
16 2 7 74;
16 2 8 70;
16 3 1 161;
16 3 2 0;
16 3 3 190;
16 3 4 149;
16 3 5 0;
16 3 6 0;
16 3 7 0;
16 3 8 72;
16 4 1 159;
16 4 2 282;
16 4 3 92;
16 4 4 73;
16 4 5 187;
16 4 6 278;
16 4 7 0;
16 4 8 0;
17 1 1 196;
17 1 2 66;
17 1 3 97;
17 1 4 57;
17 1 5 0;
17 1 6 253;
17 1 7 134;
17 1 8 162;
17 2 1 0;
17 2 2 0;
17 2 3 219;
17 2 4 176;
17 2 5 71;
17 2 6 162;
17 2 7 279;
17 2 8 241;
17 3 1 177;
17 3 2 209;
17 3 3 75;
17 3 4 208;
17 3 5 272;
17 3 6 0;
17 3 7 284;
17 3 8 95;
17 4 1 223;
17 4 2 111;
17 4 3 113;
17 4 4 0;
17 4 5 118;
17 4 6 60;
17 4 7 189;
17 4 8 202;
18 1 1 139;
18 1 2 90;
18 1 3 0;
18 1 4 147;
18 1 5 0;
18 1 6 85;
18 1 7 199;
18 1 8 287;
18 2 1 291;
18 2 2 273;
18 2 3 181;
18 2 4 107;
18 2 5 0;
18 2 6 239;
18 2 7 188;
18 2 8 217;
18 3 1 0;
18 3 2 186;
18 3 3 111;
18 3 4 99;
18 3 5 67;
18 3 6 201;
18 3 7 203;
18 3 8 76;
18 4 1 271;
18 4 2 69;
18 4 3 134;
18 4 4 0;
18 4 5 164;
18 4 6 220;
18 4 7 239;
18 4 8 105;
19 1 1 262;
19 1 2 262;
19 1 3 247;
19 1 4 150;
19 1 5 172;
19 1 6 150;
19 1 7 0;
19 1 8 0;
19 2 1 130;
19 2 2 216;
19 2 3 241;
19 2 4 93;
19 2 5 108;
19 2 6 191;
19 2 7 230;
19 2 8 207;
19 3 1 81;
19 3 2 83;
19 3 3 65;
19 3 4 155;
19 3 5 209;
19 3 6 127;
19 3 7 85;
19 3 8 65;
19 4 1 273;
19 4 2 245;
19 4 3 0;
19 4 4 100;
19 4 5 243;
19 4 6 140;
19 4 7 260;
19 4 8 72;
20 1 1 114;
20 1 2 131;
20 1 3 0;
20 1 4 146;
20 1 5 106;
20 1 6 0;
20 1 7 98;
20 1 8 221;
20 2 1 120;
20 2 2 200;
20 2 3 151;
20 2 4 140;
20 2 5 175;
20 2 6 283;
20 2 7 278;
20 2 8 220;
20 3 1 72;
20 3 2 174;
20 3 3 236;
20 3 4 162;
20 3 5 0;
20 3 6 114;
20 3 7 262;
20 3 8 212;
20 4 1 167;
20 4 2 291;
20 4 3 96;
20 4 4 211;
20 4 5 0;
20 4 6 0;
20 4 7 130;
20 4 8 0;
]

global Cap_c = [
1 1 1 10623.0;
1 1 2 10623.0;
1 1 3 10623.0;
1 1 4 10623.0;
1 1 5 10623.0;
1 1 6 10623.0;
1 1 7 10623.0;
1 1 8 10623.0;
1 2 1 10623.0;
1 2 2 10623.0;
1 2 3 10623.0;
1 2 4 10623.0;
1 2 5 10623.0;
1 2 6 10623.0;
1 2 7 10623.0;
1 2 8 10623.0;
2 1 1 10623.0;
2 1 2 10623.0;
2 1 3 10623.0;
2 1 4 10623.0;
2 1 5 10623.0;
2 1 6 10623.0;
2 1 7 10623.0;
2 1 8 10623.0;
2 2 1 10623.0;
2 2 2 10623.0;
2 2 3 10623.0;
2 2 4 10623.0;
2 2 5 10623.0;
2 2 6 10623.0;
2 2 7 10623.0;
2 2 8 10623.0;
3 1 1 10623.0;
3 1 2 10623.0;
3 1 3 10623.0;
3 1 4 10623.0;
3 1 5 10623.0;
3 1 6 10623.0;
3 1 7 10623.0;
3 1 8 10623.0;
3 2 1 10623.0;
3 2 2 10623.0;
3 2 3 10623.0;
3 2 4 10623.0;
3 2 5 10623.0;
3 2 6 10623.0;
3 2 7 10623.0;
3 2 8 10623.0;
4 1 1 10623.0;
4 1 2 10623.0;
4 1 3 10623.0;
4 1 4 10623.0;
4 1 5 10623.0;
4 1 6 10623.0;
4 1 7 10623.0;
4 1 8 10623.0;
4 2 1 10623.0;
4 2 2 10623.0;
4 2 3 10623.0;
4 2 4 10623.0;
4 2 5 10623.0;
4 2 6 10623.0;
4 2 7 10623.0;
4 2 8 10623.0;
]

global Cap_p = [1.301803e6 1.301803e6 1.301803e6 1.301803e6 1.301803e6 1.301803e6 1.301803e6 1.301803e6; 1.108943e6 1.108943e6 1.108943e6 1.108943e6 1.108943e6 1.108943e6 1.108943e6 1.108943e6]
#-----------------------------------------
