###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 1.   c12ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 4
20 2 8 0.1279764705882353;
20 3 1 0.12746176470588236;
20 3 2 0.1678764705882353;
20 3 3 0.13678823529411765;
20 3 4 0.15544117647058825;
20 3 5 0.15544117647058825;
20 3 6 0.14611470588235295;
20 3 7 0.13989705882352943;
20 3 8 0.1678764705882353;
20 4 1 0.14961176470588236;
20 4 2 0.16623529411764706;
20 4 3 0.1579235294117647;
20 4 4 0.13575882352941177;
20 4 5 0.11913529411764706;
20 4 6 0.12467647058823532;
20 4 7 0.14684117647058822;
20 4 8 0.14684117647058822;
]

global d = [
1 1 1 61;
1 1 2 198;
1 1 3 139;
1 1 4 269;
1 1 5 199;
1 1 6 153;
1 1 7 0;
1 1 8 219;
1 2 1 160;
1 2 2 114;
1 2 3 243;
1 2 4 143;
1 2 5 94;
1 2 6 115;
1 2 7 91;
1 2 8 0;
1 3 1 212;
1 3 2 190;
1 3 3 213;
1 3 4 293;
1 3 5 191;
1 3 6 268;
1 3 7 95;
1 3 8 260;
1 4 1 201;
1 4 2 120;
1 4 3 178;
1 4 4 65;
1 4 5 69;
1 4 6 213;
1 4 7 129;
1 4 8 0;
2 1 1 213;
2 1 2 273;
2 1 3 180;
2 1 4 88;
2 1 5 0;
2 1 6 190;
2 1 7 112;
2 1 8 198;
2 2 1 69;
2 2 2 74;
2 2 3 134;
2 2 4 174;
2 2 5 181;
2 2 6 115;
2 2 7 59;
2 2 8 107;
2 3 1 135;
2 3 2 279;
2 3 3 77;
2 3 4 127;
2 3 5 245;
2 3 6 227;
2 3 7 65;
2 3 8 59;
2 4 1 170;
2 4 2 119;
2 4 3 215;
2 4 4 225;
2 4 5 0;
2 4 6 83;
2 4 7 0;
2 4 8 272;
3 1 1 101;
3 1 2 177;
3 1 3 0;
3 1 4 161;
3 1 5 0;
3 1 6 164;
3 1 7 0;
3 1 8 149;
3 2 1 172;
3 2 2 154;
3 2 3 102;
3 2 4 149;
3 2 5 118;
3 2 6 0;
3 2 7 0;
3 2 8 0;
3 3 1 72;
3 3 2 133;
3 3 3 286;
3 3 4 205;
3 3 5 122;
3 3 6 151;
3 3 7 0;
3 3 8 190;
3 4 1 122;
3 4 2 81;
3 4 3 249;
3 4 4 96;
3 4 5 66;
3 4 6 265;
3 4 7 73;
3 4 8 280;
4 1 1 121;
4 1 2 0;
4 1 3 206;
4 1 4 197;
4 1 5 142;
4 1 6 96;
4 1 7 0;
4 1 8 107;
4 2 1 235;
4 2 2 225;
4 2 3 72;
4 2 4 0;
4 2 5 71;
4 2 6 0;
4 2 7 207;
4 2 8 77;
4 3 1 199;
4 3 2 0;
4 3 3 147;
4 3 4 65;
4 3 5 251;
4 3 6 79;
4 3 7 255;
4 3 8 203;
4 4 1 211;
4 4 2 273;
4 4 3 300;
4 4 4 0;
4 4 5 0;
4 4 6 175;
4 4 7 297;
4 4 8 176;
5 1 1 276;
5 1 2 159;
5 1 3 271;
5 1 4 191;
5 1 5 189;
5 1 6 241;
5 1 7 134;
5 1 8 244;
5 2 1 0;
5 2 2 202;
5 2 3 0;
5 2 4 0;
5 2 5 101;
5 2 6 284;
5 2 7 65;
5 2 8 102;
5 3 1 226;
5 3 2 131;
5 3 3 101;
5 3 4 166;
5 3 5 137;
5 3 6 133;
5 3 7 0;
5 3 8 0;
5 4 1 111;
5 4 2 295;
5 4 3 270;
5 4 4 259;
5 4 5 208;
5 4 6 211;
5 4 7 129;
5 4 8 262;
6 1 1 237;
6 1 2 220;
6 1 3 208;
6 1 4 125;
6 1 5 247;
6 1 6 0;
6 1 7 250;
6 1 8 0;
6 2 1 195;
6 2 2 73;
6 2 3 170;
6 2 4 72;
6 2 5 203;
6 2 6 0;
6 2 7 176;
6 2 8 210;
6 3 1 0;
6 3 2 0;
6 3 3 293;
6 3 4 276;
6 3 5 117;
6 3 6 99;
6 3 7 52;
6 3 8 183;
6 4 1 277;
6 4 2 225;
6 4 3 0;
6 4 4 0;
6 4 5 221;
6 4 6 216;
6 4 7 170;
6 4 8 0;
7 1 1 58;
7 1 2 203;
7 1 3 0;
7 1 4 85;
7 1 5 296;
7 1 6 0;
7 1 7 266;
7 1 8 141;
7 2 1 136;
7 2 2 0;
7 2 3 231;
7 2 4 170;
7 2 5 211;
7 2 6 280;
7 2 7 293;
7 2 8 0;
7 3 1 300;
7 3 2 101;
7 3 3 223;
7 3 4 195;
7 3 5 290;
7 3 6 253;
7 3 7 157;
7 3 8 205;
7 4 1 159;
7 4 2 290;
7 4 3 182;
7 4 4 0;
7 4 5 224;
7 4 6 296;
7 4 7 164;
7 4 8 148;
8 1 1 0;
8 1 2 208;
8 1 3 181;
8 1 4 119;
8 1 5 200;
8 1 6 102;
8 1 7 178;
8 1 8 127;
8 2 1 149;
8 2 2 294;
8 2 3 0;
8 2 4 0;
8 2 5 69;
8 2 6 0;
8 2 7 292;
8 2 8 0;
8 3 1 285;
8 3 2 268;
8 3 3 139;
8 3 4 123;
8 3 5 172;
8 3 6 250;
8 3 7 161;
8 3 8 0;
8 4 1 184;
8 4 2 277;
8 4 3 265;
8 4 4 0;
8 4 5 257;
8 4 6 129;
8 4 7 87;
8 4 8 182;
9 1 1 251;
9 1 2 103;
9 1 3 69;
9 1 4 287;
9 1 5 249;
9 1 6 193;
9 1 7 213;
9 1 8 227;
9 2 1 254;
9 2 2 66;
9 2 3 0;
9 2 4 256;
9 2 5 96;
9 2 6 0;
9 2 7 105;
9 2 8 224;
9 3 1 222;
9 3 2 0;
9 3 3 159;
9 3 4 192;
9 3 5 268;
9 3 6 140;
9 3 7 138;
9 3 8 259;
9 4 1 114;
9 4 2 256;
9 4 3 250;
9 4 4 85;
9 4 5 0;
9 4 6 0;
9 4 7 132;
9 4 8 219;
10 1 1 102;
10 1 2 240;
10 1 3 275;
10 1 4 177;
10 1 5 84;
10 1 6 0;
10 1 7 120;
10 1 8 224;
10 2 1 0;
10 2 2 166;
10 2 3 0;
10 2 4 125;
10 2 5 0;
10 2 6 0;
10 2 7 0;
10 2 8 0;
10 3 1 241;
10 3 2 281;
10 3 3 137;
10 3 4 97;
10 3 5 204;
10 3 6 222;
10 3 7 0;
10 3 8 178;
10 4 1 0;
10 4 2 68;
10 4 3 73;
10 4 4 280;
10 4 5 99;
10 4 6 0;
10 4 7 291;
10 4 8 105;
11 1 1 165;
11 1 2 194;
11 1 3 148;
11 1 4 147;
11 1 5 170;
11 1 6 276;
11 1 7 144;
11 1 8 53;
11 2 1 0;
11 2 2 0;
11 2 3 0;
11 2 4 276;
11 2 5 89;
11 2 6 0;
11 2 7 249;
11 2 8 299;
11 3 1 279;
11 3 2 193;
11 3 3 97;
11 3 4 270;
11 3 5 190;
11 3 6 128;
11 3 7 125;
11 3 8 138;
11 4 1 277;
11 4 2 147;
11 4 3 235;
11 4 4 139;
11 4 5 0;
11 4 6 102;
11 4 7 223;
11 4 8 0;
12 1 1 271;
12 1 2 127;
12 1 3 51;
12 1 4 62;
12 1 5 256;
12 1 6 145;
12 1 7 0;
12 1 8 0;
12 2 1 195;
12 2 2 183;
12 2 3 84;
12 2 4 97;
12 2 5 145;
12 2 6 0;
12 2 7 295;
12 2 8 239;
12 3 1 79;
12 3 2 196;
12 3 3 118;
12 3 4 116;
12 3 5 250;
12 3 6 215;
12 3 7 183;
12 3 8 164;
12 4 1 0;
12 4 2 0;
12 4 3 134;
12 4 4 143;
12 4 5 197;
12 4 6 212;
12 4 7 117;
12 4 8 58;
13 1 1 0;
13 1 2 227;
13 1 3 194;
13 1 4 300;
13 1 5 216;
13 1 6 119;
13 1 7 182;
13 1 8 278;
13 2 1 126;
13 2 2 169;
13 2 3 268;
13 2 4 176;
13 2 5 157;
13 2 6 96;
13 2 7 260;
13 2 8 0;
13 3 1 0;
13 3 2 182;
13 3 3 0;
13 3 4 292;
13 3 5 222;
13 3 6 135;
13 3 7 126;
13 3 8 236;
13 4 1 246;
13 4 2 210;
13 4 3 232;
13 4 4 74;
13 4 5 284;
13 4 6 125;
13 4 7 67;
13 4 8 234;
14 1 1 297;
14 1 2 66;
14 1 3 181;
14 1 4 0;
14 1 5 116;
14 1 6 144;
14 1 7 225;
14 1 8 87;
14 2 1 0;
14 2 2 265;
14 2 3 251;
14 2 4 0;
14 2 5 107;
14 2 6 125;
14 2 7 268;
14 2 8 90;
14 3 1 202;
14 3 2 174;
14 3 3 84;
14 3 4 217;
14 3 5 203;
14 3 6 187;
14 3 7 148;
14 3 8 139;
14 4 1 291;
14 4 2 142;
14 4 3 164;
14 4 4 0;
14 4 5 0;
14 4 6 90;
14 4 7 126;
14 4 8 227;
15 1 1 0;
15 1 2 209;
15 1 3 98;
15 1 4 0;
15 1 5 243;
15 1 6 236;
15 1 7 113;
15 1 8 50;
15 2 1 165;
15 2 2 190;
15 2 3 86;
15 2 4 0;
15 2 5 214;
15 2 6 69;
15 2 7 270;
15 2 8 116;
15 3 1 216;
15 3 2 0;
15 3 3 0;
15 3 4 148;
15 3 5 191;
15 3 6 123;
15 3 7 293;
15 3 8 73;
15 4 1 89;
15 4 2 147;
15 4 3 152;
15 4 4 163;
15 4 5 249;
15 4 6 213;
15 4 7 253;
15 4 8 53;
16 1 1 109;
16 1 2 254;
16 1 3 152;
16 1 4 84;
16 1 5 133;
16 1 6 157;
16 1 7 140;
16 1 8 247;
16 2 1 277;
16 2 2 64;
16 2 3 243;
16 2 4 211;
16 2 5 234;
16 2 6 0;
16 2 7 84;
16 2 8 155;
16 3 1 223;
16 3 2 0;
16 3 3 164;
16 3 4 159;
16 3 5 128;
16 3 6 116;
16 3 7 90;
16 3 8 278;
16 4 1 285;
16 4 2 120;
16 4 3 81;
16 4 4 265;
16 4 5 121;
16 4 6 98;
16 4 7 229;
16 4 8 173;
17 1 1 0;
17 1 2 70;
17 1 3 190;
17 1 4 221;
17 1 5 70;
17 1 6 0;
17 1 7 296;
17 1 8 150;
17 2 1 96;
17 2 2 117;
17 2 3 176;
17 2 4 80;
17 2 5 243;
17 2 6 164;
17 2 7 288;
17 2 8 0;
17 3 1 273;
17 3 2 155;
17 3 3 172;
17 3 4 0;
17 3 5 87;
17 3 6 227;
17 3 7 0;
17 3 8 121;
17 4 1 201;
17 4 2 0;
17 4 3 92;
17 4 4 0;
17 4 5 260;
17 4 6 0;
17 4 7 118;
17 4 8 65;
18 1 1 174;
18 1 2 52;
18 1 3 154;
18 1 4 0;
18 1 5 0;
18 1 6 177;
18 1 7 163;
18 1 8 0;
18 2 1 212;
18 2 2 286;
18 2 3 183;
18 2 4 52;
18 2 5 251;
18 2 6 78;
18 2 7 256;
18 2 8 0;
18 3 1 275;
18 3 2 237;
18 3 3 86;
18 3 4 223;
18 3 5 103;
18 3 6 262;
18 3 7 166;
18 3 8 0;
18 4 1 217;
18 4 2 0;
18 4 3 111;
18 4 4 217;
18 4 5 186;
18 4 6 194;
18 4 7 149;
18 4 8 103;
19 1 1 170;
19 1 2 151;
19 1 3 137;
19 1 4 220;
19 1 5 216;
19 1 6 0;
19 1 7 65;
19 1 8 133;
19 2 1 0;
19 2 2 53;
19 2 3 127;
19 2 4 0;
19 2 5 77;
19 2 6 74;
19 2 7 277;
19 2 8 270;
19 3 1 208;
19 3 2 187;
19 3 3 292;
19 3 4 293;
19 3 5 0;
19 3 6 283;
19 3 7 254;
19 3 8 167;
19 4 1 191;
19 4 2 218;
19 4 3 208;
19 4 4 0;
19 4 5 116;
19 4 6 264;
19 4 7 87;
19 4 8 86;
20 1 1 299;
20 1 2 133;
20 1 3 241;
20 1 4 162;
20 1 5 259;
20 1 6 276;
20 1 7 52;
20 1 8 0;
20 2 1 161;
20 2 2 238;
20 2 3 0;
20 2 4 0;
20 2 5 185;
20 2 6 173;
20 2 7 296;
20 2 8 0;
20 3 1 114;
20 3 2 213;
20 3 3 98;
20 3 4 187;
20 3 5 92;
20 3 6 54;
20 3 7 0;
20 3 8 167;
20 4 1 0;
20 4 2 92;
20 4 3 74;
20 4 4 186;
20 4 5 286;
20 4 6 60;
20 4 7 200;
20 4 8 270;
]

global Cap_c = [
1 1 1 11632.0;
1 1 2 11632.0;
1 1 3 11632.0;
1 1 4 11632.0;
1 1 5 11632.0;
1 1 6 11632.0;
1 1 7 11632.0;
1 1 8 11632.0;
1 2 1 11632.0;
1 2 2 11632.0;
1 2 3 11632.0;
1 2 4 11632.0;
1 2 5 11632.0;
1 2 6 11632.0;
1 2 7 11632.0;
1 2 8 11632.0;
2 1 1 11632.0;
2 1 2 11632.0;
2 1 3 11632.0;
2 1 4 11632.0;
2 1 5 11632.0;
2 1 6 11632.0;
2 1 7 11632.0;
2 1 8 11632.0;
2 2 1 11632.0;
2 2 2 11632.0;
2 2 3 11632.0;
2 2 4 11632.0;
2 2 5 11632.0;
2 2 6 11632.0;
2 2 7 11632.0;
2 2 8 11632.0;
3 1 1 11632.0;
3 1 2 11632.0;
3 1 3 11632.0;
3 1 4 11632.0;
3 1 5 11632.0;
3 1 6 11632.0;
3 1 7 11632.0;
3 1 8 11632.0;
3 2 1 11632.0;
3 2 2 11632.0;
3 2 3 11632.0;
3 2 4 11632.0;
3 2 5 11632.0;
3 2 6 11632.0;
3 2 7 11632.0;
3 2 8 11632.0;
4 1 1 11632.0;
4 1 2 11632.0;
4 1 3 11632.0;
4 1 4 11632.0;
4 1 5 11632.0;
4 1 6 11632.0;
4 1 7 11632.0;
4 1 8 11632.0;
4 2 1 11632.0;
4 2 2 11632.0;
4 2 3 11632.0;
4 2 4 11632.0;
4 2 5 11632.0;
4 2 6 11632.0;
4 2 7 11632.0;
4 2 8 11632.0;
]

global Cap_p = [1.353224e6 1.353224e6 1.353224e6 1.353224e6 1.353224e6 1.353224e6 1.353224e6 1.353224e6; 1.152746e6 1.152746e6 1.152746e6 1.152746e6 1.152746e6 1.152746e6 1.152746e6 1.152746e6]
#-----------------------------------------
