###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 9.   c27ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
5 5 6 0.07002925278219396;
5 5 7 0.06406931637519875;
5 5 8 0.0759891891891892;
5 5 9 0.07300922098569158;
5 5 10 0.08343910969793325;
5 5 11 0.059599364069952324;
5 5 12 0.07002925278219396;
5 6 1 0.05252758346581876;
5 6 2 0.06405802861685216;
5 6 3 0.06405802861685216;
5 6 4 0.051246422893481726;
5 6 5 0.05508990461049285;
5 6 6 0.0743073131955485;
5 6 7 0.05637106518282989;
5 6 8 0.06790151033386328;
5 6 9 0.05765222575516693;
5 6 10 0.06918267090620032;
5 6 11 0.0743073131955485;
5 6 12 0.06790151033386328;
6 1 1 0.048770568362480116;
6 1 2 0.034224960254372015;
6 1 3 0.03935870429252782;
6 1 4 0.04192557631160572;
6 1 5 0.034224960254372015;
6 1 6 0.04192557631160572;
6 1 7 0.03850308028616852;
6 1 8 0.044492448330683616;
6 1 9 0.04106995230524642;
6 1 10 0.04192557631160572;
6 1 11 0.044492448330683616;
6 1 12 0.045348072337042925;
6 2 1 0.06700713434022258;
6 2 2 0.09642490063593005;
6 2 3 0.09805922098569157;
6 2 4 0.06700713434022258;
6 2 5 0.06700713434022258;
6 2 6 0.08008169713831478;
6 2 7 0.08171601748807632;
6 2 8 0.08825329888712242;
6 2 9 0.08498465818759936;
6 2 10 0.08498465818759936;
6 2 11 0.07191009538950716;
6 2 12 0.09152193958664548;
6 3 1 0.07339213036565978;
6 3 2 0.06915796899841017;
6 3 3 0.07480351748807632;
6 3 4 0.06915796899841017;
6 3 5 0.0663351947535771;
6 3 6 0.059278259141494434;
6 3 7 0.08327184022257551;
6 3 8 0.06068964626391097;
6 3 9 0.08186045310015898;
6 3 10 0.08186045310015898;
6 3 11 0.07056935612082671;
6 3 12 0.07903767885532592;
6 4 1 0.05000298092209857;
6 4 2 0.04592110492845787;
6 4 3 0.05816673290937996;
6 4 4 0.05102344992050874;
6 4 5 0.05714626391096979;
6 4 6 0.061228139904610485;
6 4 7 0.05510532591414945;
6 4 8 0.044900635930047686;
6 4 9 0.059187201907790137;
6 4 10 0.05408485691573927;
6 4 11 0.053064387917329085;
6 4 12 0.053064387917329085;
6 5 1 0.08786709062003183;
6 5 2 0.08786709062003183;
6 5 3 0.0729462639109698;
6 5 4 0.08455135135135136;
6 5 5 0.09615643879173293;
6 5 6 0.0795777424483307;
6 5 7 0.07791987281399046;
6 5 8 0.08952496025437204;
6 5 9 0.09118282988871226;
6 5 10 0.07460413354531004;
6 5 11 0.0729462639109698;
6 5 12 0.08786709062003183;
6 6 1 0.08553100158982511;
6 6 2 0.08267996820349761;
6 6 3 0.05702066772655009;
6 6 4 0.0655737678855326;
6 6 5 0.08410548489666136;
6 6 6 0.08267996820349761;
6 6 7 0.05987170111287759;
6 6 8 0.0712758346581876;
6 6 9 0.06129721780604134;
6 6 10 0.08125445151033386;
6 6 11 0.05702066772655009;
6 6 12 0.07697790143084261;
7 1 1 0.050882551669316364;
7 1 2 0.05263712241653418;
7 1 3 0.04123241255961844;
7 1 4 0.04386426868044514;
7 1 5 0.04386426868044514;
7 1 6 0.04912798092209857;
7 1 7 0.04912798092209857;
7 1 8 0.05263712241653418;
7 1 9 0.04912798092209857;
7 1 10 0.05000526629570746;
7 1 11 0.04035512718600954;
7 1 12 0.046496124801271854;
7 2 1 0.09719034181240063;
7 2 2 0.10054173290937997;
7 2 3 0.09551464626391096;
7 2 4 0.06702782193958665;
7 2 5 0.0837847774244833;
7 2 6 0.0888118640699523;
7 2 7 0.09216325516693165;
7 2 8 0.07205490858505564;
7 2 9 0.10054173290937997;
7 2 10 0.09383895071542132;
7 2 11 0.08043338632750396;
7 2 12 0.07037921303656597;
7 3 1 0.07235592209856916;
7 3 2 0.08103863275039747;
7 3 3 0.07090880365659777;
7 3 4 0.08103863275039747;
7 3 5 0.0766972774244833;
7 3 6 0.07090880365659777;
7 3 7 0.06512032988871225;
7 3 8 0.06656744833068363;
7 3 9 0.0853799880763116;
7 3 10 0.07380304054054054;
7 3 11 0.06367321144674086;
7 3 12 0.06222609300476947;
7 4 1 0.05022257551669315;
7 4 2 0.05754670111287759;
7 4 3 0.056500397456279806;
7 4 4 0.054407790143084264;
7 4 5 0.044991057233704286;
7 4 6 0.056500397456279806;
7 4 7 0.0606856120826709;
7 4 8 0.044991057233704286;
7 4 9 0.0606856120826709;
7 4 10 0.054407790143084264;
7 4 11 0.06277821939586645;
7 4 12 0.05022257551669315;
7 5 1 0.08499205087440383;
7 5 2 0.08839173290937999;
7 5 3 0.10029062003179652;
7 5 4 0.06799364069952306;
7 5 5 0.08839173290937999;
7 5 6 0.07649284578696346;
7 5 7 0.09179141494435614;
7 5 8 0.09009157392686806;
7 5 9 0.09179141494435614;
7 5 10 0.07649284578696346;
7 5 11 0.07819268680445153;
7 5 12 0.08839173290937999;
7 6 1 0.06869546899841018;
7 6 2 0.06577225755166932;
7 6 3 0.07746510333863275;
7 6 4 0.059925834658187606;
7 6 5 0.06869546899841018;
7 6 6 0.08623473767885532;
7 6 7 0.06284904610492846;
7 6 8 0.08184992050874405;
7 6 9 0.06577225755166932;
7 6 10 0.07161868044515103;
7 6 11 0.0745418918918919;
7 6 12 0.07308028616852147;
8 1 1 0.052160572337042924;
8 1 2 0.0400518680445151;
8 1 3 0.05029769475357711;
8 1 4 0.051229133545310016;
8 1 5 0.05402344992050873;
8 1 6 0.03912042925278219;
8 1 7 0.04750337837837837;
8 1 8 0.05495488871224164;
8 1 9 0.0493662559618442;
8 1 10 0.05402344992050873;
8 1 11 0.04098330683624801;
8 1 12 0.05495488871224164;
8 2 1 0.08717754372019078;
8 2 2 0.09073581081081081;
8 2 3 0.08717754372019078;
8 2 4 0.09429407790143085;
8 2 5 0.09607321144674087;
8 2 6 0.09785234499205088;
8 2 7 0.0996314785373609;
8 2 8 0.10318974562798092;
8 2 9 0.08184014308426074;
8 2 10 0.09785234499205088;
8 2 11 0.10496887917329092;
8 2 12 0.08006100953895072;
8 3 1 0.06453076311605722;
8 3 2 0.08911391096979332;
8 3 3 0.061457869634340224;
8 3 4 0.06606720985691573;
8 3 5 0.06299431637519873;
8 3 6 0.07528589030206677;
8 3 7 0.06606720985691573;
8 3 8 0.07528589030206677;
8 3 9 0.07835878378378379;
8 3 10 0.0829681240063593;
8 3 11 0.08757746422893481;
8 3 12 0.061457869634340224;
8 4 1 0.0566554054054054;
8 4 2 0.05776629570747217;
8 4 3 0.0610989666136725;
8 4 4 0.045546502384737675;
8 4 5 0.046657392686804446;
8 4 6 0.06665341812400635;
8 4 7 0.05776629570747217;
8 4 8 0.046657392686804446;
8 4 9 0.047768282988871216;
8 4 10 0.06220985691573927;
8 4 11 0.0610989666136725;
8 4 12 0.054433624801271854;
8 5 1 0.10287186009538953;
8 5 2 0.10467662957074723;
8 5 3 0.09384801271860096;
8 5 4 0.07219077901430844;
8 5 5 0.10828616852146267;
8 5 6 0.07580031796502386;
8 5 7 0.10467662957074723;
8 5 8 0.07219077901430844;
8 5 9 0.07940985691573929;
8 5 10 0.0974575516693164;
8 5 11 0.09384801271860096;
8 5 12 0.09565278219395869;
8 6 1 0.08069507154213036;
8 6 2 0.06362496025437202;
8 6 3 0.07138410174880765;
8 6 4 0.07448775834658188;
8 6 5 0.06362496025437202;
8 6 6 0.0822468998410175;
8 6 7 0.07759141494435612;
8 6 8 0.062073131955484896;
8 6 9 0.06362496025437202;
8 6 10 0.0822468998410175;
8 6 11 0.0682804451510334;
8 6 12 0.0822468998410175;
9 1 1 0.042380465023847375;
9 1 2 0.05814994038155802;
9 1 3 0.040409280604133534;
9 1 4 0.040409280604133534;
9 1 5 0.05322197933227344;
9 1 6 0.04829401828298886;
9 1 7 0.04435164944356121;
9 1 8 0.05814994038155802;
9 1 9 0.054207571542130364;
9 1 10 0.056178755961844185;
9 1 11 0.051250794912559614;
9 1 12 0.051250794912559614;
9 2 1 0.08848086248012718;
9 2 2 0.10165886327503974;
9 2 3 0.07718543322734499;
9 2 4 0.08659829093799681;
9 2 5 0.0922460055643879;
9 2 6 0.08471571939586646;
9 2 7 0.09977629173290939;
9 2 8 0.09036343402225755;
9 2 9 0.09977629173290939;
9 2 10 0.10730657790143083;
9 2 11 0.08659829093799681;
9 2 12 0.08095057631160572;
9 3 1 0.06990832670906201;
9 3 2 0.08779185214626391;
9 3 3 0.08616607710651829;
9 3 4 0.09754650238473768;
9 3 5 0.07153410174880763;
9 3 6 0.07641142686804452;
9 3 7 0.07803720190779015;
9 3 8 0.08616607710651829;
9 3 9 0.07966297694753577;
9 3 10 0.09592072734499205;
9 3 11 0.07803720190779015;
9 3 12 0.08616607710651829;
9 4 1 0.05994932432432432;
9 4 2 0.04937003179650238;
9 4 3 0.06112480127186009;
9 4 4 0.05994932432432432;
9 4 5 0.04937003179650238;
9 4 6 0.04937003179650238;
9 4 7 0.06230027821939587;
9 4 8 0.0528964626391097;
9 4 9 0.07052861685214626;
9 4 10 0.048194554848966606;
9 4 11 0.07052861685214626;
9 4 12 0.04937003179650238;
9 5 1 0.10121399046104931;
9 5 2 0.08975580286168522;
9 5 3 0.0802073131955485;
9 5 4 0.0840267090620032;
9 5 5 0.08784610492845789;
9 5 6 0.10694308426073136;
9 5 7 0.09739459459459462;
9 5 8 0.10694308426073136;
9 5 9 0.09930429252782196;
9 5 10 0.09548489666136727;
9 5 11 0.10885278219395868;
9 5 12 0.09357519872813992;
9 6 1 0.09688100158982513;
9 6 2 0.0919548489666137;
9 6 3 0.09359689984101749;
9 6 4 0.08046049284578696;
9 6 5 0.08538664546899842;
9 6 6 0.0952389507154213;
9 6 7 0.0722502384737679;
9 6 8 0.09359689984101749;
9 6 9 0.09031279809220986;
9 6 10 0.07553434022257552;
9 6 11 0.07553434022257552;
9 6 12 0.08702869634340224;
10 1 1 0.04284618441971383;
10 1 2 0.04384260731319554;
10 1 3 0.05480325914149443;
10 1 4 0.05978537360890301;
10 1 5 0.048824721780604124;
10 1 6 0.04184976152623211;
10 1 7 0.05579968203497615;
10 1 8 0.046831875993640686;
10 1 9 0.05878895071542129;
10 1 10 0.04583545310015898;
10 1 11 0.04782829888712241;
10 1 12 0.04782829888712241;
10 2 1 0.08184014308426074;
10 2 2 0.09516295707472178;
10 2 3 0.10848577106518283;
10 2 4 0.07803362480127186;
10 2 5 0.0856466613672496;
10 2 6 0.10277599364069953;
10 2 7 0.08184014308426074;
10 2 8 0.0913564387917329;
10 2 9 0.09706621621621622;
10 2 10 0.1065825119236884;
10 2 11 0.08184014308426074;
10 2 12 0.11038903020667726;
10 3 1 0.07560747217806041;
10 3 2 0.09533116057233704;
10 3 3 0.08546931637519874;
10 3 4 0.08546931637519874;
10 3 5 0.09697480127186009;
10 3 6 0.06738926868044515;
10 3 7 0.08711295707472179;
10 3 8 0.07725111287758346;
10 3 9 0.0723201907790143;
10 3 10 0.07396383147853736;
10 3 11 0.07396383147853736;
10 3 12 0.08875659777424484;
10 4 1 0.0689268680445151;
10 4 2 0.05941971383147853;
10 4 3 0.06536168521462639;
10 4 4 0.06417329093799683;
10 4 5 0.0689268680445151;
10 4 6 0.061796502384737675;
10 4 7 0.05110095389507154;
10 4 8 0.061796502384737675;
10 4 9 0.04753577106518283;
10 4 10 0.052289348171701104;
10 4 11 0.057042925278219386;
10 4 12 0.04753577106518283;
10 5 1 0.11584101748807632;
10 5 2 0.11004896661367251;
10 5 3 0.09267281399046105;
10 5 4 0.08688076311605725;
10 5 5 0.11197965023847378;
10 5 6 0.08688076311605725;
10 5 7 0.10425691573926872;
10 5 8 0.08495007949125598;
10 5 9 0.08108871224165344;
10 5 10 0.09846486486486489;
10 5 11 0.09074213036565978;
10 5 12 0.08301939586645471;
10 6 1 0.07470429252782194;
10 6 2 0.08466486486486487;
10 6 3 0.09960572337042925;
10 6 4 0.06806391096979332;
10 6 5 0.09794562798092209;
10 6 6 0.08466486486486487;
10 6 7 0.06806391096979332;
10 6 8 0.07802448330683624;
10 6 9 0.09628553259141495;
10 6 10 0.09296534181240065;
10 6 11 0.08300476947535772;
10 6 12 0.09960572337042925;
11 1 1 0.06326202305246421;
11 1 2 0.05253964626391096;
11 1 3 0.051467408585055635;
11 1 4 0.05897307233704292;
11 1 5 0.060045310015898246;
11 1 6 0.05682859697933227;
11 1 7 0.06111754769475356;
11 1 8 0.06326202305246421;
11 1 9 0.05682859697933227;
11 1 10 0.043961744833068354;
11 1 11 0.05361188394276629;
11 1 12 0.06433426073131955;
11 2 1 0.09011518282988872;
11 2 2 0.10445168918918919;
11 2 3 0.12288434022257551;
11 2 4 0.09625939984101747;
11 2 5 0.10649976152623213;
11 2 6 0.11469205087440383;
11 2 7 0.11878819554848966;
11 2 8 0.11469205087440383;
11 2 9 0.08601903815580286;
11 2 10 0.08601903815580286;
11 2 11 0.10854783386327505;
11 2 12 0.11469205087440383;
11 3 1 0.10612201907790143;
11 3 2 0.074285413354531;
11 3 3 0.08843501589825119;
11 3 4 0.09727851748807632;
11 3 5 0.07959151430842608;
11 3 6 0.07959151430842608;
11 3 7 0.07251671303656597;
11 3 8 0.1043533187599364;
11 3 9 0.10612201907790143;
11 3 10 0.08136021462639109;
11 3 11 0.07959151430842608;
11 3 12 0.07074801271860096;
11 4 1 0.07289248807631159;
11 4 2 0.0690560413354531;
11 4 3 0.07417130365659776;
11 4 4 0.07161367249602543;
11 4 5 0.07672893481717011;
11 4 6 0.060104332273449905;
11 4 7 0.053710254372019074;
11 4 8 0.06521959459459459;
11 4 9 0.07417130365659776;
11 4 10 0.05754670111287759;
11 4 11 0.07672893481717011;
11 4 12 0.0524314387917329;
11 5 1 0.12257742448330686;
11 5 2 0.11634467408585059;
11 5 3 0.12049984101748809;
11 5 4 0.08310333863275042;
11 5 5 0.09141367249602546;
11 5 6 0.08310333863275042;
11 5 7 0.11011192368839431;
11 5 8 0.09972400635930048;
11 5 9 0.11634467408585059;
11 5 10 0.11011192368839431;
11 5 11 0.08933608903020669;
11 5 12 0.10803434022257555;
11 6 1 0.09825238473767886;
11 6 2 0.09646597774244833;
11 6 3 0.09289316375198729;
11 6 4 0.08932034976152624;
11 6 5 0.09110675675675677;
11 6 6 0.0732426868044515;
11 6 7 0.10539801271860096;
11 6 8 0.09646597774244833;
11 6 9 0.09467957074721782;
11 6 10 0.09467957074721782;
11 6 11 0.09110675675675677;
11 6 12 0.08574753577106518;
12 1 1 0.06111754769475356;
12 1 2 0.06111754769475356;
12 1 3 0.05790083465818759;
12 1 4 0.06218978537360889;
12 1 5 0.04825069554848967;
12 1 6 0.05468412162162162;
12 1 7 0.04610622019077901;
12 1 8 0.05253964626391096;
12 1 9 0.06433426073131955;
12 1 10 0.04717845786963434;
12 1 11 0.05468412162162162;
12 1 12 0.06218978537360889;
12 2 1 0.10240361685214626;
12 2 2 0.12288434022257551;
12 2 3 0.08397096581875993;
12 2 4 0.09216325516693165;
12 2 5 0.08806711049284578;
12 2 6 0.10445168918918919;
12 2 7 0.10035554451510334;
12 2 8 0.11878819554848966;
12 2 9 0.08601903815580286;
12 2 10 0.10240361685214626;
12 2 11 0.11059590620031796;
12 2 12 0.09011518282988872;
12 3 1 0.07959151430842608;
12 3 2 0.08843501589825119;
12 3 3 0.08489761526232113;
12 3 4 0.08489761526232113;
12 3 5 0.10081591812400635;
12 3 6 0.07251671303656597;
12 3 7 0.07605411367249602;
12 3 8 0.08843501589825119;
12 3 9 0.09020371621621621;
12 3 10 0.09727851748807632;
12 3 11 0.09374111685214627;
12 3 12 0.074285413354531;
12 4 1 0.05626788553259141;
12 4 2 0.06138314785373608;
12 4 3 0.06521959459459459;
12 4 4 0.06394077901430842;
12 4 5 0.07672893481717011;
12 4 6 0.07161367249602543;
12 4 7 0.05498906995230524;
12 4 8 0.06138314785373608;
12 4 9 0.07545011923688394;
12 4 10 0.06394077901430842;
12 4 11 0.07161367249602543;
12 4 12 0.07545011923688394;
12 5 1 0.12257742448330686;
12 5 2 0.11842225755166932;
12 5 3 0.10595675675675678;
12 5 4 0.10180158982511925;
12 5 5 0.08518092209856917;
12 5 6 0.08310333863275042;
12 5 7 0.12465500794912562;
12 5 8 0.10595675675675678;
12 5 9 0.10180158982511925;
12 5 10 0.09141367249602546;
12 5 11 0.09972400635930048;
12 5 12 0.11634467408585059;
12 6 1 0.0732426868044515;
12 6 2 0.08753394276629571;
12 6 3 0.09110675675675677;
12 6 4 0.09825238473767886;
12 6 5 0.10539801271860096;
12 6 6 0.09646597774244833;
12 6 7 0.10361160572337043;
12 6 8 0.07860190779014309;
12 6 9 0.0732426868044515;
12 6 10 0.09825238473767886;
12 6 11 0.08932034976152624;
12 6 12 0.07502909379968203;
13 1 1 0.0502976947535771;
13 1 2 0.05614626391096978;
13 1 3 0.05263712241653418;
13 1 4 0.06433426073131955;
13 1 5 0.06433426073131955;
13 1 6 0.04678855325914149;
13 1 7 0.04795826709062002;
13 1 8 0.05263712241653418;
13 1 9 0.06901311605723369;
13 1 10 0.054976550079491246;
13 1 11 0.06901311605723369;
13 1 12 0.04795826709062002;
13 2 1 0.12065007949125597;
13 2 2 0.10947877583465819;
13 2 3 0.12735286168521462;
13 2 4 0.11394729729729729;
13 2 5 0.11618155802861686;
13 2 6 0.11171303656597774;
13 2 7 0.10277599364069952;
13 2 8 0.12735286168521462;
13 2 9 0.11171303656597774;
13 2 10 0.0938389507154213;
13 2 11 0.13182138314785374;
13 2 12 0.10054173290937997;
13 3 1 0.11383998410174881;
13 3 2 0.09454507154213038;
13 3 3 0.10612201907790145;
13 3 4 0.08296812400635929;
13 3 5 0.09068608903020668;
13 3 6 0.09068608903020668;
13 3 7 0.10612201907790145;
13 3 8 0.10612201907790145;
13 3 9 0.1041925278219396;
13 3 10 0.10612201907790145;
13 3 11 0.1041925278219396;
13 3 12 0.11576947535771065;
13 4 1 0.07533386327503976;
13 4 2 0.06696343402225755;
13 4 3 0.08091414944356119;
13 4 4 0.05580286168521462;
13 4 5 0.06696343402225755;
13 4 6 0.06277821939586645;
13 4 7 0.06417329093799681;
13 4 8 0.07254372019077901;
13 4 9 0.07114864864864864;
13 4 10 0.07254372019077901;
13 4 11 0.08230922098569157;
13 4 12 0.08230922098569157;
13 5 1 0.12692146263910972;
13 5 2 0.12692146263910972;
13 5 3 0.09745755166931638;
13 5 4 0.12465500794912564;
13 5 5 0.1133227344992051;
13 5 6 0.0997240063593005;
13 5 7 0.09519109697933228;
13 5 8 0.10878982511923689;
13 5 9 0.10652337042925279;
13 5 10 0.09065818759936409;
13 5 11 0.0997240063593005;
13 5 12 0.10652337042925279;
13 6 1 0.08964515103338633;
13 6 2 0.11497965023847377;
13 6 3 0.11497965023847377;
13 6 4 0.10133799682034977;
13 6 5 0.08184992050874404;
13 6 6 0.0915939586645469;
13 6 7 0.1071844197138315;
13 6 8 0.07990111287758346;
13 6 9 0.08769634340222576;
13 6 10 0.10523561208267093;
13 6 11 0.0837987281399046;
13 6 12 0.10328680445151034;
14 1 1 0.06612132352941176;
14 1 2 0.05409926470588235;
14 1 3 0.05890808823529411;
14 1 4 0.05530147058823529;
14 1 5 0.05770588235294117;
14 1 6 0.06491911764705882;
14 1 7 0.0673235294117647;
14 1 8 0.06612132352941176;
14 1 9 0.06251470588235293;
14 1 10 0.07213235294117645;
14 1 11 0.04808823529411765;
14 1 12 0.06371691176470588;
14 2 1 0.09414926470588235;
14 2 2 0.11940882352941176;
14 2 3 0.10103823529411765;
14 2 4 0.11940882352941176;
14 2 5 0.10792720588235293;
14 2 6 0.13777941176470587;
14 2 7 0.13548308823529412;
14 2 8 0.13318676470588234;
14 2 9 0.09414926470588235;
14 2 10 0.10103823529411765;
14 2 11 0.09414926470588235;
14 2 12 0.0918529411764706;
14 3 1 0.11501911764705881;
14 3 2 0.10312058823529412;
14 3 3 0.09518823529411766;
14 3 4 0.09915441176470588;
14 3 5 0.09717132352941177;
14 3 6 0.1130360294117647;
14 3 7 0.08328970588235293;
14 3 8 0.1130360294117647;
14 3 9 0.10510367647058824;
14 3 10 0.09320514705882352;
14 3 11 0.07932352941176472;
14 3 12 0.09122205882352942;
14 4 1 0.058786764705882344;
14 4 2 0.061654411764705874;
14 4 3 0.06308823529411765;
14 4 4 0.0645220588235294;
14 4 5 0.061654411764705874;
14 4 6 0.07742647058823529;
14 4 7 0.0688235294117647;
14 4 8 0.08316176470588234;
14 4 9 0.08029411764705882;
14 4 10 0.058786764705882344;
14 4 11 0.07025735294117647;
14 4 12 0.05735294117647059;
14 5 1 0.10482352941176473;
14 5 2 0.1351058823529412;
14 5 3 0.10715294117647062;
14 5 4 0.11181176470588237;
14 5 5 0.10249411764705885;
14 5 6 0.11880000000000002;
14 5 7 0.13743529411764707;
14 5 8 0.1327764705882353;
14 5 9 0.10948235294117648;
14 5 10 0.13044705882352944;
14 5 11 0.09317647058823532;
14 5 12 0.11647058823529415;
14 6 1 0.08812941176470589;
14 6 2 0.11016176470588236;
14 6 3 0.10014705882352942;
14 6 4 0.11016176470588236;
14 6 5 0.09413823529411765;
14 6 6 0.08612647058823529;
14 6 7 0.08812941176470589;
14 6 8 0.11617058823529412;
14 6 9 0.1181735294117647;
14 6 10 0.08812941176470589;
14 6 11 0.09614117647058824;
14 6 12 0.10215;
15 1 1 0.0485214626391097;
15 1 2 0.06429093799682034;
15 1 3 0.06550397456279809;
15 1 4 0.058225755166931625;
15 1 5 0.06186486486486486;
15 1 6 0.06793004769475358;
15 1 7 0.06671701112877583;
15 1 8 0.05943879173290937;
15 1 9 0.05943879173290937;
15 1 10 0.06793004769475358;
15 1 11 0.058225755166931625;
15 1 12 0.0715691573926868;
15 2 1 0.13206963434022256;
15 2 2 0.11816756756756758;
15 2 3 0.12975262321144676;
15 2 4 0.1343866454689984;
15 2 5 0.12280158982511924;
15 2 6 0.10194848966613673;
15 2 7 0.1065825119236884;
15 2 8 0.0926804451510334;
15 2 9 0.13670365659777425;
15 2 10 0.13670365659777425;
15 2 11 0.13902066772655008;
15 2 12 0.09731446740858506;
15 3 1 0.1140543720190779;
15 3 2 0.11605532591414944;
15 3 3 0.10204864864864865;
15 3 4 0.0800381558028617;
15 3 5 0.1040496025437202;
15 3 6 0.09204387917329095;
15 3 7 0.12005723370429254;
15 3 8 0.0800381558028617;
15 3 9 0.08404006359300477;
15 3 10 0.11805627980922098;
15 3 11 0.1040496025437202;
15 3 12 0.08804197138314786;
15 4 1 0.08246422893481715;
15 4 2 0.06365659777424483;
15 4 3 0.0766772655007949;
15 4 4 0.07523052464228934;
15 4 5 0.08101748807631161;
15 4 6 0.0766772655007949;
15 4 7 0.07089030206677265;
15 4 8 0.06220985691573926;
15 4 9 0.08246422893481715;
15 4 10 0.08246422893481715;
15 4 11 0.08246422893481715;
15 4 12 0.060763116057233696;
15 5 1 0.13632305246422896;
15 5 2 0.11281907790143086;
15 5 3 0.12692146263910972;
15 5 4 0.12692146263910972;
15 5 5 0.13162225755166934;
15 5 6 0.11987027027027031;
15 5 7 0.11281907790143086;
15 5 8 0.11281907790143086;
15 5 9 0.11987027027027031;
15 5 10 0.11046868044515105;
15 5 11 0.13632305246422896;
15 5 12 0.1222206677265501;
15 6 1 0.09700731319554849;
15 6 2 0.12125914149443562;
15 6 3 0.10509125596184421;
15 6 4 0.09296534181240065;
15 6 5 0.10711224165341814;
15 6 6 0.08690238473767885;
15 6 7 0.10711224165341814;
15 6 8 0.11519618441971383;
15 6 9 0.08488139904610494;
15 6 10 0.11721717011128775;
15 6 11 0.09094435612082671;
15 6 12 0.09498632750397457;
16 1 1 0.04895468998410175;
16 1 2 0.05140242448330683;
16 1 3 0.06976043322734497;
16 1 4 0.04895468998410175;
16 1 5 0.06608883147853735;
16 1 6 0.050178557233704284;
16 1 7 0.07343203497615261;
16 1 8 0.050178557233704284;
16 1 9 0.06608883147853735;
16 1 10 0.07343203497615261;
16 1 11 0.06608883147853735;
16 1 12 0.07343203497615261;
16 2 1 0.1379242249602544;
16 2 2 0.1379242249602544;
16 2 3 0.10052104531001589;
16 2 4 0.0935079491255962;
16 2 5 0.11688493640699522;
16 2 6 0.1122095389507154;
16 2 7 0.10987184022257551;
16 2 8 0.11922263513513515;
16 2 9 0.12857343004769475;
16 2 10 0.12156033386327506;
16 2 11 0.0935079491255962;
16 2 12 0.12156033386327506;
16 3 1 0.11709153418124005;
16 3 2 0.12112917329093799;
16 3 3 0.09892215818759936;
16 3 4 0.08882806041335453;
16 3 5 0.10901625596184421;
16 3 6 0.11709153418124005;
16 3 7 0.08277160174880763;
16 3 8 0.09286569952305247;
16 3 9 0.12112917329093799;
16 3 10 0.08882806041335453;
16 3 11 0.09488451907790144;
16 3 12 0.09690333863275039;
16 4 1 0.0817408585055644;
16 4 2 0.08611983306836248;
16 4 3 0.07006359300476947;
16 4 4 0.05984598569157392;
16 4 5 0.06714427662957075;
16 4 6 0.07444256756756756;
16 4 7 0.06422496025437201;
16 4 8 0.08320051669316374;
16 4 9 0.07152325119236883;
16 4 10 0.0846601748807631;
16 4 11 0.07590222575516693;
16 4 12 0.05984598569157392;
16 5 1 0.1375402225755167;
16 5 2 0.12094054054054057;
16 5 3 0.13516883942766297;
16 5 4 0.09959809220985694;
16 5 5 0.09485532591414947;
16 5 6 0.12094054054054057;
16 5 7 0.13516883942766297;
16 5 8 0.11382639109697934;
16 5 9 0.09485532591414947;
16 5 10 0.1375402225755167;
16 5 11 0.11145500794912562;
16 5 12 0.12568330683624804;
16 6 1 0.0836002384737679;
16 6 2 0.0836002384737679;
16 6 3 0.10602957074721782;
16 6 4 0.11622472178060414;
16 6 5 0.08156120826709062;
16 6 6 0.10806860095389507;
16 6 7 0.10806860095389507;
16 6 8 0.12234181240063594;
16 6 9 0.11622472178060414;
16 6 10 0.09991248012718601;
16 6 11 0.11622472178060414;
16 6 12 0.11418569157392688;
17 1 1 0.06974960254372019;
17 1 2 0.06352195945945945;
17 1 3 0.04982114467408584;
17 1 4 0.07099513116057232;
17 1 5 0.07099513116057232;
17 1 6 0.07473171701112877;
17 1 7 0.06725854531001589;
17 1 8 0.04982114467408584;
17 1 9 0.06103090222575516;
17 1 10 0.07099513116057232;
17 1 11 0.07099513116057232;
17 1 12 0.07224065977742446;
17 2 1 0.14274443561208267;
17 2 2 0.11419554848966612;
17 2 3 0.11657462241653418;
17 2 4 0.09992110492845786;
17 2 5 0.11181647456279808;
17 2 6 0.12133277027027027;
17 2 7 0.1332281399046105;
17 2 8 0.10467925278219396;
17 2 9 0.13560721383147853;
17 2 10 0.13798628775834657;
17 2 11 0.13560721383147853;
17 2 12 0.10943740063593006;
17 3 1 0.09450934022257552;
17 3 2 0.11505484896661368;
17 3 3 0.10067299284578697;
17 3 4 0.10272754372019079;
17 3 5 0.11505484896661368;
17 3 6 0.10478209459459459;
17 3 7 0.10478209459459459;
17 3 8 0.09245478934817171;
17 3 9 0.10683664546899842;
17 3 10 0.0904002384737679;
17 3 11 0.11916395071542128;
17 3 12 0.08629113672496025;
17 4 1 0.081702106518283;
17 4 2 0.07130365659777424;
17 4 3 0.07130365659777424;
17 4 4 0.0846730922098569;
17 4 5 0.08912957074721779;
17 4 6 0.08021661367249602;
17 4 7 0.06387619236883942;
17 4 8 0.0727891494435612;
17 4 9 0.081702106518283;
17 4 10 0.07873112082670906;
17 4 11 0.0846730922098569;
17 4 12 0.06833267090620032;
17 5 1 0.11584101748807632;
17 5 2 0.10618759936406998;
17 5 3 0.1254944356120827;
17 5 4 0.13514785373608906;
17 5 5 0.13756120826709065;
17 5 6 0.14480127186009542;
17 5 7 0.10618759936406998;
17 5 8 0.11584101748807632;
17 5 9 0.12066772655007951;
17 5 10 0.1423879173290938;
17 5 11 0.1254944356120827;
