###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 6.   c26ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 6
5 5 8 0.04278755961844197;
5 5 9 0.04005643879173291;
5 5 10 0.05371204292527822;
5 5 11 0.049160174880763116;
5 5 12 0.03732531796502385;
5 6 1 0.07533386327503976;
5 6 2 0.05998807631160573;
5 6 3 0.061383147853736095;
5 6 4 0.08370429252782194;
5 6 5 0.061383147853736095;
5 6 6 0.05580286168521463;
5 6 7 0.06417329093799683;
5 6 8 0.07812400635930049;
5 6 9 0.08230922098569157;
5 6 10 0.05580286168521463;
5 6 11 0.07393879173290939;
5 6 12 0.07254372019077902;
6 1 1 0.09372019077901432;
6 1 2 0.1087154213036566;
6 1 3 0.09184578696343403;
6 1 4 0.08809697933227346;
6 1 5 0.0974689984101749;
6 1 6 0.11058982511923689;
6 1 7 0.09372019077901432;
6 1 8 0.0974689984101749;
6 1 9 0.11058982511923689;
6 1 10 0.1087154213036566;
6 1 11 0.0974689984101749;
6 1 12 0.08059936406995231;
6 2 1 0.05561208267090619;
6 2 2 0.05434817170111287;
6 2 3 0.056875993640699514;
6 2 4 0.05308426073131955;
6 2 5 0.07204292527821937;
6 2 6 0.06319554848966613;
6 2 7 0.05434817170111287;
6 2 8 0.06572337042925278;
6 2 9 0.056875993640699514;
6 2 10 0.056875993640699514;
6 2 11 0.05308426073131955;
6 2 12 0.07583465818759935;
6 3 1 0.12891891891891893;
6 3 2 0.11432432432432432;
6 3 3 0.12162162162162163;
6 3 4 0.1337837837837838;
6 3 5 0.10216216216216216;
6 3 6 0.14351351351351352;
6 3 7 0.0972972972972973;
6 3 8 0.10945945945945947;
6 3 9 0.0972972972972973;
6 3 10 0.1264864864864865;
6 3 11 0.12162162162162163;
6 3 12 0.1337837837837838;
6 4 1 0.08229729729729729;
6 4 2 0.08229729729729729;
6 4 3 0.06952702702702702;
6 4 4 0.05675675675675676;
6 4 5 0.06101351351351352;
6 4 6 0.06385135135135135;
6 4 7 0.05675675675675676;
6 4 8 0.06101351351351352;
6 4 9 0.08229729729729729;
6 4 10 0.08229729729729729;
6 4 11 0.06527027027027028;
6 4 12 0.05675675675675676;
6 5 1 0.06797456279809222;
6 5 2 0.060691573926868046;
6 5 3 0.05219475357710652;
6 5 4 0.07282988871224165;
6 5 5 0.06433306836248012;
6 5 6 0.07040222575516693;
6 5 7 0.06918839427662957;
6 5 8 0.05098092209856916;
6 5 9 0.0558362480127186;
6 5 10 0.04976709062003179;
6 5 11 0.060691573926868046;
6 5 12 0.06676073131955484;
6 6 1 0.09858505564387918;
6 6 2 0.09114467408585056;
6 6 3 0.10602543720190778;
6 6 4 0.10974562798092209;
6 6 5 0.07998410174880764;
6 6 6 0.10602543720190778;
6 6 7 0.11160572337042926;
6 6 8 0.09486486486486487;
6 6 9 0.10044515103338635;
6 6 10 0.11160572337042926;
6 6 11 0.10974562798092209;
6 6 12 0.07812400635930047;
7 1 1 0.12809988076311607;
7 1 2 0.12375751192368839;
7 1 3 0.12158632750397458;
7 1 4 0.11724395866454691;
7 1 5 0.10855922098569158;
7 1 6 0.13027106518282988;
7 1 7 0.10855922098569158;
7 1 8 0.12809988076311607;
7 1 9 0.12592869634340223;
7 1 10 0.11724395866454691;
7 1 11 0.12158632750397458;
7 1 12 0.12158632750397458;
7 2 1 0.06295329888712241;
7 2 2 0.06295329888712241;
7 2 3 0.08198569157392686;
7 2 4 0.07466554054054053;
7 2 5 0.07320151033386327;
7 2 6 0.08491375198728138;
7 2 7 0.06588135930047695;
7 2 8 0.0761295707472178;
7 2 9 0.06148926868044514;
7 2 10 0.06734538950715421;
7 2 11 0.06734538950715421;
7 2 12 0.07905763116057234;
7 3 1 0.14651351351351352;
7 3 2 0.15214864864864866;
7 3 3 0.11270270270270272;
7 3 4 0.16623648648648648;
7 3 5 0.16623648648648648;
7 3 6 0.1634189189189189;
7 3 7 0.12397297297297298;
7 3 8 0.14087837837837838;
7 3 9 0.13242567567567567;
7 3 10 0.1380608108108108;
7 3 11 0.16623648648648648;
7 3 12 0.12960810810810813;
7 4 1 0.07067398648648648;
7 4 2 0.09861486486486486;
7 4 3 0.09039695945945947;
7 4 4 0.07067398648648648;
7 4 5 0.07067398648648648;
7 4 6 0.0953277027027027;
7 4 7 0.07396114864864865;
7 4 8 0.09039695945945947;
7 4 9 0.08053547297297298;
7 4 10 0.0953277027027027;
7 4 11 0.08875337837837839;
7 4 12 0.09861486486486486;
7 5 1 0.08436128775834657;
7 5 2 0.06889505166931638;
7 5 3 0.0717070945945946;
7 5 4 0.07592515898251193;
7 5 5 0.07311311605723371;
7 5 6 0.06327096581875995;
7 5 7 0.08436128775834657;
7 5 8 0.07311311605723371;
7 5 9 0.057646879968203495;
7 5 10 0.06186494435612083;
7 5 11 0.08014322337042924;
7 5 12 0.07733118044515104;
7 6 1 0.10988513513513513;
7 6 2 0.12281279809220985;
7 6 3 0.09264825119236883;
7 6 4 0.11419435612082672;
7 6 5 0.11850357710651829;
7 6 6 0.11850357710651829;
7 6 7 0.11419435612082672;
7 6 8 0.09480286168521464;
7 6 9 0.08833903020667726;
7 6 10 0.12496740858505563;
7 6 11 0.09480286168521464;
7 6 12 0.09264825119236883;
8 1 1 0.12246104928457872;
8 1 2 0.10715341812400636;
8 1 3 0.1027798092209857;
8 1 4 0.11371383147853736;
8 1 5 0.09184578696343403;
8 1 6 0.12683465818759937;
8 1 7 0.11590063593004771;
8 1 8 0.10059300476947537;
8 1 9 0.12683465818759937;
8 1 10 0.11590063593004771;
8 1 11 0.09840620031796503;
8 1 12 0.09184578696343403;
8 2 1 0.06782988871224165;
8 2 2 0.06782988871224165;
8 2 3 0.07372813990461048;
8 2 4 0.06340620031796501;
8 2 5 0.0752027027027027;
8 2 6 0.06930445151033385;
8 2 7 0.07372813990461048;
8 2 8 0.0619316375198728;
8 2 9 0.07962639109697933;
8 2 10 0.08847376788553259;
8 2 11 0.08405007949125595;
8 2 12 0.08110095389507153;
8 3 1 0.16743243243243244;
8 3 2 0.13905405405405405;
8 3 3 0.13054054054054057;
8 3 4 0.11918918918918919;
8 3 5 0.1560810810810811;
8 3 6 0.13621621621621624;
8 3 7 0.11918918918918919;
8 3 8 0.11351351351351352;
8 3 9 0.17027027027027028;
8 3 10 0.17027027027027028;
8 3 11 0.11635135135135136;
8 3 12 0.13337837837837838;
8 4 1 0.07780405405405405;
8 4 2 0.0960135135135135;
8 4 3 0.08939189189189191;
8 4 4 0.09435810810810812;
8 4 5 0.07780405405405405;
8 4 6 0.07945945945945947;
8 4 7 0.09932432432432434;
8 4 8 0.07449324324324325;
8 4 9 0.09932432432432434;
8 4 10 0.08277027027027027;
8 4 11 0.07614864864864866;
8 4 12 0.07283783783783784;
8 5 1 0.083552066772655;
8 5 2 0.083552066772655;
8 5 3 0.06231001589825119;
8 5 4 0.06655842607313195;
8 5 5 0.06231001589825119;
8 5 6 0.07505524642289349;
8 5 7 0.07930365659777425;
8 5 8 0.08071979332273449;
8 5 9 0.05947774244833068;
8 5 10 0.06372615262321145;
8 5 11 0.07505524642289349;
8 5 12 0.07647138314785375;
8 6 1 0.11284578696343402;
8 6 2 0.10416534181240064;
8 6 3 0.10416534181240064;
8 6 4 0.10633545310015897;
8 6 5 0.11501589825119238;
8 6 6 0.0976550079491256;
8 6 7 0.12369634340222575;
8 6 8 0.08897456279809221;
8 6 9 0.12152623211446742;
8 6 10 0.10416534181240064;
8 6 11 0.09982511923688396;
8 6 12 0.11935612082670907;
9 1 1 0.13177058823529414;
9 1 2 0.10634117647058824;
9 1 3 0.10402941176470591;
9 1 4 0.13177058823529414;
9 1 5 0.09709411764705883;
9 1 6 0.1086529411764706;
9 1 7 0.09247058823529414;
9 1 8 0.12714705882352945;
9 1 9 0.12483529411764707;
9 1 10 0.09478235294117648;
9 1 11 0.1086529411764706;
9 1 12 0.09247058823529414;
9 2 1 0.09352941176470587;
9 2 2 0.08261764705882352;
9 2 3 0.07482352941176469;
9 2 4 0.07170588235294116;
9 2 5 0.07482352941176469;
9 2 6 0.0654705882352941;
9 2 7 0.07170588235294116;
9 2 8 0.0919705882352941;
9 2 9 0.06858823529411764;
9 2 10 0.06235294117647058;
9 2 11 0.0919705882352941;
9 2 12 0.08105882352941177;
9 3 1 0.12300000000000001;
9 3 2 0.177;
9 3 3 0.129;
9 3 4 0.171;
9 3 5 0.177;
9 3 6 0.15000000000000002;
9 3 7 0.177;
9 3 8 0.16800000000000004;
9 3 9 0.129;
9 3 10 0.15000000000000002;
9 3 11 0.12300000000000001;
9 3 12 0.12000000000000001;
9 4 1 0.08575;
9 4 2 0.10325;
9 4 3 0.105;
9 4 4 0.10325;
9 4 5 0.08399999999999999;
9 4 6 0.08575;
9 4 7 0.08399999999999999;
9 4 8 0.07175000000000001;
9 4 9 0.08399999999999999;
9 4 10 0.07175000000000001;
9 4 11 0.08399999999999999;
9 4 12 0.08399999999999999;
9 5 1 0.08233823529411766;
9 5 2 0.08682941176470588;
9 5 3 0.08084117647058824;
9 5 4 0.08533235294117647;
9 5 5 0.07934411764705881;
9 5 6 0.06587058823529413;
9 5 7 0.08533235294117647;
9 5 8 0.07635;
9 5 9 0.08084117647058824;
9 5 10 0.07185882352941175;
9 5 11 0.06587058823529413;
9 5 12 0.05988235294117648;
9 6 1 0.1261764705882353;
9 6 2 0.13305882352941176;
9 6 3 0.09864705882352942;
9 6 4 0.09864705882352942;
9 6 5 0.10552941176470589;
9 6 6 0.11241176470588235;
9 6 7 0.12388235294117647;
9 6 8 0.117;
9 6 9 0.12847058823529414;
9 6 10 0.09864705882352942;
9 6 11 0.13076470588235295;
9 6 12 0.09176470588235294;
10 1 1 0.12567877583465822;
10 1 2 0.10007754372019077;
10 1 3 0.1047323131955485;
10 1 4 0.12567877583465822;
10 1 5 0.13266093004769475;
10 1 6 0.11404185214626393;
10 1 7 0.09309538950715422;
10 1 8 0.11869662162162163;
10 1 9 0.10240492845786965;
10 1 10 0.13033354531001592;
10 1 11 0.13033354531001592;
10 1 12 0.10240492845786965;
10 2 1 0.06748231319554847;
10 2 2 0.06434360095389506;
10 2 3 0.086314586645469;
10 2 4 0.08003716216216215;
10 2 5 0.08474523052464229;
10 2 6 0.06277424483306836;
10 2 7 0.08788394276629571;
10 2 8 0.08160651828298887;
10 2 9 0.0706210254372019;
10 2 10 0.0894532988871224;
10 2 11 0.086314586645469;
10 2 12 0.08003716216216215;
10 3 1 0.17517567567567566;
10 3 2 0.15101351351351353;
10 3 3 0.17819594594594595;
10 3 4 0.1298716216216216;
10 3 5 0.14195270270270272;
10 3 6 0.16309459459459463;
10 3 7 0.14799324324324326;
10 3 8 0.12383108108108108;
10 3 9 0.17517567567567566;
10 3 10 0.16913513513513517;
10 3 11 0.14195270270270272;
10 3 12 0.14195270270270272;
10 4 1 0.09513851351351353;
10 4 2 0.07399662162162163;
10 4 3 0.0792820945945946;
10 4 4 0.07752027027027028;
10 4 5 0.10394763513513514;
10 4 6 0.10394763513513514;
10 4 7 0.10042398648648648;
10 4 8 0.10042398648648648;
10 4 9 0.09866216216216218;
10 4 10 0.09337668918918919;
10 4 11 0.10042398648648648;
10 4 12 0.10042398648648648;
10 5 1 0.08440174880763117;
10 5 2 0.0693300079491256;
10 5 3 0.07535870429252782;
10 5 4 0.06480848569157392;
10 5 5 0.08138740063593006;
10 5 6 0.06179413751987281;
10 5 7 0.09043044515103338;
10 5 8 0.06480848569157392;
10 5 9 0.09043044515103338;
10 5 10 0.08741609697933227;
10 5 11 0.0798802265500795;
10 5 12 0.09043044515103338;
10 6 1 0.11317130365659779;
10 6 2 0.09931359300476947;
10 6 3 0.10855206677265501;
10 6 4 0.12240977742448331;
10 6 5 0.13857710651828298;
10 6 6 0.12471939586645471;
10 6 7 0.11317130365659779;
10 6 8 0.12240977742448331;
10 6 9 0.12471939586645471;
10 6 10 0.11548092209856917;
10 6 11 0.11779054054054054;
10 6 12 0.13857710651828298;
]

global d = [
1 1 1 272;
1 1 2 283;
1 1 3 0;
1 1 4 96;
1 1 5 0;
1 1 6 231;
1 1 7 114;
1 1 8 234;
1 1 9 242;
1 1 10 178;
1 1 11 75;
1 1 12 159;
1 2 1 237;
1 2 2 212;
1 2 3 0;
1 2 4 224;
1 2 5 90;
1 2 6 51;
1 2 7 65;
1 2 8 94;
1 2 9 0;
1 2 10 186;
1 2 11 296;
1 2 12 0;
1 3 1 121;
1 3 2 173;
1 3 3 0;
1 3 4 0;
1 3 5 70;
1 3 6 239;
1 3 7 156;
1 3 8 59;
1 3 9 189;
1 3 10 294;
1 3 11 288;
1 3 12 163;
1 4 1 274;
1 4 2 136;
1 4 3 151;
1 4 4 0;
1 4 5 152;
1 4 6 218;
1 4 7 107;
1 4 8 76;
1 4 9 113;
1 4 10 107;
1 4 11 172;
1 4 12 0;
1 5 1 150;
1 5 2 189;
1 5 3 217;
1 5 4 183;
1 5 5 211;
1 5 6 0;
1 5 7 116;
1 5 8 194;
1 5 9 159;
1 5 10 246;
1 5 11 0;
1 5 12 227;
1 6 1 150;
1 6 2 203;
1 6 3 233;
1 6 4 111;
1 6 5 0;
1 6 6 133;
1 6 7 0;
1 6 8 112;
1 6 9 50;
1 6 10 0;
1 6 11 215;
1 6 12 0;
2 1 1 233;
2 1 2 103;
2 1 3 267;
2 1 4 249;
2 1 5 155;
2 1 6 0;
2 1 7 64;
2 1 8 112;
2 1 9 0;
2 1 10 250;
2 1 11 195;
2 1 12 183;
2 2 1 73;
2 2 2 241;
2 2 3 204;
2 2 4 54;
2 2 5 220;
2 2 6 109;
2 2 7 121;
2 2 8 278;
2 2 9 275;
2 2 10 297;
2 2 11 0;
2 2 12 0;
2 3 1 104;
2 3 2 158;
2 3 3 74;
2 3 4 94;
2 3 5 0;
2 3 6 124;
2 3 7 186;
2 3 8 197;
2 3 9 146;
2 3 10 278;
2 3 11 241;
2 3 12 247;
2 4 1 203;
2 4 2 279;
2 4 3 196;
2 4 4 57;
2 4 5 0;
2 4 6 152;
2 4 7 208;
2 4 8 229;
2 4 9 174;
2 4 10 159;
2 4 11 184;
2 4 12 142;
2 5 1 0;
2 5 2 209;
2 5 3 200;
2 5 4 273;
2 5 5 93;
2 5 6 123;
2 5 7 81;
2 5 8 148;
2 5 9 286;
2 5 10 95;
2 5 11 143;
2 5 12 67;
2 6 1 192;
2 6 2 142;
2 6 3 240;
2 6 4 227;
2 6 5 228;
2 6 6 150;
2 6 7 0;
2 6 8 147;
2 6 9 0;
2 6 10 55;
2 6 11 243;
2 6 12 0;
3 1 1 108;
3 1 2 152;
3 1 3 184;
3 1 4 217;
3 1 5 253;
3 1 6 0;
3 1 7 145;
3 1 8 244;
3 1 9 280;
3 1 10 54;
3 1 11 180;
3 1 12 170;
3 2 1 276;
3 2 2 149;
3 2 3 157;
3 2 4 0;
3 2 5 268;
3 2 6 279;
3 2 7 233;
3 2 8 145;
3 2 9 229;
3 2 10 113;
3 2 11 272;
3 2 12 74;
3 3 1 119;
3 3 2 141;
3 3 3 212;
3 3 4 116;
3 3 5 226;
3 3 6 0;
3 3 7 291;
3 3 8 124;
3 3 9 126;
3 3 10 205;
3 3 11 201;
3 3 12 263;
3 4 1 185;
3 4 2 244;
3 4 3 0;
3 4 4 272;
3 4 5 228;
3 4 6 0;
3 4 7 62;
3 4 8 0;
3 4 9 291;
3 4 10 92;
3 4 11 230;
3 4 12 0;
3 5 1 292;
3 5 2 57;
3 5 3 145;
3 5 4 161;
3 5 5 151;
3 5 6 114;
3 5 7 55;
3 5 8 219;
3 5 9 201;
3 5 10 282;
3 5 11 256;
3 5 12 219;
3 6 1 247;
3 6 2 173;
3 6 3 171;
3 6 4 214;
3 6 5 163;
3 6 6 237;
3 6 7 205;
3 6 8 121;
3 6 9 158;
3 6 10 231;
3 6 11 110;
3 6 12 255;
4 1 1 254;
4 1 2 0;
4 1 3 256;
4 1 4 77;
4 1 5 57;
4 1 6 197;
4 1 7 244;
4 1 8 219;
4 1 9 0;
4 1 10 0;
4 1 11 136;
4 1 12 0;
4 2 1 241;
4 2 2 162;
4 2 3 299;
4 2 4 119;
4 2 5 144;
4 2 6 250;
4 2 7 82;
4 2 8 0;
4 2 9 0;
4 2 10 98;
4 2 11 0;
4 2 12 59;
4 3 1 227;
4 3 2 138;
4 3 3 294;
4 3 4 0;
4 3 5 0;
4 3 6 105;
4 3 7 0;
4 3 8 97;
4 3 9 140;
4 3 10 191;
4 3 11 152;
4 3 12 216;
4 4 1 271;
4 4 2 73;
4 4 3 0;
4 4 4 277;
4 4 5 235;
4 4 6 138;
4 4 7 0;
4 4 8 152;
4 4 9 174;
4 4 10 0;
4 4 11 89;
4 4 12 203;
4 5 1 277;
4 5 2 105;
4 5 3 75;
4 5 4 298;
4 5 5 149;
4 5 6 73;
4 5 7 64;
4 5 8 95;
4 5 9 187;
4 5 10 0;
4 5 11 193;
4 5 12 232;
4 6 1 93;
4 6 2 210;
4 6 3 122;
4 6 4 207;
4 6 5 0;
4 6 6 77;
4 6 7 0;
4 6 8 249;
4 6 9 209;
4 6 10 72;
4 6 11 188;
4 6 12 0;
5 1 1 251;
5 1 2 299;
5 1 3 0;
5 1 4 94;
5 1 5 0;
5 1 6 116;
5 1 7 235;
5 1 8 77;
5 1 9 0;
5 1 10 243;
5 1 11 269;
5 1 12 0;
5 2 1 254;
5 2 2 293;
5 2 3 240;
5 2 4 214;
5 2 5 80;
5 2 6 234;
5 2 7 207;
5 2 8 168;
5 2 9 288;
5 2 10 213;
5 2 11 112;
5 2 12 172;
5 3 1 0;
5 3 2 236;
5 3 3 0;
5 3 4 88;
5 3 5 123;
5 3 6 293;
5 3 7 235;
5 3 8 258;
5 3 9 299;
5 3 10 100;
5 3 11 102;
5 3 12 150;
5 4 1 65;
5 4 2 268;
5 4 3 88;
5 4 4 90;
5 4 5 194;
5 4 6 219;
5 4 7 293;
5 4 8 144;
5 4 9 192;
5 4 10 89;
5 4 11 91;
5 4 12 202;
5 5 1 293;
5 5 2 200;
5 5 3 244;
5 5 4 78;
5 5 5 0;
5 5 6 105;
5 5 7 219;
5 5 8 92;
5 5 9 0;
5 5 10 0;
5 5 11 139;
5 5 12 86;
5 6 1 0;
5 6 2 182;
5 6 3 216;
5 6 4 198;
5 6 5 143;
5 6 6 0;
5 6 7 138;
5 6 8 154;
5 6 9 211;
5 6 10 0;
5 6 11 236;
5 6 12 153;
6 1 1 287;
6 1 2 0;
6 1 3 102;
6 1 4 153;
6 1 5 138;
6 1 6 0;
6 1 7 150;
6 1 8 274;
6 1 9 292;
6 1 10 0;
6 1 11 246;
6 1 12 299;
6 2 1 193;
6 2 2 169;
6 2 3 256;
6 2 4 257;
6 2 5 0;
6 2 6 0;
6 2 7 70;
6 2 8 95;
6 2 9 241;
6 2 10 86;
6 2 11 237;
6 2 12 232;
6 3 1 220;
6 3 2 152;
6 3 3 213;
6 3 4 104;
6 3 5 0;
6 3 6 260;
6 3 7 136;
6 3 8 76;
6 3 9 84;
6 3 10 213;
6 3 11 224;
6 3 12 278;
6 4 1 114;
6 4 2 61;
6 4 3 186;
6 4 4 0;
6 4 5 148;
6 4 6 264;
6 4 7 143;
6 4 8 171;
6 4 9 0;
6 4 10 205;
6 4 11 298;
6 4 12 121;
6 5 1 280;
6 5 2 62;
6 5 3 0;
6 5 4 0;
6 5 5 70;
6 5 6 250;
6 5 7 0;
6 5 8 197;
6 5 9 288;
6 5 10 276;
6 5 11 240;
6 5 12 57;
6 6 1 297;
6 6 2 137;
6 6 3 241;
6 6 4 237;
6 6 5 287;
6 6 6 161;
6 6 7 288;
6 6 8 268;
6 6 9 105;
6 6 10 240;
6 6 11 199;
6 6 12 70;
7 1 1 0;
7 1 2 0;
7 1 3 153;
7 1 4 0;
7 1 5 0;
7 1 6 0;
7 1 7 218;
7 1 8 201;
7 1 9 0;
7 1 10 51;
7 1 11 297;
7 1 12 189;
7 2 1 178;
7 2 2 240;
7 2 3 187;
7 2 4 111;
7 2 5 91;
7 2 6 251;
7 2 7 75;
7 2 8 0;
7 2 9 202;
7 2 10 284;
7 2 11 175;
7 2 12 281;
7 3 1 270;
7 3 2 0;
7 3 3 0;
7 3 4 234;
7 3 5 247;
7 3 6 232;
7 3 7 140;
7 3 8 122;
7 3 9 254;
7 3 10 142;
7 3 11 187;
7 3 12 296;
7 4 1 117;
7 4 2 248;
7 4 3 155;
7 4 4 181;
7 4 5 222;
7 4 6 0;
7 4 7 283;
7 4 8 116;
7 4 9 88;
7 4 10 212;
7 4 11 194;
7 4 12 163;
7 5 1 239;
7 5 2 289;
7 5 3 119;
7 5 4 82;
7 5 5 233;
7 5 6 0;
7 5 7 238;
7 5 8 196;
7 5 9 110;
7 5 10 161;
7 5 11 138;
7 5 12 152;
7 6 1 63;
7 6 2 0;
7 6 3 272;
7 6 4 260;
7 6 5 0;
7 6 6 203;
7 6 7 249;
7 6 8 132;
7 6 9 120;
7 6 10 260;
7 6 11 92;
7 6 12 268;
8 1 1 169;
8 1 2 297;
8 1 3 282;
8 1 4 252;
8 1 5 129;
8 1 6 273;
8 1 7 116;
8 1 8 294;
8 1 9 105;
8 1 10 107;
8 1 11 194;
8 1 12 196;
8 2 1 110;
8 2 2 195;
8 2 3 299;
8 2 4 195;
8 2 5 0;
8 2 6 0;
8 2 7 283;
8 2 8 171;
8 2 9 139;
8 2 10 187;
8 2 11 0;
8 2 12 141;
8 3 1 224;
8 3 2 0;
8 3 3 279;
8 3 4 142;
8 3 5 83;
8 3 6 76;
8 3 7 173;
8 3 8 179;
8 3 9 0;
8 3 10 178;
8 3 11 78;
8 3 12 293;
8 4 1 177;
8 4 2 0;
8 4 3 263;
8 4 4 270;
8 4 5 0;
8 4 6 240;
8 4 7 253;
8 4 8 0;
8 4 9 103;
8 4 10 222;
8 4 11 177;
8 4 12 179;
8 5 1 254;
8 5 2 0;
8 5 3 297;
8 5 4 282;
8 5 5 149;
8 5 6 50;
8 5 7 0;
8 5 8 0;
8 5 9 254;
8 5 10 117;
8 5 11 235;
8 5 12 89;
8 6 1 280;
8 6 2 186;
8 6 3 0;
8 6 4 82;
8 6 5 225;
8 6 6 100;
8 6 7 214;
8 6 8 153;
8 6 9 64;
8 6 10 195;
8 6 11 275;
8 6 12 0;
9 1 1 0;
9 1 2 295;
9 1 3 233;
9 1 4 229;
9 1 5 254;
9 1 6 141;
9 1 7 85;
9 1 8 174;
9 1 9 286;
9 1 10 189;
9 1 11 233;
9 1 12 282;
9 2 1 91;
9 2 2 244;
9 2 3 98;
9 2 4 0;
9 2 5 249;
9 2 6 65;
9 2 7 69;
9 2 8 260;
9 2 9 260;
9 2 10 108;
9 2 11 203;
9 2 12 75;
9 3 1 0;
9 3 2 0;
9 3 3 105;
9 3 4 273;
9 3 5 74;
9 3 6 118;
9 3 7 78;
9 3 8 0;
9 3 9 0;
9 3 10 118;
9 3 11 215;
9 3 12 300;
9 4 1 248;
9 4 2 221;
9 4 3 131;
9 4 4 164;
9 4 5 192;
9 4 6 68;
9 4 7 0;
9 4 8 80;
9 4 9 265;
9 4 10 0;
9 4 11 0;
9 4 12 140;
9 5 1 158;
9 5 2 106;
9 5 3 115;
9 5 4 279;
9 5 5 262;
9 5 6 0;
9 5 7 199;
9 5 8 0;
9 5 9 255;
9 5 10 208;
9 5 11 189;
9 5 12 154;
9 6 1 153;
9 6 2 260;
9 6 3 225;
9 6 4 0;
9 6 5 260;
9 6 6 256;
9 6 7 217;
9 6 8 236;
9 6 9 244;
9 6 10 165;
9 6 11 0;
9 6 12 295;
10 1 1 126;
10 1 2 210;
10 1 3 173;
10 1 4 159;
10 1 5 210;
10 1 6 96;
10 1 7 115;
10 1 8 108;
10 1 9 230;
10 1 10 274;
10 1 11 253;
10 1 12 171;
10 2 1 247;
10 2 2 262;
10 2 3 61;
10 2 4 219;
10 2 5 261;
10 2 6 260;
10 2 7 273;
10 2 8 0;
10 2 9 148;
10 2 10 77;
10 2 11 82;
10 2 12 116;
10 3 1 55;
10 3 2 115;
10 3 3 263;
10 3 4 130;
10 3 5 226;
10 3 6 127;
10 3 7 266;
10 3 8 158;
10 3 9 0;
10 3 10 234;
10 3 11 165;
10 3 12 214;
10 4 1 180;
10 4 2 243;
10 4 3 120;
10 4 4 128;
10 4 5 0;
10 4 6 156;
10 4 7 206;
10 4 8 0;
10 4 9 56;
10 4 10 0;
10 4 11 217;
10 4 12 0;
10 5 1 0;
10 5 2 69;
10 5 3 80;
10 5 4 300;
10 5 5 85;
10 5 6 283;
10 5 7 245;
10 5 8 200;
10 5 9 282;
10 5 10 233;
10 5 11 78;
10 5 12 0;
10 6 1 273;
10 6 2 127;
10 6 3 152;
10 6 4 158;
10 6 5 0;
10 6 6 151;
10 6 7 226;
10 6 8 88;
10 6 9 250;
10 6 10 58;
10 6 11 259;
10 6 12 0;
]

global Cap_c = [
1 1 1 14318.0;
1 1 2 14318.0;
1 1 3 14318.0;
1 1 4 14318.0;
1 1 5 14318.0;
1 1 6 14318.0;
1 1 7 14318.0;
1 1 8 14318.0;
1 1 9 14318.0;
1 1 10 14318.0;
1 1 11 14318.0;
1 1 12 14318.0;
1 2 1 14318.0;
1 2 2 14318.0;
1 2 3 14318.0;
1 2 4 14318.0;
1 2 5 14318.0;
1 2 6 14318.0;
1 2 7 14318.0;
1 2 8 14318.0;
1 2 9 14318.0;
1 2 10 14318.0;
1 2 11 14318.0;
1 2 12 14318.0;
2 1 1 14318.0;
2 1 2 14318.0;
2 1 3 14318.0;
2 1 4 14318.0;
2 1 5 14318.0;
2 1 6 14318.0;
2 1 7 14318.0;
2 1 8 14318.0;
2 1 9 14318.0;
2 1 10 14318.0;
2 1 11 14318.0;
2 1 12 14318.0;
2 2 1 14318.0;
2 2 2 14318.0;
2 2 3 14318.0;
2 2 4 14318.0;
2 2 5 14318.0;
2 2 6 14318.0;
2 2 7 14318.0;
2 2 8 14318.0;
2 2 9 14318.0;
2 2 10 14318.0;
2 2 11 14318.0;
2 2 12 14318.0;
3 1 1 14318.0;
3 1 2 14318.0;
3 1 3 14318.0;
3 1 4 14318.0;
3 1 5 14318.0;
3 1 6 14318.0;
3 1 7 14318.0;
3 1 8 14318.0;
3 1 9 14318.0;
3 1 10 14318.0;
3 1 11 14318.0;
3 1 12 14318.0;
3 2 1 14318.0;
3 2 2 14318.0;
3 2 3 14318.0;
3 2 4 14318.0;
3 2 5 14318.0;
3 2 6 14318.0;
3 2 7 14318.0;
3 2 8 14318.0;
3 2 9 14318.0;
3 2 10 14318.0;
3 2 11 14318.0;
3 2 12 14318.0;
4 1 1 14318.0;
4 1 2 14318.0;
4 1 3 14318.0;
4 1 4 14318.0;
4 1 5 14318.0;
4 1 6 14318.0;
4 1 7 14318.0;
4 1 8 14318.0;
4 1 9 14318.0;
4 1 10 14318.0;
4 1 11 14318.0;
4 1 12 14318.0;
4 2 1 14318.0;
4 2 2 14318.0;
4 2 3 14318.0;
4 2 4 14318.0;
4 2 5 14318.0;
4 2 6 14318.0;
4 2 7 14318.0;
4 2 8 14318.0;
4 2 9 14318.0;
4 2 10 14318.0;
4 2 11 14318.0;
4 2 12 14318.0;
5 1 1 14318.0;
5 1 2 14318.0;
5 1 3 14318.0;
5 1 4 14318.0;
5 1 5 14318.0;
5 1 6 14318.0;
5 1 7 14318.0;
5 1 8 14318.0;
5 1 9 14318.0;
5 1 10 14318.0;
5 1 11 14318.0;
5 1 12 14318.0;
5 2 1 14318.0;
5 2 2 14318.0;
5 2 3 14318.0;
5 2 4 14318.0;
5 2 5 14318.0;
5 2 6 14318.0;
5 2 7 14318.0;
5 2 8 14318.0;
5 2 9 14318.0;
5 2 10 14318.0;
5 2 11 14318.0;
5 2 12 14318.0;
