###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 3.   c27ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
5 5 7 0.030264705882352937;
5 5 8 0.04323529411764705;
5 5 9 0.03530882352941176;
5 5 10 0.03458823529411764;
5 5 11 0.03386764705882353;
5 5 12 0.03602941176470588;
5 6 1 0.05730000000000001;
5 6 2 0.055052941176470596;
5 6 3 0.06179411764705884;
5 6 4 0.04718823529411765;
5 6 5 0.06628823529411765;
5 6 6 0.05055882352941178;
5 6 7 0.06291764705882355;
5 6 8 0.06291764705882355;
5 6 9 0.05280588235294119;
5 6 10 0.06628823529411765;
5 6 11 0.06179411764705884;
5 6 12 0.05055882352941178;
6 1 1 0.06350413354531002;
6 1 2 0.062123608903020676;
6 1 3 0.06902623211446741;
6 1 4 0.059362559618441973;
6 1 5 0.07592885532591416;
6 1 6 0.062123608903020676;
6 1 7 0.06626518282988872;
6 1 8 0.08283147853736089;
6 1 9 0.0745483306836248;
6 1 10 0.07730937996820351;
6 1 11 0.08283147853736089;
6 1 12 0.06764570747217806;
6 2 1 0.07161367249602545;
6 2 2 0.05208267090620032;
6 2 3 0.07812400635930047;
6 2 4 0.07291573926868046;
6 2 5 0.07551987281399046;
6 2 6 0.05338473767885533;
6 2 7 0.057290937996820356;
6 2 8 0.05208267090620032;
6 2 9 0.057290937996820356;
6 2 10 0.05859300476947537;
6 2 11 0.07551987281399046;
6 2 12 0.06770747217806042;
6 3 1 0.09365866454689983;
6 3 2 0.09365866454689983;
6 3 3 0.08151772655007948;
6 3 4 0.07458004769475357;
6 3 5 0.08498656597774244;
6 3 6 0.07111120826709061;
6 3 7 0.10233076311605722;
6 3 8 0.07631446740858505;
6 3 9 0.09886192368839426;
6 3 10 0.10059634340222574;
6 3 11 0.07458004769475357;
6 3 12 0.09192424483306837;
6 4 1 0.06837352941176471;
6 4 2 0.07671176470588237;
6 4 3 0.08338235294117648;
6 4 4 0.09672352941176471;
6 4 5 0.06670588235294118;
6 4 6 0.09672352941176471;
6 4 7 0.10005882352941177;
6 4 8 0.07837941176470589;
6 4 9 0.10005882352941177;
6 4 10 0.09338823529411767;
6 4 11 0.0733764705882353;
6 4 12 0.09172058823529414;
6 5 1 0.04335214626391097;
6 5 2 0.0384443561208267;
6 5 3 0.04008028616852145;
6 5 4 0.04008028616852145;
6 5 5 0.0351724960254372;
6 5 6 0.04498807631160572;
6 5 7 0.03762639109697933;
6 5 8 0.0384443561208267;
6 5 9 0.04253418124006359;
6 5 10 0.04089825119236883;
6 5 11 0.03599046104928458;
6 5 12 0.04825993640699522;
6 6 1 0.07524610492845787;
6 6 2 0.06631860095389508;
6 6 3 0.06759395866454691;
6 6 4 0.07652146263910971;
6 6 5 0.06249252782193959;
6 6 6 0.07524610492845787;
6 6 7 0.07397074721780605;
6 6 8 0.06376788553259143;
6 6 9 0.07397074721780605;
6 6 10 0.06631860095389508;
6 6 11 0.06249252782193959;
6 6 12 0.06376788553259143;
7 1 1 0.09929916534181239;
7 1 2 0.08710453100158982;
7 1 3 0.08013616852146266;
7 1 4 0.07316780604133545;
7 1 5 0.08884662162162163;
7 1 6 0.102783346581876;
7 1 7 0.09233080286168523;
7 1 8 0.08187825914149444;
7 1 9 0.09755707472178062;
7 1 10 0.09233080286168523;
7 1 11 0.08884662162162163;
7 1 12 0.08362034976152623;
7 2 1 0.0936558028616852;
7 2 2 0.09858505564387916;
7 2 3 0.07722496025437202;
7 2 4 0.09858505564387916;
7 2 5 0.07229570747217806;
7 2 6 0.07065262321144675;
7 2 7 0.08708346581875993;
7 2 8 0.08872655007949126;
7 2 9 0.08872655007949126;
7 2 10 0.08544038155802863;
7 2 11 0.08708346581875993;
7 2 12 0.08544038155802863;
7 3 1 0.10505627980922097;
7 3 2 0.1247543322734499;
7 3 3 0.09849026232114468;
7 3 4 0.09411291732909378;
7 3 5 0.10286760731319554;
7 3 6 0.1313203497615262;
7 3 7 0.08973557233704292;
7 3 8 0.1181883147853736;
7 3 9 0.10286760731319554;
7 3 10 0.10724495230524642;
7 3 11 0.08973557233704292;
7 3 12 0.10724495230524642;
7 4 1 0.10522058823529414;
7 4 2 0.0862808823529412;
7 4 3 0.09048970588235294;
7 4 4 0.10311617647058824;
7 4 5 0.12416029411764708;
7 4 6 0.0862808823529412;
7 4 7 0.09259411764705884;
7 4 8 0.1199514705882353;
7 4 9 0.11363823529411766;
7 4 10 0.0862808823529412;
7 4 11 0.10732500000000002;
7 4 12 0.10101176470588236;
7 5 1 0.059867249602543714;
7 5 2 0.05264189189189189;
7 5 3 0.04438434022257551;
7 5 4 0.04541653418124006;
7 5 5 0.047480922098569155;
7 5 6 0.05264189189189189;
7 5 7 0.06089944356120826;
7 5 8 0.04231995230524642;
7 5 9 0.04438434022257551;
7 5 10 0.047480922098569155;
7 5 11 0.04541653418124006;
7 5 12 0.05573847376788553;
7 6 1 0.0836877583465819;
7 6 2 0.0788596184419714;
7 6 3 0.0885158982511924;
7 6 4 0.06437519872813992;
7 6 5 0.06437519872813992;
7 6 6 0.0901252782193959;
7 6 7 0.07081271860095391;
7 6 8 0.09495341812400637;
7 6 9 0.08529713831478539;
7 6 10 0.09656279809220987;
7 6 11 0.08529713831478539;
7 6 12 0.07725023847376788;
8 1 1 0.08756470588235295;
8 1 2 0.09121323529411765;
8 1 3 0.08026764705882354;
8 1 4 0.10763161764705882;
8 1 5 0.07297058823529413;
8 1 6 0.10398308823529412;
8 1 7 0.07297058823529413;
8 1 8 0.10398308823529412;
8 1 9 0.10945588235294118;
8 1 10 0.10763161764705882;
8 1 11 0.07844338235294118;
8 1 12 0.10580735294117646;
8 2 1 0.0774264705882353;
8 2 2 0.08430882352941177;
8 2 3 0.08775000000000001;
8 2 4 0.09119117647058825;
8 2 5 0.07054411764705883;
8 2 6 0.08775000000000001;
8 2 7 0.09291176470588236;
8 2 8 0.08086764705882353;
8 2 9 0.09119117647058825;
8 2 10 0.10323529411764705;
8 2 11 0.09291176470588236;
8 2 12 0.09979411764705882;
8 3 1 0.12834705882352943;
8 3 2 0.10771985294117645;
8 3 3 0.09626029411764704;
8 3 4 0.13522279411764704;
8 3 5 0.11688749999999999;
8 3 6 0.11917941176470587;
8 3 7 0.09396838235294117;
8 3 8 0.1306389705882353;
8 3 9 0.10084411764705882;
8 3 10 0.13293088235294115;
8 3 11 0.10313602941176471;
8 3 12 0.13293088235294115;
8 4 1 0.1057764705882353;
8 4 2 0.10357279411764705;
8 4 3 0.08814705882352944;
8 4 4 0.11018382352941178;
8 4 5 0.12120220588235296;
8 4 6 0.11899852941176473;
8 4 7 0.1057764705882353;
8 4 8 0.11238750000000002;
8 4 9 0.12560955882352942;
8 4 10 0.09255441176470589;
8 4 11 0.13222058823529412;
8 4 12 0.09255441176470589;
8 5 1 0.05404411764705882;
8 5 2 0.05836764705882353;
8 5 3 0.04647794117647058;
8 5 4 0.04863970588235294;
8 5 5 0.06052941176470588;
8 5 6 0.04431617647058823;
8 5 7 0.05404411764705882;
8 5 8 0.05836764705882353;
8 5 9 0.04323529411764706;
8 5 10 0.06269117647058822;
8 5 11 0.05404411764705882;
8 5 12 0.05404411764705882;
8 6 1 0.07920882352941178;
8 6 2 0.08089411764705884;
8 6 3 0.0741529411764706;
8 6 4 0.08763529411764708;
8 6 5 0.07078235294117648;
8 6 6 0.08932058823529414;
8 6 7 0.07752352941176473;
8 6 8 0.09437647058823531;
8 6 9 0.06741176470588238;
8 6 10 0.09774705882352942;
8 6 11 0.08932058823529414;
8 6 12 0.09943235294117649;
9 1 1 0.11537241653418125;
9 1 2 0.09806655405405407;
9 1 3 0.09422080683624802;
9 1 4 0.10383517488076313;
9 1 5 0.07883781796502386;
9 1 6 0.08460643879173291;
9 1 7 0.09806655405405407;
9 1 8 0.08845218600953896;
9 1 9 0.09998942766295708;
9 1 10 0.10575804848966616;
9 1 11 0.09998942766295708;
9 1 12 0.07883781796502386;
9 2 1 0.07979809220985691;
9 2 2 0.08342527821939587;
9 2 3 0.10156120826709064;
9 2 4 0.07254372019077902;
9 2 5 0.0961204292527822;
9 2 6 0.09249324324324325;
9 2 7 0.07979809220985691;
9 2 8 0.09430683624801273;
9 2 9 0.09430683624801273;
9 2 10 0.09249324324324325;
9 2 11 0.09067965023847377;
9 2 12 0.09249324324324325;
9 3 1 0.1183741454689984;
9 3 2 0.1280373410174881;
9 3 3 0.14494793322734498;
9 3 4 0.10387935214626391;
9 3 5 0.1183741454689984;
9 3 6 0.1280373410174881;
9 3 7 0.1280373410174881;
9 3 8 0.14253213434022258;
9 3 9 0.13286893879173292;
9 3 10 0.12078994435612082;
9 3 11 0.12320574324324324;
9 3 12 0.09904775437201907;
9 4 1 0.09523455882352942;
9 4 2 0.1254308823529412;
9 4 3 0.1370448529411765;
9 4 4 0.13239926470588237;
9 4 5 0.1022029411764706;
9 4 6 0.11846250000000001;
9 4 7 0.11846250000000001;
9 4 8 0.1022029411764706;
9 4 9 0.1022029411764706;
9 4 10 0.1022029411764706;
9 4 11 0.11613970588235295;
9 4 12 0.1370448529411765;
9 5 1 0.05468680445151033;
9 5 2 0.060383346581875996;
9 5 3 0.05582611287758346;
9 5 4 0.05810472972972973;
9 5 5 0.04557233704292528;
9 5 6 0.04557233704292528;
9 5 7 0.053547496025437194;
9 5 8 0.04899026232114467;
9 5 9 0.05582611287758346;
9 5 10 0.05924403815580286;
9 5 11 0.04557233704292528;
9 5 12 0.06266196343402226;
9 6 1 0.07638481717011131;
9 6 2 0.0977015103338633;
9 6 3 0.09059594594594596;
9 6 4 0.09947790143084263;
9 6 5 0.10480707472178062;
9 6 6 0.10658346581875996;
9 6 7 0.08881955484896663;
9 6 8 0.10480707472178062;
9 6 9 0.08349038155802863;
9 6 10 0.0817139904610493;
9 6 11 0.0870431637519873;
9 6 12 0.09592511923688397;
10 1 1 0.09974290540540541;
10 1 2 0.09191993243243243;
10 1 3 0.08214121621621621;
10 1 4 0.11147736486486487;
10 1 5 0.09778716216216217;
10 1 6 0.10561013513513515;
10 1 7 0.10756587837837839;
10 1 8 0.11734459459459459;
10 1 9 0.08800844594594597;
10 1 10 0.10365439189189189;
10 1 11 0.08800844594594597;
10 1 12 0.09191993243243243;
10 2 1 0.09038513513513514;
10 2 2 0.10145270270270271;
10 2 3 0.10145270270270271;
10 2 4 0.10698648648648648;
10 2 5 0.09591891891891893;
10 2 6 0.07931756756756757;
10 2 7 0.09776351351351352;
10 2 8 0.09960810810810812;
10 2 9 0.08300675675675677;
10 2 10 0.09776351351351352;
10 2 11 0.07931756756756757;
10 2 12 0.09960810810810812;
10 3 1 0.14251148648648648;
10 3 2 0.1253118243243243;
10 3 3 0.12285472972972972;
10 3 4 0.09828378378378379;
10 3 5 0.1400543918918919;
10 3 6 0.1326831081081081;
10 3 7 0.11302635135135135;
10 3 8 0.12776891891891892;
10 3 9 0.1253118243243243;
10 3 10 0.14496858108108107;
10 3 11 0.10319797297297297;
10 3 12 0.1400543918918919;
10 4 1 0.137025;
10 4 2 0.13466250000000002;
10 4 3 0.1252125;
10 4 4 0.10158750000000001;
10 4 5 0.1393875;
10 4 6 0.09450000000000001;
10 4 7 0.11812500000000001;
10 4 8 0.09922500000000001;
10 4 9 0.12285000000000001;
10 4 10 0.12048750000000001;
10 4 11 0.11812500000000001;
10 4 12 0.137025;
10 5 1 0.054462837837837834;
10 5 2 0.054462837837837834;
10 5 3 0.05098648648648648;
10 5 4 0.0637331081081081;
10 5 5 0.0498277027027027;
10 5 6 0.06257432432432432;
10 5 7 0.05330405405405405;
10 5 8 0.06605067567567567;
10 5 9 0.0637331081081081;
10 5 10 0.05098648648648648;
10 5 11 0.06952702702702701;
10 5 12 0.06257432432432432;
10 6 1 0.09575810810810813;
10 6 2 0.07769054054054056;
10 6 3 0.10298513513513514;
10 6 4 0.1047918918918919;
10 6 5 0.08491756756756758;
10 6 6 0.09575810810810813;
10 6 7 0.08672432432432434;
10 6 8 0.07227027027027029;
10 6 9 0.09575810810810813;
10 6 10 0.09033783783783786;
10 6 11 0.08311081081081083;
10 6 12 0.10298513513513514;
11 1 1 0.10340786963434023;
11 1 2 0.11533954689984101;
11 1 3 0.09147619236883944;
11 1 4 0.0874989666136725;
11 1 5 0.11335093402225756;
11 1 6 0.09545341812400636;
11 1 7 0.0934648052464229;
11 1 8 0.07954451510333865;
11 1 9 0.09545341812400636;
11 1 10 0.08352174085850557;
11 1 11 0.11931677265500795;
11 1 12 0.0874989666136725;
11 2 1 0.10128219395866456;
11 2 2 0.07877503974562798;
11 2 3 0.09565540540540542;
11 2 4 0.08252623211446741;
11 2 5 0.09565540540540542;
11 2 6 0.08440182829888714;
11 2 7 0.11253577106518282;
11 2 8 0.11253577106518282;
11 2 9 0.10128219395866456;
11 2 10 0.09002861685214626;
11 2 11 0.07689944356120827;
11 2 12 0.0806506359300477;
11 3 1 0.11492595389507154;
11 3 2 0.11992273449920508;
11 3 3 0.13241468600953896;
11 3 4 0.12242112480127185;
11 3 5 0.10243400238473767;
11 3 6 0.1449066375198728;
11 3 7 0.13990985691573926;
11 3 8 0.11242756359300476;
11 3 9 0.1449066375198728;
11 3 10 0.14740502782193957;
11 3 11 0.14740502782193957;
11 3 12 0.14240824721780604;
11 4 1 0.10569705882352942;
11 4 2 0.1321213235294118;
11 4 3 0.10569705882352942;
11 4 4 0.10809926470588237;
11 4 5 0.1393279411764706;
11 4 6 0.10809926470588237;
11 4 7 0.13452352941176474;
11 4 8 0.11290367647058824;
11 4 9 0.11770808823529413;
11 4 10 0.10809926470588237;
11 4 11 0.13452352941176474;
11 4 12 0.13452352941176474;
11 5 1 0.050665143084260726;
11 5 2 0.05537817965023847;
11 5 3 0.050665143084260726;
11 5 4 0.06716077106518283;
11 5 5 0.04948688394276629;
11 5 6 0.05773469793322734;
11 5 7 0.0659825119236884;
11 5 8 0.0695172893481717;
11 5 9 0.06833903020667725;
11 5 10 0.050665143084260726;
11 5 11 0.06833903020667725;
11 5 12 0.05184340222575516;
11 6 1 0.09553036565977745;
11 6 2 0.09553036565977745;
11 6 3 0.09369324324324325;
11 6 4 0.0881818759936407;
11 6 5 0.07348489666136727;
11 6 6 0.10471597774244834;
11 6 7 0.0992046104928458;
11 6 8 0.11022734499205088;
11 6 9 0.10287885532591418;
11 6 10 0.07899626391096981;
11 6 11 0.0881818759936407;
11 6 12 0.07715914149443563;
12 1 1 0.10937370826709064;
12 1 2 0.0815331279809221;
12 1 3 0.10738509538950716;
12 1 4 0.11931677265500795;
12 1 5 0.09744203100158982;
12 1 6 0.0934648052464229;
12 1 7 0.09545341812400636;
12 1 8 0.08551035373608903;
12 1 9 0.11533954689984101;
12 1 10 0.0815331279809221;
12 1 11 0.11732815977742449;
12 1 12 0.10738509538950716;
12 2 1 0.10128219395866456;
12 2 2 0.10315779014308428;
12 2 3 0.08440182829888714;
12 2 4 0.09190421303656598;
12 2 5 0.09002861685214626;
12 2 6 0.08252623211446741;
12 2 7 0.09002861685214626;
12 2 8 0.10315779014308428;
12 2 9 0.1069089825119237;
12 2 10 0.07502384737678856;
12 2 11 0.07689944356120827;
12 2 12 0.08440182829888714;
12 3 1 0.12491951510333862;
12 3 2 0.1374114666136725;
12 3 3 0.11492595389507154;
12 3 4 0.10493239268680445;
12 3 5 0.14990341812400634;
12 3 6 0.1174243441971383;
12 3 7 0.13990985691573926;
12 3 8 0.13491307631160573;
12 3 9 0.10743078298887122;
12 3 10 0.11992273449920508;
12 3 11 0.10743078298887122;
12 3 12 0.12991629570747218;
12 4 1 0.12251250000000001;
12 4 2 0.12731691176470591;
12 4 3 0.09608823529411767;
12 4 4 0.1441323529411765;
12 4 5 0.12011029411764708;
12 4 6 0.14173014705882356;
12 4 7 0.12251250000000001;
12 4 8 0.1441323529411765;
12 4 9 0.10569705882352942;
12 4 10 0.0984904411764706;
12 4 11 0.13692573529411767;
12 4 12 0.10329485294117649;
12 5 1 0.048308624801271856;
12 5 2 0.05537817965023847;
12 5 3 0.06362599364069953;
12 5 4 0.06716077106518283;
12 5 5 0.06126947535771065;
12 5 6 0.060091216216216214;
12 5 7 0.0659825119236884;
12 5 8 0.05184340222575516;
12 5 9 0.05419992050874404;
12 5 10 0.05184340222575516;
12 5 11 0.05419992050874404;
12 5 12 0.048308624801271856;
12 6 1 0.10104173290938;
12 6 2 0.11022734499205088;
12 6 3 0.09553036565977745;
12 6 4 0.09369324324324325;
12 6 5 0.0881818759936407;
12 6 6 0.0881818759936407;
12 6 7 0.0900189984101749;
12 6 8 0.09736748807631164;
12 6 9 0.07532201907790144;
12 6 10 0.08450763116057236;
12 6 11 0.08083338632750399;
12 6 12 0.0881818759936407;
13 1 1 0.10477195945945947;
13 1 2 0.10477195945945947;
13 1 3 0.12326112877583467;
13 1 4 0.09655455087440382;
13 1 5 0.11915242448330685;
13 1 6 0.10066325516693164;
13 1 7 0.1088806637519873;
13 1 8 0.10066325516693164;
13 1 9 0.09655455087440382;
13 1 10 0.11709807233704293;
13 1 11 0.09039149443561209;
13 1 12 0.08628279014308426;
13 2 1 0.081379173290938;
13 2 2 0.09881756756756757;
13 2 3 0.10075516693163752;
13 2 4 0.11238076311605724;
13 2 5 0.07944157392686804;
13 2 6 0.10656796502384738;
13 2 7 0.09106717011128776;
13 2 8 0.08331677265500795;
13 2 9 0.07750397456279809;
13 2 10 0.10075516693163752;
13 2 11 0.081379173290938;
13 2 12 0.07750397456279809;
13 3 1 0.11614417726550079;
13 3 2 0.1264681041335453;
13 3 3 0.15227792130365658;
13 3 4 0.1445349761526232;
13 3 5 0.12130614069952304;
13 3 6 0.12388712241653417;
13 3 7 0.13679203100158982;
13 3 8 0.13937301271860095;
13 3 9 0.11098221383147854;
13 3 10 0.11614417726550079;
13 3 11 0.12130614069952304;
13 3 12 0.12904908585055644;
13 4 1 0.10174632352941178;
13 4 2 0.1141544117647059;
13 4 3 0.13152573529411765;
13 4 4 0.14393382352941178;
13 4 5 0.11663602941176472;
13 4 6 0.11663602941176472;
13 4 7 0.12159926470588237;
13 4 8 0.1240808823529412;
13 4 9 0.11663602941176472;
13 4 10 0.12904411764705884;
13 4 11 0.1364889705882353;
13 4 12 0.10174632352941178;
13 5 1 0.052340023847376786;
13 5 2 0.052340023847376786;
13 5 3 0.06938096184419713;
13 5 4 0.0620777027027027;
13 5 5 0.052340023847376786;
13 5 6 0.06938096184419713;
13 5 7 0.058426073131955476;
13 5 8 0.06451212241653417;
13 5 9 0.04868839427662957;
13 5 10 0.07181538155802861;
13 5 11 0.06694654213036565;
13 5 12 0.05720886327503974;
13 6 1 0.11387122416534183;
13 6 2 0.07591414944356122;
13 6 3 0.11007551669316377;
13 6 4 0.10817766295707473;
13 6 5 0.07781200317965026;
13 6 6 0.11007551669316377;
13 6 7 0.1062798092209857;
13 6 8 0.0873012718600954;
13 6 9 0.08919912559618444;
13 6 10 0.11007551669316377;
13 6 11 0.09868839427662959;
13 6 12 0.10438195548489668;
14 1 1 0.12120677662957076;
14 1 2 0.1109350158982512;
14 1 3 0.10477195945945947;
14 1 4 0.092445846581876;
14 1 5 0.1109350158982512;
14 1 6 0.08628279014308426;
14 1 7 0.08628279014308426;
14 1 8 0.09655455087440382;
14 1 9 0.08422843799682035;
14 1 10 0.10066325516693164;
14 1 11 0.08833714228934818;
14 1 12 0.10271760731319556;
14 2 1 0.09494236883942767;
14 2 2 0.11625596184419715;
14 2 3 0.07944157392686804;
14 2 4 0.08719197138314785;
14 2 5 0.081379173290938;
14 2 6 0.10269276629570748;
14 2 7 0.11044316375198729;
14 2 8 0.09687996820349762;
14 2 9 0.09494236883942767;
14 2 10 0.10656796502384738;
14 2 11 0.0852543720190779;
14 2 12 0.09494236883942767;
14 3 1 0.13937301271860095;
14 3 2 0.1342110492845787;
14 3 3 0.11356319554848966;
14 3 4 0.1342110492845787;
14 3 5 0.12388712241653417;
14 3 6 0.14711595786963433;
14 3 7 0.1548589030206677;
14 3 8 0.14969693958664546;
14 3 9 0.13937301271860095;
14 3 10 0.1264681041335453;
14 3 11 0.12388712241653417;
14 3 12 0.14195399443561207;
14 4 1 0.1042279411764706;
14 4 2 0.12904411764705884;
14 4 3 0.11911764705882355;
14 4 4 0.09926470588235295;
14 4 5 0.11911764705882355;
14 4 6 0.13152573529411765;
14 4 7 0.11911764705882355;
14 4 8 0.11663602941176472;
14 4 9 0.14145220588235297;
14 4 10 0.10670955882352942;
14 4 11 0.1364889705882353;
14 4 12 0.1340073529411765;
14 5 1 0.06694654213036565;
14 5 2 0.07181538155802861;
14 5 3 0.05720886327503974;
14 5 4 0.07181538155802861;
14 5 5 0.06329491255961843;
14 5 6 0.06329491255961843;
14 5 7 0.052340023847376786;
14 5 8 0.06451212241653417;
14 5 9 0.07181538155802861;
14 5 10 0.05720886327503974;
14 5 11 0.058426073131955476;
14 5 12 0.05355723370429252;
14 6 1 0.0929948330683625;
14 6 2 0.10058624801271862;
14 6 3 0.08350556438791734;
14 6 4 0.08350556438791734;
14 6 5 0.07970985691573929;
14 6 6 0.10438195548489668;
14 6 7 0.07970985691573929;
14 6 8 0.07781200317965026;
14 6 9 0.09109697933227347;
14 6 10 0.10438195548489668;
14 6 11 0.09679054054054055;
14 6 12 0.08160771065182831;
15 1 1 0.11780476947535773;
15 1 2 0.11149379968203499;
15 1 3 0.08624992050874404;
15 1 4 0.1220120826709062;
15 1 5 0.0841462639109698;
15 1 6 0.09887186009538951;
15 1 7 0.09676820349761528;
15 1 8 0.11149379968203499;
15 1 9 0.09466454689984102;
15 1 10 0.11780476947535773;
15 1 11 0.10518282988871225;
15 1 12 0.11149379968203499;
15 2 1 0.10317329093799683;
15 2 2 0.0833322734499205;
15 2 3 0.11309379968203497;
15 2 4 0.10515739268680446;
15 2 5 0.10118918918918919;
15 2 6 0.08134817170111287;
15 2 7 0.08730047694753577;
15 2 8 0.10317329093799683;
15 2 9 0.11706200317965024;
15 2 10 0.0892845786963434;
15 2 11 0.10515739268680446;
15 2 12 0.08134817170111287;
15 3 1 0.13214626391096979;
15 3 2 0.1347891891891892;
15 3 3 0.1242174880763116;
15 3 4 0.10571701112877584;
15 3 5 0.15328966613672493;
15 3 6 0.15064674085850555;
15 3 7 0.13214626391096979;
15 3 8 0.15593259141494434;
15 3 9 0.12157456279809221;
15 3 10 0.15857551669316375;
15 3 11 0.10835993640699522;
15 3 12 0.11364578696343401;
15 4 1 0.13214117647058826;
15 4 2 0.11689411764705884;
15 4 3 0.13214117647058826;
15 4 4 0.14738823529411765;
15 4 5 0.13976470588235296;
15 4 6 0.11689411764705884;
15 4 7 0.1423058823529412;
15 4 8 0.1346823529411765;
15 4 9 0.10164705882352942;
15 4 10 0.12960000000000002;
15 4 11 0.13976470588235296;
15 4 12 0.13976470588235296;
15 5 1 0.05858187599364069;
15 5 2 0.062321144674085845;
15 5 3 0.06107472178060413;
15 5 4 0.06481399046104928;
15 5 5 0.06979968203497615;
15 5 6 0.059828298887122405;
15 5 7 0.053596184419713824;
15 5 8 0.06356756756756757;
15 5 9 0.06855325914149443;
15 5 10 0.05234976152623211;
15 5 11 0.059828298887122405;
15 5 12 0.066060413354531;
15 6 1 0.09328330683624803;
15 6 2 0.08550969793322737;
15 6 3 0.10883052464228937;
15 6 4 0.09717011128775836;
15 6 5 0.09717011128775836;
15 6 6 0.09328330683624803;
15 6 7 0.10688712241653421;
15 6 8 0.1127173290937997;
15 6 9 0.11466073131955486;
15 6 10 0.1010569157392687;
15 6 11 0.09328330683624803;
15 6 12 0.11660413354531003;
16 1 1 0.1350941971383148;
16 1 2 0.11483006756756758;
16 1 3 0.11032692766295707;
16 1 4 0.12158477742448331;
16 1 5 0.09456593799682035;
16 1 6 0.11257849761526233;
16 1 7 0.11032692766295707;
16 1 8 0.11032692766295707;
16 1 9 0.09006279809220986;
16 1 10 0.13284262718600953;
16 1 11 0.0923143680445151;
16 1 12 0.1350941971383148;
16 2 1 0.09343879173290938;
16 2 2 0.10193322734499204;
16 2 3 0.08494435612082672;
16 2 4 0.09556240063593005;
16 2 5 0.11042766295707473;
16 2 6 0.09768600953895072;
16 2 7 0.11467488076311606;
16 2 8 0.11679848966613675;
16 2 9 0.11042766295707473;
16 2 10 0.11042766295707473;
16 2 11 0.09343879173290938;
16 2 12 0.11255127186009539;
16 3 1 0.14709531001589826;
16 3 2 0.1668966017488076;
16 3 3 0.14143779809220985;
16 3 4 0.13012277424483307;
16 3 5 0.11597899443561206;
16 3 6 0.14426655405405406;
16 3 7 0.16972535771065184;
16 3 8 0.1640678457869634;
16 3 9 0.11880775039745627;
16 3 10 0.15558157790143085;
16 3 11 0.13860904213036565;
16 3 12 0.1640678457869634;
16 4 1 0.12783308823529413;
16 4 2 0.13599264705882355;
16 4 3 0.12239338235294119;
16 4 4 0.11695367647058824;
16 4 5 0.13871250000000002;
16 4 6 0.1115139705882353;
16 4 7 0.12511323529411766;
16 4 8 0.14415220588235295;
16 4 9 0.13599264705882355;
16 4 10 0.11967352941176472;
16 4 11 0.11423382352941178;
16 4 12 0.1604713235294118;
16 5 1 0.07870965818759935;
16 5 2 0.07070528616852145;
16 5 3 0.05336248012718601;
16 5 4 0.05869872813990461;
16 5 5 0.07203934817170111;
16 5 6 0.0640349761526232;
16 5 7 0.07070528616852145;
16 5 8 0.06937122416534182;
16 5 9 0.07470747217806042;
16 5 10 0.07470747217806042;
16 5 11 0.07337341017488076;
16 5 12 0.07470747217806042;
16 6 1 0.12480286168521465;
16 6 2 0.09776224165341814;
16 6 3 0.09568219395866456;
16 6 4 0.1185627186009539;
16 6 5 0.10608243243243246;
16 6 6 0.11648267090620036;
16 6 7 0.09360214626391099;
16 6 8 0.09360214626391099;
16 6 9 0.0998422893481717;
16 6 10 0.11232257551669318;
16 6 11 0.08736200317965025;
16 6 12 0.1185627186009539;
17 1 1 0.12602217806041338;
17 1 2 0.13068966613672497;
17 1 3 0.10501848171701113;
17 1 4 0.09334976152623213;
17 1 5 0.11435345786963434;
17 1 6 0.13302341017488076;
17 1 7 0.10968596979332274;
17 1 8 0.13535715421303657;
17 1 9 0.12135468998410176;
17 1 10 0.09334976152623213;
17 1 11 0.10501848171701113;
17 1 12 0.10268473767885533;
17 2 1 0.1100556438791733;
17 2 2 0.12546343402225754;
17 2 3 0.0968489666136725;
17 2 4 0.12766454689984102;
17 2 5 0.1166589825119237;
17 2 6 0.1100556438791733;
17 2 7 0.12546343402225754;
17 2 8 0.1100556438791733;
17 2 9 0.1232623211446741;
17 2 10 0.08804451510333865;
17 2 11 0.10785453100158983;
17 2 12 0.09464785373608904;
17 3 1 0.17591971383147853;
17 3 2 0.1524637519872814;
17 3 3 0.1260757949125596;
17 3 4 0.16125973767885535;
17 3 5 0.1465997615262321;
17 3 6 0.1319397853736089;
17 3 7 0.15539574721780605;
17 3 8 0.16125973767885535;
17 3 9 0.12021180445151032;
17 3 10 0.17005572337042923;
17 3 11 0.1583277424483307;
17 3 12 0.13780377583465817;
17 4 1 0.1522323529411765;
17 4 2 0.13531764705882354;
17 4 3 0.13531764705882354;
17 4 4 0.15787058823529415;
17 4 5 0.16914705882352943;
17 4 6 0.12686029411764707;
17 4 7 0.1184029411764706;
17 4 8 0.1324985294117647;
17 4 9 0.11558382352941178;
17 4 10 0.1296794117647059;
17 4 11 0.11276470588235296;
17 4 12 0.13813676470588238;
17 5 1 0.07881677265500794;
17 5 2 0.0815822734499205;
17 5 3 0.05807551669316375;
17 5 4 0.056692766295707464;
17 5 5 0.05531001589825119;
17 5 6 0.07328577106518283;
17 5 7 0.06498926868044513;
17 5 8 0.08296502384737678;
17 5 9 0.07466852146263911;
17 5 10 0.07190302066772655;
17 5 11 0.05945826709062003;
17 5 12 0.08019952305246422;
17 6 1 0.12504578696343405;
