###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 2.   c12ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 4
3 3 8 103;
3 4 1 103;
3 4 2 300;
3 4 3 231;
3 4 4 60;
3 4 5 165;
3 4 6 176;
3 4 7 269;
3 4 8 0;
4 1 1 294;
4 1 2 218;
4 1 3 238;
4 1 4 151;
4 1 5 199;
4 1 6 193;
4 1 7 278;
4 1 8 231;
4 2 1 116;
4 2 2 161;
4 2 3 207;
4 2 4 235;
4 2 5 127;
4 2 6 105;
4 2 7 184;
4 2 8 162;
4 3 1 234;
4 3 2 69;
4 3 3 174;
4 3 4 233;
4 3 5 0;
4 3 6 266;
4 3 7 288;
4 3 8 226;
4 4 1 0;
4 4 2 0;
4 4 3 197;
4 4 4 97;
4 4 5 261;
4 4 6 263;
4 4 7 83;
4 4 8 72;
5 1 1 187;
5 1 2 175;
5 1 3 203;
5 1 4 269;
5 1 5 0;
5 1 6 220;
5 1 7 178;
5 1 8 77;
5 2 1 267;
5 2 2 113;
5 2 3 292;
5 2 4 261;
5 2 5 0;
5 2 6 115;
5 2 7 90;
5 2 8 0;
5 3 1 279;
5 3 2 196;
5 3 3 0;
5 3 4 107;
5 3 5 244;
5 3 6 141;
5 3 7 190;
5 3 8 188;
5 4 1 55;
5 4 2 0;
5 4 3 127;
5 4 4 0;
5 4 5 176;
5 4 6 230;
5 4 7 123;
5 4 8 289;
6 1 1 0;
6 1 2 0;
6 1 3 280;
6 1 4 89;
6 1 5 0;
6 1 6 0;
6 1 7 214;
6 1 8 58;
6 2 1 93;
6 2 2 272;
6 2 3 120;
6 2 4 198;
6 2 5 97;
6 2 6 0;
6 2 7 270;
6 2 8 83;
6 3 1 50;
6 3 2 244;
6 3 3 169;
6 3 4 300;
6 3 5 102;
6 3 6 244;
6 3 7 143;
6 3 8 129;
6 4 1 231;
6 4 2 189;
6 4 3 100;
6 4 4 0;
6 4 5 185;
6 4 6 169;
6 4 7 105;
6 4 8 136;
7 1 1 191;
7 1 2 294;
7 1 3 215;
7 1 4 0;
7 1 5 151;
7 1 6 0;
7 1 7 152;
7 1 8 139;
7 2 1 133;
7 2 2 290;
7 2 3 92;
7 2 4 270;
7 2 5 58;
7 2 6 0;
7 2 7 218;
7 2 8 209;
7 3 1 266;
7 3 2 270;
7 3 3 203;
7 3 4 79;
7 3 5 208;
7 3 6 191;
7 3 7 111;
7 3 8 89;
7 4 1 105;
7 4 2 83;
7 4 3 152;
7 4 4 74;
7 4 5 87;
7 4 6 0;
7 4 7 59;
7 4 8 172;
8 1 1 64;
8 1 2 231;
8 1 3 126;
8 1 4 149;
8 1 5 291;
8 1 6 166;
8 1 7 274;
8 1 8 90;
8 2 1 225;
8 2 2 262;
8 2 3 232;
8 2 4 204;
8 2 5 267;
8 2 6 297;
8 2 7 294;
8 2 8 0;
8 3 1 238;
8 3 2 260;
8 3 3 0;
8 3 4 299;
8 3 5 168;
8 3 6 0;
8 3 7 229;
8 3 8 0;
8 4 1 153;
8 4 2 91;
8 4 3 149;
8 4 4 260;
8 4 5 158;
8 4 6 226;
8 4 7 0;
8 4 8 157;
9 1 1 253;
9 1 2 243;
9 1 3 69;
9 1 4 273;
9 1 5 56;
9 1 6 295;
9 1 7 264;
9 1 8 141;
9 2 1 0;
9 2 2 205;
9 2 3 119;
9 2 4 287;
9 2 5 214;
9 2 6 252;
9 2 7 100;
9 2 8 0;
9 3 1 131;
9 3 2 0;
9 3 3 0;
9 3 4 285;
9 3 5 214;
9 3 6 186;
9 3 7 68;
9 3 8 169;
9 4 1 0;
9 4 2 140;
9 4 3 0;
9 4 4 0;
9 4 5 0;
9 4 6 0;
9 4 7 287;
9 4 8 151;
10 1 1 58;
10 1 2 212;
10 1 3 80;
10 1 4 60;
10 1 5 136;
10 1 6 258;
10 1 7 132;
10 1 8 269;
10 2 1 51;
10 2 2 105;
10 2 3 211;
10 2 4 237;
10 2 5 286;
10 2 6 177;
10 2 7 0;
10 2 8 255;
10 3 1 291;
10 3 2 0;
10 3 3 203;
10 3 4 209;
10 3 5 217;
10 3 6 276;
10 3 7 0;
10 3 8 88;
10 4 1 145;
10 4 2 262;
10 4 3 186;
10 4 4 168;
10 4 5 130;
10 4 6 182;
10 4 7 208;
10 4 8 100;
11 1 1 179;
11 1 2 0;
11 1 3 281;
11 1 4 220;
11 1 5 80;
11 1 6 51;
11 1 7 203;
11 1 8 83;
11 2 1 0;
11 2 2 56;
11 2 3 247;
11 2 4 100;
11 2 5 246;
11 2 6 155;
11 2 7 296;
11 2 8 155;
11 3 1 211;
11 3 2 80;
11 3 3 50;
11 3 4 270;
11 3 5 81;
11 3 6 127;
11 3 7 164;
11 3 8 100;
11 4 1 113;
11 4 2 135;
11 4 3 158;
11 4 4 196;
11 4 5 73;
11 4 6 280;
11 4 7 254;
11 4 8 0;
12 1 1 83;
12 1 2 0;
12 1 3 196;
12 1 4 183;
12 1 5 179;
12 1 6 0;
12 1 7 285;
12 1 8 277;
12 2 1 53;
12 2 2 265;
12 2 3 213;
12 2 4 282;
12 2 5 230;
12 2 6 230;
12 2 7 107;
12 2 8 0;
12 3 1 56;
12 3 2 79;
12 3 3 165;
12 3 4 227;
12 3 5 166;
12 3 6 282;
12 3 7 270;
12 3 8 199;
12 4 1 69;
12 4 2 124;
12 4 3 0;
12 4 4 53;
12 4 5 115;
12 4 6 55;
12 4 7 273;
12 4 8 105;
13 1 1 281;
13 1 2 148;
13 1 3 0;
13 1 4 0;
13 1 5 208;
13 1 6 136;
13 1 7 95;
13 1 8 234;
13 2 1 104;
13 2 2 100;
13 2 3 283;
13 2 4 202;
13 2 5 0;
13 2 6 234;
13 2 7 58;
13 2 8 283;
13 3 1 254;
13 3 2 158;
13 3 3 51;
13 3 4 138;
13 3 5 0;
13 3 6 172;
13 3 7 120;
13 3 8 69;
13 4 1 63;
13 4 2 0;
13 4 3 0;
13 4 4 130;
13 4 5 190;
13 4 6 130;
13 4 7 229;
13 4 8 87;
14 1 1 274;
14 1 2 78;
14 1 3 181;
14 1 4 0;
14 1 5 105;
14 1 6 223;
14 1 7 255;
14 1 8 253;
14 2 1 107;
14 2 2 109;
14 2 3 259;
14 2 4 294;
14 2 5 243;
14 2 6 81;
14 2 7 278;
14 2 8 90;
14 3 1 132;
14 3 2 178;
14 3 3 278;
14 3 4 0;
14 3 5 125;
14 3 6 69;
14 3 7 0;
14 3 8 135;
14 4 1 0;
14 4 2 199;
14 4 3 0;
14 4 4 127;
14 4 5 295;
14 4 6 181;
14 4 7 92;
14 4 8 161;
15 1 1 273;
15 1 2 0;
15 1 3 0;
15 1 4 90;
15 1 5 259;
15 1 6 0;
15 1 7 72;
15 1 8 221;
15 2 1 65;
15 2 2 259;
15 2 3 155;
15 2 4 219;
15 2 5 290;
15 2 6 158;
15 2 7 165;
15 2 8 197;
15 3 1 139;
15 3 2 213;
15 3 3 0;
15 3 4 65;
15 3 5 0;
15 3 6 192;
15 3 7 111;
15 3 8 277;
15 4 1 193;
15 4 2 157;
15 4 3 148;
15 4 4 287;
15 4 5 0;
15 4 6 248;
15 4 7 158;
15 4 8 84;
16 1 1 263;
16 1 2 167;
16 1 3 197;
16 1 4 128;
16 1 5 153;
16 1 6 229;
16 1 7 51;
16 1 8 68;
16 2 1 218;
16 2 2 94;
16 2 3 271;
16 2 4 261;
16 2 5 268;
16 2 6 208;
16 2 7 177;
16 2 8 221;
16 3 1 222;
16 3 2 54;
16 3 3 165;
16 3 4 277;
16 3 5 229;
16 3 6 256;
16 3 7 222;
16 3 8 80;
16 4 1 107;
16 4 2 243;
16 4 3 186;
16 4 4 71;
16 4 5 174;
16 4 6 0;
16 4 7 216;
16 4 8 167;
17 1 1 93;
17 1 2 235;
17 1 3 63;
17 1 4 294;
17 1 5 186;
17 1 6 0;
17 1 7 162;
17 1 8 273;
17 2 1 186;
17 2 2 85;
17 2 3 59;
17 2 4 0;
17 2 5 151;
17 2 6 85;
17 2 7 289;
17 2 8 98;
17 3 1 191;
17 3 2 190;
17 3 3 52;
17 3 4 0;
17 3 5 0;
17 3 6 0;
17 3 7 208;
17 3 8 71;
17 4 1 266;
17 4 2 114;
17 4 3 75;
17 4 4 232;
17 4 5 272;
17 4 6 174;
17 4 7 0;
17 4 8 288;
18 1 1 0;
18 1 2 0;
18 1 3 76;
18 1 4 52;
18 1 5 291;
18 1 6 0;
18 1 7 57;
18 1 8 74;
18 2 1 102;
18 2 2 0;
18 2 3 217;
18 2 4 117;
18 2 5 77;
18 2 6 210;
18 2 7 0;
18 2 8 151;
18 3 1 214;
18 3 2 72;
18 3 3 57;
18 3 4 189;
18 3 5 0;
18 3 6 77;
18 3 7 0;
18 3 8 211;
18 4 1 94;
18 4 2 59;
18 4 3 182;
18 4 4 220;
18 4 5 287;
18 4 6 74;
18 4 7 52;
18 4 8 73;
19 1 1 122;
19 1 2 280;
19 1 3 223;
19 1 4 66;
19 1 5 215;
19 1 6 80;
19 1 7 259;
19 1 8 288;
19 2 1 110;
19 2 2 227;
19 2 3 88;
19 2 4 94;
19 2 5 117;
19 2 6 250;
19 2 7 0;
19 2 8 100;
19 3 1 67;
19 3 2 87;
19 3 3 0;
19 3 4 229;
19 3 5 166;
19 3 6 0;
19 3 7 0;
19 3 8 254;
19 4 1 270;
19 4 2 230;
19 4 3 56;
19 4 4 180;
19 4 5 260;
19 4 6 0;
19 4 7 210;
19 4 8 0;
20 1 1 75;
20 1 2 131;
20 1 3 70;
20 1 4 82;
20 1 5 189;
20 1 6 267;
20 1 7 282;
20 1 8 188;
20 2 1 86;
20 2 2 0;
20 2 3 247;
20 2 4 0;
20 2 5 0;
20 2 6 194;
20 2 7 279;
20 2 8 91;
20 3 1 0;
20 3 2 79;
20 3 3 126;
20 3 4 288;
20 3 5 122;
20 3 6 266;
20 3 7 114;
20 3 8 291;
20 4 1 71;
20 4 2 69;
20 4 3 294;
20 4 4 66;
20 4 5 0;
20 4 6 144;
20 4 7 191;
20 4 8 295;
]

global Cap_c = [
1 1 1 11127.0;
1 1 2 11127.0;
1 1 3 11127.0;
1 1 4 11127.0;
1 1 5 11127.0;
1 1 6 11127.0;
1 1 7 11127.0;
1 1 8 11127.0;
1 2 1 11127.0;
1 2 2 11127.0;
1 2 3 11127.0;
1 2 4 11127.0;
1 2 5 11127.0;
1 2 6 11127.0;
1 2 7 11127.0;
1 2 8 11127.0;
2 1 1 11127.0;
2 1 2 11127.0;
2 1 3 11127.0;
2 1 4 11127.0;
2 1 5 11127.0;
2 1 6 11127.0;
2 1 7 11127.0;
2 1 8 11127.0;
2 2 1 11127.0;
2 2 2 11127.0;
2 2 3 11127.0;
2 2 4 11127.0;
2 2 5 11127.0;
2 2 6 11127.0;
2 2 7 11127.0;
2 2 8 11127.0;
3 1 1 11127.0;
3 1 2 11127.0;
3 1 3 11127.0;
3 1 4 11127.0;
3 1 5 11127.0;
3 1 6 11127.0;
3 1 7 11127.0;
3 1 8 11127.0;
3 2 1 11127.0;
3 2 2 11127.0;
3 2 3 11127.0;
3 2 4 11127.0;
3 2 5 11127.0;
3 2 6 11127.0;
3 2 7 11127.0;
3 2 8 11127.0;
4 1 1 11127.0;
4 1 2 11127.0;
4 1 3 11127.0;
4 1 4 11127.0;
4 1 5 11127.0;
4 1 6 11127.0;
4 1 7 11127.0;
4 1 8 11127.0;
4 2 1 11127.0;
4 2 2 11127.0;
4 2 3 11127.0;
4 2 4 11127.0;
4 2 5 11127.0;
4 2 6 11127.0;
4 2 7 11127.0;
4 2 8 11127.0;
]

global Cap_p = [633846.0 633846.0 633846.0 633846.0 633846.0 633846.0 633846.0 633846.0; 539943.0 539943.0 539943.0 539943.0 539943.0 539943.0 539943.0 539943.0]
#-----------------------------------------
