###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 8.   c12ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 4
3 3 8 286;
3 4 1 79;
3 4 2 261;
3 4 3 50;
3 4 4 239;
3 4 5 156;
3 4 6 224;
3 4 7 79;
3 4 8 152;
4 1 1 289;
4 1 2 147;
4 1 3 149;
4 1 4 250;
4 1 5 84;
4 1 6 151;
4 1 7 106;
4 1 8 182;
4 2 1 0;
4 2 2 248;
4 2 3 200;
4 2 4 209;
4 2 5 0;
4 2 6 292;
4 2 7 99;
4 2 8 72;
4 3 1 240;
4 3 2 0;
4 3 3 0;
4 3 4 57;
4 3 5 0;
4 3 6 255;
4 3 7 177;
4 3 8 235;
4 4 1 252;
4 4 2 56;
4 4 3 215;
4 4 4 297;
4 4 5 53;
4 4 6 135;
4 4 7 128;
4 4 8 71;
5 1 1 0;
5 1 2 84;
5 1 3 0;
5 1 4 274;
5 1 5 183;
5 1 6 142;
5 1 7 264;
5 1 8 91;
5 2 1 86;
5 2 2 265;
5 2 3 0;
5 2 4 143;
5 2 5 0;
5 2 6 95;
5 2 7 142;
5 2 8 114;
5 3 1 259;
5 3 2 260;
5 3 3 286;
5 3 4 207;
5 3 5 248;
5 3 6 119;
5 3 7 299;
5 3 8 236;
5 4 1 150;
5 4 2 273;
5 4 3 102;
5 4 4 110;
5 4 5 235;
5 4 6 207;
5 4 7 0;
5 4 8 92;
6 1 1 93;
6 1 2 151;
6 1 3 192;
6 1 4 0;
6 1 5 265;
6 1 6 270;
6 1 7 282;
6 1 8 131;
6 2 1 52;
6 2 2 173;
6 2 3 142;
6 2 4 72;
6 2 5 259;
6 2 6 202;
6 2 7 181;
6 2 8 245;
6 3 1 66;
6 3 2 146;
6 3 3 259;
6 3 4 226;
6 3 5 146;
6 3 6 253;
6 3 7 222;
6 3 8 131;
6 4 1 0;
6 4 2 234;
6 4 3 103;
6 4 4 233;
6 4 5 113;
6 4 6 256;
6 4 7 278;
6 4 8 127;
7 1 1 0;
7 1 2 0;
7 1 3 277;
7 1 4 191;
7 1 5 76;
7 1 6 0;
7 1 7 141;
7 1 8 51;
7 2 1 234;
7 2 2 183;
7 2 3 0;
7 2 4 175;
7 2 5 223;
7 2 6 256;
7 2 7 81;
7 2 8 175;
7 3 1 296;
7 3 2 0;
7 3 3 170;
7 3 4 131;
7 3 5 216;
7 3 6 0;
7 3 7 114;
7 3 8 115;
7 4 1 127;
7 4 2 106;
7 4 3 50;
7 4 4 232;
7 4 5 212;
7 4 6 103;
7 4 7 192;
7 4 8 290;
8 1 1 168;
8 1 2 65;
8 1 3 188;
8 1 4 131;
8 1 5 176;
8 1 6 220;
8 1 7 96;
8 1 8 292;
8 2 1 0;
8 2 2 297;
8 2 3 62;
8 2 4 0;
8 2 5 221;
8 2 6 61;
8 2 7 175;
8 2 8 245;
8 3 1 68;
8 3 2 213;
8 3 3 204;
8 3 4 128;
8 3 5 120;
8 3 6 90;
8 3 7 212;
8 3 8 185;
8 4 1 289;
8 4 2 0;
8 4 3 82;
8 4 4 161;
8 4 5 209;
8 4 6 177;
8 4 7 182;
8 4 8 103;
9 1 1 239;
9 1 2 70;
9 1 3 132;
9 1 4 128;
9 1 5 200;
9 1 6 229;
9 1 7 0;
9 1 8 182;
9 2 1 94;
9 2 2 226;
9 2 3 0;
9 2 4 159;
9 2 5 67;
9 2 6 289;
9 2 7 0;
9 2 8 298;
9 3 1 143;
9 3 2 0;
9 3 3 0;
9 3 4 136;
9 3 5 135;
9 3 6 121;
9 3 7 0;
9 3 8 99;
9 4 1 130;
9 4 2 299;
9 4 3 162;
9 4 4 265;
9 4 5 285;
9 4 6 179;
9 4 7 0;
9 4 8 183;
10 1 1 0;
10 1 2 280;
10 1 3 125;
10 1 4 290;
10 1 5 172;
10 1 6 250;
10 1 7 194;
10 1 8 139;
10 2 1 169;
10 2 2 71;
10 2 3 0;
10 2 4 197;
10 2 5 279;
10 2 6 197;
10 2 7 175;
10 2 8 199;
10 3 1 289;
10 3 2 196;
10 3 3 220;
10 3 4 0;
10 3 5 140;
10 3 6 0;
10 3 7 285;
10 3 8 0;
10 4 1 56;
10 4 2 238;
10 4 3 207;
10 4 4 0;
10 4 5 50;
10 4 6 173;
10 4 7 281;
10 4 8 151;
11 1 1 0;
11 1 2 84;
11 1 3 280;
11 1 4 194;
11 1 5 185;
11 1 6 0;
11 1 7 0;
11 1 8 62;
11 2 1 104;
11 2 2 235;
11 2 3 264;
11 2 4 70;
11 2 5 258;
11 2 6 115;
11 2 7 0;
11 2 8 173;
11 3 1 285;
11 3 2 62;
11 3 3 111;
11 3 4 54;
11 3 5 0;
11 3 6 60;
11 3 7 251;
11 3 8 278;
11 4 1 177;
11 4 2 0;
11 4 3 125;
11 4 4 180;
11 4 5 165;
11 4 6 130;
11 4 7 0;
11 4 8 123;
12 1 1 216;
12 1 2 82;
12 1 3 220;
12 1 4 107;
12 1 5 134;
12 1 6 111;
12 1 7 294;
12 1 8 128;
12 2 1 99;
12 2 2 111;
12 2 3 290;
12 2 4 248;
12 2 5 139;
12 2 6 70;
12 2 7 237;
12 2 8 103;
12 3 1 265;
12 3 2 148;
12 3 3 80;
12 3 4 0;
12 3 5 278;
12 3 6 221;
12 3 7 0;
12 3 8 0;
12 4 1 66;
12 4 2 137;
12 4 3 122;
12 4 4 165;
12 4 5 227;
12 4 6 169;
12 4 7 275;
12 4 8 0;
13 1 1 264;
13 1 2 243;
13 1 3 0;
13 1 4 292;
13 1 5 258;
13 1 6 158;
13 1 7 66;
13 1 8 180;
13 2 1 179;
13 2 2 0;
13 2 3 265;
13 2 4 0;
13 2 5 70;
13 2 6 0;
13 2 7 237;
13 2 8 186;
13 3 1 275;
13 3 2 72;
13 3 3 272;
13 3 4 160;
13 3 5 192;
13 3 6 190;
13 3 7 299;
13 3 8 295;
13 4 1 148;
13 4 2 0;
13 4 3 131;
13 4 4 133;
13 4 5 145;
13 4 6 152;
13 4 7 255;
13 4 8 289;
14 1 1 65;
14 1 2 0;
14 1 3 165;
14 1 4 0;
14 1 5 132;
14 1 6 169;
14 1 7 144;
14 1 8 248;
14 2 1 179;
14 2 2 149;
14 2 3 0;
14 2 4 199;
14 2 5 176;
14 2 6 145;
14 2 7 100;
14 2 8 0;
14 3 1 92;
14 3 2 63;
14 3 3 131;
14 3 4 82;
14 3 5 0;
14 3 6 240;
14 3 7 181;
14 3 8 0;
14 4 1 55;
14 4 2 180;
14 4 3 183;
14 4 4 73;
14 4 5 147;
14 4 6 182;
14 4 7 270;
14 4 8 93;
15 1 1 152;
15 1 2 168;
15 1 3 84;
15 1 4 0;
15 1 5 0;
15 1 6 199;
15 1 7 0;
15 1 8 178;
15 2 1 296;
15 2 2 123;
15 2 3 0;
15 2 4 153;
15 2 5 101;
15 2 6 207;
15 2 7 0;
15 2 8 73;
15 3 1 257;
15 3 2 240;
15 3 3 99;
15 3 4 291;
15 3 5 275;
15 3 6 256;
15 3 7 72;
15 3 8 176;
15 4 1 180;
15 4 2 62;
15 4 3 250;
15 4 4 0;
15 4 5 204;
15 4 6 176;
15 4 7 93;
15 4 8 225;
16 1 1 224;
16 1 2 115;
16 1 3 69;
16 1 4 82;
16 1 5 293;
16 1 6 168;
16 1 7 212;
16 1 8 0;
16 2 1 83;
16 2 2 75;
16 2 3 180;
16 2 4 77;
16 2 5 269;
16 2 6 146;
16 2 7 154;
16 2 8 50;
16 3 1 121;
16 3 2 202;
16 3 3 0;
16 3 4 183;
16 3 5 217;
16 3 6 0;
16 3 7 278;
16 3 8 265;
16 4 1 209;
16 4 2 102;
16 4 3 88;
16 4 4 266;
16 4 5 141;
16 4 6 0;
16 4 7 0;
16 4 8 65;
17 1 1 68;
17 1 2 0;
17 1 3 300;
17 1 4 149;
17 1 5 200;
17 1 6 184;
17 1 7 0;
17 1 8 121;
17 2 1 65;
17 2 2 128;
17 2 3 266;
17 2 4 0;
17 2 5 219;
17 2 6 0;
17 2 7 172;
17 2 8 71;
17 3 1 218;
17 3 2 225;
17 3 3 249;
17 3 4 273;
17 3 5 282;
17 3 6 0;
17 3 7 100;
17 3 8 205;
17 4 1 73;
17 4 2 0;
17 4 3 74;
17 4 4 83;
17 4 5 167;
17 4 6 241;
17 4 7 84;
17 4 8 0;
18 1 1 229;
18 1 2 136;
18 1 3 0;
18 1 4 160;
18 1 5 267;
18 1 6 278;
18 1 7 0;
18 1 8 64;
18 2 1 0;
18 2 2 295;
18 2 3 129;
18 2 4 259;
18 2 5 236;
18 2 6 81;
18 2 7 0;
18 2 8 254;
18 3 1 159;
18 3 2 77;
18 3 3 200;
18 3 4 96;
18 3 5 182;
18 3 6 275;
18 3 7 102;
18 3 8 291;
18 4 1 268;
18 4 2 120;
18 4 3 243;
18 4 4 297;
18 4 5 274;
18 4 6 269;
18 4 7 155;
18 4 8 54;
19 1 1 264;
19 1 2 112;
19 1 3 174;
19 1 4 117;
19 1 5 263;
19 1 6 85;
19 1 7 139;
19 1 8 250;
19 2 1 0;
19 2 2 265;
19 2 3 126;
19 2 4 162;
19 2 5 86;
19 2 6 265;
19 2 7 144;
19 2 8 141;
19 3 1 84;
19 3 2 211;
19 3 3 116;
19 3 4 252;
19 3 5 153;
19 3 6 0;
19 3 7 188;
19 3 8 0;
19 4 1 132;
19 4 2 73;
19 4 3 168;
19 4 4 114;
19 4 5 286;
19 4 6 202;
19 4 7 0;
19 4 8 0;
20 1 1 209;
20 1 2 94;
20 1 3 156;
20 1 4 0;
20 1 5 230;
20 1 6 122;
20 1 7 113;
20 1 8 236;
20 2 1 0;
20 2 2 165;
20 2 3 221;
20 2 4 277;
20 2 5 96;
20 2 6 0;
20 2 7 0;
20 2 8 0;
20 3 1 250;
20 3 2 197;
20 3 3 228;
20 3 4 253;
20 3 5 84;
20 3 6 91;
20 3 7 293;
20 3 8 216;
20 4 1 188;
20 4 2 241;
20 4 3 72;
20 4 4 225;
20 4 5 221;
20 4 6 247;
20 4 7 0;
20 4 8 174;
]

global Cap_c = [
1 1 1 8321.0;
1 1 2 8321.0;
1 1 3 8321.0;
1 1 4 8321.0;
1 1 5 8321.0;
1 1 6 8321.0;
1 1 7 8321.0;
1 1 8 8321.0;
1 2 1 8321.0;
1 2 2 8321.0;
1 2 3 8321.0;
1 2 4 8321.0;
1 2 5 8321.0;
1 2 6 8321.0;
1 2 7 8321.0;
1 2 8 8321.0;
2 1 1 8321.0;
2 1 2 8321.0;
2 1 3 8321.0;
2 1 4 8321.0;
2 1 5 8321.0;
2 1 6 8321.0;
2 1 7 8321.0;
2 1 8 8321.0;
2 2 1 8321.0;
2 2 2 8321.0;
2 2 3 8321.0;
2 2 4 8321.0;
2 2 5 8321.0;
2 2 6 8321.0;
2 2 7 8321.0;
2 2 8 8321.0;
3 1 1 8321.0;
3 1 2 8321.0;
3 1 3 8321.0;
3 1 4 8321.0;
3 1 5 8321.0;
3 1 6 8321.0;
3 1 7 8321.0;
3 1 8 8321.0;
3 2 1 8321.0;
3 2 2 8321.0;
3 2 3 8321.0;
3 2 4 8321.0;
3 2 5 8321.0;
3 2 6 8321.0;
3 2 7 8321.0;
3 2 8 8321.0;
4 1 1 8321.0;
4 1 2 8321.0;
4 1 3 8321.0;
4 1 4 8321.0;
4 1 5 8321.0;
4 1 6 8321.0;
4 1 7 8321.0;
4 1 8 8321.0;
4 2 1 8321.0;
4 2 2 8321.0;
4 2 3 8321.0;
4 2 4 8321.0;
4 2 5 8321.0;
4 2 6 8321.0;
4 2 7 8321.0;
4 2 8 8321.0;
]

global Cap_p = [545806.0 545806.0 545806.0 545806.0 545806.0 545806.0 545806.0 545806.0; 464945.0 464945.0 464945.0 464945.0 464945.0 464945.0 464945.0 464945.0]
#-----------------------------------------
