###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 8.   c12ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 4
20 3 1 0.0872189984101749;
20 3 2 0.09101112877583466;
20 3 3 0.11376391096979334;
20 3 4 0.08911506359300476;
20 3 5 0.09859538950715423;
20 3 6 0.09480325914149444;
20 3 7 0.09101112877583466;
20 3 8 0.07773867249602544;
20 4 1 0.15041732909379968;
20 4 2 0.11531995230524643;
20 4 3 0.13788255166931637;
20 4 4 0.11030604133545309;
20 4 5 0.10278517488076311;
20 4 6 0.10779908585055643;
20 4 7 0.10278517488076311;
20 4 8 0.1303616852146264;
]

global d = [
1 1 1 275;
1 1 2 263;
1 1 3 0;
1 1 4 0;
1 1 5 237;
1 1 6 129;
1 1 7 297;
1 1 8 108;
1 2 1 257;
1 2 2 50;
1 2 3 149;
1 2 4 0;
1 2 5 125;
1 2 6 0;
1 2 7 109;
1 2 8 289;
1 3 1 175;
1 3 2 149;
1 3 3 119;
1 3 4 227;
1 3 5 170;
1 3 6 77;
1 3 7 104;
1 3 8 210;
1 4 1 0;
1 4 2 290;
1 4 3 98;
1 4 4 152;
1 4 5 201;
1 4 6 122;
1 4 7 200;
1 4 8 0;
2 1 1 203;
2 1 2 212;
2 1 3 77;
2 1 4 135;
2 1 5 293;
2 1 6 120;
2 1 7 142;
2 1 8 114;
2 2 1 50;
2 2 2 0;
2 2 3 0;
2 2 4 205;
2 2 5 84;
2 2 6 0;
2 2 7 187;
2 2 8 187;
2 3 1 194;
2 3 2 132;
2 3 3 164;
2 3 4 0;
2 3 5 92;
2 3 6 191;
2 3 7 0;
2 3 8 184;
2 4 1 220;
2 4 2 190;
2 4 3 275;
2 4 4 198;
2 4 5 144;
2 4 6 0;
2 4 7 145;
2 4 8 109;
3 1 1 155;
3 1 2 62;
3 1 3 65;
3 1 4 149;
3 1 5 179;
3 1 6 269;
3 1 7 0;
3 1 8 258;
3 2 1 221;
3 2 2 162;
3 2 3 243;
3 2 4 0;
3 2 5 177;
3 2 6 50;
3 2 7 258;
3 2 8 182;
3 3 1 253;
3 3 2 252;
3 3 3 273;
3 3 4 290;
3 3 5 105;
3 3 6 0;
3 3 7 241;
3 3 8 237;
3 4 1 286;
3 4 2 291;
3 4 3 93;
3 4 4 279;
3 4 5 0;
3 4 6 107;
3 4 7 298;
3 4 8 238;
4 1 1 229;
4 1 2 0;
4 1 3 290;
4 1 4 0;
4 1 5 248;
4 1 6 60;
4 1 7 95;
4 1 8 62;
4 2 1 78;
4 2 2 91;
4 2 3 141;
4 2 4 186;
4 2 5 138;
4 2 6 109;
4 2 7 75;
4 2 8 204;
4 3 1 128;
4 3 2 212;
4 3 3 65;
4 3 4 69;
4 3 5 176;
4 3 6 134;
4 3 7 90;
4 3 8 99;
4 4 1 215;
4 4 2 106;
4 4 3 199;
4 4 4 225;
4 4 5 204;
4 4 6 78;
4 4 7 242;
4 4 8 67;
5 1 1 269;
5 1 2 78;
5 1 3 118;
5 1 4 0;
5 1 5 300;
5 1 6 131;
5 1 7 227;
5 1 8 175;
5 2 1 127;
5 2 2 72;
5 2 3 102;
5 2 4 233;
5 2 5 78;
5 2 6 142;
5 2 7 191;
5 2 8 93;
5 3 1 62;
5 3 2 195;
5 3 3 64;
5 3 4 179;
5 3 5 0;
5 3 6 0;
5 3 7 158;
5 3 8 101;
5 4 1 86;
5 4 2 148;
5 4 3 139;
5 4 4 191;
5 4 5 281;
5 4 6 289;
5 4 7 76;
5 4 8 92;
6 1 1 0;
6 1 2 0;
6 1 3 249;
6 1 4 181;
6 1 5 200;
6 1 6 121;
6 1 7 197;
6 1 8 0;
6 2 1 85;
6 2 2 166;
6 2 3 115;
6 2 4 223;
6 2 5 195;
6 2 6 0;
6 2 7 202;
6 2 8 0;
6 3 1 160;
6 3 2 198;
6 3 3 259;
6 3 4 274;
6 3 5 262;
6 3 6 234;
6 3 7 255;
6 3 8 267;
6 4 1 141;
6 4 2 189;
6 4 3 237;
6 4 4 176;
6 4 5 201;
6 4 6 194;
6 4 7 90;
6 4 8 0;
7 1 1 171;
7 1 2 188;
7 1 3 0;
7 1 4 266;
7 1 5 146;
7 1 6 125;
7 1 7 161;
7 1 8 0;
7 2 1 64;
7 2 2 0;
7 2 3 281;
7 2 4 270;
7 2 5 0;
7 2 6 74;
7 2 7 88;
7 2 8 165;
7 3 1 0;
7 3 2 67;
7 3 3 257;
7 3 4 236;
7 3 5 0;
7 3 6 0;
7 3 7 97;
7 3 8 140;
7 4 1 258;
7 4 2 244;
7 4 3 154;
7 4 4 142;
7 4 5 0;
7 4 6 159;
7 4 7 214;
7 4 8 242;
8 1 1 123;
8 1 2 0;
8 1 3 150;
8 1 4 124;
8 1 5 193;
8 1 6 59;
8 1 7 121;
8 1 8 0;
8 2 1 0;
8 2 2 127;
8 2 3 139;
8 2 4 245;
8 2 5 175;
8 2 6 64;
8 2 7 295;
8 2 8 217;
8 3 1 142;
8 3 2 55;
8 3 3 166;
8 3 4 214;
8 3 5 0;
8 3 6 0;
8 3 7 120;
8 3 8 0;
8 4 1 291;
8 4 2 277;
8 4 3 265;
8 4 4 200;
8 4 5 87;
8 4 6 198;
8 4 7 59;
8 4 8 146;
9 1 1 150;
9 1 2 95;
9 1 3 106;
9 1 4 218;
9 1 5 94;
9 1 6 194;
9 1 7 0;
9 1 8 135;
9 2 1 244;
9 2 2 241;
9 2 3 102;
9 2 4 175;
9 2 5 88;
9 2 6 108;
9 2 7 244;
9 2 8 285;
9 3 1 0;
9 3 2 0;
9 3 3 151;
9 3 4 207;
9 3 5 0;
9 3 6 181;
9 3 7 124;
9 3 8 260;
9 4 1 64;
9 4 2 137;
9 4 3 0;
9 4 4 102;
9 4 5 87;
9 4 6 145;
9 4 7 198;
9 4 8 115;
10 1 1 292;
10 1 2 103;
10 1 3 107;
10 1 4 77;
10 1 5 96;
10 1 6 149;
10 1 7 182;
10 1 8 56;
10 2 1 237;
10 2 2 271;
10 2 3 212;
10 2 4 223;
10 2 5 0;
10 2 6 231;
10 2 7 272;
10 2 8 187;
10 3 1 117;
10 3 2 191;
10 3 3 215;
10 3 4 81;
10 3 5 106;
10 3 6 278;
10 3 7 176;
10 3 8 0;
10 4 1 222;
10 4 2 189;
10 4 3 74;
10 4 4 59;
10 4 5 288;
10 4 6 114;
10 4 7 299;
10 4 8 114;
11 1 1 184;
11 1 2 70;
11 1 3 0;
11 1 4 171;
11 1 5 122;
11 1 6 184;
11 1 7 100;
11 1 8 180;
11 2 1 0;
11 2 2 182;
11 2 3 79;
11 2 4 0;
11 2 5 70;
11 2 6 197;
11 2 7 247;
11 2 8 222;
11 3 1 0;
11 3 2 179;
11 3 3 152;
11 3 4 107;
11 3 5 282;
11 3 6 137;
11 3 7 262;
11 3 8 97;
11 4 1 275;
11 4 2 146;
11 4 3 229;
11 4 4 248;
11 4 5 71;
11 4 6 298;
11 4 7 296;
11 4 8 93;
12 1 1 183;
12 1 2 155;
12 1 3 157;
12 1 4 265;
12 1 5 0;
12 1 6 145;
12 1 7 265;
12 1 8 0;
12 2 1 98;
12 2 2 120;
12 2 3 0;
12 2 4 104;
12 2 5 240;
12 2 6 250;
12 2 7 142;
12 2 8 0;
12 3 1 52;
12 3 2 183;
12 3 3 175;
12 3 4 163;
12 3 5 188;
12 3 6 208;
12 3 7 294;
12 3 8 272;
12 4 1 220;
12 4 2 97;
12 4 3 0;
12 4 4 0;
12 4 5 272;
12 4 6 247;
12 4 7 199;
12 4 8 178;
13 1 1 74;
13 1 2 214;
13 1 3 283;
13 1 4 67;
13 1 5 127;
13 1 6 182;
13 1 7 0;
13 1 8 161;
13 2 1 108;
13 2 2 259;
13 2 3 151;
13 2 4 290;
13 2 5 94;
13 2 6 110;
13 2 7 159;
13 2 8 261;
13 3 1 242;
13 3 2 138;
13 3 3 0;
13 3 4 118;
13 3 5 262;
13 3 6 100;
13 3 7 138;
13 3 8 96;
13 4 1 223;
13 4 2 230;
13 4 3 262;
13 4 4 189;
13 4 5 270;
13 4 6 277;
13 4 7 212;
13 4 8 272;
14 1 1 0;
14 1 2 126;
14 1 3 149;
14 1 4 87;
14 1 5 247;
14 1 6 147;
14 1 7 181;
14 1 8 97;
14 2 1 90;
14 2 2 275;
14 2 3 101;
14 2 4 250;
14 2 5 275;
14 2 6 145;
14 2 7 0;
14 2 8 0;
14 3 1 131;
14 3 2 251;
14 3 3 0;
14 3 4 274;
14 3 5 108;
14 3 6 186;
14 3 7 165;
14 3 8 113;
14 4 1 115;
14 4 2 227;
14 4 3 242;
14 4 4 279;
14 4 5 125;
14 4 6 200;
14 4 7 0;
14 4 8 0;
15 1 1 63;
15 1 2 289;
15 1 3 0;
15 1 4 193;
15 1 5 176;
15 1 6 63;
15 1 7 66;
15 1 8 0;
15 2 1 181;
15 2 2 149;
15 2 3 0;
15 2 4 66;
15 2 5 299;
15 2 6 207;
15 2 7 215;
15 2 8 69;
15 3 1 239;
15 3 2 183;
15 3 3 63;
15 3 4 198;
15 3 5 213;
15 3 6 105;
15 3 7 159;
15 3 8 95;
15 4 1 103;
15 4 2 267;
15 4 3 184;
15 4 4 282;
15 4 5 272;
15 4 6 197;
15 4 7 0;
15 4 8 293;
16 1 1 67;
16 1 2 57;
16 1 3 199;
16 1 4 0;
16 1 5 0;
16 1 6 134;
16 1 7 110;
16 1 8 259;
16 2 1 297;
16 2 2 187;
16 2 3 298;
16 2 4 157;
16 2 5 94;
16 2 6 0;
16 2 7 226;
16 2 8 0;
16 3 1 65;
16 3 2 0;
16 3 3 280;
16 3 4 0;
16 3 5 263;
16 3 6 125;
16 3 7 75;
16 3 8 0;
16 4 1 115;
16 4 2 193;
16 4 3 116;
16 4 4 0;
16 4 5 139;
16 4 6 60;
16 4 7 186;
16 4 8 213;
17 1 1 230;
17 1 2 233;
17 1 3 83;
17 1 4 0;
17 1 5 176;
17 1 6 122;
17 1 7 268;
17 1 8 78;
17 2 1 176;
17 2 2 0;
17 2 3 231;
17 2 4 290;
17 2 5 234;
17 2 6 84;
17 2 7 200;
17 2 8 286;
17 3 1 100;
17 3 2 113;
17 3 3 58;
17 3 4 0;
17 3 5 126;
17 3 6 185;
17 3 7 220;
17 3 8 287;
17 4 1 119;
17 4 2 95;
17 4 3 264;
17 4 4 276;
17 4 5 177;
17 4 6 182;
17 4 7 0;
17 4 8 131;
18 1 1 131;
18 1 2 83;
18 1 3 0;
18 1 4 114;
18 1 5 127;
18 1 6 78;
18 1 7 178;
18 1 8 71;
18 2 1 92;
18 2 2 288;
18 2 3 0;
18 2 4 65;
18 2 5 199;
18 2 6 151;
18 2 7 190;
18 2 8 116;
18 3 1 241;
18 3 2 127;
18 3 3 189;
18 3 4 99;
18 3 5 236;
18 3 6 50;
18 3 7 237;
18 3 8 0;
18 4 1 287;
18 4 2 56;
18 4 3 186;
18 4 4 85;
18 4 5 279;
18 4 6 258;
18 4 7 0;
18 4 8 56;
19 1 1 268;
19 1 2 282;
19 1 3 0;
19 1 4 0;
19 1 5 0;
19 1 6 0;
19 1 7 263;
19 1 8 61;
19 2 1 246;
19 2 2 126;
19 2 3 175;
19 2 4 0;
19 2 5 0;
19 2 6 277;
19 2 7 126;
19 2 8 61;
19 3 1 279;
19 3 2 0;
19 3 3 0;
19 3 4 0;
19 3 5 291;
19 3 6 188;
19 3 7 0;
19 3 8 136;
19 4 1 147;
19 4 2 66;
19 4 3 281;
19 4 4 254;
19 4 5 243;
19 4 6 240;
19 4 7 219;
19 4 8 265;
20 1 1 236;
20 1 2 96;
20 1 3 251;
20 1 4 128;
20 1 5 258;
20 1 6 270;
20 1 7 0;
20 1 8 235;
20 2 1 212;
20 2 2 234;
20 2 3 238;
20 2 4 204;
20 2 5 65;
20 2 6 0;
20 2 7 0;
20 2 8 0;
20 3 1 260;
20 3 2 78;
20 3 3 122;
20 3 4 68;
20 3 5 0;
20 3 6 0;
20 3 7 0;
20 3 8 0;
20 4 1 185;
20 4 2 110;
20 4 3 235;
20 4 4 0;
20 4 5 292;
20 4 6 296;
20 4 7 58;
20 4 8 200;
]

global Cap_c = [
1 1 1 8184.0;
1 1 2 8184.0;
1 1 3 8184.0;
1 1 4 8184.0;
1 1 5 8184.0;
1 1 6 8184.0;
1 1 7 8184.0;
1 1 8 8184.0;
1 2 1 8184.0;
1 2 2 8184.0;
1 2 3 8184.0;
1 2 4 8184.0;
1 2 5 8184.0;
1 2 6 8184.0;
1 2 7 8184.0;
1 2 8 8184.0;
2 1 1 8184.0;
2 1 2 8184.0;
2 1 3 8184.0;
2 1 4 8184.0;
2 1 5 8184.0;
2 1 6 8184.0;
2 1 7 8184.0;
2 1 8 8184.0;
2 2 1 8184.0;
2 2 2 8184.0;
2 2 3 8184.0;
2 2 4 8184.0;
2 2 5 8184.0;
2 2 6 8184.0;
2 2 7 8184.0;
2 2 8 8184.0;
3 1 1 8184.0;
3 1 2 8184.0;
3 1 3 8184.0;
3 1 4 8184.0;
3 1 5 8184.0;
3 1 6 8184.0;
3 1 7 8184.0;
3 1 8 8184.0;
3 2 1 8184.0;
3 2 2 8184.0;
3 2 3 8184.0;
3 2 4 8184.0;
3 2 5 8184.0;
3 2 6 8184.0;
3 2 7 8184.0;
3 2 8 8184.0;
4 1 1 8184.0;
4 1 2 8184.0;
4 1 3 8184.0;
4 1 4 8184.0;
4 1 5 8184.0;
4 1 6 8184.0;
4 1 7 8184.0;
4 1 8 8184.0;
4 2 1 8184.0;
4 2 2 8184.0;
4 2 3 8184.0;
4 2 4 8184.0;
4 2 5 8184.0;
4 2 6 8184.0;
4 2 7 8184.0;
4 2 8 8184.0;
]

global Cap_p = [1.082275e6 1.082275e6 1.082275e6 1.082275e6 1.082275e6 1.082275e6 1.082275e6 1.082275e6; 921937.0 921937.0 921937.0 921937.0 921937.0 921937.0 921937.0 921937.0]
#-----------------------------------------
