###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 5.   c25ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
1 1 3 171;
1 1 4 57;
1 1 5 128;
1 1 6 174;
1 1 7 143;
1 1 8 0;
1 1 9 129;
1 1 10 0;
1 1 11 188;
1 1 12 108;
1 2 1 174;
1 2 2 122;
1 2 3 198;
1 2 4 160;
1 2 5 213;
1 2 6 0;
1 2 7 300;
1 2 8 134;
1 2 9 0;
1 2 10 85;
1 2 11 187;
1 2 12 0;
1 3 1 145;
1 3 2 99;
1 3 3 105;
1 3 4 68;
1 3 5 122;
1 3 6 239;
1 3 7 283;
1 3 8 87;
1 3 9 291;
1 3 10 254;
1 3 11 68;
1 3 12 0;
1 4 1 105;
1 4 2 230;
1 4 3 266;
1 4 4 53;
1 4 5 220;
1 4 6 93;
1 4 7 226;
1 4 8 260;
1 4 9 54;
1 4 10 273;
1 4 11 0;
1 4 12 0;
1 5 1 258;
1 5 2 299;
1 5 3 126;
1 5 4 115;
1 5 5 0;
1 5 6 92;
1 5 7 121;
1 5 8 193;
1 5 9 258;
1 5 10 82;
1 5 11 0;
1 5 12 64;
1 6 1 265;
1 6 2 65;
1 6 3 69;
1 6 4 156;
1 6 5 0;
1 6 6 0;
1 6 7 200;
1 6 8 62;
1 6 9 0;
1 6 10 116;
1 6 11 173;
1 6 12 231;
2 1 1 0;
2 1 2 185;
2 1 3 132;
2 1 4 208;
2 1 5 225;
2 1 6 139;
2 1 7 119;
2 1 8 110;
2 1 9 50;
2 1 10 235;
2 1 11 0;
2 1 12 208;
2 2 1 276;
2 2 2 112;
2 2 3 0;
2 2 4 214;
2 2 5 262;
2 2 6 213;
2 2 7 0;
2 2 8 270;
2 2 9 103;
2 2 10 103;
2 2 11 107;
2 2 12 124;
2 3 1 224;
2 3 2 194;
2 3 3 0;
2 3 4 184;
2 3 5 0;
2 3 6 264;
2 3 7 0;
2 3 8 126;
2 3 9 242;
2 3 10 106;
2 3 11 184;
2 3 12 219;
2 4 1 274;
2 4 2 216;
2 4 3 202;
2 4 4 181;
2 4 5 206;
2 4 6 0;
2 4 7 138;
2 4 8 0;
2 4 9 97;
2 4 10 0;
2 4 11 190;
2 4 12 211;
2 5 1 176;
2 5 2 188;
2 5 3 61;
2 5 4 0;
2 5 5 181;
2 5 6 0;
2 5 7 0;
2 5 8 69;
2 5 9 297;
2 5 10 80;
2 5 11 281;
2 5 12 121;
2 6 1 227;
2 6 2 140;
2 6 3 150;
2 6 4 250;
2 6 5 0;
2 6 6 277;
2 6 7 62;
2 6 8 136;
2 6 9 0;
2 6 10 0;
2 6 11 138;
2 6 12 253;
3 1 1 162;
3 1 2 0;
3 1 3 0;
3 1 4 114;
3 1 5 171;
3 1 6 300;
3 1 7 230;
3 1 8 177;
3 1 9 125;
3 1 10 184;
3 1 11 239;
3 1 12 158;
3 2 1 231;
3 2 2 247;
3 2 3 0;
3 2 4 80;
3 2 5 0;
3 2 6 0;
3 2 7 0;
3 2 8 181;
3 2 9 258;
3 2 10 108;
3 2 11 96;
3 2 12 240;
3 3 1 283;
3 3 2 259;
3 3 3 104;
3 3 4 280;
3 3 5 232;
3 3 6 267;
3 3 7 50;
3 3 8 138;
3 3 9 131;
3 3 10 282;
3 3 11 182;
3 3 12 219;
3 4 1 237;
3 4 2 0;
3 4 3 184;
3 4 4 91;
3 4 5 243;
3 4 6 136;
3 4 7 69;
3 4 8 248;
3 4 9 79;
3 4 10 0;
3 4 11 0;
3 4 12 146;
3 5 1 0;
3 5 2 127;
3 5 3 78;
3 5 4 292;
3 5 5 0;
3 5 6 101;
3 5 7 261;
3 5 8 174;
3 5 9 207;
3 5 10 271;
3 5 11 153;
3 5 12 106;
3 6 1 194;
3 6 2 0;
3 6 3 174;
3 6 4 0;
3 6 5 284;
3 6 6 114;
3 6 7 300;
3 6 8 87;
3 6 9 0;
3 6 10 293;
3 6 11 0;
3 6 12 0;
4 1 1 203;
4 1 2 186;
4 1 3 262;
4 1 4 135;
4 1 5 0;
4 1 6 261;
4 1 7 209;
4 1 8 0;
4 1 9 299;
4 1 10 95;
4 1 11 77;
4 1 12 105;
4 2 1 235;
4 2 2 242;
4 2 3 0;
4 2 4 188;
4 2 5 220;
4 2 6 194;
4 2 7 261;
4 2 8 174;
4 2 9 244;
4 2 10 192;
4 2 11 79;
4 2 12 0;
4 3 1 224;
4 3 2 279;
4 3 3 201;
4 3 4 0;
4 3 5 58;
4 3 6 248;
4 3 7 110;
4 3 8 163;
4 3 9 140;
4 3 10 178;
4 3 11 103;
4 3 12 138;
4 4 1 210;
4 4 2 50;
4 4 3 275;
4 4 4 0;
4 4 5 0;
4 4 6 141;
4 4 7 217;
4 4 8 296;
4 4 9 79;
4 4 10 112;
4 4 11 0;
4 4 12 293;
4 5 1 200;
4 5 2 0;
4 5 3 0;
4 5 4 104;
4 5 5 170;
4 5 6 0;
4 5 7 147;
4 5 8 115;
4 5 9 57;
4 5 10 246;
4 5 11 72;
4 5 12 183;
4 6 1 273;
4 6 2 61;
4 6 3 177;
4 6 4 277;
4 6 5 258;
4 6 6 0;
4 6 7 67;
4 6 8 293;
4 6 9 219;
4 6 10 211;
4 6 11 276;
4 6 12 102;
5 1 1 139;
5 1 2 53;
5 1 3 296;
5 1 4 123;
5 1 5 0;
5 1 6 133;
5 1 7 0;
5 1 8 246;
5 1 9 0;
5 1 10 104;
5 1 11 138;
5 1 12 0;
5 2 1 119;
5 2 2 102;
5 2 3 117;
5 2 4 283;
5 2 5 169;
5 2 6 109;
5 2 7 0;
5 2 8 0;
5 2 9 173;
5 2 10 291;
5 2 11 113;
5 2 12 250;
5 3 1 241;
5 3 2 0;
5 3 3 174;
5 3 4 212;
5 3 5 282;
5 3 6 195;
5 3 7 0;
5 3 8 199;
5 3 9 126;
5 3 10 217;
5 3 11 98;
5 3 12 0;
5 4 1 165;
5 4 2 175;
5 4 3 183;
5 4 4 134;
5 4 5 152;
5 4 6 142;
5 4 7 0;
5 4 8 243;
5 4 9 50;
5 4 10 160;
5 4 11 292;
5 4 12 163;
5 5 1 200;
5 5 2 277;
5 5 3 285;
5 5 4 271;
5 5 5 280;
5 5 6 295;
5 5 7 87;
5 5 8 271;
5 5 9 0;
5 5 10 253;
5 5 11 251;
5 5 12 0;
5 6 1 236;
5 6 2 156;
5 6 3 155;
5 6 4 180;
5 6 5 289;
5 6 6 0;
5 6 7 287;
5 6 8 264;
5 6 9 134;
5 6 10 80;
5 6 11 240;
5 6 12 181;
]

global Cap_c = [
1 1 1 5814.0;
1 1 2 5814.0;
1 1 3 5814.0;
1 1 4 5814.0;
1 1 5 5814.0;
1 1 6 5814.0;
1 1 7 5814.0;
1 1 8 5814.0;
1 1 9 5814.0;
1 1 10 5814.0;
1 1 11 5814.0;
1 1 12 5814.0;
1 2 1 5814.0;
1 2 2 5814.0;
1 2 3 5814.0;
1 2 4 5814.0;
1 2 5 5814.0;
1 2 6 5814.0;
1 2 7 5814.0;
1 2 8 5814.0;
1 2 9 5814.0;
1 2 10 5814.0;
1 2 11 5814.0;
1 2 12 5814.0;
2 1 1 5814.0;
2 1 2 5814.0;
2 1 3 5814.0;
2 1 4 5814.0;
2 1 5 5814.0;
2 1 6 5814.0;
2 1 7 5814.0;
2 1 8 5814.0;
2 1 9 5814.0;
2 1 10 5814.0;
2 1 11 5814.0;
2 1 12 5814.0;
2 2 1 5814.0;
2 2 2 5814.0;
2 2 3 5814.0;
2 2 4 5814.0;
2 2 5 5814.0;
2 2 6 5814.0;
2 2 7 5814.0;
2 2 8 5814.0;
2 2 9 5814.0;
2 2 10 5814.0;
2 2 11 5814.0;
2 2 12 5814.0;
3 1 1 5814.0;
3 1 2 5814.0;
3 1 3 5814.0;
3 1 4 5814.0;
3 1 5 5814.0;
3 1 6 5814.0;
3 1 7 5814.0;
3 1 8 5814.0;
3 1 9 5814.0;
3 1 10 5814.0;
3 1 11 5814.0;
3 1 12 5814.0;
3 2 1 5814.0;
3 2 2 5814.0;
3 2 3 5814.0;
3 2 4 5814.0;
3 2 5 5814.0;
3 2 6 5814.0;
3 2 7 5814.0;
3 2 8 5814.0;
3 2 9 5814.0;
3 2 10 5814.0;
3 2 11 5814.0;
3 2 12 5814.0;
4 1 1 5814.0;
4 1 2 5814.0;
4 1 3 5814.0;
4 1 4 5814.0;
4 1 5 5814.0;
4 1 6 5814.0;
4 1 7 5814.0;
4 1 8 5814.0;
4 1 9 5814.0;
4 1 10 5814.0;
4 1 11 5814.0;
4 1 12 5814.0;
4 2 1 5814.0;
4 2 2 5814.0;
4 2 3 5814.0;
4 2 4 5814.0;
4 2 5 5814.0;
4 2 6 5814.0;
4 2 7 5814.0;
4 2 8 5814.0;
4 2 9 5814.0;
4 2 10 5814.0;
4 2 11 5814.0;
4 2 12 5814.0;
5 1 1 5814.0;
5 1 2 5814.0;
5 1 3 5814.0;
5 1 4 5814.0;
5 1 5 5814.0;
5 1 6 5814.0;
5 1 7 5814.0;
5 1 8 5814.0;
5 1 9 5814.0;
5 1 10 5814.0;
5 1 11 5814.0;
5 1 12 5814.0;
5 2 1 5814.0;
5 2 2 5814.0;
5 2 3 5814.0;
5 2 4 5814.0;
5 2 5 5814.0;
5 2 6 5814.0;
5 2 7 5814.0;
5 2 8 5814.0;
5 2 9 5814.0;
5 2 10 5814.0;
5 2 11 5814.0;
5 2 12 5814.0;
6 1 1 5814.0;
6 1 2 5814.0;
6 1 3 5814.0;
6 1 4 5814.0;
6 1 5 5814.0;
6 1 6 5814.0;
6 1 7 5814.0;
6 1 8 5814.0;
6 1 9 5814.0;
6 1 10 5814.0;
6 1 11 5814.0;
6 1 12 5814.0;
6 2 1 5814.0;
6 2 2 5814.0;
6 2 3 5814.0;
6 2 4 5814.0;
6 2 5 5814.0;
6 2 6 5814.0;
6 2 7 5814.0;
6 2 8 5814.0;
6 2 9 5814.0;
6 2 10 5814.0;
6 2 11 5814.0;
6 2 12 5814.0;
]

global Cap_p = [220217.0 220217.0 220217.0 220217.0 220217.0 220217.0 220217.0 220217.0 220217.0 220217.0 220217.0 220217.0; 187592.0 187592.0 187592.0 187592.0 187592.0 187592.0 187592.0 187592.0 187592.0 187592.0 187592.0 187592.0]
#-----------------------------------------
