###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 5.   c25ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
5 5 9 0.07158028616852147;
5 5 10 0.07515930047694754;
5 5 11 0.09663338632750398;
5 5 12 0.08947535771065183;
5 6 1 0.1075302066772655;
5 6 2 0.09140067567567568;
5 6 3 0.07885548489666137;
5 6 4 0.0860241653418124;
5 6 5 0.08423199523052464;
5 6 6 0.09319284578696345;
5 6 7 0.07168680445151034;
5 6 8 0.10036152623211449;
5 6 9 0.10215369634340223;
5 6 10 0.0734789745627981;
5 6 11 0.08423199523052464;
5 6 12 0.09319284578696345;
]

global d = [
1 1 1 114;
1 1 2 124;
1 1 3 54;
1 1 4 169;
1 1 5 126;
1 1 6 154;
1 1 7 81;
1 1 8 245;
1 1 9 214;
1 1 10 158;
1 1 11 0;
1 1 12 0;
1 2 1 267;
1 2 2 275;
1 2 3 153;
1 2 4 0;
1 2 5 158;
1 2 6 0;
1 2 7 228;
1 2 8 265;
1 2 9 207;
1 2 10 50;
1 2 11 0;
1 2 12 170;
1 3 1 257;
1 3 2 0;
1 3 3 253;
1 3 4 147;
1 3 5 265;
1 3 6 218;
1 3 7 67;
1 3 8 125;
1 3 9 276;
1 3 10 107;
1 3 11 107;
1 3 12 0;
1 4 1 95;
1 4 2 248;
1 4 3 53;
1 4 4 0;
1 4 5 209;
1 4 6 169;
1 4 7 199;
1 4 8 66;
1 4 9 222;
1 4 10 96;
1 4 11 121;
1 4 12 0;
1 5 1 239;
1 5 2 0;
1 5 3 74;
1 5 4 128;
1 5 5 0;
1 5 6 247;
1 5 7 103;
1 5 8 182;
1 5 9 93;
1 5 10 133;
1 5 11 206;
1 5 12 100;
1 6 1 0;
1 6 2 0;
1 6 3 244;
1 6 4 240;
1 6 5 281;
1 6 6 181;
1 6 7 258;
1 6 8 59;
1 6 9 73;
1 6 10 122;
1 6 11 0;
1 6 12 169;
2 1 1 227;
2 1 2 283;
2 1 3 273;
2 1 4 0;
2 1 5 164;
2 1 6 147;
2 1 7 89;
2 1 8 0;
2 1 9 199;
2 1 10 191;
2 1 11 0;
2 1 12 219;
2 2 1 129;
2 2 2 269;
2 2 3 0;
2 2 4 104;
2 2 5 0;
2 2 6 199;
2 2 7 259;
2 2 8 0;
2 2 9 298;
2 2 10 0;
2 2 11 0;
2 2 12 72;
2 3 1 0;
2 3 2 0;
2 3 3 258;
2 3 4 92;
2 3 5 150;
2 3 6 99;
2 3 7 289;
2 3 8 118;
2 3 9 200;
2 3 10 84;
2 3 11 61;
2 3 12 223;
2 4 1 174;
2 4 2 143;
2 4 3 196;
2 4 4 129;
2 4 5 74;
2 4 6 270;
2 4 7 157;
2 4 8 195;
2 4 9 93;
2 4 10 137;
2 4 11 236;
2 4 12 264;
2 5 1 294;
2 5 2 0;
2 5 3 227;
2 5 4 0;
2 5 5 189;
2 5 6 92;
2 5 7 213;
2 5 8 0;
2 5 9 0;
2 5 10 77;
2 5 11 72;
2 5 12 169;
2 6 1 248;
2 6 2 199;
2 6 3 0;
2 6 4 205;
2 6 5 139;
2 6 6 285;
2 6 7 120;
2 6 8 232;
2 6 9 0;
2 6 10 240;
2 6 11 226;
2 6 12 210;
3 1 1 277;
3 1 2 0;
3 1 3 75;
3 1 4 233;
3 1 5 232;
3 1 6 261;
3 1 7 274;
3 1 8 198;
3 1 9 160;
3 1 10 250;
3 1 11 190;
3 1 12 155;
3 2 1 147;
3 2 2 96;
3 2 3 154;
3 2 4 115;
3 2 5 156;
3 2 6 105;
3 2 7 88;
3 2 8 0;
3 2 9 212;
3 2 10 109;
3 2 11 194;
3 2 12 249;
3 3 1 191;
3 3 2 118;
3 3 3 131;
3 3 4 273;
3 3 5 185;
3 3 6 260;
3 3 7 0;
3 3 8 0;
3 3 9 241;
3 3 10 0;
3 3 11 108;
3 3 12 144;
3 4 1 167;
3 4 2 154;
3 4 3 277;
3 4 4 118;
3 4 5 239;
3 4 6 227;
3 4 7 0;
3 4 8 53;
3 4 9 215;
3 4 10 0;
3 4 11 197;
3 4 12 0;
3 5 1 97;
3 5 2 100;
3 5 3 0;
3 5 4 50;
3 5 5 0;
3 5 6 129;
3 5 7 0;
3 5 8 0;
3 5 9 0;
3 5 10 0;
3 5 11 230;
3 5 12 0;
3 6 1 88;
3 6 2 0;
3 6 3 0;
3 6 4 50;
3 6 5 129;
3 6 6 114;
3 6 7 0;
3 6 8 178;
3 6 9 269;
3 6 10 180;
3 6 11 245;
3 6 12 0;
4 1 1 298;
4 1 2 0;
4 1 3 232;
4 1 4 217;
4 1 5 0;
4 1 6 64;
4 1 7 90;
4 1 8 171;
4 1 9 79;
4 1 10 140;
4 1 11 61;
4 1 12 175;
4 2 1 76;
4 2 2 282;
4 2 3 134;
4 2 4 0;
4 2 5 218;
4 2 6 160;
4 2 7 282;
4 2 8 141;
4 2 9 104;
4 2 10 218;
4 2 11 183;
4 2 12 0;
4 3 1 0;
4 3 2 63;
4 3 3 228;
4 3 4 0;
4 3 5 76;
4 3 6 97;
4 3 7 0;
4 3 8 77;
4 3 9 118;
4 3 10 243;
4 3 11 300;
4 3 12 234;
4 4 1 0;
4 4 2 235;
4 4 3 255;
4 4 4 282;
4 4 5 157;
4 4 6 0;
4 4 7 152;
4 4 8 291;
4 4 9 279;
4 4 10 74;
4 4 11 0;
4 4 12 190;
4 5 1 110;
4 5 2 0;
4 5 3 0;
4 5 4 174;
4 5 5 122;
4 5 6 111;
4 5 7 87;
4 5 8 200;
4 5 9 0;
4 5 10 211;
4 5 11 75;
4 5 12 289;
4 6 1 184;
4 6 2 153;
4 6 3 184;
4 6 4 150;
4 6 5 84;
4 6 6 79;
4 6 7 200;
4 6 8 148;
4 6 9 260;
4 6 10 226;
4 6 11 293;
4 6 12 126;
5 1 1 266;
5 1 2 191;
5 1 3 88;
5 1 4 145;
5 1 5 73;
5 1 6 255;
5 1 7 154;
5 1 8 79;
5 1 9 180;
5 1 10 59;
5 1 11 109;
5 1 12 164;
5 2 1 72;
5 2 2 50;
5 2 3 239;
5 2 4 95;
5 2 5 184;
5 2 6 236;
5 2 7 95;
5 2 8 160;
5 2 9 0;
5 2 10 81;
5 2 11 121;
5 2 12 105;
5 3 1 264;
5 3 2 149;
5 3 3 206;
5 3 4 0;
5 3 5 232;
5 3 6 86;
5 3 7 177;
5 3 8 0;
5 3 9 274;
5 3 10 0;
5 3 11 109;
5 3 12 272;
5 4 1 116;
5 4 2 51;
5 4 3 256;
5 4 4 0;
5 4 5 148;
5 4 6 257;
5 4 7 65;
5 4 8 263;
5 4 9 239;
5 4 10 237;
5 4 11 297;
5 4 12 100;
5 5 1 220;
5 5 2 256;
5 5 3 279;
5 5 4 59;
5 5 5 224;
5 5 6 244;
5 5 7 114;
5 5 8 185;
5 5 9 125;
5 5 10 137;
5 5 11 155;
5 5 12 233;
5 6 1 298;
5 6 2 0;
5 6 3 226;
5 6 4 253;
5 6 5 259;
5 6 6 54;
5 6 7 142;
5 6 8 169;
5 6 9 208;
5 6 10 192;
5 6 11 178;
5 6 12 0;
]

global Cap_c = [
1 1 1 5573.0;
1 1 2 5573.0;
1 1 3 5573.0;
1 1 4 5573.0;
1 1 5 5573.0;
1 1 6 5573.0;
1 1 7 5573.0;
1 1 8 5573.0;
1 1 9 5573.0;
1 1 10 5573.0;
1 1 11 5573.0;
1 1 12 5573.0;
1 2 1 5573.0;
1 2 2 5573.0;
1 2 3 5573.0;
1 2 4 5573.0;
1 2 5 5573.0;
1 2 6 5573.0;
1 2 7 5573.0;
1 2 8 5573.0;
1 2 9 5573.0;
1 2 10 5573.0;
1 2 11 5573.0;
1 2 12 5573.0;
2 1 1 5573.0;
2 1 2 5573.0;
2 1 3 5573.0;
2 1 4 5573.0;
2 1 5 5573.0;
2 1 6 5573.0;
2 1 7 5573.0;
2 1 8 5573.0;
2 1 9 5573.0;
2 1 10 5573.0;
2 1 11 5573.0;
2 1 12 5573.0;
2 2 1 5573.0;
2 2 2 5573.0;
2 2 3 5573.0;
2 2 4 5573.0;
2 2 5 5573.0;
2 2 6 5573.0;
2 2 7 5573.0;
2 2 8 5573.0;
2 2 9 5573.0;
2 2 10 5573.0;
2 2 11 5573.0;
2 2 12 5573.0;
3 1 1 5573.0;
3 1 2 5573.0;
3 1 3 5573.0;
3 1 4 5573.0;
3 1 5 5573.0;
3 1 6 5573.0;
3 1 7 5573.0;
3 1 8 5573.0;
3 1 9 5573.0;
3 1 10 5573.0;
3 1 11 5573.0;
3 1 12 5573.0;
3 2 1 5573.0;
3 2 2 5573.0;
3 2 3 5573.0;
3 2 4 5573.0;
3 2 5 5573.0;
3 2 6 5573.0;
3 2 7 5573.0;
3 2 8 5573.0;
3 2 9 5573.0;
3 2 10 5573.0;
3 2 11 5573.0;
3 2 12 5573.0;
4 1 1 5573.0;
4 1 2 5573.0;
4 1 3 5573.0;
4 1 4 5573.0;
4 1 5 5573.0;
4 1 6 5573.0;
4 1 7 5573.0;
4 1 8 5573.0;
4 1 9 5573.0;
4 1 10 5573.0;
4 1 11 5573.0;
4 1 12 5573.0;
4 2 1 5573.0;
4 2 2 5573.0;
4 2 3 5573.0;
4 2 4 5573.0;
4 2 5 5573.0;
4 2 6 5573.0;
4 2 7 5573.0;
4 2 8 5573.0;
4 2 9 5573.0;
4 2 10 5573.0;
4 2 11 5573.0;
4 2 12 5573.0;
5 1 1 5573.0;
5 1 2 5573.0;
5 1 3 5573.0;
5 1 4 5573.0;
5 1 5 5573.0;
5 1 6 5573.0;
5 1 7 5573.0;
5 1 8 5573.0;
5 1 9 5573.0;
5 1 10 5573.0;
5 1 11 5573.0;
5 1 12 5573.0;
5 2 1 5573.0;
5 2 2 5573.0;
5 2 3 5573.0;
5 2 4 5573.0;
5 2 5 5573.0;
5 2 6 5573.0;
5 2 7 5573.0;
5 2 8 5573.0;
5 2 9 5573.0;
5 2 10 5573.0;
5 2 11 5573.0;
5 2 12 5573.0;
6 1 1 5573.0;
6 1 2 5573.0;
6 1 3 5573.0;
6 1 4 5573.0;
6 1 5 5573.0;
6 1 6 5573.0;
6 1 7 5573.0;
6 1 8 5573.0;
6 1 9 5573.0;
6 1 10 5573.0;
6 1 11 5573.0;
6 1 12 5573.0;
6 2 1 5573.0;
6 2 2 5573.0;
6 2 3 5573.0;
6 2 4 5573.0;
6 2 5 5573.0;
6 2 6 5573.0;
6 2 7 5573.0;
6 2 8 5573.0;
6 2 9 5573.0;
6 2 10 5573.0;
6 2 11 5573.0;
6 2 12 5573.0;
]

global Cap_p = [425589.0 425589.0 425589.0 425589.0 425589.0 425589.0 425589.0 425589.0 425589.0 425589.0 425589.0 425589.0; 362539.0 362539.0 362539.0 362539.0 362539.0 362539.0 362539.0 362539.0 362539.0 362539.0 362539.0 362539.0]
#-----------------------------------------
