###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 1.   c18ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 4
11 3 8 0.04823656597774245;
11 3 9 0.053845468998410174;
11 3 10 0.05608903020667727;
11 3 11 0.05833259141494437;
11 3 12 0.04711478537360891;
11 4 1 0.11030842607313196;
11 4 2 0.1305691573926868;
11 4 3 0.1148108108108108;
11 4 4 0.12831796502384737;
11 4 5 0.1215643879173291;
11 4 6 0.11030842607313196;
11 4 7 0.11931319554848967;
11 4 8 0.1305691573926868;
11 4 9 0.09455007949125596;
11 4 10 0.1215643879173291;
11 4 11 0.1058060413354531;
11 4 12 0.09455007949125596;
12 1 1 0.07196959459459458;
12 1 2 0.08636351351351351;
12 1 3 0.07196959459459458;
12 1 4 0.07356891891891891;
12 1 5 0.07836689189189187;
12 1 6 0.08316486486486485;
12 1 7 0.06397297297297297;
12 1 8 0.09116148648648646;
12 1 9 0.08476418918918918;
12 1 10 0.09436013513513512;
12 1 11 0.08476418918918918;
12 1 12 0.07196959459459458;
12 2 1 0.09612972972972972;
12 2 2 0.07589189189189188;
12 2 3 0.10118918918918918;
12 2 4 0.07757837837837837;
12 2 5 0.07926486486486486;
12 2 6 0.0742054054054054;
12 2 7 0.08432432432432432;
12 2 8 0.07251891891891891;
12 2 9 0.09107027027027027;
12 2 10 0.09107027027027027;
12 2 11 0.08938378378378378;
12 2 12 0.09612972972972972;
12 3 1 0.054827027027027034;
12 3 2 0.05363513513513514;
12 3 3 0.05363513513513514;
12 3 4 0.05125135135135136;
12 3 5 0.05363513513513514;
12 3 6 0.05363513513513514;
12 3 7 0.06555405405405407;
12 3 8 0.04886756756756757;
12 3 9 0.05244324324324325;
12 3 10 0.05005945945945946;
12 3 11 0.06555405405405407;
12 3 12 0.061978378378378385;
12 4 1 0.13633783783783782;
12 4 2 0.11241891891891892;
12 4 3 0.11002702702702703;
12 4 4 0.12677027027027027;
12 4 5 0.12437837837837838;
12 4 6 0.1219864864864865;
12 4 7 0.12437837837837838;
12 4 8 0.12916216216216217;
12 4 9 0.11241891891891892;
12 4 10 0.10285135135135134;
12 4 11 0.13155405405405407;
12 4 12 0.10285135135135134;
13 1 1 0.07175007949125595;
13 1 2 0.08479554848966611;
13 1 3 0.07011939586645467;
13 1 4 0.0750114467408585;
13 1 5 0.06685802861685214;
13 1 6 0.0750114467408585;
13 1 7 0.0864262321144674;
13 1 8 0.08316486486486485;
13 1 9 0.09294896661367247;
13 1 10 0.09294896661367247;
13 1 11 0.07175007949125595;
13 1 12 0.0684887122416534;
13 2 1 0.09457551669316375;
13 2 2 0.07222130365659778;
13 2 3 0.1014537360890302;
13 2 4 0.09629507154213038;
13 2 5 0.1014537360890302;
13 2 6 0.10317329093799682;
13 2 7 0.075660413354531;
13 2 8 0.1014537360890302;
13 2 9 0.075660413354531;
13 2 10 0.09801462639109697;
13 2 11 0.08425818759936407;
13 2 12 0.08597774244833067;
13 3 1 0.06440890302066773;
13 3 2 0.0704852146263911;
13 3 3 0.07291573926868045;
13 3 4 0.06440890302066773;
13 3 5 0.06926995230524642;
13 3 6 0.051041017488076316;
13 3 7 0.05347154213036566;
13 3 8 0.06805468998410176;
13 3 9 0.059547853736089035;
13 3 10 0.05347154213036566;
13 3 11 0.06562416534181241;
13 3 12 0.06926995230524642;
13 4 1 0.14144992050874403;
13 4 2 0.10730683624801271;
13 4 3 0.13169475357710653;
13 4 4 0.11950079491255962;
13 4 5 0.10730683624801271;
13 4 6 0.13169475357710653;
13 4 7 0.1463275039745628;
13 4 8 0.11950079491255962;
13 4 9 0.0975516693163752;
13 4 10 0.11950079491255962;
13 4 11 0.121939586645469;
13 4 12 0.14388871224165342;
14 1 1 0.0888095389507154;
14 1 2 0.09991073131955484;
14 1 3 0.07400794912559618;
14 1 4 0.09806053259141494;
14 1 5 0.10731152623211444;
14 1 6 0.11101192368839426;
14 1 7 0.09436013513513512;
14 1 8 0.10176093004769474;
14 1 9 0.10916172496025434;
14 1 10 0.08140874403815579;
14 1 11 0.09065973767885531;
14 1 12 0.09806053259141494;
14 2 1 0.10730683624801272;
14 2 2 0.09169856915739268;
14 2 3 0.0975516693163752;
14 2 4 0.0995027027027027;
14 2 5 0.08779650238473768;
14 2 6 0.10535580286168522;
14 2 7 0.10925786963434024;
14 2 8 0.0956006359300477;
14 2 9 0.07999236883942765;
14 2 10 0.08389443561208267;
14 2 11 0.10340476947535772;
14 2 12 0.07804133545310016;
14 3 1 0.05929077901430843;
14 3 2 0.07032162162162163;
14 3 3 0.07997360890302067;
14 3 4 0.07170047694753577;
14 3 5 0.05515421303656599;
14 3 6 0.05929077901430843;
14 3 7 0.05929077901430843;
14 3 8 0.06756391096979333;
14 3 9 0.057911923688394276;
14 3 10 0.06756391096979333;
14 3 11 0.07859475357710652;
14 3 12 0.05929077901430843;
14 4 1 0.14388871224165342;
14 4 2 0.1660254372019078;
14 4 3 0.12451907790143085;
14 4 4 0.13835453100158981;
14 4 5 0.13835453100158981;
14 4 6 0.11068362480127186;
14 4 7 0.15218998410174883;
14 4 8 0.13558744038155804;
14 4 9 0.15495707472178064;
14 4 10 0.15495707472178064;
14 4 11 0.11621780604133544;
14 4 12 0.11068362480127186;
15 1 1 0.11082376788553255;
15 1 2 0.11471232114467406;
15 1 3 0.09721383147853735;
15 1 4 0.10887949125596184;
15 1 5 0.0952695548489666;
15 1 6 0.10110238473767884;
15 1 7 0.08554817170111287;
15 1 8 0.08165961844197137;
15 1 9 0.10110238473767884;
15 1 10 0.1166565977742448;
15 1 11 0.1166565977742448;
15 1 12 0.10110238473767884;
15 2 1 0.10866263910969792;
15 2 2 0.12301430842607311;
15 2 3 0.10046168521462638;
15 2 4 0.10661240063593005;
15 2 5 0.0861100158982512;
15 2 6 0.10456216216216216;
15 2 7 0.10046168521462638;
15 2 8 0.11686359300476946;
15 2 9 0.0984114467408585;
15 2 10 0.0963612082670906;
15 2 11 0.10456216216216216;
15 2 12 0.10661240063593005;
15 3 1 0.08404006359300478;
15 3 2 0.0724483306836248;
15 3 3 0.07969316375198729;
15 3 4 0.06375453100158983;
15 3 5 0.0782441971383148;
15 3 6 0.06230556438791734;
15 3 7 0.06230556438791734;
15 3 8 0.0709993640699523;
15 3 9 0.08404006359300478;
15 3 10 0.08259109697933227;
15 3 11 0.0724483306836248;
15 3 12 0.07969316375198729;
15 4 1 0.1686518282988871;
15 4 2 0.1395739268680445;
15 4 3 0.16283624801271862;
15 4 4 0.16574403815580285;
15 4 5 0.11631160572337043;
15 4 6 0.1541128775834658;
15 4 7 0.17155961844197137;
15 4 8 0.1250349761526232;
15 4 9 0.1250349761526232;
15 4 10 0.1482972972972973;
15 4 11 0.1482972972972973;
15 4 12 0.17446740858505563;
16 1 1 0.11549630365659774;
16 1 2 0.08960920111287757;
16 1 3 0.10354841017488076;
16 1 4 0.10753104133545308;
16 1 5 0.10155709459459457;
16 1 6 0.08960920111287757;
16 1 7 0.08562656995230523;
16 1 8 0.09558314785373608;
16 1 9 0.10155709459459457;
16 1 10 0.09956577901430841;
16 1 11 0.07965262321144673;
16 1 12 0.10155709459459457;
16 2 1 0.09239300476947536;
16 2 2 0.11969093799682035;
16 2 3 0.10079236883942766;
16 2 4 0.09029316375198727;
16 2 5 0.11759109697933227;
16 2 6 0.09659268680445152;
16 2 7 0.10709189189189189;
16 2 8 0.09239300476947536;
16 2 9 0.12599046104928457;
16 2 10 0.11759109697933227;
16 2 11 0.1154912559618442;
16 2 12 0.10499205087440382;
16 3 1 0.0727170906200318;
16 3 2 0.06381295707472179;
16 3 3 0.07420111287758348;
16 3 4 0.06529697933227346;
16 3 5 0.08755731319554849;
16 3 6 0.08458926868044515;
16 3 7 0.0727170906200318;
16 3 8 0.07420111287758348;
16 3 9 0.07123306836248014;
16 3 10 0.08904133545310017;
16 3 11 0.06232893481717011;
16 3 12 0.08755731319554849;
16 4 1 0.15784141494435613;
16 4 2 0.1221037360890302;
16 4 3 0.17868839427662958;
16 4 4 0.11912559618441973;
16 4 5 0.17868839427662958;
16 4 6 0.14295071542130366;
16 4 7 0.13997257551669315;
16 4 8 0.16081955484896662;
16 4 9 0.17273211446740858;
16 4 10 0.15486327503974565;
16 4 11 0.1667758346581876;
16 4 12 0.17273211446740858;
17 1 1 0.09451693163751985;
17 1 2 0.10525749205087438;
17 1 3 0.12459050079491253;
17 1 4 0.12029427662957075;
17 1 5 0.11170182829888711;
17 1 6 0.09451693163751985;
17 1 7 0.09666504372019076;
17 1 8 0.10096126788553257;
17 1 9 0.12673861287758345;
17 1 10 0.09666504372019076;
17 1 11 0.08807259538950712;
17 1 12 0.09881315580286167;
17 2 1 0.1313806041335453;
17 2 2 0.10646359300476947;
17 2 3 0.13591096979332273;
17 2 4 0.12231987281399047;
17 2 5 0.10193322734499205;
17 2 6 0.09287249602543719;
17 2 7 0.09740286168521461;
17 2 8 0.1109939586645469;
17 2 9 0.09060731319554849;
17 2 10 0.13591096979332273;
17 2 11 0.11325914149443561;
17 2 12 0.09287249602543719;
17 3 1 0.08804809220985693;
17 3 2 0.06723672496025437;
17 3 3 0.08004372019077902;
17 3 4 0.06403497615262323;
17 3 5 0.08164459459459461;
17 3 6 0.08484634340222576;
17 3 7 0.08484634340222576;
17 3 8 0.08164459459459461;
17 3 9 0.07364022257551671;
17 3 10 0.09124984101748808;
17 3 11 0.09605246422893483;
17 3 12 0.09445158982511924;
17 4 1 0.1638445945945946;
17 4 2 0.14778139904610493;
17 4 3 0.1734825119236884;
17 4 4 0.17026987281399045;
17 4 5 0.18633306836248012;
17 4 6 0.17669515103338634;
17 4 7 0.16705723370429254;
17 4 8 0.18954570747217805;
17 4 9 0.18954570747217805;
17 4 10 0.17669515103338634;
17 4 11 0.15420667726550077;
17 4 12 0.17026987281399045;
18 1 1 0.12029427662957075;
18 1 2 0.11814616454689983;
18 1 3 0.09236881955484895;
18 1 4 0.12244238871224161;
18 1 5 0.09666504372019076;
18 1 6 0.12244238871224161;
18 1 7 0.113849940381558;
18 1 8 0.09236881955484895;
18 1 9 0.11170182829888711;
18 1 10 0.09881315580286167;
18 1 11 0.12673861287758345;
18 1 12 0.09666504372019076;
18 2 1 0.1268502384737679;
18 2 2 0.10646359300476947;
18 2 3 0.12231987281399047;
18 2 4 0.12911542130365658;
18 2 5 0.12458505564387919;
18 2 6 0.1268502384737679;
18 2 7 0.09966804451510333;
18 2 8 0.10646359300476947;
18 2 9 0.1109939586645469;
18 2 10 0.09287249602543719;
18 2 11 0.13364578696343402;
18 2 12 0.10646359300476947;
18 3 1 0.09445158982511924;
18 3 2 0.09285071542130366;
18 3 3 0.08644721780604135;
18 3 4 0.07684197138314786;
18 3 5 0.09605246422893483;
18 3 6 0.07524109697933228;
18 3 7 0.06883759936406995;
18 3 8 0.09285071542130366;
18 3 9 0.07043847376788553;
18 3 10 0.08964896661367253;
18 3 11 0.07203934817170111;
18 3 12 0.09445158982511924;
18 4 1 0.14778139904610493;
18 4 2 0.17669515103338634;
18 4 3 0.17026987281399045;
18 4 4 0.1349308426073132;
18 4 5 0.13814348171701113;
18 4 6 0.12850556438791733;
18 4 7 0.16705723370429254;
18 4 8 0.13814348171701113;
18 4 9 0.17990779014308428;
18 4 10 0.12850556438791733;
18 4 11 0.17990779014308428;
18 4 12 0.17990779014308428;
19 1 1 0.10072607313195546;
19 1 2 0.10988298887122414;
19 1 3 0.12132913354531001;
19 1 4 0.12819682034976151;
19 1 5 0.13735373608903018;
19 1 6 0.12361836248012717;
19 1 7 0.10988298887122414;
19 1 8 0.12361836248012717;
19 1 9 0.135064507154213;
19 1 10 0.11446144674085848;
19 1 11 0.11446144674085848;
19 1 12 0.135064507154213;
19 2 1 0.09897360890302066;
19 2 2 0.13276947535771066;
19 2 3 0.13518346581875995;
19 2 4 0.11587154213036566;
19 2 5 0.14242543720190778;
19 2 6 0.11104356120826708;
19 2 7 0.1375974562798092;
19 2 8 0.1279414944356121;
19 2 9 0.11587154213036566;
19 2 10 0.10380158982511924;
19 2 11 0.1279414944356121;
19 2 12 0.11345755166931636;
19 3 1 0.07677186009538951;
19 3 2 0.09724435612082671;
19 3 3 0.06824165341812402;
19 3 4 0.07847790143084261;
19 3 5 0.10236248012718602;
19 3 6 0.08188998410174882;
19 3 7 0.08188998410174882;
19 3 8 0.06994769475357711;
19 3 9 0.08530206677265502;
19 3 10 0.06824165341812402;
19 3 11 0.08871414944356122;
19 3 12 0.09042019077901432;
19 4 1 0.15748966613672497;
19 4 2 0.16776073131955482;
19 4 3 0.1951502384737679;
19 4 4 0.1951502384737679;
19 4 5 0.15406597774244835;
19 4 6 0.15748966613672497;
19 4 7 0.17803179650238474;
19 4 8 0.20542130365659775;
19 4 9 0.17118441971383147;
19 4 10 0.15748966613672497;
19 4 11 0.17803179650238474;
19 4 12 0.19172655007949127;
20 1 1 0.1267699721780604;
20 1 2 0.11063561208267089;
20 1 3 0.10833070349761523;
20 1 4 0.11985524642289345;
20 1 5 0.11294052066772653;
20 1 6 0.13598960651828296;
20 1 7 0.11755033783783782;
20 1 8 0.12907488076311605;
20 1 9 0.10833070349761523;
20 1 10 0.1267699721780604;
20 1 11 0.10372088632750397;
20 1 12 0.09680616057233701;
20 2 1 0.1263872813990461;
20 2 2 0.13124833068362482;
20 2 3 0.10694308426073133;
20 2 4 0.11909570747217806;
20 2 5 0.12881780604133547;
20 2 6 0.1166651828298887;
20 2 7 0.13853990461049284;
20 2 8 0.14097042925278216;
20 2 9 0.11423465818759934;
20 2 10 0.09965151033386327;
20 2 11 0.13367885532591417;
20 2 12 0.1215262321144674;
20 3 1 0.08588632750397457;
20 3 2 0.09962813990461049;
20 3 3 0.09275723370429255;
20 3 4 0.06870906200317967;
20 3 5 0.08760405405405407;
20 3 6 0.09619268680445153;
20 3 7 0.09619268680445153;
20 3 8 0.10306359300476949;
20 3 9 0.09619268680445153;
20 3 10 0.07042678855325914;
20 3 11 0.09619268680445153;
20 3 12 0.07557996820349763;
20 4 1 0.13788553259141495;
20 4 2 0.14477980922098568;
20 4 3 0.17235691573926867;
20 4 4 0.16546263910969794;
20 4 5 0.20682829888712242;
20 4 6 0.19303974562798093;
20 4 7 0.1413326709062003;
20 4 8 0.18959260731319558;
20 4 9 0.20338116057233702;
20 4 10 0.1585683624801272;
20 4 11 0.20338116057233702;
20 4 12 0.13788553259141495;
]

global d = [
1 1 1 184;
1 1 2 131;
1 1 3 198;
1 1 4 88;
1 1 5 99;
1 1 6 71;
1 1 7 50;
1 1 8 175;
1 1 9 227;
1 1 10 212;
1 1 11 206;
1 1 12 0;
1 2 1 55;
1 2 2 275;
1 2 3 240;
1 2 4 144;
1 2 5 79;
1 2 6 71;
1 2 7 85;
1 2 8 0;
1 2 9 198;
1 2 10 209;
1 2 11 150;
1 2 12 196;
1 3 1 293;
1 3 2 56;
1 3 3 219;
1 3 4 94;
1 3 5 50;
1 3 6 296;
1 3 7 257;
1 3 8 156;
1 3 9 55;
1 3 10 194;
1 3 11 0;
1 3 12 176;
1 4 1 274;
1 4 2 272;
1 4 3 202;
1 4 4 0;
1 4 5 185;
1 4 6 167;
1 4 7 143;
1 4 8 165;
1 4 9 141;
1 4 10 295;
1 4 11 0;
1 4 12 0;
2 1 1 259;
2 1 2 298;
2 1 3 0;
2 1 4 0;
2 1 5 96;
2 1 6 239;
2 1 7 52;
2 1 8 192;
2 1 9 222;
2 1 10 275;
2 1 11 53;
2 1 12 286;
2 2 1 108;
2 2 2 0;
2 2 3 81;
2 2 4 101;
2 2 5 0;
2 2 6 0;
2 2 7 0;
2 2 8 158;
2 2 9 204;
2 2 10 73;
2 2 11 0;
2 2 12 291;
2 3 1 86;
2 3 2 273;
2 3 3 247;
2 3 4 0;
2 3 5 290;
2 3 6 0;
2 3 7 119;
2 3 8 114;
2 3 9 219;
2 3 10 77;
2 3 11 224;
2 3 12 104;
2 4 1 218;
2 4 2 286;
2 4 3 0;
2 4 4 271;
2 4 5 115;
2 4 6 0;
2 4 7 70;
2 4 8 216;
2 4 9 78;
2 4 10 81;
2 4 11 113;
2 4 12 88;
3 1 1 247;
3 1 2 161;
3 1 3 165;
3 1 4 92;
3 1 5 109;
3 1 6 240;
3 1 7 114;
3 1 8 293;
3 1 9 285;
3 1 10 234;
3 1 11 52;
3 1 12 181;
3 2 1 125;
3 2 2 220;
3 2 3 198;
3 2 4 72;
3 2 5 0;
3 2 6 156;
3 2 7 111;
3 2 8 50;
3 2 9 190;
3 2 10 185;
3 2 11 223;
3 2 12 145;
3 3 1 84;
3 3 2 155;
3 3 3 163;
3 3 4 277;
3 3 5 129;
3 3 6 100;
3 3 7 273;
3 3 8 0;
3 3 9 99;
3 3 10 185;
3 3 11 182;
3 3 12 186;
3 4 1 250;
3 4 2 191;
3 4 3 0;
3 4 4 0;
3 4 5 0;
3 4 6 163;
3 4 7 212;
3 4 8 237;
3 4 9 149;
3 4 10 215;
3 4 11 150;
3 4 12 252;
4 1 1 0;
4 1 2 246;
4 1 3 107;
4 1 4 185;
4 1 5 96;
4 1 6 226;
4 1 7 90;
4 1 8 0;
4 1 9 0;
4 1 10 97;
4 1 11 158;
4 1 12 282;
4 2 1 0;
4 2 2 290;
4 2 3 170;
4 2 4 128;
4 2 5 161;
4 2 6 140;
4 2 7 103;
4 2 8 0;
4 2 9 99;
4 2 10 95;
4 2 11 73;
4 2 12 274;
4 3 1 189;
4 3 2 100;
4 3 3 184;
4 3 4 90;
4 3 5 138;
4 3 6 195;
4 3 7 159;
4 3 8 257;
4 3 9 185;
4 3 10 161;
4 3 11 245;
4 3 12 180;
4 4 1 142;
4 4 2 198;
4 4 3 116;
4 4 4 183;
4 4 5 0;
4 4 6 116;
4 4 7 146;
4 4 8 77;
4 4 9 161;
4 4 10 292;
4 4 11 0;
4 4 12 0;
5 1 1 231;
5 1 2 231;
5 1 3 0;
5 1 4 70;
5 1 5 132;
5 1 6 232;
5 1 7 59;
5 1 8 190;
5 1 9 292;
5 1 10 172;
5 1 11 171;
5 1 12 186;
5 2 1 236;
5 2 2 285;
5 2 3 75;
5 2 4 95;
5 2 5 79;
5 2 6 182;
5 2 7 121;
5 2 8 0;
5 2 9 154;
5 2 10 0;
5 2 11 0;
5 2 12 269;
5 3 1 141;
5 3 2 0;
5 3 3 296;
5 3 4 257;
5 3 5 234;
5 3 6 107;
5 3 7 300;
5 3 8 0;
5 3 9 56;
5 3 10 178;
5 3 11 178;
5 3 12 158;
5 4 1 265;
5 4 2 213;
5 4 3 272;
5 4 4 127;
5 4 5 290;
5 4 6 261;
5 4 7 166;
5 4 8 123;
5 4 9 122;
5 4 10 179;
5 4 11 82;
5 4 12 0;
6 1 1 153;
6 1 2 162;
6 1 3 99;
6 1 4 0;
6 1 5 200;
6 1 6 247;
6 1 7 0;
6 1 8 107;
6 1 9 121;
6 1 10 0;
6 1 11 0;
6 1 12 119;
6 2 1 158;
6 2 2 0;
6 2 3 68;
6 2 4 194;
6 2 5 289;
6 2 6 0;
6 2 7 66;
6 2 8 287;
6 2 9 295;
6 2 10 57;
6 2 11 252;
6 2 12 126;
6 3 1 223;
6 3 2 0;
6 3 3 142;
6 3 4 283;
6 3 5 90;
6 3 6 0;
6 3 7 69;
6 3 8 223;
6 3 9 0;
6 3 10 189;
6 3 11 134;
6 3 12 234;
6 4 1 68;
6 4 2 208;
6 4 3 0;
6 4 4 0;
6 4 5 297;
6 4 6 69;
6 4 7 0;
6 4 8 148;
6 4 9 107;
6 4 10 0;
6 4 11 214;
6 4 12 251;
7 1 1 224;
7 1 2 0;
7 1 3 223;
7 1 4 102;
7 1 5 71;
7 1 6 125;
7 1 7 264;
7 1 8 169;
7 1 9 90;
7 1 10 90;
7 1 11 272;
7 1 12 0;
7 2 1 157;
7 2 2 149;
7 2 3 0;
7 2 4 209;
7 2 5 252;
7 2 6 167;
7 2 7 243;
7 2 8 93;
7 2 9 152;
7 2 10 80;
7 2 11 0;
7 2 12 193;
7 3 1 195;
7 3 2 0;
7 3 3 152;
7 3 4 75;
7 3 5 270;
7 3 6 0;
7 3 7 173;
7 3 8 137;
7 3 9 77;
7 3 10 230;
7 3 11 156;
7 3 12 129;
7 4 1 260;
7 4 2 98;
7 4 3 112;
7 4 4 150;
7 4 5 263;
7 4 6 156;
7 4 7 240;
7 4 8 189;
7 4 9 123;
7 4 10 214;
7 4 11 263;
7 4 12 189;
8 1 1 272;
8 1 2 213;
8 1 3 79;
8 1 4 100;
8 1 5 233;
8 1 6 255;
8 1 7 124;
8 1 8 0;
8 1 9 0;
8 1 10 0;
8 1 11 130;
8 1 12 0;
8 2 1 267;
8 2 2 158;
8 2 3 285;
8 2 4 262;
8 2 5 132;
8 2 6 233;
8 2 7 128;
8 2 8 264;
8 2 9 276;
8 2 10 0;
8 2 11 111;
8 2 12 0;
8 3 1 0;
8 3 2 194;
8 3 3 212;
8 3 4 182;
8 3 5 0;
8 3 6 86;
8 3 7 130;
8 3 8 0;
8 3 9 61;
8 3 10 112;
8 3 11 79;
8 3 12 173;
8 4 1 0;
8 4 2 231;
8 4 3 0;
8 4 4 231;
8 4 5 287;
8 4 6 215;
8 4 7 0;
8 4 8 211;
8 4 9 270;
8 4 10 269;
8 4 11 0;
8 4 12 0;
9 1 1 169;
9 1 2 200;
9 1 3 182;
9 1 4 90;
9 1 5 80;
9 1 6 243;
9 1 7 290;
9 1 8 155;
9 1 9 0;
9 1 10 260;
9 1 11 188;
9 1 12 271;
9 2 1 300;
9 2 2 62;
9 2 3 173;
9 2 4 170;
9 2 5 176;
9 2 6 197;
9 2 7 0;
9 2 8 75;
9 2 9 248;
9 2 10 134;
9 2 11 0;
9 2 12 257;
9 3 1 77;
9 3 2 279;
9 3 3 108;
9 3 4 0;
9 3 5 211;
9 3 6 100;
9 3 7 107;
9 3 8 0;
9 3 9 111;
9 3 10 137;
9 3 11 203;
9 3 12 224;
9 4 1 0;
9 4 2 180;
9 4 3 279;
9 4 4 75;
9 4 5 177;
9 4 6 0;
9 4 7 230;
9 4 8 183;
9 4 9 0;
9 4 10 80;
9 4 11 159;
9 4 12 161;
10 1 1 134;
10 1 2 289;
10 1 3 231;
10 1 4 0;
10 1 5 194;
10 1 6 0;
10 1 7 104;
10 1 8 252;
10 1 9 174;
10 1 10 109;
10 1 11 160;
10 1 12 146;
10 2 1 0;
10 2 2 250;
10 2 3 56;
10 2 4 294;
10 2 5 213;
10 2 6 169;
10 2 7 237;
10 2 8 202;
10 2 9 297;
10 2 10 203;
10 2 11 156;
10 2 12 204;
10 3 1 100;
10 3 2 144;
10 3 3 228;
10 3 4 184;
10 3 5 114;
10 3 6 0;
10 3 7 257;
10 3 8 235;
10 3 9 107;
10 3 10 0;
10 3 11 283;
10 3 12 114;
10 4 1 64;
10 4 2 257;
10 4 3 205;
10 4 4 275;
10 4 5 236;
10 4 6 151;
10 4 7 132;
10 4 8 0;
10 4 9 0;
10 4 10 111;
10 4 11 229;
10 4 12 206;
11 1 1 222;
11 1 2 196;
11 1 3 0;
11 1 4 0;
11 1 5 286;
11 1 6 66;
11 1 7 265;
11 1 8 96;
11 1 9 181;
11 1 10 157;
11 1 11 264;
11 1 12 186;
11 2 1 58;
11 2 2 213;
11 2 3 60;
11 2 4 0;
11 2 5 158;
11 2 6 66;
11 2 7 243;
11 2 8 178;
11 2 9 240;
11 2 10 81;
11 2 11 140;
11 2 12 89;
11 3 1 223;
11 3 2 160;
11 3 3 64;
11 3 4 0;
11 3 5 245;
11 3 6 296;
11 3 7 277;
11 3 8 295;
11 3 9 286;
11 3 10 243;
11 3 11 0;
11 3 12 90;
11 4 1 254;
11 4 2 0;
11 4 3 266;
11 4 4 91;
11 4 5 210;
11 4 6 160;
11 4 7 0;
11 4 8 125;
11 4 9 101;
11 4 10 139;
11 4 11 82;
11 4 12 0;
12 1 1 95;
12 1 2 206;
12 1 3 206;
12 1 4 126;
12 1 5 147;
12 1 6 128;
12 1 7 267;
12 1 8 91;
12 1 9 151;
12 1 10 198;
12 1 11 90;
12 1 12 271;
12 2 1 297;
12 2 2 126;
12 2 3 237;
12 2 4 88;
12 2 5 197;
12 2 6 107;
12 2 7 0;
12 2 8 283;
12 2 9 124;
12 2 10 121;
12 2 11 196;
12 2 12 131;
12 3 1 150;
12 3 2 110;
12 3 3 102;
12 3 4 74;
12 3 5 111;
12 3 6 239;
12 3 7 205;
12 3 8 239;
12 3 9 250;
12 3 10 222;
12 3 11 171;
12 3 12 199;
12 4 1 221;
12 4 2 179;
12 4 3 0;
12 4 4 233;
12 4 5 63;
12 4 6 282;
12 4 7 0;
12 4 8 136;
12 4 9 0;
12 4 10 0;
12 4 11 0;
12 4 12 84;
13 1 1 60;
13 1 2 288;
13 1 3 215;
13 1 4 0;
13 1 5 115;
13 1 6 0;
13 1 7 111;
13 1 8 59;
13 1 9 0;
13 1 10 172;
13 1 11 166;
13 1 12 229;
13 2 1 209;
13 2 2 112;
13 2 3 97;
13 2 4 0;
13 2 5 55;
13 2 6 118;
13 2 7 274;
13 2 8 75;
13 2 9 272;
13 2 10 0;
13 2 11 274;
13 2 12 97;
13 3 1 221;
13 3 2 204;
13 3 3 243;
13 3 4 82;
13 3 5 163;
13 3 6 109;
13 3 7 199;
13 3 8 159;
13 3 9 175;
13 3 10 0;
13 3 11 0;
13 3 12 83;
13 4 1 273;
13 4 2 124;
13 4 3 71;
13 4 4 199;
13 4 5 265;
13 4 6 215;
13 4 7 120;
13 4 8 213;
13 4 9 218;
13 4 10 136;
13 4 11 135;
13 4 12 120;
14 1 1 92;
14 1 2 296;
14 1 3 172;
14 1 4 264;
14 1 5 195;
14 1 6 154;
14 1 7 271;
14 1 8 0;
14 1 9 289;
14 1 10 243;
14 1 11 0;
14 1 12 252;
14 2 1 142;
14 2 2 75;
14 2 3 65;
14 2 4 213;
14 2 5 0;
14 2 6 131;
14 2 7 291;
14 2 8 0;
14 2 9 252;
14 2 10 219;
14 2 11 198;
14 2 12 174;
14 3 1 0;
14 3 2 259;
14 3 3 138;
14 3 4 281;
14 3 5 148;
14 3 6 203;
14 3 7 0;
14 3 8 117;
14 3 9 270;
14 3 10 273;
14 3 11 265;
14 3 12 84;
14 4 1 145;
14 4 2 298;
14 4 3 0;
14 4 4 121;
14 4 5 206;
14 4 6 92;
14 4 7 94;
14 4 8 224;
14 4 9 142;
14 4 10 277;
14 4 11 291;
14 4 12 118;
15 1 1 292;
15 1 2 187;
15 1 3 197;
15 1 4 179;
15 1 5 0;
15 1 6 79;
15 1 7 154;
15 1 8 50;
15 1 9 178;
15 1 10 164;
15 1 11 272;
15 1 12 166;
15 2 1 0;
15 2 2 246;
15 2 3 298;
15 2 4 0;
15 2 5 223;
15 2 6 140;
15 2 7 185;
15 2 8 0;
15 2 9 269;
15 2 10 0;
15 2 11 176;
15 2 12 0;
15 3 1 78;
15 3 2 235;
15 3 3 290;
15 3 4 66;
15 3 5 244;
15 3 6 221;
15 3 7 183;
15 3 8 217;
15 3 9 134;
15 3 10 130;
15 3 11 228;
15 3 12 178;
15 4 1 236;
15 4 2 0;
15 4 3 285;
15 4 4 57;
15 4 5 171;
15 4 6 227;
15 4 7 0;
15 4 8 101;
15 4 9 94;
15 4 10 0;
15 4 11 141;
15 4 12 253;
16 1 1 0;
16 1 2 214;
16 1 3 138;
16 1 4 187;
16 1 5 262;
16 1 6 0;
16 1 7 195;
16 1 8 0;
16 1 9 270;
16 1 10 115;
16 1 11 280;
16 1 12 135;
16 2 1 59;
16 2 2 121;
16 2 3 160;
16 2 4 276;
16 2 5 62;
16 2 6 87;
16 2 7 0;
16 2 8 97;
16 2 9 0;
16 2 10 71;
16 2 11 126;
16 2 12 0;
16 3 1 0;
16 3 2 0;
16 3 3 168;
16 3 4 82;
