###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 1.   c18ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 4
12 4 1 6.2e-6;
12 4 2 6.2e-6;
12 4 3 6.2e-6;
12 4 4 6.2e-6;
12 4 5 6.2e-6;
12 4 6 6.2e-6;
12 4 7 6.2e-6;
12 4 8 6.2e-6;
12 4 9 6.2e-6;
12 4 10 6.2e-6;
12 4 11 6.2e-6;
12 4 12 6.2e-6;
13 1 1 6.1e-6;
13 1 2 6.1e-6;
13 1 3 6.1e-6;
13 1 4 6.1e-6;
13 1 5 6.1e-6;
13 1 6 6.1e-6;
13 1 7 6.1e-6;
13 1 8 6.1e-6;
13 1 9 6.1e-6;
13 1 10 6.1e-6;
13 1 11 6.1e-6;
13 1 12 6.1e-6;
13 2 1 3.75e-6;
13 2 2 3.75e-6;
13 2 3 3.75e-6;
13 2 4 3.75e-6;
13 2 5 3.75e-6;
13 2 6 3.75e-6;
13 2 7 3.75e-6;
13 2 8 3.75e-6;
13 2 9 3.75e-6;
13 2 10 3.75e-6;
13 2 11 3.75e-6;
13 2 12 3.75e-6;
13 3 1 4.95e-6;
13 3 2 4.95e-6;
13 3 3 4.95e-6;
13 3 4 4.95e-6;
13 3 5 4.95e-6;
13 3 6 4.95e-6;
13 3 7 4.95e-6;
13 3 8 4.95e-6;
13 3 9 4.95e-6;
13 3 10 4.95e-6;
13 3 11 4.95e-6;
13 3 12 4.95e-6;
13 4 1 6.2e-6;
13 4 2 6.2e-6;
13 4 3 6.2e-6;
13 4 4 6.2e-6;
13 4 5 6.2e-6;
13 4 6 6.2e-6;
13 4 7 6.2e-6;
13 4 8 6.2e-6;
13 4 9 6.2e-6;
13 4 10 6.2e-6;
13 4 11 6.2e-6;
13 4 12 6.2e-6;
14 1 1 6.1e-6;
14 1 2 6.1e-6;
14 1 3 6.1e-6;
14 1 4 6.1e-6;
14 1 5 6.1e-6;
14 1 6 6.1e-6;
14 1 7 6.1e-6;
14 1 8 6.1e-6;
14 1 9 6.1e-6;
14 1 10 6.1e-6;
14 1 11 6.1e-6;
14 1 12 6.1e-6;
14 2 1 3.75e-6;
14 2 2 3.75e-6;
14 2 3 3.75e-6;
14 2 4 3.75e-6;
14 2 5 3.75e-6;
14 2 6 3.75e-6;
14 2 7 3.75e-6;
14 2 8 3.75e-6;
14 2 9 3.75e-6;
14 2 10 3.75e-6;
14 2 11 3.75e-6;
14 2 12 3.75e-6;
14 3 1 4.95e-6;
14 3 2 4.95e-6;
14 3 3 4.95e-6;
14 3 4 4.95e-6;
14 3 5 4.95e-6;
14 3 6 4.95e-6;
14 3 7 4.95e-6;
14 3 8 4.95e-6;
14 3 9 4.95e-6;
14 3 10 4.95e-6;
14 3 11 4.95e-6;
14 3 12 4.95e-6;
14 4 1 6.2e-6;
14 4 2 6.2e-6;
14 4 3 6.2e-6;
14 4 4 6.2e-6;
14 4 5 6.2e-6;
14 4 6 6.2e-6;
14 4 7 6.2e-6;
14 4 8 6.2e-6;
14 4 9 6.2e-6;
14 4 10 6.2e-6;
14 4 11 6.2e-6;
14 4 12 6.2e-6;
15 1 1 6.1e-6;
15 1 2 6.1e-6;
15 1 3 6.1e-6;
15 1 4 6.1e-6;
15 1 5 6.1e-6;
15 1 6 6.1e-6;
15 1 7 6.1e-6;
15 1 8 6.1e-6;
15 1 9 6.1e-6;
15 1 10 6.1e-6;
15 1 11 6.1e-6;
15 1 12 6.1e-6;
15 2 1 3.75e-6;
15 2 2 3.75e-6;
15 2 3 3.75e-6;
15 2 4 3.75e-6;
15 2 5 3.75e-6;
15 2 6 3.75e-6;
15 2 7 3.75e-6;
15 2 8 3.75e-6;
15 2 9 3.75e-6;
15 2 10 3.75e-6;
15 2 11 3.75e-6;
15 2 12 3.75e-6;
15 3 1 4.95e-6;
15 3 2 4.95e-6;
15 3 3 4.95e-6;
15 3 4 4.95e-6;
15 3 5 4.95e-6;
15 3 6 4.95e-6;
15 3 7 4.95e-6;
15 3 8 4.95e-6;
15 3 9 4.95e-6;
15 3 10 4.95e-6;
15 3 11 4.95e-6;
15 3 12 4.95e-6;
15 4 1 6.2e-6;
15 4 2 6.2e-6;
15 4 3 6.2e-6;
15 4 4 6.2e-6;
15 4 5 6.2e-6;
15 4 6 6.2e-6;
15 4 7 6.2e-6;
15 4 8 6.2e-6;
15 4 9 6.2e-6;
15 4 10 6.2e-6;
15 4 11 6.2e-6;
15 4 12 6.2e-6;
16 1 1 6.1e-6;
16 1 2 6.1e-6;
16 1 3 6.1e-6;
16 1 4 6.1e-6;
16 1 5 6.1e-6;
16 1 6 6.1e-6;
16 1 7 6.1e-6;
16 1 8 6.1e-6;
16 1 9 6.1e-6;
16 1 10 6.1e-6;
16 1 11 6.1e-6;
16 1 12 6.1e-6;
16 2 1 3.75e-6;
16 2 2 3.75e-6;
16 2 3 3.75e-6;
16 2 4 3.75e-6;
16 2 5 3.75e-6;
16 2 6 3.75e-6;
16 2 7 3.75e-6;
16 2 8 3.75e-6;
16 2 9 3.75e-6;
16 2 10 3.75e-6;
16 2 11 3.75e-6;
16 2 12 3.75e-6;
16 3 1 4.95e-6;
16 3 2 4.95e-6;
16 3 3 4.95e-6;
16 3 4 4.95e-6;
16 3 5 4.95e-6;
16 3 6 4.95e-6;
16 3 7 4.95e-6;
16 3 8 4.95e-6;
16 3 9 4.95e-6;
16 3 10 4.95e-6;
16 3 11 4.95e-6;
16 3 12 4.95e-6;
16 4 1 6.2e-6;
16 4 2 6.2e-6;
16 4 3 6.2e-6;
16 4 4 6.2e-6;
16 4 5 6.2e-6;
16 4 6 6.2e-6;
16 4 7 6.2e-6;
16 4 8 6.2e-6;
16 4 9 6.2e-6;
16 4 10 6.2e-6;
16 4 11 6.2e-6;
16 4 12 6.2e-6;
17 1 1 6.1e-6;
17 1 2 6.1e-6;
17 1 3 6.1e-6;
17 1 4 6.1e-6;
17 1 5 6.1e-6;
17 1 6 6.1e-6;
17 1 7 6.1e-6;
17 1 8 6.1e-6;
17 1 9 6.1e-6;
17 1 10 6.1e-6;
17 1 11 6.1e-6;
17 1 12 6.1e-6;
17 2 1 3.75e-6;
17 2 2 3.75e-6;
17 2 3 3.75e-6;
17 2 4 3.75e-6;
17 2 5 3.75e-6;
17 2 6 3.75e-6;
17 2 7 3.75e-6;
17 2 8 3.75e-6;
17 2 9 3.75e-6;
17 2 10 3.75e-6;
17 2 11 3.75e-6;
17 2 12 3.75e-6;
17 3 1 4.95e-6;
17 3 2 4.95e-6;
17 3 3 4.95e-6;
17 3 4 4.95e-6;
17 3 5 4.95e-6;
17 3 6 4.95e-6;
17 3 7 4.95e-6;
17 3 8 4.95e-6;
17 3 9 4.95e-6;
17 3 10 4.95e-6;
17 3 11 4.95e-6;
17 3 12 4.95e-6;
17 4 1 6.2e-6;
17 4 2 6.2e-6;
17 4 3 6.2e-6;
17 4 4 6.2e-6;
17 4 5 6.2e-6;
17 4 6 6.2e-6;
17 4 7 6.2e-6;
17 4 8 6.2e-6;
17 4 9 6.2e-6;
17 4 10 6.2e-6;
17 4 11 6.2e-6;
17 4 12 6.2e-6;
18 1 1 6.1e-6;
18 1 2 6.1e-6;
18 1 3 6.1e-6;
18 1 4 6.1e-6;
18 1 5 6.1e-6;
18 1 6 6.1e-6;
18 1 7 6.1e-6;
18 1 8 6.1e-6;
18 1 9 6.1e-6;
18 1 10 6.1e-6;
18 1 11 6.1e-6;
18 1 12 6.1e-6;
18 2 1 3.75e-6;
18 2 2 3.75e-6;
18 2 3 3.75e-6;
18 2 4 3.75e-6;
18 2 5 3.75e-6;
18 2 6 3.75e-6;
18 2 7 3.75e-6;
18 2 8 3.75e-6;
18 2 9 3.75e-6;
18 2 10 3.75e-6;
18 2 11 3.75e-6;
18 2 12 3.75e-6;
18 3 1 4.95e-6;
18 3 2 4.95e-6;
18 3 3 4.95e-6;
18 3 4 4.95e-6;
18 3 5 4.95e-6;
18 3 6 4.95e-6;
18 3 7 4.95e-6;
18 3 8 4.95e-6;
18 3 9 4.95e-6;
18 3 10 4.95e-6;
18 3 11 4.95e-6;
18 3 12 4.95e-6;
18 4 1 6.2e-6;
18 4 2 6.2e-6;
18 4 3 6.2e-6;
18 4 4 6.2e-6;
18 4 5 6.2e-6;
18 4 6 6.2e-6;
18 4 7 6.2e-6;
18 4 8 6.2e-6;
18 4 9 6.2e-6;
18 4 10 6.2e-6;
18 4 11 6.2e-6;
18 4 12 6.2e-6;
19 1 1 6.1e-6;
19 1 2 6.1e-6;
19 1 3 6.1e-6;
19 1 4 6.1e-6;
19 1 5 6.1e-6;
19 1 6 6.1e-6;
19 1 7 6.1e-6;
19 1 8 6.1e-6;
19 1 9 6.1e-6;
19 1 10 6.1e-6;
19 1 11 6.1e-6;
19 1 12 6.1e-6;
19 2 1 3.75e-6;
19 2 2 3.75e-6;
19 2 3 3.75e-6;
19 2 4 3.75e-6;
19 2 5 3.75e-6;
19 2 6 3.75e-6;
19 2 7 3.75e-6;
19 2 8 3.75e-6;
19 2 9 3.75e-6;
19 2 10 3.75e-6;
19 2 11 3.75e-6;
19 2 12 3.75e-6;
19 3 1 4.95e-6;
19 3 2 4.95e-6;
19 3 3 4.95e-6;
19 3 4 4.95e-6;
19 3 5 4.95e-6;
19 3 6 4.95e-6;
19 3 7 4.95e-6;
19 3 8 4.95e-6;
19 3 9 4.95e-6;
19 3 10 4.95e-6;
19 3 11 4.95e-6;
19 3 12 4.95e-6;
19 4 1 6.2e-6;
19 4 2 6.2e-6;
19 4 3 6.2e-6;
19 4 4 6.2e-6;
19 4 5 6.2e-6;
19 4 6 6.2e-6;
19 4 7 6.2e-6;
19 4 8 6.2e-6;
19 4 9 6.2e-6;
19 4 10 6.2e-6;
19 4 11 6.2e-6;
19 4 12 6.2e-6;
20 1 1 6.1e-6;
20 1 2 6.1e-6;
20 1 3 6.1e-6;
20 1 4 6.1e-6;
20 1 5 6.1e-6;
20 1 6 6.1e-6;
20 1 7 6.1e-6;
20 1 8 6.1e-6;
20 1 9 6.1e-6;
20 1 10 6.1e-6;
20 1 11 6.1e-6;
20 1 12 6.1e-6;
20 2 1 3.75e-6;
20 2 2 3.75e-6;
20 2 3 3.75e-6;
20 2 4 3.75e-6;
20 2 5 3.75e-6;
20 2 6 3.75e-6;
20 2 7 3.75e-6;
20 2 8 3.75e-6;
20 2 9 3.75e-6;
20 2 10 3.75e-6;
20 2 11 3.75e-6;
20 2 12 3.75e-6;
20 3 1 4.95e-6;
20 3 2 4.95e-6;
20 3 3 4.95e-6;
20 3 4 4.95e-6;
20 3 5 4.95e-6;
20 3 6 4.95e-6;
20 3 7 4.95e-6;
20 3 8 4.95e-6;
20 3 9 4.95e-6;
20 3 10 4.95e-6;
20 3 11 4.95e-6;
20 3 12 4.95e-6;
20 4 1 6.2e-6;
20 4 2 6.2e-6;
20 4 3 6.2e-6;
20 4 4 6.2e-6;
20 4 5 6.2e-6;
20 4 6 6.2e-6;
20 4 7 6.2e-6;
20 4 8 6.2e-6;
20 4 9 6.2e-6;
20 4 10 6.2e-6;
20 4 11 6.2e-6;
20 4 12 6.2e-6;
]

global d = [
1 1 1 0;
1 1 2 167;
1 1 3 68;
1 1 4 63;
1 1 5 0;
1 1 6 298;
1 1 7 280;
1 1 8 69;
1 1 9 82;
1 1 10 270;
1 1 11 92;
1 1 12 273;
1 2 1 196;
1 2 2 206;
1 2 3 130;
1 2 4 66;
1 2 5 51;
1 2 6 0;
1 2 7 50;
1 2 8 0;
1 2 9 183;
1 2 10 289;
1 2 11 74;
1 2 12 95;
1 3 1 209;
1 3 2 50;
1 3 3 127;
1 3 4 0;
1 3 5 238;
1 3 6 202;
1 3 7 202;
1 3 8 191;
1 3 9 185;
1 3 10 294;
1 3 11 272;
1 3 12 109;
1 4 1 0;
1 4 2 63;
1 4 3 176;
1 4 4 272;
1 4 5 267;
1 4 6 87;
1 4 7 249;
1 4 8 0;
1 4 9 207;
1 4 10 266;
1 4 11 229;
1 4 12 165;
2 1 1 145;
2 1 2 77;
2 1 3 277;
2 1 4 268;
2 1 5 0;
2 1 6 131;
2 1 7 0;
2 1 8 0;
2 1 9 210;
2 1 10 77;
2 1 11 248;
2 1 12 93;
2 2 1 106;
2 2 2 221;
2 2 3 251;
2 2 4 62;
2 2 5 207;
2 2 6 99;
2 2 7 297;
2 2 8 86;
2 2 9 290;
2 2 10 239;
2 2 11 252;
2 2 12 139;
2 3 1 273;
2 3 2 290;
2 3 3 0;
2 3 4 193;
2 3 5 222;
2 3 6 215;
2 3 7 134;
2 3 8 270;
2 3 9 290;
2 3 10 120;
2 3 11 269;
2 3 12 215;
2 4 1 63;
2 4 2 151;
2 4 3 223;
2 4 4 192;
2 4 5 106;
2 4 6 118;
2 4 7 77;
2 4 8 134;
2 4 9 0;
2 4 10 101;
2 4 11 0;
2 4 12 238;
3 1 1 155;
3 1 2 107;
3 1 3 103;
3 1 4 172;
3 1 5 283;
3 1 6 67;
3 1 7 253;
3 1 8 221;
3 1 9 232;
3 1 10 185;
3 1 11 287;
3 1 12 247;
3 2 1 163;
3 2 2 94;
3 2 3 68;
3 2 4 163;
3 2 5 90;
3 2 6 0;
3 2 7 114;
3 2 8 199;
3 2 9 78;
3 2 10 221;
3 2 11 198;
3 2 12 244;
3 3 1 114;
3 3 2 57;
3 3 3 64;
3 3 4 97;
3 3 5 0;
3 3 6 286;
3 3 7 199;
3 3 8 290;
3 3 9 293;
3 3 10 105;
3 3 11 208;
3 3 12 77;
3 4 1 58;
3 4 2 182;
3 4 3 113;
3 4 4 62;
3 4 5 243;
3 4 6 154;
3 4 7 294;
3 4 8 153;
3 4 9 52;
3 4 10 292;
3 4 11 233;
3 4 12 241;
4 1 1 50;
4 1 2 170;
4 1 3 168;
4 1 4 173;
4 1 5 293;
4 1 6 52;
4 1 7 247;
4 1 8 175;
4 1 9 136;
4 1 10 210;
4 1 11 280;
4 1 12 192;
4 2 1 59;
4 2 2 0;
4 2 3 83;
4 2 4 67;
4 2 5 166;
4 2 6 235;
4 2 7 195;
4 2 8 171;
4 2 9 155;
4 2 10 156;
4 2 11 53;
4 2 12 253;
4 3 1 286;
4 3 2 107;
4 3 3 207;
4 3 4 0;
4 3 5 173;
4 3 6 125;
4 3 7 271;
4 3 8 195;
4 3 9 184;
4 3 10 211;
4 3 11 120;
4 3 12 0;
4 4 1 100;
4 4 2 270;
4 4 3 64;
4 4 4 197;
4 4 5 212;
4 4 6 221;
4 4 7 93;
4 4 8 273;
4 4 9 137;
4 4 10 205;
4 4 11 240;
4 4 12 297;
5 1 1 284;
5 1 2 0;
5 1 3 0;
5 1 4 58;
5 1 5 98;
5 1 6 98;
5 1 7 262;
5 1 8 247;
5 1 9 0;
5 1 10 162;
5 1 11 165;
5 1 12 125;
5 2 1 274;
5 2 2 165;
5 2 3 224;
5 2 4 185;
5 2 5 248;
5 2 6 254;
5 2 7 152;
5 2 8 248;
5 2 9 157;
5 2 10 135;
5 2 11 183;
5 2 12 81;
5 3 1 59;
5 3 2 228;
5 3 3 0;
5 3 4 85;
5 3 5 293;
5 3 6 0;
5 3 7 0;
5 3 8 243;
5 3 9 191;
5 3 10 259;
5 3 11 292;
5 3 12 181;
5 4 1 280;
5 4 2 234;
5 4 3 207;
5 4 4 89;
5 4 5 0;
5 4 6 142;
5 4 7 108;
5 4 8 126;
5 4 9 269;
5 4 10 77;
5 4 11 63;
5 4 12 236;
6 1 1 194;
6 1 2 260;
6 1 3 174;
6 1 4 95;
6 1 5 65;
6 1 6 247;
6 1 7 279;
6 1 8 106;
6 1 9 0;
6 1 10 73;
6 1 11 90;
6 1 12 54;
6 2 1 263;
6 2 2 256;
6 2 3 189;
6 2 4 145;
6 2 5 0;
6 2 6 70;
6 2 7 172;
6 2 8 253;
6 2 9 0;
6 2 10 51;
6 2 11 89;
6 2 12 91;
6 3 1 101;
6 3 2 136;
6 3 3 184;
6 3 4 153;
6 3 5 0;
6 3 6 173;
6 3 7 206;
6 3 8 0;
6 3 9 295;
6 3 10 185;
6 3 11 112;
6 3 12 214;
6 4 1 245;
6 4 2 225;
6 4 3 0;
6 4 4 0;
6 4 5 248;
6 4 6 104;
6 4 7 63;
6 4 8 207;
6 4 9 255;
6 4 10 0;
6 4 11 118;
6 4 12 0;
7 1 1 266;
7 1 2 81;
7 1 3 136;
7 1 4 0;
7 1 5 83;
7 1 6 117;
7 1 7 236;
7 1 8 89;
7 1 9 190;
7 1 10 53;
7 1 11 207;
7 1 12 188;
7 2 1 271;
7 2 2 86;
7 2 3 0;
7 2 4 0;
7 2 5 0;
7 2 6 216;
7 2 7 105;
7 2 8 62;
7 2 9 225;
7 2 10 148;
7 2 11 272;
7 2 12 176;
7 3 1 264;
7 3 2 111;
7 3 3 127;
7 3 4 85;
7 3 5 110;
7 3 6 284;
7 3 7 106;
7 3 8 58;
7 3 9 133;
7 3 10 238;
7 3 11 0;
7 3 12 58;
7 4 1 102;
7 4 2 276;
7 4 3 252;
7 4 4 0;
7 4 5 125;
7 4 6 0;
7 4 7 155;
7 4 8 0;
7 4 9 157;
7 4 10 0;
7 4 11 187;
7 4 12 230;
8 1 1 182;
8 1 2 179;
8 1 3 247;
8 1 4 212;
8 1 5 276;
8 1 6 171;
8 1 7 0;
8 1 8 198;
8 1 9 0;
8 1 10 128;
8 1 11 190;
8 1 12 107;
8 2 1 64;
8 2 2 0;
8 2 3 207;
8 2 4 190;
8 2 5 119;
8 2 6 123;
8 2 7 263;
8 2 8 0;
8 2 9 133;
8 2 10 70;
8 2 11 81;
8 2 12 292;
8 3 1 218;
8 3 2 60;
8 3 3 287;
8 3 4 0;
8 3 5 109;
8 3 6 204;
8 3 7 0;
8 3 8 240;
8 3 9 178;
8 3 10 259;
8 3 11 264;
8 3 12 130;
8 4 1 172;
8 4 2 208;
8 4 3 179;
8 4 4 212;
8 4 5 0;
8 4 6 61;
8 4 7 0;
8 4 8 196;
8 4 9 216;
8 4 10 137;
8 4 11 240;
8 4 12 59;
9 1 1 249;
9 1 2 105;
9 1 3 163;
9 1 4 189;
9 1 5 87;
9 1 6 217;
9 1 7 164;
9 1 8 178;
9 1 9 0;
9 1 10 158;
9 1 11 263;
9 1 12 79;
9 2 1 101;
9 2 2 0;
9 2 3 162;
9 2 4 239;
9 2 5 227;
9 2 6 255;
9 2 7 172;
9 2 8 220;
9 2 9 230;
9 2 10 281;
9 2 11 235;
9 2 12 148;
9 3 1 62;
9 3 2 81;
9 3 3 63;
9 3 4 183;
9 3 5 110;
9 3 6 0;
9 3 7 79;
9 3 8 131;
9 3 9 0;
9 3 10 70;
9 3 11 57;
9 3 12 190;
9 4 1 71;
9 4 2 161;
9 4 3 275;
9 4 4 161;
9 4 5 68;
9 4 6 143;
9 4 7 207;
9 4 8 259;
9 4 9 267;
9 4 10 0;
9 4 11 289;
9 4 12 0;
10 1 1 237;
10 1 2 170;
10 1 3 0;
10 1 4 248;
10 1 5 134;
10 1 6 63;
10 1 7 215;
10 1 8 167;
10 1 9 167;
10 1 10 148;
10 1 11 218;
10 1 12 252;
10 2 1 50;
10 2 2 0;
10 2 3 0;
10 2 4 274;
10 2 5 0;
10 2 6 228;
10 2 7 0;
10 2 8 0;
10 2 9 237;
10 2 10 251;
10 2 11 105;
10 2 12 91;
10 3 1 78;
10 3 2 103;
10 3 3 221;
10 3 4 256;
10 3 5 149;
10 3 6 251;
10 3 7 205;
10 3 8 65;
10 3 9 160;
10 3 10 133;
10 3 11 230;
10 3 12 127;
10 4 1 244;
10 4 2 52;
10 4 3 226;
10 4 4 74;
10 4 5 0;
10 4 6 188;
10 4 7 201;
10 4 8 289;
10 4 9 127;
10 4 10 292;
10 4 11 207;
10 4 12 0;
11 1 1 227;
11 1 2 241;
11 1 3 286;
11 1 4 292;
11 1 5 89;
11 1 6 191;
11 1 7 295;
11 1 8 184;
11 1 9 271;
11 1 10 0;
11 1 11 180;
11 1 12 0;
11 2 1 83;
11 2 2 0;
11 2 3 200;
11 2 4 212;
11 2 5 93;
11 2 6 224;
11 2 7 170;
11 2 8 283;
11 2 9 0;
11 2 10 136;
11 2 11 209;
11 2 12 174;
11 3 1 63;
11 3 2 168;
11 3 3 220;
11 3 4 260;
11 3 5 238;
11 3 6 162;
11 3 7 77;
11 3 8 206;
11 3 9 133;
11 3 10 264;
11 3 11 82;
11 3 12 250;
11 4 1 193;
11 4 2 62;
11 4 3 203;
11 4 4 120;
11 4 5 242;
11 4 6 57;
11 4 7 196;
11 4 8 166;
11 4 9 237;
11 4 10 145;
11 4 11 123;
11 4 12 145;
12 1 1 296;
12 1 2 110;
12 1 3 0;
12 1 4 125;
12 1 5 84;
12 1 6 0;
12 1 7 221;
12 1 8 203;
12 1 9 181;
12 1 10 161;
12 1 11 285;
12 1 12 86;
12 2 1 78;
12 2 2 126;
12 2 3 298;
12 2 4 151;
12 2 5 269;
12 2 6 0;
12 2 7 53;
12 2 8 241;
12 2 9 0;
12 2 10 147;
12 2 11 247;
12 2 12 238;
12 3 1 0;
12 3 2 89;
12 3 3 273;
12 3 4 118;
12 3 5 140;
12 3 6 0;
12 3 7 87;
12 3 8 245;
12 3 9 243;
12 3 10 234;
12 3 11 277;
12 3 12 270;
12 4 1 288;
12 4 2 122;
12 4 3 0;
12 4 4 129;
12 4 5 279;
12 4 6 89;
12 4 7 249;
12 4 8 216;
12 4 9 251;
12 4 10 0;
12 4 11 202;
12 4 12 118;
13 1 1 279;
13 1 2 140;
13 1 3 0;
13 1 4 0;
13 1 5 179;
13 1 6 178;
13 1 7 148;
13 1 8 112;
13 1 9 0;
13 1 10 65;
13 1 11 276;
13 1 12 300;
13 2 1 0;
13 2 2 213;
13 2 3 0;
13 2 4 296;
13 2 5 145;
13 2 6 167;
13 2 7 122;
13 2 8 286;
13 2 9 246;
13 2 10 117;
13 2 11 215;
13 2 12 222;
13 3 1 88;
13 3 2 58;
13 3 3 0;
13 3 4 297;
13 3 5 150;
13 3 6 0;
13 3 7 135;
13 3 8 266;
13 3 9 120;
13 3 10 176;
13 3 11 94;
13 3 12 111;
13 4 1 120;
13 4 2 258;
13 4 3 290;
13 4 4 73;
13 4 5 55;
13 4 6 282;
13 4 7 93;
13 4 8 282;
13 4 9 0;
13 4 10 228;
13 4 11 283;
13 4 12 298;
14 1 1 80;
14 1 2 204;
14 1 3 0;
14 1 4 184;
14 1 5 167;
14 1 6 265;
14 1 7 119;
14 1 8 0;
14 1 9 0;
14 1 10 245;
14 1 11 217;
14 1 12 123;
14 2 1 95;
14 2 2 183;
14 2 3 298;
14 2 4 195;
14 2 5 0;
14 2 6 217;
14 2 7 153;
14 2 8 286;
14 2 9 281;
14 2 10 286;
14 2 11 238;
14 2 12 128;
14 3 1 238;
14 3 2 264;
14 3 3 221;
14 3 4 221;
14 3 5 106;
14 3 6 221;
14 3 7 175;
14 3 8 57;
14 3 9 101;
14 3 10 57;
14 3 11 220;
14 3 12 0;
14 4 1 190;
14 4 2 206;
14 4 3 0;
14 4 4 221;
14 4 5 278;
14 4 6 280;
14 4 7 84;
14 4 8 63;
14 4 9 191;
14 4 10 0;
14 4 11 150;
14 4 12 243;
15 1 1 153;
15 1 2 145;
15 1 3 64;
15 1 4 291;
15 1 5 223;
15 1 6 114;
15 1 7 86;
15 1 8 222;
15 1 9 54;
15 1 10 121;
15 1 11 116;
15 1 12 122;
15 2 1 168;
15 2 2 62;
15 2 3 0;
15 2 4 142;
15 2 5 242;
15 2 6 219;
15 2 7 174;
15 2 8 66;
15 2 9 146;
15 2 10 0;
15 2 11 64;
15 2 12 106;
15 3 1 195;
15 3 2 0;
15 3 3 88;
15 3 4 0;
15 3 5 68;
15 3 6 0;
15 3 7 0;
15 3 8 201;
15 3 9 167;
15 3 10 78;
15 3 11 187;
15 3 12 221;
15 4 1 0;
15 4 2 296;
15 4 3 266;
15 4 4 284;
15 4 5 199;
15 4 6 157;
15 4 7 77;
15 4 8 132;
15 4 9 281;
15 4 10 148;
15 4 11 154;
15 4 12 0;
16 1 1 222;
16 1 2 178;
16 1 3 92;
16 1 4 0;
16 1 5 61;
16 1 6 0;
16 1 7 125;
16 1 8 0;
16 1 9 139;
16 1 10 0;
16 1 11 193;
16 1 12 0;
16 2 1 159;
16 2 2 286;
16 2 3 50;
16 2 4 195;
16 2 5 0;
16 2 6 207;
16 2 7 0;
16 2 8 275;
16 2 9 234;
16 2 10 280;
16 2 11 101;
16 2 12 172;
16 3 1 185;
16 3 2 59;
16 3 3 94;
16 3 4 0;
16 3 5 228;
16 3 6 240;
16 3 7 256;
16 3 8 135;
16 3 9 185;
16 3 10 108;
16 3 11 0;
16 3 12 147;
16 4 1 214;
16 4 2 109;
16 4 3 191;
16 4 4 127;
16 4 5 265;
16 4 6 72;
16 4 7 0;
16 4 8 186;
16 4 9 55;
16 4 10 0;
16 4 11 275;
16 4 12 215;
17 1 1 190;
17 1 2 79;
17 1 3 0;
17 1 4 140;
17 1 5 215;
17 1 6 0;
17 1 7 209;
17 1 8 57;
17 1 9 0;
17 1 10 242;
17 1 11 230;
17 1 12 154;
17 2 1 200;
17 2 2 213;
17 2 3 289;
17 2 4 240;
17 2 5 165;
17 2 6 205;
17 2 7 142;
17 2 8 70;
17 2 9 136;
17 2 10 193;
17 2 11 142;
17 2 12 139;
17 3 1 201;
17 3 2 77;
17 3 3 91;
17 3 4 131;
17 3 5 0;
17 3 6 0;
17 3 7 187;
17 3 8 63;
17 3 9 268;
17 3 10 278;
17 3 11 0;
17 3 12 145;
17 4 1 216;
17 4 2 183;
17 4 3 121;
17 4 4 200;
17 4 5 188;
17 4 6 0;
17 4 7 78;
17 4 8 223;
17 4 9 0;
17 4 10 170;
17 4 11 0;
17 4 12 286;
18 1 1 173;
18 1 2 112;
18 1 3 290;
18 1 4 218;
18 1 5 262;
18 1 6 150;
18 1 7 144;
18 1 8 184;
18 1 9 136;
18 1 10 89;
18 1 11 217;
18 1 12 0;
18 2 1 134;
18 2 2 188;
18 2 3 202;
18 2 4 292;
18 2 5 288;
18 2 6 159;
18 2 7 262;
18 2 8 255;
18 2 9 186;
18 2 10 0;
18 2 11 0;
18 2 12 279;
18 3 1 235;
18 3 2 155;
18 3 3 59;
18 3 4 55;
18 3 5 152;
18 3 6 104;
18 3 7 281;
18 3 8 214;
18 3 9 146;
18 3 10 82;
18 3 11 0;
18 3 12 264;
18 4 1 64;
18 4 2 262;
18 4 3 56;
18 4 4 0;
18 4 5 237;
18 4 6 134;
18 4 7 78;
18 4 8 104;
18 4 9 170;
18 4 10 198;
18 4 11 227;
18 4 12 91;
19 1 1 219;
19 1 2 221;
19 1 3 283;
19 1 4 0;
19 1 5 138;
19 1 6 74;
19 1 7 158;
19 1 8 55;
19 1 9 254;
19 1 10 165;
19 1 11 50;
19 1 12 185;
19 2 1 0;
19 2 2 0;
19 2 3 145;
19 2 4 62;
19 2 5 194;
19 2 6 0;
19 2 7 160;
19 2 8 131;
19 2 9 59;
19 2 10 290;
19 2 11 284;
19 2 12 167;
19 3 1 266;
19 3 2 139;
19 3 3 290;
19 3 4 178;
19 3 5 181;
19 3 6 157;
19 3 7 187;
19 3 8 288;
19 3 9 228;
19 3 10 0;
19 3 11 176;
19 3 12 202;
19 4 1 118;
19 4 2 294;
19 4 3 284;
19 4 4 78;
19 4 5 65;
19 4 6 146;
19 4 7 223;
19 4 8 155;
19 4 9 168;
19 4 10 200;
19 4 11 239;
19 4 12 280;
20 1 1 155;
20 1 2 275;
20 1 3 0;
20 1 4 130;
20 1 5 104;
20 1 6 253;
20 1 7 126;
20 1 8 87;
20 1 9 56;
20 1 10 59;
20 1 11 246;
20 1 12 191;
20 2 1 187;
20 2 2 0;
20 2 3 245;
20 2 4 140;
20 2 5 196;
