###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 8.   c20ex08.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
3 4 4 206;
3 4 5 62;
3 4 6 221;
3 4 7 252;
3 4 8 153;
3 5 1 163;
3 5 2 111;
3 5 3 219;
3 5 4 180;
3 5 5 89;
3 5 6 184;
3 5 7 0;
3 5 8 201;
3 6 1 140;
3 6 2 180;
3 6 3 135;
3 6 4 67;
3 6 5 142;
3 6 6 247;
3 6 7 139;
3 6 8 131;
4 1 1 105;
4 1 2 287;
4 1 3 205;
4 1 4 135;
4 1 5 71;
4 1 6 287;
4 1 7 0;
4 1 8 166;
4 2 1 115;
4 2 2 225;
4 2 3 140;
4 2 4 147;
4 2 5 262;
4 2 6 112;
4 2 7 220;
4 2 8 220;
4 3 1 235;
4 3 2 176;
4 3 3 173;
4 3 4 300;
4 3 5 114;
4 3 6 53;
4 3 7 124;
4 3 8 196;
4 4 1 0;
4 4 2 198;
4 4 3 116;
4 4 4 98;
4 4 5 226;
4 4 6 220;
4 4 7 0;
4 4 8 0;
4 5 1 67;
4 5 2 77;
4 5 3 189;
4 5 4 104;
4 5 5 92;
4 5 6 246;
4 5 7 116;
4 5 8 180;
4 6 1 266;
4 6 2 0;
4 6 3 263;
4 6 4 69;
4 6 5 0;
4 6 6 0;
4 6 7 244;
4 6 8 134;
5 1 1 99;
5 1 2 113;
5 1 3 0;
5 1 4 67;
5 1 5 102;
5 1 6 113;
5 1 7 245;
5 1 8 147;
5 2 1 292;
5 2 2 155;
5 2 3 121;
5 2 4 100;
5 2 5 208;
5 2 6 288;
5 2 7 268;
5 2 8 0;
5 3 1 190;
5 3 2 281;
5 3 3 176;
5 3 4 126;
5 3 5 0;
5 3 6 157;
5 3 7 0;
5 3 8 0;
5 4 1 75;
5 4 2 59;
5 4 3 0;
5 4 4 204;
5 4 5 120;
5 4 6 164;
5 4 7 63;
5 4 8 295;
5 5 1 239;
5 5 2 137;
5 5 3 0;
5 5 4 142;
5 5 5 178;
5 5 6 51;
5 5 7 154;
5 5 8 0;
5 6 1 158;
5 6 2 0;
5 6 3 133;
5 6 4 81;
5 6 5 263;
5 6 6 189;
5 6 7 169;
5 6 8 136;
6 1 1 91;
6 1 2 72;
6 1 3 266;
6 1 4 122;
6 1 5 221;
6 1 6 63;
6 1 7 159;
6 1 8 151;
6 2 1 0;
6 2 2 224;
6 2 3 162;
6 2 4 206;
6 2 5 65;
6 2 6 208;
6 2 7 292;
6 2 8 238;
6 3 1 110;
6 3 2 161;
6 3 3 54;
6 3 4 59;
6 3 5 0;
6 3 6 53;
6 3 7 241;
6 3 8 245;
6 4 1 189;
6 4 2 172;
6 4 3 253;
6 4 4 139;
6 4 5 115;
6 4 6 205;
6 4 7 234;
6 4 8 82;
6 5 1 157;
6 5 2 165;
6 5 3 284;
6 5 4 165;
6 5 5 104;
6 5 6 0;
6 5 7 235;
6 5 8 114;
6 6 1 191;
6 6 2 188;
6 6 3 157;
6 6 4 0;
6 6 5 173;
6 6 6 63;
6 6 7 68;
6 6 8 138;
7 1 1 0;
7 1 2 130;
7 1 3 84;
7 1 4 0;
7 1 5 170;
7 1 6 121;
7 1 7 151;
7 1 8 80;
7 2 1 90;
7 2 2 68;
7 2 3 119;
7 2 4 61;
7 2 5 263;
7 2 6 240;
7 2 7 125;
7 2 8 0;
7 3 1 83;
7 3 2 0;
7 3 3 124;
7 3 4 229;
7 3 5 290;
7 3 6 77;
7 3 7 98;
7 3 8 268;
7 4 1 113;
7 4 2 109;
7 4 3 242;
7 4 4 0;
7 4 5 90;
7 4 6 285;
7 4 7 269;
7 4 8 82;
7 5 1 244;
7 5 2 0;
7 5 3 266;
7 5 4 230;
7 5 5 93;
7 5 6 79;
7 5 7 149;
7 5 8 276;
7 6 1 0;
7 6 2 56;
7 6 3 136;
7 6 4 101;
7 6 5 217;
7 6 6 279;
7 6 7 265;
7 6 8 59;
8 1 1 218;
8 1 2 67;
8 1 3 135;
8 1 4 0;
8 1 5 267;
8 1 6 270;
8 1 7 0;
8 1 8 79;
8 2 1 0;
8 2 2 242;
8 2 3 0;
8 2 4 238;
8 2 5 185;
8 2 6 129;
8 2 7 180;
8 2 8 286;
8 3 1 0;
8 3 2 295;
8 3 3 0;
8 3 4 103;
8 3 5 126;
8 3 6 187;
8 3 7 72;
8 3 8 273;
8 4 1 0;
8 4 2 208;
8 4 3 291;
8 4 4 141;
8 4 5 112;
8 4 6 116;
8 4 7 118;
8 4 8 57;
8 5 1 255;
8 5 2 281;
8 5 3 50;
8 5 4 288;
8 5 5 0;
8 5 6 248;
8 5 7 97;
8 5 8 297;
8 6 1 89;
8 6 2 117;
8 6 3 105;
8 6 4 286;
8 6 5 0;
8 6 6 151;
8 6 7 243;
8 6 8 124;
9 1 1 98;
9 1 2 298;
9 1 3 201;
9 1 4 217;
9 1 5 285;
9 1 6 272;
9 1 7 269;
9 1 8 265;
9 2 1 195;
9 2 2 299;
9 2 3 71;
9 2 4 300;
9 2 5 135;
9 2 6 64;
9 2 7 131;
9 2 8 83;
9 3 1 253;
9 3 2 0;
9 3 3 61;
9 3 4 269;
9 3 5 124;
9 3 6 57;
9 3 7 210;
9 3 8 0;
9 4 1 198;
9 4 2 194;
9 4 3 120;
9 4 4 70;
9 4 5 0;
9 4 6 230;
9 4 7 0;
9 4 8 107;
9 5 1 136;
9 5 2 52;
9 5 3 160;
9 5 4 99;
9 5 5 75;
9 5 6 68;
9 5 7 188;
9 5 8 177;
9 6 1 271;
9 6 2 270;
9 6 3 208;
9 6 4 255;
9 6 5 249;
9 6 6 0;
9 6 7 128;
9 6 8 268;
10 1 1 91;
10 1 2 0;
10 1 3 62;
10 1 4 75;
10 1 5 0;
10 1 6 72;
10 1 7 94;
10 1 8 133;
10 2 1 152;
10 2 2 204;
10 2 3 267;
10 2 4 271;
10 2 5 115;
10 2 6 296;
10 2 7 264;
10 2 8 184;
10 3 1 186;
10 3 2 150;
10 3 3 0;
10 3 4 260;
10 3 5 185;
10 3 6 297;
10 3 7 284;
10 3 8 92;
10 4 1 213;
10 4 2 0;
10 4 3 286;
10 4 4 145;
10 4 5 202;
10 4 6 260;
10 4 7 93;
10 4 8 74;
10 5 1 186;
10 5 2 90;
10 5 3 174;
10 5 4 169;
10 5 5 269;
10 5 6 183;
10 5 7 280;
10 5 8 212;
10 6 1 153;
10 6 2 0;
10 6 3 186;
10 6 4 99;
10 6 5 222;
10 6 6 92;
10 6 7 171;
10 6 8 0;
]

global Cap_c = [
1 1 1 6716.0;
1 1 2 6716.0;
1 1 3 6716.0;
1 1 4 6716.0;
1 1 5 6716.0;
1 1 6 6716.0;
1 1 7 6716.0;
1 1 8 6716.0;
1 2 1 6716.0;
1 2 2 6716.0;
1 2 3 6716.0;
1 2 4 6716.0;
1 2 5 6716.0;
1 2 6 6716.0;
1 2 7 6716.0;
1 2 8 6716.0;
2 1 1 6716.0;
2 1 2 6716.0;
2 1 3 6716.0;
2 1 4 6716.0;
2 1 5 6716.0;
2 1 6 6716.0;
2 1 7 6716.0;
2 1 8 6716.0;
2 2 1 6716.0;
2 2 2 6716.0;
2 2 3 6716.0;
2 2 4 6716.0;
2 2 5 6716.0;
2 2 6 6716.0;
2 2 7 6716.0;
2 2 8 6716.0;
3 1 1 6716.0;
3 1 2 6716.0;
3 1 3 6716.0;
3 1 4 6716.0;
3 1 5 6716.0;
3 1 6 6716.0;
3 1 7 6716.0;
3 1 8 6716.0;
3 2 1 6716.0;
3 2 2 6716.0;
3 2 3 6716.0;
3 2 4 6716.0;
3 2 5 6716.0;
3 2 6 6716.0;
3 2 7 6716.0;
3 2 8 6716.0;
4 1 1 6716.0;
4 1 2 6716.0;
4 1 3 6716.0;
4 1 4 6716.0;
4 1 5 6716.0;
4 1 6 6716.0;
4 1 7 6716.0;
4 1 8 6716.0;
4 2 1 6716.0;
4 2 2 6716.0;
4 2 3 6716.0;
4 2 4 6716.0;
4 2 5 6716.0;
4 2 6 6716.0;
4 2 7 6716.0;
4 2 8 6716.0;
5 1 1 6716.0;
5 1 2 6716.0;
5 1 3 6716.0;
5 1 4 6716.0;
5 1 5 6716.0;
5 1 6 6716.0;
5 1 7 6716.0;
5 1 8 6716.0;
5 2 1 6716.0;
5 2 2 6716.0;
5 2 3 6716.0;
5 2 4 6716.0;
5 2 5 6716.0;
5 2 6 6716.0;
5 2 7 6716.0;
5 2 8 6716.0;
6 1 1 6716.0;
6 1 2 6716.0;
6 1 3 6716.0;
6 1 4 6716.0;
6 1 5 6716.0;
6 1 6 6716.0;
6 1 7 6716.0;
6 1 8 6716.0;
6 2 1 6716.0;
6 2 2 6716.0;
6 2 3 6716.0;
6 2 4 6716.0;
6 2 5 6716.0;
6 2 6 6716.0;
6 2 7 6716.0;
6 2 8 6716.0;
]

global Cap_p = [452249.0 452249.0 452249.0 452249.0 452249.0 452249.0 452249.0 452249.0; 385249.0 385249.0 385249.0 385249.0 385249.0 385249.0 385249.0 385249.0]
#-----------------------------------------
