###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 8.   c20ex08.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
2 1 5 0;
2 1 6 0;
2 1 7 279;
2 1 8 0;
2 2 1 0;
2 2 2 0;
2 2 3 0;
2 2 4 197;
2 2 5 116;
2 2 6 91;
2 2 7 98;
2 2 8 81;
2 3 1 163;
2 3 2 253;
2 3 3 0;
2 3 4 0;
2 3 5 184;
2 3 6 223;
2 3 7 258;
2 3 8 0;
2 4 1 225;
2 4 2 245;
2 4 3 90;
2 4 4 230;
2 4 5 68;
2 4 6 168;
2 4 7 102;
2 4 8 243;
2 5 1 271;
2 5 2 232;
2 5 3 0;
2 5 4 181;
2 5 5 213;
2 5 6 182;
2 5 7 0;
2 5 8 251;
2 6 1 294;
2 6 2 186;
2 6 3 286;
2 6 4 249;
2 6 5 108;
2 6 6 230;
2 6 7 58;
2 6 8 165;
3 1 1 172;
3 1 2 129;
3 1 3 0;
3 1 4 138;
3 1 5 152;
3 1 6 165;
3 1 7 292;
3 1 8 293;
3 2 1 300;
3 2 2 57;
3 2 3 182;
3 2 4 281;
3 2 5 145;
3 2 6 215;
3 2 7 206;
3 2 8 92;
3 3 1 0;
3 3 2 0;
3 3 3 246;
3 3 4 223;
3 3 5 250;
3 3 6 85;
3 3 7 0;
3 3 8 234;
3 4 1 257;
3 4 2 177;
3 4 3 0;
3 4 4 119;
3 4 5 0;
3 4 6 72;
3 4 7 195;
3 4 8 218;
3 5 1 261;
3 5 2 161;
3 5 3 244;
3 5 4 69;
3 5 5 197;
3 5 6 213;
3 5 7 160;
3 5 8 275;
3 6 1 0;
3 6 2 76;
3 6 3 237;
3 6 4 206;
3 6 5 151;
3 6 6 94;
3 6 7 0;
3 6 8 291;
4 1 1 229;
4 1 2 195;
4 1 3 142;
4 1 4 0;
4 1 5 57;
4 1 6 235;
4 1 7 286;
4 1 8 239;
4 2 1 235;
4 2 2 271;
4 2 3 288;
4 2 4 284;
4 2 5 241;
4 2 6 0;
4 2 7 72;
4 2 8 132;
4 3 1 0;
4 3 2 112;
4 3 3 135;
4 3 4 104;
4 3 5 241;
4 3 6 193;
4 3 7 84;
4 3 8 222;
4 4 1 119;
4 4 2 159;
4 4 3 76;
4 4 4 0;
4 4 5 77;
4 4 6 283;
4 4 7 97;
4 4 8 244;
4 5 1 230;
4 5 2 0;
4 5 3 52;
4 5 4 214;
4 5 5 101;
4 5 6 176;
4 5 7 176;
4 5 8 241;
4 6 1 257;
4 6 2 115;
4 6 3 283;
4 6 4 117;
4 6 5 131;
4 6 6 136;
4 6 7 98;
4 6 8 162;
5 1 1 57;
5 1 2 135;
5 1 3 83;
5 1 4 251;
5 1 5 294;
5 1 6 115;
5 1 7 174;
5 1 8 157;
5 2 1 83;
5 2 2 0;
5 2 3 0;
5 2 4 172;
5 2 5 131;
5 2 6 263;
5 2 7 105;
5 2 8 0;
5 3 1 229;
5 3 2 246;
5 3 3 73;
5 3 4 0;
5 3 5 101;
5 3 6 173;
5 3 7 103;
5 3 8 0;
5 4 1 163;
5 4 2 123;
5 4 3 203;
5 4 4 174;
5 4 5 0;
5 4 6 127;
5 4 7 225;
5 4 8 278;
5 5 1 157;
5 5 2 267;
5 5 3 0;
5 5 4 0;
5 5 5 268;
5 5 6 188;
5 5 7 195;
5 5 8 109;
5 6 1 130;
5 6 2 141;
5 6 3 236;
5 6 4 0;
5 6 5 172;
5 6 6 0;
5 6 7 0;
5 6 8 0;
6 1 1 241;
6 1 2 262;
6 1 3 85;
6 1 4 116;
6 1 5 185;
6 1 6 64;
6 1 7 206;
6 1 8 145;
6 2 1 61;
6 2 2 208;
6 2 3 246;
6 2 4 109;
6 2 5 198;
6 2 6 160;
6 2 7 213;
6 2 8 260;
6 3 1 74;
6 3 2 183;
6 3 3 284;
6 3 4 0;
6 3 5 91;
6 3 6 190;
6 3 7 0;
6 3 8 185;
6 4 1 294;
6 4 2 76;
6 4 3 166;
6 4 4 214;
6 4 5 252;
6 4 6 99;
6 4 7 239;
6 4 8 112;
6 5 1 51;
6 5 2 255;
6 5 3 225;
6 5 4 139;
6 5 5 239;
6 5 6 0;
6 5 7 0;
6 5 8 162;
6 6 1 202;
6 6 2 0;
6 6 3 176;
6 6 4 103;
6 6 5 277;
6 6 6 50;
6 6 7 254;
6 6 8 275;
7 1 1 289;
7 1 2 159;
7 1 3 0;
7 1 4 232;
7 1 5 57;
7 1 6 180;
7 1 7 0;
7 1 8 94;
7 2 1 70;
7 2 2 0;
7 2 3 0;
7 2 4 243;
7 2 5 77;
7 2 6 293;
7 2 7 160;
7 2 8 87;
7 3 1 0;
7 3 2 102;
7 3 3 0;
7 3 4 202;
7 3 5 99;
7 3 6 231;
7 3 7 271;
7 3 8 174;
7 4 1 107;
7 4 2 0;
7 4 3 232;
7 4 4 268;
7 4 5 100;
7 4 6 0;
7 4 7 118;
7 4 8 146;
7 5 1 98;
7 5 2 264;
7 5 3 91;
7 5 4 120;
7 5 5 240;
7 5 6 105;
7 5 7 239;
7 5 8 66;
7 6 1 295;
7 6 2 0;
7 6 3 150;
7 6 4 254;
7 6 5 105;
7 6 6 120;
7 6 7 277;
7 6 8 266;
8 1 1 161;
8 1 2 94;
8 1 3 224;
8 1 4 232;
8 1 5 0;
8 1 6 223;
8 1 7 265;
8 1 8 136;
8 2 1 243;
8 2 2 0;
8 2 3 290;
8 2 4 89;
8 2 5 84;
8 2 6 265;
8 2 7 271;
8 2 8 106;
8 3 1 253;
8 3 2 91;
8 3 3 0;
8 3 4 0;
8 3 5 277;
8 3 6 0;
8 3 7 171;
8 3 8 70;
8 4 1 0;
8 4 2 87;
8 4 3 77;
8 4 4 292;
8 4 5 146;
8 4 6 270;
8 4 7 246;
8 4 8 0;
8 5 1 173;
8 5 2 174;
8 5 3 281;
8 5 4 202;
8 5 5 127;
8 5 6 239;
8 5 7 255;
8 5 8 187;
8 6 1 114;
8 6 2 75;
8 6 3 230;
8 6 4 80;
8 6 5 89;
8 6 6 166;
8 6 7 186;
8 6 8 0;
9 1 1 200;
9 1 2 0;
9 1 3 248;
9 1 4 135;
9 1 5 0;
9 1 6 278;
9 1 7 135;
9 1 8 279;
9 2 1 279;
9 2 2 218;
9 2 3 195;
9 2 4 286;
9 2 5 201;
9 2 6 187;
9 2 7 248;
9 2 8 269;
9 3 1 281;
9 3 2 0;
9 3 3 0;
9 3 4 226;
9 3 5 193;
9 3 6 0;
9 3 7 203;
9 3 8 235;
9 4 1 170;
9 4 2 0;
9 4 3 227;
9 4 4 63;
9 4 5 160;
9 4 6 173;
9 4 7 171;
9 4 8 106;
9 5 1 54;
9 5 2 185;
9 5 3 117;
9 5 4 141;
9 5 5 182;
9 5 6 196;
9 5 7 185;
9 5 8 250;
9 6 1 111;
9 6 2 217;
9 6 3 104;
9 6 4 131;
9 6 5 249;
9 6 6 101;
9 6 7 143;
9 6 8 275;
10 1 1 191;
10 1 2 156;
10 1 3 154;
10 1 4 0;
10 1 5 65;
10 1 6 192;
10 1 7 246;
10 1 8 54;
10 2 1 218;
10 2 2 101;
10 2 3 214;
10 2 4 240;
10 2 5 0;
10 2 6 165;
10 2 7 0;
10 2 8 204;
10 3 1 0;
10 3 2 295;
10 3 3 0;
10 3 4 64;
10 3 5 289;
10 3 6 283;
10 3 7 0;
10 3 8 292;
10 4 1 142;
10 4 2 137;
10 4 3 69;
10 4 4 294;
10 4 5 128;
10 4 6 150;
10 4 7 0;
10 4 8 165;
10 5 1 255;
10 5 2 253;
10 5 3 0;
10 5 4 107;
10 5 5 230;
10 5 6 246;
10 5 7 68;
10 5 8 132;
10 6 1 0;
10 6 2 214;
10 6 3 297;
10 6 4 195;
10 6 5 0;
10 6 6 0;
10 6 7 0;
10 6 8 149;
]

global Cap_c = [
1 1 1 6692.0;
1 1 2 6692.0;
1 1 3 6692.0;
1 1 4 6692.0;
1 1 5 6692.0;
1 1 6 6692.0;
1 1 7 6692.0;
1 1 8 6692.0;
1 2 1 6692.0;
1 2 2 6692.0;
1 2 3 6692.0;
1 2 4 6692.0;
1 2 5 6692.0;
1 2 6 6692.0;
1 2 7 6692.0;
1 2 8 6692.0;
2 1 1 6692.0;
2 1 2 6692.0;
2 1 3 6692.0;
2 1 4 6692.0;
2 1 5 6692.0;
2 1 6 6692.0;
2 1 7 6692.0;
2 1 8 6692.0;
2 2 1 6692.0;
2 2 2 6692.0;
2 2 3 6692.0;
2 2 4 6692.0;
2 2 5 6692.0;
2 2 6 6692.0;
2 2 7 6692.0;
2 2 8 6692.0;
3 1 1 6692.0;
3 1 2 6692.0;
3 1 3 6692.0;
3 1 4 6692.0;
3 1 5 6692.0;
3 1 6 6692.0;
3 1 7 6692.0;
3 1 8 6692.0;
3 2 1 6692.0;
3 2 2 6692.0;
3 2 3 6692.0;
3 2 4 6692.0;
3 2 5 6692.0;
3 2 6 6692.0;
3 2 7 6692.0;
3 2 8 6692.0;
4 1 1 6692.0;
4 1 2 6692.0;
4 1 3 6692.0;
4 1 4 6692.0;
4 1 5 6692.0;
4 1 6 6692.0;
4 1 7 6692.0;
4 1 8 6692.0;
4 2 1 6692.0;
4 2 2 6692.0;
4 2 3 6692.0;
4 2 4 6692.0;
4 2 5 6692.0;
4 2 6 6692.0;
4 2 7 6692.0;
4 2 8 6692.0;
5 1 1 6692.0;
5 1 2 6692.0;
5 1 3 6692.0;
5 1 4 6692.0;
5 1 5 6692.0;
5 1 6 6692.0;
5 1 7 6692.0;
5 1 8 6692.0;
5 2 1 6692.0;
5 2 2 6692.0;
5 2 3 6692.0;
5 2 4 6692.0;
5 2 5 6692.0;
5 2 6 6692.0;
5 2 7 6692.0;
5 2 8 6692.0;
6 1 1 6692.0;
6 1 2 6692.0;
6 1 3 6692.0;
6 1 4 6692.0;
6 1 5 6692.0;
6 1 6 6692.0;
6 1 7 6692.0;
6 1 8 6692.0;
6 2 1 6692.0;
6 2 2 6692.0;
6 2 3 6692.0;
6 2 4 6692.0;
6 2 5 6692.0;
6 2 6 6692.0;
6 2 7 6692.0;
6 2 8 6692.0;
]

global Cap_p = [908451.0 908451.0 908451.0 908451.0 908451.0 908451.0 908451.0 908451.0; 773865.0 773865.0 773865.0 773865.0 773865.0 773865.0 773865.0 773865.0]
#-----------------------------------------
