###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 8.   c18ex08.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 4
11 3 10 0.06697297297297296;
11 3 11 0.07175675675675675;
11 3 12 0.08451351351351351;
11 4 1 0.08160572337042926;
11 4 2 0.07018092209856916;
11 4 3 0.07834149443561209;
11 4 4 0.08160572337042926;
11 4 5 0.08976629570747219;
11 4 6 0.07507726550079492;
11 4 7 0.06691669316375198;
11 4 8 0.06691669316375198;
11 4 9 0.08486995230524642;
11 4 10 0.09303052464228934;
11 4 11 0.08160572337042926;
11 4 12 0.09629475357710651;
12 1 1 0.11715190779014309;
12 1 2 0.1282039745627981;
12 1 3 0.11715190779014309;
12 1 4 0.10388942766295707;
12 1 5 0.1215727344992051;
12 1 6 0.11936232114467411;
12 1 7 0.1149414944356121;
12 1 8 0.10609984101748808;
12 1 9 0.10388942766295707;
12 1 10 0.11936232114467411;
12 1 11 0.1304143879173291;
12 1 12 0.1149414944356121;
12 2 1 0.07971534181240063;
12 2 2 0.08749244833068363;
12 2 3 0.10110238473767885;
12 2 4 0.08943672496025437;
12 2 5 0.10887949125596186;
12 2 6 0.08943672496025437;
12 2 7 0.09332527821939586;
12 2 8 0.10693521462639109;
12 2 9 0.10499093799682035;
12 2 10 0.10693521462639109;
12 2 11 0.0991581081081081;
12 2 12 0.08749244833068363;
12 3 1 0.09886486486486484;
12 3 2 0.08713513513513513;
12 3 3 0.0754054054054054;
12 3 4 0.07708108108108107;
12 3 5 0.0888108108108108;
12 3 6 0.07875675675675674;
12 3 7 0.10054054054054051;
12 3 8 0.07037837837837838;
12 3 9 0.08713513513513513;
12 3 10 0.08545945945945946;
12 3 11 0.08545945945945946;
12 3 12 0.06702702702702702;
12 4 1 0.07889475357710653;
12 4 2 0.07203434022257552;
12 4 3 0.08575516693163752;
12 4 4 0.08747027027027028;
12 4 5 0.09776089030206676;
12 4 6 0.07546454689984103;
12 4 7 0.09776089030206676;
12 4 8 0.08232496025437203;
12 4 9 0.07203434022257552;
12 4 10 0.07031923688394277;
12 4 11 0.09433068362480128;
12 4 12 0.07889475357710653;
13 1 1 0.09732949125596185;
13 1 2 0.12977265500794916;
13 1 3 0.11355107313195549;
13 1 4 0.09501212241653419;
13 1 5 0.11355107313195549;
13 1 6 0.12745528616852148;
13 1 7 0.1390421303656598;
13 1 8 0.12745528616852148;
13 1 9 0.12745528616852148;
13 1 10 0.1390421303656598;
13 1 11 0.09732949125596185;
13 1 12 0.09501212241653419;
13 2 1 0.11414785373608904;
13 2 2 0.12026291732909379;
13 2 3 0.08764924483306835;
13 2 4 0.12026291732909379;
13 2 5 0.11414785373608904;
13 2 6 0.08764924483306835;
13 2 7 0.11414785373608904;
13 2 8 0.08561089030206677;
13 2 9 0.10803279014308427;
13 2 10 0.1161862082670906;
13 2 11 0.10191772655007948;
13 2 12 0.08968759936406995;
13 3 1 0.07027027027027026;
13 3 2 0.1054054054054054;
13 3 3 0.08783783783783783;
13 3 4 0.07202702702702701;
13 3 5 0.10189189189189186;
13 3 6 0.08608108108108106;
13 3 7 0.10364864864864864;
13 3 8 0.08256756756756756;
13 3 9 0.10189189189189186;
13 3 10 0.0966216216216216;
13 3 11 0.08608108108108106;
13 3 12 0.0772972972972973;
13 4 1 0.08271224165341813;
13 4 2 0.10069316375198731;
13 4 3 0.07372178060413355;
13 4 4 0.10608744038155804;
13 4 5 0.10608744038155804;
13 4 6 0.08271224165341813;
13 4 7 0.08990461049284579;
13 4 8 0.08630842607313197;
13 4 9 0.10249125596184419;
13 4 10 0.08810651828298888;
13 4 11 0.10788553259141495;
13 4 12 0.07192368839427664;
14 1 1 0.11294499205087441;
14 1 2 0.14374817170111293;
14 1 3 0.15401589825119236;
14 1 4 0.14374817170111293;
14 1 5 0.10781112877583467;
14 1 6 0.10267726550079492;
14 1 7 0.11037806041335455;
14 1 8 0.13091351351351352;
14 1 9 0.10267726550079492;
14 1 10 0.12834658187599365;
14 1 11 0.12321271860095391;
14 1 12 0.12321271860095391;
14 2 1 0.11966709062003181;
14 2 2 0.10160413354531;
14 2 3 0.09934626391096979;
14 2 4 0.11966709062003181;
14 2 5 0.10386200317965025;
14 2 6 0.10837774244833069;
14 2 7 0.12869856915739267;
14 2 8 0.1309564387917329;
14 2 9 0.10160413354531;
14 2 10 0.11966709062003181;
14 2 11 0.09708839427662957;
14 2 12 0.1106356120826709;
14 3 1 0.1109189189189189;
14 3 2 0.08172972972972972;
14 3 3 0.09535135135135134;
14 3 4 0.10508108108108108;
14 3 5 0.08756756756756756;
14 3 6 0.09924324324324323;
14 3 7 0.10508108108108108;
14 3 8 0.08562162162162161;
14 3 9 0.10508108108108108;
14 3 10 0.08562162162162161;
14 3 11 0.07783783783783783;
14 3 12 0.10897297297297298;
14 4 1 0.10954531001589826;
14 4 2 0.11153704292527825;
14 4 3 0.11950397456279808;
14 4 4 0.10157837837837838;
14 4 5 0.11352877583465819;
14 4 6 0.09161971383147856;
14 4 7 0.08365278219395866;
14 4 8 0.08962798092209857;
14 4 9 0.09161971383147856;
14 4 10 0.09161971383147856;
14 4 11 0.09560317965023848;
14 4 12 0.10556184419713834;
15 1 1 0.13091351351351352;
15 1 2 0.10781112877583467;
15 1 3 0.11551192368839427;
15 1 4 0.11294499205087441;
15 1 5 0.14631510333863276;
15 1 6 0.14118124006359303;
15 1 7 0.13091351351351352;
15 1 8 0.14631510333863276;
15 1 9 0.15401589825119236;
15 1 10 0.11037806041335455;
15 1 11 0.12064578696343402;
15 1 12 0.12321271860095391;
15 2 1 0.12192496025437202;
15 2 2 0.12418282988871224;
15 2 3 0.11289348171701112;
15 2 4 0.13547217806041334;
15 2 5 0.12869856915739267;
15 2 6 0.10386200317965025;
15 2 7 0.12644069952305248;
15 2 8 0.12644069952305248;
15 2 9 0.10837774244833069;
15 2 10 0.13321430842607312;
15 2 11 0.12192496025437202;
15 2 12 0.09934626391096979;
15 3 1 0.09535135135135134;
15 3 2 0.09535135135135134;
15 3 3 0.11675675675675673;
15 3 4 0.08951351351351351;
15 3 5 0.11675675675675673;
15 3 6 0.09145945945945944;
15 3 7 0.09145945945945944;
15 3 8 0.10897297297297298;
15 3 9 0.09924324324324323;
15 3 10 0.07783783783783783;
15 3 11 0.08951351351351351;
15 3 12 0.08367567567567567;
15 4 1 0.09560317965023848;
15 4 2 0.11950397456279808;
15 4 3 0.08962798092209857;
15 4 4 0.11950397456279808;
15 4 5 0.10157837837837838;
15 4 6 0.10556184419713834;
15 4 7 0.09958664546899842;
15 4 8 0.09560317965023848;
15 4 9 0.10556184419713834;
15 4 10 0.10954531001589826;
15 4 11 0.09161971383147856;
15 4 12 0.11153704292527825;
16 1 1 0.12064578696343402;
16 1 2 0.13348044515103338;
16 1 3 0.11807885532591418;
16 1 4 0.10267726550079492;
16 1 5 0.1257796502384738;
16 1 6 0.11037806041335455;
16 1 7 0.12064578696343402;
16 1 8 0.1257796502384738;
16 1 9 0.11294499205087441;
16 1 10 0.13861430842607314;
16 1 11 0.11551192368839427;
16 1 12 0.13348044515103338;
16 2 1 0.11966709062003181;
16 2 2 0.09934626391096979;
16 2 3 0.12644069952305248;
16 2 4 0.13547217806041334;
16 2 5 0.11966709062003181;
16 2 6 0.11966709062003181;
16 2 7 0.10837774244833069;
16 2 8 0.10837774244833069;
16 2 9 0.10160413354531;
16 2 10 0.12869856915739267;
16 2 11 0.10611987281399045;
16 2 12 0.12192496025437202;
16 3 1 0.08951351351351351;
16 3 2 0.09535135135135134;
16 3 3 0.08367567567567567;
16 3 4 0.11286486486486484;
16 3 5 0.09145945945945944;
16 3 6 0.10313513513513513;
16 3 7 0.08756756756756756;
16 3 8 0.11286486486486484;
16 3 9 0.07783783783783783;
16 3 10 0.08562162162162161;
16 3 11 0.10508108108108108;
16 3 12 0.1109189189189189;
16 4 1 0.11552050874403816;
16 4 2 0.08365278219395866;
16 4 3 0.11552050874403816;
16 4 4 0.07966931637519874;
16 4 5 0.10357011128775835;
16 4 6 0.08166104928457871;
16 4 7 0.08365278219395866;
16 4 8 0.0936114467408585;
16 4 9 0.08962798092209857;
16 4 10 0.11153704292527825;
16 4 11 0.0876362480127186;
16 4 12 0.11352877583465819;
17 1 1 0.12923787758346583;
17 1 2 0.155085453100159;
17 1 3 0.12148360492845786;
17 1 4 0.1369921502384738;
17 1 5 0.1421616653418124;
17 1 6 0.10339030206677266;
17 1 7 0.15250069554848966;
17 1 8 0.12665312003179652;
17 1 9 0.13957690779014312;
17 1 10 0.1369921502384738;
17 1 11 0.14474642289348175;
17 1 12 0.10339030206677266;
17 2 1 0.09548906995230524;
17 2 2 0.11595101351351352;
17 2 3 0.12277166136724961;
17 2 4 0.11595101351351352;
17 2 5 0.10458326709062003;
17 2 6 0.09321552066772654;
17 2 7 0.12731875993640698;
17 2 8 0.11595101351351352;
17 2 9 0.12049811208267092;
17 2 10 0.12277166136724961;
17 2 11 0.11822456279809221;
17 2 12 0.10003616852146263;
17 3 1 0.10777027027027027;
17 3 2 0.08817567567567566;
17 3 3 0.10972972972972972;
17 3 4 0.11168918918918917;
17 3 5 0.10581081081081081;
17 3 6 0.08425675675675676;
17 3 7 0.11560810810810809;
17 3 8 0.10189189189189189;
17 3 9 0.08033783783783782;
17 3 10 0.08621621621621621;
17 3 11 0.08817567567567566;
17 3 12 0.09993243243243242;
17 4 1 0.10228378378378379;
17 4 2 0.09827265500794913;
17 4 3 0.08222813990461049;
17 4 4 0.09626709062003179;
17 4 5 0.09025039745627982;
17 4 6 0.08623926868044517;
17 4 7 0.10228378378378379;
17 4 8 0.09626709062003179;
17 4 9 0.08824483306836248;
17 4 10 0.09827265500794913;
17 4 11 0.10629491255961847;
17 4 12 0.08623926868044517;
18 1 1 0.10670592209856916;
18 1 2 0.14834725755166933;
18 1 3 0.14314209062003183;
18 1 4 0.14574467408585057;
18 1 5 0.13533434022257554;
18 1 6 0.12492400635930048;
18 1 7 0.130129173290938;
18 1 8 0.10410333863275041;
18 1 9 0.11711625596184422;
18 1 10 0.13533434022257554;
18 1 11 0.130129173290938;
18 1 12 0.14834725755166933;
18 2 1 0.13506450715421303;
18 2 2 0.10301530206677266;
18 2 3 0.11217221780604132;
18 2 4 0.11903990461049284;
18 2 5 0.09156915739268681;
18 2 6 0.1144614467408585;
18 2 7 0.13506450715421303;
18 2 8 0.10301530206677266;
18 2 9 0.10530453100158982;
18 2 10 0.13506450715421303;
18 2 11 0.10301530206677266;
18 2 12 0.12132913354531003;
18 3 1 0.08878378378378378;
18 3 2 0.1164054054054054;
18 3 3 0.08483783783783783;
18 3 4 0.11443243243243241;
18 3 5 0.10851351351351352;
18 3 6 0.10259459459459458;
18 3 7 0.11048648648648648;
18 3 8 0.10259459459459458;
18 3 9 0.09075675675675675;
18 3 10 0.10654054054054053;
18 3 11 0.0868108108108108;
18 3 12 0.10654054054054053;
18 4 1 0.11510556438791733;
18 4 2 0.11712496025437202;
18 4 3 0.1050085850556439;
18 4 4 0.08885341812400636;
18 4 5 0.08077583465818762;
18 4 6 0.10096979332273451;
18 4 7 0.10904737678855327;
18 4 8 0.09087281399046106;
18 4 9 0.11914435612082672;
18 4 10 0.09087281399046106;
18 4 11 0.10702798092209859;
18 4 12 0.11106677265500797;
19 1 1 0.11080588235294118;
19 1 2 0.13455000000000003;
19 1 3 0.15829411764705884;
19 1 4 0.15565588235294117;
19 1 5 0.11344411764705883;
19 1 6 0.1055294117647059;
19 1 7 0.11608235294117648;
19 1 8 0.1398264705882353;
19 1 9 0.10816764705882354;
19 1 10 0.13191176470588237;
19 1 11 0.10816764705882354;
19 1 12 0.12663529411764704;
19 2 1 0.09978529411764706;
19 2 2 0.12531176470588234;
19 2 3 0.12067058823529413;
19 2 4 0.11370882352941175;
19 2 5 0.11370882352941175;
19 2 6 0.12531176470588234;
19 2 7 0.12299117647058823;
19 2 8 0.12299117647058823;
19 2 9 0.11835;
19 2 10 0.11602941176470588;
19 2 11 0.12763235294117647;
19 2 12 0.1369147058823529;
19 3 1 0.086;
19 3 2 0.09999999999999999;
19 3 3 0.08;
19 3 4 0.112;
19 3 5 0.09399999999999999;
19 3 6 0.11799999999999998;
19 3 7 0.09199999999999998;
19 3 8 0.09199999999999998;
19 3 9 0.11599999999999998;
19 3 10 0.09199999999999998;
19 3 11 0.102;
19 3 12 0.09799999999999999;
19 4 1 0.09007058823529412;
19 4 2 0.11872941176470587;
19 4 3 0.11054117647058824;
19 4 4 0.10235294117647059;
19 4 5 0.09416470588235294;
19 4 6 0.08188235294117648;
19 4 7 0.1228235294117647;
19 4 8 0.09825882352941176;
19 4 9 0.11872941176470587;
19 4 10 0.09007058823529412;
19 4 11 0.11054117647058824;
19 4 12 0.1044;
20 1 1 0.11872058823529415;
20 1 2 0.15565588235294117;
20 1 3 0.1055294117647059;
20 1 4 0.14774117647058826;
20 1 5 0.11344411764705883;
20 1 6 0.12135882352941177;
20 1 7 0.1451029411764706;
20 1 8 0.13455000000000003;
20 1 9 0.1530176470588235;
20 1 10 0.11608235294117648;
20 1 11 0.15565588235294117;
20 1 12 0.1055294117647059;
20 2 1 0.10906764705882353;
20 2 2 0.11602941176470588;
20 2 3 0.11370882352941175;
20 2 4 0.13923529411764704;
20 2 5 0.1067470588235294;
20 2 6 0.09514411764705882;
20 2 7 0.09514411764705882;
20 2 8 0.12067058823529413;
20 2 9 0.10906764705882353;
20 2 10 0.13923529411764704;
20 2 11 0.11370882352941175;
20 2 12 0.12531176470588234;
20 3 1 0.09999999999999999;
20 3 2 0.10599999999999998;
20 3 3 0.104;
20 3 4 0.11599999999999998;
20 3 5 0.088;
20 3 6 0.09;
20 3 7 0.09;
20 3 8 0.09399999999999999;
20 3 9 0.104;
20 3 10 0.086;
20 3 11 0.11399999999999999;
20 3 12 0.08399999999999999;
20 4 1 0.08802352941176471;
20 4 2 0.10644705882352944;
20 4 3 0.09416470588235294;
20 4 4 0.09211764705882355;
20 4 5 0.09825882352941176;
20 4 6 0.11258823529411767;
20 4 7 0.10644705882352944;
20 4 8 0.11054117647058824;
20 4 9 0.10030588235294118;
20 4 10 0.10235294117647059;
20 4 11 0.09007058823529412;
20 4 12 0.09621176470588236;
]

global d = [
1 1 1 153;
1 1 2 286;
1 1 3 95;
1 1 4 91;
1 1 5 137;
1 1 6 297;
1 1 7 79;
1 1 8 0;
1 1 9 0;
1 1 10 147;
1 1 11 244;
1 1 12 138;
1 2 1 115;
1 2 2 212;
1 2 3 0;
1 2 4 199;
1 2 5 241;
1 2 6 0;
1 2 7 0;
1 2 8 93;
1 2 9 108;
1 2 10 185;
1 2 11 237;
1 2 12 198;
1 3 1 272;
1 3 2 209;
1 3 3 199;
1 3 4 191;
1 3 5 0;
1 3 6 0;
1 3 7 53;
1 3 8 268;
1 3 9 238;
1 3 10 87;
1 3 11 119;
1 3 12 255;
1 4 1 0;
1 4 2 58;
1 4 3 226;
1 4 4 65;
1 4 5 288;
1 4 6 93;
1 4 7 61;
1 4 8 241;
1 4 9 105;
1 4 10 82;
1 4 11 65;
1 4 12 224;
2 1 1 235;
2 1 2 250;
2 1 3 98;
2 1 4 264;
2 1 5 288;
2 1 6 0;
2 1 7 228;
2 1 8 182;
2 1 9 149;
2 1 10 209;
2 1 11 105;
2 1 12 151;
2 2 1 0;
2 2 2 218;
2 2 3 223;
2 2 4 164;
2 2 5 239;
2 2 6 264;
2 2 7 281;
2 2 8 288;
2 2 9 0;
2 2 10 149;
2 2 11 93;
2 2 12 191;
2 3 1 0;
2 3 2 187;
2 3 3 201;
2 3 4 194;
2 3 5 195;
2 3 6 241;
2 3 7 85;
2 3 8 82;
2 3 9 0;
2 3 10 0;
2 3 11 242;
2 3 12 0;
2 4 1 101;
2 4 2 0;
2 4 3 217;
2 4 4 0;
2 4 5 277;
2 4 6 278;
2 4 7 259;
2 4 8 199;
2 4 9 268;
2 4 10 161;
2 4 11 256;
2 4 12 243;
3 1 1 0;
3 1 2 141;
3 1 3 0;
3 1 4 266;
3 1 5 166;
3 1 6 250;
3 1 7 197;
3 1 8 188;
3 1 9 79;
3 1 10 198;
3 1 11 158;
3 1 12 0;
3 2 1 0;
3 2 2 222;
3 2 3 0;
3 2 4 63;
3 2 5 238;
3 2 6 0;
3 2 7 100;
3 2 8 99;
3 2 9 57;
3 2 10 289;
3 2 11 64;
3 2 12 55;
3 3 1 66;
3 3 2 71;
3 3 3 121;
3 3 4 186;
3 3 5 82;
3 3 6 111;
3 3 7 133;
3 3 8 54;
3 3 9 0;
3 3 10 200;
3 3 11 138;
3 3 12 82;
3 4 1 283;
3 4 2 119;
3 4 3 227;
3 4 4 114;
3 4 5 0;
3 4 6 248;
3 4 7 0;
3 4 8 137;
3 4 9 0;
3 4 10 211;
3 4 11 251;
3 4 12 59;
4 1 1 234;
4 1 2 179;
4 1 3 271;
4 1 4 0;
4 1 5 213;
4 1 6 266;
4 1 7 0;
4 1 8 0;
4 1 9 104;
4 1 10 84;
4 1 11 220;
4 1 12 86;
4 2 1 174;
4 2 2 143;
4 2 3 214;
4 2 4 145;
4 2 5 161;
4 2 6 0;
4 2 7 236;
4 2 8 0;
4 2 9 0;
4 2 10 0;
4 2 11 0;
4 2 12 114;
4 3 1 291;
4 3 2 279;
4 3 3 202;
4 3 4 149;
4 3 5 93;
4 3 6 0;
4 3 7 298;
4 3 8 88;
4 3 9 0;
4 3 10 104;
4 3 11 188;
4 3 12 300;
4 4 1 106;
4 4 2 182;
4 4 3 61;
4 4 4 84;
4 4 5 122;
4 4 6 163;
4 4 7 152;
4 4 8 181;
4 4 9 118;
4 4 10 0;
4 4 11 287;
4 4 12 0;
5 1 1 277;
5 1 2 0;
5 1 3 159;
5 1 4 129;
5 1 5 155;
5 1 6 0;
5 1 7 0;
5 1 8 138;
5 1 9 278;
5 1 10 109;
5 1 11 181;
5 1 12 0;
5 2 1 242;
5 2 2 270;
5 2 3 0;
5 2 4 189;
5 2 5 0;
5 2 6 251;
5 2 7 231;
5 2 8 0;
5 2 9 138;
5 2 10 210;
5 2 11 158;
5 2 12 154;
5 3 1 151;
5 3 2 90;
5 3 3 85;
5 3 4 192;
5 3 5 54;
5 3 6 269;
5 3 7 0;
5 3 8 0;
5 3 9 55;
5 3 10 266;
5 3 11 0;
5 3 12 238;
5 4 1 197;
5 4 2 131;
5 4 3 77;
5 4 4 197;
5 4 5 273;
5 4 6 0;
5 4 7 65;
5 4 8 51;
5 4 9 191;
5 4 10 281;
5 4 11 229;
5 4 12 126;
6 1 1 196;
6 1 2 288;
6 1 3 247;
6 1 4 0;
6 1 5 241;
6 1 6 238;
6 1 7 228;
6 1 8 200;
6 1 9 144;
6 1 10 231;
6 1 11 99;
6 1 12 153;
6 2 1 107;
6 2 2 226;
6 2 3 0;
6 2 4 207;
6 2 5 217;
6 2 6 0;
6 2 7 78;
6 2 8 236;
6 2 9 280;
6 2 10 60;
6 2 11 202;
6 2 12 166;
6 3 1 128;
6 3 2 0;
6 3 3 264;
6 3 4 64;
6 3 5 0;
6 3 6 109;
6 3 7 181;
6 3 8 77;
6 3 9 0;
6 3 10 272;
6 3 11 96;
6 3 12 97;
6 4 1 81;
6 4 2 179;
6 4 3 166;
6 4 4 280;
6 4 5 293;
6 4 6 107;
6 4 7 265;
6 4 8 0;
6 4 9 131;
6 4 10 234;
6 4 11 101;
6 4 12 195;
7 1 1 0;
7 1 2 135;
7 1 3 156;
7 1 4 145;
7 1 5 152;
7 1 6 58;
7 1 7 161;
7 1 8 0;
7 1 9 164;
7 1 10 260;
7 1 11 136;
7 1 12 207;
7 2 1 235;
7 2 2 185;
7 2 3 126;
7 2 4 110;
7 2 5 143;
7 2 6 249;
7 2 7 0;
7 2 8 283;
7 2 9 145;
7 2 10 276;
7 2 11 299;
7 2 12 181;
7 3 1 217;
7 3 2 226;
7 3 3 0;
7 3 4 146;
7 3 5 53;
7 3 6 258;
7 3 7 0;
7 3 8 102;
7 3 9 145;
7 3 10 0;
7 3 11 141;
7 3 12 282;
7 4 1 83;
7 4 2 96;
7 4 3 0;
7 4 4 0;
7 4 5 265;
7 4 6 255;
7 4 7 231;
7 4 8 110;
7 4 9 224;
7 4 10 187;
7 4 11 299;
7 4 12 50;
8 1 1 198;
8 1 2 165;
8 1 3 109;
8 1 4 261;
8 1 5 293;
8 1 6 254;
8 1 7 176;
8 1 8 156;
8 1 9 0;
8 1 10 77;
8 1 11 107;
8 1 12 0;
8 2 1 124;
8 2 2 0;
8 2 3 165;
8 2 4 289;
8 2 5 156;
8 2 6 84;
8 2 7 176;
8 2 8 209;
8 2 9 0;
8 2 10 219;
8 2 11 0;
8 2 12 189;
8 3 1 170;
8 3 2 0;
8 3 3 150;
8 3 4 112;
8 3 5 188;
8 3 6 216;
8 3 7 281;
8 3 8 212;
8 3 9 278;
8 3 10 175;
8 3 11 130;
8 3 12 262;
8 4 1 194;
8 4 2 0;
8 4 3 156;
8 4 4 160;
8 4 5 153;
8 4 6 136;
8 4 7 0;
8 4 8 111;
8 4 9 0;
8 4 10 197;
8 4 11 86;
8 4 12 0;
9 1 1 281;
9 1 2 151;
9 1 3 297;
9 1 4 186;
9 1 5 0;
9 1 6 60;
9 1 7 118;
9 1 8 191;
9 1 9 264;
9 1 10 248;
9 1 11 0;
9 1 12 122;
9 2 1 194;
9 2 2 131;
9 2 3 117;
9 2 4 199;
9 2 5 259;
9 2 6 236;
9 2 7 0;
9 2 8 294;
9 2 9 211;
9 2 10 55;
9 2 11 69;
9 2 12 255;
9 3 1 203;
9 3 2 286;
9 3 3 239;
9 3 4 0;
9 3 5 155;
9 3 6 247;
9 3 7 220;
9 3 8 239;
9 3 9 172;
9 3 10 194;
9 3 11 293;
9 3 12 103;
9 4 1 164;
9 4 2 101;
9 4 3 112;
9 4 4 250;
9 4 5 102;
9 4 6 83;
9 4 7 263;
9 4 8 135;
9 4 9 95;
9 4 10 166;
9 4 11 265;
9 4 12 150;
10 1 1 290;
10 1 2 177;
10 1 3 102;
10 1 4 0;
10 1 5 178;
10 1 6 96;
10 1 7 0;
10 1 8 223;
10 1 9 81;
10 1 10 211;
10 1 11 300;
10 1 12 298;
10 2 1 188;
10 2 2 265;
10 2 3 68;
10 2 4 289;
10 2 5 255;
10 2 6 72;
10 2 7 0;
10 2 8 0;
10 2 9 100;
10 2 10 84;
10 2 11 0;
10 2 12 163;
10 3 1 228;
10 3 2 229;
10 3 3 178;
10 3 4 220;
10 3 5 192;
10 3 6 137;
10 3 7 65;
10 3 8 243;
10 3 9 279;
10 3 10 239;
10 3 11 121;
10 3 12 288;
10 4 1 284;
10 4 2 245;
10 4 3 246;
10 4 4 0;
10 4 5 137;
10 4 6 74;
10 4 7 104;
10 4 8 283;
10 4 9 99;
10 4 10 261;
10 4 11 89;
10 4 12 189;
11 1 1 284;
11 1 2 150;
11 1 3 0;
11 1 4 61;
11 1 5 162;
11 1 6 283;
11 1 7 0;
11 1 8 0;
11 1 9 210;
11 1 10 51;
11 1 11 59;
11 1 12 97;
11 2 1 241;
11 2 2 52;
11 2 3 227;
11 2 4 115;
11 2 5 263;
11 2 6 237;
11 2 7 168;
11 2 8 141;
11 2 9 248;
11 2 10 195;
11 2 11 0;
11 2 12 71;
11 3 1 233;
11 3 2 86;
11 3 3 263;
11 3 4 120;
11 3 5 268;
11 3 6 0;
11 3 7 201;
11 3 8 160;
11 3 9 234;
11 3 10 219;
11 3 11 282;
11 3 12 215;
11 4 1 238;
11 4 2 50;
11 4 3 85;
11 4 4 183;
11 4 5 253;
11 4 6 158;
11 4 7 55;
11 4 8 132;
11 4 9 0;
11 4 10 169;
11 4 11 0;
11 4 12 113;
12 1 1 288;
12 1 2 177;
12 1 3 96;
12 1 4 226;
12 1 5 199;
12 1 6 251;
12 1 7 112;
12 1 8 106;
12 1 9 252;
12 1 10 82;
12 1 11 179;
12 1 12 220;
12 2 1 176;
12 2 2 193;
12 2 3 110;
12 2 4 60;
12 2 5 191;
12 2 6 205;
12 2 7 51;
12 2 8 274;
12 2 9 238;
12 2 10 90;
12 2 11 250;
12 2 12 61;
12 3 1 0;
12 3 2 165;
12 3 3 209;
12 3 4 234;
12 3 5 88;
12 3 6 196;
12 3 7 0;
12 3 8 76;
12 3 9 283;
12 3 10 0;
12 3 11 246;
12 3 12 171;
12 4 1 127;
12 4 2 255;
12 4 3 108;
12 4 4 285;
12 4 5 225;
12 4 6 215;
12 4 7 64;
12 4 8 218;
12 4 9 109;
12 4 10 195;
12 4 11 101;
12 4 12 113;
13 1 1 178;
13 1 2 212;
13 1 3 205;
13 1 4 214;
13 1 5 130;
13 1 6 133;
13 1 7 150;
13 1 8 80;
13 1 9 226;
13 1 10 272;
13 1 11 251;
13 1 12 115;
13 2 1 0;
13 2 2 148;
13 2 3 105;
13 2 4 0;
13 2 5 0;
13 2 6 0;
13 2 7 160;
13 2 8 159;
13 2 9 104;
13 2 10 134;
13 2 11 0;
13 2 12 0;
13 3 1 115;
13 3 2 73;
13 3 3 161;
13 3 4 112;
13 3 5 246;
13 3 6 88;
13 3 7 108;
13 3 8 168;
13 3 9 90;
13 3 10 145;
13 3 11 152;
13 3 12 166;
13 4 1 0;
13 4 2 258;
13 4 3 172;
13 4 4 173;
13 4 5 165;
13 4 6 230;
13 4 7 174;
13 4 8 0;
13 4 9 150;
13 4 10 180;
13 4 11 160;
13 4 12 0;
14 1 1 243;
14 1 2 53;
14 1 3 0;
14 1 4 221;
14 1 5 66;
14 1 6 0;
14 1 7 172;
14 1 8 172;
14 1 9 228;
14 1 10 205;
14 1 11 0;
14 1 12 94;
14 2 1 270;
14 2 2 50;
14 2 3 133;
14 2 4 218;
14 2 5 95;
14 2 6 257;
14 2 7 122;
14 2 8 266;
14 2 9 0;
14 2 10 65;
14 2 11 99;
14 2 12 292;
14 3 1 81;
14 3 2 140;
14 3 3 286;
14 3 4 266;
14 3 5 206;
14 3 6 62;
14 3 7 0;
14 3 8 242;
14 3 9 0;
14 3 10 294;
14 3 11 192;
14 3 12 0;
14 4 1 0;
14 4 2 268;
14 4 3 0;
14 4 4 0;
14 4 5 246;
14 4 6 115;
14 4 7 89;
14 4 8 90;
14 4 9 79;
14 4 10 91;
14 4 11 206;
14 4 12 106;
15 1 1 73;
15 1 2 238;
15 1 3 177;
15 1 4 139;
15 1 5 66;
15 1 6 0;
15 1 7 0;
15 1 8 225;
15 1 9 83;
15 1 10 255;
15 1 11 280;
15 1 12 153;
15 2 1 0;
15 2 2 186;
15 2 3 280;
15 2 4 149;
15 2 5 82;
15 2 6 289;
15 2 7 0;
15 2 8 196;
15 2 9 130;
15 2 10 276;
15 2 11 0;
15 2 12 0;
15 3 1 85;
15 3 2 182;
15 3 3 152;
15 3 4 240;
15 3 5 291;
15 3 6 0;
15 3 7 164;
15 3 8 248;
15 3 9 174;
15 3 10 0;
15 3 11 0;
15 3 12 0;
15 4 1 158;
15 4 2 223;
15 4 3 243;
15 4 4 0;
15 4 5 237;
15 4 6 156;
15 4 7 108;
15 4 8 153;
15 4 9 0;
15 4 10 134;
15 4 11 145;
15 4 12 202;
16 1 1 60;
16 1 2 143;
16 1 3 239;
16 1 4 154;
16 1 5 0;
16 1 6 81;
16 1 7 0;
16 1 8 137;
16 1 9 159;
16 1 10 293;
16 1 11 186;
16 1 12 0;
16 2 1 265;
16 2 2 93;
16 2 3 0;
16 2 4 195;
16 2 5 186;
16 2 6 291;
16 2 7 92;
16 2 8 233;
16 2 9 229;
16 2 10 264;
16 2 11 205;
16 2 12 67;
16 3 1 281;
16 3 2 92;
16 3 3 87;
16 3 4 188;
16 3 5 141;
16 3 6 0;
16 3 7 0;
16 3 8 0;
16 3 9 289;
16 3 10 57;
16 3 11 147;
16 3 12 123;
16 4 1 0;
16 4 2 290;
