###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 7.   c26ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 6
6 1 2 6.15e-6;
6 1 3 6.15e-6;
6 1 4 6.15e-6;
6 1 5 6.15e-6;
6 1 6 6.15e-6;
6 1 7 6.15e-6;
6 1 8 6.15e-6;
6 1 9 6.15e-6;
6 1 10 6.15e-6;
6 1 11 6.15e-6;
6 1 12 6.15e-6;
6 2 1 4.15e-6;
6 2 2 4.15e-6;
6 2 3 4.15e-6;
6 2 4 4.15e-6;
6 2 5 4.15e-6;
6 2 6 4.15e-6;
6 2 7 4.15e-6;
6 2 8 4.15e-6;
6 2 9 4.15e-6;
6 2 10 4.15e-6;
6 2 11 4.15e-6;
6 2 12 4.15e-6;
6 3 1 4.75e-6;
6 3 2 4.75e-6;
6 3 3 4.75e-6;
6 3 4 4.75e-6;
6 3 5 4.75e-6;
6 3 6 4.75e-6;
6 3 7 4.75e-6;
6 3 8 4.75e-6;
6 3 9 4.75e-6;
6 3 10 4.75e-6;
6 3 11 4.75e-6;
6 3 12 4.75e-6;
6 4 1 6.05e-6;
6 4 2 6.05e-6;
6 4 3 6.05e-6;
6 4 4 6.05e-6;
6 4 5 6.05e-6;
6 4 6 6.05e-6;
6 4 7 6.05e-6;
6 4 8 6.05e-6;
6 4 9 6.05e-6;
6 4 10 6.05e-6;
6 4 11 6.05e-6;
6 4 12 6.05e-6;
6 5 1 5.15e-6;
6 5 2 5.15e-6;
6 5 3 5.15e-6;
6 5 4 5.15e-6;
6 5 5 5.15e-6;
6 5 6 5.15e-6;
6 5 7 5.15e-6;
6 5 8 5.15e-6;
6 5 9 5.15e-6;
6 5 10 5.15e-6;
6 5 11 5.15e-6;
6 5 12 5.15e-6;
6 6 1 5.95e-6;
6 6 2 5.95e-6;
6 6 3 5.95e-6;
6 6 4 5.95e-6;
6 6 5 5.95e-6;
6 6 6 5.95e-6;
6 6 7 5.95e-6;
6 6 8 5.95e-6;
6 6 9 5.95e-6;
6 6 10 5.95e-6;
6 6 11 5.95e-6;
6 6 12 5.95e-6;
7 1 1 6.15e-6;
7 1 2 6.15e-6;
7 1 3 6.15e-6;
7 1 4 6.15e-6;
7 1 5 6.15e-6;
7 1 6 6.15e-6;
7 1 7 6.15e-6;
7 1 8 6.15e-6;
7 1 9 6.15e-6;
7 1 10 6.15e-6;
7 1 11 6.15e-6;
7 1 12 6.15e-6;
7 2 1 4.15e-6;
7 2 2 4.15e-6;
7 2 3 4.15e-6;
7 2 4 4.15e-6;
7 2 5 4.15e-6;
7 2 6 4.15e-6;
7 2 7 4.15e-6;
7 2 8 4.15e-6;
7 2 9 4.15e-6;
7 2 10 4.15e-6;
7 2 11 4.15e-6;
7 2 12 4.15e-6;
7 3 1 4.75e-6;
7 3 2 4.75e-6;
7 3 3 4.75e-6;
7 3 4 4.75e-6;
7 3 5 4.75e-6;
7 3 6 4.75e-6;
7 3 7 4.75e-6;
7 3 8 4.75e-6;
7 3 9 4.75e-6;
7 3 10 4.75e-6;
7 3 11 4.75e-6;
7 3 12 4.75e-6;
7 4 1 6.05e-6;
7 4 2 6.05e-6;
7 4 3 6.05e-6;
7 4 4 6.05e-6;
7 4 5 6.05e-6;
7 4 6 6.05e-6;
7 4 7 6.05e-6;
7 4 8 6.05e-6;
7 4 9 6.05e-6;
7 4 10 6.05e-6;
7 4 11 6.05e-6;
7 4 12 6.05e-6;
7 5 1 5.15e-6;
7 5 2 5.15e-6;
7 5 3 5.15e-6;
7 5 4 5.15e-6;
7 5 5 5.15e-6;
7 5 6 5.15e-6;
7 5 7 5.15e-6;
7 5 8 5.15e-6;
7 5 9 5.15e-6;
7 5 10 5.15e-6;
7 5 11 5.15e-6;
7 5 12 5.15e-6;
7 6 1 5.95e-6;
7 6 2 5.95e-6;
7 6 3 5.95e-6;
7 6 4 5.95e-6;
7 6 5 5.95e-6;
7 6 6 5.95e-6;
7 6 7 5.95e-6;
7 6 8 5.95e-6;
7 6 9 5.95e-6;
7 6 10 5.95e-6;
7 6 11 5.95e-6;
7 6 12 5.95e-6;
8 1 1 6.15e-6;
8 1 2 6.15e-6;
8 1 3 6.15e-6;
8 1 4 6.15e-6;
8 1 5 6.15e-6;
8 1 6 6.15e-6;
8 1 7 6.15e-6;
8 1 8 6.15e-6;
8 1 9 6.15e-6;
8 1 10 6.15e-6;
8 1 11 6.15e-6;
8 1 12 6.15e-6;
8 2 1 4.15e-6;
8 2 2 4.15e-6;
8 2 3 4.15e-6;
8 2 4 4.15e-6;
8 2 5 4.15e-6;
8 2 6 4.15e-6;
8 2 7 4.15e-6;
8 2 8 4.15e-6;
8 2 9 4.15e-6;
8 2 10 4.15e-6;
8 2 11 4.15e-6;
8 2 12 4.15e-6;
8 3 1 4.75e-6;
8 3 2 4.75e-6;
8 3 3 4.75e-6;
8 3 4 4.75e-6;
8 3 5 4.75e-6;
8 3 6 4.75e-6;
8 3 7 4.75e-6;
8 3 8 4.75e-6;
8 3 9 4.75e-6;
8 3 10 4.75e-6;
8 3 11 4.75e-6;
8 3 12 4.75e-6;
8 4 1 6.05e-6;
8 4 2 6.05e-6;
8 4 3 6.05e-6;
8 4 4 6.05e-6;
8 4 5 6.05e-6;
8 4 6 6.05e-6;
8 4 7 6.05e-6;
8 4 8 6.05e-6;
8 4 9 6.05e-6;
8 4 10 6.05e-6;
8 4 11 6.05e-6;
8 4 12 6.05e-6;
8 5 1 5.15e-6;
8 5 2 5.15e-6;
8 5 3 5.15e-6;
8 5 4 5.15e-6;
8 5 5 5.15e-6;
8 5 6 5.15e-6;
8 5 7 5.15e-6;
8 5 8 5.15e-6;
8 5 9 5.15e-6;
8 5 10 5.15e-6;
8 5 11 5.15e-6;
8 5 12 5.15e-6;
8 6 1 5.95e-6;
8 6 2 5.95e-6;
8 6 3 5.95e-6;
8 6 4 5.95e-6;
8 6 5 5.95e-6;
8 6 6 5.95e-6;
8 6 7 5.95e-6;
8 6 8 5.95e-6;
8 6 9 5.95e-6;
8 6 10 5.95e-6;
8 6 11 5.95e-6;
8 6 12 5.95e-6;
9 1 1 6.15e-6;
9 1 2 6.15e-6;
9 1 3 6.15e-6;
9 1 4 6.15e-6;
9 1 5 6.15e-6;
9 1 6 6.15e-6;
9 1 7 6.15e-6;
9 1 8 6.15e-6;
9 1 9 6.15e-6;
9 1 10 6.15e-6;
9 1 11 6.15e-6;
9 1 12 6.15e-6;
9 2 1 4.15e-6;
9 2 2 4.15e-6;
9 2 3 4.15e-6;
9 2 4 4.15e-6;
9 2 5 4.15e-6;
9 2 6 4.15e-6;
9 2 7 4.15e-6;
9 2 8 4.15e-6;
9 2 9 4.15e-6;
9 2 10 4.15e-6;
9 2 11 4.15e-6;
9 2 12 4.15e-6;
9 3 1 4.75e-6;
9 3 2 4.75e-6;
9 3 3 4.75e-6;
9 3 4 4.75e-6;
9 3 5 4.75e-6;
9 3 6 4.75e-6;
9 3 7 4.75e-6;
9 3 8 4.75e-6;
9 3 9 4.75e-6;
9 3 10 4.75e-6;
9 3 11 4.75e-6;
9 3 12 4.75e-6;
9 4 1 6.05e-6;
9 4 2 6.05e-6;
9 4 3 6.05e-6;
9 4 4 6.05e-6;
9 4 5 6.05e-6;
9 4 6 6.05e-6;
9 4 7 6.05e-6;
9 4 8 6.05e-6;
9 4 9 6.05e-6;
9 4 10 6.05e-6;
9 4 11 6.05e-6;
9 4 12 6.05e-6;
9 5 1 5.15e-6;
9 5 2 5.15e-6;
9 5 3 5.15e-6;
9 5 4 5.15e-6;
9 5 5 5.15e-6;
9 5 6 5.15e-6;
9 5 7 5.15e-6;
9 5 8 5.15e-6;
9 5 9 5.15e-6;
9 5 10 5.15e-6;
9 5 11 5.15e-6;
9 5 12 5.15e-6;
9 6 1 5.95e-6;
9 6 2 5.95e-6;
9 6 3 5.95e-6;
9 6 4 5.95e-6;
9 6 5 5.95e-6;
9 6 6 5.95e-6;
9 6 7 5.95e-6;
9 6 8 5.95e-6;
9 6 9 5.95e-6;
9 6 10 5.95e-6;
9 6 11 5.95e-6;
9 6 12 5.95e-6;
10 1 1 6.15e-6;
10 1 2 6.15e-6;
10 1 3 6.15e-6;
10 1 4 6.15e-6;
10 1 5 6.15e-6;
10 1 6 6.15e-6;
10 1 7 6.15e-6;
10 1 8 6.15e-6;
10 1 9 6.15e-6;
10 1 10 6.15e-6;
10 1 11 6.15e-6;
10 1 12 6.15e-6;
10 2 1 4.15e-6;
10 2 2 4.15e-6;
10 2 3 4.15e-6;
10 2 4 4.15e-6;
10 2 5 4.15e-6;
10 2 6 4.15e-6;
10 2 7 4.15e-6;
10 2 8 4.15e-6;
10 2 9 4.15e-6;
10 2 10 4.15e-6;
10 2 11 4.15e-6;
10 2 12 4.15e-6;
10 3 1 4.75e-6;
10 3 2 4.75e-6;
10 3 3 4.75e-6;
10 3 4 4.75e-6;
10 3 5 4.75e-6;
10 3 6 4.75e-6;
10 3 7 4.75e-6;
10 3 8 4.75e-6;
10 3 9 4.75e-6;
10 3 10 4.75e-6;
10 3 11 4.75e-6;
10 3 12 4.75e-6;
10 4 1 6.05e-6;
10 4 2 6.05e-6;
10 4 3 6.05e-6;
10 4 4 6.05e-6;
10 4 5 6.05e-6;
10 4 6 6.05e-6;
10 4 7 6.05e-6;
10 4 8 6.05e-6;
10 4 9 6.05e-6;
10 4 10 6.05e-6;
10 4 11 6.05e-6;
10 4 12 6.05e-6;
10 5 1 5.15e-6;
10 5 2 5.15e-6;
10 5 3 5.15e-6;
10 5 4 5.15e-6;
10 5 5 5.15e-6;
10 5 6 5.15e-6;
10 5 7 5.15e-6;
10 5 8 5.15e-6;
10 5 9 5.15e-6;
10 5 10 5.15e-6;
10 5 11 5.15e-6;
10 5 12 5.15e-6;
10 6 1 5.95e-6;
10 6 2 5.95e-6;
10 6 3 5.95e-6;
10 6 4 5.95e-6;
10 6 5 5.95e-6;
10 6 6 5.95e-6;
10 6 7 5.95e-6;
10 6 8 5.95e-6;
10 6 9 5.95e-6;
10 6 10 5.95e-6;
10 6 11 5.95e-6;
10 6 12 5.95e-6;
]

global d = [
1 1 1 0;
1 1 2 293;
1 1 3 110;
1 1 4 193;
1 1 5 0;
1 1 6 221;
1 1 7 176;
1 1 8 116;
1 1 9 202;
1 1 10 159;
1 1 11 240;
1 1 12 257;
1 2 1 228;
1 2 2 233;
1 2 3 191;
1 2 4 156;
1 2 5 139;
1 2 6 60;
1 2 7 183;
1 2 8 0;
1 2 9 93;
1 2 10 118;
1 2 11 213;
1 2 12 97;
1 3 1 0;
1 3 2 201;
1 3 3 75;
1 3 4 107;
1 3 5 191;
1 3 6 252;
1 3 7 255;
1 3 8 247;
1 3 9 156;
1 3 10 127;
1 3 11 193;
1 3 12 59;
1 4 1 0;
1 4 2 136;
1 4 3 265;
1 4 4 103;
1 4 5 166;
1 4 6 100;
1 4 7 250;
1 4 8 291;
1 4 9 267;
1 4 10 292;
1 4 11 176;
1 4 12 243;
1 5 1 0;
1 5 2 135;
1 5 3 169;
1 5 4 81;
1 5 5 184;
1 5 6 117;
1 5 7 175;
1 5 8 102;
1 5 9 238;
1 5 10 0;
1 5 11 162;
1 5 12 0;
1 6 1 207;
1 6 2 228;
1 6 3 64;
1 6 4 0;
1 6 5 163;
1 6 6 137;
1 6 7 149;
1 6 8 168;
1 6 9 145;
1 6 10 93;
1 6 11 0;
1 6 12 289;
2 1 1 226;
2 1 2 187;
2 1 3 0;
2 1 4 150;
2 1 5 60;
2 1 6 213;
2 1 7 0;
2 1 8 218;
2 1 9 298;
2 1 10 182;
2 1 11 73;
2 1 12 201;
2 2 1 133;
2 2 2 155;
2 2 3 213;
2 2 4 114;
2 2 5 200;
2 2 6 90;
2 2 7 282;
2 2 8 92;
2 2 9 150;
2 2 10 105;
2 2 11 252;
2 2 12 51;
2 3 1 264;
2 3 2 294;
2 3 3 0;
2 3 4 150;
2 3 5 0;
2 3 6 197;
2 3 7 290;
2 3 8 166;
2 3 9 197;
2 3 10 169;
2 3 11 0;
2 3 12 212;
2 4 1 273;
2 4 2 0;
2 4 3 75;
2 4 4 256;
2 4 5 72;
2 4 6 273;
2 4 7 0;
2 4 8 256;
2 4 9 221;
2 4 10 224;
2 4 11 0;
2 4 12 100;
2 5 1 0;
2 5 2 73;
2 5 3 170;
2 5 4 245;
2 5 5 0;
2 5 6 160;
2 5 7 247;
2 5 8 152;
2 5 9 181;
2 5 10 100;
2 5 11 64;
2 5 12 84;
2 6 1 0;
2 6 2 194;
2 6 3 0;
2 6 4 184;
2 6 5 75;
2 6 6 0;
2 6 7 124;
2 6 8 0;
2 6 9 122;
2 6 10 160;
2 6 11 0;
2 6 12 158;
3 1 1 216;
3 1 2 271;
3 1 3 91;
3 1 4 283;
3 1 5 0;
3 1 6 190;
3 1 7 245;
3 1 8 76;
3 1 9 0;
3 1 10 157;
3 1 11 181;
3 1 12 60;
3 2 1 74;
3 2 2 52;
3 2 3 0;
3 2 4 209;
3 2 5 0;
3 2 6 120;
3 2 7 287;
3 2 8 291;
3 2 9 64;
3 2 10 106;
3 2 11 276;
3 2 12 58;
3 3 1 297;
3 3 2 51;
3 3 3 0;
3 3 4 122;
3 3 5 197;
3 3 6 277;
3 3 7 262;
3 3 8 210;
3 3 9 203;
3 3 10 0;
3 3 11 0;
3 3 12 0;
3 4 1 120;
3 4 2 140;
3 4 3 172;
3 4 4 50;
3 4 5 210;
3 4 6 257;
3 4 7 221;
3 4 8 287;
3 4 9 65;
3 4 10 147;
3 4 11 106;
3 4 12 260;
3 5 1 145;
3 5 2 153;
3 5 3 133;
3 5 4 189;
3 5 5 73;
3 5 6 155;
3 5 7 94;
3 5 8 258;
3 5 9 185;
3 5 10 248;
3 5 11 0;
3 5 12 0;
3 6 1 292;
3 6 2 0;
3 6 3 83;
3 6 4 277;
3 6 5 0;
3 6 6 0;
3 6 7 0;
3 6 8 217;
3 6 9 51;
3 6 10 75;
3 6 11 293;
3 6 12 94;
4 1 1 184;
4 1 2 144;
4 1 3 0;
4 1 4 154;
4 1 5 168;
4 1 6 124;
4 1 7 223;
4 1 8 0;
4 1 9 284;
4 1 10 0;
4 1 11 274;
4 1 12 140;
4 2 1 196;
4 2 2 94;
4 2 3 153;
4 2 4 248;
4 2 5 72;
4 2 6 102;
4 2 7 98;
4 2 8 0;
4 2 9 189;
4 2 10 160;
4 2 11 141;
4 2 12 0;
4 3 1 139;
4 3 2 196;
4 3 3 88;
4 3 4 132;
4 3 5 179;
4 3 6 210;
4 3 7 154;
4 3 8 127;
4 3 9 111;
4 3 10 0;
4 3 11 247;
4 3 12 103;
4 4 1 189;
4 4 2 155;
4 4 3 152;
4 4 4 93;
4 4 5 275;
4 4 6 87;
4 4 7 210;
4 4 8 136;
4 4 9 0;
4 4 10 274;
4 4 11 167;
4 4 12 111;
4 5 1 288;
4 5 2 196;
4 5 3 278;
4 5 4 179;
4 5 5 249;
4 5 6 100;
4 5 7 88;
4 5 8 0;
4 5 9 250;
4 5 10 265;
4 5 11 197;
4 5 12 96;
4 6 1 213;
4 6 2 163;
4 6 3 220;
4 6 4 99;
4 6 5 126;
4 6 6 119;
4 6 7 240;
4 6 8 246;
4 6 9 189;
4 6 10 74;
4 6 11 272;
4 6 12 151;
5 1 1 270;
5 1 2 58;
5 1 3 0;
5 1 4 292;
5 1 5 114;
5 1 6 62;
5 1 7 80;
5 1 8 230;
5 1 9 270;
5 1 10 123;
5 1 11 124;
5 1 12 169;
5 2 1 170;
5 2 2 138;
5 2 3 166;
5 2 4 156;
5 2 5 154;
5 2 6 174;
5 2 7 91;
5 2 8 150;
5 2 9 74;
5 2 10 0;
5 2 11 110;
5 2 12 101;
5 3 1 188;
5 3 2 0;
5 3 3 265;
5 3 4 233;
5 3 5 132;
5 3 6 162;
5 3 7 177;
5 3 8 0;
5 3 9 205;
5 3 10 0;
5 3 11 250;
5 3 12 177;
5 4 1 0;
5 4 2 184;
5 4 3 100;
5 4 4 292;
5 4 5 67;
5 4 6 93;
5 4 7 156;
5 4 8 220;
5 4 9 267;
5 4 10 100;
5 4 11 265;
5 4 12 172;
5 5 1 124;
5 5 2 268;
5 5 3 205;
5 5 4 0;
5 5 5 0;
5 5 6 180;
5 5 7 98;
5 5 8 250;
5 5 9 54;
5 5 10 155;
5 5 11 236;
5 5 12 171;
5 6 1 111;
5 6 2 64;
5 6 3 210;
5 6 4 153;
5 6 5 57;
5 6 6 279;
5 6 7 139;
5 6 8 204;
5 6 9 101;
5 6 10 138;
5 6 11 0;
5 6 12 69;
6 1 1 82;
6 1 2 124;
6 1 3 97;
6 1 4 78;
6 1 5 0;
6 1 6 142;
6 1 7 277;
6 1 8 118;
6 1 9 0;
6 1 10 196;
6 1 11 100;
6 1 12 295;
6 2 1 117;
6 2 2 128;
6 2 3 263;
6 2 4 94;
6 2 5 277;
6 2 6 201;
6 2 7 0;
6 2 8 229;
6 2 9 171;
6 2 10 71;
6 2 11 239;
6 2 12 0;
6 3 1 232;
6 3 2 225;
6 3 3 206;
6 3 4 101;
6 3 5 88;
6 3 6 238;
6 3 7 195;
6 3 8 62;
6 3 9 84;
6 3 10 52;
6 3 11 109;
6 3 12 0;
6 4 1 295;
6 4 2 158;
6 4 3 0;
6 4 4 259;
6 4 5 243;
6 4 6 0;
6 4 7 163;
6 4 8 135;
6 4 9 178;
6 4 10 106;
6 4 11 147;
6 4 12 0;
6 5 1 151;
6 5 2 70;
6 5 3 249;
6 5 4 124;
6 5 5 257;
6 5 6 98;
6 5 7 111;
6 5 8 125;
6 5 9 97;
6 5 10 0;
6 5 11 81;
6 5 12 185;
6 6 1 0;
6 6 2 198;
6 6 3 194;
6 6 4 117;
6 6 5 69;
6 6 6 254;
6 6 7 259;
6 6 8 263;
6 6 9 284;
6 6 10 0;
6 6 11 272;
6 6 12 161;
7 1 1 0;
7 1 2 156;
7 1 3 0;
7 1 4 118;
7 1 5 135;
7 1 6 276;
7 1 7 93;
7 1 8 147;
7 1 9 54;
7 1 10 0;
7 1 11 108;
7 1 12 207;
7 2 1 0;
7 2 2 137;
7 2 3 62;
7 2 4 0;
7 2 5 201;
7 2 6 280;
7 2 7 286;
7 2 8 114;
7 2 9 0;
7 2 10 200;
7 2 11 289;
7 2 12 291;
7 3 1 132;
7 3 2 78;
7 3 3 137;
7 3 4 210;
7 3 5 127;
7 3 6 177;
7 3 7 216;
7 3 8 223;
7 3 9 160;
7 3 10 53;
7 3 11 0;
7 3 12 237;
7 4 1 196;
7 4 2 155;
7 4 3 246;
7 4 4 116;
7 4 5 162;
7 4 6 279;
7 4 7 181;
7 4 8 285;
7 4 9 100;
7 4 10 228;
7 4 11 256;
7 4 12 289;
7 5 1 164;
7 5 2 0;
7 5 3 0;
7 5 4 210;
7 5 5 122;
7 5 6 0;
7 5 7 68;
7 5 8 183;
7 5 9 162;
7 5 10 125;
7 5 11 55;
7 5 12 0;
7 6 1 75;
7 6 2 142;
7 6 3 249;
7 6 4 98;
7 6 5 107;
7 6 6 0;
7 6 7 124;
7 6 8 228;
7 6 9 240;
7 6 10 0;
7 6 11 252;
7 6 12 145;
8 1 1 0;
8 1 2 190;
8 1 3 202;
8 1 4 209;
8 1 5 0;
8 1 6 72;
8 1 7 0;
8 1 8 0;
8 1 9 82;
8 1 10 288;
8 1 11 294;
8 1 12 218;
8 2 1 64;
8 2 2 87;
8 2 3 188;
8 2 4 168;
8 2 5 259;
8 2 6 59;
8 2 7 237;
8 2 8 0;
8 2 9 159;
8 2 10 192;
8 2 11 0;
8 2 12 0;
8 3 1 184;
8 3 2 250;
8 3 3 289;
8 3 4 293;
8 3 5 0;
8 3 6 165;
8 3 7 0;
8 3 8 0;
8 3 9 0;
8 3 10 65;
8 3 11 296;
8 3 12 0;
8 4 1 0;
8 4 2 296;
8 4 3 127;
8 4 4 245;
8 4 5 251;
8 4 6 232;
8 4 7 52;
8 4 8 110;
8 4 9 194;
8 4 10 0;
8 4 11 50;
8 4 12 188;
8 5 1 97;
8 5 2 175;
8 5 3 0;
8 5 4 113;
8 5 5 203;
8 5 6 51;
8 5 7 261;
8 5 8 168;
8 5 9 278;
8 5 10 169;
8 5 11 214;
8 5 12 128;
8 6 1 191;
8 6 2 109;
8 6 3 52;
8 6 4 118;
8 6 5 66;
8 6 6 68;
8 6 7 292;
8 6 8 202;
8 6 9 158;
8 6 10 265;
8 6 11 129;
8 6 12 0;
9 1 1 221;
9 1 2 128;
9 1 3 0;
9 1 4 113;
9 1 5 222;
9 1 6 0;
9 1 7 86;
9 1 8 69;
9 1 9 204;
9 1 10 267;
9 1 11 278;
9 1 12 271;
9 2 1 0;
9 2 2 143;
9 2 3 186;
9 2 4 0;
9 2 5 103;
9 2 6 0;
9 2 7 138;
9 2 8 0;
9 2 9 134;
9 2 10 0;
9 2 11 68;
9 2 12 284;
9 3 1 136;
9 3 2 68;
9 3 3 197;
9 3 4 101;
9 3 5 165;
9 3 6 241;
9 3 7 168;
9 3 8 194;
9 3 9 136;
9 3 10 255;
9 3 11 123;
9 3 12 179;
9 4 1 125;
9 4 2 241;
9 4 3 159;
9 4 4 246;
9 4 5 257;
9 4 6 0;
9 4 7 64;
9 4 8 0;
9 4 9 135;
9 4 10 0;
9 4 11 118;
9 4 12 246;
9 5 1 175;
9 5 2 0;
9 5 3 191;
9 5 4 275;
9 5 5 225;
9 5 6 137;
9 5 7 207;
9 5 8 0;
9 5 9 134;
9 5 10 105;
9 5 11 66;
9 5 12 285;
9 6 1 127;
9 6 2 293;
9 6 3 256;
9 6 4 104;
9 6 5 296;
9 6 6 210;
9 6 7 182;
9 6 8 253;
9 6 9 84;
9 6 10 57;
9 6 11 214;
9 6 12 265;
10 1 1 104;
10 1 2 160;
10 1 3 126;
10 1 4 0;
10 1 5 0;
10 1 6 222;
10 1 7 132;
10 1 8 0;
10 1 9 89;
10 1 10 295;
10 1 11 0;
10 1 12 223;
10 2 1 204;
10 2 2 211;
10 2 3 229;
10 2 4 275;
10 2 5 86;
10 2 6 139;
10 2 7 278;
10 2 8 169;
10 2 9 121;
10 2 10 231;
10 2 11 90;
10 2 12 206;
10 3 1 121;
10 3 2 52;
10 3 3 73;
10 3 4 254;
10 3 5 58;
10 3 6 196;
10 3 7 120;
10 3 8 203;
10 3 9 0;
10 3 10 101;
10 3 11 85;
10 3 12 0;
10 4 1 0;
10 4 2 153;
10 4 3 89;
10 4 4 295;
10 4 5 0;
10 4 6 0;
10 4 7 248;
10 4 8 283;
10 4 9 271;
10 4 10 270;
10 4 11 184;
10 4 12 72;
10 5 1 171;
10 5 2 290;
10 5 3 0;
10 5 4 154;
10 5 5 273;
10 5 6 146;
10 5 7 104;
10 5 8 0;
10 5 9 165;
10 5 10 248;
10 5 11 170;
10 5 12 157;
10 6 1 240;
10 6 2 90;
10 6 3 61;
10 6 4 296;
10 6 5 78;
10 6 6 275;
10 6 7 0;
10 6 8 258;
10 6 9 268;
10 6 10 138;
10 6 11 232;
10 6 12 0;
]

global Cap_c = [
1 1 1 10638.0;
1 1 2 10638.0;
1 1 3 10638.0;
1 1 4 10638.0;
1 1 5 10638.0;
1 1 6 10638.0;
1 1 7 10638.0;
1 1 8 10638.0;
1 1 9 10638.0;
1 1 10 10638.0;
1 1 11 10638.0;
1 1 12 10638.0;
1 2 1 10638.0;
1 2 2 10638.0;
1 2 3 10638.0;
1 2 4 10638.0;
1 2 5 10638.0;
1 2 6 10638.0;
1 2 7 10638.0;
1 2 8 10638.0;
1 2 9 10638.0;
1 2 10 10638.0;
1 2 11 10638.0;
1 2 12 10638.0;
2 1 1 10638.0;
2 1 2 10638.0;
2 1 3 10638.0;
2 1 4 10638.0;
2 1 5 10638.0;
2 1 6 10638.0;
2 1 7 10638.0;
2 1 8 10638.0;
2 1 9 10638.0;
2 1 10 10638.0;
2 1 11 10638.0;
2 1 12 10638.0;
2 2 1 10638.0;
2 2 2 10638.0;
2 2 3 10638.0;
2 2 4 10638.0;
2 2 5 10638.0;
2 2 6 10638.0;
2 2 7 10638.0;
2 2 8 10638.0;
2 2 9 10638.0;
2 2 10 10638.0;
2 2 11 10638.0;
2 2 12 10638.0;
3 1 1 10638.0;
3 1 2 10638.0;
3 1 3 10638.0;
3 1 4 10638.0;
3 1 5 10638.0;
3 1 6 10638.0;
3 1 7 10638.0;
3 1 8 10638.0;
3 1 9 10638.0;
3 1 10 10638.0;
3 1 11 10638.0;
3 1 12 10638.0;
3 2 1 10638.0;
3 2 2 10638.0;
3 2 3 10638.0;
3 2 4 10638.0;
3 2 5 10638.0;
3 2 6 10638.0;
3 2 7 10638.0;
3 2 8 10638.0;
3 2 9 10638.0;
3 2 10 10638.0;
3 2 11 10638.0;
3 2 12 10638.0;
4 1 1 10638.0;
4 1 2 10638.0;
4 1 3 10638.0;
4 1 4 10638.0;
4 1 5 10638.0;
4 1 6 10638.0;
4 1 7 10638.0;
4 1 8 10638.0;
4 1 9 10638.0;
4 1 10 10638.0;
4 1 11 10638.0;
4 1 12 10638.0;
4 2 1 10638.0;
4 2 2 10638.0;
4 2 3 10638.0;
4 2 4 10638.0;
4 2 5 10638.0;
4 2 6 10638.0;
4 2 7 10638.0;
4 2 8 10638.0;
4 2 9 10638.0;
4 2 10 10638.0;
4 2 11 10638.0;
4 2 12 10638.0;
5 1 1 10638.0;
5 1 2 10638.0;
5 1 3 10638.0;
5 1 4 10638.0;
5 1 5 10638.0;
5 1 6 10638.0;
5 1 7 10638.0;
5 1 8 10638.0;
5 1 9 10638.0;
5 1 10 10638.0;
5 1 11 10638.0;
5 1 12 10638.0;
5 2 1 10638.0;
5 2 2 10638.0;
5 2 3 10638.0;
5 2 4 10638.0;
5 2 5 10638.0;
5 2 6 10638.0;
5 2 7 10638.0;
5 2 8 10638.0;
5 2 9 10638.0;
5 2 10 10638.0;
5 2 11 10638.0;
5 2 12 10638.0;
6 1 1 10638.0;
6 1 2 10638.0;
6 1 3 10638.0;
6 1 4 10638.0;
6 1 5 10638.0;
6 1 6 10638.0;
6 1 7 10638.0;
6 1 8 10638.0;
6 1 9 10638.0;
6 1 10 10638.0;
6 1 11 10638.0;
6 1 12 10638.0;
6 2 1 10638.0;
6 2 2 10638.0;
6 2 3 10638.0;
6 2 4 10638.0;
6 2 5 10638.0;
6 2 6 10638.0;
6 2 7 10638.0;
6 2 8 10638.0;
6 2 9 10638.0;
6 2 10 10638.0;
6 2 11 10638.0;
6 2 12 10638.0;
]

global Cap_p = [408524.0 408524.0 408524.0 408524.0 408524.0 408524.0 408524.0 408524.0 408524.0 408524.0 408524.0 408524.0; 348002.0 348002.0 348002.0 348002.0 348002.0 348002.0 348002.0 348002.0 348002.0 348002.0 348002.0 348002.0]
#-----------------------------------------
