###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 1.   c21ex01.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 6
11 4 3 0.0661277027027027;
11 4 4 0.06483108108108107;
11 4 5 0.05834797297297297;
11 4 6 0.07650067567567566;
11 4 7 0.05964459459459459;
11 4 8 0.07520405405405405;
11 5 1 0.061537341017488076;
11 5 2 0.07298614864864865;
11 5 3 0.0701239467408585;
11 5 4 0.08586605723370429;
11 5 5 0.061537341017488076;
11 5 6 0.08157275437201907;
11 5 7 0.05724403815580287;
11 5 8 0.06439954292527822;
11 6 1 0.07909793322734497;
11 6 2 0.08239368044515102;
11 6 3 0.08733730127186008;
11 6 4 0.07745005961844195;
11 6 5 0.0725064387917329;
11 6 6 0.06756281796502384;
11 6 7 0.08239368044515102;
11 6 8 0.0725064387917329;
12 1 1 0.1258372416534181;
12 1 2 0.13246025437201908;
12 1 3 0.097137519872814;
12 1 4 0.10155286168521464;
12 1 5 0.11700655802861687;
12 1 6 0.08830683624801272;
12 1 7 0.09272217806041336;
12 1 8 0.10596820349761527;
12 2 1 0.12458942766295707;
12 2 2 0.10558426073131956;
12 2 3 0.11825437201907792;
12 2 4 0.11191931637519875;
12 2 5 0.09080246422893481;
12 2 6 0.09924920508744038;
12 2 7 0.11825437201907792;
12 2 8 0.09924920508744038;
12 3 1 0.062499205087440377;
12 3 2 0.055287758346581874;
12 3 3 0.07091255961844196;
12 3 4 0.05168203497615262;
12 3 5 0.058893481717011115;
12 3 6 0.055287758346581874;
12 3 7 0.055287758346581874;
12 3 8 0.07091255961844196;
12 4 1 0.06065878378378378;
12 4 2 0.07953040540540539;
12 4 3 0.06874662162162162;
12 4 4 0.07009459459459459;
12 4 5 0.05661486486486486;
12 4 6 0.053918918918918916;
12 4 7 0.07279054054054054;
12 4 8 0.06065878378378378;
12 5 1 0.07885224562798093;
12 5 2 0.06248668521462639;
12 5 3 0.07438891096979332;
12 5 4 0.06546224165341813;
12 5 5 0.06248668521462639;
12 5 6 0.0877789149443561;
12 5 7 0.08629113672496025;
12 5 8 0.07736446740858506;
12 6 1 0.08051738871224164;
12 6 2 0.07023857313195547;
12 6 3 0.09250934022257551;
12 6 4 0.08223052464228933;
12 6 5 0.08223052464228933;
12 6 6 0.07709111685214626;
12 6 7 0.09079620429252781;
12 6 8 0.07023857313195547;
13 1 1 0.11248608903020668;
13 1 2 0.12148497615262321;
13 1 3 0.11473581081081081;
13 1 4 0.09673803656597774;
13 1 5 0.1282341414944356;
13 1 6 0.09673803656597774;
13 1 7 0.12148497615262321;
13 1 8 0.11923525437201908;
13 2 1 0.11620302066772656;
13 2 2 0.10544348171701114;
13 2 3 0.10329157392686805;
13 2 4 0.10544348171701114;
13 2 5 0.08822821939586645;
13 2 6 0.12696255961844197;
13 2 7 0.10759538950715422;
13 2 8 0.12050683624801274;
13 3 1 0.06981367249602542;
13 3 2 0.05879046104928457;
13 3 3 0.051441653418124;
13 3 4 0.06124006359300476;
13 3 5 0.06491446740858504;
13 3 6 0.06368966613672496;
13 3 7 0.07226327503974561;
13 3 8 0.05634085850556438;
13 4 1 0.08241891891891892;
13 4 2 0.07280337837837837;
13 4 3 0.06044054054054054;
13 4 4 0.06456148648648648;
13 4 5 0.06044054054054054;
13 4 6 0.05906689189189188;
13 4 7 0.05631959459459459;
13 4 8 0.05494594594594595;
13 5 1 0.09096701112877584;
13 5 2 0.08035419316375199;
13 5 3 0.07428972575516693;
13 5 4 0.06974137519872814;
13 5 5 0.08490254372019079;
13 5 6 0.07277360890302066;
13 5 7 0.08338642686804451;
13 5 8 0.0879347774244833;
13 6 1 0.07157645071542129;
13 6 2 0.08030528616852145;
13 6 3 0.06983068362480127;
13 6 4 0.08728835453100157;
13 6 5 0.08554258744038154;
13 6 6 0.07855951907790142;
13 6 7 0.08554258744038154;
13 6 8 0.08903412162162161;
14 1 1 0.13893608903020668;
14 1 2 0.12009729729729732;
14 1 3 0.12009729729729732;
14 1 4 0.10125850556438791;
14 1 5 0.13422639109697934;
14 1 6 0.12009729729729732;
14 1 7 0.12716184419713833;
14 1 8 0.10125850556438791;
14 2 1 0.1283904610492846;
14 2 2 0.1171281399046105;
14 2 3 0.13514785373608904;
14 2 4 0.1283904610492846;
14 2 5 0.12388553259141497;
14 2 6 0.11487567567567569;
14 2 7 0.1261379968203498;
14 2 8 0.12388553259141497;
14 3 1 0.05897360890302066;
14 3 2 0.07051192368839428;
14 3 3 0.05128139904610493;
14 3 4 0.05769157392686804;
14 3 5 0.06666581875993641;
14 3 6 0.07692209856915738;
14 3 7 0.07692209856915738;
14 3 8 0.07692209856915738;
14 4 1 0.06614054054054054;
14 4 2 0.06326486486486486;
14 4 3 0.06614054054054054;
14 4 4 0.06182702702702702;
14 4 5 0.07189189189189188;
14 4 6 0.0690162162162162;
14 4 7 0.08627027027027026;
14 4 8 0.07189189189189188;
14 5 1 0.07300031796502385;
14 5 2 0.08093513513513514;
14 5 3 0.08252209856915739;
14 5 4 0.07776120826709061;
14 5 5 0.06506550079491255;
14 5 6 0.09045691573926867;
14 5 7 0.08410906200317965;
14 5 8 0.07934817170111287;
14 6 1 0.08588521462639108;
14 6 2 0.09502193958664545;
14 6 3 0.1059860095389507;
14 6 4 0.09684928457869633;
14 6 5 0.10781335453100158;
14 6 6 0.08953990461049283;
14 6 7 0.08771255961844196;
14 6 8 0.08223052464228933;
15 1 1 0.12154805246422892;
15 1 2 0.13965095389507154;
15 1 3 0.12154805246422892;
15 1 4 0.12154805246422892;
15 1 5 0.13965095389507154;
15 1 6 0.11120353736089031;
15 1 7 0.1318925675675676;
15 1 8 0.11378966613672496;
15 2 1 0.10636860095389508;
15 2 2 0.13605286168521463;
15 2 3 0.09894753577106519;
15 2 4 0.12368441971383148;
15 2 5 0.11131597774244834;
15 2 6 0.11131597774244834;
15 2 7 0.11626335453100159;
15 2 8 0.11626335453100159;
15 3 1 0.0633577106518283;
15 3 2 0.07743720190779015;
15 3 3 0.08306899841017486;
15 3 4 0.08447694753577105;
15 3 5 0.07884515103338632;
15 3 6 0.0633577106518283;
15 3 7 0.07039745627980921;
15 3 8 0.06617360890302065;
15 4 1 0.0789527027027027;
15 4 2 0.07579459459459459;
15 4 3 0.09316418918918917;
15 4 4 0.09000608108108107;
15 4 5 0.07579459459459459;
15 4 6 0.06789932432432431;
15 4 7 0.06789932432432431;
15 4 8 0.08053175675675675;
15 5 1 0.08888412162162163;
15 5 2 0.09062694753577107;
15 5 3 0.08016999205087441;
15 5 4 0.08016999205087441;
15 5 5 0.08365564387917329;
15 5 6 0.06971303656597774;
15 5 7 0.08016999205087441;
15 5 8 0.08191281796502384;
15 6 1 0.09231355325914149;
15 6 2 0.1083680842607313;
15 6 3 0.11037490063593004;
15 6 4 0.11840216613672493;
15 6 5 0.09632718600953893;
15 6 6 0.10636126788553257;
15 6 7 0.12040898251192367;
15 6 8 0.08428628775834657;
16 1 1 0.15611387122416534;
16 1 2 0.12489109697933228;
16 1 3 0.14192170111287758;
16 1 4 0.11921422893481716;
16 1 5 0.12772953100158982;
16 1 6 0.14476013513513514;
16 1 7 0.11637579491255962;
16 1 8 0.12205266295707472;
16 2 1 0.1167460254372019;
16 2 2 0.11131597774244832;
16 2 3 0.1438962639109698;
16 2 4 0.12760612082670905;
16 2 5 0.1194610492845787;
16 2 6 0.13303616852146266;
16 2 7 0.1167460254372019;
16 2 8 0.141181240063593;
16 3 1 0.0880826709062003;
16 3 2 0.07108426073131954;
16 3 3 0.0880826709062003;
16 3 4 0.09271860095389506;
16 3 5 0.0695389507154213;
16 3 6 0.07262957074721779;
16 3 7 0.0695389507154213;
16 3 8 0.0880826709062003;
16 4 1 0.09878716216216214;
16 4 2 0.10225337837837836;
16 4 3 0.09012162162162161;
16 4 4 0.06932432432432432;
16 4 5 0.08145608108108107;
16 4 6 0.06932432432432432;
16 4 7 0.09532094594594594;
16 4 8 0.0866554054054054;
16 5 1 0.09181717011128775;
16 5 2 0.08799145468998411;
16 5 3 0.0937300278219396;
16 5 4 0.1071200317965024;
16 5 5 0.09181717011128775;
16 5 6 0.08225288155802861;
16 5 7 0.10329431637519873;
16 5 8 0.07842716613672496;
16 6 1 0.1013197535771065;
16 6 2 0.11453537360890301;
16 6 3 0.11453537360890301;
16 6 4 0.13215620031796502;
16 6 5 0.105724960254372;
16 6 6 0.10792756359300476;
16 6 7 0.13215620031796502;
16 6 8 0.12995359697933223;
17 1 1 0.16073946740858508;
17 1 2 0.14320425278219395;
17 1 3 0.1578169316375199;
17 1 4 0.15197186009538952;
17 1 5 0.14904932432432433;
17 1 6 0.17242961049284578;
17 1 7 0.1578169316375199;
17 1 8 0.1695070747217806;
17 2 1 0.15654626391096982;
17 2 2 0.15375079491255964;
17 2 3 0.12579610492845789;
17 2 4 0.15654626391096982;
17 2 5 0.16213720190779013;
17 2 6 0.1649326709062003;
17 2 7 0.13977344992050875;
17 2 8 0.12579610492845789;
17 3 1 0.09228362480127184;
17 3 2 0.07000826709062002;
17 3 3 0.06682607313195547;
17 3 4 0.06682607313195547;
17 3 5 0.08273704292527821;
17 3 6 0.07319046104928457;
17 3 7 0.0779637519872814;
17 3 8 0.08910143084260731;
17 4 1 0.07851621621621621;
17 4 2 0.10706756756756755;
17 4 3 0.09636081081081081;
17 4 4 0.09636081081081081;
17 4 5 0.08386959459459459;
17 4 6 0.08386959459459459;
17 4 7 0.0874385135135135;
17 4 8 0.08030067567567567;
17 5 1 0.08469000397456279;
17 5 2 0.09453767885532591;
17 5 3 0.11423302861685213;
17 5 4 0.09847674880763116;
17 5 5 0.11226349364069951;
17 5 6 0.10241581875993641;
17 5 7 0.11226349364069951;
17 5 8 0.11620256359300475;
17 6 1 0.09525035771065181;
17 6 2 0.1224647456279809;
17 6 3 0.12700047694753575;
17 6 4 0.11792901430842606;
17 6 5 0.09751822337042923;
17 6 6 0.12473261128775834;
17 6 7 0.13380407392686802;
17 6 8 0.10432182034976152;
18 1 1 0.12362957074721781;
18 1 2 0.14717806041335454;
18 1 3 0.13246025437201908;
18 1 4 0.13246025437201908;
18 1 5 0.14423449920508744;
18 1 6 0.15600874403815582;
18 1 7 0.129516693163752;
18 1 8 0.15600874403815582;
18 2 1 0.12670111287758348;
18 2 2 0.12388553259141495;
18 2 3 0.15485691573926869;
18 2 4 0.1182543720190779;
18 2 5 0.13233227344992052;
18 2 6 0.16048807631160572;
18 2 7 0.11262321144674087;
18 2 8 0.13514785373608904;
18 3 1 0.06890937996820348;
18 3 2 0.07051192368839428;
18 3 3 0.08653736089030206;
18 3 4 0.08653736089030206;
18 3 5 0.0833322734499205;
18 3 6 0.0833322734499205;
18 3 7 0.08813990461049284;
18 3 8 0.06570429252782194;
18 4 1 0.08627027027027026;
18 4 2 0.08627027027027026;
18 4 3 0.09705405405405405;
18 4 4 0.07908108108108107;
18 4 5 0.08447297297297296;
18 4 6 0.10783783783783783;
18 4 7 0.10783783783783783;
18 4 8 0.10604054054054053;
18 5 1 0.1091037360890302;
18 5 2 0.08331558028616852;
18 5 3 0.08728298887122417;
18 5 4 0.11108744038155803;
18 5 5 0.08331558028616852;
18 5 6 0.10315262321144673;
18 5 7 0.0813318759936407;
18 5 8 0.11307114467408584;
18 6 1 0.09136724960254371;
18 6 2 0.13248251192368835;
18 6 3 0.11877742448330682;
18 6 4 0.0936514308426073;
18 6 5 0.10735651828298885;
18 6 6 0.10278815580286167;
18 6 7 0.10278815580286167;
18 6 8 0.12334578696343401;
19 1 1 0.1513831478537361;
19 1 2 0.163493799682035;
19 1 3 0.1786321144674086;
19 1 4 0.1362448330683625;
19 1 5 0.13927249602543723;
19 1 6 0.15441081081081082;
19 1 7 0.13321717011128775;
19 1 8 0.14835548489666137;
19 2 1 0.1505933227344992;
19 2 2 0.1390092209856916;
19 2 3 0.14190524642289348;
19 2 4 0.15638537360890303;
19 2 5 0.15348934817170112;
19 2 6 0.11873704292527823;
19 2 7 0.11873704292527823;
19 2 8 0.1476972972972973;
19 3 1 0.08571319554848965;
19 3 2 0.06922988871224164;
19 3 3 0.06922988871224164;
19 3 4 0.08406486486486485;
19 3 5 0.09725151033386326;
19 3 6 0.09230651828298887;
19 3 7 0.09560317965023846;
19 3 8 0.07252655007949124;
19 4 1 0.10352432432432433;
19 4 2 0.09797837837837838;
19 4 3 0.09982702702702703;
19 4 4 0.08688648648648647;
19 4 5 0.07949189189189189;
19 4 6 0.08503783783783785;
19 4 7 0.1109189189189189;
19 4 8 0.10352432432432433;
19 5 1 0.08773640699523053;
19 5 2 0.09997869634340223;
19 5 3 0.11834213036565977;
19 5 4 0.10201907790143085;
19 5 5 0.11834213036565977;
19 5 6 0.08773640699523053;
19 5 7 0.09589793322734498;
19 5 8 0.11630174880763115;
19 6 1 0.09632718600953893;
19 6 2 0.10337551669316374;
19 6 3 0.11512273449920507;
19 6 4 0.13626772655007946;
19 6 5 0.12217106518282986;
19 6 6 0.09397774244833067;
19 6 7 0.12921939586645467;
19 6 8 0.10807440381558028;
20 1 1 0.16290508744038157;
20 1 2 0.1347099761526232;
20 1 3 0.17856903815580286;
20 1 4 0.13157718600953897;
20 1 5 0.17230345786963436;
20 1 6 0.14097555643879173;
20 1 7 0.13157718600953897;
20 1 8 0.17230345786963436;
20 2 1 0.16181542130365661;
20 2 2 0.1378427662957075;
20 2 3 0.16481200317965025;
20 2 4 0.17979491255961844;
20 2 5 0.14982909379968204;
20 2 6 0.14383593004769477;
20 2 7 0.17979491255961844;
20 2 8 0.1767983306836248;
20 3 1 0.09210047694753577;
20 3 2 0.1006282988871224;
20 3 3 0.08698378378378377;
20 3 4 0.08016152623211446;
20 3 5 0.0767503974562798;
20 3 6 0.08698378378378377;
20 3 7 0.06822257551669315;
20 3 8 0.09892273449920506;
20 4 1 0.08033918918918918;
20 4 2 0.07842635135135134;
20 4 3 0.11477027027027024;
20 4 4 0.10903175675675673;
20 4 5 0.08990337837837838;
20 4 6 0.07842635135135134;
20 4 7 0.07651351351351351;
20 4 8 0.1013804054054054;
20 5 1 0.10345017885532592;
20 5 2 0.09500526629570746;
20 5 3 0.09289403815580287;
20 5 4 0.12034000397456279;
20 5 5 0.11611754769475358;
20 5 6 0.09289403815580287;
20 5 7 0.12667368839427662;
20 5 8 0.1013389507154213;
20 6 1 0.10453392289348169;
20 6 2 0.14099924483306833;
20 6 3 0.10939596581875992;
20 6 4 0.12884413751987278;
20 6 5 0.10939596581875992;
20 6 6 0.1312751589825119;
20 6 7 0.09967187996820348;
20 6 8 0.09967187996820348;
]

global d = [
1 1 1 0;
1 1 2 299;
1 1 3 156;
1 1 4 168;
1 1 5 268;
1 1 6 110;
1 1 7 86;
1 1 8 220;
1 2 1 109;
1 2 2 0;
1 2 3 140;
1 2 4 146;
1 2 5 289;
1 2 6 54;
1 2 7 173;
1 2 8 126;
1 3 1 295;
1 3 2 0;
1 3 3 83;
1 3 4 77;
1 3 5 163;
1 3 6 0;
1 3 7 53;
1 3 8 163;
1 4 1 293;
1 4 2 0;
1 4 3 0;
1 4 4 247;
1 4 5 93;
1 4 6 59;
1 4 7 228;
1 4 8 220;
1 5 1 164;
1 5 2 0;
1 5 3 0;
1 5 4 202;
1 5 5 223;
1 5 6 172;
1 5 7 258;
1 5 8 212;
1 6 1 0;
1 6 2 288;
1 6 3 193;
1 6 4 175;
1 6 5 114;
1 6 6 295;
1 6 7 109;
1 6 8 0;
2 1 1 108;
2 1 2 57;
2 1 3 177;
2 1 4 270;
2 1 5 0;
2 1 6 0;
2 1 7 183;
2 1 8 143;
2 2 1 0;
2 2 2 100;
2 2 3 263;
2 2 4 182;
2 2 5 91;
2 2 6 251;
2 2 7 232;
2 2 8 0;
2 3 1 0;
2 3 2 218;
2 3 3 263;
2 3 4 97;
2 3 5 257;
2 3 6 0;
2 3 7 121;
2 3 8 0;
2 4 1 114;
2 4 2 0;
2 4 3 188;
2 4 4 180;
2 4 5 99;
2 4 6 240;
2 4 7 89;
2 4 8 167;
2 5 1 75;
2 5 2 0;
2 5 3 141;
2 5 4 0;
2 5 5 0;
2 5 6 108;
2 5 7 223;
2 5 8 56;
2 6 1 184;
2 6 2 241;
2 6 3 224;
2 6 4 69;
2 6 5 71;
2 6 6 156;
2 6 7 132;
2 6 8 275;
3 1 1 206;
3 1 2 73;
3 1 3 169;
3 1 4 179;
3 1 5 120;
3 1 6 280;
3 1 7 0;
3 1 8 239;
3 2 1 0;
3 2 2 0;
3 2 3 0;
3 2 4 0;
3 2 5 136;
3 2 6 151;
3 2 7 214;
3 2 8 93;
3 3 1 96;
3 3 2 248;
3 3 3 80;
3 3 4 77;
3 3 5 233;
3 3 6 244;
3 3 7 56;
3 3 8 0;
3 4 1 293;
3 4 2 118;
3 4 3 75;
3 4 4 166;
3 4 5 82;
3 4 6 282;
3 4 7 87;
3 4 8 284;
3 5 1 104;
3 5 2 241;
3 5 3 250;
3 5 4 0;
3 5 5 87;
3 5 6 0;
3 5 7 89;
3 5 8 82;
3 6 1 81;
3 6 2 253;
3 6 3 280;
3 6 4 158;
3 6 5 293;
3 6 6 103;
3 6 7 194;
3 6 8 0;
4 1 1 267;
4 1 2 72;
4 1 3 0;
4 1 4 54;
4 1 5 58;
4 1 6 150;
4 1 7 130;
4 1 8 268;
4 2 1 116;
4 2 2 0;
4 2 3 178;
4 2 4 169;
4 2 5 261;
4 2 6 219;
4 2 7 84;
4 2 8 113;
4 3 1 109;
4 3 2 0;
4 3 3 66;
4 3 4 231;
4 3 5 125;
4 3 6 156;
4 3 7 275;
4 3 8 244;
4 4 1 81;
4 4 2 50;
4 4 3 88;
4 4 4 96;
4 4 5 143;
4 4 6 297;
4 4 7 82;
4 4 8 104;
4 5 1 135;
4 5 2 0;
4 5 3 70;
4 5 4 250;
4 5 5 194;
4 5 6 183;
4 5 7 61;
4 5 8 137;
4 6 1 273;
4 6 2 140;
4 6 3 168;
4 6 4 55;
4 6 5 209;
4 6 6 224;
4 6 7 0;
4 6 8 73;
5 1 1 264;
5 1 2 60;
5 1 3 76;
5 1 4 87;
5 1 5 219;
5 1 6 111;
5 1 7 183;
5 1 8 205;
5 2 1 275;
5 2 2 61;
5 2 3 201;
5 2 4 197;
5 2 5 193;
5 2 6 64;
5 2 7 180;
5 2 8 0;
5 3 1 251;
5 3 2 156;
5 3 3 286;
5 3 4 184;
5 3 5 0;
5 3 6 252;
5 3 7 0;
5 3 8 167;
5 4 1 132;
5 4 2 185;
5 4 3 243;
5 4 4 262;
5 4 5 83;
5 4 6 185;
5 4 7 110;
5 4 8 147;
5 5 1 84;
5 5 2 0;
5 5 3 200;
5 5 4 292;
5 5 5 286;
5 5 6 168;
5 5 7 0;
5 5 8 71;
5 6 1 93;
5 6 2 256;
5 6 3 168;
5 6 4 149;
5 6 5 0;
5 6 6 134;
5 6 7 158;
5 6 8 76;
6 1 1 102;
6 1 2 126;
6 1 3 235;
6 1 4 161;
6 1 5 255;
6 1 6 0;
6 1 7 115;
6 1 8 184;
6 2 1 0;
6 2 2 228;
6 2 3 139;
6 2 4 258;
6 2 5 83;
6 2 6 240;
6 2 7 266;
6 2 8 53;
6 3 1 0;
6 3 2 264;
6 3 3 0;
6 3 4 206;
6 3 5 57;
6 3 6 245;
6 3 7 77;
6 3 8 163;
6 4 1 174;
6 4 2 57;
6 4 3 80;
6 4 4 0;
6 4 5 251;
6 4 6 267;
6 4 7 197;
6 4 8 192;
6 5 1 0;
6 5 2 284;
6 5 3 261;
6 5 4 0;
6 5 5 240;
6 5 6 216;
6 5 7 62;
6 5 8 178;
6 6 1 0;
6 6 2 68;
6 6 3 195;
6 6 4 78;
6 6 5 182;
6 6 6 245;
6 6 7 122;
6 6 8 55;
7 1 1 118;
7 1 2 0;
7 1 3 217;
7 1 4 89;
7 1 5 224;
7 1 6 165;
7 1 7 276;
7 1 8 161;
7 2 1 135;
7 2 2 80;
7 2 3 202;
7 2 4 207;
7 2 5 253;
7 2 6 124;
7 2 7 99;
7 2 8 135;
7 3 1 90;
7 3 2 0;
7 3 3 187;
7 3 4 102;
7 3 5 205;
7 3 6 128;
7 3 7 241;
7 3 8 133;
7 4 1 284;
7 4 2 195;
7 4 3 71;
7 4 4 0;
7 4 5 83;
7 4 6 298;
7 4 7 259;
7 4 8 0;
7 5 1 80;
7 5 2 218;
7 5 3 122;
7 5 4 0;
7 5 5 128;
7 5 6 279;
7 5 7 124;
7 5 8 75;
7 6 1 290;
7 6 2 277;
7 6 3 277;
7 6 4 50;
7 6 5 158;
7 6 6 0;
7 6 7 149;
7 6 8 293;
8 1 1 232;
8 1 2 219;
8 1 3 0;
8 1 4 123;
8 1 5 108;
8 1 6 69;
8 1 7 252;
8 1 8 236;
8 2 1 182;
8 2 2 0;
8 2 3 237;
8 2 4 216;
8 2 5 0;
8 2 6 259;
8 2 7 61;
8 2 8 232;
8 3 1 210;
8 3 2 109;
8 3 3 209;
8 3 4 148;
8 3 5 97;
8 3 6 208;
8 3 7 287;
8 3 8 0;
8 4 1 268;
8 4 2 118;
8 4 3 187;
8 4 4 83;
8 4 5 259;
8 4 6 0;
8 4 7 99;
8 4 8 0;
8 5 1 0;
8 5 2 91;
8 5 3 138;
8 5 4 0;
8 5 5 300;
8 5 6 0;
8 5 7 215;
8 5 8 209;
8 6 1 0;
8 6 2 119;
8 6 3 68;
8 6 4 113;
8 6 5 74;
8 6 6 135;
8 6 7 217;
8 6 8 143;
9 1 1 299;
9 1 2 96;
9 1 3 170;
9 1 4 0;
9 1 5 270;
9 1 6 271;
9 1 7 235;
9 1 8 58;
9 2 1 58;
9 2 2 248;
9 2 3 177;
9 2 4 0;
9 2 5 54;
9 2 6 78;
9 2 7 220;
9 2 8 167;
9 3 1 152;
9 3 2 67;
9 3 3 156;
9 3 4 248;
9 3 5 100;
9 3 6 149;
9 3 7 77;
9 3 8 83;
9 4 1 286;
9 4 2 215;
9 4 3 67;
9 4 4 150;
9 4 5 160;
9 4 6 0;
9 4 7 173;
9 4 8 202;
9 5 1 52;
9 5 2 83;
9 5 3 157;
9 5 4 181;
9 5 5 0;
9 5 6 140;
9 5 7 0;
9 5 8 172;
9 6 1 187;
9 6 2 0;
9 6 3 0;
9 6 4 0;
9 6 5 297;
9 6 6 160;
9 6 7 0;
9 6 8 244;
10 1 1 131;
10 1 2 77;
10 1 3 65;
10 1 4 217;
10 1 5 246;
10 1 6 157;
10 1 7 67;
10 1 8 0;
10 2 1 208;
10 2 2 169;
10 2 3 125;
10 2 4 0;
10 2 5 177;
10 2 6 118;
10 2 7 71;
10 2 8 0;
10 3 1 0;
10 3 2 278;
10 3 3 75;
10 3 4 281;
10 3 5 269;
10 3 6 222;
10 3 7 181;
10 3 8 88;
10 4 1 202;
10 4 2 285;
10 4 3 289;
10 4 4 203;
10 4 5 221;
10 4 6 113;
10 4 7 0;
10 4 8 115;
10 5 1 99;
10 5 2 247;
10 5 3 191;
10 5 4 283;
10 5 5 268;
10 5 6 112;
10 5 7 168;
10 5 8 127;
10 6 1 179;
10 6 2 191;
10 6 3 0;
10 6 4 0;
10 6 5 0;
10 6 6 224;
10 6 7 230;
10 6 8 0;
11 1 1 0;
11 1 2 123;
11 1 3 63;
11 1 4 143;
11 1 5 172;
11 1 6 231;
11 1 7 0;
11 1 8 138;
11 2 1 203;
11 2 2 237;
11 2 3 237;
11 2 4 249;
11 2 5 126;
11 2 6 106;
11 2 7 0;
11 2 8 0;
11 3 1 210;
11 3 2 258;
11 3 3 0;
11 3 4 83;
11 3 5 218;
11 3 6 95;
11 3 7 189;
11 3 8 87;
11 4 1 97;
11 4 2 214;
11 4 3 170;
11 4 4 299;
11 4 5 204;
11 4 6 161;
11 4 7 99;
11 4 8 0;
11 5 1 51;
11 5 2 299;
11 5 3 142;
11 5 4 159;
11 5 5 96;
11 5 6 0;
11 5 7 0;
11 5 8 61;
11 6 1 58;
11 6 2 271;
11 6 3 119;
11 6 4 107;
11 6 5 54;
11 6 6 0;
11 6 7 122;
11 6 8 209;
12 1 1 0;
12 1 2 161;
12 1 3 211;
12 1 4 0;
12 1 5 217;
12 1 6 243;
12 1 7 207;
12 1 8 132;
12 2 1 101;
12 2 2 144;
12 2 3 146;
12 2 4 203;
12 2 5 196;
12 2 6 118;
12 2 7 76;
12 2 8 130;
12 3 1 120;
12 3 2 253;
12 3 3 253;
12 3 4 63;
12 3 5 167;
12 3 6 117;
12 3 7 225;
12 3 8 224;
12 4 1 73;
12 4 2 94;
12 4 3 225;
12 4 4 231;
12 4 5 78;
12 4 6 59;
12 4 7 0;
12 4 8 192;
12 5 1 91;
12 5 2 0;
12 5 3 0;
12 5 4 95;
12 5 5 181;
12 5 6 114;
12 5 7 225;
12 5 8 273;
12 6 1 214;
12 6 2 62;
12 6 3 127;
12 6 4 97;
12 6 5 252;
12 6 6 78;
12 6 7 206;
12 6 8 78;
13 1 1 0;
13 1 2 118;
13 1 3 134;
13 1 4 213;
13 1 5 0;
13 1 6 69;
13 1 7 280;
13 1 8 0;
13 2 1 85;
13 2 2 56;
13 2 3 273;
13 2 4 154;
13 2 5 245;
13 2 6 299;
13 2 7 0;
13 2 8 254;
13 3 1 283;
13 3 2 112;
13 3 3 0;
13 3 4 0;
13 3 5 0;
13 3 6 152;
13 3 7 284;
13 3 8 246;
13 4 1 93;
13 4 2 269;
13 4 3 173;
13 4 4 122;
13 4 5 196;
13 4 6 250;
13 4 7 0;
13 4 8 122;
13 5 1 254;
13 5 2 158;
13 5 3 293;
13 5 4 240;
13 5 5 0;
13 5 6 0;
13 5 7 154;
13 5 8 276;
13 6 1 158;
13 6 2 0;
13 6 3 67;
13 6 4 131;
13 6 5 292;
13 6 6 196;
13 6 7 220;
13 6 8 82;
14 1 1 124;
14 1 2 146;
14 1 3 178;
14 1 4 107;
14 1 5 90;
14 1 6 253;
14 1 7 81;
14 1 8 122;
14 2 1 108;
14 2 2 0;
14 2 3 268;
14 2 4 145;
14 2 5 242;
14 2 6 296;
14 2 7 277;
14 2 8 176;
14 3 1 131;
14 3 2 172;
14 3 3 271;
14 3 4 201;
14 3 5 225;
14 3 6 179;
14 3 7 61;
14 3 8 0;
14 4 1 0;
14 4 2 0;
14 4 3 82;
14 4 4 169;
14 4 5 52;
14 4 6 119;
14 4 7 0;
14 4 8 109;
14 5 1 272;
14 5 2 210;
14 5 3 256;
14 5 4 250;
14 5 5 0;
14 5 6 0;
14 5 7 275;
14 5 8 271;
14 6 1 129;
14 6 2 126;
14 6 3 214;
14 6 4 222;
14 6 5 0;
14 6 6 218;
14 6 7 0;
14 6 8 69;
15 1 1 191;
15 1 2 76;
15 1 3 107;
15 1 4 82;
15 1 5 246;
15 1 6 0;
15 1 7 0;
15 1 8 253;
15 2 1 109;
15 2 2 103;
15 2 3 195;
15 2 4 55;
15 2 5 52;
15 2 6 0;
15 2 7 149;
15 2 8 137;
15 3 1 187;
15 3 2 110;
15 3 3 0;
15 3 4 234;
15 3 5 0;
15 3 6 0;
15 3 7 207;
15 3 8 0;
15 4 1 242;
15 4 2 257;
15 4 3 110;
15 4 4 241;
15 4 5 209;
15 4 6 145;
15 4 7 198;
15 4 8 178;
15 5 1 106;
15 5 2 97;
15 5 3 295;
15 5 4 269;
15 5 5 117;
15 5 6 227;
15 5 7 83;
15 5 8 122;
15 6 1 163;
15 6 2 149;
15 6 3 269;
15 6 4 129;
15 6 5 0;
15 6 6 96;
15 6 7 71;
15 6 8 169;
16 1 1 0;
16 1 2 66;
16 1 3 102;
16 1 4 0;
16 1 5 203;
16 1 6 225;
16 1 7 132;
16 1 8 0;
16 2 1 0;
16 2 2 0;
16 2 3 202;
16 2 4 185;
16 2 5 228;
16 2 6 280;
16 2 7 133;
16 2 8 143;
16 3 1 244;
16 3 2 299;
16 3 3 61;
