###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 10.   c25ex10.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 6
1 1 3 261;
1 1 4 124;
1 1 5 148;
1 1 6 54;
1 1 7 221;
1 1 8 0;
1 1 9 0;
1 1 10 0;
1 1 11 210;
1 1 12 0;
1 2 1 264;
1 2 2 107;
1 2 3 259;
1 2 4 282;
1 2 5 0;
1 2 6 235;
1 2 7 132;
1 2 8 232;
1 2 9 107;
1 2 10 169;
1 2 11 222;
1 2 12 157;
1 3 1 0;
1 3 2 92;
1 3 3 73;
1 3 4 199;
1 3 5 114;
1 3 6 128;
1 3 7 0;
1 3 8 152;
1 3 9 93;
1 3 10 105;
1 3 11 187;
1 3 12 0;
1 4 1 131;
1 4 2 173;
1 4 3 296;
1 4 4 0;
1 4 5 288;
1 4 6 0;
1 4 7 0;
1 4 8 149;
1 4 9 267;
1 4 10 200;
1 4 11 106;
1 4 12 235;
1 5 1 285;
1 5 2 70;
1 5 3 233;
1 5 4 166;
1 5 5 0;
1 5 6 218;
1 5 7 135;
1 5 8 89;
1 5 9 200;
1 5 10 0;
1 5 11 107;
1 5 12 248;
1 6 1 0;
1 6 2 78;
1 6 3 291;
1 6 4 164;
1 6 5 98;
1 6 6 0;
1 6 7 0;
1 6 8 219;
1 6 9 111;
1 6 10 0;
1 6 11 91;
1 6 12 289;
2 1 1 208;
2 1 2 0;
2 1 3 99;
2 1 4 0;
2 1 5 204;
2 1 6 97;
2 1 7 0;
2 1 8 120;
2 1 9 230;
2 1 10 269;
2 1 11 172;
2 1 12 289;
2 2 1 295;
2 2 2 218;
2 2 3 238;
2 2 4 153;
2 2 5 0;
2 2 6 225;
2 2 7 0;
2 2 8 127;
2 2 9 64;
2 2 10 248;
2 2 11 92;
2 2 12 288;
2 3 1 70;
2 3 2 73;
2 3 3 236;
2 3 4 183;
2 3 5 69;
2 3 6 294;
2 3 7 182;
2 3 8 96;
2 3 9 262;
2 3 10 118;
2 3 11 0;
2 3 12 85;
2 4 1 121;
2 4 2 300;
2 4 3 71;
2 4 4 115;
2 4 5 253;
2 4 6 146;
2 4 7 106;
2 4 8 135;
2 4 9 122;
2 4 10 166;
2 4 11 0;
2 4 12 137;
2 5 1 177;
2 5 2 188;
2 5 3 138;
2 5 4 0;
2 5 5 289;
2 5 6 125;
2 5 7 0;
2 5 8 192;
2 5 9 86;
2 5 10 73;
2 5 11 75;
2 5 12 99;
2 6 1 59;
2 6 2 242;
2 6 3 203;
2 6 4 117;
2 6 5 187;
2 6 6 159;
2 6 7 125;
2 6 8 277;
2 6 9 106;
2 6 10 243;
2 6 11 209;
2 6 12 0;
3 1 1 231;
3 1 2 188;
3 1 3 266;
3 1 4 203;
3 1 5 148;
3 1 6 103;
3 1 7 279;
3 1 8 0;
3 1 9 155;
3 1 10 274;
3 1 11 289;
3 1 12 264;
3 2 1 268;
3 2 2 275;
3 2 3 145;
3 2 4 0;
3 2 5 254;
3 2 6 0;
3 2 7 275;
3 2 8 0;
3 2 9 59;
3 2 10 0;
3 2 11 88;
3 2 12 232;
3 3 1 187;
3 3 2 279;
3 3 3 62;
3 3 4 216;
3 3 5 0;
3 3 6 246;
3 3 7 64;
3 3 8 53;
3 3 9 187;
3 3 10 232;
3 3 11 146;
3 3 12 229;
3 4 1 88;
3 4 2 230;
3 4 3 90;
3 4 4 0;
3 4 5 123;
3 4 6 145;
3 4 7 61;
3 4 8 0;
3 4 9 71;
3 4 10 184;
3 4 11 0;
3 4 12 0;
3 5 1 164;
3 5 2 200;
3 5 3 80;
3 5 4 196;
3 5 5 0;
3 5 6 85;
3 5 7 172;
3 5 8 265;
3 5 9 278;
3 5 10 261;
3 5 11 0;
3 5 12 90;
3 6 1 296;
3 6 2 0;
3 6 3 287;
3 6 4 151;
3 6 5 0;
3 6 6 136;
3 6 7 139;
3 6 8 57;
3 6 9 257;
3 6 10 161;
3 6 11 226;
3 6 12 221;
4 1 1 288;
4 1 2 0;
4 1 3 288;
4 1 4 200;
4 1 5 270;
4 1 6 99;
4 1 7 0;
4 1 8 70;
4 1 9 130;
4 1 10 139;
4 1 11 145;
4 1 12 81;
4 2 1 271;
4 2 2 0;
4 2 3 258;
4 2 4 132;
4 2 5 106;
4 2 6 150;
4 2 7 234;
4 2 8 260;
4 2 9 70;
4 2 10 260;
4 2 11 0;
4 2 12 208;
4 3 1 0;
4 3 2 278;
4 3 3 296;
4 3 4 78;
4 3 5 160;
4 3 6 91;
4 3 7 270;
4 3 8 287;
4 3 9 291;
4 3 10 119;
4 3 11 206;
4 3 12 248;
4 4 1 0;
4 4 2 0;
4 4 3 67;
4 4 4 231;
4 4 5 85;
4 4 6 168;
4 4 7 288;
4 4 8 163;
4 4 9 229;
4 4 10 150;
4 4 11 275;
4 4 12 59;
4 5 1 248;
4 5 2 280;
4 5 3 0;
4 5 4 117;
4 5 5 185;
4 5 6 268;
4 5 7 85;
4 5 8 286;
4 5 9 0;
4 5 10 284;
4 5 11 283;
4 5 12 174;
4 6 1 202;
4 6 2 289;
4 6 3 294;
4 6 4 179;
4 6 5 292;
4 6 6 290;
4 6 7 57;
4 6 8 85;
4 6 9 0;
4 6 10 174;
4 6 11 205;
4 6 12 292;
5 1 1 0;
5 1 2 258;
5 1 3 80;
5 1 4 92;
5 1 5 271;
5 1 6 133;
5 1 7 225;
5 1 8 126;
5 1 9 272;
5 1 10 245;
5 1 11 151;
5 1 12 90;
5 2 1 135;
5 2 2 172;
5 2 3 153;
5 2 4 157;
5 2 5 122;
5 2 6 0;
5 2 7 0;
5 2 8 0;
5 2 9 211;
5 2 10 96;
5 2 11 0;
5 2 12 102;
5 3 1 268;
5 3 2 289;
5 3 3 229;
5 3 4 69;
5 3 5 132;
5 3 6 220;
5 3 7 148;
5 3 8 171;
5 3 9 195;
5 3 10 95;
5 3 11 76;
5 3 12 248;
5 4 1 0;
5 4 2 212;
5 4 3 62;
5 4 4 82;
5 4 5 95;
5 4 6 117;
5 4 7 193;
5 4 8 0;
5 4 9 102;
5 4 10 160;
5 4 11 142;
5 4 12 204;
5 5 1 250;
5 5 2 288;
5 5 3 235;
5 5 4 288;
5 5 5 203;
5 5 6 87;
5 5 7 213;
5 5 8 161;
5 5 9 205;
5 5 10 203;
5 5 11 146;
5 5 12 0;
5 6 1 82;
5 6 2 0;
5 6 3 59;
5 6 4 94;
5 6 5 196;
5 6 6 79;
5 6 7 160;
5 6 8 82;
5 6 9 219;
5 6 10 171;
5 6 11 105;
5 6 12 279;
]

global Cap_c = [
1 1 1 6576.0;
1 1 2 6576.0;
1 1 3 6576.0;
1 1 4 6576.0;
1 1 5 6576.0;
1 1 6 6576.0;
1 1 7 6576.0;
1 1 8 6576.0;
1 1 9 6576.0;
1 1 10 6576.0;
1 1 11 6576.0;
1 1 12 6576.0;
1 2 1 6576.0;
1 2 2 6576.0;
1 2 3 6576.0;
1 2 4 6576.0;
1 2 5 6576.0;
1 2 6 6576.0;
1 2 7 6576.0;
1 2 8 6576.0;
1 2 9 6576.0;
1 2 10 6576.0;
1 2 11 6576.0;
1 2 12 6576.0;
2 1 1 6576.0;
2 1 2 6576.0;
2 1 3 6576.0;
2 1 4 6576.0;
2 1 5 6576.0;
2 1 6 6576.0;
2 1 7 6576.0;
2 1 8 6576.0;
2 1 9 6576.0;
2 1 10 6576.0;
2 1 11 6576.0;
2 1 12 6576.0;
2 2 1 6576.0;
2 2 2 6576.0;
2 2 3 6576.0;
2 2 4 6576.0;
2 2 5 6576.0;
2 2 6 6576.0;
2 2 7 6576.0;
2 2 8 6576.0;
2 2 9 6576.0;
2 2 10 6576.0;
2 2 11 6576.0;
2 2 12 6576.0;
3 1 1 6576.0;
3 1 2 6576.0;
3 1 3 6576.0;
3 1 4 6576.0;
3 1 5 6576.0;
3 1 6 6576.0;
3 1 7 6576.0;
3 1 8 6576.0;
3 1 9 6576.0;
3 1 10 6576.0;
3 1 11 6576.0;
3 1 12 6576.0;
3 2 1 6576.0;
3 2 2 6576.0;
3 2 3 6576.0;
3 2 4 6576.0;
3 2 5 6576.0;
3 2 6 6576.0;
3 2 7 6576.0;
3 2 8 6576.0;
3 2 9 6576.0;
3 2 10 6576.0;
3 2 11 6576.0;
3 2 12 6576.0;
4 1 1 6576.0;
4 1 2 6576.0;
4 1 3 6576.0;
4 1 4 6576.0;
4 1 5 6576.0;
4 1 6 6576.0;
4 1 7 6576.0;
4 1 8 6576.0;
4 1 9 6576.0;
4 1 10 6576.0;
4 1 11 6576.0;
4 1 12 6576.0;
4 2 1 6576.0;
4 2 2 6576.0;
4 2 3 6576.0;
4 2 4 6576.0;
4 2 5 6576.0;
4 2 6 6576.0;
4 2 7 6576.0;
4 2 8 6576.0;
4 2 9 6576.0;
4 2 10 6576.0;
4 2 11 6576.0;
4 2 12 6576.0;
5 1 1 6576.0;
5 1 2 6576.0;
5 1 3 6576.0;
5 1 4 6576.0;
5 1 5 6576.0;
5 1 6 6576.0;
5 1 7 6576.0;
5 1 8 6576.0;
5 1 9 6576.0;
5 1 10 6576.0;
5 1 11 6576.0;
5 1 12 6576.0;
5 2 1 6576.0;
5 2 2 6576.0;
5 2 3 6576.0;
5 2 4 6576.0;
5 2 5 6576.0;
5 2 6 6576.0;
5 2 7 6576.0;
5 2 8 6576.0;
5 2 9 6576.0;
5 2 10 6576.0;
5 2 11 6576.0;
5 2 12 6576.0;
6 1 1 6576.0;
6 1 2 6576.0;
6 1 3 6576.0;
6 1 4 6576.0;
6 1 5 6576.0;
6 1 6 6576.0;
6 1 7 6576.0;
6 1 8 6576.0;
6 1 9 6576.0;
6 1 10 6576.0;
6 1 11 6576.0;
6 1 12 6576.0;
6 2 1 6576.0;
6 2 2 6576.0;
6 2 3 6576.0;
6 2 4 6576.0;
6 2 5 6576.0;
6 2 6 6576.0;
6 2 7 6576.0;
6 2 8 6576.0;
6 2 9 6576.0;
6 2 10 6576.0;
6 2 11 6576.0;
6 2 12 6576.0;
]

global Cap_p = [248392.0 248392.0 248392.0 248392.0 248392.0 248392.0 248392.0 248392.0 248392.0 248392.0 248392.0 248392.0; 211593.0 211593.0 211593.0 211593.0 211593.0 211593.0 211593.0 211593.0 211593.0 211593.0 211593.0 211593.0]
#-----------------------------------------
