###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 10.   c25ex10.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 6
5 5 9 0.15137170111287757;
5 5 10 0.1487160572337043;
5 5 11 0.13012655007949123;
5 5 12 0.11153704292527819;
5 6 1 0.08058505564387917;
5 6 2 0.09889984101748808;
5 6 3 0.10439427662957075;
5 6 4 0.08424801271860097;
5 6 5 0.08424801271860097;
5 6 6 0.09523688394276629;
5 6 7 0.0750906200317965;
5 6 8 0.1098887122416534;
5 6 9 0.07875357710651829;
5 6 10 0.10073131955484897;
5 6 11 0.1098887122416534;
5 6 12 0.10805723370429252;
]

global d = [
1 1 1 174;
1 1 2 0;
1 1 3 275;
1 1 4 0;
1 1 5 88;
1 1 6 273;
1 1 7 137;
1 1 8 0;
1 1 9 0;
1 1 10 142;
1 1 11 173;
1 1 12 0;
1 2 1 134;
1 2 2 285;
1 2 3 51;
1 2 4 0;
1 2 5 295;
1 2 6 230;
1 2 7 0;
1 2 8 111;
1 2 9 104;
1 2 10 264;
1 2 11 198;
1 2 12 229;
1 3 1 287;
1 3 2 120;
1 3 3 87;
1 3 4 0;
1 3 5 53;
1 3 6 226;
1 3 7 123;
1 3 8 129;
1 3 9 276;
1 3 10 179;
1 3 11 183;
1 3 12 212;
1 4 1 0;
1 4 2 129;
1 4 3 0;
1 4 4 220;
1 4 5 115;
1 4 6 152;
1 4 7 175;
1 4 8 120;
1 4 9 0;
1 4 10 294;
1 4 11 299;
1 4 12 0;
1 5 1 184;
1 5 2 111;
1 5 3 0;
1 5 4 62;
1 5 5 164;
1 5 6 255;
1 5 7 54;
1 5 8 68;
1 5 9 215;
1 5 10 0;
1 5 11 115;
1 5 12 170;
1 6 1 0;
1 6 2 244;
1 6 3 192;
1 6 4 120;
1 6 5 205;
1 6 6 114;
1 6 7 65;
1 6 8 277;
1 6 9 229;
1 6 10 141;
1 6 11 280;
1 6 12 241;
2 1 1 79;
2 1 2 266;
2 1 3 0;
2 1 4 136;
2 1 5 174;
2 1 6 293;
2 1 7 161;
2 1 8 168;
2 1 9 182;
2 1 10 182;
2 1 11 160;
2 1 12 124;
2 2 1 188;
2 2 2 86;
2 2 3 61;
2 2 4 149;
2 2 5 0;
2 2 6 121;
2 2 7 189;
2 2 8 85;
2 2 9 0;
2 2 10 206;
2 2 11 130;
2 2 12 80;
2 3 1 0;
2 3 2 106;
2 3 3 290;
2 3 4 115;
2 3 5 230;
2 3 6 214;
2 3 7 228;
2 3 8 139;
2 3 9 53;
2 3 10 94;
2 3 11 216;
2 3 12 85;
2 4 1 117;
2 4 2 58;
2 4 3 51;
2 4 4 67;
2 4 5 196;
2 4 6 271;
2 4 7 191;
2 4 8 195;
2 4 9 163;
2 4 10 84;
2 4 11 128;
2 4 12 95;
2 5 1 292;
2 5 2 283;
2 5 3 60;
2 5 4 0;
2 5 5 70;
2 5 6 163;
2 5 7 290;
2 5 8 50;
2 5 9 181;
2 5 10 278;
2 5 11 202;
2 5 12 144;
2 6 1 290;
2 6 2 159;
2 6 3 152;
2 6 4 0;
2 6 5 220;
2 6 6 0;
2 6 7 96;
2 6 8 112;
2 6 9 0;
2 6 10 295;
2 6 11 0;
2 6 12 0;
3 1 1 102;
3 1 2 67;
3 1 3 292;
3 1 4 237;
3 1 5 90;
3 1 6 0;
3 1 7 138;
3 1 8 0;
3 1 9 248;
3 1 10 135;
3 1 11 290;
3 1 12 216;
3 2 1 168;
3 2 2 234;
3 2 3 68;
3 2 4 0;
3 2 5 171;
3 2 6 93;
3 2 7 174;
3 2 8 126;
3 2 9 0;
3 2 10 255;
3 2 11 95;
3 2 12 151;
3 3 1 286;
3 3 2 224;
3 3 3 117;
3 3 4 114;
3 3 5 87;
3 3 6 213;
3 3 7 0;
3 3 8 181;
3 3 9 0;
3 3 10 290;
3 3 11 213;
3 3 12 55;
3 4 1 154;
3 4 2 97;
3 4 3 73;
3 4 4 226;
3 4 5 291;
3 4 6 56;
3 4 7 0;
3 4 8 0;
3 4 9 300;
3 4 10 281;
3 4 11 131;
3 4 12 205;
3 5 1 95;
3 5 2 0;
3 5 3 174;
3 5 4 128;
3 5 5 201;
3 5 6 0;
3 5 7 65;
3 5 8 145;
3 5 9 105;
3 5 10 256;
3 5 11 94;
3 5 12 257;
3 6 1 0;
3 6 2 83;
3 6 3 217;
3 6 4 0;
3 6 5 0;
3 6 6 104;
3 6 7 194;
3 6 8 273;
3 6 9 150;
3 6 10 167;
3 6 11 274;
3 6 12 264;
4 1 1 198;
4 1 2 126;
4 1 3 79;
4 1 4 81;
4 1 5 131;
4 1 6 88;
4 1 7 0;
4 1 8 145;
4 1 9 0;
4 1 10 102;
4 1 11 89;
4 1 12 170;
4 2 1 90;
4 2 2 236;
4 2 3 223;
4 2 4 50;
4 2 5 136;
4 2 6 232;
4 2 7 291;
4 2 8 108;
4 2 9 72;
4 2 10 139;
4 2 11 180;
4 2 12 267;
4 3 1 101;
4 3 2 173;
4 3 3 0;
4 3 4 0;
4 3 5 286;
4 3 6 224;
4 3 7 159;
4 3 8 147;
4 3 9 132;
4 3 10 126;
4 3 11 289;
4 3 12 128;
4 4 1 221;
4 4 2 136;
4 4 3 158;
4 4 4 271;
4 4 5 160;
4 4 6 198;
4 4 7 286;
4 4 8 157;
4 4 9 114;
4 4 10 60;
4 4 11 265;
4 4 12 86;
4 5 1 0;
4 5 2 267;
4 5 3 294;
4 5 4 124;
4 5 5 243;
4 5 6 0;
4 5 7 0;
4 5 8 98;
4 5 9 291;
4 5 10 0;
4 5 11 160;
4 5 12 277;
4 6 1 110;
4 6 2 0;
4 6 3 0;
4 6 4 94;
4 6 5 184;
4 6 6 89;
4 6 7 0;
4 6 8 153;
4 6 9 56;
4 6 10 86;
4 6 11 272;
4 6 12 128;
5 1 1 0;
5 1 2 150;
5 1 3 111;
5 1 4 164;
5 1 5 237;
5 1 6 261;
5 1 7 223;
5 1 8 165;
5 1 9 260;
5 1 10 0;
5 1 11 206;
5 1 12 256;
5 2 1 0;
5 2 2 119;
5 2 3 247;
5 2 4 121;
5 2 5 91;
5 2 6 155;
5 2 7 182;
5 2 8 277;
5 2 9 174;
5 2 10 289;
5 2 11 0;
5 2 12 125;
5 3 1 260;
5 3 2 0;
5 3 3 190;
5 3 4 59;
5 3 5 298;
5 3 6 0;
5 3 7 60;
5 3 8 69;
5 3 9 135;
5 3 10 91;
5 3 11 298;
5 3 12 0;
5 4 1 256;
5 4 2 173;
5 4 3 210;
5 4 4 88;
5 4 5 72;
5 4 6 236;
5 4 7 270;
5 4 8 98;
5 4 9 77;
5 4 10 118;
5 4 11 232;
5 4 12 71;
5 5 1 130;
5 5 2 279;
5 5 3 123;
5 5 4 0;
5 5 5 93;
5 5 6 265;
5 5 7 0;
5 5 8 274;
5 5 9 215;
5 5 10 128;
5 5 11 229;
5 5 12 122;
5 6 1 260;
5 6 2 296;
5 6 3 172;
5 6 4 176;
5 6 5 92;
5 6 6 237;
5 6 7 79;
5 6 8 287;
5 6 9 65;
5 6 10 214;
5 6 11 79;
5 6 12 293;
]

global Cap_c = [
1 1 1 6390.0;
1 1 2 6390.0;
1 1 3 6390.0;
1 1 4 6390.0;
1 1 5 6390.0;
1 1 6 6390.0;
1 1 7 6390.0;
1 1 8 6390.0;
1 1 9 6390.0;
1 1 10 6390.0;
1 1 11 6390.0;
1 1 12 6390.0;
1 2 1 6390.0;
1 2 2 6390.0;
1 2 3 6390.0;
1 2 4 6390.0;
1 2 5 6390.0;
1 2 6 6390.0;
1 2 7 6390.0;
1 2 8 6390.0;
1 2 9 6390.0;
1 2 10 6390.0;
1 2 11 6390.0;
1 2 12 6390.0;
2 1 1 6390.0;
2 1 2 6390.0;
2 1 3 6390.0;
2 1 4 6390.0;
2 1 5 6390.0;
2 1 6 6390.0;
2 1 7 6390.0;
2 1 8 6390.0;
2 1 9 6390.0;
2 1 10 6390.0;
2 1 11 6390.0;
2 1 12 6390.0;
2 2 1 6390.0;
2 2 2 6390.0;
2 2 3 6390.0;
2 2 4 6390.0;
2 2 5 6390.0;
2 2 6 6390.0;
2 2 7 6390.0;
2 2 8 6390.0;
2 2 9 6390.0;
2 2 10 6390.0;
2 2 11 6390.0;
2 2 12 6390.0;
3 1 1 6390.0;
3 1 2 6390.0;
3 1 3 6390.0;
3 1 4 6390.0;
3 1 5 6390.0;
3 1 6 6390.0;
3 1 7 6390.0;
3 1 8 6390.0;
3 1 9 6390.0;
3 1 10 6390.0;
3 1 11 6390.0;
3 1 12 6390.0;
3 2 1 6390.0;
3 2 2 6390.0;
3 2 3 6390.0;
3 2 4 6390.0;
3 2 5 6390.0;
3 2 6 6390.0;
3 2 7 6390.0;
3 2 8 6390.0;
3 2 9 6390.0;
3 2 10 6390.0;
3 2 11 6390.0;
3 2 12 6390.0;
4 1 1 6390.0;
4 1 2 6390.0;
4 1 3 6390.0;
4 1 4 6390.0;
4 1 5 6390.0;
4 1 6 6390.0;
4 1 7 6390.0;
4 1 8 6390.0;
4 1 9 6390.0;
4 1 10 6390.0;
4 1 11 6390.0;
4 1 12 6390.0;
4 2 1 6390.0;
4 2 2 6390.0;
4 2 3 6390.0;
4 2 4 6390.0;
4 2 5 6390.0;
4 2 6 6390.0;
4 2 7 6390.0;
4 2 8 6390.0;
4 2 9 6390.0;
4 2 10 6390.0;
4 2 11 6390.0;
4 2 12 6390.0;
5 1 1 6390.0;
5 1 2 6390.0;
5 1 3 6390.0;
5 1 4 6390.0;
5 1 5 6390.0;
5 1 6 6390.0;
5 1 7 6390.0;
5 1 8 6390.0;
5 1 9 6390.0;
5 1 10 6390.0;
5 1 11 6390.0;
5 1 12 6390.0;
5 2 1 6390.0;
5 2 2 6390.0;
5 2 3 6390.0;
5 2 4 6390.0;
5 2 5 6390.0;
5 2 6 6390.0;
5 2 7 6390.0;
5 2 8 6390.0;
5 2 9 6390.0;
5 2 10 6390.0;
5 2 11 6390.0;
5 2 12 6390.0;
6 1 1 6390.0;
6 1 2 6390.0;
6 1 3 6390.0;
6 1 4 6390.0;
6 1 5 6390.0;
6 1 6 6390.0;
6 1 7 6390.0;
6 1 8 6390.0;
6 1 9 6390.0;
6 1 10 6390.0;
6 1 11 6390.0;
6 1 12 6390.0;
6 2 1 6390.0;
6 2 2 6390.0;
6 2 3 6390.0;
6 2 4 6390.0;
6 2 5 6390.0;
6 2 6 6390.0;
6 2 7 6390.0;
6 2 8 6390.0;
6 2 9 6390.0;
6 2 10 6390.0;
6 2 11 6390.0;
6 2 12 6390.0;
]

global Cap_p = [486585.0 486585.0 486585.0 486585.0 486585.0 486585.0 486585.0 486585.0 486585.0 486585.0 486585.0 486585.0; 414498.0 414498.0 414498.0 414498.0 414498.0 414498.0 414498.0 414498.0 414498.0 414498.0 414498.0 414498.0]
#-----------------------------------------
