###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 3.   c23ex03.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 6
8 1 6 0.07353600953895072;
8 1 7 0.08609093799682035;
8 1 8 0.10582011128775837;
8 1 9 0.07353600953895072;
8 1 10 0.10223298887122417;
8 2 1 0.080060413354531;
8 2 2 0.09507174085850556;
8 2 3 0.06838493640699522;
8 2 4 0.07672456279809221;
8 2 5 0.080060413354531;
8 2 6 0.06838493640699522;
8 2 7 0.07338871224165341;
8 2 8 0.09173589030206677;
8 2 9 0.08840003974562798;
8 2 10 0.09340381558028617;
8 3 1 0.058030802861685216;
8 3 2 0.0417414546899841;
8 3 3 0.04275953895071542;
8 3 4 0.060066971383147864;
8 3 5 0.0417414546899841;
8 3 6 0.046831875993640706;
8 3 7 0.046831875993640706;
8 3 8 0.05090421303656598;
8 3 9 0.05599463434022258;
8 3 10 0.04988612877583466;
8 4 1 0.08117813990461051;
8 4 2 0.08568803656597773;
8 4 3 0.07065504769475357;
8 4 4 0.07817154213036566;
8 4 5 0.07817154213036566;
8 4 6 0.07817154213036566;
8 4 7 0.07366164546899841;
8 4 8 0.07666824324324324;
8 4 9 0.07516494435612082;
8 4 10 0.07817154213036566;
8 5 1 0.07422917329093799;
8 5 2 0.061381816375198725;
8 5 3 0.07993910969793323;
8 5 4 0.08279407790143084;
8 5 5 0.07708414149443563;
8 5 6 0.08136659379968203;
8 5 7 0.06709175278219395;
8 5 8 0.06709175278219395;
8 5 9 0.06423678457869635;
8 5 10 0.06709175278219395;
8 6 1 0.0859349761526232;
8 6 2 0.08741661367249602;
8 6 3 0.07260023847376787;
8 6 4 0.06815532591414944;
8 6 5 0.05926550079491256;
8 6 6 0.07852678855325913;
8 6 7 0.063710413354531;
8 6 8 0.08889825119236881;
8 6 9 0.06519205087440381;
8 6 10 0.07408187599364069;
9 1 1 0.07503338632750399;
9 1 2 0.10129507154213038;
9 1 3 0.07690922098569157;
9 1 4 0.07503338632750399;
9 1 5 0.09191589825119238;
9 1 6 0.08816422893481718;
9 1 7 0.10692257551669315;
9 1 8 0.09566756756756757;
9 1 9 0.08066089030206677;
9 1 10 0.08628839427662958;
9 2 1 0.08547734499205087;
9 2 2 0.09071065182829889;
9 2 3 0.0784996025437202;
9 2 4 0.09071065182829889;
9 2 5 0.06977742448330683;
9 2 6 0.09071065182829889;
9 2 7 0.07326629570747217;
9 2 8 0.09768839427662958;
9 2 9 0.09768839427662958;
9 2 10 0.08024403815580286;
9 3 1 0.04578577106518283;
9 3 2 0.05323926868044516;
9 3 3 0.055368839427662964;
9 3 4 0.04259141494435613;
9 3 5 0.05323926868044516;
9 3 6 0.04578577106518283;
9 3 7 0.04259141494435613;
9 3 8 0.061757551669316374;
9 3 9 0.06388712241653417;
9 3 10 0.055368839427662964;
9 4 1 0.09433545310015896;
9 4 2 0.0864741653418124;
9 4 3 0.07546836248012719;
9 4 4 0.08490190779014309;
9 4 5 0.06446255961844197;
9 4 6 0.09276319554848965;
9 4 7 0.08961868044515102;
9 4 8 0.06289030206677265;
9 4 9 0.09433545310015896;
9 4 10 0.08175739268680446;
9 5 1 0.06718342607313196;
9 5 2 0.08808493640699522;
9 5 3 0.07016935612082671;
9 5 4 0.07016935612082671;
9 5 5 0.07912714626391097;
9 5 6 0.0895779014308426;
9 5 7 0.07912714626391097;
9 5 8 0.06569046104928458;
9 5 9 0.06718342607313196;
9 5 10 0.07166232114467408;
9 6 1 0.0635337042925278;
9 6 2 0.09142655007949123;
9 6 3 0.08212893481717011;
9 6 4 0.08057933227344992;
9 6 5 0.06198410174880763;
9 6 6 0.09142655007949123;
9 6 7 0.065083306836248;
9 6 8 0.09142655007949123;
9 6 9 0.08832734499205085;
9 6 10 0.08987694753577104;
10 1 1 0.09234372019077904;
10 1 2 0.08029888712241655;
10 1 3 0.09033624801271861;
10 1 4 0.10037360890302068;
10 1 5 0.08029888712241655;
10 1 6 0.08431383147853735;
10 1 7 0.11643338632750397;
10 1 8 0.08632130365659778;
10 1 9 0.11241844197138318;
10 1 10 0.10438855325914151;
10 2 1 0.08587519872813991;
10 2 2 0.09147575516693164;
10 2 3 0.08027464228934816;
10 2 4 0.11201112877583466;
10 2 5 0.09707631160572337;
10 2 6 0.09147575516693164;
10 2 7 0.08214149443561208;
10 2 8 0.08960890302066772;
10 2 9 0.09707631160572337;
10 2 10 0.1064105723370429;
10 3 1 0.05925437201907791;
10 3 2 0.04558028616852147;
10 3 3 0.054696343402225754;
10 3 4 0.05013831478537361;
10 3 5 0.06495190779014308;
10 3 6 0.06381240063593006;
10 3 7 0.06609141494435612;
10 3 8 0.06495190779014308;
10 3 9 0.06609141494435612;
10 3 10 0.051277821939586646;
10 4 1 0.07908179650238473;
10 4 2 0.09590771065182829;
10 4 3 0.08749475357710652;
10 4 4 0.09590771065182829;
10 4 5 0.10095548489666137;
10 4 6 0.08917734499205086;
10 4 7 0.08749475357710652;
10 4 8 0.07908179650238473;
10 4 9 0.08917734499205086;
10 4 10 0.06730365659777425;
10 5 1 0.07189805246422894;
10 5 2 0.06870258346581876;
10 5 3 0.07030031796502384;
10 5 4 0.09107086645468997;
10 5 5 0.07828899046104928;
10 5 6 0.06710484896661366;
10 5 7 0.09107086645468997;
10 5 8 0.08308219395866455;
10 5 9 0.09426633545310015;
10 5 10 0.08947313195548491;
10 6 1 0.09286740858505564;
10 6 2 0.08125898251192368;
10 6 3 0.07960063593004768;
10 6 4 0.08623402225755167;
10 6 5 0.0762839427662957;
10 6 6 0.06799220985691573;
10 6 7 0.0978424483306836;
10 6 8 0.06965055643879171;
10 6 9 0.09950079491255961;
10 6 10 0.07130890302066772;
]

global d = [
1 1 1 176;
1 1 2 181;
1 1 3 289;
1 1 4 267;
1 1 5 63;
1 1 6 66;
1 1 7 176;
1 1 8 272;
1 1 9 105;
1 1 10 215;
1 2 1 92;
1 2 2 62;
1 2 3 72;
1 2 4 118;
1 2 5 139;
1 2 6 179;
1 2 7 78;
1 2 8 131;
1 2 9 289;
1 2 10 158;
1 3 1 225;
1 3 2 239;
1 3 3 149;
1 3 4 0;
1 3 5 184;
1 3 6 198;
1 3 7 299;
1 3 8 63;
1 3 9 197;
1 3 10 159;
1 4 1 269;
1 4 2 86;
1 4 3 195;
1 4 4 102;
1 4 5 0;
1 4 6 191;
1 4 7 0;
1 4 8 142;
1 4 9 227;
1 4 10 76;
1 5 1 63;
1 5 2 103;
1 5 3 183;
1 5 4 0;
1 5 5 193;
1 5 6 282;
1 5 7 213;
1 5 8 207;
1 5 9 66;
1 5 10 0;
1 6 1 127;
1 6 2 78;
1 6 3 148;
1 6 4 64;
1 6 5 233;
1 6 6 300;
1 6 7 281;
1 6 8 0;
1 6 9 191;
1 6 10 175;
2 1 1 265;
2 1 2 297;
2 1 3 57;
2 1 4 193;
2 1 5 280;
2 1 6 157;
2 1 7 0;
2 1 8 139;
2 1 9 125;
2 1 10 226;
2 2 1 127;
2 2 2 160;
2 2 3 166;
2 2 4 249;
2 2 5 237;
2 2 6 274;
2 2 7 195;
2 2 8 121;
2 2 9 194;
2 2 10 255;
2 3 1 65;
2 3 2 65;
2 3 3 187;
2 3 4 199;
2 3 5 116;
2 3 6 0;
2 3 7 94;
2 3 8 134;
2 3 9 60;
2 3 10 75;
2 4 1 0;
2 4 2 141;
2 4 3 198;
2 4 4 115;
2 4 5 181;
2 4 6 176;
2 4 7 262;
2 4 8 0;
2 4 9 197;
2 4 10 90;
2 5 1 67;
2 5 2 115;
2 5 3 0;
2 5 4 298;
2 5 5 0;
2 5 6 0;
2 5 7 263;
2 5 8 0;
2 5 9 110;
2 5 10 186;
2 6 1 85;
2 6 2 0;
2 6 3 189;
2 6 4 259;
2 6 5 223;
2 6 6 200;
2 6 7 201;
2 6 8 234;
2 6 9 202;
2 6 10 0;
3 1 1 205;
3 1 2 176;
3 1 3 233;
3 1 4 95;
3 1 5 58;
3 1 6 290;
3 1 7 176;
3 1 8 177;
3 1 9 185;
3 1 10 200;
3 2 1 290;
3 2 2 0;
3 2 3 0;
3 2 4 0;
3 2 5 154;
3 2 6 236;
3 2 7 0;
3 2 8 125;
3 2 9 159;
3 2 10 97;
3 3 1 0;
3 3 2 100;
3 3 3 0;
3 3 4 83;
3 3 5 264;
3 3 6 0;
3 3 7 234;
3 3 8 122;
3 3 9 182;
3 3 10 220;
3 4 1 171;
3 4 2 258;
3 4 3 67;
3 4 4 281;
3 4 5 266;
3 4 6 142;
3 4 7 0;
3 4 8 74;
3 4 9 161;
3 4 10 214;
3 5 1 230;
3 5 2 119;
3 5 3 113;
3 5 4 231;
3 5 5 0;
3 5 6 276;
3 5 7 126;
3 5 8 84;
3 5 9 268;
3 5 10 0;
3 6 1 64;
3 6 2 188;
3 6 3 244;
3 6 4 257;
3 6 5 270;
3 6 6 146;
3 6 7 0;
3 6 8 0;
3 6 9 88;
3 6 10 0;
4 1 1 291;
4 1 2 92;
4 1 3 83;
4 1 4 56;
4 1 5 189;
4 1 6 65;
4 1 7 127;
4 1 8 279;
4 1 9 50;
4 1 10 190;
4 2 1 103;
4 2 2 142;
4 2 3 127;
4 2 4 150;
4 2 5 265;
4 2 6 214;
4 2 7 175;
4 2 8 59;
4 2 9 198;
4 2 10 120;
4 3 1 54;
4 3 2 241;
4 3 3 288;
4 3 4 0;
4 3 5 186;
4 3 6 99;
4 3 7 199;
4 3 8 78;
4 3 9 258;
4 3 10 237;
4 4 1 123;
4 4 2 291;
4 4 3 55;
4 4 4 139;
4 4 5 124;
4 4 6 200;
4 4 7 0;
4 4 8 64;
4 4 9 121;
4 4 10 59;
4 5 1 131;
4 5 2 287;
4 5 3 127;
4 5 4 0;
4 5 5 114;
4 5 6 85;
4 5 7 236;
4 5 8 151;
4 5 9 178;
4 5 10 0;
4 6 1 0;
4 6 2 0;
4 6 3 277;
4 6 4 166;
4 6 5 245;
4 6 6 193;
4 6 7 87;
4 6 8 0;
4 6 9 295;
4 6 10 0;
5 1 1 0;
5 1 2 246;
5 1 3 282;
5 1 4 66;
5 1 5 0;
5 1 6 0;
5 1 7 0;
5 1 8 243;
5 1 9 188;
5 1 10 126;
5 2 1 183;
5 2 2 0;
5 2 3 241;
5 2 4 106;
5 2 5 0;
5 2 6 207;
5 2 7 88;
5 2 8 194;
5 2 9 145;
5 2 10 124;
5 3 1 0;
5 3 2 279;
5 3 3 126;
5 3 4 0;
5 3 5 281;
5 3 6 0;
5 3 7 0;
5 3 8 0;
5 3 9 240;
5 3 10 0;
5 4 1 150;
5 4 2 64;
5 4 3 0;
5 4 4 102;
5 4 5 218;
5 4 6 102;
5 4 7 0;
5 4 8 108;
5 4 9 0;
5 4 10 198;
5 5 1 268;
5 5 2 147;
5 5 3 0;
5 5 4 175;
5 5 5 0;
5 5 6 254;
5 5 7 291;
5 5 8 277;
5 5 9 263;
5 5 10 219;
5 6 1 244;
5 6 2 95;
5 6 3 137;
5 6 4 151;
5 6 5 175;
5 6 6 94;
5 6 7 87;
5 6 8 181;
5 6 9 244;
5 6 10 135;
6 1 1 216;
6 1 2 212;
6 1 3 96;
6 1 4 110;
6 1 5 122;
6 1 6 204;
6 1 7 258;
6 1 8 292;
6 1 9 0;
6 1 10 0;
6 2 1 151;
6 2 2 117;
6 2 3 271;
6 2 4 107;
6 2 5 74;
6 2 6 81;
6 2 7 0;
6 2 8 149;
6 2 9 114;
6 2 10 176;
6 3 1 174;
6 3 2 260;
6 3 3 234;
6 3 4 251;
6 3 5 235;
6 3 6 68;
6 3 7 65;
6 3 8 270;
6 3 9 296;
6 3 10 0;
6 4 1 292;
6 4 2 222;
6 4 3 191;
6 4 4 212;
6 4 5 77;
6 4 6 59;
6 4 7 106;
6 4 8 231;
6 4 9 182;
6 4 10 299;
6 5 1 236;
6 5 2 185;
6 5 3 78;
6 5 4 238;
6 5 5 128;
6 5 6 0;
6 5 7 0;
6 5 8 0;
6 5 9 0;
6 5 10 58;
6 6 1 237;
6 6 2 103;
6 6 3 189;
6 6 4 215;
6 6 5 223;
6 6 6 96;
6 6 7 288;
6 6 8 278;
6 6 9 272;
6 6 10 56;
7 1 1 225;
7 1 2 175;
7 1 3 50;
7 1 4 0;
7 1 5 98;
7 1 6 227;
7 1 7 125;
7 1 8 129;
7 1 9 122;
7 1 10 104;
7 2 1 123;
7 2 2 0;
7 2 3 182;
7 2 4 0;
7 2 5 229;
7 2 6 107;
7 2 7 70;
7 2 8 184;
7 2 9 298;
7 2 10 262;
7 3 1 275;
7 3 2 0;
7 3 3 149;
7 3 4 149;
7 3 5 0;
7 3 6 152;
7 3 7 170;
7 3 8 0;
7 3 9 297;
7 3 10 200;
7 4 1 184;
7 4 2 275;
7 4 3 179;
7 4 4 79;
7 4 5 171;
7 4 6 248;
7 4 7 282;
7 4 8 197;
7 4 9 100;
7 4 10 296;
7 5 1 257;
7 5 2 263;
7 5 3 290;
7 5 4 119;
7 5 5 0;
7 5 6 237;
7 5 7 201;
7 5 8 77;
7 5 9 109;
7 5 10 108;
7 6 1 0;
7 6 2 70;
7 6 3 146;
7 6 4 152;
7 6 5 0;
7 6 6 122;
7 6 7 71;
7 6 8 137;
7 6 9 247;
7 6 10 180;
8 1 1 295;
8 1 2 194;
8 1 3 0;
8 1 4 77;
8 1 5 275;
8 1 6 0;
8 1 7 84;
8 1 8 120;
8 1 9 0;
8 1 10 0;
8 2 1 0;
8 2 2 52;
8 2 3 120;
8 2 4 157;
8 2 5 0;
8 2 6 163;
8 2 7 240;
8 2 8 145;
8 2 9 247;
8 2 10 294;
8 3 1 203;
8 3 2 220;
8 3 3 132;
8 3 4 0;
8 3 5 135;
8 3 6 198;
8 3 7 92;
8 3 8 0;
8 3 9 142;
8 3 10 145;
8 4 1 183;
8 4 2 220;
8 4 3 183;
8 4 4 0;
8 4 5 265;
8 4 6 0;
8 4 7 188;
8 4 8 250;
8 4 9 265;
8 4 10 199;
8 5 1 50;
8 5 2 212;
8 5 3 190;
8 5 4 164;
8 5 5 205;
8 5 6 293;
8 5 7 144;
8 5 8 191;
8 5 9 187;
8 5 10 114;
8 6 1 98;
8 6 2 155;
8 6 3 97;
8 6 4 175;
8 6 5 104;
8 6 6 0;
8 6 7 272;
8 6 8 208;
8 6 9 142;
8 6 10 0;
9 1 1 152;
9 1 2 253;
9 1 3 162;
9 1 4 65;
9 1 5 93;
9 1 6 290;
9 1 7 177;
9 1 8 269;
9 1 9 107;
9 1 10 241;
9 2 1 289;
9 2 2 242;
9 2 3 259;
9 2 4 283;
9 2 5 262;
9 2 6 118;
9 2 7 94;
9 2 8 182;
9 2 9 277;
9 2 10 138;
9 3 1 155;
9 3 2 286;
9 3 3 252;
9 3 4 243;
9 3 5 149;
9 3 6 279;
9 3 7 105;
9 3 8 50;
9 3 9 0;
9 3 10 298;
9 4 1 74;
9 4 2 223;
9 4 3 138;
9 4 4 151;
9 4 5 67;
9 4 6 189;
9 4 7 262;
9 4 8 110;
9 4 9 0;
9 4 10 212;
9 5 1 221;
9 5 2 62;
9 5 3 291;
9 5 4 273;
9 5 5 0;
9 5 6 179;
9 5 7 0;
9 5 8 0;
9 5 9 258;
9 5 10 258;
9 6 1 108;
9 6 2 214;
9 6 3 230;
9 6 4 0;
9 6 5 290;
9 6 6 127;
9 6 7 270;
9 6 8 100;
9 6 9 159;
9 6 10 161;
10 1 1 71;
10 1 2 128;
10 1 3 91;
10 1 4 290;
10 1 5 199;
10 1 6 69;
10 1 7 138;
10 1 8 60;
10 1 9 78;
10 1 10 90;
10 2 1 93;
10 2 2 131;
10 2 3 275;
10 2 4 149;
10 2 5 242;
10 2 6 274;
10 2 7 275;
10 2 8 147;
10 2 9 200;
10 2 10 165;
10 3 1 229;
10 3 2 215;
10 3 3 212;
10 3 4 141;
10 3 5 0;
10 3 6 225;
10 3 7 176;
10 3 8 109;
10 3 9 95;
10 3 10 242;
10 4 1 0;
10 4 2 115;
10 4 3 251;
10 4 4 101;
10 4 5 87;
10 4 6 279;
10 4 7 108;
10 4 8 145;
10 4 9 181;
10 4 10 0;
10 5 1 78;
10 5 2 0;
10 5 3 106;
10 5 4 65;
10 5 5 186;
10 5 6 248;
10 5 7 204;
10 5 8 134;
10 5 9 75;
10 5 10 62;
10 6 1 90;
10 6 2 126;
10 6 3 227;
10 6 4 0;
10 6 5 250;
10 6 6 247;
10 6 7 125;
10 6 8 186;
10 6 9 0;
10 6 10 97;
]

global Cap_c = [
1 1 1 7981.0;
1 1 2 7981.0;
1 1 3 7981.0;
1 1 4 7981.0;
1 1 5 7981.0;
1 1 6 7981.0;
1 1 7 7981.0;
1 1 8 7981.0;
1 1 9 7981.0;
1 1 10 7981.0;
1 2 1 7981.0;
1 2 2 7981.0;
1 2 3 7981.0;
1 2 4 7981.0;
1 2 5 7981.0;
1 2 6 7981.0;
1 2 7 7981.0;
1 2 8 7981.0;
1 2 9 7981.0;
1 2 10 7981.0;
2 1 1 7981.0;
2 1 2 7981.0;
2 1 3 7981.0;
2 1 4 7981.0;
2 1 5 7981.0;
2 1 6 7981.0;
2 1 7 7981.0;
2 1 8 7981.0;
2 1 9 7981.0;
2 1 10 7981.0;
2 2 1 7981.0;
2 2 2 7981.0;
2 2 3 7981.0;
2 2 4 7981.0;
2 2 5 7981.0;
2 2 6 7981.0;
2 2 7 7981.0;
2 2 8 7981.0;
2 2 9 7981.0;
2 2 10 7981.0;
3 1 1 7981.0;
3 1 2 7981.0;
3 1 3 7981.0;
3 1 4 7981.0;
3 1 5 7981.0;
3 1 6 7981.0;
3 1 7 7981.0;
3 1 8 7981.0;
3 1 9 7981.0;
3 1 10 7981.0;
3 2 1 7981.0;
3 2 2 7981.0;
3 2 3 7981.0;
3 2 4 7981.0;
3 2 5 7981.0;
3 2 6 7981.0;
3 2 7 7981.0;
3 2 8 7981.0;
3 2 9 7981.0;
3 2 10 7981.0;
4 1 1 7981.0;
4 1 2 7981.0;
4 1 3 7981.0;
4 1 4 7981.0;
4 1 5 7981.0;
4 1 6 7981.0;
4 1 7 7981.0;
4 1 8 7981.0;
4 1 9 7981.0;
4 1 10 7981.0;
4 2 1 7981.0;
4 2 2 7981.0;
4 2 3 7981.0;
4 2 4 7981.0;
4 2 5 7981.0;
4 2 6 7981.0;
4 2 7 7981.0;
4 2 8 7981.0;
4 2 9 7981.0;
4 2 10 7981.0;
5 1 1 7981.0;
5 1 2 7981.0;
5 1 3 7981.0;
5 1 4 7981.0;
5 1 5 7981.0;
5 1 6 7981.0;
5 1 7 7981.0;
5 1 8 7981.0;
5 1 9 7981.0;
5 1 10 7981.0;
5 2 1 7981.0;
5 2 2 7981.0;
5 2 3 7981.0;
5 2 4 7981.0;
5 2 5 7981.0;
5 2 6 7981.0;
5 2 7 7981.0;
5 2 8 7981.0;
5 2 9 7981.0;
5 2 10 7981.0;
6 1 1 7981.0;
6 1 2 7981.0;
6 1 3 7981.0;
6 1 4 7981.0;
6 1 5 7981.0;
6 1 6 7981.0;
6 1 7 7981.0;
6 1 8 7981.0;
6 1 9 7981.0;
6 1 10 7981.0;
6 2 1 7981.0;
6 2 2 7981.0;
6 2 3 7981.0;
6 2 4 7981.0;
6 2 5 7981.0;
6 2 6 7981.0;
6 2 7 7981.0;
6 2 8 7981.0;
6 2 9 7981.0;
6 2 10 7981.0;
]

global Cap_p = [882353.0 882353.0 882353.0 882353.0 882353.0 882353.0 882353.0 882353.0 882353.0 882353.0; 751634.0 751634.0 751634.0 751634.0 751634.0 751634.0 751634.0 751634.0 751634.0 751634.0]
#-----------------------------------------
