###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 6.   c12ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 4
20 2 6 0.07196534181240065;
20 2 7 0.055259101748807625;
20 2 8 0.06425476947535771;
20 3 1 0.05851625596184419;
20 3 2 0.057089030206677265;
20 3 3 0.06993406200317966;
20 3 4 0.08420631955484896;
20 3 5 0.0856335453100159;
20 3 6 0.08420631955484896;
20 3 7 0.06850683624801271;
20 3 8 0.06993406200317966;
20 4 1 0.133460413354531;
20 4 2 0.11399743640699522;
20 4 3 0.133460413354531;
20 4 4 0.11399743640699522;
20 4 5 0.133460413354531;
20 4 6 0.133460413354531;
20 4 7 0.15292339030206678;
20 4 8 0.16126466613672494;
]

global d = [
1 1 1 213;
1 1 2 193;
1 1 3 0;
1 1 4 0;
1 1 5 82;
1 1 6 0;
1 1 7 140;
1 1 8 196;
1 2 1 254;
1 2 2 0;
1 2 3 0;
1 2 4 119;
1 2 5 0;
1 2 6 232;
1 2 7 238;
1 2 8 0;
1 3 1 229;
1 3 2 270;
1 3 3 289;
1 3 4 0;
1 3 5 247;
1 3 6 0;
1 3 7 201;
1 3 8 254;
1 4 1 81;
1 4 2 239;
1 4 3 153;
1 4 4 234;
1 4 5 233;
1 4 6 218;
1 4 7 122;
1 4 8 110;
2 1 1 249;
2 1 2 299;
2 1 3 297;
2 1 4 279;
2 1 5 282;
2 1 6 273;
2 1 7 173;
2 1 8 0;
2 2 1 0;
2 2 2 169;
2 2 3 0;
2 2 4 297;
2 2 5 129;
2 2 6 76;
2 2 7 0;
2 2 8 105;
2 3 1 173;
2 3 2 224;
2 3 3 0;
2 3 4 252;
2 3 5 83;
2 3 6 50;
2 3 7 294;
2 3 8 0;
2 4 1 64;
2 4 2 254;
2 4 3 282;
2 4 4 142;
2 4 5 149;
2 4 6 116;
2 4 7 179;
2 4 8 254;
3 1 1 189;
3 1 2 134;
3 1 3 295;
3 1 4 105;
3 1 5 279;
3 1 6 141;
3 1 7 78;
3 1 8 0;
3 2 1 206;
3 2 2 0;
3 2 3 0;
3 2 4 115;
3 2 5 254;
3 2 6 118;
3 2 7 199;
3 2 8 286;
3 3 1 75;
3 3 2 0;
3 3 3 106;
3 3 4 229;
3 3 5 74;
3 3 6 0;
3 3 7 174;
3 3 8 0;
3 4 1 283;
3 4 2 158;
3 4 3 233;
3 4 4 273;
3 4 5 262;
3 4 6 85;
3 4 7 0;
3 4 8 255;
4 1 1 60;
4 1 2 56;
4 1 3 210;
4 1 4 263;
4 1 5 300;
4 1 6 96;
4 1 7 266;
4 1 8 200;
4 2 1 51;
4 2 2 126;
4 2 3 115;
4 2 4 80;
4 2 5 210;
4 2 6 127;
4 2 7 245;
4 2 8 230;
4 3 1 245;
4 3 2 55;
4 3 3 69;
4 3 4 159;
4 3 5 226;
4 3 6 283;
4 3 7 108;
4 3 8 0;
4 4 1 278;
4 4 2 0;
4 4 3 173;
4 4 4 130;
4 4 5 85;
4 4 6 115;
4 4 7 158;
4 4 8 282;
5 1 1 253;
5 1 2 107;
5 1 3 212;
5 1 4 151;
5 1 5 111;
5 1 6 51;
5 1 7 107;
5 1 8 112;
5 2 1 71;
5 2 2 237;
5 2 3 136;
5 2 4 233;
5 2 5 90;
5 2 6 218;
5 2 7 0;
5 2 8 0;
5 3 1 223;
5 3 2 274;
5 3 3 203;
5 3 4 224;
5 3 5 152;
5 3 6 133;
5 3 7 94;
5 3 8 113;
5 4 1 243;
5 4 2 150;
5 4 3 0;
5 4 4 0;
5 4 5 0;
5 4 6 65;
5 4 7 76;
5 4 8 50;
6 1 1 160;
6 1 2 189;
6 1 3 241;
6 1 4 196;
6 1 5 227;
6 1 6 109;
6 1 7 208;
6 1 8 147;
6 2 1 211;
6 2 2 73;
6 2 3 279;
6 2 4 240;
6 2 5 220;
6 2 6 152;
6 2 7 0;
6 2 8 275;
6 3 1 162;
6 3 2 203;
6 3 3 142;
6 3 4 54;
6 3 5 0;
6 3 6 150;
6 3 7 278;
6 3 8 174;
6 4 1 254;
6 4 2 192;
6 4 3 204;
6 4 4 57;
6 4 5 228;
6 4 6 121;
6 4 7 229;
6 4 8 0;
7 1 1 209;
7 1 2 299;
7 1 3 149;
7 1 4 0;
7 1 5 214;
7 1 6 279;
7 1 7 62;
7 1 8 121;
7 2 1 256;
7 2 2 276;
7 2 3 244;
7 2 4 171;
7 2 5 268;
7 2 6 0;
7 2 7 205;
7 2 8 229;
7 3 1 266;
7 3 2 185;
7 3 3 173;
7 3 4 0;
7 3 5 228;
7 3 6 237;
7 3 7 145;
7 3 8 291;
7 4 1 241;
7 4 2 247;
7 4 3 157;
7 4 4 272;
7 4 5 163;
7 4 6 233;
7 4 7 0;
7 4 8 158;
8 1 1 117;
8 1 2 203;
8 1 3 162;
8 1 4 0;
8 1 5 207;
8 1 6 250;
8 1 7 0;
8 1 8 249;
8 2 1 136;
8 2 2 241;
8 2 3 73;
8 2 4 122;
8 2 5 144;
8 2 6 138;
8 2 7 0;
8 2 8 0;
8 3 1 147;
8 3 2 271;
8 3 3 210;
8 3 4 119;
8 3 5 235;
8 3 6 77;
8 3 7 0;
8 3 8 174;
8 4 1 193;
8 4 2 93;
8 4 3 299;
8 4 4 277;
8 4 5 0;
8 4 6 82;
8 4 7 152;
8 4 8 209;
9 1 1 64;
9 1 2 136;
9 1 3 293;
9 1 4 88;
9 1 5 198;
9 1 6 234;
9 1 7 293;
9 1 8 154;
9 2 1 0;
9 2 2 254;
9 2 3 268;
9 2 4 216;
9 2 5 80;
9 2 6 219;
9 2 7 138;
9 2 8 288;
9 3 1 277;
9 3 2 65;
9 3 3 182;
9 3 4 214;
9 3 5 194;
9 3 6 0;
9 3 7 168;
9 3 8 192;
9 4 1 244;
9 4 2 0;
9 4 3 240;
9 4 4 90;
9 4 5 143;
9 4 6 207;
9 4 7 144;
9 4 8 211;
10 1 1 0;
10 1 2 198;
10 1 3 169;
10 1 4 186;
10 1 5 237;
10 1 6 0;
10 1 7 143;
10 1 8 268;
10 2 1 165;
10 2 2 193;
10 2 3 61;
10 2 4 241;
10 2 5 0;
10 2 6 264;
10 2 7 288;
10 2 8 241;
10 3 1 0;
10 3 2 114;
10 3 3 137;
10 3 4 257;
10 3 5 148;
10 3 6 161;
10 3 7 95;
10 3 8 0;
10 4 1 250;
10 4 2 297;
10 4 3 256;
10 4 4 0;
10 4 5 287;
10 4 6 70;
10 4 7 171;
10 4 8 105;
11 1 1 223;
11 1 2 202;
11 1 3 240;
11 1 4 155;
11 1 5 260;
11 1 6 251;
11 1 7 283;
11 1 8 132;
11 2 1 57;
11 2 2 178;
11 2 3 248;
11 2 4 272;
11 2 5 91;
11 2 6 0;
11 2 7 249;
11 2 8 202;
11 3 1 108;
11 3 2 117;
11 3 3 0;
11 3 4 111;
11 3 5 222;
11 3 6 203;
11 3 7 0;
11 3 8 88;
11 4 1 229;
11 4 2 63;
11 4 3 187;
11 4 4 181;
11 4 5 0;
11 4 6 75;
11 4 7 116;
11 4 8 120;
12 1 1 266;
12 1 2 147;
12 1 3 195;
12 1 4 263;
12 1 5 82;
12 1 6 0;
12 1 7 253;
12 1 8 153;
12 2 1 236;
12 2 2 110;
12 2 3 0;
12 2 4 0;
12 2 5 0;
12 2 6 240;
12 2 7 214;
12 2 8 139;
12 3 1 201;
12 3 2 177;
12 3 3 186;
12 3 4 195;
12 3 5 0;
12 3 6 100;
12 3 7 171;
12 3 8 103;
12 4 1 94;
12 4 2 280;
12 4 3 299;
12 4 4 270;
12 4 5 225;
12 4 6 283;
12 4 7 0;
12 4 8 64;
13 1 1 53;
13 1 2 160;
13 1 3 244;
13 1 4 131;
13 1 5 0;
13 1 6 65;
13 1 7 0;
13 1 8 236;
13 2 1 230;
13 2 2 91;
13 2 3 221;
13 2 4 225;
13 2 5 249;
13 2 6 68;
13 2 7 217;
13 2 8 260;
13 3 1 137;
13 3 2 248;
13 3 3 260;
13 3 4 0;
13 3 5 192;
13 3 6 256;
13 3 7 260;
13 3 8 265;
13 4 1 144;
13 4 2 153;
13 4 3 98;
13 4 4 164;
13 4 5 260;
13 4 6 69;
13 4 7 80;
13 4 8 244;
14 1 1 54;
14 1 2 292;
14 1 3 262;
14 1 4 120;
14 1 5 158;
14 1 6 260;
14 1 7 206;
14 1 8 88;
14 2 1 68;
14 2 2 247;
14 2 3 243;
14 2 4 152;
14 2 5 261;
14 2 6 156;
14 2 7 226;
14 2 8 148;
14 3 1 0;
14 3 2 180;
14 3 3 127;
14 3 4 219;
14 3 5 0;
14 3 6 151;
14 3 7 0;
14 3 8 56;
14 4 1 0;
14 4 2 273;
14 4 3 61;
14 4 4 128;
14 4 5 0;
14 4 6 273;
14 4 7 0;
14 4 8 250;
15 1 1 97;
15 1 2 272;
15 1 3 173;
15 1 4 217;
15 1 5 0;
15 1 6 239;
15 1 7 116;
15 1 8 242;
15 2 1 53;
15 2 2 121;
15 2 3 189;
15 2 4 96;
15 2 5 70;
15 2 6 0;
15 2 7 234;
15 2 8 189;
15 3 1 267;
15 3 2 150;
15 3 3 0;
15 3 4 0;
15 3 5 211;
15 3 6 114;
15 3 7 59;
15 3 8 159;
15 4 1 200;
15 4 2 283;
15 4 3 0;
15 4 4 183;
15 4 5 231;
15 4 6 156;
15 4 7 194;
15 4 8 178;
16 1 1 139;
16 1 2 233;
16 1 3 158;
16 1 4 200;
16 1 5 155;
16 1 6 124;
16 1 7 81;
16 1 8 0;
16 2 1 0;
16 2 2 104;
16 2 3 209;
16 2 4 249;
16 2 5 0;
16 2 6 123;
16 2 7 112;
16 2 8 146;
16 3 1 241;
16 3 2 0;
16 3 3 267;
16 3 4 94;
16 3 5 93;
16 3 6 64;
16 3 7 197;
16 3 8 286;
16 4 1 0;
16 4 2 103;
16 4 3 74;
16 4 4 273;
16 4 5 0;
16 4 6 186;
16 4 7 148;
16 4 8 250;
17 1 1 205;
17 1 2 108;
17 1 3 141;
17 1 4 145;
17 1 5 253;
17 1 6 0;
17 1 7 55;
17 1 8 280;
17 2 1 225;
17 2 2 119;
17 2 3 57;
17 2 4 217;
17 2 5 226;
17 2 6 114;
17 2 7 244;
17 2 8 126;
17 3 1 102;
17 3 2 292;
17 3 3 184;
17 3 4 116;
17 3 5 151;
17 3 6 145;
17 3 7 124;
17 3 8 201;
17 4 1 288;
17 4 2 152;
17 4 3 212;
17 4 4 161;
17 4 5 0;
17 4 6 291;
17 4 7 219;
17 4 8 54;
18 1 1 171;
18 1 2 254;
18 1 3 138;
18 1 4 75;
18 1 5 57;
18 1 6 105;
18 1 7 64;
18 1 8 0;
18 2 1 166;
18 2 2 227;
18 2 3 105;
18 2 4 77;
18 2 5 0;
18 2 6 73;
18 2 7 219;
18 2 8 140;
18 3 1 112;
18 3 2 277;
18 3 3 256;
18 3 4 0;
18 3 5 149;
18 3 6 244;
18 3 7 97;
18 3 8 187;
18 4 1 54;
18 4 2 0;
18 4 3 294;
18 4 4 298;
18 4 5 197;
18 4 6 0;
18 4 7 95;
18 4 8 0;
19 1 1 232;
19 1 2 251;
19 1 3 236;
19 1 4 244;
19 1 5 0;
19 1 6 293;
19 1 7 219;
19 1 8 0;
19 2 1 203;
19 2 2 0;
19 2 3 200;
19 2 4 94;
19 2 5 123;
19 2 6 105;
19 2 7 77;
19 2 8 299;
19 3 1 203;
19 3 2 293;
19 3 3 0;
19 3 4 88;
19 3 5 0;
19 3 6 235;
19 3 7 258;
19 3 8 0;
19 4 1 291;
19 4 2 299;
19 4 3 0;
19 4 4 78;
19 4 5 116;
19 4 6 235;
19 4 7 92;
19 4 8 243;
20 1 1 0;
20 1 2 287;
20 1 3 152;
20 1 4 0;
20 1 5 138;
20 1 6 260;
20 1 7 0;
20 1 8 292;
20 2 1 0;
20 2 2 220;
20 2 3 62;
20 2 4 153;
20 2 5 0;
20 2 6 250;
20 2 7 274;
20 2 8 84;
20 3 1 0;
20 3 2 280;
20 3 3 102;
20 3 4 104;
20 3 5 70;
20 3 6 150;
20 3 7 76;
20 3 8 288;
20 4 1 259;
20 4 2 0;
20 4 3 213;
20 4 4 0;
20 4 5 0;
20 4 6 136;
20 4 7 197;
20 4 8 0;
]

global Cap_c = [
1 1 1 11755.0;
1 1 2 11755.0;
1 1 3 11755.0;
1 1 4 11755.0;
1 1 5 11755.0;
1 1 6 11755.0;
1 1 7 11755.0;
1 1 8 11755.0;
1 2 1 11755.0;
1 2 2 11755.0;
1 2 3 11755.0;
1 2 4 11755.0;
1 2 5 11755.0;
1 2 6 11755.0;
1 2 7 11755.0;
1 2 8 11755.0;
2 1 1 11755.0;
2 1 2 11755.0;
2 1 3 11755.0;
2 1 4 11755.0;
2 1 5 11755.0;
2 1 6 11755.0;
2 1 7 11755.0;
2 1 8 11755.0;
2 2 1 11755.0;
2 2 2 11755.0;
2 2 3 11755.0;
2 2 4 11755.0;
2 2 5 11755.0;
2 2 6 11755.0;
2 2 7 11755.0;
2 2 8 11755.0;
3 1 1 11755.0;
3 1 2 11755.0;
3 1 3 11755.0;
3 1 4 11755.0;
3 1 5 11755.0;
3 1 6 11755.0;
3 1 7 11755.0;
3 1 8 11755.0;
3 2 1 11755.0;
3 2 2 11755.0;
3 2 3 11755.0;
3 2 4 11755.0;
3 2 5 11755.0;
3 2 6 11755.0;
3 2 7 11755.0;
3 2 8 11755.0;
4 1 1 11755.0;
4 1 2 11755.0;
4 1 3 11755.0;
4 1 4 11755.0;
4 1 5 11755.0;
4 1 6 11755.0;
4 1 7 11755.0;
4 1 8 11755.0;
4 2 1 11755.0;
4 2 2 11755.0;
4 2 3 11755.0;
4 2 4 11755.0;
4 2 5 11755.0;
4 2 6 11755.0;
4 2 7 11755.0;
4 2 8 11755.0;
]

global Cap_p = [1.362162e6 1.362162e6 1.362162e6 1.362162e6 1.362162e6 1.362162e6 1.362162e6 1.362162e6; 1.16036e6 1.16036e6 1.16036e6 1.16036e6 1.16036e6 1.16036e6 1.16036e6 1.16036e6]
#-----------------------------------------
