###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 6.   c12ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 4
3 3 8 292;
3 4 1 295;
3 4 2 240;
3 4 3 129;
3 4 4 210;
3 4 5 283;
3 4 6 157;
3 4 7 286;
3 4 8 0;
4 1 1 131;
4 1 2 91;
4 1 3 166;
4 1 4 89;
4 1 5 0;
4 1 6 283;
4 1 7 297;
4 1 8 151;
4 2 1 196;
4 2 2 0;
4 2 3 0;
4 2 4 245;
4 2 5 224;
4 2 6 150;
4 2 7 69;
4 2 8 85;
4 3 1 68;
4 3 2 155;
4 3 3 276;
4 3 4 221;
4 3 5 0;
4 3 6 287;
4 3 7 263;
4 3 8 193;
4 4 1 258;
4 4 2 0;
4 4 3 178;
4 4 4 74;
4 4 5 262;
4 4 6 260;
4 4 7 130;
4 4 8 154;
5 1 1 196;
5 1 2 271;
5 1 3 67;
5 1 4 156;
5 1 5 293;
5 1 6 0;
5 1 7 226;
5 1 8 96;
5 2 1 60;
5 2 2 197;
5 2 3 238;
5 2 4 0;
5 2 5 161;
5 2 6 55;
5 2 7 257;
5 2 8 254;
5 3 1 186;
5 3 2 0;
5 3 3 103;
5 3 4 79;
5 3 5 63;
5 3 6 277;
5 3 7 195;
5 3 8 128;
5 4 1 196;
5 4 2 118;
5 4 3 192;
5 4 4 219;
5 4 5 182;
5 4 6 74;
5 4 7 90;
5 4 8 0;
6 1 1 0;
6 1 2 115;
6 1 3 0;
6 1 4 184;
6 1 5 0;
6 1 6 72;
6 1 7 0;
6 1 8 57;
6 2 1 78;
6 2 2 272;
6 2 3 0;
6 2 4 0;
6 2 5 253;
6 2 6 300;
6 2 7 220;
6 2 8 0;
6 3 1 110;
6 3 2 0;
6 3 3 0;
6 3 4 178;
6 3 5 298;
6 3 6 0;
6 3 7 97;
6 3 8 88;
6 4 1 79;
6 4 2 258;
6 4 3 83;
6 4 4 60;
6 4 5 55;
6 4 6 173;
6 4 7 0;
6 4 8 0;
7 1 1 93;
7 1 2 159;
7 1 3 225;
7 1 4 250;
7 1 5 179;
7 1 6 0;
7 1 7 55;
7 1 8 275;
7 2 1 130;
7 2 2 285;
7 2 3 299;
7 2 4 65;
7 2 5 0;
7 2 6 196;
7 2 7 163;
7 2 8 234;
7 3 1 170;
7 3 2 65;
7 3 3 0;
7 3 4 213;
7 3 5 64;
7 3 6 279;
7 3 7 271;
7 3 8 125;
7 4 1 182;
7 4 2 0;
7 4 3 226;
7 4 4 0;
7 4 5 67;
7 4 6 0;
7 4 7 218;
7 4 8 131;
8 1 1 219;
8 1 2 109;
8 1 3 232;
8 1 4 71;
8 1 5 250;
8 1 6 183;
8 1 7 270;
8 1 8 280;
8 2 1 159;
8 2 2 75;
8 2 3 82;
8 2 4 181;
8 2 5 0;
8 2 6 265;
8 2 7 257;
8 2 8 125;
8 3 1 72;
8 3 2 250;
8 3 3 300;
8 3 4 74;
8 3 5 0;
8 3 6 247;
8 3 7 191;
8 3 8 0;
8 4 1 246;
8 4 2 0;
8 4 3 298;
8 4 4 224;
8 4 5 0;
8 4 6 97;
8 4 7 122;
8 4 8 273;
9 1 1 268;
9 1 2 259;
9 1 3 0;
9 1 4 56;
9 1 5 285;
9 1 6 156;
9 1 7 77;
9 1 8 58;
9 2 1 0;
9 2 2 0;
9 2 3 277;
9 2 4 216;
9 2 5 0;
9 2 6 250;
9 2 7 50;
9 2 8 87;
9 3 1 273;
9 3 2 0;
9 3 3 165;
9 3 4 115;
9 3 5 87;
9 3 6 232;
9 3 7 80;
9 3 8 93;
9 4 1 141;
9 4 2 0;
9 4 3 0;
9 4 4 65;
9 4 5 76;
9 4 6 92;
9 4 7 0;
9 4 8 293;
10 1 1 52;
10 1 2 0;
10 1 3 98;
10 1 4 269;
10 1 5 130;
10 1 6 226;
10 1 7 228;
10 1 8 105;
10 2 1 59;
10 2 2 131;
10 2 3 115;
10 2 4 280;
10 2 5 123;
10 2 6 0;
10 2 7 188;
10 2 8 223;
10 3 1 0;
10 3 2 0;
10 3 3 128;
10 3 4 203;
10 3 5 233;
10 3 6 200;
10 3 7 0;
10 3 8 281;
10 4 1 130;
10 4 2 160;
10 4 3 92;
10 4 4 0;
10 4 5 0;
10 4 6 214;
10 4 7 0;
10 4 8 276;
11 1 1 173;
11 1 2 0;
11 1 3 243;
11 1 4 237;
11 1 5 269;
11 1 6 267;
11 1 7 132;
11 1 8 71;
11 2 1 116;
11 2 2 236;
11 2 3 0;
11 2 4 0;
11 2 5 0;
11 2 6 95;
11 2 7 229;
11 2 8 248;
11 3 1 176;
11 3 2 0;
11 3 3 86;
11 3 4 274;
11 3 5 277;
11 3 6 155;
11 3 7 94;
11 3 8 59;
11 4 1 0;
11 4 2 58;
11 4 3 203;
11 4 4 213;
11 4 5 246;
11 4 6 173;
11 4 7 291;
11 4 8 120;
12 1 1 149;
12 1 2 236;
12 1 3 0;
12 1 4 294;
12 1 5 199;
12 1 6 266;
12 1 7 265;
12 1 8 195;
12 2 1 138;
12 2 2 247;
12 2 3 73;
12 2 4 297;
12 2 5 0;
12 2 6 0;
12 2 7 219;
12 2 8 86;
12 3 1 71;
12 3 2 293;
12 3 3 131;
12 3 4 292;
12 3 5 0;
12 3 6 294;
12 3 7 88;
12 3 8 0;
12 4 1 104;
12 4 2 86;
12 4 3 96;
12 4 4 252;
12 4 5 152;
12 4 6 207;
12 4 7 289;
12 4 8 131;
13 1 1 0;
13 1 2 110;
13 1 3 122;
13 1 4 260;
13 1 5 0;
13 1 6 140;
13 1 7 214;
13 1 8 236;
13 2 1 100;
13 2 2 57;
13 2 3 73;
13 2 4 232;
13 2 5 281;
13 2 6 152;
13 2 7 189;
13 2 8 74;
13 3 1 0;
13 3 2 146;
13 3 3 196;
13 3 4 103;
13 3 5 199;
13 3 6 151;
13 3 7 143;
13 3 8 273;
13 4 1 72;
13 4 2 221;
13 4 3 118;
13 4 4 120;
13 4 5 0;
13 4 6 0;
13 4 7 0;
13 4 8 116;
14 1 1 75;
14 1 2 199;
14 1 3 283;
14 1 4 210;
14 1 5 0;
14 1 6 0;
14 1 7 288;
14 1 8 255;
14 2 1 286;
14 2 2 54;
14 2 3 204;
14 2 4 68;
14 2 5 0;
14 2 6 215;
14 2 7 65;
14 2 8 251;
14 3 1 124;
14 3 2 221;
14 3 3 0;
14 3 4 97;
14 3 5 185;
14 3 6 282;
14 3 7 0;
14 3 8 173;
14 4 1 104;
14 4 2 140;
14 4 3 250;
14 4 4 0;
14 4 5 173;
14 4 6 285;
14 4 7 106;
14 4 8 0;
15 1 1 280;
15 1 2 160;
15 1 3 294;
15 1 4 213;
15 1 5 252;
15 1 6 56;
15 1 7 288;
15 1 8 0;
15 2 1 89;
15 2 2 0;
15 2 3 204;
15 2 4 196;
15 2 5 209;
15 2 6 196;
15 2 7 0;
15 2 8 0;
15 3 1 97;
15 3 2 284;
15 3 3 279;
15 3 4 204;
15 3 5 147;
15 3 6 262;
15 3 7 159;
15 3 8 0;
15 4 1 213;
15 4 2 112;
15 4 3 126;
15 4 4 285;
15 4 5 78;
15 4 6 282;
15 4 7 109;
15 4 8 115;
16 1 1 64;
16 1 2 197;
16 1 3 57;
16 1 4 128;
16 1 5 236;
16 1 6 84;
16 1 7 142;
16 1 8 81;
16 2 1 98;
16 2 2 80;
16 2 3 161;
16 2 4 0;
16 2 5 263;
16 2 6 136;
16 2 7 264;
16 2 8 114;
16 3 1 270;
16 3 2 0;
16 3 3 140;
16 3 4 174;
16 3 5 263;
16 3 6 207;
16 3 7 101;
16 3 8 273;
16 4 1 133;
16 4 2 248;
16 4 3 0;
16 4 4 0;
16 4 5 80;
16 4 6 261;
16 4 7 261;
16 4 8 0;
17 1 1 292;
17 1 2 296;
17 1 3 282;
17 1 4 76;
17 1 5 280;
17 1 6 0;
17 1 7 158;
17 1 8 198;
17 2 1 69;
17 2 2 60;
17 2 3 0;
17 2 4 0;
17 2 5 269;
17 2 6 255;
17 2 7 65;
17 2 8 0;
17 3 1 0;
17 3 2 122;
17 3 3 174;
17 3 4 0;
17 3 5 140;
17 3 6 234;
17 3 7 156;
17 3 8 0;
17 4 1 189;
17 4 2 187;
17 4 3 0;
17 4 4 253;
17 4 5 0;
17 4 6 57;
17 4 7 211;
17 4 8 115;
18 1 1 137;
18 1 2 155;
18 1 3 295;
18 1 4 195;
18 1 5 126;
18 1 6 55;
18 1 7 206;
18 1 8 211;
18 2 1 68;
18 2 2 254;
18 2 3 117;
18 2 4 270;
18 2 5 100;
18 2 6 274;
18 2 7 53;
18 2 8 220;
18 3 1 283;
18 3 2 184;
18 3 3 294;
18 3 4 200;
18 3 5 103;
18 3 6 242;
18 3 7 0;
18 3 8 256;
18 4 1 216;
18 4 2 182;
18 4 3 0;
18 4 4 0;
18 4 5 292;
18 4 6 155;
18 4 7 245;
18 4 8 124;
19 1 1 0;
19 1 2 186;
19 1 3 122;
19 1 4 57;
19 1 5 135;
19 1 6 268;
19 1 7 181;
19 1 8 184;
19 2 1 102;
19 2 2 213;
19 2 3 133;
19 2 4 230;
19 2 5 57;
19 2 6 0;
19 2 7 238;
19 2 8 209;
19 3 1 241;
19 3 2 134;
19 3 3 90;
19 3 4 0;
19 3 5 177;
19 3 6 54;
19 3 7 201;
19 3 8 279;
19 4 1 209;
19 4 2 0;
19 4 3 63;
19 4 4 234;
19 4 5 186;
19 4 6 108;
19 4 7 102;
19 4 8 222;
20 1 1 246;
20 1 2 175;
20 1 3 202;
20 1 4 168;
20 1 5 202;
20 1 6 267;
20 1 7 82;
20 1 8 126;
20 2 1 83;
20 2 2 141;
20 2 3 165;
20 2 4 50;
20 2 5 277;
20 2 6 247;
20 2 7 139;
20 2 8 0;
20 3 1 253;
20 3 2 254;
20 3 3 101;
20 3 4 0;
20 3 5 282;
20 3 6 0;
20 3 7 296;
20 3 8 144;
20 4 1 157;
20 4 2 223;
20 4 3 147;
20 4 4 164;
20 4 5 105;
20 4 6 137;
20 4 7 128;
20 4 8 268;
]

global Cap_c = [
1 1 1 11332.0;
1 1 2 11332.0;
1 1 3 11332.0;
1 1 4 11332.0;
1 1 5 11332.0;
1 1 6 11332.0;
1 1 7 11332.0;
1 1 8 11332.0;
1 2 1 11332.0;
1 2 2 11332.0;
1 2 3 11332.0;
1 2 4 11332.0;
1 2 5 11332.0;
1 2 6 11332.0;
1 2 7 11332.0;
1 2 8 11332.0;
2 1 1 11332.0;
2 1 2 11332.0;
2 1 3 11332.0;
2 1 4 11332.0;
2 1 5 11332.0;
2 1 6 11332.0;
2 1 7 11332.0;
2 1 8 11332.0;
2 2 1 11332.0;
2 2 2 11332.0;
2 2 3 11332.0;
2 2 4 11332.0;
2 2 5 11332.0;
2 2 6 11332.0;
2 2 7 11332.0;
2 2 8 11332.0;
3 1 1 11332.0;
3 1 2 11332.0;
3 1 3 11332.0;
3 1 4 11332.0;
3 1 5 11332.0;
3 1 6 11332.0;
3 1 7 11332.0;
3 1 8 11332.0;
3 2 1 11332.0;
3 2 2 11332.0;
3 2 3 11332.0;
3 2 4 11332.0;
3 2 5 11332.0;
3 2 6 11332.0;
3 2 7 11332.0;
3 2 8 11332.0;
4 1 1 11332.0;
4 1 2 11332.0;
4 1 3 11332.0;
4 1 4 11332.0;
4 1 5 11332.0;
4 1 6 11332.0;
4 1 7 11332.0;
4 1 8 11332.0;
4 2 1 11332.0;
4 2 2 11332.0;
4 2 3 11332.0;
4 2 4 11332.0;
4 2 5 11332.0;
4 2 6 11332.0;
4 2 7 11332.0;
4 2 8 11332.0;
]

global Cap_p = [651339.0 651339.0 651339.0 651339.0 651339.0 651339.0 651339.0 651339.0; 554844.0 554844.0 554844.0 554844.0 554844.0 554844.0 554844.0 554844.0]
#-----------------------------------------
