###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 6.   c23ex06.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
8 1 6 0.09344425675675674;
8 1 7 0.07952702702702703;
8 1 8 0.07952702702702703;
8 1 9 0.11929054054054054;
8 1 10 0.11730236486486485;
8 2 1 0.048838950715421305;
8 2 2 0.04550902225755167;
8 2 3 0.04772897456279809;
8 2 4 0.061048688394276636;
8 2 5 0.048838950715421305;
8 2 6 0.04661899841017488;
8 2 7 0.062158664546899854;
8 2 8 0.04772897456279809;
8 2 9 0.04550902225755167;
8 2 10 0.06548859300476947;
8 3 1 0.09788203497615264;
8 3 2 0.08389888712241654;
8 3 3 0.10487360890302068;
8 3 4 0.06991573926868046;
8 3 5 0.08564678060413354;
8 3 6 0.08215099364069953;
8 3 7 0.09788203497615264;
8 3 8 0.08564678060413354;
8 3 9 0.07515941971383147;
8 3 10 0.07690731319554849;
8 4 1 0.048762400635930056;
8 4 2 0.05157561605723371;
8 4 3 0.049700139109697936;
8 4 4 0.05063787758346582;
8 4 5 0.0525133545310016;
8 4 6 0.048762400635930056;
8 4 7 0.044073708267090624;
8 4 8 0.05063787758346582;
8 4 9 0.05157561605723371;
8 4 10 0.049700139109697936;
8 5 1 0.1164241653418124;
8 5 2 0.08029252782193959;
8 5 3 0.09032909379968203;
8 5 4 0.08229984101748807;
8 5 5 0.08631446740858505;
8 5 6 0.11843147853736088;
8 5 7 0.09835834658187599;
8 5 8 0.1144168521462639;
8 5 9 0.08029252782193959;
8 5 10 0.11040222575516694;
8 6 1 0.052649443561208265;
8 6 2 0.06712804054054053;
8 6 3 0.06976051271860095;
8 6 4 0.06712804054054053;
8 6 5 0.06186309618441971;
8 6 6 0.07502545707472177;
8 6 7 0.06449556836248012;
8 6 8 0.06712804054054053;
8 6 9 0.052649443561208265;
8 6 10 0.06449556836248012;
9 1 1 0.10741722972972971;
9 1 2 0.1493361486486486;
9 1 3 0.10741722972972971;
9 1 4 0.12313682432432431;
9 1 5 0.10741722972972971;
9 1 6 0.12837668918918918;
9 1 7 0.12837668918918918;
9 1 8 0.10741722972972971;
9 1 9 0.11789695945945945;
9 1 10 0.13885641891891892;
9 2 1 0.08776073131955485;
9 2 2 0.08483537360890303;
9 2 3 0.06728322734499205;
9 2 4 0.08191001589825121;
9 2 5 0.06728322734499205;
9 2 6 0.06289519077901431;
9 2 7 0.05850715421303657;
9 2 8 0.06435786963434023;
9 2 9 0.07752197933227346;
9 2 10 0.0716712639109698;
9 3 1 0.11286164546899842;
9 3 2 0.10134515103338633;
9 3 3 0.138197933227345;
9 3 4 0.138197933227345;
9 3 5 0.12668143879173294;
9 3 6 0.12898473767885535;
9 3 7 0.10825504769475357;
9 3 8 0.12207484101748808;
9 3 9 0.11055834658187598;
9 3 10 0.09443525437201908;
9 4 1 0.0568427265500795;
9 4 2 0.06796412957074724;
9 4 3 0.06054986089030207;
9 4 4 0.05560701510333864;
9 4 5 0.04942845786963435;
9 4 6 0.06178557233704293;
9 4 7 0.0506641693163752;
9 4 8 0.05560701510333864;
9 4 9 0.04942845786963435;
9 4 10 0.07414268680445152;
9 5 1 0.14548330683624802;
9 5 2 0.13754785373608905;
9 5 3 0.14019300476947535;
9 5 4 0.12167694753577106;
9 5 5 0.10845119236883942;
9 5 6 0.14548330683624802;
9 5 7 0.1269672496025437;
9 5 8 0.14812845786963436;
9 5 9 0.13225755166931638;
9 5 10 0.1349027027027027;
9 6 1 0.09539636327503975;
9 6 2 0.09886532193958662;
9 6 3 0.0728481319554849;
9 6 4 0.0763170906200318;
9 6 5 0.069379173290938;
9 6 6 0.10059980127186009;
9 6 7 0.08498948728139905;
9 6 8 0.0763170906200318;
9 6 9 0.09886532193958662;
9 6 10 0.08845844594594593;
10 1 1 0.11274999999999999;
10 1 2 0.16499999999999998;
10 1 3 0.14024999999999999;
10 1 4 0.16224999999999998;
10 1 5 0.11274999999999999;
10 1 6 0.16499999999999998;
10 1 7 0.1485;
10 1 8 0.14024999999999999;
10 1 9 0.11825;
10 1 10 0.15949999999999998;
10 2 1 0.07369411764705883;
10 2 2 0.08597647058823531;
10 2 3 0.06601764705882354;
10 2 4 0.07983529411764707;
10 2 5 0.08444117647058824;
10 2 6 0.09058235294117647;
10 2 7 0.0675529411764706;
10 2 8 0.0675529411764706;
10 2 9 0.07062352941176471;
10 2 10 0.06294705882352941;
10 3 1 0.10879411764705885;
10 3 2 0.09670588235294118;
10 3 3 0.09670588235294118;
10 3 4 0.1233;
10 3 5 0.09670588235294118;
10 3 6 0.10395882352941177;
10 3 7 0.10154117647058823;
10 3 8 0.12571764705882355;
10 3 9 0.12088235294117647;
10 3 10 0.1233;
10 4 1 0.07393235294117648;
10 4 2 0.06615000000000001;
10 4 3 0.0648529411764706;
10 4 4 0.07004117647058825;
10 4 5 0.06744705882352943;
10 4 6 0.07263529411764708;
10 4 7 0.0648529411764706;
10 4 8 0.07393235294117648;
10 4 9 0.07393235294117648;
10 4 10 0.05188235294117648;
10 5 1 0.16103529411764703;
10 5 2 0.16103529411764703;
10 5 3 0.1416;
10 5 4 0.1527058823529412;
10 5 5 0.1360470588235294;
10 5 6 0.15825882352941176;
10 5 7 0.16381176470588232;
10 5 8 0.1499294117647059;
10 5 9 0.12494117647058825;
10 5 10 0.12771764705882352;
10 6 1 0.10013235294117646;
10 6 2 0.08556764705882353;
10 6 3 0.0837470588235294;
10 6 4 0.10013235294117646;
10 6 5 0.0819264705882353;
10 6 6 0.08920882352941176;
10 6 7 0.0819264705882353;
10 6 8 0.09102941176470587;
10 6 9 0.10013235294117646;
10 6 10 0.07464411764705882;
]

global d = [
1 1 1 113;
1 1 2 139;
1 1 3 199;
1 1 4 292;
1 1 5 96;
1 1 6 52;
1 1 7 153;
1 1 8 94;
1 1 9 184;
1 1 10 94;
1 2 1 77;
1 2 2 172;
1 2 3 167;
1 2 4 141;
1 2 5 188;
1 2 6 115;
1 2 7 284;
1 2 8 223;
1 2 9 64;
1 2 10 151;
1 3 1 223;
1 3 2 0;
1 3 3 92;
1 3 4 218;
1 3 5 0;
1 3 6 0;
1 3 7 71;
1 3 8 222;
1 3 9 76;
1 3 10 0;
1 4 1 130;
1 4 2 102;
1 4 3 209;
1 4 4 0;
1 4 5 61;
1 4 6 272;
1 4 7 94;
1 4 8 77;
1 4 9 281;
1 4 10 212;
1 5 1 282;
1 5 2 190;
1 5 3 210;
1 5 4 107;
1 5 5 0;
1 5 6 80;
1 5 7 0;
1 5 8 0;
1 5 9 178;
1 5 10 276;
1 6 1 153;
1 6 2 268;
1 6 3 0;
1 6 4 255;
1 6 5 0;
1 6 6 94;
1 6 7 73;
1 6 8 119;
1 6 9 140;
1 6 10 84;
2 1 1 195;
2 1 2 0;
2 1 3 0;
2 1 4 102;
2 1 5 0;
2 1 6 95;
2 1 7 0;
2 1 8 0;
2 1 9 159;
2 1 10 0;
2 2 1 142;
2 2 2 63;
2 2 3 242;
2 2 4 0;
2 2 5 230;
2 2 6 0;
2 2 7 215;
2 2 8 0;
2 2 9 110;
2 2 10 231;
2 3 1 0;
2 3 2 0;
2 3 3 203;
2 3 4 75;
2 3 5 251;
2 3 6 132;
2 3 7 245;
2 3 8 270;
2 3 9 0;
2 3 10 170;
2 4 1 0;
2 4 2 206;
2 4 3 269;
2 4 4 246;
2 4 5 152;
2 4 6 177;
2 4 7 71;
2 4 8 133;
2 4 9 89;
2 4 10 129;
2 5 1 230;
2 5 2 132;
2 5 3 291;
2 5 4 175;
2 5 5 111;
2 5 6 91;
2 5 7 76;
2 5 8 77;
2 5 9 297;
2 5 10 255;
2 6 1 277;
2 6 2 255;
2 6 3 123;
2 6 4 50;
2 6 5 0;
2 6 6 184;
2 6 7 296;
2 6 8 140;
2 6 9 259;
2 6 10 273;
3 1 1 190;
3 1 2 182;
3 1 3 177;
3 1 4 179;
3 1 5 278;
3 1 6 204;
3 1 7 103;
3 1 8 137;
3 1 9 82;
3 1 10 79;
3 2 1 0;
3 2 2 0;
3 2 3 0;
3 2 4 0;
3 2 5 204;
3 2 6 200;
3 2 7 122;
3 2 8 70;
3 2 9 218;
3 2 10 203;
3 3 1 0;
3 3 2 277;
3 3 3 279;
3 3 4 207;
3 3 5 117;
3 3 6 59;
3 3 7 91;
3 3 8 144;
3 3 9 147;
3 3 10 0;
3 4 1 54;
3 4 2 98;
3 4 3 85;
3 4 4 212;
3 4 5 280;
3 4 6 245;
3 4 7 231;
3 4 8 0;
3 4 9 91;
3 4 10 92;
3 5 1 85;
3 5 2 87;
3 5 3 282;
3 5 4 118;
3 5 5 261;
3 5 6 193;
3 5 7 204;
3 5 8 134;
3 5 9 208;
3 5 10 241;
3 6 1 169;
3 6 2 0;
3 6 3 124;
3 6 4 259;
3 6 5 299;
3 6 6 119;
3 6 7 269;
3 6 8 183;
3 6 9 0;
3 6 10 78;
4 1 1 187;
4 1 2 88;
4 1 3 177;
4 1 4 207;
4 1 5 0;
4 1 6 87;
4 1 7 120;
4 1 8 234;
4 1 9 0;
4 1 10 98;
4 2 1 238;
4 2 2 102;
4 2 3 278;
4 2 4 224;
4 2 5 0;
4 2 6 82;
4 2 7 72;
4 2 8 114;
4 2 9 270;
4 2 10 162;
4 3 1 263;
4 3 2 93;
4 3 3 108;
4 3 4 104;
4 3 5 236;
4 3 6 82;
4 3 7 262;
4 3 8 232;
4 3 9 148;
4 3 10 109;
4 4 1 111;
4 4 2 263;
4 4 3 183;
4 4 4 0;
4 4 5 0;
4 4 6 268;
4 4 7 0;
4 4 8 214;
4 4 9 265;
4 4 10 195;
4 5 1 265;
4 5 2 144;
4 5 3 253;
4 5 4 0;
4 5 5 101;
4 5 6 259;
4 5 7 246;
4 5 8 76;
4 5 9 230;
4 5 10 171;
4 6 1 299;
4 6 2 297;
4 6 3 130;
4 6 4 277;
4 6 5 223;
4 6 6 275;
4 6 7 128;
4 6 8 175;
4 6 9 0;
4 6 10 214;
5 1 1 0;
5 1 2 0;
5 1 3 0;
5 1 4 130;
5 1 5 226;
5 1 6 208;
5 1 7 231;
5 1 8 246;
5 1 9 256;
5 1 10 62;
5 2 1 0;
5 2 2 65;
5 2 3 0;
5 2 4 179;
5 2 5 130;
5 2 6 166;
5 2 7 79;
5 2 8 53;
5 2 9 227;
5 2 10 79;
5 3 1 229;
5 3 2 233;
5 3 3 115;
5 3 4 186;
5 3 5 271;
5 3 6 53;
5 3 7 204;
5 3 8 299;
5 3 9 118;
5 3 10 0;
5 4 1 106;
5 4 2 70;
5 4 3 168;
5 4 4 225;
5 4 5 231;
5 4 6 287;
5 4 7 118;
5 4 8 125;
5 4 9 210;
5 4 10 146;
5 5 1 196;
5 5 2 258;
5 5 3 148;
5 5 4 256;
5 5 5 69;
5 5 6 0;
5 5 7 233;
5 5 8 0;
5 5 9 147;
5 5 10 101;
5 6 1 0;
5 6 2 0;
5 6 3 218;
5 6 4 157;
5 6 5 99;
5 6 6 264;
5 6 7 135;
5 6 8 198;
5 6 9 0;
5 6 10 0;
6 1 1 0;
6 1 2 83;
6 1 3 0;
6 1 4 72;
6 1 5 0;
6 1 6 0;
6 1 7 0;
6 1 8 218;
6 1 9 0;
6 1 10 179;
6 2 1 209;
6 2 2 185;
6 2 3 153;
6 2 4 55;
6 2 5 110;
6 2 6 83;
6 2 7 252;
6 2 8 274;
6 2 9 69;
6 2 10 99;
6 3 1 192;
6 3 2 148;
6 3 3 96;
6 3 4 110;
6 3 5 50;
6 3 6 137;
6 3 7 217;
6 3 8 184;
6 3 9 116;
6 3 10 120;
6 4 1 68;
6 4 2 142;
6 4 3 204;
6 4 4 269;
6 4 5 0;
6 4 6 255;
6 4 7 298;
6 4 8 278;
6 4 9 56;
6 4 10 230;
6 5 1 276;
6 5 2 177;
6 5 3 50;
6 5 4 205;
6 5 5 57;
6 5 6 134;
6 5 7 120;
6 5 8 0;
6 5 9 123;
6 5 10 124;
6 6 1 112;
6 6 2 0;
6 6 3 262;
6 6 4 0;
6 6 5 159;
6 6 6 73;
6 6 7 205;
6 6 8 185;
6 6 9 209;
6 6 10 102;
7 1 1 286;
7 1 2 198;
7 1 3 181;
7 1 4 204;
7 1 5 299;
7 1 6 195;
7 1 7 108;
7 1 8 204;
7 1 9 201;
7 1 10 148;
7 2 1 188;
7 2 2 0;
7 2 3 174;
7 2 4 213;
7 2 5 293;
7 2 6 159;
7 2 7 133;
7 2 8 135;
7 2 9 277;
7 2 10 0;
7 3 1 163;
7 3 2 0;
7 3 3 214;
7 3 4 115;
7 3 5 84;
7 3 6 0;
7 3 7 290;
7 3 8 0;
7 3 9 0;
7 3 10 84;
7 4 1 273;
7 4 2 66;
7 4 3 195;
7 4 4 107;
7 4 5 0;
7 4 6 181;
7 4 7 239;
7 4 8 82;
7 4 9 80;
7 4 10 108;
7 5 1 0;
7 5 2 132;
7 5 3 0;
7 5 4 0;
7 5 5 95;
7 5 6 0;
7 5 7 206;
7 5 8 224;
7 5 9 70;
7 5 10 75;
7 6 1 272;
7 6 2 56;
7 6 3 157;
7 6 4 109;
7 6 5 277;
7 6 6 278;
7 6 7 0;
7 6 8 195;
7 6 9 60;
7 6 10 0;
8 1 1 238;
8 1 2 63;
8 1 3 0;
8 1 4 119;
8 1 5 198;
8 1 6 84;
8 1 7 224;
8 1 8 184;
8 1 9 168;
8 1 10 215;
8 2 1 0;
8 2 2 223;
8 2 3 0;
8 2 4 0;
8 2 5 0;
8 2 6 192;
8 2 7 145;
8 2 8 282;
8 2 9 239;
8 2 10 185;
8 3 1 286;
8 3 2 75;
8 3 3 111;
8 3 4 0;
8 3 5 237;
8 3 6 137;
8 3 7 0;
8 3 8 242;
8 3 9 174;
8 3 10 158;
8 4 1 201;
8 4 2 87;
8 4 3 271;
8 4 4 141;
8 4 5 289;
8 4 6 0;
8 4 7 102;
8 4 8 189;
8 4 9 163;
8 4 10 77;
8 5 1 256;
8 5 2 0;
8 5 3 101;
8 5 4 0;
8 5 5 148;
8 5 6 261;
8 5 7 95;
8 5 8 0;
8 5 9 221;
8 5 10 208;
8 6 1 262;
8 6 2 280;
8 6 3 184;
8 6 4 202;
8 6 5 163;
8 6 6 232;
8 6 7 180;
8 6 8 122;
8 6 9 0;
8 6 10 62;
9 1 1 127;
9 1 2 135;
9 1 3 57;
9 1 4 94;
9 1 5 140;
9 1 6 207;
9 1 7 277;
9 1 8 0;
9 1 9 179;
9 1 10 278;
9 2 1 151;
9 2 2 0;
9 2 3 267;
9 2 4 67;
9 2 5 296;
9 2 6 180;
9 2 7 266;
9 2 8 158;
9 2 9 150;
9 2 10 203;
9 3 1 0;
9 3 2 108;
9 3 3 125;
9 3 4 211;
9 3 5 0;
9 3 6 200;
9 3 7 65;
9 3 8 170;
9 3 9 253;
9 3 10 65;
9 4 1 55;
9 4 2 298;
9 4 3 110;
9 4 4 172;
9 4 5 233;
9 4 6 0;
9 4 7 191;
9 4 8 258;
9 4 9 0;
9 4 10 66;
9 5 1 86;
9 5 2 240;
9 5 3 97;
9 5 4 283;
9 5 5 101;
9 5 6 0;
9 5 7 203;
9 5 8 207;
9 5 9 163;
9 5 10 90;
9 6 1 94;
9 6 2 69;
9 6 3 58;
9 6 4 182;
9 6 5 118;
9 6 6 161;
9 6 7 124;
9 6 8 66;
9 6 9 228;
9 6 10 147;
10 1 1 214;
10 1 2 156;
10 1 3 64;
10 1 4 126;
10 1 5 0;
10 1 6 0;
10 1 7 53;
10 1 8 0;
10 1 9 291;
10 1 10 220;
10 2 1 68;
10 2 2 128;
10 2 3 55;
10 2 4 286;
10 2 5 212;
10 2 6 141;
10 2 7 0;
10 2 8 203;
10 2 9 263;
10 2 10 70;
10 3 1 194;
10 3 2 62;
10 3 3 146;
10 3 4 188;
10 3 5 276;
10 3 6 95;
10 3 7 126;
10 3 8 0;
10 3 9 225;
10 3 10 143;
10 4 1 299;
10 4 2 106;
10 4 3 277;
10 4 4 132;
10 4 5 213;
10 4 6 0;
10 4 7 179;
10 4 8 205;
10 4 9 61;
10 4 10 239;
10 5 1 123;
10 5 2 148;
10 5 3 110;
10 5 4 71;
10 5 5 168;
10 5 6 233;
10 5 7 295;
10 5 8 210;
10 5 9 201;
10 5 10 268;
10 6 1 215;
10 6 2 105;
10 6 3 0;
10 6 4 70;
10 6 5 0;
10 6 6 86;
10 6 7 188;
10 6 8 255;
10 6 9 207;
10 6 10 53;
]

global Cap_c = [
1 1 1 8220.0;
1 1 2 8220.0;
1 1 3 8220.0;
1 1 4 8220.0;
1 1 5 8220.0;
1 1 6 8220.0;
1 1 7 8220.0;
1 1 8 8220.0;
1 1 9 8220.0;
1 1 10 8220.0;
1 2 1 8220.0;
1 2 2 8220.0;
1 2 3 8220.0;
1 2 4 8220.0;
1 2 5 8220.0;
1 2 6 8220.0;
1 2 7 8220.0;
1 2 8 8220.0;
1 2 9 8220.0;
1 2 10 8220.0;
2 1 1 8220.0;
2 1 2 8220.0;
2 1 3 8220.0;
2 1 4 8220.0;
2 1 5 8220.0;
2 1 6 8220.0;
2 1 7 8220.0;
2 1 8 8220.0;
2 1 9 8220.0;
2 1 10 8220.0;
2 2 1 8220.0;
2 2 2 8220.0;
2 2 3 8220.0;
2 2 4 8220.0;
2 2 5 8220.0;
2 2 6 8220.0;
2 2 7 8220.0;
2 2 8 8220.0;
2 2 9 8220.0;
2 2 10 8220.0;
3 1 1 8220.0;
3 1 2 8220.0;
3 1 3 8220.0;
3 1 4 8220.0;
3 1 5 8220.0;
3 1 6 8220.0;
3 1 7 8220.0;
3 1 8 8220.0;
3 1 9 8220.0;
3 1 10 8220.0;
3 2 1 8220.0;
3 2 2 8220.0;
3 2 3 8220.0;
3 2 4 8220.0;
3 2 5 8220.0;
3 2 6 8220.0;
3 2 7 8220.0;
3 2 8 8220.0;
3 2 9 8220.0;
3 2 10 8220.0;
4 1 1 8220.0;
4 1 2 8220.0;
4 1 3 8220.0;
4 1 4 8220.0;
4 1 5 8220.0;
4 1 6 8220.0;
4 1 7 8220.0;
4 1 8 8220.0;
4 1 9 8220.0;
4 1 10 8220.0;
4 2 1 8220.0;
4 2 2 8220.0;
4 2 3 8220.0;
4 2 4 8220.0;
4 2 5 8220.0;
4 2 6 8220.0;
4 2 7 8220.0;
4 2 8 8220.0;
4 2 9 8220.0;
4 2 10 8220.0;
5 1 1 8220.0;
5 1 2 8220.0;
5 1 3 8220.0;
5 1 4 8220.0;
5 1 5 8220.0;
5 1 6 8220.0;
5 1 7 8220.0;
5 1 8 8220.0;
5 1 9 8220.0;
5 1 10 8220.0;
5 2 1 8220.0;
5 2 2 8220.0;
5 2 3 8220.0;
5 2 4 8220.0;
5 2 5 8220.0;
5 2 6 8220.0;
5 2 7 8220.0;
5 2 8 8220.0;
5 2 9 8220.0;
5 2 10 8220.0;
6 1 1 8220.0;
6 1 2 8220.0;
6 1 3 8220.0;
6 1 4 8220.0;
6 1 5 8220.0;
6 1 6 8220.0;
6 1 7 8220.0;
6 1 8 8220.0;
6 1 9 8220.0;
6 1 10 8220.0;
6 2 1 8220.0;
6 2 2 8220.0;
6 2 3 8220.0;
6 2 4 8220.0;
6 2 5 8220.0;
6 2 6 8220.0;
6 2 7 8220.0;
6 2 8 8220.0;
6 2 9 8220.0;
6 2 10 8220.0;
]

global Cap_p = [844734.0 844734.0 844734.0 844734.0 844734.0 844734.0 844734.0 844734.0 844734.0 844734.0; 719589.0 719589.0 719589.0 719589.0 719589.0 719589.0 719589.0 719589.0 719589.0 719589.0]
#-----------------------------------------
