###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 10.   c21ex10.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
12 4 7 6.05e-6;
12 4 8 6.05e-6;
12 5 1 5.7e-6;
12 5 2 5.7e-6;
12 5 3 5.7e-6;
12 5 4 5.7e-6;
12 5 5 5.7e-6;
12 5 6 5.7e-6;
12 5 7 5.7e-6;
12 5 8 5.7e-6;
12 6 1 5.7e-6;
12 6 2 5.7e-6;
12 6 3 5.7e-6;
12 6 4 5.7e-6;
12 6 5 5.7e-6;
12 6 6 5.7e-6;
12 6 7 5.7e-6;
12 6 8 5.7e-6;
13 1 1 5.45e-6;
13 1 2 5.45e-6;
13 1 3 5.45e-6;
13 1 4 5.45e-6;
13 1 5 5.45e-6;
13 1 6 5.45e-6;
13 1 7 5.45e-6;
13 1 8 5.45e-6;
13 2 1 4.9e-6;
13 2 2 4.9e-6;
13 2 3 4.9e-6;
13 2 4 4.9e-6;
13 2 5 4.9e-6;
13 2 6 4.9e-6;
13 2 7 4.9e-6;
13 2 8 4.9e-6;
13 3 1 5.2e-6;
13 3 2 5.2e-6;
13 3 3 5.2e-6;
13 3 4 5.2e-6;
13 3 5 5.2e-6;
13 3 6 5.2e-6;
13 3 7 5.2e-6;
13 3 8 5.2e-6;
13 4 1 6.05e-6;
13 4 2 6.05e-6;
13 4 3 6.05e-6;
13 4 4 6.05e-6;
13 4 5 6.05e-6;
13 4 6 6.05e-6;
13 4 7 6.05e-6;
13 4 8 6.05e-6;
13 5 1 5.7e-6;
13 5 2 5.7e-6;
13 5 3 5.7e-6;
13 5 4 5.7e-6;
13 5 5 5.7e-6;
13 5 6 5.7e-6;
13 5 7 5.7e-6;
13 5 8 5.7e-6;
13 6 1 5.7e-6;
13 6 2 5.7e-6;
13 6 3 5.7e-6;
13 6 4 5.7e-6;
13 6 5 5.7e-6;
13 6 6 5.7e-6;
13 6 7 5.7e-6;
13 6 8 5.7e-6;
14 1 1 5.45e-6;
14 1 2 5.45e-6;
14 1 3 5.45e-6;
14 1 4 5.45e-6;
14 1 5 5.45e-6;
14 1 6 5.45e-6;
14 1 7 5.45e-6;
14 1 8 5.45e-6;
14 2 1 4.9e-6;
14 2 2 4.9e-6;
14 2 3 4.9e-6;
14 2 4 4.9e-6;
14 2 5 4.9e-6;
14 2 6 4.9e-6;
14 2 7 4.9e-6;
14 2 8 4.9e-6;
14 3 1 5.2e-6;
14 3 2 5.2e-6;
14 3 3 5.2e-6;
14 3 4 5.2e-6;
14 3 5 5.2e-6;
14 3 6 5.2e-6;
14 3 7 5.2e-6;
14 3 8 5.2e-6;
14 4 1 6.05e-6;
14 4 2 6.05e-6;
14 4 3 6.05e-6;
14 4 4 6.05e-6;
14 4 5 6.05e-6;
14 4 6 6.05e-6;
14 4 7 6.05e-6;
14 4 8 6.05e-6;
14 5 1 5.7e-6;
14 5 2 5.7e-6;
14 5 3 5.7e-6;
14 5 4 5.7e-6;
14 5 5 5.7e-6;
14 5 6 5.7e-6;
14 5 7 5.7e-6;
14 5 8 5.7e-6;
14 6 1 5.7e-6;
14 6 2 5.7e-6;
14 6 3 5.7e-6;
14 6 4 5.7e-6;
14 6 5 5.7e-6;
14 6 6 5.7e-6;
14 6 7 5.7e-6;
14 6 8 5.7e-6;
15 1 1 5.45e-6;
15 1 2 5.45e-6;
15 1 3 5.45e-6;
15 1 4 5.45e-6;
15 1 5 5.45e-6;
15 1 6 5.45e-6;
15 1 7 5.45e-6;
15 1 8 5.45e-6;
15 2 1 4.9e-6;
15 2 2 4.9e-6;
15 2 3 4.9e-6;
15 2 4 4.9e-6;
15 2 5 4.9e-6;
15 2 6 4.9e-6;
15 2 7 4.9e-6;
15 2 8 4.9e-6;
15 3 1 5.2e-6;
15 3 2 5.2e-6;
15 3 3 5.2e-6;
15 3 4 5.2e-6;
15 3 5 5.2e-6;
15 3 6 5.2e-6;
15 3 7 5.2e-6;
15 3 8 5.2e-6;
15 4 1 6.05e-6;
15 4 2 6.05e-6;
15 4 3 6.05e-6;
15 4 4 6.05e-6;
15 4 5 6.05e-6;
15 4 6 6.05e-6;
15 4 7 6.05e-6;
15 4 8 6.05e-6;
15 5 1 5.7e-6;
15 5 2 5.7e-6;
15 5 3 5.7e-6;
15 5 4 5.7e-6;
15 5 5 5.7e-6;
15 5 6 5.7e-6;
15 5 7 5.7e-6;
15 5 8 5.7e-6;
15 6 1 5.7e-6;
15 6 2 5.7e-6;
15 6 3 5.7e-6;
15 6 4 5.7e-6;
15 6 5 5.7e-6;
15 6 6 5.7e-6;
15 6 7 5.7e-6;
15 6 8 5.7e-6;
16 1 1 5.45e-6;
16 1 2 5.45e-6;
16 1 3 5.45e-6;
16 1 4 5.45e-6;
16 1 5 5.45e-6;
16 1 6 5.45e-6;
16 1 7 5.45e-6;
16 1 8 5.45e-6;
16 2 1 4.9e-6;
16 2 2 4.9e-6;
16 2 3 4.9e-6;
16 2 4 4.9e-6;
16 2 5 4.9e-6;
16 2 6 4.9e-6;
16 2 7 4.9e-6;
16 2 8 4.9e-6;
16 3 1 5.2e-6;
16 3 2 5.2e-6;
16 3 3 5.2e-6;
16 3 4 5.2e-6;
16 3 5 5.2e-6;
16 3 6 5.2e-6;
16 3 7 5.2e-6;
16 3 8 5.2e-6;
16 4 1 6.05e-6;
16 4 2 6.05e-6;
16 4 3 6.05e-6;
16 4 4 6.05e-6;
16 4 5 6.05e-6;
16 4 6 6.05e-6;
16 4 7 6.05e-6;
16 4 8 6.05e-6;
16 5 1 5.7e-6;
16 5 2 5.7e-6;
16 5 3 5.7e-6;
16 5 4 5.7e-6;
16 5 5 5.7e-6;
16 5 6 5.7e-6;
16 5 7 5.7e-6;
16 5 8 5.7e-6;
16 6 1 5.7e-6;
16 6 2 5.7e-6;
16 6 3 5.7e-6;
16 6 4 5.7e-6;
16 6 5 5.7e-6;
16 6 6 5.7e-6;
16 6 7 5.7e-6;
16 6 8 5.7e-6;
17 1 1 5.45e-6;
17 1 2 5.45e-6;
17 1 3 5.45e-6;
17 1 4 5.45e-6;
17 1 5 5.45e-6;
17 1 6 5.45e-6;
17 1 7 5.45e-6;
17 1 8 5.45e-6;
17 2 1 4.9e-6;
17 2 2 4.9e-6;
17 2 3 4.9e-6;
17 2 4 4.9e-6;
17 2 5 4.9e-6;
17 2 6 4.9e-6;
17 2 7 4.9e-6;
17 2 8 4.9e-6;
17 3 1 5.2e-6;
17 3 2 5.2e-6;
17 3 3 5.2e-6;
17 3 4 5.2e-6;
17 3 5 5.2e-6;
17 3 6 5.2e-6;
17 3 7 5.2e-6;
17 3 8 5.2e-6;
17 4 1 6.05e-6;
17 4 2 6.05e-6;
17 4 3 6.05e-6;
17 4 4 6.05e-6;
17 4 5 6.05e-6;
17 4 6 6.05e-6;
17 4 7 6.05e-6;
17 4 8 6.05e-6;
17 5 1 5.7e-6;
17 5 2 5.7e-6;
17 5 3 5.7e-6;
17 5 4 5.7e-6;
17 5 5 5.7e-6;
17 5 6 5.7e-6;
17 5 7 5.7e-6;
17 5 8 5.7e-6;
17 6 1 5.7e-6;
17 6 2 5.7e-6;
17 6 3 5.7e-6;
17 6 4 5.7e-6;
17 6 5 5.7e-6;
17 6 6 5.7e-6;
17 6 7 5.7e-6;
17 6 8 5.7e-6;
18 1 1 5.45e-6;
18 1 2 5.45e-6;
18 1 3 5.45e-6;
18 1 4 5.45e-6;
18 1 5 5.45e-6;
18 1 6 5.45e-6;
18 1 7 5.45e-6;
18 1 8 5.45e-6;
18 2 1 4.9e-6;
18 2 2 4.9e-6;
18 2 3 4.9e-6;
18 2 4 4.9e-6;
18 2 5 4.9e-6;
18 2 6 4.9e-6;
18 2 7 4.9e-6;
18 2 8 4.9e-6;
18 3 1 5.2e-6;
18 3 2 5.2e-6;
18 3 3 5.2e-6;
18 3 4 5.2e-6;
18 3 5 5.2e-6;
18 3 6 5.2e-6;
18 3 7 5.2e-6;
18 3 8 5.2e-6;
18 4 1 6.05e-6;
18 4 2 6.05e-6;
18 4 3 6.05e-6;
18 4 4 6.05e-6;
18 4 5 6.05e-6;
18 4 6 6.05e-6;
18 4 7 6.05e-6;
18 4 8 6.05e-6;
18 5 1 5.7e-6;
18 5 2 5.7e-6;
18 5 3 5.7e-6;
18 5 4 5.7e-6;
18 5 5 5.7e-6;
18 5 6 5.7e-6;
18 5 7 5.7e-6;
18 5 8 5.7e-6;
18 6 1 5.7e-6;
18 6 2 5.7e-6;
18 6 3 5.7e-6;
18 6 4 5.7e-6;
18 6 5 5.7e-6;
18 6 6 5.7e-6;
18 6 7 5.7e-6;
18 6 8 5.7e-6;
19 1 1 5.45e-6;
19 1 2 5.45e-6;
19 1 3 5.45e-6;
19 1 4 5.45e-6;
19 1 5 5.45e-6;
19 1 6 5.45e-6;
19 1 7 5.45e-6;
19 1 8 5.45e-6;
19 2 1 4.9e-6;
19 2 2 4.9e-6;
19 2 3 4.9e-6;
19 2 4 4.9e-6;
19 2 5 4.9e-6;
19 2 6 4.9e-6;
19 2 7 4.9e-6;
19 2 8 4.9e-6;
19 3 1 5.2e-6;
19 3 2 5.2e-6;
19 3 3 5.2e-6;
19 3 4 5.2e-6;
19 3 5 5.2e-6;
19 3 6 5.2e-6;
19 3 7 5.2e-6;
19 3 8 5.2e-6;
19 4 1 6.05e-6;
19 4 2 6.05e-6;
19 4 3 6.05e-6;
19 4 4 6.05e-6;
19 4 5 6.05e-6;
19 4 6 6.05e-6;
19 4 7 6.05e-6;
19 4 8 6.05e-6;
19 5 1 5.7e-6;
19 5 2 5.7e-6;
19 5 3 5.7e-6;
19 5 4 5.7e-6;
19 5 5 5.7e-6;
19 5 6 5.7e-6;
19 5 7 5.7e-6;
19 5 8 5.7e-6;
19 6 1 5.7e-6;
19 6 2 5.7e-6;
19 6 3 5.7e-6;
19 6 4 5.7e-6;
19 6 5 5.7e-6;
19 6 6 5.7e-6;
19 6 7 5.7e-6;
19 6 8 5.7e-6;
20 1 1 5.45e-6;
20 1 2 5.45e-6;
20 1 3 5.45e-6;
20 1 4 5.45e-6;
20 1 5 5.45e-6;
20 1 6 5.45e-6;
20 1 7 5.45e-6;
20 1 8 5.45e-6;
20 2 1 4.9e-6;
20 2 2 4.9e-6;
20 2 3 4.9e-6;
20 2 4 4.9e-6;
20 2 5 4.9e-6;
20 2 6 4.9e-6;
20 2 7 4.9e-6;
20 2 8 4.9e-6;
20 3 1 5.2e-6;
20 3 2 5.2e-6;
20 3 3 5.2e-6;
20 3 4 5.2e-6;
20 3 5 5.2e-6;
20 3 6 5.2e-6;
20 3 7 5.2e-6;
20 3 8 5.2e-6;
20 4 1 6.05e-6;
20 4 2 6.05e-6;
20 4 3 6.05e-6;
20 4 4 6.05e-6;
20 4 5 6.05e-6;
20 4 6 6.05e-6;
20 4 7 6.05e-6;
20 4 8 6.05e-6;
20 5 1 5.7e-6;
20 5 2 5.7e-6;
20 5 3 5.7e-6;
20 5 4 5.7e-6;
20 5 5 5.7e-6;
20 5 6 5.7e-6;
20 5 7 5.7e-6;
20 5 8 5.7e-6;
20 6 1 5.7e-6;
20 6 2 5.7e-6;
20 6 3 5.7e-6;
20 6 4 5.7e-6;
20 6 5 5.7e-6;
20 6 6 5.7e-6;
20 6 7 5.7e-6;
20 6 8 5.7e-6;
]

global d = [
1 1 1 105;
1 1 2 220;
1 1 3 54;
1 1 4 95;
1 1 5 209;
1 1 6 222;
1 1 7 279;
1 1 8 224;
1 2 1 122;
1 2 2 0;
1 2 3 85;
1 2 4 275;
1 2 5 0;
1 2 6 50;
1 2 7 282;
1 2 8 279;
1 3 1 65;
1 3 2 0;
1 3 3 116;
1 3 4 0;
1 3 5 181;
1 3 6 122;
1 3 7 185;
1 3 8 0;
1 4 1 266;
1 4 2 226;
1 4 3 0;
1 4 4 53;
1 4 5 199;
1 4 6 121;
1 4 7 192;
1 4 8 254;
1 5 1 160;
1 5 2 134;
1 5 3 0;
1 5 4 0;
1 5 5 265;
1 5 6 170;
1 5 7 185;
1 5 8 300;
1 6 1 156;
1 6 2 62;
1 6 3 231;
1 6 4 240;
1 6 5 59;
1 6 6 169;
1 6 7 265;
1 6 8 219;
2 1 1 274;
2 1 2 206;
2 1 3 97;
2 1 4 174;
2 1 5 74;
2 1 6 93;
2 1 7 214;
2 1 8 120;
2 2 1 112;
2 2 2 213;
2 2 3 103;
2 2 4 269;
2 2 5 199;
2 2 6 0;
2 2 7 164;
2 2 8 139;
2 3 1 140;
2 3 2 277;
2 3 3 0;
2 3 4 199;
2 3 5 285;
2 3 6 240;
2 3 7 243;
2 3 8 98;
2 4 1 202;
2 4 2 138;
2 4 3 190;
2 4 4 196;
2 4 5 157;
2 4 6 236;
2 4 7 165;
2 4 8 235;
2 5 1 214;
2 5 2 270;
2 5 3 124;
2 5 4 104;
2 5 5 0;
2 5 6 72;
2 5 7 207;
2 5 8 0;
2 6 1 250;
2 6 2 136;
2 6 3 253;
2 6 4 205;
2 6 5 232;
2 6 6 210;
2 6 7 118;
2 6 8 198;
3 1 1 237;
3 1 2 243;
3 1 3 79;
3 1 4 167;
3 1 5 239;
3 1 6 215;
3 1 7 175;
3 1 8 166;
3 2 1 247;
3 2 2 0;
3 2 3 108;
3 2 4 96;
3 2 5 105;
3 2 6 109;
3 2 7 247;
3 2 8 200;
3 3 1 0;
3 3 2 114;
3 3 3 293;
3 3 4 0;
3 3 5 114;
3 3 6 180;
3 3 7 186;
3 3 8 278;
3 4 1 184;
3 4 2 69;
3 4 3 0;
3 4 4 277;
3 4 5 0;
3 4 6 197;
3 4 7 247;
3 4 8 177;
3 5 1 80;
3 5 2 181;
3 5 3 240;
3 5 4 115;
3 5 5 0;
3 5 6 249;
3 5 7 161;
3 5 8 251;
3 6 1 0;
3 6 2 87;
3 6 3 0;
3 6 4 50;
3 6 5 178;
3 6 6 0;
3 6 7 125;
3 6 8 281;
4 1 1 210;
4 1 2 0;
4 1 3 79;
4 1 4 0;
4 1 5 157;
4 1 6 279;
4 1 7 0;
4 1 8 114;
4 2 1 242;
4 2 2 194;
4 2 3 192;
4 2 4 282;
4 2 5 160;
4 2 6 218;
4 2 7 0;
4 2 8 288;
4 3 1 61;
4 3 2 0;
4 3 3 211;
4 3 4 153;
4 3 5 79;
4 3 6 226;
4 3 7 62;
4 3 8 59;
4 4 1 275;
4 4 2 217;
4 4 3 0;
4 4 4 255;
4 4 5 152;
4 4 6 0;
4 4 7 127;
4 4 8 151;
4 5 1 188;
4 5 2 174;
4 5 3 0;
4 5 4 0;
4 5 5 141;
4 5 6 0;
4 5 7 120;
4 5 8 59;
4 6 1 277;
4 6 2 293;
4 6 3 102;
4 6 4 150;
4 6 5 148;
4 6 6 126;
4 6 7 105;
4 6 8 187;
5 1 1 165;
5 1 2 152;
5 1 3 50;
5 1 4 116;
5 1 5 148;
5 1 6 239;
5 1 7 188;
5 1 8 216;
5 2 1 102;
5 2 2 109;
5 2 3 291;
5 2 4 50;
5 2 5 236;
5 2 6 81;
5 2 7 203;
5 2 8 75;
5 3 1 156;
5 3 2 0;
5 3 3 80;
5 3 4 0;
5 3 5 54;
5 3 6 192;
5 3 7 159;
5 3 8 0;
5 4 1 183;
5 4 2 0;
5 4 3 292;
5 4 4 256;
5 4 5 65;
5 4 6 297;
5 4 7 224;
5 4 8 130;
5 5 1 283;
5 5 2 0;
5 5 3 250;
5 5 4 95;
5 5 5 160;
5 5 6 105;
5 5 7 124;
5 5 8 185;
5 6 1 180;
5 6 2 264;
5 6 3 181;
5 6 4 253;
5 6 5 169;
5 6 6 0;
5 6 7 54;
5 6 8 212;
6 1 1 258;
6 1 2 0;
6 1 3 258;
6 1 4 239;
6 1 5 0;
6 1 6 93;
6 1 7 0;
6 1 8 159;
6 2 1 99;
6 2 2 239;
6 2 3 254;
6 2 4 0;
6 2 5 218;
6 2 6 107;
6 2 7 60;
6 2 8 134;
6 3 1 171;
6 3 2 143;
6 3 3 188;
6 3 4 54;
6 3 5 81;
6 3 6 0;
6 3 7 186;
6 3 8 158;
6 4 1 126;
6 4 2 121;
6 4 3 0;
6 4 4 74;
6 4 5 103;
6 4 6 206;
6 4 7 139;
6 4 8 164;
6 5 1 68;
6 5 2 87;
6 5 3 0;
6 5 4 147;
6 5 5 125;
6 5 6 0;
6 5 7 101;
6 5 8 116;
6 6 1 128;
6 6 2 129;
6 6 3 114;
6 6 4 126;
6 6 5 214;
6 6 6 227;
6 6 7 221;
6 6 8 65;
7 1 1 176;
7 1 2 181;
7 1 3 297;
7 1 4 294;
7 1 5 189;
7 1 6 0;
7 1 7 147;
7 1 8 0;
7 2 1 194;
7 2 2 264;
7 2 3 106;
7 2 4 0;
7 2 5 99;
7 2 6 84;
7 2 7 117;
7 2 8 183;
7 3 1 132;
7 3 2 119;
7 3 3 0;
7 3 4 273;
7 3 5 89;
7 3 6 0;
7 3 7 256;
7 3 8 0;
7 4 1 61;
7 4 2 0;
7 4 3 281;
7 4 4 227;
7 4 5 213;
7 4 6 72;
7 4 7 242;
7 4 8 253;
7 5 1 184;
7 5 2 126;
7 5 3 219;
7 5 4 92;
7 5 5 118;
7 5 6 223;
7 5 7 239;
7 5 8 0;
7 6 1 225;
7 6 2 50;
7 6 3 227;
7 6 4 164;
7 6 5 199;
7 6 6 207;
7 6 7 246;
7 6 8 60;
8 1 1 0;
8 1 2 0;
8 1 3 207;
8 1 4 97;
8 1 5 0;
8 1 6 0;
8 1 7 225;
8 1 8 149;
8 2 1 259;
8 2 2 267;
8 2 3 282;
8 2 4 118;
8 2 5 260;
8 2 6 0;
8 2 7 205;
8 2 8 205;
8 3 1 0;
8 3 2 230;
8 3 3 239;
8 3 4 75;
8 3 5 274;
8 3 6 190;
8 3 7 243;
8 3 8 0;
8 4 1 78;
8 4 2 261;
8 4 3 153;
8 4 4 0;
8 4 5 0;
8 4 6 230;
8 4 7 0;
8 4 8 98;
8 5 1 280;
8 5 2 138;
8 5 3 219;
8 5 4 273;
8 5 5 0;
8 5 6 144;
8 5 7 266;
8 5 8 0;
8 6 1 171;
8 6 2 125;
8 6 3 277;
8 6 4 232;
8 6 5 160;
8 6 6 282;
8 6 7 244;
8 6 8 258;
9 1 1 200;
9 1 2 170;
9 1 3 57;
9 1 4 110;
9 1 5 122;
9 1 6 0;
9 1 7 0;
9 1 8 106;
9 2 1 279;
9 2 2 248;
9 2 3 178;
9 2 4 63;
9 2 5 97;
9 2 6 243;
9 2 7 294;
9 2 8 67;
9 3 1 262;
9 3 2 209;
9 3 3 77;
9 3 4 232;
9 3 5 90;
9 3 6 61;
9 3 7 88;
9 3 8 85;
9 4 1 0;
9 4 2 147;
9 4 3 72;
9 4 4 0;
9 4 5 87;
9 4 6 75;
9 4 7 92;
9 4 8 282;
9 5 1 0;
9 5 2 163;
9 5 3 138;
9 5 4 0;
9 5 5 77;
9 5 6 234;
9 5 7 0;
9 5 8 274;
9 6 1 0;
9 6 2 299;
9 6 3 298;
9 6 4 0;
9 6 5 79;
9 6 6 0;
9 6 7 86;
9 6 8 232;
10 1 1 200;
10 1 2 280;
10 1 3 0;
10 1 4 220;
10 1 5 224;
10 1 6 125;
10 1 7 0;
10 1 8 68;
10 2 1 0;
10 2 2 195;
10 2 3 217;
10 2 4 149;
10 2 5 86;
10 2 6 0;
10 2 7 234;
10 2 8 149;
10 3 1 296;
10 3 2 0;
10 3 3 138;
10 3 4 88;
10 3 5 154;
10 3 6 109;
10 3 7 99;
10 3 8 67;
10 4 1 285;
10 4 2 87;
10 4 3 251;
10 4 4 279;
10 4 5 114;
10 4 6 155;
10 4 7 0;
10 4 8 86;
10 5 1 212;
10 5 2 199;
10 5 3 0;
10 5 4 0;
10 5 5 0;
10 5 6 272;
10 5 7 88;
10 5 8 0;
10 6 1 0;
10 6 2 0;
10 6 3 266;
10 6 4 73;
10 6 5 180;
10 6 6 52;
10 6 7 167;
10 6 8 70;
11 1 1 265;
11 1 2 0;
11 1 3 0;
11 1 4 0;
11 1 5 281;
11 1 6 73;
11 1 7 214;
11 1 8 187;
11 2 1 230;
11 2 2 93;
11 2 3 273;
11 2 4 248;
11 2 5 169;
11 2 6 96;
11 2 7 69;
11 2 8 162;
11 3 1 198;
11 3 2 300;
11 3 3 187;
11 3 4 153;
11 3 5 228;
11 3 6 0;
11 3 7 58;
11 3 8 79;
11 4 1 69;
11 4 2 200;
11 4 3 173;
11 4 4 244;
11 4 5 258;
11 4 6 0;
11 4 7 295;
11 4 8 207;
11 5 1 53;
11 5 2 260;
11 5 3 0;
11 5 4 0;
11 5 5 66;
11 5 6 0;
11 5 7 201;
11 5 8 77;
11 6 1 213;
11 6 2 0;
11 6 3 267;
11 6 4 158;
11 6 5 207;
11 6 6 173;
11 6 7 52;
11 6 8 257;
12 1 1 227;
12 1 2 0;
12 1 3 0;
12 1 4 248;
12 1 5 139;
12 1 6 0;
12 1 7 0;
12 1 8 75;
12 2 1 216;
12 2 2 0;
12 2 3 0;
12 2 4 143;
12 2 5 270;
12 2 6 137;
12 2 7 0;
12 2 8 210;
12 3 1 0;
12 3 2 0;
12 3 3 107;
12 3 4 0;
12 3 5 259;
12 3 6 0;
12 3 7 0;
12 3 8 57;
12 4 1 150;
12 4 2 62;
12 4 3 138;
12 4 4 0;
12 4 5 120;
12 4 6 226;
12 4 7 0;
12 4 8 237;
12 5 1 181;
12 5 2 0;
12 5 3 211;
12 5 4 129;
12 5 5 195;
12 5 6 264;
12 5 7 151;
12 5 8 0;
12 6 1 262;
12 6 2 103;
12 6 3 129;
12 6 4 0;
12 6 5 298;
12 6 6 233;
12 6 7 202;
12 6 8 166;
13 1 1 194;
13 1 2 284;
13 1 3 0;
13 1 4 88;
13 1 5 129;
13 1 6 269;
13 1 7 93;
13 1 8 240;
13 2 1 0;
13 2 2 136;
13 2 3 0;
13 2 4 154;
13 2 5 227;
13 2 6 0;
13 2 7 195;
13 2 8 0;
13 3 1 0;
13 3 2 0;
13 3 3 96;
13 3 4 154;
13 3 5 88;
13 3 6 194;
13 3 7 160;
13 3 8 52;
13 4 1 174;
13 4 2 300;
13 4 3 0;
13 4 4 0;
13 4 5 0;
13 4 6 245;
13 4 7 141;
13 4 8 217;
13 5 1 91;
13 5 2 248;
13 5 3 146;
13 5 4 118;
13 5 5 53;
13 5 6 0;
13 5 7 0;
13 5 8 191;
13 6 1 0;
13 6 2 258;
13 6 3 147;
13 6 4 156;
13 6 5 212;
13 6 6 239;
13 6 7 251;
13 6 8 0;
14 1 1 273;
14 1 2 258;
14 1 3 219;
14 1 4 184;
14 1 5 84;
14 1 6 260;
14 1 7 270;
14 1 8 0;
14 2 1 50;
14 2 2 141;
14 2 3 112;
14 2 4 235;
14 2 5 0;
14 2 6 74;
14 2 7 101;
14 2 8 290;
14 3 1 0;
14 3 2 261;
14 3 3 79;
14 3 4 134;
14 3 5 282;
14 3 6 183;
14 3 7 0;
14 3 8 144;
14 4 1 177;
14 4 2 67;
14 4 3 276;
14 4 4 184;
14 4 5 200;
14 4 6 293;
14 4 7 286;
14 4 8 209;
14 5 1 0;
14 5 2 296;
14 5 3 293;
14 5 4 282;
14 5 5 291;
14 5 6 190;
14 5 7 0;
14 5 8 83;
14 6 1 220;
14 6 2 244;
14 6 3 76;
14 6 4 218;
14 6 5 104;
14 6 6 0;
14 6 7 177;
14 6 8 229;
15 1 1 236;
15 1 2 289;
15 1 3 134;
15 1 4 298;
15 1 5 259;
15 1 6 208;
15 1 7 140;
15 1 8 285;
15 2 1 175;
15 2 2 142;
15 2 3 160;
15 2 4 51;
15 2 5 257;
15 2 6 237;
15 2 7 267;
15 2 8 268;
15 3 1 117;
15 3 2 0;
15 3 3 113;
15 3 4 239;
15 3 5 95;
15 3 6 121;
15 3 7 249;
15 3 8 175;
15 4 1 155;
15 4 2 287;
15 4 3 240;
15 4 4 226;
15 4 5 142;
15 4 6 178;
15 4 7 141;
15 4 8 277;
15 5 1 134;
15 5 2 243;
15 5 3 163;
15 5 4 0;
15 5 5 263;
15 5 6 100;
15 5 7 201;
15 5 8 202;
15 6 1 169;
15 6 2 173;
15 6 3 72;
15 6 4 184;
15 6 5 0;
15 6 6 257;
15 6 7 0;
15 6 8 203;
16 1 1 0;
16 1 2 174;
16 1 3 0;
16 1 4 124;
16 1 5 154;
16 1 6 158;
16 1 7 231;
16 1 8 0;
16 2 1 299;
16 2 2 92;
16 2 3 82;
16 2 4 0;
16 2 5 247;
16 2 6 133;
16 2 7 0;
16 2 8 201;
16 3 1 105;
16 3 2 283;
16 3 3 68;
16 3 4 253;
16 3 5 67;
16 3 6 107;
16 3 7 86;
16 3 8 0;
16 4 1 57;
16 4 2 0;
16 4 3 108;
16 4 4 169;
16 4 5 245;
16 4 6 0;
16 4 7 0;
16 4 8 146;
16 5 1 115;
16 5 2 193;
16 5 3 64;
16 5 4 128;
16 5 5 182;
16 5 6 100;
16 5 7 140;
16 5 8 99;
16 6 1 122;
16 6 2 291;
16 6 3 257;
16 6 4 265;
16 6 5 276;
16 6 6 183;
16 6 7 183;
16 6 8 66;
17 1 1 185;
17 1 2 139;
17 1 3 235;
17 1 4 283;
17 1 5 147;
17 1 6 191;
17 1 7 0;
17 1 8 74;
17 2 1 188;
17 2 2 0;
17 2 3 80;
17 2 4 0;
17 2 5 92;
17 2 6 77;
17 2 7 223;
17 2 8 300;
17 3 1 0;
17 3 2 0;
17 3 3 184;
17 3 4 258;
17 3 5 289;
17 3 6 61;
17 3 7 160;
17 3 8 229;
17 4 1 208;
17 4 2 110;
17 4 3 208;
17 4 4 0;
17 4 5 0;
17 4 6 219;
17 4 7 81;
17 4 8 0;
17 5 1 0;
17 5 2 69;
17 5 3 121;
17 5 4 0;
17 5 5 0;
17 5 6 169;
17 5 7 109;
17 5 8 56;
17 6 1 0;
17 6 2 242;
17 6 3 0;
17 6 4 150;
17 6 5 200;
17 6 6 0;
17 6 7 0;
17 6 8 225;
18 1 1 0;
18 1 2 300;
18 1 3 184;
18 1 4 0;
18 1 5 261;
18 1 6 250;
18 1 7 213;
18 1 8 224;
18 2 1 127;
18 2 2 101;
18 2 3 271;
18 2 4 100;
18 2 5 129;
18 2 6 0;
18 2 7 138;
18 2 8 292;
18 3 1 104;
18 3 2 50;
18 3 3 182;
18 3 4 131;
18 3 5 0;
18 3 6 108;
18 3 7 65;
18 3 8 0;
18 4 1 114;
18 4 2 177;
18 4 3 158;
18 4 4 233;
18 4 5 198;
18 4 6 155;
18 4 7 155;
18 4 8 78;
18 5 1 292;
18 5 2 174;
18 5 3 106;
18 5 4 50;
18 5 5 0;
18 5 6 0;
18 5 7 288;
18 5 8 174;
18 6 1 232;
18 6 2 131;
18 6 3 191;
18 6 4 185;
18 6 5 241;
18 6 6 104;
18 6 7 215;
18 6 8 251;
19 1 1 186;
19 1 2 261;
19 1 3 95;
19 1 4 0;
19 1 5 64;
19 1 6 140;
19 1 7 187;
19 1 8 99;
19 2 1 0;
19 2 2 0;
19 2 3 246;
19 2 4 0;
19 2 5 111;
19 2 6 211;
19 2 7 269;
19 2 8 226;
19 3 1 201;
19 3 2 110;
19 3 3 103;
19 3 4 228;
19 3 5 0;
19 3 6 300;
19 3 7 0;
19 3 8 99;
19 4 1 135;
19 4 2 0;
19 4 3 105;
19 4 4 217;
19 4 5 171;
19 4 6 175;
19 4 7 283;
19 4 8 283;
19 5 1 104;
19 5 2 115;
19 5 3 183;
19 5 4 174;
19 5 5 200;
19 5 6 289;
19 5 7 75;
19 5 8 0;
19 6 1 58;
19 6 2 140;
19 6 3 0;
19 6 4 76;
19 6 5 118;
19 6 6 162;
19 6 7 238;
19 6 8 80;
20 1 1 53;
20 1 2 133;
20 1 3 104;
20 1 4 191;
20 1 5 255;
20 1 6 59;
20 1 7 207;
20 1 8 0;
