###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 10.   c21ex10.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
11 4 3 0.12127106518282987;
11 4 4 0.15290699523052462;
11 4 5 0.12127106518282987;
11 4 6 0.12127106518282987;
11 4 7 0.13445270270270268;
11 4 8 0.15290699523052462;
11 5 1 0.1323738076311606;
11 5 2 0.09627186009538952;
11 5 3 0.13718740063593005;
11 5 4 0.13718740063593005;
11 5 5 0.11071263910969795;
11 5 6 0.11793302861685216;
11 5 7 0.11311943561208268;
11 5 8 0.13718740063593005;
11 6 1 0.1441367249602544;
11 6 2 0.1635397456279809;
11 6 3 0.13304928457869636;
11 6 4 0.12473370429252784;
11 6 5 0.1191899841017488;
11 6 6 0.12473370429252784;
11 6 7 0.12750556438791735;
11 6 8 0.1635397456279809;
12 1 1 0.08282925278219397;
12 1 2 0.09003179650238474;
12 1 3 0.09903497615262322;
12 1 4 0.10443688394276628;
12 1 5 0.08282925278219397;
12 1 6 0.10623751987281399;
12 1 7 0.08282925278219397;
12 1 8 0.07922798092209857;
12 2 1 0.09641971383147856;
12 2 2 0.06427980922098571;
12 2 3 0.06910079491255963;
12 2 4 0.08356375198728141;
12 2 5 0.08517074721780606;
12 2 6 0.08034976152623213;
12 2 7 0.06910079491255963;
12 2 8 0.08034976152623213;
12 3 1 0.09146963434022257;
12 3 2 0.09770620031796502;
12 3 3 0.11225818759936407;
12 3 4 0.08523306836248011;
12 3 5 0.09562734499205088;
12 3 6 0.09770620031796502;
12 3 7 0.12057360890302064;
12 3 8 0.09978505564387916;
12 4 1 0.11542321144674084;
12 4 2 0.14495007949125596;
12 4 3 0.13152877583465816;
12 4 4 0.1530028616852146;
12 4 5 0.10737042925278219;
12 4 6 0.14226581875993638;
12 4 7 0.1368972972972973;
12 4 8 0.12079173290937995;
12 5 1 0.14213227344992052;
12 5 2 0.10537392686804452;
12 5 3 0.09802225755166934;
12 5 4 0.12007726550079492;
12 5 5 0.12497837837837841;
12 5 6 0.11762670906200319;
12 5 7 0.11762670906200319;
12 5 8 0.09802225755166934;
12 6 1 0.12700158982511925;
12 6 2 0.11571255961844197;
12 6 3 0.12417933227344993;
12 6 4 0.14957965023847378;
12 6 5 0.1213570747217806;
12 6 6 0.169335453100159;
12 6 7 0.16369093799682036;
12 6 8 0.14675739268680446;
13 1 1 0.07742734499205087;
13 1 2 0.0720254372019078;
13 1 3 0.09723434022257552;
13 1 4 0.09363306836248013;
13 1 5 0.07922798092209857;
13 1 6 0.10083561208267092;
13 1 7 0.09363306836248013;
13 1 8 0.09003179650238474;
13 2 1 0.08195675675675677;
13 2 2 0.08677774244833071;
13 2 3 0.08517074721780606;
13 2 4 0.08195675675675677;
13 2 5 0.07231478537360891;
13 2 6 0.08356375198728141;
13 2 7 0.08677774244833071;
13 2 8 0.09641971383147856;
13 3 1 0.11225818759936407;
13 3 2 0.09770620031796502;
13 3 3 0.08731192368839427;
13 3 4 0.1226524642289348;
13 3 5 0.1101793322734499;
13 3 6 0.11641589825119236;
13 3 7 0.09978505564387916;
13 3 8 0.1226524642289348;
13 4 1 0.14763434022257552;
13 4 2 0.12347599364069951;
13 4 3 0.14763434022257552;
13 4 4 0.1583713831478537;
13 4 5 0.15031860095389507;
13 4 6 0.12347599364069951;
13 4 7 0.10737042925278219;
13 4 8 0.11542321144674084;
13 5 1 0.09802225755166934;
13 5 2 0.11762670906200319;
13 5 3 0.110275039745628;
13 5 4 0.1029233704292528;
13 5 5 0.14213227344992052;
13 5 6 0.14213227344992052;
13 5 7 0.1323300476947536;
13 5 8 0.12497837837837841;
13 6 1 0.14957965023847378;
13 6 2 0.16086868044515104;
13 6 3 0.1382906200317965;
13 6 4 0.12417933227344993;
13 6 5 0.1213570747217806;
13 6 6 0.11289030206677267;
13 6 7 0.13264610492845788;
13 6 8 0.15522416534181244;
14 1 1 0.08319902623211446;
14 1 2 0.08689676073131955;
14 1 3 0.08319902623211446;
14 1 4 0.07580355723370429;
14 1 5 0.10353656597774245;
14 1 6 0.07950129173290937;
14 1 7 0.08504789348171701;
14 1 8 0.09059449523052464;
14 2 1 0.06600158982511925;
14 2 2 0.07425178855325916;
14 2 3 0.09240222575516696;
14 2 4 0.08085194753577109;
14 2 5 0.07425178855325916;
14 2 6 0.06765162957074723;
14 2 7 0.08910214626391098;
14 2 8 0.08085194753577109;
14 3 1 0.1024578696343402;
14 3 2 0.1195341812400636;
14 3 3 0.11099602543720191;
14 3 4 0.11739964228934817;
14 3 5 0.11313056438791733;
14 3 6 0.08751609697933227;
14 3 7 0.08751609697933227;
14 3 8 0.11313056438791733;
14 4 1 0.12127106518282987;
14 4 2 0.12953954689984098;
14 4 3 0.11575874403815578;
14 4 4 0.11300258346581875;
14 4 5 0.14607651033386326;
14 4 6 0.14332034976152622;
14 4 7 0.13229570747217803;
14 4 8 0.12953954689984098;
14 5 1 0.11071263910969795;
14 5 2 0.11826122813990463;
14 5 3 0.15097178060413358;
14 5 4 0.11826122813990463;
14 5 5 0.12077742448330685;
14 5 6 0.1409069952305247;
14 5 7 0.133358406200318;
14 5 8 0.10064785373608905;
14 6 1 0.17387122416534181;
14 6 2 0.15648410174880764;
14 6 3 0.13040341812400638;
14 6 4 0.16227980922098573;
14 6 5 0.13040341812400638;
14 6 6 0.14489268680445153;
14 6 7 0.11591414944356121;
14 6 8 0.1593819554848967;
15 1 1 0.10721822337042924;
15 1 2 0.11286128775834658;
15 1 3 0.09781311605723371;
15 1 4 0.0771218799682035;
15 1 5 0.10345618044515105;
15 1 6 0.09405107313195549;
15 1 7 0.09781311605723371;
15 1 8 0.09593209459459459;
15 2 1 0.08561554054054056;
15 2 2 0.07554312400635932;
15 2 3 0.09568795707472179;
15 2 4 0.06882817965023849;
15 2 5 0.07890059618441972;
15 2 6 0.06714944356120829;
15 2 7 0.0923304848966614;
15 2 8 0.08393680445151035;
15 3 1 0.12161303656597774;
15 3 2 0.12812802066772655;
15 3 3 0.08903811605723369;
15 3 4 0.12595635930047694;
15 3 5 0.08903811605723369;
15 3 6 0.11509805246422894;
15 3 7 0.1020680842607313;
15 3 8 0.1020680842607313;
15 4 1 0.14300878378378376;
15 4 2 0.11496784578696342;
15 4 3 0.16824562798092207;
15 4 4 0.15702925278219396;
15 4 5 0.14300878378378376;
15 4 6 0.15142106518282988;
15 4 7 0.11496784578696342;
15 4 8 0.13459650238473767;
15 5 1 0.10239825119236887;
15 5 2 0.1407975953895072;
15 5 3 0.13823763910969797;
15 5 4 0.15103742050874405;
15 5 5 0.10495820747217807;
15 5 6 0.11007812003179653;
15 5 7 0.13311772655007953;
15 5 8 0.1433575516693164;
15 6 1 0.16510206677265504;
15 6 2 0.1179300476947536;
15 6 3 0.16805031796502384;
15 6 4 0.15330906200317967;
15 6 5 0.1179300476947536;
15 6 6 0.13856780604133545;
15 6 7 0.15036081081081082;
15 6 8 0.15920556438791736;
16 1 1 0.11951720985691572;
16 1 2 0.10938863275039747;
16 1 3 0.10533720190779014;
16 1 4 0.08305433227344991;
16 1 5 0.1073629173290938;
16 1 6 0.08508004769475357;
16 1 7 0.10128577106518283;
16 1 8 0.11141434817170112;
16 2 1 0.07231478537360893;
16 2 2 0.07593052464228936;
16 2 3 0.09762496025437205;
16 2 4 0.07231478537360893;
16 2 5 0.08316200317965025;
16 2 6 0.10485643879173293;
16 2 7 0.08858561208267092;
16 2 8 0.10124069952305248;
16 3 1 0.09822591414944354;
16 3 2 0.12629046104928457;
16 3 3 0.12395174880763116;
16 3 4 0.12629046104928457;
16 3 5 0.13798402225755163;
16 3 6 0.11927432432432432;
16 3 7 0.1333065977742448;
16 3 8 0.09354848966613673;
16 4 1 0.16306883942766295;
16 4 2 0.13287090620031794;
16 4 3 0.14495007949125593;
16 4 4 0.16306883942766295;
16 4 5 0.18118759936406992;
16 4 6 0.16910842607313195;
16 4 7 0.13287090620031794;
16 4 8 0.12985111287758344;
16 5 1 0.1461144276629571;
16 5 2 0.1295731717011129;
16 5 3 0.1598988076311606;
16 5 4 0.11578879173290939;
16 5 5 0.15162817965023853;
16 5 6 0.1350869236883943;
16 5 7 0.1598988076311606;
16 5 8 0.1350869236883943;
16 6 1 0.16510206677265502;
16 6 2 0.17780222575516694;
16 6 3 0.16510206677265502;
16 6 4 0.13970174880763117;
16 6 5 0.16192702702702705;
16 6 6 0.16510206677265502;
16 6 7 0.1809772655007949;
16 6 8 0.17780222575516694;
17 1 1 0.09540155007949126;
17 1 2 0.09540155007949126;
17 1 3 0.09125365659777424;
17 1 4 0.08503181637519872;
17 1 5 0.1057712837837838;
17 1 6 0.08710576311605724;
17 1 7 0.1182149642289348;
17 1 8 0.09540155007949126;
17 2 1 0.09439662162162164;
17 2 2 0.08144022257551671;
17 2 3 0.07773839427662958;
17 2 4 0.07403656597774247;
17 2 5 0.09809844992050877;
17 2 6 0.09439662162162164;
17 2 7 0.10550210651828298;
17 2 8 0.08884387917329095;
17 3 1 0.13169177265500795;
17 3 2 0.1173253974562798;
17 3 3 0.13408616852146266;
17 3 4 0.09817023052464227;
17 3 5 0.11014220985691574;
17 3 6 0.09817023052464227;
17 3 7 0.14366375198728137;
17 3 8 0.09577583465818759;
17 4 1 0.15149296502384735;
17 4 2 0.18240989666136723;
17 4 3 0.15149296502384735;
17 4 4 0.12366772655007949;
17 4 5 0.1391261923688394;
17 4 6 0.15458465818759934;
17 4 7 0.18240989666136723;
17 4 8 0.17313481717011128;
17 5 1 0.14677082670906202;
17 5 2 0.15241585850556444;
17 5 3 0.14394831081081086;
17 5 4 0.13548076311605725;
17 5 5 0.13548076311605725;
17 5 6 0.13265824721780606;
17 5 7 0.15806089030206683;
17 5 8 0.16370592209856916;
17 6 1 0.13327607313195547;
17 6 2 0.14952925278219398;
17 6 3 0.17553434022257555;
17 6 4 0.16253179650238475;
17 6 5 0.13327607313195547;
17 6 6 0.13977734499205088;
17 6 7 0.17553434022257555;
17 6 8 0.15928116057233704;
18 1 1 0.10125361685214626;
18 1 2 0.1292599364069952;
18 1 3 0.09694495230524643;
18 1 4 0.12064260731319555;
18 1 5 0.12495127186009539;
18 1 6 0.10340794912559617;
18 1 7 0.10340794912559617;
18 1 8 0.10125361685214626;
18 2 1 0.0826741653418124;
18 2 2 0.10574602543720193;
18 2 3 0.10959133545310017;
18 2 4 0.10959133545310017;
18 2 5 0.08844213036565979;
18 2 6 0.09805540540540543;
18 2 7 0.0826741653418124;
18 2 8 0.1038233704292528;
18 3 1 0.14177050874403813;
18 3 2 0.12933449920508744;
18 3 3 0.10197527821939585;
18 3 4 0.12933449920508744;
18 3 5 0.09948807631160572;
18 3 6 0.13679610492845787;
18 3 7 0.139283306836248;
18 3 8 0.10446248012718601;
18 4 1 0.17663394276629568;
18 4 2 0.15415325914149441;
18 4 3 0.16378783783783782;
18 4 4 0.15415325914149441;
18 4 5 0.17663394276629568;
18 4 6 0.16378783783783782;
18 4 7 0.13809562798092206;
18 4 8 0.16057631160572336;
18 5 1 0.137800039745628;
18 5 2 0.12900429252782197;
18 5 3 0.1553915341812401;
18 5 4 0.13193620826709065;
18 5 5 0.16418728139904615;
18 5 6 0.11727662957074723;
18 5 7 0.17298302861685216;
18 5 8 0.1231404610492846;
18 6 1 0.15194833068362482;
18 6 2 0.185714626391097;
18 6 3 0.15532496025437204;
18 6 4 0.13506518282988872;
18 6 5 0.19922114467408586;
18 6 6 0.16545484896661367;
18 6 7 0.17896136724960257;
18 6 8 0.20259777424483305;
19 1 1 0.09911536168521462;
19 1 2 0.10792561605723369;
19 1 3 0.11453330683624803;
19 1 4 0.11893843402225755;
19 1 5 0.09691279809220986;
19 1 6 0.11012817965023847;
19 1 7 0.11233074324324324;
19 1 8 0.11893843402225755;
19 2 1 0.0825593799682035;
19 2 2 0.11794197138314788;
19 2 3 0.11401057233704294;
19 2 4 0.1061477742448331;
19 2 5 0.11794197138314788;
19 2 6 0.11794197138314788;
19 2 7 0.10811347376788556;
19 2 8 0.09631927662957075;
19 3 1 0.1017154213036566;
19 3 2 0.11697273449920509;
19 3 3 0.15003024642289348;
19 3 4 0.11188696343402225;
19 3 5 0.1017154213036566;
19 3 6 0.12968716216216217;
19 3 7 0.1017154213036566;
19 3 8 0.104258306836248;
19 4 1 0.14775417329093798;
19 4 2 0.14447074721780603;
19 4 3 0.14775417329093798;
19 4 4 0.14447074721780603;
19 4 5 0.14118732114467406;
19 4 6 0.16417130365659777;
19 4 7 0.1707381558028617;
19 4 8 0.1379038950715421;
19 5 1 0.16786311605723375;
19 5 2 0.12289978139904612;
19 5 3 0.137887559618442;
19 5 4 0.17685578298887125;
19 5 5 0.17086067170111288;
19 5 6 0.16786311605723375;
19 5 7 0.15587289348171707;
19 5 8 0.1498777821939587;
19 6 1 0.16915906200317965;
19 6 2 0.17606351351351354;
19 6 3 0.19677686804451508;
19 6 4 0.15880238473767888;
19 6 5 0.20368131955484897;
19 6 6 0.15880238473767888;
19 6 7 0.18642019077901434;
19 6 8 0.19332464228934823;
20 1 1 0.12998340620031798;
20 1 2 0.12762007154213037;
20 1 3 0.13943674483306834;
20 1 4 0.11816673290937997;
20 1 5 0.09926005564387916;
20 1 6 0.10635005961844197;
20 1 7 0.13943674483306834;
20 1 8 0.10398672496025438;
20 2 1 0.1265508744038156;
20 2 2 0.08858561208267092;
20 2 3 0.12022333068362481;
20 2 4 0.09280397456279812;
20 2 5 0.10967742448330685;
20 2 6 0.10124069952305248;
20 2 7 0.08858561208267092;
20 2 8 0.08436724960254374;
20 3 1 0.1609813593004769;
20 3 2 0.1173253974562798;
20 3 3 0.12278239268680445;
20 3 4 0.10913990461049285;
20 3 5 0.14461037360890303;
20 3 6 0.12278239268680445;
20 3 7 0.14733887122416534;
20 3 8 0.12551089030206677;
20 4 1 0.15149296502384735;
20 4 2 0.18320079491255958;
20 4 3 0.14444678060413352;
20 4 4 0.21138553259141493;
20 4 5 0.19377007154213036;
20 4 6 0.18672388712241653;
20 4 7 0.207862440381558;
20 4 8 0.18672388712241653;
20 5 1 0.17368318759936413;
20 5 2 0.1415196343402226;
20 5 3 0.1415196343402226;
20 5 4 0.18654860890302066;
20 5 5 0.18011589825119242;
20 5 6 0.1415196343402226;
20 5 7 0.18333225357710653;
20 5 8 0.16403412162162165;
20 6 1 0.14816852146263912;
20 6 2 0.2037317170111288;
20 6 3 0.20002750397456284;
20 6 4 0.16298537360890306;
20 6 5 0.2037317170111288;
20 6 6 0.21114014308426074;
20 6 7 0.166689586645469;
20 6 8 0.166689586645469;
]

global d = [
1 1 1 167;
1 1 2 97;
1 1 3 237;
1 1 4 255;
1 1 5 277;
1 1 6 272;
1 1 7 269;
1 1 8 277;
1 2 1 227;
1 2 2 125;
1 2 3 287;
1 2 4 101;
1 2 5 87;
1 2 6 0;
1 2 7 191;
1 2 8 0;
1 3 1 130;
1 3 2 242;
1 3 3 144;
1 3 4 0;
1 3 5 192;
1 3 6 287;
1 3 7 205;
1 3 8 248;
1 4 1 128;
1 4 2 126;
1 4 3 215;
1 4 4 0;
1 4 5 213;
1 4 6 241;
1 4 7 71;
1 4 8 264;
1 5 1 183;
1 5 2 274;
1 5 3 150;
1 5 4 207;
1 5 5 123;
1 5 6 67;
1 5 7 278;
1 5 8 209;
1 6 1 0;
1 6 2 0;
1 6 3 244;
1 6 4 296;
1 6 5 131;
1 6 6 101;
1 6 7 0;
1 6 8 110;
2 1 1 59;
2 1 2 249;
2 1 3 62;
2 1 4 104;
2 1 5 0;
2 1 6 150;
2 1 7 0;
2 1 8 258;
2 2 1 77;
2 2 2 255;
2 2 3 202;
2 2 4 212;
2 2 5 0;
2 2 6 218;
2 2 7 276;
2 2 8 149;
2 3 1 106;
2 3 2 285;
2 3 3 57;
2 3 4 203;
2 3 5 188;
2 3 6 280;
2 3 7 152;
2 3 8 251;
2 4 1 160;
2 4 2 84;
2 4 3 0;
2 4 4 79;
2 4 5 189;
2 4 6 117;
2 4 7 50;
2 4 8 0;
2 5 1 256;
2 5 2 0;
2 5 3 261;
2 5 4 57;
2 5 5 0;
2 5 6 0;
2 5 7 99;
2 5 8 201;
2 6 1 193;
2 6 2 0;
2 6 3 0;
2 6 4 219;
2 6 5 80;
2 6 6 233;
2 6 7 0;
2 6 8 140;
3 1 1 252;
3 1 2 56;
3 1 3 210;
3 1 4 53;
3 1 5 283;
3 1 6 272;
3 1 7 140;
3 1 8 275;
3 2 1 225;
3 2 2 245;
3 2 3 198;
3 2 4 183;
3 2 5 159;
3 2 6 56;
3 2 7 176;
3 2 8 120;
3 3 1 164;
3 3 2 123;
3 3 3 224;
3 3 4 132;
3 3 5 121;
3 3 6 161;
3 3 7 50;
3 3 8 0;
3 4 1 97;
3 4 2 0;
3 4 3 0;
3 4 4 155;
3 4 5 0;
3 4 6 150;
3 4 7 224;
3 4 8 88;
3 5 1 0;
3 5 2 112;
3 5 3 136;
3 5 4 265;
3 5 5 242;
3 5 6 275;
3 5 7 154;
3 5 8 187;
3 6 1 0;
3 6 2 0;
3 6 3 274;
3 6 4 215;
3 6 5 0;
3 6 6 0;
3 6 7 60;
3 6 8 148;
4 1 1 126;
4 1 2 164;
4 1 3 108;
4 1 4 127;
4 1 5 240;
4 1 6 149;
4 1 7 265;
4 1 8 231;
4 2 1 0;
4 2 2 67;
4 2 3 243;
4 2 4 215;
4 2 5 0;
4 2 6 159;
4 2 7 208;
4 2 8 153;
4 3 1 267;
4 3 2 131;
4 3 3 174;
4 3 4 188;
4 3 5 288;
4 3 6 156;
4 3 7 275;
4 3 8 267;
4 4 1 0;
4 4 2 289;
4 4 3 175;
4 4 4 115;
4 4 5 55;
4 4 6 64;
4 4 7 113;
4 4 8 251;
4 5 1 50;
4 5 2 129;
4 5 3 187;
4 5 4 220;
4 5 5 179;
4 5 6 138;
4 5 7 147;
4 5 8 93;
4 6 1 0;
4 6 2 251;
4 6 3 293;
4 6 4 177;
4 6 5 0;
4 6 6 220;
4 6 7 245;
4 6 8 67;
5 1 1 148;
5 1 2 172;
5 1 3 123;
5 1 4 83;
5 1 5 226;
5 1 6 127;
5 1 7 222;
5 1 8 0;
5 2 1 119;
5 2 2 250;
5 2 3 57;
5 2 4 176;
5 2 5 0;
5 2 6 225;
5 2 7 128;
5 2 8 91;
5 3 1 188;
5 3 2 294;
5 3 3 259;
5 3 4 194;
5 3 5 119;
5 3 6 148;
5 3 7 157;
5 3 8 247;
5 4 1 72;
5 4 2 75;
5 4 3 243;
5 4 4 129;
5 4 5 201;
5 4 6 271;
5 4 7 154;
5 4 8 0;
5 5 1 200;
5 5 2 60;
5 5 3 0;
5 5 4 204;
5 5 5 176;
5 5 6 139;
5 5 7 273;
5 5 8 173;
5 6 1 267;
5 6 2 0;
5 6 3 236;
5 6 4 230;
5 6 5 146;
5 6 6 166;
5 6 7 0;
5 6 8 95;
6 1 1 0;
6 1 2 189;
6 1 3 92;
6 1 4 231;
6 1 5 104;
6 1 6 0;
6 1 7 101;
6 1 8 290;
6 2 1 278;
6 2 2 163;
6 2 3 286;
6 2 4 81;
6 2 5 58;
6 2 6 0;
6 2 7 288;
6 2 8 0;
6 3 1 0;
6 3 2 93;
6 3 3 207;
6 3 4 59;
6 3 5 71;
6 3 6 202;
6 3 7 264;
6 3 8 227;
6 4 1 0;
6 4 2 295;
6 4 3 217;
6 4 4 255;
6 4 5 0;
6 4 6 63;
6 4 7 210;
6 4 8 285;
6 5 1 50;
6 5 2 0;
6 5 3 57;
6 5 4 191;
6 5 5 87;
6 5 6 143;
6 5 7 233;
6 5 8 102;
6 6 1 170;
6 6 2 292;
6 6 3 0;
6 6 4 277;
6 6 5 0;
6 6 6 146;
6 6 7 51;
6 6 8 80;
7 1 1 202;
7 1 2 167;
7 1 3 88;
7 1 4 0;
7 1 5 293;
7 1 6 168;
7 1 7 297;
7 1 8 135;
7 2 1 0;
7 2 2 192;
7 2 3 191;
7 2 4 147;
7 2 5 177;
7 2 6 184;
7 2 7 76;
7 2 8 140;
7 3 1 268;
7 3 2 211;
7 3 3 282;
7 3 4 136;
7 3 5 248;
7 3 6 184;
7 3 7 0;
7 3 8 52;
7 4 1 65;
7 4 2 98;
7 4 3 189;
7 4 4 64;
7 4 5 237;
7 4 6 142;
7 4 7 130;
7 4 8 0;
7 5 1 201;
7 5 2 101;
7 5 3 0;
7 5 4 197;
7 5 5 0;
7 5 6 132;
7 5 7 229;
7 5 8 109;
7 6 1 120;
7 6 2 89;
7 6 3 75;
7 6 4 146;
7 6 5 84;
7 6 6 168;
7 6 7 142;
7 6 8 194;
8 1 1 0;
8 1 2 114;
8 1 3 142;
8 1 4 0;
8 1 5 161;
8 1 6 263;
8 1 7 263;
8 1 8 94;
8 2 1 123;
8 2 2 179;
8 2 3 0;
8 2 4 217;
8 2 5 120;
8 2 6 228;
8 2 7 139;
8 2 8 265;
8 3 1 86;
8 3 2 70;
8 3 3 0;
8 3 4 149;
8 3 5 61;
8 3 6 0;
8 3 7 278;
8 3 8 291;
8 4 1 189;
8 4 2 68;
8 4 3 0;
8 4 4 99;
8 4 5 152;
8 4 6 53;
8 4 7 166;
8 4 8 167;
8 5 1 0;
8 5 2 190;
8 5 3 285;
8 5 4 0;
8 5 5 79;
8 5 6 72;
8 5 7 0;
8 5 8 173;
8 6 1 178;
8 6 2 52;
8 6 3 120;
8 6 4 106;
8 6 5 71;
8 6 6 132;
8 6 7 96;
8 6 8 117;
9 1 1 91;
9 1 2 161;
9 1 3 79;
9 1 4 0;
9 1 5 53;
9 1 6 147;
9 1 7 58;
9 1 8 264;
9 2 1 76;
9 2 2 116;
9 2 3 200;
9 2 4 159;
9 2 5 144;
9 2 6 186;
9 2 7 0;
9 2 8 273;
9 3 1 133;
9 3 2 0;
9 3 3 225;
9 3 4 171;
9 3 5 210;
9 3 6 67;
9 3 7 78;
9 3 8 52;
9 4 1 0;
9 4 2 77;
9 4 3 0;
9 4 4 279;
9 4 5 0;
9 4 6 142;
9 4 7 242;
9 4 8 63;
9 5 1 245;
9 5 2 150;
9 5 3 252;
9 5 4 0;
9 5 5 0;
9 5 6 0;
9 5 7 100;
9 5 8 127;
9 6 1 249;
9 6 2 64;
9 6 3 239;
9 6 4 204;
9 6 5 0;
9 6 6 203;
9 6 7 0;
9 6 8 185;
10 1 1 209;
10 1 2 261;
10 1 3 58;
10 1 4 191;
10 1 5 99;
10 1 6 206;
10 1 7 235;
10 1 8 131;
10 2 1 0;
10 2 2 111;
10 2 3 0;
10 2 4 113;
10 2 5 281;
10 2 6 205;
10 2 7 70;
10 2 8 210;
10 3 1 173;
10 3 2 291;
10 3 3 85;
10 3 4 50;
10 3 5 0;
10 3 6 106;
10 3 7 0;
10 3 8 108;
10 4 1 242;
10 4 2 100;
10 4 3 142;
10 4 4 0;
10 4 5 158;
10 4 6 126;
10 4 7 186;
10 4 8 298;
10 5 1 228;
10 5 2 200;
10 5 3 230;
10 5 4 96;
10 5 5 215;
10 5 6 91;
10 5 7 0;
10 5 8 241;
10 6 1 96;
10 6 2 214;
10 6 3 212;
10 6 4 204;
10 6 5 192;
10 6 6 218;
10 6 7 0;
10 6 8 127;
11 1 1 0;
11 1 2 95;
11 1 3 246;
11 1 4 257;
11 1 5 0;
11 1 6 106;
11 1 7 59;
11 1 8 186;
11 2 1 267;
11 2 2 187;
11 2 3 102;
11 2 4 282;
11 2 5 0;
11 2 6 0;
11 2 7 0;
11 2 8 0;
11 3 1 225;
11 3 2 227;
11 3 3 249;
11 3 4 0;
11 3 5 194;
11 3 6 0;
11 3 7 103;
11 3 8 138;
11 4 1 66;
11 4 2 136;
11 4 3 79;
11 4 4 116;
11 4 5 0;
11 4 6 236;
11 4 7 146;
11 4 8 121;
11 5 1 0;
11 5 2 151;
11 5 3 233;
11 5 4 251;
11 5 5 0;
11 5 6 274;
11 5 7 230;
11 5 8 128;
11 6 1 146;
11 6 2 76;
11 6 3 120;
11 6 4 264;
11 6 5 156;
11 6 6 165;
11 6 7 132;
11 6 8 82;
12 1 1 208;
12 1 2 173;
12 1 3 0;
12 1 4 205;
12 1 5 76;
12 1 6 0;
12 1 7 241;
12 1 8 0;
12 2 1 155;
12 2 2 240;
12 2 3 234;
12 2 4 257;
12 2 5 109;
12 2 6 181;
12 2 7 97;
12 2 8 69;
12 3 1 0;
12 3 2 113;
12 3 3 171;
12 3 4 63;
12 3 5 293;
12 3 6 186;
12 3 7 271;
12 3 8 0;
12 4 1 60;
12 4 2 111;
12 4 3 115;
12 4 4 102;
12 4 5 98;
12 4 6 290;
12 4 7 98;
12 4 8 239;
12 5 1 239;
12 5 2 117;
12 5 3 85;
12 5 4 199;
12 5 5 200;
12 5 6 0;
12 5 7 134;
12 5 8 287;
12 6 1 207;
12 6 2 140;
12 6 3 143;
12 6 4 59;
12 6 5 0;
12 6 6 0;
12 6 7 228;
12 6 8 219;
13 1 1 131;
13 1 2 82;
13 1 3 158;
13 1 4 157;
13 1 5 283;
13 1 6 246;
13 1 7 106;
13 1 8 123;
13 2 1 0;
13 2 2 50;
13 2 3 108;
13 2 4 103;
13 2 5 0;
13 2 6 269;
13 2 7 79;
13 2 8 172;
13 3 1 67;
13 3 2 123;
13 3 3 0;
13 3 4 221;
13 3 5 297;
13 3 6 139;
13 3 7 204;
13 3 8 0;
13 4 1 87;
13 4 2 245;
13 4 3 284;
13 4 4 83;
13 4 5 53;
13 4 6 272;
13 4 7 88;
13 4 8 224;
13 5 1 286;
13 5 2 71;
13 5 3 163;
13 5 4 0;
13 5 5 287;
13 5 6 101;
13 5 7 183;
13 5 8 0;
13 6 1 73;
13 6 2 251;
13 6 3 112;
13 6 4 57;
13 6 5 0;
13 6 6 246;
13 6 7 75;
13 6 8 0;
14 1 1 195;
14 1 2 185;
14 1 3 0;
14 1 4 0;
14 1 5 112;
14 1 6 247;
14 1 7 79;
14 1 8 137;
14 2 1 265;
14 2 2 179;
14 2 3 121;
14 2 4 0;
14 2 5 257;
14 2 6 198;
14 2 7 223;
14 2 8 280;
14 3 1 300;
14 3 2 272;
14 3 3 67;
14 3 4 0;
14 3 5 270;
14 3 6 0;
14 3 7 0;
14 3 8 60;
14 4 1 215;
14 4 2 215;
14 4 3 101;
14 4 4 53;
14 4 5 197;
14 4 6 131;
14 4 7 141;
14 4 8 187;
14 5 1 168;
14 5 2 0;
14 5 3 157;
14 5 4 84;
14 5 5 134;
14 5 6 290;
14 5 7 175;
14 5 8 179;
14 6 1 287;
14 6 2 131;
14 6 3 129;
14 6 4 179;
14 6 5 220;
14 6 6 133;
14 6 7 0;
14 6 8 0;
15 1 1 213;
15 1 2 202;
15 1 3 223;
15 1 4 209;
15 1 5 272;
15 1 6 78;
15 1 7 135;
15 1 8 211;
15 2 1 257;
15 2 2 137;
15 2 3 0;
15 2 4 206;
15 2 5 86;
15 2 6 297;
15 2 7 281;
15 2 8 0;
15 3 1 51;
15 3 2 248;
15 3 3 128;
15 3 4 169;
15 3 5 162;
15 3 6 179;
15 3 7 205;
15 3 8 55;
15 4 1 218;
15 4 2 166;
15 4 3 177;
15 4 4 74;
15 4 5 199;
15 4 6 0;
15 4 7 106;
15 4 8 231;
15 5 1 200;
15 5 2 95;
15 5 3 239;
15 5 4 180;
15 5 5 0;
15 5 6 126;
15 5 7 223;
15 5 8 118;
15 6 1 283;
15 6 2 108;
15 6 3 278;
15 6 4 257;
15 6 5 54;
15 6 6 0;
15 6 7 59;
15 6 8 0;
16 1 1 88;
16 1 2 179;
16 1 3 177;
16 1 4 82;
16 1 5 292;
16 1 6 246;
16 1 7 194;
16 1 8 0;
16 2 1 0;
16 2 2 67;
16 2 3 272;
16 2 4 179;
16 2 5 92;
16 2 6 220;
16 2 7 197;
16 2 8 138;
16 3 1 255;
16 3 2 191;
16 3 3 293;
