###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 1.   c17ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 4
2 1 12 255;
2 2 1 113;
2 2 2 228;
2 2 3 160;
2 2 4 127;
2 2 5 93;
2 2 6 119;
2 2 7 0;
2 2 8 196;
2 2 9 143;
2 2 10 90;
2 2 11 215;
2 2 12 204;
2 3 1 0;
2 3 2 85;
2 3 3 103;
2 3 4 149;
2 3 5 141;
2 3 6 210;
2 3 7 258;
2 3 8 239;
2 3 9 269;
2 3 10 248;
2 3 11 140;
2 3 12 215;
2 4 1 0;
2 4 2 0;
2 4 3 264;
2 4 4 0;
2 4 5 280;
2 4 6 276;
2 4 7 117;
2 4 8 132;
2 4 9 0;
2 4 10 0;
2 4 11 0;
2 4 12 233;
3 1 1 285;
3 1 2 0;
3 1 3 223;
3 1 4 87;
3 1 5 125;
3 1 6 78;
3 1 7 0;
3 1 8 0;
3 1 9 137;
3 1 10 206;
3 1 11 282;
3 1 12 65;
3 2 1 272;
3 2 2 174;
3 2 3 0;
3 2 4 0;
3 2 5 154;
3 2 6 240;
3 2 7 169;
3 2 8 150;
3 2 9 80;
3 2 10 144;
3 2 11 0;
3 2 12 266;
3 3 1 133;
3 3 2 170;
3 3 3 113;
3 3 4 207;
3 3 5 146;
3 3 6 211;
3 3 7 240;
3 3 8 179;
3 3 9 286;
3 3 10 191;
3 3 11 51;
3 3 12 0;
3 4 1 114;
3 4 2 181;
3 4 3 0;
3 4 4 239;
3 4 5 140;
3 4 6 55;
3 4 7 81;
3 4 8 192;
3 4 9 88;
3 4 10 69;
3 4 11 201;
3 4 12 61;
4 1 1 259;
4 1 2 65;
4 1 3 245;
4 1 4 170;
4 1 5 59;
4 1 6 225;
4 1 7 167;
4 1 8 281;
4 1 9 259;
4 1 10 166;
4 1 11 246;
4 1 12 60;
4 2 1 232;
4 2 2 274;
4 2 3 85;
4 2 4 80;
4 2 5 158;
4 2 6 81;
4 2 7 62;
4 2 8 0;
4 2 9 162;
4 2 10 150;
4 2 11 200;
4 2 12 258;
4 3 1 223;
4 3 2 0;
4 3 3 92;
4 3 4 240;
4 3 5 179;
4 3 6 121;
4 3 7 227;
4 3 8 273;
4 3 9 109;
4 3 10 194;
4 3 11 252;
4 3 12 108;
4 4 1 103;
4 4 2 0;
4 4 3 57;
4 4 4 102;
4 4 5 228;
4 4 6 233;
4 4 7 185;
4 4 8 242;
4 4 9 192;
4 4 10 274;
4 4 11 51;
4 4 12 227;
5 1 1 0;
5 1 2 230;
5 1 3 0;
5 1 4 75;
5 1 5 0;
5 1 6 223;
5 1 7 249;
5 1 8 135;
5 1 9 79;
5 1 10 105;
5 1 11 211;
5 1 12 257;
5 2 1 0;
5 2 2 237;
5 2 3 154;
5 2 4 199;
5 2 5 66;
5 2 6 215;
5 2 7 154;
5 2 8 197;
5 2 9 107;
5 2 10 172;
5 2 11 105;
5 2 12 172;
5 3 1 113;
5 3 2 147;
5 3 3 0;
5 3 4 267;
5 3 5 0;
5 3 6 57;
5 3 7 291;
5 3 8 0;
5 3 9 173;
5 3 10 52;
5 3 11 0;
5 3 12 58;
5 4 1 272;
5 4 2 0;
5 4 3 151;
5 4 4 259;
5 4 5 0;
5 4 6 0;
5 4 7 157;
5 4 8 0;
5 4 9 0;
5 4 10 0;
5 4 11 182;
5 4 12 51;
6 1 1 212;
6 1 2 0;
6 1 3 268;
6 1 4 282;
6 1 5 135;
6 1 6 246;
6 1 7 162;
6 1 8 0;
6 1 9 268;
6 1 10 198;
6 1 11 268;
6 1 12 158;
6 2 1 300;
6 2 2 248;
6 2 3 166;
6 2 4 267;
6 2 5 0;
6 2 6 188;
6 2 7 277;
6 2 8 122;
6 2 9 0;
6 2 10 273;
6 2 11 0;
6 2 12 285;
6 3 1 0;
6 3 2 186;
6 3 3 149;
6 3 4 198;
6 3 5 109;
6 3 6 235;
6 3 7 263;
6 3 8 79;
6 3 9 123;
6 3 10 177;
6 3 11 215;
6 3 12 0;
6 4 1 0;
6 4 2 275;
6 4 3 197;
6 4 4 264;
6 4 5 256;
6 4 6 172;
6 4 7 211;
6 4 8 0;
6 4 9 59;
6 4 10 275;
6 4 11 198;
6 4 12 94;
7 1 1 249;
7 1 2 275;
7 1 3 140;
7 1 4 264;
7 1 5 165;
7 1 6 165;
7 1 7 240;
7 1 8 230;
7 1 9 201;
7 1 10 130;
7 1 11 210;
7 1 12 0;
7 2 1 281;
7 2 2 65;
7 2 3 52;
7 2 4 0;
7 2 5 167;
7 2 6 56;
7 2 7 193;
7 2 8 0;
7 2 9 57;
7 2 10 232;
7 2 11 128;
7 2 12 287;
7 3 1 279;
7 3 2 64;
7 3 3 97;
7 3 4 106;
7 3 5 231;
7 3 6 182;
7 3 7 221;
7 3 8 208;
7 3 9 285;
7 3 10 111;
7 3 11 159;
7 3 12 0;
7 4 1 200;
7 4 2 0;
7 4 3 104;
7 4 4 95;
7 4 5 150;
7 4 6 179;
7 4 7 130;
7 4 8 136;
7 4 9 84;
7 4 10 107;
7 4 11 117;
7 4 12 0;
8 1 1 0;
8 1 2 0;
8 1 3 50;
8 1 4 78;
8 1 5 53;
8 1 6 275;
8 1 7 187;
8 1 8 139;
8 1 9 155;
8 1 10 0;
8 1 11 204;
8 1 12 151;
8 2 1 258;
8 2 2 89;
8 2 3 280;
8 2 4 297;
8 2 5 134;
8 2 6 255;
8 2 7 70;
8 2 8 220;
8 2 9 134;
8 2 10 137;
8 2 11 57;
8 2 12 264;
8 3 1 0;
8 3 2 0;
8 3 3 245;
8 3 4 288;
8 3 5 138;
8 3 6 82;
8 3 7 91;
8 3 8 77;
8 3 9 0;
8 3 10 60;
8 3 11 0;
8 3 12 65;
8 4 1 203;
8 4 2 136;
8 4 3 100;
8 4 4 248;
8 4 5 98;
8 4 6 226;
8 4 7 0;
8 4 8 0;
8 4 9 178;
8 4 10 295;
8 4 11 57;
8 4 12 0;
9 1 1 172;
9 1 2 133;
9 1 3 192;
9 1 4 91;
9 1 5 145;
9 1 6 285;
9 1 7 75;
9 1 8 132;
9 1 9 0;
9 1 10 138;
9 1 11 145;
9 1 12 219;
9 2 1 140;
9 2 2 155;
9 2 3 92;
9 2 4 139;
9 2 5 218;
9 2 6 267;
9 2 7 76;
9 2 8 270;
9 2 9 116;
9 2 10 130;
9 2 11 248;
9 2 12 53;
9 3 1 105;
9 3 2 209;
9 3 3 285;
9 3 4 229;
9 3 5 99;
9 3 6 75;
9 3 7 97;
9 3 8 229;
9 3 9 197;
9 3 10 0;
9 3 11 59;
9 3 12 149;
9 4 1 97;
9 4 2 0;
9 4 3 147;
9 4 4 108;
9 4 5 96;
9 4 6 238;
9 4 7 107;
9 4 8 197;
9 4 9 255;
9 4 10 115;
9 4 11 287;
9 4 12 216;
10 1 1 73;
10 1 2 0;
10 1 3 0;
10 1 4 144;
10 1 5 283;
10 1 6 289;
10 1 7 181;
10 1 8 116;
10 1 9 108;
10 1 10 287;
10 1 11 266;
10 1 12 110;
10 2 1 82;
10 2 2 125;
10 2 3 0;
10 2 4 0;
10 2 5 251;
10 2 6 54;
10 2 7 96;
10 2 8 88;
10 2 9 274;
10 2 10 278;
10 2 11 293;
10 2 12 292;
10 3 1 265;
10 3 2 151;
10 3 3 275;
10 3 4 246;
10 3 5 79;
10 3 6 249;
10 3 7 120;
10 3 8 0;
10 3 9 0;
10 3 10 0;
10 3 11 122;
10 3 12 232;
10 4 1 99;
10 4 2 225;
10 4 3 128;
10 4 4 133;
10 4 5 269;
10 4 6 217;
10 4 7 238;
10 4 8 277;
10 4 9 57;
10 4 10 0;
10 4 11 257;
10 4 12 274;
]

global Cap_c = [
1 1 1 8465.0;
1 1 2 8465.0;
1 1 3 8465.0;
1 1 4 8465.0;
1 1 5 8465.0;
1 1 6 8465.0;
1 1 7 8465.0;
1 1 8 8465.0;
1 1 9 8465.0;
1 1 10 8465.0;
1 1 11 8465.0;
1 1 12 8465.0;
1 2 1 8465.0;
1 2 2 8465.0;
1 2 3 8465.0;
1 2 4 8465.0;
1 2 5 8465.0;
1 2 6 8465.0;
1 2 7 8465.0;
1 2 8 8465.0;
1 2 9 8465.0;
1 2 10 8465.0;
1 2 11 8465.0;
1 2 12 8465.0;
2 1 1 8465.0;
2 1 2 8465.0;
2 1 3 8465.0;
2 1 4 8465.0;
2 1 5 8465.0;
2 1 6 8465.0;
2 1 7 8465.0;
2 1 8 8465.0;
2 1 9 8465.0;
2 1 10 8465.0;
2 1 11 8465.0;
2 1 12 8465.0;
2 2 1 8465.0;
2 2 2 8465.0;
2 2 3 8465.0;
2 2 4 8465.0;
2 2 5 8465.0;
2 2 6 8465.0;
2 2 7 8465.0;
2 2 8 8465.0;
2 2 9 8465.0;
2 2 10 8465.0;
2 2 11 8465.0;
2 2 12 8465.0;
3 1 1 8465.0;
3 1 2 8465.0;
3 1 3 8465.0;
3 1 4 8465.0;
3 1 5 8465.0;
3 1 6 8465.0;
3 1 7 8465.0;
3 1 8 8465.0;
3 1 9 8465.0;
3 1 10 8465.0;
3 1 11 8465.0;
3 1 12 8465.0;
3 2 1 8465.0;
3 2 2 8465.0;
3 2 3 8465.0;
3 2 4 8465.0;
3 2 5 8465.0;
3 2 6 8465.0;
3 2 7 8465.0;
3 2 8 8465.0;
3 2 9 8465.0;
3 2 10 8465.0;
3 2 11 8465.0;
3 2 12 8465.0;
4 1 1 8465.0;
4 1 2 8465.0;
4 1 3 8465.0;
4 1 4 8465.0;
4 1 5 8465.0;
4 1 6 8465.0;
4 1 7 8465.0;
4 1 8 8465.0;
4 1 9 8465.0;
4 1 10 8465.0;
4 1 11 8465.0;
4 1 12 8465.0;
4 2 1 8465.0;
4 2 2 8465.0;
4 2 3 8465.0;
4 2 4 8465.0;
4 2 5 8465.0;
4 2 6 8465.0;
4 2 7 8465.0;
4 2 8 8465.0;
4 2 9 8465.0;
4 2 10 8465.0;
4 2 11 8465.0;
4 2 12 8465.0;
]

global Cap_p = [700254.0 700254.0 700254.0 700254.0 700254.0 700254.0 700254.0 700254.0 700254.0 700254.0 700254.0 700254.0; 596512.0 596512.0 596512.0 596512.0 596512.0 596512.0 596512.0 596512.0 596512.0 596512.0 596512.0 596512.0]
#-----------------------------------------
