###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 1.   c17ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 4
3 4 2 94;
3 4 3 242;
3 4 4 0;
3 4 5 263;
3 4 6 69;
3 4 7 0;
3 4 8 240;
3 4 9 152;
3 4 10 138;
3 4 11 193;
3 4 12 144;
4 1 1 288;
4 1 2 274;
4 1 3 193;
4 1 4 289;
4 1 5 66;
4 1 6 225;
4 1 7 64;
4 1 8 235;
4 1 9 0;
4 1 10 154;
4 1 11 284;
4 1 12 167;
4 2 1 168;
4 2 2 253;
4 2 3 186;
4 2 4 73;
4 2 5 0;
4 2 6 271;
4 2 7 68;
4 2 8 232;
4 2 9 245;
4 2 10 111;
4 2 11 180;
4 2 12 292;
4 3 1 121;
4 3 2 114;
4 3 3 0;
4 3 4 138;
4 3 5 0;
4 3 6 59;
4 3 7 150;
4 3 8 52;
4 3 9 80;
4 3 10 274;
4 3 11 198;
4 3 12 0;
4 4 1 0;
4 4 2 289;
4 4 3 243;
4 4 4 174;
4 4 5 262;
4 4 6 289;
4 4 7 156;
4 4 8 0;
4 4 9 83;
4 4 10 0;
4 4 11 223;
4 4 12 183;
5 1 1 214;
5 1 2 241;
5 1 3 96;
5 1 4 0;
5 1 5 117;
5 1 6 192;
5 1 7 164;
5 1 8 118;
5 1 9 293;
5 1 10 126;
5 1 11 67;
5 1 12 0;
5 2 1 177;
5 2 2 0;
5 2 3 262;
5 2 4 111;
5 2 5 0;
5 2 6 0;
5 2 7 154;
5 2 8 51;
5 2 9 292;
5 2 10 68;
5 2 11 168;
5 2 12 0;
5 3 1 243;
5 3 2 77;
5 3 3 144;
5 3 4 138;
5 3 5 185;
5 3 6 144;
5 3 7 246;
5 3 8 171;
5 3 9 259;
5 3 10 0;
5 3 11 194;
5 3 12 215;
5 4 1 130;
5 4 2 100;
5 4 3 0;
5 4 4 0;
5 4 5 78;
5 4 6 0;
5 4 7 188;
5 4 8 273;
5 4 9 261;
5 4 10 130;
5 4 11 0;
5 4 12 172;
6 1 1 0;
6 1 2 59;
6 1 3 268;
6 1 4 80;
6 1 5 0;
6 1 6 0;
6 1 7 0;
6 1 8 0;
6 1 9 0;
6 1 10 253;
6 1 11 0;
6 1 12 0;
6 2 1 144;
6 2 2 151;
6 2 3 66;
6 2 4 94;
6 2 5 236;
6 2 6 103;
6 2 7 125;
6 2 8 77;
6 2 9 0;
6 2 10 141;
6 2 11 196;
6 2 12 184;
6 3 1 174;
6 3 2 238;
6 3 3 167;
6 3 4 300;
6 3 5 103;
6 3 6 182;
6 3 7 169;
6 3 8 128;
6 3 9 203;
6 3 10 0;
6 3 11 125;
6 3 12 50;
6 4 1 175;
6 4 2 241;
6 4 3 161;
6 4 4 280;
6 4 5 173;
6 4 6 0;
6 4 7 0;
6 4 8 160;
6 4 9 0;
6 4 10 66;
6 4 11 0;
6 4 12 83;
7 1 1 177;
7 1 2 153;
7 1 3 234;
7 1 4 177;
7 1 5 211;
7 1 6 262;
7 1 7 271;
7 1 8 151;
7 1 9 158;
7 1 10 150;
7 1 11 0;
7 1 12 267;
7 2 1 249;
7 2 2 127;
7 2 3 0;
7 2 4 188;
7 2 5 156;
7 2 6 0;
7 2 7 138;
7 2 8 112;
7 2 9 226;
7 2 10 127;
7 2 11 223;
7 2 12 284;
7 3 1 93;
7 3 2 159;
7 3 3 113;
7 3 4 160;
7 3 5 125;
7 3 6 287;
7 3 7 223;
7 3 8 193;
7 3 9 85;
7 3 10 193;
7 3 11 151;
7 3 12 257;
7 4 1 0;
7 4 2 249;
7 4 3 0;
7 4 4 185;
7 4 5 246;
7 4 6 0;
7 4 7 266;
7 4 8 111;
7 4 9 0;
7 4 10 132;
7 4 11 256;
7 4 12 0;
8 1 1 289;
8 1 2 254;
8 1 3 214;
8 1 4 0;
8 1 5 246;
8 1 6 60;
8 1 7 95;
8 1 8 62;
8 1 9 155;
8 1 10 181;
8 1 11 66;
8 1 12 121;
8 2 1 218;
8 2 2 0;
8 2 3 114;
8 2 4 162;
8 2 5 227;
8 2 6 183;
8 2 7 240;
8 2 8 0;
8 2 9 0;
8 2 10 0;
8 2 11 0;
8 2 12 257;
8 3 1 264;
8 3 2 294;
8 3 3 109;
8 3 4 215;
8 3 5 167;
8 3 6 0;
8 3 7 256;
8 3 8 117;
8 3 9 0;
8 3 10 139;
8 3 11 265;
8 3 12 71;
8 4 1 298;
8 4 2 128;
8 4 3 0;
8 4 4 296;
8 4 5 300;
8 4 6 278;
8 4 7 0;
8 4 8 224;
8 4 9 202;
8 4 10 204;
8 4 11 214;
8 4 12 274;
9 1 1 68;
9 1 2 181;
9 1 3 234;
9 1 4 118;
9 1 5 231;
9 1 6 51;
9 1 7 300;
9 1 8 289;
9 1 9 296;
9 1 10 292;
9 1 11 0;
9 1 12 78;
9 2 1 153;
9 2 2 0;
9 2 3 142;
9 2 4 181;
9 2 5 122;
9 2 6 91;
9 2 7 109;
9 2 8 199;
9 2 9 130;
9 2 10 283;
9 2 11 282;
9 2 12 274;
9 3 1 107;
9 3 2 0;
9 3 3 0;
9 3 4 0;
9 3 5 146;
9 3 6 0;
9 3 7 208;
9 3 8 152;
9 3 9 53;
9 3 10 53;
9 3 11 226;
9 3 12 240;
9 4 1 221;
9 4 2 198;
9 4 3 82;
9 4 4 238;
9 4 5 220;
9 4 6 273;
9 4 7 179;
9 4 8 295;
9 4 9 265;
9 4 10 267;
9 4 11 160;
9 4 12 150;
10 1 1 217;
10 1 2 164;
10 1 3 0;
10 1 4 222;
10 1 5 68;
10 1 6 83;
10 1 7 89;
10 1 8 176;
10 1 9 240;
10 1 10 0;
10 1 11 71;
10 1 12 0;
10 2 1 0;
10 2 2 191;
10 2 3 212;
10 2 4 216;
10 2 5 0;
10 2 6 193;
10 2 7 78;
10 2 8 151;
10 2 9 0;
10 2 10 0;
10 2 11 96;
10 2 12 239;
10 3 1 0;
10 3 2 246;
10 3 3 155;
10 3 4 190;
10 3 5 0;
10 3 6 53;
10 3 7 177;
10 3 8 261;
10 3 9 270;
10 3 10 297;
10 3 11 131;
10 3 12 114;
10 4 1 218;
10 4 2 228;
10 4 3 0;
10 4 4 102;
10 4 5 80;
10 4 6 0;
10 4 7 181;
10 4 8 106;
10 4 9 199;
10 4 10 289;
10 4 11 166;
10 4 12 264;
]

global Cap_c = [
1 1 1 8405.0;
1 1 2 8405.0;
1 1 3 8405.0;
1 1 4 8405.0;
1 1 5 8405.0;
1 1 6 8405.0;
1 1 7 8405.0;
1 1 8 8405.0;
1 1 9 8405.0;
1 1 10 8405.0;
1 1 11 8405.0;
1 1 12 8405.0;
1 2 1 8405.0;
1 2 2 8405.0;
1 2 3 8405.0;
1 2 4 8405.0;
1 2 5 8405.0;
1 2 6 8405.0;
1 2 7 8405.0;
1 2 8 8405.0;
1 2 9 8405.0;
1 2 10 8405.0;
1 2 11 8405.0;
1 2 12 8405.0;
2 1 1 8405.0;
2 1 2 8405.0;
2 1 3 8405.0;
2 1 4 8405.0;
2 1 5 8405.0;
2 1 6 8405.0;
2 1 7 8405.0;
2 1 8 8405.0;
2 1 9 8405.0;
2 1 10 8405.0;
2 1 11 8405.0;
2 1 12 8405.0;
2 2 1 8405.0;
2 2 2 8405.0;
2 2 3 8405.0;
2 2 4 8405.0;
2 2 5 8405.0;
2 2 6 8405.0;
2 2 7 8405.0;
2 2 8 8405.0;
2 2 9 8405.0;
2 2 10 8405.0;
2 2 11 8405.0;
2 2 12 8405.0;
3 1 1 8405.0;
3 1 2 8405.0;
3 1 3 8405.0;
3 1 4 8405.0;
3 1 5 8405.0;
3 1 6 8405.0;
3 1 7 8405.0;
3 1 8 8405.0;
3 1 9 8405.0;
3 1 10 8405.0;
3 1 11 8405.0;
3 1 12 8405.0;
3 2 1 8405.0;
3 2 2 8405.0;
3 2 3 8405.0;
3 2 4 8405.0;
3 2 5 8405.0;
3 2 6 8405.0;
3 2 7 8405.0;
3 2 8 8405.0;
3 2 9 8405.0;
3 2 10 8405.0;
3 2 11 8405.0;
3 2 12 8405.0;
4 1 1 8405.0;
4 1 2 8405.0;
4 1 3 8405.0;
4 1 4 8405.0;
4 1 5 8405.0;
4 1 6 8405.0;
4 1 7 8405.0;
4 1 8 8405.0;
4 1 9 8405.0;
4 1 10 8405.0;
4 1 11 8405.0;
4 1 12 8405.0;
4 2 1 8405.0;
4 2 2 8405.0;
4 2 3 8405.0;
4 2 4 8405.0;
4 2 5 8405.0;
4 2 6 8405.0;
4 2 7 8405.0;
4 2 8 8405.0;
4 2 9 8405.0;
4 2 10 8405.0;
4 2 11 8405.0;
4 2 12 8405.0;
]

global Cap_p = [344855.0 344855.0 344855.0 344855.0 344855.0 344855.0 344855.0 344855.0 344855.0 344855.0 344855.0 344855.0; 293765.0 293765.0 293765.0 293765.0 293765.0 293765.0 293765.0 293765.0 293765.0 293765.0 293765.0 293765.0]
#-----------------------------------------
