###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 7.   c17ex07.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 4
2 1 11 282;
2 1 12 65;
2 2 1 158;
2 2 2 196;
2 2 3 245;
2 2 4 53;
2 2 5 288;
2 2 6 0;
2 2 7 89;
2 2 8 264;
2 2 9 299;
2 2 10 197;
2 2 11 61;
2 2 12 103;
2 3 1 196;
2 3 2 101;
2 3 3 86;
2 3 4 237;
2 3 5 196;
2 3 6 54;
2 3 7 80;
2 3 8 102;
2 3 9 137;
2 3 10 300;
2 3 11 220;
2 3 12 199;
2 4 1 0;
2 4 2 113;
2 4 3 284;
2 4 4 88;
2 4 5 170;
2 4 6 66;
2 4 7 0;
2 4 8 93;
2 4 9 261;
2 4 10 255;
2 4 11 55;
2 4 12 246;
3 1 1 190;
3 1 2 98;
3 1 3 76;
3 1 4 257;
3 1 5 91;
3 1 6 119;
3 1 7 181;
3 1 8 0;
3 1 9 281;
3 1 10 120;
3 1 11 172;
3 1 12 207;
3 2 1 0;
3 2 2 273;
3 2 3 274;
3 2 4 173;
3 2 5 174;
3 2 6 0;
3 2 7 0;
3 2 8 98;
3 2 9 189;
3 2 10 275;
3 2 11 281;
3 2 12 97;
3 3 1 269;
3 3 2 0;
3 3 3 252;
3 3 4 181;
3 3 5 0;
3 3 6 300;
3 3 7 213;
3 3 8 62;
3 3 9 159;
3 3 10 72;
3 3 11 71;
3 3 12 196;
3 4 1 56;
3 4 2 152;
3 4 3 130;
3 4 4 116;
3 4 5 0;
3 4 6 153;
3 4 7 243;
3 4 8 59;
3 4 9 228;
3 4 10 230;
3 4 11 179;
3 4 12 255;
4 1 1 0;
4 1 2 158;
4 1 3 0;
4 1 4 191;
4 1 5 76;
4 1 6 191;
4 1 7 256;
4 1 8 0;
4 1 9 252;
4 1 10 268;
4 1 11 0;
4 1 12 63;
4 2 1 0;
4 2 2 245;
4 2 3 218;
4 2 4 293;
4 2 5 0;
4 2 6 125;
4 2 7 0;
4 2 8 155;
4 2 9 0;
4 2 10 55;
4 2 11 146;
4 2 12 248;
4 3 1 165;
4 3 2 56;
4 3 3 0;
4 3 4 157;
4 3 5 0;
4 3 6 194;
4 3 7 167;
4 3 8 122;
4 3 9 210;
4 3 10 0;
4 3 11 292;
4 3 12 181;
4 4 1 275;
4 4 2 156;
4 4 3 0;
4 4 4 202;
4 4 5 69;
4 4 6 221;
4 4 7 279;
4 4 8 182;
4 4 9 0;
4 4 10 141;
4 4 11 215;
4 4 12 0;
5 1 1 102;
5 1 2 239;
5 1 3 204;
5 1 4 210;
5 1 5 77;
5 1 6 0;
5 1 7 221;
5 1 8 114;
5 1 9 251;
5 1 10 0;
5 1 11 257;
5 1 12 201;
5 2 1 98;
5 2 2 0;
5 2 3 230;
5 2 4 184;
5 2 5 233;
5 2 6 223;
5 2 7 153;
5 2 8 149;
5 2 9 52;
5 2 10 81;
5 2 11 209;
5 2 12 256;
5 3 1 0;
5 3 2 0;
5 3 3 0;
5 3 4 112;
5 3 5 234;
5 3 6 260;
5 3 7 239;
5 3 8 178;
5 3 9 89;
5 3 10 77;
5 3 11 0;
5 3 12 99;
5 4 1 53;
5 4 2 285;
5 4 3 0;
5 4 4 85;
5 4 5 74;
5 4 6 0;
5 4 7 271;
5 4 8 0;
5 4 9 286;
5 4 10 0;
5 4 11 223;
5 4 12 86;
6 1 1 233;
6 1 2 203;
6 1 3 158;
6 1 4 162;
6 1 5 59;
6 1 6 93;
6 1 7 87;
6 1 8 272;
6 1 9 114;
6 1 10 0;
6 1 11 179;
6 1 12 274;
6 2 1 80;
6 2 2 0;
6 2 3 139;
6 2 4 214;
6 2 5 224;
6 2 6 111;
6 2 7 53;
6 2 8 0;
6 2 9 264;
6 2 10 0;
6 2 11 296;
6 2 12 293;
6 3 1 202;
6 3 2 150;
6 3 3 140;
6 3 4 110;
6 3 5 145;
6 3 6 0;
6 3 7 192;
6 3 8 102;
6 3 9 112;
6 3 10 139;
6 3 11 257;
6 3 12 0;
6 4 1 96;
6 4 2 106;
6 4 3 230;
6 4 4 0;
6 4 5 217;
6 4 6 136;
6 4 7 60;
6 4 8 110;
6 4 9 203;
6 4 10 154;
6 4 11 234;
6 4 12 0;
7 1 1 131;
7 1 2 268;
7 1 3 182;
7 1 4 0;
7 1 5 214;
7 1 6 260;
7 1 7 300;
7 1 8 164;
7 1 9 0;
7 1 10 157;
7 1 11 113;
7 1 12 76;
7 2 1 191;
7 2 2 86;
7 2 3 71;
7 2 4 226;
7 2 5 0;
7 2 6 0;
7 2 7 0;
7 2 8 0;
7 2 9 89;
7 2 10 158;
7 2 11 157;
7 2 12 211;
7 3 1 157;
7 3 2 189;
7 3 3 160;
7 3 4 158;
7 3 5 289;
7 3 6 146;
7 3 7 111;
7 3 8 0;
7 3 9 89;
7 3 10 83;
7 3 11 118;
7 3 12 198;
7 4 1 118;
7 4 2 232;
7 4 3 0;
7 4 4 139;
7 4 5 207;
7 4 6 180;
7 4 7 220;
7 4 8 0;
7 4 9 94;
7 4 10 211;
7 4 11 259;
7 4 12 245;
8 1 1 66;
8 1 2 0;
8 1 3 242;
8 1 4 0;
8 1 5 0;
8 1 6 245;
8 1 7 81;
8 1 8 109;
8 1 9 107;
8 1 10 0;
8 1 11 102;
8 1 12 0;
8 2 1 295;
8 2 2 178;
8 2 3 186;
8 2 4 179;
8 2 5 168;
8 2 6 278;
8 2 7 147;
8 2 8 291;
8 2 9 0;
8 2 10 208;
8 2 11 0;
8 2 12 178;
8 3 1 226;
8 3 2 210;
8 3 3 57;
8 3 4 169;
8 3 5 0;
8 3 6 147;
8 3 7 178;
8 3 8 267;
8 3 9 69;
8 3 10 231;
8 3 11 146;
8 3 12 130;
8 4 1 144;
8 4 2 295;
8 4 3 125;
8 4 4 240;
8 4 5 112;
8 4 6 250;
8 4 7 0;
8 4 8 94;
8 4 9 290;
8 4 10 108;
8 4 11 0;
8 4 12 278;
9 1 1 228;
9 1 2 0;
9 1 3 130;
9 1 4 277;
9 1 5 294;
9 1 6 130;
9 1 7 250;
9 1 8 0;
9 1 9 131;
9 1 10 272;
9 1 11 142;
9 1 12 242;
9 2 1 191;
9 2 2 65;
9 2 3 113;
9 2 4 281;
9 2 5 159;
9 2 6 70;
9 2 7 287;
9 2 8 174;
9 2 9 164;
9 2 10 0;
9 2 11 171;
9 2 12 0;
9 3 1 261;
9 3 2 73;
9 3 3 181;
9 3 4 299;
9 3 5 89;
9 3 6 299;
9 3 7 58;
9 3 8 65;
9 3 9 0;
9 3 10 200;
9 3 11 219;
9 3 12 135;
9 4 1 0;
9 4 2 265;
9 4 3 129;
9 4 4 239;
9 4 5 0;
9 4 6 0;
9 4 7 70;
9 4 8 134;
9 4 9 132;
9 4 10 252;
9 4 11 79;
9 4 12 146;
10 1 1 248;
10 1 2 173;
10 1 3 220;
10 1 4 162;
10 1 5 265;
10 1 6 0;
10 1 7 250;
10 1 8 0;
10 1 9 219;
10 1 10 169;
10 1 11 254;
10 1 12 0;
10 2 1 0;
10 2 2 99;
10 2 3 109;
10 2 4 184;
10 2 5 248;
10 2 6 259;
10 2 7 275;
10 2 8 238;
10 2 9 295;
10 2 10 294;
10 2 11 293;
10 2 12 178;
10 3 1 198;
10 3 2 230;
10 3 3 208;
10 3 4 210;
10 3 5 212;
10 3 6 93;
10 3 7 107;
10 3 8 84;
10 3 9 0;
10 3 10 73;
10 3 11 103;
10 3 12 0;
10 4 1 282;
10 4 2 130;
10 4 3 134;
10 4 4 156;
10 4 5 273;
10 4 6 103;
10 4 7 268;
10 4 8 83;
10 4 9 261;
10 4 10 137;
10 4 11 0;
10 4 12 57;
]

global Cap_c = [
1 1 1 7560.0;
1 1 2 7560.0;
1 1 3 7560.0;
1 1 4 7560.0;
1 1 5 7560.0;
1 1 6 7560.0;
1 1 7 7560.0;
1 1 8 7560.0;
1 1 9 7560.0;
1 1 10 7560.0;
1 1 11 7560.0;
1 1 12 7560.0;
1 2 1 7560.0;
1 2 2 7560.0;
1 2 3 7560.0;
1 2 4 7560.0;
1 2 5 7560.0;
1 2 6 7560.0;
1 2 7 7560.0;
1 2 8 7560.0;
1 2 9 7560.0;
1 2 10 7560.0;
1 2 11 7560.0;
1 2 12 7560.0;
2 1 1 7560.0;
2 1 2 7560.0;
2 1 3 7560.0;
2 1 4 7560.0;
2 1 5 7560.0;
2 1 6 7560.0;
2 1 7 7560.0;
2 1 8 7560.0;
2 1 9 7560.0;
2 1 10 7560.0;
2 1 11 7560.0;
2 1 12 7560.0;
2 2 1 7560.0;
2 2 2 7560.0;
2 2 3 7560.0;
2 2 4 7560.0;
2 2 5 7560.0;
2 2 6 7560.0;
2 2 7 7560.0;
2 2 8 7560.0;
2 2 9 7560.0;
2 2 10 7560.0;
2 2 11 7560.0;
2 2 12 7560.0;
3 1 1 7560.0;
3 1 2 7560.0;
3 1 3 7560.0;
3 1 4 7560.0;
3 1 5 7560.0;
3 1 6 7560.0;
3 1 7 7560.0;
3 1 8 7560.0;
3 1 9 7560.0;
3 1 10 7560.0;
3 1 11 7560.0;
3 1 12 7560.0;
3 2 1 7560.0;
3 2 2 7560.0;
3 2 3 7560.0;
3 2 4 7560.0;
3 2 5 7560.0;
3 2 6 7560.0;
3 2 7 7560.0;
3 2 8 7560.0;
3 2 9 7560.0;
3 2 10 7560.0;
3 2 11 7560.0;
3 2 12 7560.0;
4 1 1 7560.0;
4 1 2 7560.0;
4 1 3 7560.0;
4 1 4 7560.0;
4 1 5 7560.0;
4 1 6 7560.0;
4 1 7 7560.0;
4 1 8 7560.0;
4 1 9 7560.0;
4 1 10 7560.0;
4 1 11 7560.0;
4 1 12 7560.0;
4 2 1 7560.0;
4 2 2 7560.0;
4 2 3 7560.0;
4 2 4 7560.0;
4 2 5 7560.0;
4 2 6 7560.0;
4 2 7 7560.0;
4 2 8 7560.0;
4 2 9 7560.0;
4 2 10 7560.0;
4 2 11 7560.0;
4 2 12 7560.0;
]

global Cap_p = [601403.0 601403.0 601403.0 601403.0 601403.0 601403.0 601403.0 601403.0 601403.0 601403.0 601403.0 601403.0; 512306.0 512306.0 512306.0 512306.0 512306.0 512306.0 512306.0 512306.0 512306.0 512306.0 512306.0 512306.0]
#-----------------------------------------
