###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 7.   c17ex07.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 4
3 4 2 132;
3 4 3 0;
3 4 4 171;
3 4 5 59;
3 4 6 149;
3 4 7 130;
3 4 8 251;
3 4 9 152;
3 4 10 0;
3 4 11 90;
3 4 12 234;
4 1 1 222;
4 1 2 58;
4 1 3 289;
4 1 4 86;
4 1 5 175;
4 1 6 91;
4 1 7 250;
4 1 8 109;
4 1 9 182;
4 1 10 253;
4 1 11 253;
4 1 12 105;
4 2 1 85;
4 2 2 0;
4 2 3 276;
4 2 4 0;
4 2 5 0;
4 2 6 0;
4 2 7 91;
4 2 8 241;
4 2 9 79;
4 2 10 0;
4 2 11 296;
4 2 12 82;
4 3 1 141;
4 3 2 0;
4 3 3 260;
4 3 4 196;
4 3 5 224;
4 3 6 274;
4 3 7 252;
4 3 8 157;
4 3 9 59;
4 3 10 0;
4 3 11 0;
4 3 12 141;
4 4 1 172;
4 4 2 274;
4 4 3 277;
4 4 4 0;
4 4 5 100;
4 4 6 229;
4 4 7 264;
4 4 8 250;
4 4 9 221;
4 4 10 74;
4 4 11 83;
4 4 12 0;
5 1 1 105;
5 1 2 153;
5 1 3 264;
5 1 4 0;
5 1 5 264;
5 1 6 0;
5 1 7 260;
5 1 8 188;
5 1 9 209;
5 1 10 92;
5 1 11 73;
5 1 12 255;
5 2 1 164;
5 2 2 198;
5 2 3 269;
5 2 4 222;
5 2 5 214;
5 2 6 213;
5 2 7 91;
5 2 8 117;
5 2 9 287;
5 2 10 112;
5 2 11 0;
5 2 12 138;
5 3 1 228;
5 3 2 278;
5 3 3 96;
5 3 4 227;
5 3 5 226;
5 3 6 107;
5 3 7 87;
5 3 8 246;
5 3 9 161;
5 3 10 0;
5 3 11 222;
5 3 12 64;
5 4 1 0;
5 4 2 231;
5 4 3 122;
5 4 4 110;
5 4 5 125;
5 4 6 85;
5 4 7 290;
5 4 8 257;
5 4 9 225;
5 4 10 209;
5 4 11 162;
5 4 12 96;
6 1 1 159;
6 1 2 112;
6 1 3 0;
6 1 4 61;
6 1 5 0;
6 1 6 202;
6 1 7 256;
6 1 8 50;
6 1 9 181;
6 1 10 176;
6 1 11 203;
6 1 12 106;
6 2 1 192;
6 2 2 57;
6 2 3 118;
6 2 4 0;
6 2 5 168;
6 2 6 293;
6 2 7 218;
6 2 8 66;
6 2 9 166;
6 2 10 111;
6 2 11 63;
6 2 12 56;
6 3 1 154;
6 3 2 119;
6 3 3 211;
6 3 4 227;
6 3 5 62;
6 3 6 117;
6 3 7 59;
6 3 8 76;
6 3 9 0;
6 3 10 82;
6 3 11 74;
6 3 12 84;
6 4 1 226;
6 4 2 260;
6 4 3 163;
6 4 4 150;
6 4 5 241;
6 4 6 80;
6 4 7 77;
6 4 8 72;
6 4 9 0;
6 4 10 0;
6 4 11 127;
6 4 12 0;
7 1 1 61;
7 1 2 0;
7 1 3 268;
7 1 4 101;
7 1 5 151;
7 1 6 275;
7 1 7 63;
7 1 8 181;
7 1 9 294;
7 1 10 116;
7 1 11 162;
7 1 12 239;
7 2 1 188;
7 2 2 0;
7 2 3 287;
7 2 4 144;
7 2 5 276;
7 2 6 276;
7 2 7 113;
7 2 8 88;
7 2 9 244;
7 2 10 124;
7 2 11 196;
7 2 12 115;
7 3 1 133;
7 3 2 128;
7 3 3 60;
7 3 4 0;
7 3 5 160;
7 3 6 134;
7 3 7 201;
7 3 8 212;
7 3 9 138;
7 3 10 0;
7 3 11 231;
7 3 12 79;
7 4 1 289;
7 4 2 276;
7 4 3 151;
7 4 4 0;
7 4 5 254;
7 4 6 179;
7 4 7 99;
7 4 8 266;
7 4 9 159;
7 4 10 220;
7 4 11 125;
7 4 12 152;
8 1 1 270;
8 1 2 51;
8 1 3 108;
8 1 4 272;
8 1 5 253;
8 1 6 0;
8 1 7 163;
8 1 8 115;
8 1 9 152;
8 1 10 0;
8 1 11 199;
8 1 12 175;
8 2 1 232;
8 2 2 137;
8 2 3 0;
8 2 4 263;
8 2 5 80;
8 2 6 74;
8 2 7 157;
8 2 8 92;
8 2 9 81;
8 2 10 142;
8 2 11 164;
8 2 12 118;
8 3 1 222;
8 3 2 204;
8 3 3 275;
8 3 4 250;
8 3 5 55;
8 3 6 273;
8 3 7 182;
8 3 8 80;
8 3 9 196;
8 3 10 99;
8 3 11 79;
8 3 12 207;
8 4 1 0;
8 4 2 220;
8 4 3 196;
8 4 4 173;
8 4 5 299;
8 4 6 0;
8 4 7 137;
8 4 8 234;
8 4 9 148;
8 4 10 168;
8 4 11 269;
8 4 12 162;
9 1 1 193;
9 1 2 106;
9 1 3 194;
9 1 4 138;
9 1 5 288;
9 1 6 0;
9 1 7 188;
9 1 8 268;
9 1 9 51;
9 1 10 204;
9 1 11 0;
9 1 12 0;
9 2 1 111;
9 2 2 0;
9 2 3 271;
9 2 4 129;
9 2 5 247;
9 2 6 174;
9 2 7 0;
9 2 8 220;
9 2 9 235;
9 2 10 53;
9 2 11 296;
9 2 12 288;
9 3 1 0;
9 3 2 0;
9 3 3 211;
9 3 4 266;
9 3 5 295;
9 3 6 108;
9 3 7 261;
9 3 8 170;
9 3 9 95;
9 3 10 230;
9 3 11 157;
9 3 12 277;
9 4 1 295;
9 4 2 160;
9 4 3 255;
9 4 4 217;
9 4 5 0;
9 4 6 0;
9 4 7 0;
9 4 8 128;
9 4 9 125;
9 4 10 0;
9 4 11 252;
9 4 12 173;
10 1 1 213;
10 1 2 0;
10 1 3 113;
10 1 4 184;
10 1 5 247;
10 1 6 260;
10 1 7 0;
10 1 8 245;
10 1 9 122;
10 1 10 245;
10 1 11 91;
10 1 12 166;
10 2 1 163;
10 2 2 88;
10 2 3 201;
10 2 4 89;
10 2 5 177;
10 2 6 256;
10 2 7 271;
10 2 8 125;
10 2 9 69;
10 2 10 153;
10 2 11 142;
10 2 12 269;
10 3 1 0;
10 3 2 173;
10 3 3 237;
10 3 4 216;
10 3 5 169;
10 3 6 0;
10 3 7 268;
10 3 8 165;
10 3 9 268;
10 3 10 0;
10 3 11 283;
10 3 12 200;
10 4 1 228;
10 4 2 0;
10 4 3 276;
10 4 4 220;
10 4 5 219;
10 4 6 0;
10 4 7 0;
10 4 8 190;
10 4 9 0;
10 4 10 235;
10 4 11 0;
10 4 12 130;
]

global Cap_c = [
1 1 1 7894.0;
1 1 2 7894.0;
1 1 3 7894.0;
1 1 4 7894.0;
1 1 5 7894.0;
1 1 6 7894.0;
1 1 7 7894.0;
1 1 8 7894.0;
1 1 9 7894.0;
1 1 10 7894.0;
1 1 11 7894.0;
1 1 12 7894.0;
1 2 1 7894.0;
1 2 2 7894.0;
1 2 3 7894.0;
1 2 4 7894.0;
1 2 5 7894.0;
1 2 6 7894.0;
1 2 7 7894.0;
1 2 8 7894.0;
1 2 9 7894.0;
1 2 10 7894.0;
1 2 11 7894.0;
1 2 12 7894.0;
2 1 1 7894.0;
2 1 2 7894.0;
2 1 3 7894.0;
2 1 4 7894.0;
2 1 5 7894.0;
2 1 6 7894.0;
2 1 7 7894.0;
2 1 8 7894.0;
2 1 9 7894.0;
2 1 10 7894.0;
2 1 11 7894.0;
2 1 12 7894.0;
2 2 1 7894.0;
2 2 2 7894.0;
2 2 3 7894.0;
2 2 4 7894.0;
2 2 5 7894.0;
2 2 6 7894.0;
2 2 7 7894.0;
2 2 8 7894.0;
2 2 9 7894.0;
2 2 10 7894.0;
2 2 11 7894.0;
2 2 12 7894.0;
3 1 1 7894.0;
3 1 2 7894.0;
3 1 3 7894.0;
3 1 4 7894.0;
3 1 5 7894.0;
3 1 6 7894.0;
3 1 7 7894.0;
3 1 8 7894.0;
3 1 9 7894.0;
3 1 10 7894.0;
3 1 11 7894.0;
3 1 12 7894.0;
3 2 1 7894.0;
3 2 2 7894.0;
3 2 3 7894.0;
3 2 4 7894.0;
3 2 5 7894.0;
3 2 6 7894.0;
3 2 7 7894.0;
3 2 8 7894.0;
3 2 9 7894.0;
3 2 10 7894.0;
3 2 11 7894.0;
3 2 12 7894.0;
4 1 1 7894.0;
4 1 2 7894.0;
4 1 3 7894.0;
4 1 4 7894.0;
4 1 5 7894.0;
4 1 6 7894.0;
4 1 7 7894.0;
4 1 8 7894.0;
4 1 9 7894.0;
4 1 10 7894.0;
4 1 11 7894.0;
4 1 12 7894.0;
4 2 1 7894.0;
4 2 2 7894.0;
4 2 3 7894.0;
4 2 4 7894.0;
4 2 5 7894.0;
4 2 6 7894.0;
4 2 7 7894.0;
4 2 8 7894.0;
4 2 9 7894.0;
4 2 10 7894.0;
4 2 11 7894.0;
4 2 12 7894.0;
]

global Cap_p = [311459.0 311459.0 311459.0 311459.0 311459.0 311459.0 311459.0 311459.0 311459.0 311459.0 311459.0 311459.0; 265317.0 265317.0 265317.0 265317.0 265317.0 265317.0 265317.0 265317.0 265317.0 265317.0 265317.0 265317.0]
#-----------------------------------------
