###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 5.   c17ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 4
3 4 2 201;
3 4 3 179;
3 4 4 157;
3 4 5 59;
3 4 6 0;
3 4 7 100;
3 4 8 101;
3 4 9 112;
3 4 10 211;
3 4 11 194;
3 4 12 114;
4 1 1 253;
4 1 2 150;
4 1 3 0;
4 1 4 291;
4 1 5 0;
4 1 6 189;
4 1 7 0;
4 1 8 0;
4 1 9 187;
4 1 10 104;
4 1 11 300;
4 1 12 194;
4 2 1 0;
4 2 2 116;
4 2 3 236;
4 2 4 299;
4 2 5 156;
4 2 6 147;
4 2 7 167;
4 2 8 282;
4 2 9 289;
4 2 10 122;
4 2 11 157;
4 2 12 122;
4 3 1 77;
4 3 2 127;
4 3 3 276;
4 3 4 56;
4 3 5 116;
4 3 6 0;
4 3 7 130;
4 3 8 0;
4 3 9 100;
4 3 10 226;
4 3 11 0;
4 3 12 132;
4 4 1 285;
4 4 2 0;
4 4 3 275;
4 4 4 0;
4 4 5 242;
4 4 6 0;
4 4 7 199;
4 4 8 226;
4 4 9 225;
4 4 10 65;
4 4 11 103;
4 4 12 161;
5 1 1 289;
5 1 2 228;
5 1 3 189;
5 1 4 227;
5 1 5 0;
5 1 6 122;
5 1 7 156;
5 1 8 200;
5 1 9 258;
5 1 10 106;
5 1 11 233;
5 1 12 248;
5 2 1 62;
5 2 2 172;
5 2 3 236;
5 2 4 215;
5 2 5 0;
5 2 6 77;
5 2 7 152;
5 2 8 62;
5 2 9 183;
5 2 10 53;
5 2 11 0;
5 2 12 149;
5 3 1 156;
5 3 2 210;
5 3 3 0;
5 3 4 183;
5 3 5 281;
5 3 6 0;
5 3 7 0;
5 3 8 0;
5 3 9 256;
5 3 10 163;
5 3 11 155;
5 3 12 0;
5 4 1 289;
5 4 2 256;
5 4 3 75;
5 4 4 85;
5 4 5 296;
5 4 6 129;
5 4 7 128;
5 4 8 281;
5 4 9 0;
5 4 10 52;
5 4 11 175;
5 4 12 0;
6 1 1 292;
6 1 2 268;
6 1 3 57;
6 1 4 212;
6 1 5 184;
6 1 6 0;
6 1 7 109;
6 1 8 179;
6 1 9 203;
6 1 10 264;
6 1 11 241;
6 1 12 299;
6 2 1 266;
6 2 2 0;
6 2 3 97;
6 2 4 210;
6 2 5 280;
6 2 6 0;
6 2 7 103;
6 2 8 70;
6 2 9 178;
6 2 10 84;
6 2 11 0;
6 2 12 0;
6 3 1 0;
6 3 2 168;
6 3 3 102;
6 3 4 0;
6 3 5 0;
6 3 6 240;
6 3 7 166;
6 3 8 0;
6 3 9 0;
6 3 10 274;
6 3 11 171;
6 3 12 66;
6 4 1 297;
6 4 2 99;
6 4 3 223;
6 4 4 0;
6 4 5 297;
6 4 6 121;
6 4 7 141;
6 4 8 277;
6 4 9 252;
6 4 10 285;
6 4 11 188;
6 4 12 127;
7 1 1 51;
7 1 2 246;
7 1 3 168;
7 1 4 62;
7 1 5 143;
7 1 6 217;
7 1 7 262;
7 1 8 132;
7 1 9 251;
7 1 10 267;
7 1 11 133;
7 1 12 102;
7 2 1 0;
7 2 2 66;
7 2 3 289;
7 2 4 109;
7 2 5 283;
7 2 6 156;
7 2 7 82;
7 2 8 78;
7 2 9 98;
7 2 10 207;
7 2 11 52;
7 2 12 286;
7 3 1 208;
7 3 2 66;
7 3 3 260;
7 3 4 240;
7 3 5 0;
7 3 6 133;
7 3 7 250;
7 3 8 279;
7 3 9 241;
7 3 10 254;
7 3 11 238;
7 3 12 279;
7 4 1 0;
7 4 2 122;
7 4 3 260;
7 4 4 151;
7 4 5 0;
7 4 6 298;
7 4 7 0;
7 4 8 202;
7 4 9 203;
7 4 10 0;
7 4 11 261;
7 4 12 0;
8 1 1 0;
8 1 2 53;
8 1 3 187;
8 1 4 189;
8 1 5 0;
8 1 6 66;
8 1 7 164;
8 1 8 116;
8 1 9 277;
8 1 10 122;
8 1 11 103;
8 1 12 0;
8 2 1 212;
8 2 2 199;
8 2 3 299;
8 2 4 0;
8 2 5 187;
8 2 6 166;
8 2 7 109;
8 2 8 216;
8 2 9 62;
8 2 10 143;
8 2 11 224;
8 2 12 0;
8 3 1 216;
8 3 2 111;
8 3 3 0;
8 3 4 255;
8 3 5 261;
8 3 6 269;
8 3 7 101;
8 3 8 175;
8 3 9 121;
8 3 10 95;
8 3 11 271;
8 3 12 160;
8 4 1 232;
8 4 2 198;
8 4 3 189;
8 4 4 272;
8 4 5 300;
8 4 6 191;
8 4 7 163;
8 4 8 118;
8 4 9 50;
8 4 10 0;
8 4 11 137;
8 4 12 112;
9 1 1 179;
9 1 2 80;
9 1 3 177;
9 1 4 78;
9 1 5 134;
9 1 6 0;
9 1 7 193;
9 1 8 138;
9 1 9 214;
9 1 10 118;
9 1 11 74;
9 1 12 123;
9 2 1 230;
9 2 2 136;
9 2 3 72;
9 2 4 71;
9 2 5 96;
9 2 6 244;
9 2 7 185;
9 2 8 0;
9 2 9 56;
9 2 10 248;
9 2 11 149;
9 2 12 0;
9 3 1 0;
9 3 2 196;
9 3 3 110;
9 3 4 283;
9 3 5 189;
9 3 6 132;
9 3 7 84;
9 3 8 69;
9 3 9 85;
9 3 10 153;
9 3 11 78;
9 3 12 118;
9 4 1 253;
9 4 2 226;
9 4 3 195;
9 4 4 187;
9 4 5 162;
9 4 6 0;
9 4 7 239;
9 4 8 0;
9 4 9 0;
9 4 10 119;
9 4 11 0;
9 4 12 193;
10 1 1 258;
10 1 2 0;
10 1 3 218;
10 1 4 0;
10 1 5 110;
10 1 6 270;
10 1 7 119;
10 1 8 157;
10 1 9 192;
10 1 10 245;
10 1 11 76;
10 1 12 105;
10 2 1 0;
10 2 2 0;
10 2 3 54;
10 2 4 0;
10 2 5 168;
10 2 6 234;
10 2 7 246;
10 2 8 96;
10 2 9 157;
10 2 10 231;
10 2 11 80;
10 2 12 203;
10 3 1 148;
10 3 2 0;
10 3 3 112;
10 3 4 156;
10 3 5 0;
10 3 6 0;
10 3 7 144;
10 3 8 245;
10 3 9 165;
10 3 10 135;
10 3 11 150;
10 3 12 299;
10 4 1 240;
10 4 2 104;
10 4 3 263;
10 4 4 105;
10 4 5 125;
10 4 6 176;
10 4 7 131;
10 4 8 211;
10 4 9 140;
10 4 10 283;
10 4 11 64;
10 4 12 0;
]

global Cap_c = [
1 1 1 9165.0;
1 1 2 9165.0;
1 1 3 9165.0;
1 1 4 9165.0;
1 1 5 9165.0;
1 1 6 9165.0;
1 1 7 9165.0;
1 1 8 9165.0;
1 1 9 9165.0;
1 1 10 9165.0;
1 1 11 9165.0;
1 1 12 9165.0;
1 2 1 9165.0;
1 2 2 9165.0;
1 2 3 9165.0;
1 2 4 9165.0;
1 2 5 9165.0;
1 2 6 9165.0;
1 2 7 9165.0;
1 2 8 9165.0;
1 2 9 9165.0;
1 2 10 9165.0;
1 2 11 9165.0;
1 2 12 9165.0;
2 1 1 9165.0;
2 1 2 9165.0;
2 1 3 9165.0;
2 1 4 9165.0;
2 1 5 9165.0;
2 1 6 9165.0;
2 1 7 9165.0;
2 1 8 9165.0;
2 1 9 9165.0;
2 1 10 9165.0;
2 1 11 9165.0;
2 1 12 9165.0;
2 2 1 9165.0;
2 2 2 9165.0;
2 2 3 9165.0;
2 2 4 9165.0;
2 2 5 9165.0;
2 2 6 9165.0;
2 2 7 9165.0;
2 2 8 9165.0;
2 2 9 9165.0;
2 2 10 9165.0;
2 2 11 9165.0;
2 2 12 9165.0;
3 1 1 9165.0;
3 1 2 9165.0;
3 1 3 9165.0;
3 1 4 9165.0;
3 1 5 9165.0;
3 1 6 9165.0;
3 1 7 9165.0;
3 1 8 9165.0;
3 1 9 9165.0;
3 1 10 9165.0;
3 1 11 9165.0;
3 1 12 9165.0;
3 2 1 9165.0;
3 2 2 9165.0;
3 2 3 9165.0;
3 2 4 9165.0;
3 2 5 9165.0;
3 2 6 9165.0;
3 2 7 9165.0;
3 2 8 9165.0;
3 2 9 9165.0;
3 2 10 9165.0;
3 2 11 9165.0;
3 2 12 9165.0;
4 1 1 9165.0;
4 1 2 9165.0;
4 1 3 9165.0;
4 1 4 9165.0;
4 1 5 9165.0;
4 1 6 9165.0;
4 1 7 9165.0;
4 1 8 9165.0;
4 1 9 9165.0;
4 1 10 9165.0;
4 1 11 9165.0;
4 1 12 9165.0;
4 2 1 9165.0;
4 2 2 9165.0;
4 2 3 9165.0;
4 2 4 9165.0;
4 2 5 9165.0;
4 2 6 9165.0;
4 2 7 9165.0;
4 2 8 9165.0;
4 2 9 9165.0;
4 2 10 9165.0;
4 2 11 9165.0;
4 2 12 9165.0;
]

global Cap_p = [386872.0 386872.0 386872.0 386872.0 386872.0 386872.0 386872.0 386872.0 386872.0 386872.0 386872.0 386872.0; 329557.0 329557.0 329557.0 329557.0 329557.0 329557.0 329557.0 329557.0 329557.0 329557.0 329557.0 329557.0]
#-----------------------------------------
