###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 5.   c17ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 4
2 2 4 149;
2 2 5 183;
2 2 6 299;
2 2 7 138;
2 2 8 0;
2 2 9 0;
2 2 10 231;
2 2 11 272;
2 2 12 152;
2 3 1 63;
2 3 2 250;
2 3 3 297;
2 3 4 206;
2 3 5 91;
2 3 6 121;
2 3 7 253;
2 3 8 89;
2 3 9 232;
2 3 10 234;
2 3 11 188;
2 3 12 295;
2 4 1 0;
2 4 2 124;
2 4 3 58;
2 4 4 77;
2 4 5 0;
2 4 6 155;
2 4 7 280;
2 4 8 129;
2 4 9 76;
2 4 10 190;
2 4 11 122;
2 4 12 101;
3 1 1 55;
3 1 2 161;
3 1 3 72;
3 1 4 172;
3 1 5 255;
3 1 6 111;
3 1 7 300;
3 1 8 154;
3 1 9 248;
3 1 10 222;
3 1 11 121;
3 1 12 164;
3 2 1 124;
3 2 2 68;
3 2 3 210;
3 2 4 71;
3 2 5 292;
3 2 6 175;
3 2 7 96;
3 2 8 257;
3 2 9 167;
3 2 10 137;
3 2 11 241;
3 2 12 0;
3 3 1 0;
3 3 2 238;
3 3 3 189;
3 3 4 153;
3 3 5 0;
3 3 6 179;
3 3 7 109;
3 3 8 234;
3 3 9 217;
3 3 10 222;
3 3 11 189;
3 3 12 0;
3 4 1 70;
3 4 2 170;
3 4 3 189;
3 4 4 199;
3 4 5 0;
3 4 6 147;
3 4 7 246;
3 4 8 0;
3 4 9 231;
3 4 10 194;
3 4 11 163;
3 4 12 0;
4 1 1 114;
4 1 2 210;
4 1 3 157;
4 1 4 199;
4 1 5 160;
4 1 6 195;
4 1 7 0;
4 1 8 112;
4 1 9 235;
4 1 10 158;
4 1 11 125;
4 1 12 227;
4 2 1 107;
4 2 2 93;
4 2 3 74;
4 2 4 270;
4 2 5 78;
4 2 6 96;
4 2 7 201;
4 2 8 120;
4 2 9 242;
4 2 10 261;
4 2 11 266;
4 2 12 0;
4 3 1 190;
4 3 2 0;
4 3 3 184;
4 3 4 235;
4 3 5 295;
4 3 6 248;
4 3 7 262;
4 3 8 0;
4 3 9 71;
4 3 10 256;
4 3 11 278;
4 3 12 83;
4 4 1 282;
4 4 2 0;
4 4 3 158;
4 4 4 118;
4 4 5 247;
4 4 6 186;
4 4 7 291;
4 4 8 191;
4 4 9 243;
4 4 10 235;
4 4 11 79;
4 4 12 300;
5 1 1 241;
5 1 2 300;
5 1 3 123;
5 1 4 201;
5 1 5 140;
5 1 6 290;
5 1 7 0;
5 1 8 81;
5 1 9 209;
5 1 10 176;
5 1 11 122;
5 1 12 0;
5 2 1 160;
5 2 2 0;
5 2 3 168;
5 2 4 157;
5 2 5 258;
5 2 6 0;
5 2 7 154;
5 2 8 220;
5 2 9 82;
5 2 10 113;
5 2 11 233;
5 2 12 132;
5 3 1 173;
5 3 2 251;
5 3 3 299;
5 3 4 0;
5 3 5 0;
5 3 6 257;
5 3 7 152;
5 3 8 260;
5 3 9 0;
5 3 10 0;
5 3 11 279;
5 3 12 0;
5 4 1 156;
5 4 2 275;
5 4 3 67;
5 4 4 92;
5 4 5 128;
5 4 6 287;
5 4 7 238;
5 4 8 205;
5 4 9 144;
5 4 10 0;
5 4 11 284;
5 4 12 288;
6 1 1 256;
6 1 2 0;
6 1 3 165;
6 1 4 241;
6 1 5 246;
6 1 6 0;
6 1 7 166;
6 1 8 119;
6 1 9 0;
6 1 10 175;
6 1 11 280;
6 1 12 273;
6 2 1 0;
6 2 2 250;
6 2 3 0;
6 2 4 274;
6 2 5 229;
6 2 6 0;
6 2 7 164;
6 2 8 279;
6 2 9 258;
6 2 10 127;
6 2 11 289;
6 2 12 152;
6 3 1 236;
6 3 2 0;
6 3 3 0;
6 3 4 244;
6 3 5 250;
6 3 6 256;
6 3 7 61;
6 3 8 290;
6 3 9 217;
6 3 10 0;
6 3 11 102;
6 3 12 0;
6 4 1 244;
6 4 2 86;
6 4 3 192;
6 4 4 196;
6 4 5 50;
6 4 6 208;
6 4 7 271;
6 4 8 177;
6 4 9 112;
6 4 10 54;
6 4 11 148;
6 4 12 165;
7 1 1 224;
7 1 2 0;
7 1 3 129;
7 1 4 0;
7 1 5 52;
7 1 6 105;
7 1 7 0;
7 1 8 105;
7 1 9 208;
7 1 10 219;
7 1 11 262;
7 1 12 97;
7 2 1 125;
7 2 2 155;
7 2 3 139;
7 2 4 0;
7 2 5 0;
7 2 6 241;
7 2 7 240;
7 2 8 88;
7 2 9 167;
7 2 10 112;
7 2 11 0;
7 2 12 280;
7 3 1 183;
7 3 2 72;
7 3 3 118;
7 3 4 0;
7 3 5 237;
7 3 6 0;
7 3 7 211;
7 3 8 154;
7 3 9 167;
7 3 10 189;
7 3 11 252;
7 3 12 134;
7 4 1 159;
7 4 2 114;
7 4 3 135;
7 4 4 210;
7 4 5 290;
7 4 6 210;
7 4 7 158;
7 4 8 151;
7 4 9 0;
7 4 10 215;
7 4 11 103;
7 4 12 216;
8 1 1 215;
8 1 2 146;
8 1 3 87;
8 1 4 80;
8 1 5 58;
8 1 6 0;
8 1 7 121;
8 1 8 147;
8 1 9 134;
8 1 10 274;
8 1 11 0;
8 1 12 112;
8 2 1 195;
8 2 2 92;
8 2 3 231;
8 2 4 0;
8 2 5 296;
8 2 6 239;
8 2 7 117;
8 2 8 0;
8 2 9 297;
8 2 10 128;
8 2 11 193;
8 2 12 180;
8 3 1 121;
8 3 2 0;
8 3 3 0;
8 3 4 270;
8 3 5 212;
8 3 6 0;
8 3 7 70;
8 3 8 185;
8 3 9 114;
8 3 10 0;
8 3 11 207;
8 3 12 0;
8 4 1 54;
8 4 2 0;
8 4 3 58;
8 4 4 297;
8 4 5 110;
8 4 6 137;
8 4 7 257;
8 4 8 110;
8 4 9 58;
8 4 10 120;
8 4 11 217;
8 4 12 85;
9 1 1 240;
9 1 2 194;
9 1 3 161;
9 1 4 276;
9 1 5 131;
9 1 6 184;
9 1 7 159;
9 1 8 0;
9 1 9 141;
9 1 10 0;
9 1 11 0;
9 1 12 100;
9 2 1 86;
9 2 2 248;
9 2 3 134;
9 2 4 86;
9 2 5 0;
9 2 6 272;
9 2 7 299;
9 2 8 111;
9 2 9 95;
9 2 10 241;
9 2 11 133;
9 2 12 164;
9 3 1 277;
9 3 2 196;
9 3 3 268;
9 3 4 288;
9 3 5 203;
9 3 6 127;
9 3 7 270;
9 3 8 293;
9 3 9 0;
9 3 10 188;
9 3 11 0;
9 3 12 235;
9 4 1 126;
9 4 2 0;
9 4 3 60;
9 4 4 0;
9 4 5 225;
9 4 6 0;
9 4 7 147;
9 4 8 183;
9 4 9 252;
9 4 10 183;
9 4 11 134;
9 4 12 183;
10 1 1 220;
10 1 2 156;
10 1 3 170;
10 1 4 132;
10 1 5 0;
10 1 6 52;
10 1 7 0;
10 1 8 0;
10 1 9 245;
10 1 10 233;
10 1 11 65;
10 1 12 265;
10 2 1 270;
10 2 2 142;
10 2 3 197;
10 2 4 255;
10 2 5 0;
10 2 6 0;
10 2 7 120;
10 2 8 291;
10 2 9 55;
10 2 10 107;
10 2 11 98;
10 2 12 285;
10 3 1 0;
10 3 2 180;
10 3 3 0;
10 3 4 0;
10 3 5 261;
10 3 6 227;
10 3 7 64;
10 3 8 0;
10 3 9 0;
10 3 10 291;
10 3 11 272;
10 3 12 0;
10 4 1 169;
10 4 2 213;
10 4 3 261;
10 4 4 211;
10 4 5 282;
10 4 6 190;
10 4 7 242;
10 4 8 147;
10 4 9 98;
10 4 10 124;
10 4 11 251;
10 4 12 162;
]

global Cap_c = [
1 1 1 9290.0;
1 1 2 9290.0;
1 1 3 9290.0;
1 1 4 9290.0;
1 1 5 9290.0;
1 1 6 9290.0;
1 1 7 9290.0;
1 1 8 9290.0;
1 1 9 9290.0;
1 1 10 9290.0;
1 1 11 9290.0;
1 1 12 9290.0;
1 2 1 9290.0;
1 2 2 9290.0;
1 2 3 9290.0;
1 2 4 9290.0;
1 2 5 9290.0;
1 2 6 9290.0;
1 2 7 9290.0;
1 2 8 9290.0;
1 2 9 9290.0;
1 2 10 9290.0;
1 2 11 9290.0;
1 2 12 9290.0;
2 1 1 9290.0;
2 1 2 9290.0;
2 1 3 9290.0;
2 1 4 9290.0;
2 1 5 9290.0;
2 1 6 9290.0;
2 1 7 9290.0;
2 1 8 9290.0;
2 1 9 9290.0;
2 1 10 9290.0;
2 1 11 9290.0;
2 1 12 9290.0;
2 2 1 9290.0;
2 2 2 9290.0;
2 2 3 9290.0;
2 2 4 9290.0;
2 2 5 9290.0;
2 2 6 9290.0;
2 2 7 9290.0;
2 2 8 9290.0;
2 2 9 9290.0;
2 2 10 9290.0;
2 2 11 9290.0;
2 2 12 9290.0;
3 1 1 9290.0;
3 1 2 9290.0;
3 1 3 9290.0;
3 1 4 9290.0;
3 1 5 9290.0;
3 1 6 9290.0;
3 1 7 9290.0;
3 1 8 9290.0;
3 1 9 9290.0;
3 1 10 9290.0;
3 1 11 9290.0;
3 1 12 9290.0;
3 2 1 9290.0;
3 2 2 9290.0;
3 2 3 9290.0;
3 2 4 9290.0;
3 2 5 9290.0;
3 2 6 9290.0;
3 2 7 9290.0;
3 2 8 9290.0;
3 2 9 9290.0;
3 2 10 9290.0;
3 2 11 9290.0;
3 2 12 9290.0;
4 1 1 9290.0;
4 1 2 9290.0;
4 1 3 9290.0;
4 1 4 9290.0;
4 1 5 9290.0;
4 1 6 9290.0;
4 1 7 9290.0;
4 1 8 9290.0;
4 1 9 9290.0;
4 1 10 9290.0;
4 1 11 9290.0;
4 1 12 9290.0;
4 2 1 9290.0;
4 2 2 9290.0;
4 2 3 9290.0;
4 2 4 9290.0;
4 2 5 9290.0;
4 2 6 9290.0;
4 2 7 9290.0;
4 2 8 9290.0;
4 2 9 9290.0;
4 2 10 9290.0;
4 2 11 9290.0;
4 2 12 9290.0;
]

global Cap_p = [790614.0 790614.0 790614.0 790614.0 790614.0 790614.0 790614.0 790614.0 790614.0 790614.0 790614.0 790614.0; 673486.0 673486.0 673486.0 673486.0 673486.0 673486.0 673486.0 673486.0 673486.0 673486.0 673486.0 673486.0]
#-----------------------------------------
