###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 8.   c23ex08.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
8 1 7 0.1217535771065183;
8 1 8 0.11707074721780604;
8 1 9 0.10302225755166931;
8 1 10 0.13814348171701113;
8 2 1 0.1153337440381558;
8 2 2 0.10165007949125598;
8 2 3 0.10360488871224166;
8 2 4 0.1172885532591415;
8 2 5 0.09578565182829889;
8 2 6 0.1153337440381558;
8 2 7 0.11337893481717011;
8 2 8 0.09774046104928458;
8 2 9 0.11337893481717011;
8 2 10 0.10165007949125598;
8 3 1 0.12726951510333862;
8 3 2 0.1298668521462639;
8 3 3 0.14804821144674082;
8 3 4 0.1298668521462639;
8 3 5 0.11947750397456279;
8 3 6 0.10908815580286167;
8 3 7 0.1324641891891892;
8 3 8 0.1532428855325914;
8 3 9 0.13765886327503973;
8 3 10 0.12207484101748807;
8 4 1 0.15246422893481718;
8 4 2 0.14429650238473768;
8 4 3 0.13885135135135135;
8 4 4 0.13068362480127182;
8 4 5 0.1551868044515103;
8 4 6 0.1633545310015898;
8 4 7 0.1279610492845787;
8 4 8 0.1633545310015898;
8 4 9 0.1197933227344992;
8 4 10 0.11707074721780603;
8 5 1 0.10317199920508743;
8 5 2 0.10511864069952305;
8 5 3 0.10511864069952305;
8 5 4 0.10122535771065183;
8 5 5 0.10317199920508743;
8 5 6 0.10122535771065183;
8 5 7 0.09343879173290937;
8 5 8 0.11095856518282986;
8 5 9 0.08759886724960253;
8 5 10 0.08370558426073131;
8 6 1 0.13231172496025437;
8 6 2 0.16890858505564388;
8 6 3 0.11542086645468998;
8 6 4 0.1520177265500795;
8 6 5 0.13231172496025437;
8 6 6 0.13794201112877583;
8 6 7 0.11542086645468998;
8 6 8 0.13794201112877583;
8 6 9 0.14075715421303656;
8 6 10 0.11542086645468998;
9 1 1 0.10435532591414945;
9 1 2 0.11891653418124006;
9 1 3 0.1431852146263911;
9 1 4 0.09950158982511924;
9 1 5 0.10678219395866455;
9 1 6 0.13833147853736089;
9 1 7 0.1310508744038156;
9 1 8 0.09950158982511924;
9 1 9 0.12377027027027028;
9 1 10 0.11648966613672496;
9 2 1 0.11751685214626391;
9 2 2 0.10333378378378379;
9 2 3 0.08712456279809222;
9 2 4 0.08915071542130365;
9 2 5 0.09320302066772657;
9 2 6 0.10333378378378379;
9 2 7 0.11954300476947537;
9 2 8 0.08307225755166932;
9 2 9 0.08712456279809222;
9 2 10 0.09320302066772657;
9 3 1 0.11845373608903019;
9 3 2 0.145375039745628;
9 3 3 0.13999077901430843;
9 3 4 0.13191438791732907;
9 3 5 0.14806717011128775;
9 3 6 0.1076852146263911;
9 3 7 0.1076852146263911;
9 3 8 0.15075930047694755;
9 3 9 0.11845373608903019;
9 3 10 0.15883569157392685;
9 4 1 0.14956279809220985;
9 4 2 0.16931637519872814;
9 4 3 0.14956279809220985;
9 4 4 0.1354531001589825;
9 4 5 0.1354531001589825;
9 4 6 0.14109697933227344;
9 4 7 0.12416534181240062;
9 4 8 0.16649443561208266;
9 4 9 0.11287758346581876;
9 4 10 0.1608505564387917;
9 5 1 0.08070747217806042;
9 5 2 0.11500814785373607;
9 5 3 0.12106120826709062;
9 5 4 0.11904352146263911;
9 5 5 0.08676053259141495;
9 5 6 0.11702583465818758;
9 5 7 0.09079590620031795;
9 5 8 0.09886665341812399;
9 5 9 0.10290202702702703;
9 5 10 0.10693740063593005;
9 6 1 0.11963330683624801;
9 6 2 0.14881216216216217;
9 6 3 0.15756581875993642;
9 6 4 0.1371406200317965;
9 6 5 0.154647933227345;
9 6 6 0.1750731319554849;
9 6 7 0.15756581875993642;
9 6 8 0.16923736089030206;
9 6 9 0.16340158982511926;
9 6 10 0.1371406200317965;
10 1 1 0.1055174880763116;
10 1 2 0.14822694753577104;
10 1 3 0.12812837837837837;
10 1 4 0.13064069952305246;
10 1 5 0.10300516693163751;
10 1 6 0.14320230524642288;
10 1 7 0.11054213036565978;
10 1 8 0.14571462639109697;
10 1 9 0.11305445151033387;
10 1 10 0.14571462639109697;
10 2 1 0.1006798092209857;
10 2 2 0.09858231319554847;
10 2 3 0.08389984101748808;
10 2 4 0.1048748012718601;
10 2 5 0.11536228139904613;
10 2 6 0.11326478537360891;
10 2 7 0.1006798092209857;
10 2 8 0.1069722972972973;
10 2 9 0.1195572734499205;
10 2 10 0.08809483306836248;
10 3 1 0.1672154213036566;
10 3 2 0.1170507949125596;
10 3 3 0.13934618441971383;
10 3 4 0.15049387917329093;
10 3 5 0.1198377186009539;
10 3 6 0.12541156597774245;
10 3 7 0.1560677265500795;
10 3 8 0.11426387122416533;
10 3 9 0.13934618441971383;
10 3 10 0.15049387917329093;
10 4 1 0.11685214626391097;
10 4 2 0.16943561208267088;
10 4 3 0.1460651828298887;
10 4 4 0.1460651828298887;
10 4 5 0.13730127186009536;
10 4 6 0.14022257551669315;
10 4 7 0.12853736089030207;
10 4 8 0.15190779014308425;
10 4 9 0.1226947535771065;
10 4 10 0.15482909379968204;
10 5 1 0.09608167726550079;
10 5 2 0.11696899841017488;
10 5 3 0.08354928457869634;
10 5 4 0.12114646263910968;
10 5 5 0.11070280206677266;
10 5 6 0.12323519475357708;
10 5 7 0.1253239268680445;
10 5 8 0.10652533783783782;
10 5 9 0.10234787360890302;
10 5 10 0.11279153418124006;
10 6 1 0.12384574721780603;
10 6 2 0.13290763116057236;
10 6 3 0.15405202702702703;
10 6 4 0.13894888712241654;
10 6 5 0.15707265500794912;
10 6 6 0.16613453895071545;
10 6 7 0.15707265500794912;
10 6 8 0.12384574721780603;
10 6 9 0.13290763116057236;
10 6 10 0.13894888712241654;
]

global d = [
1 1 1 239;
1 1 2 0;
1 1 3 250;
1 1 4 0;
1 1 5 0;
1 1 6 282;
1 1 7 0;
1 1 8 0;
1 1 9 243;
1 1 10 0;
1 2 1 129;
1 2 2 132;
1 2 3 177;
1 2 4 184;
1 2 5 0;
1 2 6 0;
1 2 7 206;
1 2 8 175;
1 2 9 297;
1 2 10 294;
1 3 1 160;
1 3 2 54;
1 3 3 290;
1 3 4 122;
1 3 5 91;
1 3 6 216;
1 3 7 123;
1 3 8 196;
1 3 9 0;
1 3 10 0;
1 4 1 63;
1 4 2 170;
1 4 3 207;
1 4 4 258;
1 4 5 0;
1 4 6 0;
1 4 7 256;
1 4 8 91;
1 4 9 176;
1 4 10 183;
1 5 1 105;
1 5 2 153;
1 5 3 234;
1 5 4 123;
1 5 5 190;
1 5 6 238;
1 5 7 0;
1 5 8 234;
1 5 9 297;
1 5 10 246;
1 6 1 272;
1 6 2 57;
1 6 3 271;
1 6 4 294;
1 6 5 0;
1 6 6 204;
1 6 7 0;
1 6 8 236;
1 6 9 168;
1 6 10 145;
2 1 1 0;
2 1 2 253;
2 1 3 261;
2 1 4 251;
2 1 5 289;
2 1 6 236;
2 1 7 74;
2 1 8 263;
2 1 9 152;
2 1 10 70;
2 2 1 198;
2 2 2 220;
2 2 3 261;
2 2 4 185;
2 2 5 102;
2 2 6 96;
2 2 7 185;
2 2 8 0;
2 2 9 163;
2 2 10 106;
2 3 1 0;
2 3 2 204;
2 3 3 60;
2 3 4 0;
2 3 5 0;
2 3 6 0;
2 3 7 217;
2 3 8 0;
2 3 9 296;
2 3 10 255;
2 4 1 63;
2 4 2 279;
2 4 3 120;
2 4 4 0;
2 4 5 99;
2 4 6 282;
2 4 7 0;
2 4 8 296;
2 4 9 176;
2 4 10 0;
2 5 1 53;
2 5 2 0;
2 5 3 72;
2 5 4 227;
2 5 5 130;
2 5 6 91;
2 5 7 190;
2 5 8 193;
2 5 9 268;
2 5 10 156;
2 6 1 298;
2 6 2 202;
2 6 3 73;
2 6 4 113;
2 6 5 215;
2 6 6 0;
2 6 7 224;
2 6 8 126;
2 6 9 0;
2 6 10 83;
3 1 1 198;
3 1 2 145;
3 1 3 101;
3 1 4 0;
3 1 5 145;
3 1 6 110;
3 1 7 0;
3 1 8 0;
3 1 9 143;
3 1 10 201;
3 2 1 294;
3 2 2 222;
3 2 3 99;
3 2 4 167;
3 2 5 205;
3 2 6 186;
3 2 7 65;
3 2 8 254;
3 2 9 140;
3 2 10 90;
3 3 1 0;
3 3 2 260;
3 3 3 211;
3 3 4 221;
3 3 5 223;
3 3 6 0;
3 3 7 0;
3 3 8 143;
3 3 9 68;
3 3 10 206;
3 4 1 153;
3 4 2 0;
3 4 3 0;
3 4 4 278;
3 4 5 65;
3 4 6 216;
3 4 7 226;
3 4 8 0;
3 4 9 68;
3 4 10 85;
3 5 1 136;
3 5 2 180;
3 5 3 265;
3 5 4 248;
3 5 5 104;
3 5 6 112;
3 5 7 277;
3 5 8 0;
3 5 9 0;
3 5 10 236;
3 6 1 148;
3 6 2 96;
3 6 3 242;
3 6 4 241;
3 6 5 109;
3 6 6 0;
3 6 7 0;
3 6 8 0;
3 6 9 87;
3 6 10 188;
4 1 1 169;
4 1 2 211;
4 1 3 197;
4 1 4 135;
4 1 5 280;
4 1 6 125;
4 1 7 187;
4 1 8 112;
4 1 9 116;
4 1 10 118;
4 2 1 0;
4 2 2 270;
4 2 3 70;
4 2 4 122;
4 2 5 246;
4 2 6 266;
4 2 7 174;
4 2 8 193;
4 2 9 209;
4 2 10 247;
4 3 1 207;
4 3 2 162;
4 3 3 0;
4 3 4 0;
4 3 5 288;
4 3 6 57;
4 3 7 184;
4 3 8 166;
4 3 9 123;
4 3 10 232;
4 4 1 280;
4 4 2 245;
4 4 3 52;
4 4 4 209;
4 4 5 127;
4 4 6 104;
4 4 7 212;
4 4 8 0;
4 4 9 197;
4 4 10 60;
4 5 1 181;
4 5 2 160;
4 5 3 282;
4 5 4 0;
4 5 5 257;
4 5 6 270;
4 5 7 100;
4 5 8 161;
4 5 9 226;
4 5 10 0;
4 6 1 285;
4 6 2 247;
4 6 3 108;
4 6 4 210;
4 6 5 50;
4 6 6 109;
4 6 7 0;
4 6 8 161;
4 6 9 192;
4 6 10 229;
5 1 1 59;
5 1 2 223;
5 1 3 125;
5 1 4 242;
5 1 5 160;
5 1 6 193;
5 1 7 245;
5 1 8 93;
5 1 9 229;
5 1 10 188;
5 2 1 135;
5 2 2 179;
5 2 3 252;
5 2 4 0;
5 2 5 173;
5 2 6 106;
5 2 7 121;
5 2 8 163;
5 2 9 0;
5 2 10 165;
5 3 1 279;
5 3 2 156;
5 3 3 159;
5 3 4 208;
5 3 5 174;
5 3 6 246;
5 3 7 120;
5 3 8 102;
5 3 9 0;
5 3 10 75;
5 4 1 128;
5 4 2 265;
5 4 3 96;
5 4 4 209;
5 4 5 163;
5 4 6 298;
5 4 7 221;
5 4 8 185;
5 4 9 179;
5 4 10 153;
5 5 1 0;
5 5 2 157;
5 5 3 277;
5 5 4 0;
5 5 5 62;
5 5 6 177;
5 5 7 121;
5 5 8 229;
5 5 9 139;
5 5 10 142;
5 6 1 113;
5 6 2 224;
5 6 3 142;
5 6 4 0;
5 6 5 0;
5 6 6 0;
5 6 7 120;
5 6 8 217;
5 6 9 146;
5 6 10 0;
6 1 1 179;
6 1 2 292;
6 1 3 0;
6 1 4 279;
6 1 5 295;
6 1 6 211;
6 1 7 150;
6 1 8 191;
6 1 9 269;
6 1 10 181;
6 2 1 200;
6 2 2 0;
6 2 3 118;
6 2 4 256;
6 2 5 169;
6 2 6 104;
6 2 7 248;
6 2 8 0;
6 2 9 152;
6 2 10 231;
6 3 1 248;
6 3 2 0;
6 3 3 66;
6 3 4 298;
6 3 5 167;
6 3 6 164;
6 3 7 0;
6 3 8 0;
6 3 9 79;
6 3 10 0;
6 4 1 197;
6 4 2 248;
6 4 3 119;
6 4 4 219;
6 4 5 158;
6 4 6 0;
6 4 7 282;
6 4 8 91;
6 4 9 283;
6 4 10 257;
6 5 1 224;
6 5 2 269;
6 5 3 253;
6 5 4 84;
6 5 5 0;
6 5 6 227;
6 5 7 68;
6 5 8 221;
6 5 9 268;
6 5 10 54;
6 6 1 90;
6 6 2 58;
6 6 3 72;
6 6 4 123;
6 6 5 174;
6 6 6 138;
6 6 7 226;
6 6 8 0;
6 6 9 60;
6 6 10 263;
7 1 1 184;
7 1 2 84;
7 1 3 186;
7 1 4 269;
7 1 5 60;
7 1 6 53;
7 1 7 129;
7 1 8 72;
7 1 9 276;
7 1 10 234;
7 2 1 191;
7 2 2 197;
7 2 3 111;
7 2 4 202;
7 2 5 230;
7 2 6 131;
7 2 7 294;
7 2 8 62;
7 2 9 133;
7 2 10 77;
7 3 1 61;
7 3 2 252;
7 3 3 169;
7 3 4 130;
7 3 5 117;
7 3 6 57;
7 3 7 118;
7 3 8 270;
7 3 9 177;
7 3 10 140;
7 4 1 129;
7 4 2 188;
7 4 3 197;
7 4 4 75;
7 4 5 288;
7 4 6 265;
7 4 7 104;
7 4 8 176;
7 4 9 152;
7 4 10 63;
7 5 1 51;
7 5 2 102;
7 5 3 60;
7 5 4 149;
7 5 5 0;
7 5 6 273;
7 5 7 135;
7 5 8 100;
7 5 9 106;
7 5 10 299;
7 6 1 137;
7 6 2 291;
7 6 3 243;
7 6 4 51;
7 6 5 0;
7 6 6 52;
7 6 7 161;
7 6 8 123;
7 6 9 0;
7 6 10 213;
8 1 1 167;
8 1 2 196;
8 1 3 153;
8 1 4 50;
8 1 5 0;
8 1 6 80;
8 1 7 225;
8 1 8 241;
8 1 9 184;
8 1 10 236;
8 2 1 281;
8 2 2 210;
8 2 3 0;
8 2 4 293;
8 2 5 68;
8 2 6 149;
8 2 7 261;
8 2 8 181;
8 2 9 129;
8 2 10 77;
8 3 1 162;
8 3 2 209;
8 3 3 79;
8 3 4 101;
8 3 5 116;
8 3 6 252;
8 3 7 200;
8 3 8 243;
8 3 9 88;
8 3 10 257;
8 4 1 168;
8 4 2 52;
8 4 3 130;
8 4 4 142;
8 4 5 103;
8 4 6 252;
8 4 7 277;
8 4 8 268;
8 4 9 89;
8 4 10 263;
8 5 1 229;
8 5 2 114;
8 5 3 216;
8 5 4 227;
8 5 5 168;
8 5 6 214;
8 5 7 200;
8 5 8 154;
8 5 9 154;
8 5 10 173;
8 6 1 201;
8 6 2 214;
8 6 3 236;
8 6 4 172;
8 6 5 0;
8 6 6 157;
8 6 7 52;
8 6 8 192;
8 6 9 277;
8 6 10 104;
9 1 1 153;
9 1 2 78;
9 1 3 87;
9 1 4 266;
9 1 5 256;
9 1 6 110;
9 1 7 58;
9 1 8 151;
9 1 9 118;
9 1 10 215;
9 2 1 228;
9 2 2 75;
9 2 3 120;
9 2 4 235;
9 2 5 90;
9 2 6 101;
9 2 7 203;
9 2 8 279;
9 2 9 0;
9 2 10 117;
9 3 1 162;
9 3 2 87;
9 3 3 287;
9 3 4 115;
9 3 5 142;
9 3 6 128;
9 3 7 124;
9 3 8 151;
9 3 9 213;
9 3 10 113;
9 4 1 0;
9 4 2 283;
9 4 3 0;
9 4 4 121;
9 4 5 268;
9 4 6 0;
9 4 7 182;
9 4 8 223;
9 4 9 0;
9 4 10 188;
9 5 1 162;
9 5 2 71;
9 5 3 61;
9 5 4 96;
9 5 5 174;
9 5 6 165;
9 5 7 65;
9 5 8 138;
9 5 9 76;
9 5 10 0;
9 6 1 164;
9 6 2 200;
9 6 3 0;
9 6 4 170;
9 6 5 76;
9 6 6 142;
9 6 7 233;
9 6 8 115;
9 6 9 286;
9 6 10 207;
10 1 1 171;
10 1 2 107;
10 1 3 252;
10 1 4 64;
10 1 5 0;
10 1 6 144;
10 1 7 142;
10 1 8 189;
10 1 9 287;
10 1 10 236;
10 2 1 153;
10 2 2 192;
10 2 3 0;
10 2 4 0;
10 2 5 66;
10 2 6 178;
10 2 7 130;
10 2 8 83;
10 2 9 277;
10 2 10 207;
10 3 1 65;
10 3 2 172;
10 3 3 289;
10 3 4 0;
10 3 5 199;
10 3 6 193;
10 3 7 104;
10 3 8 277;
10 3 9 216;
10 3 10 271;
10 4 1 0;
10 4 2 0;
10 4 3 259;
10 4 4 62;
10 4 5 138;
10 4 6 270;
10 4 7 185;
10 4 8 91;
10 4 9 160;
10 4 10 151;
10 5 1 240;
10 5 2 227;
10 5 3 81;
10 5 4 0;
10 5 5 263;
10 5 6 80;
10 5 7 58;
10 5 8 181;
10 5 9 0;
10 5 10 224;
10 6 1 102;
10 6 2 0;
10 6 3 114;
10 6 4 186;
10 6 5 134;
10 6 6 287;
10 6 7 194;
10 6 8 68;
10 6 9 193;
10 6 10 125;
]

global Cap_c = [
1 1 1 11834.0;
1 1 2 11834.0;
1 1 3 11834.0;
1 1 4 11834.0;
1 1 5 11834.0;
1 1 6 11834.0;
1 1 7 11834.0;
1 1 8 11834.0;
1 1 9 11834.0;
1 1 10 11834.0;
1 2 1 11834.0;
1 2 2 11834.0;
1 2 3 11834.0;
1 2 4 11834.0;
1 2 5 11834.0;
1 2 6 11834.0;
1 2 7 11834.0;
1 2 8 11834.0;
1 2 9 11834.0;
1 2 10 11834.0;
2 1 1 11834.0;
2 1 2 11834.0;
2 1 3 11834.0;
2 1 4 11834.0;
2 1 5 11834.0;
2 1 6 11834.0;
2 1 7 11834.0;
2 1 8 11834.0;
2 1 9 11834.0;
2 1 10 11834.0;
2 2 1 11834.0;
2 2 2 11834.0;
2 2 3 11834.0;
2 2 4 11834.0;
2 2 5 11834.0;
2 2 6 11834.0;
2 2 7 11834.0;
2 2 8 11834.0;
2 2 9 11834.0;
2 2 10 11834.0;
3 1 1 11834.0;
3 1 2 11834.0;
3 1 3 11834.0;
3 1 4 11834.0;
3 1 5 11834.0;
3 1 6 11834.0;
3 1 7 11834.0;
3 1 8 11834.0;
3 1 9 11834.0;
3 1 10 11834.0;
3 2 1 11834.0;
3 2 2 11834.0;
3 2 3 11834.0;
3 2 4 11834.0;
3 2 5 11834.0;
3 2 6 11834.0;
3 2 7 11834.0;
3 2 8 11834.0;
3 2 9 11834.0;
3 2 10 11834.0;
4 1 1 11834.0;
4 1 2 11834.0;
4 1 3 11834.0;
4 1 4 11834.0;
4 1 5 11834.0;
4 1 6 11834.0;
4 1 7 11834.0;
4 1 8 11834.0;
4 1 9 11834.0;
4 1 10 11834.0;
4 2 1 11834.0;
4 2 2 11834.0;
4 2 3 11834.0;
4 2 4 11834.0;
4 2 5 11834.0;
4 2 6 11834.0;
4 2 7 11834.0;
4 2 8 11834.0;
4 2 9 11834.0;
4 2 10 11834.0;
5 1 1 11834.0;
5 1 2 11834.0;
5 1 3 11834.0;
5 1 4 11834.0;
5 1 5 11834.0;
5 1 6 11834.0;
5 1 7 11834.0;
5 1 8 11834.0;
5 1 9 11834.0;
5 1 10 11834.0;
5 2 1 11834.0;
5 2 2 11834.0;
5 2 3 11834.0;
5 2 4 11834.0;
5 2 5 11834.0;
5 2 6 11834.0;
5 2 7 11834.0;
5 2 8 11834.0;
5 2 9 11834.0;
5 2 10 11834.0;
6 1 1 11834.0;
6 1 2 11834.0;
6 1 3 11834.0;
6 1 4 11834.0;
6 1 5 11834.0;
6 1 6 11834.0;
6 1 7 11834.0;
6 1 8 11834.0;
6 1 9 11834.0;
6 1 10 11834.0;
6 2 1 11834.0;
6 2 2 11834.0;
6 2 3 11834.0;
6 2 4 11834.0;
6 2 5 11834.0;
6 2 6 11834.0;
6 2 7 11834.0;
6 2 8 11834.0;
6 2 9 11834.0;
6 2 10 11834.0;
]

global Cap_p = [1.03676e6 1.03676e6 1.03676e6 1.03676e6 1.03676e6 1.03676e6 1.03676e6 1.03676e6 1.03676e6 1.03676e6; 883166.0 883166.0 883166.0 883166.0 883166.0 883166.0 883166.0 883166.0 883166.0 883166.0]
#-----------------------------------------
