###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 4.   c26ex04.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 6
6 1 2 4.9e-6;
6 1 3 4.9e-6;
6 1 4 4.9e-6;
6 1 5 4.9e-6;
6 1 6 4.9e-6;
6 1 7 4.9e-6;
6 1 8 4.9e-6;
6 1 9 4.9e-6;
6 1 10 4.9e-6;
6 1 11 4.9e-6;
6 1 12 4.9e-6;
6 2 1 5.55e-6;
6 2 2 5.55e-6;
6 2 3 5.55e-6;
6 2 4 5.55e-6;
6 2 5 5.55e-6;
6 2 6 5.55e-6;
6 2 7 5.55e-6;
6 2 8 5.55e-6;
6 2 9 5.55e-6;
6 2 10 5.55e-6;
6 2 11 5.55e-6;
6 2 12 5.55e-6;
6 3 1 4.0e-6;
6 3 2 4.0e-6;
6 3 3 4.0e-6;
6 3 4 4.0e-6;
6 3 5 4.0e-6;
6 3 6 4.0e-6;
6 3 7 4.0e-6;
6 3 8 4.0e-6;
6 3 9 4.0e-6;
6 3 10 4.0e-6;
6 3 11 4.0e-6;
6 3 12 4.0e-6;
6 4 1 4.05e-6;
6 4 2 4.05e-6;
6 4 3 4.05e-6;
6 4 4 4.05e-6;
6 4 5 4.05e-6;
6 4 6 4.05e-6;
6 4 7 4.05e-6;
6 4 8 4.05e-6;
6 4 9 4.05e-6;
6 4 10 4.05e-6;
6 4 11 4.05e-6;
6 4 12 4.05e-6;
6 5 1 5.05e-6;
6 5 2 5.05e-6;
6 5 3 5.05e-6;
6 5 4 5.05e-6;
6 5 5 5.05e-6;
6 5 6 5.05e-6;
6 5 7 5.05e-6;
6 5 8 5.05e-6;
6 5 9 5.05e-6;
6 5 10 5.05e-6;
6 5 11 5.05e-6;
6 5 12 5.05e-6;
6 6 1 4.8e-6;
6 6 2 4.8e-6;
6 6 3 4.8e-6;
6 6 4 4.8e-6;
6 6 5 4.8e-6;
6 6 6 4.8e-6;
6 6 7 4.8e-6;
6 6 8 4.8e-6;
6 6 9 4.8e-6;
6 6 10 4.8e-6;
6 6 11 4.8e-6;
6 6 12 4.8e-6;
7 1 1 4.9e-6;
7 1 2 4.9e-6;
7 1 3 4.9e-6;
7 1 4 4.9e-6;
7 1 5 4.9e-6;
7 1 6 4.9e-6;
7 1 7 4.9e-6;
7 1 8 4.9e-6;
7 1 9 4.9e-6;
7 1 10 4.9e-6;
7 1 11 4.9e-6;
7 1 12 4.9e-6;
7 2 1 5.55e-6;
7 2 2 5.55e-6;
7 2 3 5.55e-6;
7 2 4 5.55e-6;
7 2 5 5.55e-6;
7 2 6 5.55e-6;
7 2 7 5.55e-6;
7 2 8 5.55e-6;
7 2 9 5.55e-6;
7 2 10 5.55e-6;
7 2 11 5.55e-6;
7 2 12 5.55e-6;
7 3 1 4.0e-6;
7 3 2 4.0e-6;
7 3 3 4.0e-6;
7 3 4 4.0e-6;
7 3 5 4.0e-6;
7 3 6 4.0e-6;
7 3 7 4.0e-6;
7 3 8 4.0e-6;
7 3 9 4.0e-6;
7 3 10 4.0e-6;
7 3 11 4.0e-6;
7 3 12 4.0e-6;
7 4 1 4.05e-6;
7 4 2 4.05e-6;
7 4 3 4.05e-6;
7 4 4 4.05e-6;
7 4 5 4.05e-6;
7 4 6 4.05e-6;
7 4 7 4.05e-6;
7 4 8 4.05e-6;
7 4 9 4.05e-6;
7 4 10 4.05e-6;
7 4 11 4.05e-6;
7 4 12 4.05e-6;
7 5 1 5.05e-6;
7 5 2 5.05e-6;
7 5 3 5.05e-6;
7 5 4 5.05e-6;
7 5 5 5.05e-6;
7 5 6 5.05e-6;
7 5 7 5.05e-6;
7 5 8 5.05e-6;
7 5 9 5.05e-6;
7 5 10 5.05e-6;
7 5 11 5.05e-6;
7 5 12 5.05e-6;
7 6 1 4.8e-6;
7 6 2 4.8e-6;
7 6 3 4.8e-6;
7 6 4 4.8e-6;
7 6 5 4.8e-6;
7 6 6 4.8e-6;
7 6 7 4.8e-6;
7 6 8 4.8e-6;
7 6 9 4.8e-6;
7 6 10 4.8e-6;
7 6 11 4.8e-6;
7 6 12 4.8e-6;
8 1 1 4.9e-6;
8 1 2 4.9e-6;
8 1 3 4.9e-6;
8 1 4 4.9e-6;
8 1 5 4.9e-6;
8 1 6 4.9e-6;
8 1 7 4.9e-6;
8 1 8 4.9e-6;
8 1 9 4.9e-6;
8 1 10 4.9e-6;
8 1 11 4.9e-6;
8 1 12 4.9e-6;
8 2 1 5.55e-6;
8 2 2 5.55e-6;
8 2 3 5.55e-6;
8 2 4 5.55e-6;
8 2 5 5.55e-6;
8 2 6 5.55e-6;
8 2 7 5.55e-6;
8 2 8 5.55e-6;
8 2 9 5.55e-6;
8 2 10 5.55e-6;
8 2 11 5.55e-6;
8 2 12 5.55e-6;
8 3 1 4.0e-6;
8 3 2 4.0e-6;
8 3 3 4.0e-6;
8 3 4 4.0e-6;
8 3 5 4.0e-6;
8 3 6 4.0e-6;
8 3 7 4.0e-6;
8 3 8 4.0e-6;
8 3 9 4.0e-6;
8 3 10 4.0e-6;
8 3 11 4.0e-6;
8 3 12 4.0e-6;
8 4 1 4.05e-6;
8 4 2 4.05e-6;
8 4 3 4.05e-6;
8 4 4 4.05e-6;
8 4 5 4.05e-6;
8 4 6 4.05e-6;
8 4 7 4.05e-6;
8 4 8 4.05e-6;
8 4 9 4.05e-6;
8 4 10 4.05e-6;
8 4 11 4.05e-6;
8 4 12 4.05e-6;
8 5 1 5.05e-6;
8 5 2 5.05e-6;
8 5 3 5.05e-6;
8 5 4 5.05e-6;
8 5 5 5.05e-6;
8 5 6 5.05e-6;
8 5 7 5.05e-6;
8 5 8 5.05e-6;
8 5 9 5.05e-6;
8 5 10 5.05e-6;
8 5 11 5.05e-6;
8 5 12 5.05e-6;
8 6 1 4.8e-6;
8 6 2 4.8e-6;
8 6 3 4.8e-6;
8 6 4 4.8e-6;
8 6 5 4.8e-6;
8 6 6 4.8e-6;
8 6 7 4.8e-6;
8 6 8 4.8e-6;
8 6 9 4.8e-6;
8 6 10 4.8e-6;
8 6 11 4.8e-6;
8 6 12 4.8e-6;
9 1 1 4.9e-6;
9 1 2 4.9e-6;
9 1 3 4.9e-6;
9 1 4 4.9e-6;
9 1 5 4.9e-6;
9 1 6 4.9e-6;
9 1 7 4.9e-6;
9 1 8 4.9e-6;
9 1 9 4.9e-6;
9 1 10 4.9e-6;
9 1 11 4.9e-6;
9 1 12 4.9e-6;
9 2 1 5.55e-6;
9 2 2 5.55e-6;
9 2 3 5.55e-6;
9 2 4 5.55e-6;
9 2 5 5.55e-6;
9 2 6 5.55e-6;
9 2 7 5.55e-6;
9 2 8 5.55e-6;
9 2 9 5.55e-6;
9 2 10 5.55e-6;
9 2 11 5.55e-6;
9 2 12 5.55e-6;
9 3 1 4.0e-6;
9 3 2 4.0e-6;
9 3 3 4.0e-6;
9 3 4 4.0e-6;
9 3 5 4.0e-6;
9 3 6 4.0e-6;
9 3 7 4.0e-6;
9 3 8 4.0e-6;
9 3 9 4.0e-6;
9 3 10 4.0e-6;
9 3 11 4.0e-6;
9 3 12 4.0e-6;
9 4 1 4.05e-6;
9 4 2 4.05e-6;
9 4 3 4.05e-6;
9 4 4 4.05e-6;
9 4 5 4.05e-6;
9 4 6 4.05e-6;
9 4 7 4.05e-6;
9 4 8 4.05e-6;
9 4 9 4.05e-6;
9 4 10 4.05e-6;
9 4 11 4.05e-6;
9 4 12 4.05e-6;
9 5 1 5.05e-6;
9 5 2 5.05e-6;
9 5 3 5.05e-6;
9 5 4 5.05e-6;
9 5 5 5.05e-6;
9 5 6 5.05e-6;
9 5 7 5.05e-6;
9 5 8 5.05e-6;
9 5 9 5.05e-6;
9 5 10 5.05e-6;
9 5 11 5.05e-6;
9 5 12 5.05e-6;
9 6 1 4.8e-6;
9 6 2 4.8e-6;
9 6 3 4.8e-6;
9 6 4 4.8e-6;
9 6 5 4.8e-6;
9 6 6 4.8e-6;
9 6 7 4.8e-6;
9 6 8 4.8e-6;
9 6 9 4.8e-6;
9 6 10 4.8e-6;
9 6 11 4.8e-6;
9 6 12 4.8e-6;
10 1 1 4.9e-6;
10 1 2 4.9e-6;
10 1 3 4.9e-6;
10 1 4 4.9e-6;
10 1 5 4.9e-6;
10 1 6 4.9e-6;
10 1 7 4.9e-6;
10 1 8 4.9e-6;
10 1 9 4.9e-6;
10 1 10 4.9e-6;
10 1 11 4.9e-6;
10 1 12 4.9e-6;
10 2 1 5.55e-6;
10 2 2 5.55e-6;
10 2 3 5.55e-6;
10 2 4 5.55e-6;
10 2 5 5.55e-6;
10 2 6 5.55e-6;
10 2 7 5.55e-6;
10 2 8 5.55e-6;
10 2 9 5.55e-6;
10 2 10 5.55e-6;
10 2 11 5.55e-6;
10 2 12 5.55e-6;
10 3 1 4.0e-6;
10 3 2 4.0e-6;
10 3 3 4.0e-6;
10 3 4 4.0e-6;
10 3 5 4.0e-6;
10 3 6 4.0e-6;
10 3 7 4.0e-6;
10 3 8 4.0e-6;
10 3 9 4.0e-6;
10 3 10 4.0e-6;
10 3 11 4.0e-6;
10 3 12 4.0e-6;
10 4 1 4.05e-6;
10 4 2 4.05e-6;
10 4 3 4.05e-6;
10 4 4 4.05e-6;
10 4 5 4.05e-6;
10 4 6 4.05e-6;
10 4 7 4.05e-6;
10 4 8 4.05e-6;
10 4 9 4.05e-6;
10 4 10 4.05e-6;
10 4 11 4.05e-6;
10 4 12 4.05e-6;
10 5 1 5.05e-6;
10 5 2 5.05e-6;
10 5 3 5.05e-6;
10 5 4 5.05e-6;
10 5 5 5.05e-6;
10 5 6 5.05e-6;
10 5 7 5.05e-6;
10 5 8 5.05e-6;
10 5 9 5.05e-6;
10 5 10 5.05e-6;
10 5 11 5.05e-6;
10 5 12 5.05e-6;
10 6 1 4.8e-6;
10 6 2 4.8e-6;
10 6 3 4.8e-6;
10 6 4 4.8e-6;
10 6 5 4.8e-6;
10 6 6 4.8e-6;
10 6 7 4.8e-6;
10 6 8 4.8e-6;
10 6 9 4.8e-6;
10 6 10 4.8e-6;
10 6 11 4.8e-6;
10 6 12 4.8e-6;
]

global d = [
1 1 1 127;
1 1 2 142;
1 1 3 219;
1 1 4 217;
1 1 5 168;
1 1 6 252;
1 1 7 239;
1 1 8 0;
1 1 9 142;
1 1 10 127;
1 1 11 83;
1 1 12 229;
1 2 1 0;
1 2 2 288;
1 2 3 267;
1 2 4 0;
1 2 5 154;
1 2 6 228;
1 2 7 271;
1 2 8 288;
1 2 9 113;
1 2 10 91;
1 2 11 0;
1 2 12 225;
1 3 1 85;
1 3 2 58;
1 3 3 166;
1 3 4 0;
1 3 5 235;
1 3 6 209;
1 3 7 86;
1 3 8 257;
1 3 9 185;
1 3 10 158;
1 3 11 189;
1 3 12 0;
1 4 1 200;
1 4 2 222;
1 4 3 70;
1 4 4 102;
1 4 5 217;
1 4 6 107;
1 4 7 200;
1 4 8 242;
1 4 9 0;
1 4 10 191;
1 4 11 141;
1 4 12 91;
1 5 1 291;
1 5 2 0;
1 5 3 203;
1 5 4 267;
1 5 5 155;
1 5 6 271;
1 5 7 0;
1 5 8 90;
1 5 9 135;
1 5 10 147;
1 5 11 0;
1 5 12 241;
1 6 1 147;
1 6 2 214;
1 6 3 0;
1 6 4 71;
1 6 5 194;
1 6 6 247;
1 6 7 0;
1 6 8 190;
1 6 9 198;
1 6 10 79;
1 6 11 231;
1 6 12 67;
2 1 1 276;
2 1 2 233;
2 1 3 89;
2 1 4 150;
2 1 5 290;
2 1 6 228;
2 1 7 169;
2 1 8 122;
2 1 9 248;
2 1 10 111;
2 1 11 84;
2 1 12 178;
2 2 1 289;
2 2 2 194;
2 2 3 132;
2 2 4 292;
2 2 5 75;
2 2 6 102;
2 2 7 159;
2 2 8 84;
2 2 9 183;
2 2 10 0;
2 2 11 77;
2 2 12 0;
2 3 1 0;
2 3 2 124;
2 3 3 63;
2 3 4 127;
2 3 5 0;
2 3 6 0;
2 3 7 0;
2 3 8 0;
2 3 9 175;
2 3 10 264;
2 3 11 251;
2 3 12 0;
2 4 1 168;
2 4 2 256;
2 4 3 275;
2 4 4 243;
2 4 5 207;
2 4 6 136;
2 4 7 0;
2 4 8 253;
2 4 9 145;
2 4 10 50;
2 4 11 281;
2 4 12 266;
2 5 1 0;
2 5 2 130;
2 5 3 276;
2 5 4 0;
2 5 5 110;
2 5 6 213;
2 5 7 232;
2 5 8 99;
2 5 9 150;
2 5 10 296;
2 5 11 227;
2 5 12 0;
2 6 1 99;
2 6 2 172;
2 6 3 167;
2 6 4 0;
2 6 5 133;
2 6 6 0;
2 6 7 185;
2 6 8 0;
2 6 9 0;
2 6 10 231;
2 6 11 0;
2 6 12 203;
3 1 1 228;
3 1 2 95;
3 1 3 111;
3 1 4 0;
3 1 5 85;
3 1 6 190;
3 1 7 0;
3 1 8 126;
3 1 9 80;
3 1 10 120;
3 1 11 180;
3 1 12 88;
3 2 1 0;
3 2 2 79;
3 2 3 198;
3 2 4 172;
3 2 5 0;
3 2 6 239;
3 2 7 109;
3 2 8 242;
3 2 9 286;
3 2 10 181;
3 2 11 204;
3 2 12 288;
3 3 1 152;
3 3 2 172;
3 3 3 101;
3 3 4 249;
3 3 5 149;
3 3 6 0;
3 3 7 0;
3 3 8 210;
3 3 9 139;
3 3 10 171;
3 3 11 116;
3 3 12 77;
3 4 1 279;
3 4 2 0;
3 4 3 200;
3 4 4 164;
3 4 5 118;
3 4 6 154;
3 4 7 89;
3 4 8 238;
3 4 9 300;
3 4 10 111;
3 4 11 151;
3 4 12 255;
3 5 1 51;
3 5 2 0;
3 5 3 205;
3 5 4 232;
3 5 5 201;
3 5 6 84;
3 5 7 102;
3 5 8 154;
3 5 9 281;
3 5 10 195;
3 5 11 235;
3 5 12 139;
3 6 1 0;
3 6 2 137;
3 6 3 0;
3 6 4 208;
3 6 5 227;
3 6 6 127;
3 6 7 0;
3 6 8 114;
3 6 9 286;
3 6 10 101;
3 6 11 83;
3 6 12 119;
4 1 1 170;
4 1 2 0;
4 1 3 299;
4 1 4 215;
4 1 5 242;
4 1 6 0;
4 1 7 169;
4 1 8 290;
4 1 9 197;
4 1 10 0;
4 1 11 191;
4 1 12 0;
4 2 1 262;
4 2 2 135;
4 2 3 178;
4 2 4 194;
4 2 5 264;
4 2 6 99;
4 2 7 224;
4 2 8 0;
4 2 9 0;
4 2 10 292;
4 2 11 238;
4 2 12 231;
4 3 1 0;
4 3 2 290;
4 3 3 0;
4 3 4 270;
4 3 5 0;
4 3 6 155;
4 3 7 242;
4 3 8 82;
4 3 9 227;
4 3 10 265;
4 3 11 0;
4 3 12 137;
4 4 1 129;
4 4 2 172;
4 4 3 68;
4 4 4 133;
4 4 5 220;
4 4 6 281;
4 4 7 120;
4 4 8 259;
4 4 9 0;
4 4 10 0;
4 4 11 220;
4 4 12 274;
4 5 1 287;
4 5 2 290;
4 5 3 0;
4 5 4 222;
4 5 5 198;
4 5 6 272;
4 5 7 203;
4 5 8 201;
4 5 9 84;
4 5 10 133;
4 5 11 260;
4 5 12 0;
4 6 1 0;
4 6 2 0;
4 6 3 187;
4 6 4 283;
4 6 5 211;
4 6 6 176;
4 6 7 135;
4 6 8 280;
4 6 9 189;
4 6 10 284;
4 6 11 212;
4 6 12 89;
5 1 1 280;
5 1 2 59;
5 1 3 205;
5 1 4 0;
5 1 5 129;
5 1 6 229;
5 1 7 204;
5 1 8 0;
5 1 9 267;
5 1 10 66;
5 1 11 294;
5 1 12 78;
5 2 1 80;
5 2 2 59;
5 2 3 241;
5 2 4 160;
5 2 5 178;
5 2 6 211;
5 2 7 223;
5 2 8 0;
5 2 9 251;
5 2 10 148;
5 2 11 265;
5 2 12 246;
5 3 1 300;
5 3 2 269;
5 3 3 214;
5 3 4 134;
5 3 5 228;
5 3 6 0;
5 3 7 211;
5 3 8 243;
5 3 9 143;
5 3 10 178;
5 3 11 145;
5 3 12 287;
5 4 1 248;
5 4 2 296;
5 4 3 252;
5 4 4 293;
5 4 5 290;
5 4 6 0;
5 4 7 0;
5 4 8 0;
5 4 9 295;
5 4 10 232;
5 4 11 172;
5 4 12 203;
5 5 1 98;
5 5 2 252;
5 5 3 229;
5 5 4 152;
5 5 5 203;
5 5 6 252;
5 5 7 204;
5 5 8 129;
5 5 9 150;
5 5 10 91;
5 5 11 235;
5 5 12 196;
5 6 1 0;
5 6 2 54;
5 6 3 276;
5 6 4 276;
5 6 5 0;
5 6 6 0;
5 6 7 172;
5 6 8 215;
5 6 9 263;
5 6 10 249;
5 6 11 0;
5 6 12 290;
6 1 1 0;
6 1 2 94;
6 1 3 0;
6 1 4 115;
6 1 5 285;
6 1 6 209;
6 1 7 215;
6 1 8 192;
6 1 9 0;
6 1 10 93;
6 1 11 271;
6 1 12 0;
6 2 1 152;
6 2 2 120;
6 2 3 255;
6 2 4 135;
6 2 5 0;
6 2 6 114;
6 2 7 255;
6 2 8 90;
6 2 9 0;
6 2 10 79;
6 2 11 0;
6 2 12 172;
6 3 1 198;
6 3 2 211;
6 3 3 95;
6 3 4 230;
6 3 5 280;
6 3 6 0;
6 3 7 287;
6 3 8 55;
6 3 9 163;
6 3 10 240;
6 3 11 155;
6 3 12 114;
6 4 1 276;
6 4 2 289;
6 4 3 165;
6 4 4 66;
6 4 5 290;
6 4 6 262;
6 4 7 247;
6 4 8 142;
6 4 9 163;
6 4 10 0;
6 4 11 288;
6 4 12 51;
6 5 1 0;
6 5 2 0;
6 5 3 119;
6 5 4 212;
6 5 5 165;
6 5 6 0;
6 5 7 59;
6 5 8 0;
6 5 9 132;
6 5 10 56;
6 5 11 128;
6 5 12 201;
6 6 1 106;
6 6 2 257;
6 6 3 256;
6 6 4 260;
6 6 5 0;
6 6 6 254;
6 6 7 0;
6 6 8 279;
6 6 9 0;
6 6 10 0;
6 6 11 0;
6 6 12 0;
7 1 1 0;
7 1 2 181;
7 1 3 0;
7 1 4 152;
7 1 5 176;
7 1 6 223;
7 1 7 170;
7 1 8 167;
7 1 9 141;
7 1 10 231;
7 1 11 258;
7 1 12 294;
7 2 1 70;
7 2 2 0;
7 2 3 231;
7 2 4 279;
7 2 5 87;
7 2 6 0;
7 2 7 153;
7 2 8 147;
7 2 9 116;
7 2 10 147;
7 2 11 284;
7 2 12 196;
7 3 1 289;
7 3 2 60;
7 3 3 157;
7 3 4 134;
7 3 5 0;
7 3 6 111;
7 3 7 62;
7 3 8 72;
7 3 9 292;
7 3 10 181;
7 3 11 298;
7 3 12 180;
7 4 1 155;
7 4 2 83;
7 4 3 84;
7 4 4 256;
7 4 5 133;
7 4 6 98;
7 4 7 102;
7 4 8 255;
7 4 9 0;
7 4 10 64;
7 4 11 95;
7 4 12 213;
7 5 1 103;
7 5 2 75;
7 5 3 280;
7 5 4 118;
7 5 5 203;
7 5 6 183;
7 5 7 0;
7 5 8 0;
7 5 9 93;
7 5 10 224;
7 5 11 220;
7 5 12 137;
7 6 1 224;
7 6 2 0;
7 6 3 0;
7 6 4 269;
7 6 5 151;
7 6 6 142;
7 6 7 73;
7 6 8 212;
7 6 9 126;
7 6 10 116;
7 6 11 227;
7 6 12 206;
8 1 1 278;
8 1 2 105;
8 1 3 0;
8 1 4 0;
8 1 5 75;
8 1 6 239;
8 1 7 225;
8 1 8 281;
8 1 9 0;
8 1 10 0;
8 1 11 86;
8 1 12 183;
8 2 1 119;
8 2 2 282;
8 2 3 253;
8 2 4 119;
8 2 5 116;
8 2 6 171;
8 2 7 214;
8 2 8 242;
8 2 9 65;
8 2 10 196;
8 2 11 215;
8 2 12 142;
8 3 1 116;
8 3 2 239;
8 3 3 133;
8 3 4 0;
8 3 5 278;
8 3 6 65;
8 3 7 59;
8 3 8 175;
8 3 9 241;
8 3 10 0;
8 3 11 0;
8 3 12 159;
8 4 1 249;
8 4 2 201;
8 4 3 221;
8 4 4 110;
8 4 5 0;
8 4 6 106;
8 4 7 51;
8 4 8 299;
8 4 9 0;
8 4 10 282;
8 4 11 87;
8 4 12 0;
8 5 1 123;
8 5 2 153;
8 5 3 208;
8 5 4 0;
8 5 5 113;
8 5 6 185;
8 5 7 0;
8 5 8 0;
8 5 9 289;
8 5 10 286;
8 5 11 235;
8 5 12 211;
8 6 1 213;
8 6 2 0;
8 6 3 93;
8 6 4 105;
8 6 5 64;
8 6 6 0;
8 6 7 0;
8 6 8 159;
8 6 9 103;
8 6 10 277;
8 6 11 0;
8 6 12 0;
9 1 1 0;
9 1 2 263;
9 1 3 0;
9 1 4 84;
9 1 5 284;
9 1 6 255;
9 1 7 88;
9 1 8 201;
9 1 9 169;
9 1 10 259;
9 1 11 0;
9 1 12 288;
9 2 1 0;
9 2 2 236;
9 2 3 115;
9 2 4 122;
9 2 5 273;
9 2 6 0;
9 2 7 171;
9 2 8 58;
9 2 9 82;
9 2 10 292;
9 2 11 100;
9 2 12 196;
9 3 1 224;
9 3 2 225;
9 3 3 82;
9 3 4 165;
9 3 5 148;
9 3 6 132;
9 3 7 296;
9 3 8 291;
9 3 9 270;
9 3 10 280;
9 3 11 181;
9 3 12 106;
9 4 1 0;
9 4 2 125;
9 4 3 150;
9 4 4 265;
9 4 5 136;
9 4 6 93;
9 4 7 0;
9 4 8 195;
9 4 9 278;
9 4 10 277;
9 4 11 0;
9 4 12 95;
9 5 1 0;
9 5 2 202;
9 5 3 152;
9 5 4 208;
9 5 5 136;
9 5 6 159;
9 5 7 146;
9 5 8 53;
9 5 9 0;
9 5 10 0;
9 5 11 249;
9 5 12 149;
9 6 1 167;
9 6 2 206;
9 6 3 0;
9 6 4 265;
9 6 5 101;
9 6 6 241;
9 6 7 226;
9 6 8 259;
9 6 9 106;
9 6 10 192;
9 6 11 160;
9 6 12 214;
10 1 1 276;
10 1 2 160;
10 1 3 248;
10 1 4 238;
10 1 5 150;
10 1 6 0;
10 1 7 207;
10 1 8 201;
10 1 9 0;
10 1 10 260;
10 1 11 299;
10 1 12 210;
10 2 1 224;
10 2 2 161;
10 2 3 152;
10 2 4 234;
10 2 5 0;
10 2 6 227;
10 2 7 291;
10 2 8 131;
10 2 9 145;
10 2 10 210;
10 2 11 79;
10 2 12 0;
10 3 1 0;
10 3 2 0;
10 3 3 125;
10 3 4 210;
10 3 5 139;
10 3 6 78;
10 3 7 0;
10 3 8 294;
10 3 9 85;
10 3 10 265;
10 3 11 122;
10 3 12 145;
10 4 1 137;
10 4 2 184;
10 4 3 80;
10 4 4 110;
10 4 5 0;
10 4 6 0;
10 4 7 116;
10 4 8 119;
10 4 9 61;
10 4 10 227;
10 4 11 118;
10 4 12 191;
10 5 1 122;
10 5 2 166;
10 5 3 284;
10 5 4 155;
10 5 5 0;
10 5 6 200;
10 5 7 300;
10 5 8 0;
10 5 9 68;
10 5 10 147;
10 5 11 251;
10 5 12 257;
10 6 1 292;
10 6 2 0;
10 6 3 173;
10 6 4 97;
10 6 5 289;
10 6 6 227;
10 6 7 186;
10 6 8 254;
10 6 9 132;
10 6 10 171;
10 6 11 154;
10 6 12 0;
]

global Cap_c = [
1 1 1 12201.0;
1 1 2 12201.0;
1 1 3 12201.0;
1 1 4 12201.0;
1 1 5 12201.0;
1 1 6 12201.0;
1 1 7 12201.0;
1 1 8 12201.0;
1 1 9 12201.0;
1 1 10 12201.0;
1 1 11 12201.0;
1 1 12 12201.0;
1 2 1 12201.0;
1 2 2 12201.0;
1 2 3 12201.0;
1 2 4 12201.0;
1 2 5 12201.0;
1 2 6 12201.0;
1 2 7 12201.0;
1 2 8 12201.0;
1 2 9 12201.0;
1 2 10 12201.0;
1 2 11 12201.0;
1 2 12 12201.0;
2 1 1 12201.0;
2 1 2 12201.0;
2 1 3 12201.0;
2 1 4 12201.0;
2 1 5 12201.0;
2 1 6 12201.0;
2 1 7 12201.0;
2 1 8 12201.0;
2 1 9 12201.0;
2 1 10 12201.0;
2 1 11 12201.0;
2 1 12 12201.0;
2 2 1 12201.0;
2 2 2 12201.0;
2 2 3 12201.0;
2 2 4 12201.0;
2 2 5 12201.0;
2 2 6 12201.0;
2 2 7 12201.0;
2 2 8 12201.0;
2 2 9 12201.0;
2 2 10 12201.0;
2 2 11 12201.0;
2 2 12 12201.0;
3 1 1 12201.0;
3 1 2 12201.0;
3 1 3 12201.0;
3 1 4 12201.0;
3 1 5 12201.0;
3 1 6 12201.0;
3 1 7 12201.0;
3 1 8 12201.0;
3 1 9 12201.0;
3 1 10 12201.0;
3 1 11 12201.0;
3 1 12 12201.0;
3 2 1 12201.0;
3 2 2 12201.0;
3 2 3 12201.0;
3 2 4 12201.0;
3 2 5 12201.0;
3 2 6 12201.0;
3 2 7 12201.0;
3 2 8 12201.0;
3 2 9 12201.0;
3 2 10 12201.0;
3 2 11 12201.0;
3 2 12 12201.0;
4 1 1 12201.0;
4 1 2 12201.0;
4 1 3 12201.0;
4 1 4 12201.0;
4 1 5 12201.0;
4 1 6 12201.0;
4 1 7 12201.0;
4 1 8 12201.0;
4 1 9 12201.0;
4 1 10 12201.0;
4 1 11 12201.0;
4 1 12 12201.0;
4 2 1 12201.0;
4 2 2 12201.0;
4 2 3 12201.0;
4 2 4 12201.0;
4 2 5 12201.0;
4 2 6 12201.0;
4 2 7 12201.0;
4 2 8 12201.0;
4 2 9 12201.0;
4 2 10 12201.0;
4 2 11 12201.0;
4 2 12 12201.0;
5 1 1 12201.0;
5 1 2 12201.0;
5 1 3 12201.0;
5 1 4 12201.0;
5 1 5 12201.0;
5 1 6 12201.0;
5 1 7 12201.0;
5 1 8 12201.0;
5 1 9 12201.0;
5 1 10 12201.0;
5 1 11 12201.0;
5 1 12 12201.0;
5 2 1 12201.0;
5 2 2 12201.0;
5 2 3 12201.0;
5 2 4 12201.0;
5 2 5 12201.0;
5 2 6 12201.0;
5 2 7 12201.0;
5 2 8 12201.0;
5 2 9 12201.0;
5 2 10 12201.0;
5 2 11 12201.0;
5 2 12 12201.0;
6 1 1 12201.0;
6 1 2 12201.0;
6 1 3 12201.0;
6 1 4 12201.0;
6 1 5 12201.0;
6 1 6 12201.0;
6 1 7 12201.0;
6 1 8 12201.0;
6 1 9 12201.0;
6 1 10 12201.0;
6 1 11 12201.0;
6 1 12 12201.0;
6 2 1 12201.0;
6 2 2 12201.0;
6 2 3 12201.0;
6 2 4 12201.0;
6 2 5 12201.0;
6 2 6 12201.0;
6 2 7 12201.0;
6 2 8 12201.0;
6 2 9 12201.0;
6 2 10 12201.0;
6 2 11 12201.0;
6 2 12 12201.0;
]

global Cap_p = [452759.0 452759.0 452759.0 452759.0 452759.0 452759.0 452759.0 452759.0 452759.0 452759.0 452759.0 452759.0; 385684.0 385684.0 385684.0 385684.0 385684.0 385684.0 385684.0 385684.0 385684.0 385684.0 385684.0 385684.0]
#-----------------------------------------
