###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 4.   c26ex04.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 6
5 5 8 0.08378187599364069;
5 5 9 0.08094181240063592;
5 5 10 0.05680127186009539;
5 5 11 0.07384165341812401;
5 5 12 0.07384165341812401;
5 6 1 0.07322432432432432;
5 6 2 0.07609586645468998;
5 6 3 0.0818389507154213;
5 6 4 0.060302384737678856;
5 6 5 0.06891701112877582;
5 6 6 0.07466009538950716;
5 6 7 0.05886661367249602;
5 6 8 0.0818389507154213;
5 6 9 0.07035278219395866;
5 6 10 0.061738155802861676;
5 6 11 0.08040317965023848;
5 6 12 0.07896740858505565;
6 1 1 0.06491526232114468;
6 1 2 0.05911925675675676;
6 1 3 0.04752724562798092;
6 1 4 0.05911925675675676;
6 1 5 0.0625968600953895;
6 1 6 0.0637560612082671;
6 1 7 0.05911925675675676;
6 1 8 0.0637560612082671;
6 1 9 0.05332325119236884;
6 1 10 0.0625968600953895;
6 1 11 0.06723366454689983;
6 1 12 0.05911925675675676;
6 2 1 0.060177186009538954;
6 2 2 0.07042011128775835;
6 2 3 0.07042011128775835;
6 2 4 0.0729808426073132;
6 2 5 0.06401828298887123;
6 2 6 0.06913974562798093;
6 2 7 0.06529864864864866;
6 2 8 0.07682193958664547;
6 2 9 0.05889682034976153;
6 2 10 0.05121462639109698;
6 2 11 0.05377535771065183;
6 2 12 0.07170047694753579;
6 3 1 0.0572258346581876;
6 3 2 0.06358426073131955;
6 3 3 0.04662845786963434;
6 3 4 0.04662845786963434;
6 3 5 0.06358426073131955;
6 3 6 0.04556872019077902;
6 3 7 0.0572258346581876;
6 3 8 0.04238950715421304;
6 3 9 0.04874793322734499;
6 3 10 0.050867408585055646;
6 3 11 0.04556872019077902;
6 3 12 0.06040504769475357;
6 4 1 0.0492126987281399;
6 4 2 0.0450243839427663;
6 4 3 0.042930226550079484;
6 4 4 0.05025977742448331;
6 4 5 0.04397730524642289;
6 4 6 0.05863640699523054;
6 4 7 0.0492126987281399;
6 4 8 0.05654224960254372;
6 4 9 0.05654224960254372;
6 4 10 0.046071462639109696;
6 4 11 0.042930226550079484;
6 4 12 0.04397730524642289;
6 5 1 0.07342209856915739;
6 5 2 0.08810651828298886;
6 5 3 0.06314300476947536;
6 5 4 0.07635898251192369;
6 5 5 0.05873767885532591;
6 5 6 0.07195365659777424;
6 5 7 0.07635898251192369;
6 5 8 0.05873767885532591;
6 5 9 0.06607988871224166;
6 5 10 0.06020612082670905;
6 5 11 0.08076430842607313;
6 5 12 0.07782742448330685;
6 6 1 0.059388712241653416;
6 6 2 0.0712664546899841;
6 6 3 0.0712664546899841;
6 6 4 0.08908306836248013;
6 6 5 0.059388712241653416;
6 6 6 0.07869004372019078;
6 6 7 0.07572060810810811;
6 6 8 0.08759835055643879;
6 6 9 0.08017476152623211;
6 6 10 0.08017476152623211;
6 6 11 0.08908306836248013;
6 6 12 0.0668123012718601;
7 1 1 0.0777556438791733;
7 1 2 0.05831673290937997;
7 1 3 0.056928239268680444;
7 1 4 0.06387070747217806;
7 1 5 0.06942468203497615;
7 1 6 0.0777556438791733;
7 1 7 0.061093720190779015;
7 1 8 0.06803618839427662;
7 1 9 0.07914413751987281;
7 1 10 0.05970522655007949;
7 1 11 0.07497865659777425;
7 1 12 0.06248221383147855;
7 2 1 0.08741661367249602;
7 2 2 0.06594586645468999;
7 2 3 0.06901311605723372;
7 2 4 0.07974848966613673;
7 2 5 0.0920174880763116;
7 2 6 0.0920174880763116;
7 2 7 0.08588298887122418;
7 2 8 0.08741661367249602;
7 2 9 0.08588298887122418;
7 2 10 0.08895023847376789;
7 2 11 0.06287861685214627;
7 2 12 0.07514761526232115;
7 3 1 0.07235329888712241;
7 3 2 0.07616136724960253;
7 3 3 0.06727587440381558;
7 3 4 0.06092909379968203;
7 3 5 0.058390381558028615;
7 3 6 0.058390381558028615;
7 3 7 0.06346780604133545;
7 3 8 0.0685452305246423;
7 3 9 0.06219844992050874;
7 3 10 0.05458231319554849;
7 3 11 0.05204360095389507;
7 3 12 0.05077424483306836;
7 4 1 0.05393030604133545;
7 4 2 0.05016772655007949;
7 4 3 0.06647223767885534;
7 4 4 0.05267611287758347;
7 4 5 0.06020127186009539;
7 4 6 0.07399739666136726;
7 4 7 0.0689806240063593;
7 4 8 0.07399739666136726;
7 4 9 0.06772643084260732;
7 4 10 0.06396385135135135;
7 4 11 0.07274320349761526;
7 4 12 0.07148901033386328;
7 5 1 0.0861862480127186;
7 5 2 0.1002574721780604;
7 5 3 0.0791506359300477;
7 5 4 0.0932218600953895;
7 5 5 0.10201637519872814;
7 5 6 0.07387392686804452;
7 5 7 0.0861862480127186;
7 5 8 0.07035612082670906;
7 5 9 0.08970405405405406;
7 5 10 0.07387392686804452;
7 5 11 0.08266844197138314;
7 5 12 0.09146295707472178;
7 6 1 0.10492549682034977;
7 6 2 0.07113593004769475;
7 6 3 0.10136870031796502;
7 6 4 0.07291432829888712;
7 6 5 0.0853631160572337;
7 6 6 0.07824952305246423;
7 6 7 0.0800279213036566;
7 6 8 0.08891991255961844;
7 6 9 0.09247670906200318;
7 6 10 0.09247670906200318;
7 6 11 0.08714151430842607;
7 6 12 0.09781190381558029;
8 1 1 0.06866037360890302;
8 1 2 0.07146283783783784;
8 1 3 0.08407392686804452;
8 1 4 0.07846899841017489;
8 1 5 0.0812714626391097;
8 1 6 0.0630554451510334;
8 1 7 0.05745051669316375;
8 1 8 0.07006160572337043;
8 1 9 0.08407392686804452;
8 1 10 0.06025298092209857;
8 1 11 0.08407392686804452;
8 1 12 0.07146283783783784;
8 2 1 0.061907790143084264;
8 2 2 0.06345548489666136;
8 2 3 0.09131399046104928;
8 2 4 0.0680985691573927;
8 2 5 0.07583704292527822;
8 2 6 0.07738473767885533;
8 2 7 0.09131399046104928;
8 2 8 0.0696462639109698;
8 2 9 0.07738473767885533;
8 2 10 0.07583704292527822;
8 2 11 0.0711939586645469;
8 2 12 0.0928616852146264;
8 3 1 0.05124006359300477;
8 3 2 0.056364069952305244;
8 3 3 0.06789308426073132;
8 3 4 0.05508306836248012;
8 3 5 0.07686009538950715;
8 3 6 0.06789308426073132;
8 3 7 0.0742980922098569;
8 3 8 0.05124006359300477;
8 3 9 0.06148807631160572;
8 3 10 0.0602070747217806;
8 3 11 0.0602070747217806;
8 3 12 0.06276907790143084;
8 4 1 0.06075357710651828;
8 4 2 0.05948787758346582;
8 4 3 0.06075357710651828;
8 4 4 0.05442507949125596;
8 4 5 0.055690779014308425;
8 4 6 0.05822217806041336;
8 4 7 0.07087917329093801;
8 4 8 0.05189368044515103;
8 4 9 0.07341057233704293;
8 4 10 0.07341057233704293;
8 4 11 0.05822217806041336;
8 4 12 0.05442507949125596;
8 5 1 0.09230206677265501;
8 5 2 0.10650238473767885;
8 5 3 0.08875198728139905;
8 5 4 0.07987678855325914;
8 5 5 0.08875198728139905;
8 5 6 0.094077106518283;
8 5 7 0.10650238473767885;
8 5 8 0.09585214626391098;
8 5 9 0.09052702702702703;
8 5 10 0.10295230524642289;
8 5 11 0.09052702702702703;
8 5 12 0.10295230524642289;
8 6 1 0.09332511923688394;
8 6 2 0.10050397456279811;
8 6 3 0.09332511923688394;
8 6 4 0.0771726947535771;
8 6 5 0.1058881160572337;
8 6 6 0.10409340222575517;
8 6 7 0.09511983306836248;
8 6 8 0.0771726947535771;
8 6 9 0.08435155007949124;
8 6 10 0.07358326709062002;
8 6 11 0.10050397456279811;
8 6 12 0.0771726947535771;
9 1 1 0.07622702702702704;
9 1 2 0.10221351351351352;
9 1 3 0.10221351351351352;
9 1 4 0.0952837837837838;
9 1 5 0.08662162162162163;
9 1 6 0.10394594594594594;
9 1 7 0.09181891891891893;
9 1 8 0.0848891891891892;
9 1 9 0.0796918918918919;
9 1 10 0.0744945945945946;
9 1 11 0.0952837837837838;
9 1 12 0.10394594594594594;
9 2 1 0.07845405405405406;
9 2 2 0.09567567567567568;
9 2 3 0.08610810810810812;
9 2 4 0.10715675675675679;
9 2 5 0.08993513513513514;
9 2 6 0.1128972972972973;
9 2 7 0.10907027027027028;
9 2 8 0.07845405405405406;
9 2 9 0.09184864864864865;
9 2 10 0.1128972972972973;
9 2 11 0.10141621621621623;
9 2 12 0.0975891891891892;
9 3 1 0.07127027027027028;
9 3 2 0.07127027027027028;
9 3 3 0.08235675675675676;
9 3 4 0.08394054054054054;
9 3 5 0.09502702702702702;
9 3 6 0.09185945945945945;
9 3 7 0.09185945945945945;
9 3 8 0.07285405405405405;
9 3 9 0.06335135135135135;
9 3 10 0.09502702702702702;
9 3 11 0.06493513513513513;
9 3 12 0.07127027027027028;
9 4 1 0.0845027027027027;
9 4 2 0.08763243243243245;
9 4 3 0.09076216216216217;
9 4 4 0.06415945945945946;
9 4 5 0.09232702702702703;
9 4 6 0.08606756756756759;
9 4 7 0.07354864864864864;
9 4 8 0.07041891891891892;
9 4 9 0.08293783783783784;
9 4 10 0.08919729729729729;
9 4 11 0.07511351351351352;
9 4 12 0.06572432432432432;
9 5 1 0.10972972972972972;
9 5 2 0.10972972972972972;
9 5 3 0.13167567567567565;
9 5 4 0.08778378378378379;
9 5 5 0.11411891891891891;
9 5 6 0.10534054054054054;
9 5 7 0.10753513513513513;
9 5 8 0.12948108108108106;
9 5 9 0.10972972972972972;
9 5 10 0.12070270270270271;
9 5 11 0.11411891891891891;
9 5 12 0.13167567567567565;
9 6 1 0.10207027027027027;
9 6 2 0.10207027027027027;
9 6 3 0.09097567567567567;
9 6 4 0.10650810810810811;
9 6 5 0.09319459459459459;
9 6 6 0.12204054054054056;
9 6 7 0.12425945945945947;
9 6 8 0.1286972972972973;
9 6 9 0.12425945945945947;
9 6 10 0.10650810810810811;
9 6 11 0.12204054054054056;
9 6 12 0.12425945945945947;
10 1 1 0.10165302066772655;
10 1 2 0.10165302066772655;
10 1 3 0.09986963434022259;
10 1 4 0.07133545310015899;
10 1 5 0.08025238473767886;
10 1 6 0.09630286168521464;
10 1 7 0.07490222575516693;
10 1 8 0.07311883942766295;
10 1 9 0.0980862480127186;
10 1 10 0.07490222575516693;
10 1 11 0.09095270270270271;
10 1 12 0.08916931637519873;
10 2 1 0.11030842607313197;
10 2 2 0.10242925278219396;
10 2 3 0.09061049284578698;
10 2 4 0.08273131955484897;
10 2 5 0.08864069952305247;
10 2 6 0.08076152623211447;
10 2 7 0.11818759936406996;
10 2 8 0.10242925278219396;
10 2 9 0.11818759936406996;
10 2 10 0.10636883942766298;
10 2 11 0.10833863275039747;
10 2 12 0.08273131955484897;
10 3 1 0.09782193958664546;
10 3 2 0.09130047694753578;
10 3 3 0.09293084260731319;
10 3 4 0.08477901430842608;
10 3 5 0.0864093799682035;
10 3 6 0.0798879173290938;
10 3 7 0.0864093799682035;
10 3 8 0.07010572337042925;
10 3 9 0.07010572337042925;
10 3 10 0.06521462639109699;
10 3 11 0.0733664546899841;
10 3 12 0.0798879173290938;
10 4 1 0.09665341812400637;
10 4 2 0.07571184419713832;
10 4 3 0.08376629570747218;
10 4 4 0.08215540540540542;
10 4 5 0.07571184419713832;
10 4 6 0.08054451510333864;
10 4 7 0.07410095389507156;
10 4 8 0.09343163751987281;
10 4 9 0.09182074721780605;
10 4 10 0.09504252782193959;
10 4 11 0.08698807631160574;
10 4 12 0.06926828298887122;
10 5 1 0.12199364069952306;
10 5 2 0.09488394276629569;
10 5 3 0.10392050874403816;
10 5 4 0.11973449920508744;
10 5 5 0.12651192368839428;
10 5 6 0.09262480127186008;
10 5 7 0.11069793322734497;
10 5 8 0.09262480127186008;
10 5 9 0.11973449920508744;
10 5 10 0.12199364069952306;
10 5 11 0.11069793322734497;
10 5 12 0.12199364069952306;
10 6 1 0.11420906200317965;
10 6 2 0.1301983306836248;
10 6 3 0.1005039745627981;
10 6 4 0.12334578696343404;
10 6 5 0.10964069952305247;
10 6 6 0.10507233704292529;
10 6 7 0.13705087440381558;
10 6 8 0.09821979332273449;
10 6 9 0.12334578696343404;
10 6 10 0.0959356120826709;
10 6 11 0.12334578696343404;
10 6 12 0.09136724960254372;
]

global d = [
1 1 1 56;
1 1 2 216;
1 1 3 298;
1 1 4 128;
1 1 5 0;
1 1 6 87;
1 1 7 288;
1 1 8 210;
1 1 9 57;
1 1 10 73;
1 1 11 157;
1 1 12 0;
1 2 1 287;
1 2 2 72;
1 2 3 139;
1 2 4 209;
1 2 5 158;
1 2 6 0;
1 2 7 180;
1 2 8 0;
1 2 9 285;
1 2 10 177;
1 2 11 162;
1 2 12 284;
1 3 1 215;
1 3 2 56;
1 3 3 248;
1 3 4 98;
1 3 5 54;
1 3 6 163;
1 3 7 65;
1 3 8 97;
1 3 9 0;
1 3 10 196;
1 3 11 75;
1 3 12 163;
1 4 1 70;
1 4 2 214;
1 4 3 94;
1 4 4 225;
1 4 5 246;
1 4 6 0;
1 4 7 287;
1 4 8 118;
1 4 9 61;
1 4 10 129;
1 4 11 166;
1 4 12 53;
1 5 1 159;
1 5 2 146;
1 5 3 0;
1 5 4 0;
1 5 5 95;
1 5 6 176;
1 5 7 0;
1 5 8 126;
1 5 9 242;
1 5 10 81;
1 5 11 131;
1 5 12 0;
1 6 1 93;
1 6 2 84;
1 6 3 74;
1 6 4 279;
1 6 5 276;
1 6 6 212;
1 6 7 282;
1 6 8 161;
1 6 9 234;
1 6 10 287;
1 6 11 115;
1 6 12 194;
2 1 1 221;
2 1 2 120;
2 1 3 189;
2 1 4 174;
2 1 5 79;
2 1 6 127;
2 1 7 196;
2 1 8 276;
2 1 9 219;
2 1 10 267;
2 1 11 63;
2 1 12 0;
2 2 1 55;
2 2 2 247;
2 2 3 151;
2 2 4 165;
2 2 5 267;
2 2 6 0;
2 2 7 213;
2 2 8 206;
2 2 9 172;
2 2 10 0;
2 2 11 74;
2 2 12 0;
2 3 1 184;
2 3 2 0;
2 3 3 246;
2 3 4 166;
2 3 5 166;
2 3 6 110;
2 3 7 149;
2 3 8 107;
2 3 9 0;
2 3 10 231;
2 3 11 186;
2 3 12 294;
2 4 1 146;
2 4 2 174;
2 4 3 245;
2 4 4 221;
2 4 5 124;
2 4 6 172;
2 4 7 0;
2 4 8 87;
2 4 9 151;
2 4 10 286;
2 4 11 55;
2 4 12 250;
2 5 1 173;
2 5 2 280;
2 5 3 114;
2 5 4 0;
2 5 5 64;
2 5 6 246;
2 5 7 227;
2 5 8 236;
2 5 9 0;
2 5 10 67;
2 5 11 0;
2 5 12 0;
2 6 1 216;
2 6 2 242;
2 6 3 273;
2 6 4 59;
2 6 5 118;
2 6 6 188;
2 6 7 153;
2 6 8 0;
2 6 9 207;
2 6 10 62;
2 6 11 79;
2 6 12 220;
3 1 1 69;
3 1 2 0;
3 1 3 205;
3 1 4 117;
3 1 5 218;
3 1 6 265;
3 1 7 120;
3 1 8 90;
3 1 9 103;
3 1 10 71;
3 1 11 77;
3 1 12 0;
3 2 1 81;
3 2 2 136;
3 2 3 182;
3 2 4 298;
3 2 5 165;
3 2 6 188;
3 2 7 212;
3 2 8 223;
3 2 9 219;
3 2 10 95;
3 2 11 193;
3 2 12 93;
3 3 1 106;
3 3 2 274;
3 3 3 0;
3 3 4 54;
3 3 5 195;
3 3 6 236;
3 3 7 247;
3 3 8 246;
3 3 9 290;
3 3 10 222;
3 3 11 177;
3 3 12 144;
3 4 1 174;
3 4 2 215;
3 4 3 220;
3 4 4 164;
3 4 5 162;
3 4 6 75;
3 4 7 226;
3 4 8 69;
3 4 9 166;
3 4 10 223;
3 4 11 244;
3 4 12 246;
3 5 1 280;
3 5 2 108;
3 5 3 126;
3 5 4 251;
3 5 5 64;
3 5 6 213;
3 5 7 252;
3 5 8 50;
3 5 9 205;
3 5 10 0;
3 5 11 155;
3 5 12 208;
3 6 1 153;
3 6 2 223;
3 6 3 214;
3 6 4 86;
3 6 5 61;
3 6 6 55;
3 6 7 205;
3 6 8 258;
3 6 9 140;
3 6 10 115;
3 6 11 79;
3 6 12 202;
4 1 1 244;
4 1 2 243;
4 1 3 143;
4 1 4 75;
4 1 5 224;
4 1 6 121;
4 1 7 73;
4 1 8 299;
4 1 9 186;
4 1 10 76;
4 1 11 291;
4 1 12 142;
4 2 1 150;
4 2 2 0;
4 2 3 266;
4 2 4 0;
4 2 5 111;
4 2 6 215;
4 2 7 0;
4 2 8 194;
4 2 9 201;
4 2 10 0;
4 2 11 278;
4 2 12 297;
4 3 1 208;
4 3 2 226;
4 3 3 290;
4 3 4 151;
4 3 5 0;
4 3 6 233;
4 3 7 287;
4 3 8 96;
4 3 9 0;
4 3 10 129;
4 3 11 258;
4 3 12 157;
4 4 1 169;
4 4 2 134;
4 4 3 215;
4 4 4 177;
4 4 5 264;
4 4 6 294;
4 4 7 224;
4 4 8 144;
4 4 9 60;
4 4 10 186;
4 4 11 181;
4 4 12 196;
4 5 1 0;
4 5 2 0;
4 5 3 123;
4 5 4 0;
4 5 5 0;
4 5 6 250;
4 5 7 0;
4 5 8 0;
4 5 9 0;
4 5 10 109;
4 5 11 101;
4 5 12 206;
4 6 1 111;
4 6 2 162;
4 6 3 194;
4 6 4 90;
4 6 5 156;
4 6 6 105;
4 6 7 110;
4 6 8 286;
4 6 9 55;
4 6 10 141;
4 6 11 164;
4 6 12 171;
5 1 1 286;
5 1 2 276;
5 1 3 55;
5 1 4 293;
5 1 5 227;
5 1 6 0;
5 1 7 203;
5 1 8 278;
5 1 9 214;
5 1 10 237;
5 1 11 92;
5 1 12 275;
5 2 1 262;
5 2 2 0;
5 2 3 289;
5 2 4 86;
5 2 5 59;
5 2 6 228;
5 2 7 147;
5 2 8 173;
5 2 9 159;
5 2 10 172;
5 2 11 0;
5 2 12 123;
5 3 1 100;
5 3 2 171;
5 3 3 224;
5 3 4 0;
5 3 5 276;
5 3 6 279;
5 3 7 181;
5 3 8 203;
5 3 9 176;
5 3 10 270;
5 3 11 292;
5 3 12 156;
5 4 1 178;
5 4 2 66;
5 4 3 90;
5 4 4 0;
5 4 5 0;
5 4 6 134;
5 4 7 147;
5 4 8 207;
5 4 9 0;
5 4 10 65;
5 4 11 68;
5 4 12 284;
5 5 1 145;
5 5 2 166;
5 5 3 84;
5 5 4 124;
5 5 5 0;
5 5 6 0;
5 5 7 295;
5 5 8 0;
5 5 9 221;
5 5 10 271;
5 5 11 255;
5 5 12 161;
5 6 1 272;
5 6 2 247;
5 6 3 0;
5 6 4 182;
5 6 5 250;
5 6 6 0;
5 6 7 193;
5 6 8 90;
5 6 9 227;
5 6 10 293;
5 6 11 144;
5 6 12 176;
6 1 1 0;
6 1 2 0;
6 1 3 213;
6 1 4 150;
6 1 5 279;
6 1 6 96;
6 1 7 70;
6 1 8 90;
6 1 9 196;
6 1 10 131;
6 1 11 150;
6 1 12 65;
6 2 1 0;
6 2 2 0;
6 2 3 0;
6 2 4 0;
6 2 5 198;
6 2 6 70;
6 2 7 190;
6 2 8 235;
6 2 9 140;
6 2 10 191;
6 2 11 234;
6 2 12 190;
6 3 1 286;
6 3 2 227;
6 3 3 113;
6 3 4 130;
6 3 5 0;
6 3 6 72;
6 3 7 195;
6 3 8 171;
6 3 9 186;
6 3 10 220;
6 3 11 152;
6 3 12 164;
6 4 1 161;
6 4 2 114;
6 4 3 50;
6 4 4 171;
6 4 5 107;
6 4 6 285;
6 4 7 52;
6 4 8 142;
6 4 9 77;
6 4 10 0;
6 4 11 177;
6 4 12 161;
6 5 1 0;
6 5 2 202;
6 5 3 208;
6 5 4 273;
6 5 5 70;
6 5 6 126;
6 5 7 200;
6 5 8 270;
6 5 9 52;
6 5 10 85;
6 5 11 128;
6 5 12 0;
6 6 1 0;
6 6 2 286;
6 6 3 0;
6 6 4 109;
6 6 5 117;
6 6 6 282;
6 6 7 73;
6 6 8 164;
6 6 9 165;
6 6 10 211;
6 6 11 63;
6 6 12 240;
7 1 1 0;
7 1 2 0;
7 1 3 68;
7 1 4 295;
7 1 5 215;
7 1 6 153;
7 1 7 264;
7 1 8 175;
7 1 9 83;
7 1 10 121;
7 1 11 177;
7 1 12 209;
7 2 1 0;
7 2 2 190;
7 2 3 157;
7 2 4 126;
7 2 5 243;
7 2 6 0;
7 2 7 103;
7 2 8 0;
7 2 9 254;
7 2 10 96;
7 2 11 71;
7 2 12 159;
7 3 1 297;
7 3 2 294;
7 3 3 183;
7 3 4 72;
7 3 5 145;
7 3 6 167;
7 3 7 266;
7 3 8 0;
7 3 9 209;
7 3 10 300;
7 3 11 160;
7 3 12 298;
7 4 1 275;
7 4 2 155;
7 4 3 102;
7 4 4 84;
7 4 5 143;
7 4 6 98;
7 4 7 196;
7 4 8 227;
7 4 9 0;
7 4 10 147;
7 4 11 0;
7 4 12 54;
7 5 1 133;
7 5 2 242;
7 5 3 115;
7 5 4 0;
7 5 5 96;
7 5 6 105;
7 5 7 238;
7 5 8 196;
7 5 9 295;
7 5 10 0;
7 5 11 138;
7 5 12 137;
7 6 1 0;
7 6 2 112;
7 6 3 94;
7 6 4 170;
7 6 5 192;
7 6 6 189;
7 6 7 0;
7 6 8 213;
7 6 9 85;
7 6 10 248;
7 6 11 120;
7 6 12 216;
8 1 1 0;
8 1 2 175;
8 1 3 117;
8 1 4 141;
8 1 5 269;
8 1 6 51;
8 1 7 79;
8 1 8 238;
8 1 9 240;
8 1 10 83;
8 1 11 0;
8 1 12 151;
8 2 1 110;
8 2 2 233;
8 2 3 121;
8 2 4 104;
8 2 5 0;
8 2 6 100;
8 2 7 238;
8 2 8 0;
8 2 9 132;
8 2 10 0;
8 2 11 0;
8 2 12 133;
8 3 1 249;
8 3 2 243;
8 3 3 109;
8 3 4 237;
8 3 5 122;
8 3 6 0;
8 3 7 61;
8 3 8 0;
8 3 9 70;
8 3 10 70;
8 3 11 218;
8 3 12 167;
8 4 1 131;
8 4 2 288;
8 4 3 298;
8 4 4 0;
8 4 5 134;
8 4 6 280;
8 4 7 276;
8 4 8 0;
8 4 9 174;
8 4 10 0;
8 4 11 256;
8 4 12 244;
8 5 1 189;
8 5 2 97;
8 5 3 102;
8 5 4 0;
8 5 5 127;
8 5 6 204;
8 5 7 180;
8 5 8 141;
8 5 9 86;
8 5 10 0;
8 5 11 142;
8 5 12 163;
8 6 1 156;
8 6 2 240;
8 6 3 183;
8 6 4 221;
8 6 5 267;
8 6 6 0;
8 6 7 252;
8 6 8 0;
8 6 9 0;
8 6 10 52;
8 6 11 178;
8 6 12 214;
9 1 1 248;
9 1 2 216;
9 1 3 256;
9 1 4 145;
9 1 5 149;
9 1 6 183;
9 1 7 0;
9 1 8 117;
9 1 9 284;
9 1 10 0;
9 1 11 250;
9 1 12 99;
9 2 1 0;
9 2 2 0;
9 2 3 156;
9 2 4 136;
9 2 5 0;
9 2 6 289;
9 2 7 282;
9 2 8 0;
9 2 9 261;
9 2 10 247;
9 2 11 267;
9 2 12 66;
9 3 1 264;
9 3 2 141;
9 3 3 185;
9 3 4 122;
9 3 5 0;
9 3 6 100;
9 3 7 221;
9 3 8 165;
9 3 9 141;
9 3 10 137;
9 3 11 263;
9 3 12 0;
9 4 1 114;
9 4 2 0;
9 4 3 97;
9 4 4 50;
9 4 5 237;
9 4 6 153;
9 4 7 194;
9 4 8 160;
9 4 9 243;
9 4 10 186;
9 4 11 262;
9 4 12 0;
9 5 1 256;
9 5 2 78;
9 5 3 148;
9 5 4 291;
9 5 5 120;
9 5 6 0;
9 5 7 160;
9 5 8 117;
9 5 9 186;
9 5 10 173;
9 5 11 169;
9 5 12 90;
9 6 1 181;
9 6 2 234;
9 6 3 254;
9 6 4 0;
9 6 5 0;
9 6 6 71;
9 6 7 166;
9 6 8 232;
9 6 9 148;
9 6 10 81;
9 6 11 199;
9 6 12 232;
10 1 1 105;
10 1 2 137;
10 1 3 110;
10 1 4 150;
10 1 5 153;
10 1 6 0;
10 1 7 72;
10 1 8 0;
10 1 9 0;
10 1 10 74;
10 1 11 210;
10 1 12 112;
10 2 1 201;
10 2 2 140;
10 2 3 0;
10 2 4 136;
10 2 5 152;
10 2 6 68;
10 2 7 279;
10 2 8 119;
10 2 9 113;
10 2 10 72;
10 2 11 289;
10 2 12 0;
10 3 1 146;
10 3 2 218;
10 3 3 71;
10 3 4 0;
10 3 5 200;
10 3 6 248;
10 3 7 73;
10 3 8 271;
10 3 9 0;
10 3 10 110;
10 3 11 93;
10 3 12 144;
10 4 1 137;
10 4 2 167;
10 4 3 0;
10 4 4 209;
10 4 5 126;
10 4 6 114;
10 4 7 131;
10 4 8 249;
10 4 9 269;
10 4 10 250;
10 4 11 186;
10 4 12 244;
10 5 1 99;
10 5 2 0;
10 5 3 0;
10 5 4 157;
10 5 5 266;
10 5 6 100;
10 5 7 136;
10 5 8 120;
10 5 9 269;
10 5 10 0;
10 5 11 89;
10 5 12 299;
10 6 1 0;
10 6 2 108;
10 6 3 266;
10 6 4 0;
10 6 5 0;
10 6 6 238;
10 6 7 278;
10 6 8 197;
10 6 9 297;
10 6 10 85;
10 6 11 55;
10 6 12 0;
]

global Cap_c = [
1 1 1 11781.0;
1 1 2 11781.0;
1 1 3 11781.0;
1 1 4 11781.0;
1 1 5 11781.0;
1 1 6 11781.0;
1 1 7 11781.0;
1 1 8 11781.0;
1 1 9 11781.0;
1 1 10 11781.0;
1 1 11 11781.0;
1 1 12 11781.0;
1 2 1 11781.0;
1 2 2 11781.0;
1 2 3 11781.0;
1 2 4 11781.0;
1 2 5 11781.0;
1 2 6 11781.0;
1 2 7 11781.0;
1 2 8 11781.0;
1 2 9 11781.0;
1 2 10 11781.0;
1 2 11 11781.0;
1 2 12 11781.0;
2 1 1 11781.0;
2 1 2 11781.0;
2 1 3 11781.0;
2 1 4 11781.0;
2 1 5 11781.0;
2 1 6 11781.0;
2 1 7 11781.0;
2 1 8 11781.0;
2 1 9 11781.0;
2 1 10 11781.0;
2 1 11 11781.0;
2 1 12 11781.0;
2 2 1 11781.0;
2 2 2 11781.0;
2 2 3 11781.0;
2 2 4 11781.0;
2 2 5 11781.0;
2 2 6 11781.0;
2 2 7 11781.0;
2 2 8 11781.0;
2 2 9 11781.0;
2 2 10 11781.0;
2 2 11 11781.0;
2 2 12 11781.0;
3 1 1 11781.0;
3 1 2 11781.0;
3 1 3 11781.0;
3 1 4 11781.0;
3 1 5 11781.0;
3 1 6 11781.0;
3 1 7 11781.0;
3 1 8 11781.0;
3 1 9 11781.0;
3 1 10 11781.0;
3 1 11 11781.0;
3 1 12 11781.0;
3 2 1 11781.0;
3 2 2 11781.0;
3 2 3 11781.0;
3 2 4 11781.0;
3 2 5 11781.0;
3 2 6 11781.0;
3 2 7 11781.0;
3 2 8 11781.0;
3 2 9 11781.0;
3 2 10 11781.0;
3 2 11 11781.0;
3 2 12 11781.0;
4 1 1 11781.0;
4 1 2 11781.0;
4 1 3 11781.0;
4 1 4 11781.0;
4 1 5 11781.0;
4 1 6 11781.0;
4 1 7 11781.0;
4 1 8 11781.0;
4 1 9 11781.0;
4 1 10 11781.0;
4 1 11 11781.0;
4 1 12 11781.0;
4 2 1 11781.0;
4 2 2 11781.0;
4 2 3 11781.0;
4 2 4 11781.0;
4 2 5 11781.0;
4 2 6 11781.0;
4 2 7 11781.0;
4 2 8 11781.0;
4 2 9 11781.0;
4 2 10 11781.0;
4 2 11 11781.0;
4 2 12 11781.0;
5 1 1 11781.0;
5 1 2 11781.0;
5 1 3 11781.0;
5 1 4 11781.0;
5 1 5 11781.0;
5 1 6 11781.0;
5 1 7 11781.0;
5 1 8 11781.0;
5 1 9 11781.0;
5 1 10 11781.0;
5 1 11 11781.0;
5 1 12 11781.0;
5 2 1 11781.0;
5 2 2 11781.0;
5 2 3 11781.0;
5 2 4 11781.0;
5 2 5 11781.0;
5 2 6 11781.0;
5 2 7 11781.0;
