###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 5.   c18ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 4
11 3 8 0.04135930047694753;
11 3 9 0.04963116057233704;
11 3 10 0.05686903815580287;
11 3 11 0.0610049682034976;
11 3 12 0.050665143084260726;
11 4 1 0.08515600158982511;
11 4 2 0.07820449125596185;
11 4 3 0.10079689984101749;
11 4 4 0.08689387917329094;
11 4 5 0.08689387917329094;
11 4 6 0.10079689984101749;
11 4 7 0.07646661367249602;
11 4 8 0.09905902225755167;
11 4 9 0.07125298092209856;
11 4 10 0.0921075119236884;
11 4 11 0.08168024642289348;
11 4 12 0.08863175675675676;
12 1 1 0.074037519872814;
12 1 2 0.0727154213036566;
12 1 3 0.06081653418124007;
12 1 4 0.07668171701112877;
12 1 5 0.06081653418124007;
12 1 6 0.06081653418124007;
12 1 7 0.06742702702702703;
12 1 8 0.07668171701112877;
12 1 9 0.0727154213036566;
12 1 10 0.05288394276629571;
12 1 11 0.07535961844197138;
12 1 12 0.07535961844197138;
12 2 1 0.10422766295707472;
12 2 2 0.11102511923688393;
12 2 3 0.10649348171701113;
12 2 4 0.1291516693163752;
12 2 5 0.11782257551669317;
12 2 6 0.13368330683624802;
12 2 7 0.10875930047694753;
12 2 8 0.10196184419713832;
12 2 9 0.0974302066772655;
12 2 10 0.10196184419713832;
12 2 11 0.10422766295707472;
12 2 12 0.13368330683624802;
12 3 1 0.04842798092209857;
12 3 2 0.05263910969793322;
12 3 3 0.057903020667726554;
12 3 4 0.06106136724960253;
12 3 5 0.04842798092209857;
12 3 6 0.0621141494435612;
12 3 7 0.04842798092209857;
12 3 8 0.04632241653418124;
12 3 9 0.06316693163751987;
12 3 10 0.042111287758346584;
12 3 11 0.04526963434022257;
12 3 12 0.054744674085850556;
12 4 1 0.09378219395866455;
12 4 2 0.0884737678855326;
12 4 3 0.07608744038155803;
12 4 4 0.0884737678855326;
12 4 5 0.07785691573926869;
12 4 6 0.08316534181240064;
12 4 7 0.09555166931637521;
12 4 8 0.07254848966613672;
12 4 9 0.08139586645468999;
12 4 10 0.08316534181240064;
12 4 11 0.1026295707472178;
12 4 12 0.08493481717011128;
13 1 1 0.05685023847376788;
13 1 2 0.0713933227344992;
13 1 3 0.06478282988871224;
13 1 4 0.07535961844197138;
13 1 5 0.05288394276629571;
13 1 6 0.07007122416534181;
13 1 7 0.06742702702702703;
13 1 8 0.05949443561208267;
13 1 9 0.07668171701112877;
13 1 10 0.05685023847376788;
13 1 11 0.05288394276629571;
13 1 12 0.06478282988871224;
13 2 1 0.11555675675675676;
13 2 2 0.10875930047694753;
13 2 3 0.10875930047694753;
13 2 4 0.09063275039745629;
13 2 5 0.10196184419713832;
13 2 6 0.09289856915739268;
13 2 7 0.09969602543720191;
13 2 8 0.12008839427662957;
13 2 9 0.0974302066772655;
13 2 10 0.13594912559618444;
13 2 11 0.1314174880763116;
13 2 12 0.11782257551669317;
13 3 1 0.04526963434022257;
13 3 2 0.042111287758346584;
13 3 3 0.05685023847376788;
13 3 4 0.054744674085850556;
13 3 5 0.04632241653418124;
13 3 6 0.05895580286168522;
13 3 7 0.054744674085850556;
13 3 8 0.05263910969793322;
13 3 9 0.05369189189189189;
13 3 10 0.05685023847376788;
13 3 11 0.05579745627980921;
13 3 12 0.05369189189189189;
13 4 1 0.07962639109697933;
13 4 2 0.0920127186009539;
13 4 3 0.09555166931637521;
13 4 4 0.10616852146263912;
13 4 5 0.09555166931637521;
13 4 6 0.08316534181240064;
13 4 7 0.07431796502384738;
13 4 8 0.10439904610492846;
13 4 9 0.09378219395866455;
13 4 10 0.09909062003179651;
13 4 11 0.08493481717011128;
13 4 12 0.10439904610492846;
14 1 1 0.07466315580286169;
14 1 2 0.062445548489666144;
14 1 3 0.07466315580286169;
14 1 4 0.08009320349761526;
14 1 5 0.07602066772655008;
14 1 6 0.062445548489666144;
14 1 7 0.05430047694753577;
14 1 8 0.05837301271860095;
14 1 9 0.05430047694753577;
14 1 10 0.06516057233704292;
14 1 11 0.06108803656597774;
14 1 12 0.057015500794912556;
14 2 1 0.13493759936406993;
14 2 2 0.13493759936406993;
14 2 3 0.12563155802861686;
14 2 4 0.11865202702702703;
14 2 5 0.12330504769475359;
14 2 6 0.13261108903020666;
14 2 7 0.11399900635930048;
14 2 8 0.10236645468998411;
14 2 9 0.10003994435612082;
14 2 10 0.093060413354531;
14 2 11 0.10934598569157392;
14 2 12 0.12795806836248014;
14 3 1 0.04864417726550079;
14 3 2 0.05080614069952304;
14 3 3 0.04864417726550079;
14 3 4 0.044320250397456275;
14 3 5 0.06053497615262321;
14 3 6 0.046482213831478526;
14 3 7 0.049725158982511924;
14 3 8 0.05296810413354531;
14 3 9 0.04323926868044515;
14 3 10 0.04864417726550079;
14 3 11 0.06053497615262321;
14 3 12 0.05296810413354531;
14 4 1 0.08175924085850557;
14 4 2 0.07449175278219396;
14 4 3 0.09811108903020668;
14 4 4 0.08902672893481717;
14 4 5 0.08720985691573926;
14 4 6 0.10174483306836249;
14 4 7 0.09447734499205088;
14 4 8 0.09992796104928459;
14 4 9 0.09629421701112878;
14 4 10 0.07449175278219396;
14 4 11 0.07449175278219396;
14 4 12 0.09629421701112878;
15 1 1 0.06076931637519872;
15 1 2 0.06491267885532591;
15 1 3 0.058007074721780606;
15 1 4 0.056625953895071544;
15 1 5 0.0731994038155803;
15 1 6 0.07181828298887123;
15 1 7 0.06629379968203497;
15 1 8 0.06491267885532591;
15 1 9 0.06076931637519872;
15 1 10 0.06491267885532591;
15 1 11 0.08286724960254373;
15 1 12 0.06491267885532591;
15 2 1 0.11361462639109697;
15 2 2 0.13255039745627983;
15 2 3 0.12544948330683625;
15 2 4 0.09467885532591416;
15 2 5 0.14201828298887123;
15 2 6 0.12781645468998412;
15 2 7 0.10651371224165342;
15 2 8 0.13255039745627983;
15 2 9 0.10651371224165342;
15 2 10 0.11834856915739268;
15 2 11 0.09467885532591416;
15 2 12 0.13018342607313196;
15 3 1 0.06268753974562798;
15 3 2 0.06598688394276629;
15 3 3 0.057188632750397456;
15 3 4 0.0450910373608903;
15 3 5 0.06048797694753578;
15 3 6 0.05498906995230524;
15 3 7 0.057188632750397456;
15 3 8 0.056088851351351346;
15 3 9 0.056088851351351346;
15 3 10 0.049490162957074715;
15 3 11 0.06268753974562798;
15 3 12 0.0450910373608903;
15 4 1 0.08687808028616852;
15 4 2 0.07393879173290939;
15 4 3 0.10166583863275042;
15 4 4 0.09242348966613673;
15 4 5 0.10351430842607315;
15 4 6 0.10905971780604135;
15 4 7 0.07578726152623211;
15 4 8 0.1072112480127186;
15 4 9 0.07578726152623211;
15 4 10 0.09796889904610494;
15 4 11 0.08687808028616852;
15 4 12 0.08687808028616852;
16 1 1 0.07585540540540542;
16 1 2 0.060981796502384736;
16 1 3 0.089241653418124;
16 1 4 0.08329220985691574;
16 1 5 0.07585540540540542;
16 1 6 0.08031748807631162;
16 1 7 0.060981796502384736;
16 1 8 0.0713933227344992;
16 1 9 0.05949443561208268;
16 1 10 0.08180484896661369;
16 1 11 0.08031748807631162;
16 1 12 0.08775429252782192;
16 2 1 0.10451089030206677;
16 2 2 0.10960898251192369;
16 2 3 0.1325503974562798;
16 2 4 0.14274658187599365;
16 2 5 0.14274658187599365;
16 2 6 0.10196184419713833;
16 2 7 0.14529562798092208;
16 2 8 0.1325503974562798;
16 2 9 0.10196184419713833;
16 2 10 0.11980516693163752;
16 2 11 0.13000135135135135;
16 2 12 0.13764848966613674;
16 3 1 0.06987841812400634;
16 3 2 0.06395651828298887;
16 3 3 0.06158775834658187;
16 3 4 0.0485595786963434;
16 3 5 0.06277213831478537;
16 3 6 0.04974395866454689;
16 3 7 0.059218998410174875;
16 3 8 0.06514089825119238;
16 3 9 0.0473751987281399;
16 3 10 0.04974395866454689;
16 3 11 0.06395651828298887;
16 3 12 0.0473751987281399;
16 4 1 0.09157034976152624;
16 4 2 0.11545826709062003;
16 4 3 0.09754232909379969;
16 4 4 0.11147694753577107;
16 4 5 0.08360771065182829;
16 4 6 0.10749562798092212;
16 4 7 0.10550496820349763;
16 4 8 0.10749562798092212;
16 4 9 0.1174489268680445;
16 4 10 0.10152364864864866;
16 4 11 0.11346760731319554;
16 4 12 0.07962639109697935;
17 1 1 0.0822298092209857;
17 1 2 0.06700206677265501;
17 1 3 0.07309316375198728;
17 1 4 0.0822298092209857;
17 1 5 0.0913664546899841;
17 1 6 0.08527535771065184;
17 1 7 0.06700206677265501;
17 1 8 0.06547929252782193;
17 1 9 0.08070703497615263;
17 1 10 0.0715703895071542;
17 1 11 0.08832090620031796;
17 1 12 0.06395651828298887;
17 2 1 0.14353557233704292;
17 2 2 0.12787714626391097;
17 2 3 0.1513647853736089;
17 2 4 0.12787714626391097;
17 2 5 0.13570635930047695;
17 2 6 0.14614531001589828;
17 2 7 0.13570635930047695;
17 2 8 0.11482845786963433;
17 2 9 0.13309662162162164;
17 2 10 0.13570635930047695;
17 2 11 0.14875504769475356;
17 2 12 0.14614531001589828;
17 3 1 0.05577865659777424;
17 3 2 0.05577865659777424;
17 3 3 0.05335349761526231;
17 3 4 0.049715759141494426;
17 3 5 0.06184155405405405;
17 3 6 0.05092833863275039;
17 3 7 0.06911703100158981;
17 3 8 0.05577865659777424;
17 3 9 0.06184155405405405;
17 3 10 0.05335349761526231;
17 3 11 0.05092833863275039;
17 3 12 0.048503179650238475;
17 4 1 0.10801699125596186;
17 4 2 0.10394087837837838;
17 4 3 0.11616921701112876;
17 4 4 0.09782670906200318;
17 4 5 0.11209310413354531;
17 4 6 0.09986476550079491;
17 4 7 0.11413116057233706;
17 4 8 0.08356031399046104;
17 4 9 0.09375059618441972;
17 4 10 0.08356031399046104;
17 4 11 0.12228338632750396;
17 4 12 0.08152225755166932;
18 1 1 0.07750802861685215;
18 1 2 0.09332599364069953;
18 1 3 0.07750802861685215;
18 1 4 0.06327186009538951;
18 1 5 0.07118084260731321;
18 1 6 0.07908982511923689;
18 1 7 0.09332599364069953;
18 1 8 0.08858060413354532;
18 1 9 0.08225341812400637;
18 1 10 0.08541701112877584;
18 1 11 0.08067162162162163;
18 1 12 0.0759262321144674;
18 2 1 0.13012273449920508;
18 2 2 0.1274118441971383;
18 2 3 0.15180985691573928;
18 2 4 0.15723163751987282;
18 2 5 0.11114650238473768;
18 2 6 0.12470095389507155;
18 2 7 0.14638807631160572;
18 2 8 0.13554451510333862;
18 2 9 0.11114650238473768;
18 2 10 0.11656828298887122;
18 2 11 0.14638807631160572;
18 2 12 0.13283362480127187;
18 3 1 0.0592001987281399;
18 3 2 0.07557472178060412;
18 3 3 0.0566810413354531;
18 3 4 0.07053640699523052;
18 3 5 0.07305556438791733;
18 3 6 0.060459777424483295;
18 3 7 0.060459777424483295;
18 3 8 0.0592001987281399;
18 3 9 0.05416188394276629;
18 3 10 0.06927682829888712;
18 3 11 0.07179598569157392;
18 3 12 0.07179598569157392;
18 4 1 0.09738434022257551;
18 4 2 0.1079695945945946;
18 4 3 0.09103318759936407;
18 4 4 0.11432074721780604;
18 4 5 0.12067189984101748;
18 4 6 0.11008664546899842;
18 4 7 0.08679908585055644;
18 4 8 0.11008664546899842;
18 4 9 0.08468203497615263;
18 4 10 0.11643779809220986;
18 4 11 0.11855484896661368;
18 4 12 0.08891613672496025;
19 1 1 0.08894654213036567;
19 1 2 0.07762607313195548;
19 1 3 0.08247770270270272;
19 1 4 0.07762607313195548;
19 1 5 0.08894654213036567;
19 1 6 0.08247770270270272;
19 1 7 0.06954002384737679;
19 1 8 0.08086049284578696;
19 1 9 0.07600886327503975;
19 1 10 0.07115723370429253;
19 1 11 0.08571212241653418;
19 1 12 0.07277444356120827;
19 2 1 0.15520858505564392;
19 2 2 0.11086327503974563;
19 2 3 0.1635233306836248;
19 2 4 0.1164064387917329;
19 2 5 0.12472118441971383;
19 2 6 0.15243700317965025;
19 2 7 0.12749276629570747;
19 2 8 0.11086327503974563;
19 2 9 0.1635233306836248;
19 2 10 0.1358075119236884;
19 2 11 0.14689383942766296;
19 2 12 0.16629491255961845;
19 3 1 0.057950019872813986;
19 3 2 0.06310113275039744;
19 3 3 0.06696446740858505;
19 3 4 0.06954002384737679;
19 3 5 0.05666224165341812;
19 3 6 0.06438891096979332;
19 3 7 0.06567668918918919;
19 3 8 0.06954002384737679;
19 3 9 0.05408668521462639;
19 3 10 0.07726669316375198;
19 3 11 0.07469113672496024;
19 3 12 0.06954002384737679;
19 4 1 0.12986685214626392;
19 4 2 0.12986685214626392;
19 4 3 0.1190446144674086;
19 4 4 0.1060579292527822;
19 4 5 0.08657790143084261;
19 4 6 0.09956458664546901;
19 4 7 0.12770240461049284;
19 4 8 0.09523569157392688;
19 4 9 0.08657790143084261;
19 4 10 0.11038682432432434;
19 4 11 0.08657790143084261;
19 4 12 0.08874234896661366;
20 1 1 0.07808644674085852;
20 1 2 0.07635119236883943;
20 1 3 0.07808644674085852;
20 1 4 0.07635119236883943;
20 1 5 0.07461593799682036;
20 1 6 0.0867627186009539;
20 1 7 0.09023322734499205;
20 1 8 0.07288068362480127;
20 1 9 0.09717424483306837;
20 1 10 0.0711454292527822;
20 1 11 0.07982170111287759;
20 1 12 0.10238000794912558;
20 2 1 0.16951156597774245;
20 2 2 0.16653767885532592;
20 2 3 0.15464213036565977;
20 2 4 0.1486943561208267;
20 2 5 0.14572046899841018;
20 2 6 0.15166824324324324;
20 2 7 0.16951156597774245;
20 2 8 0.1367988076311606;
20 2 9 0.1754593402225755;
20 2 10 0.1367988076311606;
20 2 11 0.16058990461049286;
20 2 12 0.16653767885532592;
20 3 1 0.0759977146263911;
20 3 2 0.07461593799682036;
20 3 3 0.08152482114467408;
20 3 4 0.06908883147853735;
20 3 5 0.05803461844197137;
20 3 6 0.062179948330683625;
20 3 7 0.08152482114467408;
20 3 8 0.06079817170111288;
20 3 9 0.08290659777424483;
20 3 10 0.05803461844197137;
20 3 11 0.07876126788553257;
20 3 12 0.06079817170111288;
20 4 1 0.12076669316375199;
20 4 2 0.11147694753577107;
20 4 3 0.09754232909379967;
20 4 4 0.09289745627980923;
20 4 5 0.13702374801271858;
20 4 6 0.09986476550079491;
20 4 7 0.10450963831478538;
20 4 8 0.09289745627980923;
20 4 9 0.12308912957074723;
20 4 10 0.10450963831478538;
20 4 11 0.12541156597774247;
20 4 12 0.10683207472178062;
]

global d = [
1 1 1 56;
1 1 2 123;
1 1 3 0;
1 1 4 76;
1 1 5 185;
1 1 6 100;
1 1 7 172;
1 1 8 260;
1 1 9 274;
1 1 10 132;
1 1 11 216;
1 1 12 0;
1 2 1 225;
1 2 2 200;
1 2 3 182;
1 2 4 204;
1 2 5 270;
1 2 6 236;
1 2 7 121;
1 2 8 54;
1 2 9 172;
1 2 10 57;
1 2 11 182;
1 2 12 0;
1 3 1 191;
1 3 2 267;
1 3 3 236;
1 3 4 111;
1 3 5 0;
1 3 6 0;
1 3 7 108;
1 3 8 122;
1 3 9 181;
1 3 10 87;
1 3 11 143;
1 3 12 275;
1 4 1 197;
1 4 2 0;
1 4 3 254;
1 4 4 228;
1 4 5 0;
1 4 6 85;
1 4 7 150;
1 4 8 217;
1 4 9 57;
1 4 10 248;
1 4 11 130;
1 4 12 0;
2 1 1 174;
2 1 2 122;
2 1 3 52;
2 1 4 104;
2 1 5 0;
2 1 6 174;
2 1 7 216;
2 1 8 72;
2 1 9 105;
2 1 10 300;
2 1 11 133;
2 1 12 259;
2 2 1 251;
2 2 2 99;
2 2 3 180;
2 2 4 0;
2 2 5 165;
2 2 6 103;
2 2 7 0;
2 2 8 173;
2 2 9 256;
2 2 10 0;
2 2 11 204;
2 2 12 134;
2 3 1 0;
2 3 2 0;
2 3 3 0;
2 3 4 257;
2 3 5 85;
2 3 6 136;
2 3 7 122;
2 3 8 0;
2 3 9 0;
2 3 10 63;
2 3 11 237;
2 3 12 71;
2 4 1 279;
2 4 2 186;
2 4 3 188;
2 4 4 131;
2 4 5 234;
2 4 6 263;
2 4 7 250;
2 4 8 262;
2 4 9 0;
2 4 10 281;
2 4 11 141;
2 4 12 161;
3 1 1 0;
3 1 2 106;
3 1 3 0;
3 1 4 240;
3 1 5 0;
3 1 6 120;
3 1 7 266;
3 1 8 137;
3 1 9 0;
3 1 10 0;
3 1 11 156;
3 1 12 222;
3 2 1 80;
3 2 2 0;
3 2 3 64;
3 2 4 271;
3 2 5 287;
3 2 6 242;
3 2 7 275;
3 2 8 186;
3 2 9 209;
3 2 10 51;
3 2 11 182;
3 2 12 182;
3 3 1 184;
3 3 2 183;
3 3 3 104;
3 3 4 0;
3 3 5 88;
3 3 6 79;
3 3 7 276;
3 3 8 50;
3 3 9 88;
3 3 10 81;
3 3 11 0;
3 3 12 160;
3 4 1 156;
3 4 2 204;
3 4 3 0;
3 4 4 259;
3 4 5 73;
3 4 6 199;
3 4 7 253;
3 4 8 0;
3 4 9 181;
3 4 10 270;
3 4 11 166;
3 4 12 0;
4 1 1 294;
4 1 2 122;
4 1 3 142;
4 1 4 262;
4 1 5 0;
4 1 6 275;
4 1 7 155;
4 1 8 262;
4 1 9 228;
4 1 10 60;
4 1 11 202;
4 1 12 262;
4 2 1 85;
4 2 2 290;
4 2 3 179;
4 2 4 0;
4 2 5 216;
4 2 6 0;
4 2 7 187;
4 2 8 75;
4 2 9 101;
4 2 10 165;
4 2 11 191;
4 2 12 0;
4 3 1 141;
4 3 2 111;
4 3 3 224;
4 3 4 0;
4 3 5 66;
4 3 6 184;
4 3 7 197;
4 3 8 157;
4 3 9 116;
4 3 10 215;
4 3 11 0;
4 3 12 119;
4 4 1 71;
4 4 2 0;
4 4 3 0;
4 4 4 257;
4 4 5 185;
4 4 6 132;
4 4 7 146;
4 4 8 260;
4 4 9 191;
4 4 10 166;
4 4 11 194;
4 4 12 0;
5 1 1 219;
5 1 2 128;
5 1 3 125;
5 1 4 0;
5 1 5 215;
5 1 6 101;
5 1 7 296;
5 1 8 213;
5 1 9 0;
5 1 10 101;
5 1 11 71;
5 1 12 0;
5 2 1 167;
5 2 2 183;
5 2 3 242;
5 2 4 237;
5 2 5 150;
5 2 6 0;
5 2 7 277;
5 2 8 123;
5 2 9 287;
5 2 10 269;
5 2 11 278;
5 2 12 248;
5 3 1 227;
5 3 2 0;
5 3 3 126;
5 3 4 287;
5 3 5 244;
5 3 6 0;
5 3 7 87;
5 3 8 131;
5 3 9 241;
5 3 10 191;
5 3 11 0;
5 3 12 264;
5 4 1 130;
5 4 2 97;
5 4 3 274;
5 4 4 144;
5 4 5 255;
5 4 6 207;
5 4 7 192;
5 4 8 272;
5 4 9 67;
5 4 10 205;
5 4 11 277;
5 4 12 209;
6 1 1 198;
6 1 2 160;
6 1 3 255;
6 1 4 0;
6 1 5 0;
6 1 6 212;
6 1 7 219;
6 1 8 189;
6 1 9 218;
6 1 10 233;
6 1 11 50;
6 1 12 149;
6 2 1 59;
6 2 2 256;
6 2 3 285;
6 2 4 62;
6 2 5 261;
6 2 6 203;
6 2 7 0;
6 2 8 0;
6 2 9 280;
6 2 10 0;
6 2 11 99;
6 2 12 251;
6 3 1 77;
6 3 2 193;
6 3 3 84;
6 3 4 202;
6 3 5 0;
6 3 6 79;
6 3 7 0;
6 3 8 80;
6 3 9 117;
6 3 10 276;
6 3 11 0;
6 3 12 0;
6 4 1 106;
6 4 2 249;
6 4 3 0;
6 4 4 57;
6 4 5 104;
6 4 6 57;
6 4 7 188;
6 4 8 150;
6 4 9 0;
6 4 10 152;
6 4 11 258;
6 4 12 201;
7 1 1 281;
7 1 2 97;
7 1 3 245;
7 1 4 0;
7 1 5 0;
7 1 6 183;
7 1 7 215;
7 1 8 0;
7 1 9 56;
7 1 10 0;
7 1 11 224;
7 1 12 120;
7 2 1 252;
7 2 2 0;
7 2 3 123;
7 2 4 210;
7 2 5 136;
7 2 6 132;
7 2 7 283;
7 2 8 242;
7 2 9 161;
7 2 10 140;
7 2 11 154;
7 2 12 0;
7 3 1 225;
7 3 2 0;
7 3 3 0;
7 3 4 198;
7 3 5 274;
7 3 6 155;
7 3 7 159;
7 3 8 0;
7 3 9 150;
7 3 10 176;
7 3 11 60;
7 3 12 88;
7 4 1 164;
7 4 2 56;
7 4 3 112;
7 4 4 224;
7 4 5 53;
7 4 6 265;
7 4 7 121;
7 4 8 272;
7 4 9 275;
7 4 10 50;
7 4 11 275;
7 4 12 187;
8 1 1 187;
8 1 2 0;
8 1 3 67;
8 1 4 251;
8 1 5 175;
8 1 6 215;
8 1 7 177;
8 1 8 55;
8 1 9 159;
8 1 10 220;
8 1 11 113;
8 1 12 153;
8 2 1 126;
8 2 2 50;
8 2 3 131;
8 2 4 108;
8 2 5 187;
8 2 6 188;
8 2 7 240;
8 2 8 179;
8 2 9 156;
8 2 10 265;
8 2 11 147;
8 2 12 267;
8 3 1 0;
8 3 2 0;
8 3 3 289;
8 3 4 243;
8 3 5 293;
8 3 6 115;
8 3 7 0;
8 3 8 0;
8 3 9 64;
8 3 10 208;
8 3 11 245;
8 3 12 251;
8 4 1 267;
8 4 2 164;
8 4 3 129;
8 4 4 174;
8 4 5 127;
8 4 6 220;
8 4 7 288;
8 4 8 149;
8 4 9 138;
8 4 10 275;
8 4 11 231;
8 4 12 93;
9 1 1 212;
9 1 2 72;
9 1 3 250;
9 1 4 0;
9 1 5 243;
9 1 6 176;
9 1 7 230;
9 1 8 201;
9 1 9 225;
9 1 10 166;
9 1 11 154;
9 1 12 91;
9 2 1 148;
9 2 2 200;
9 2 3 294;
9 2 4 123;
9 2 5 0;
9 2 6 194;
9 2 7 226;
9 2 8 176;
9 2 9 148;
9 2 10 222;
9 2 11 273;
9 2 12 247;
9 3 1 119;
9 3 2 267;
9 3 3 75;
9 3 4 57;
9 3 5 236;
9 3 6 129;
9 3 7 0;
9 3 8 146;
9 3 9 271;
9 3 10 128;
9 3 11 0;
9 3 12 0;
9 4 1 188;
9 4 2 172;
9 4 3 60;
9 4 4 259;
9 4 5 83;
9 4 6 204;
9 4 7 119;
9 4 8 127;
9 4 9 139;
9 4 10 157;
9 4 11 0;
9 4 12 173;
10 1 1 65;
10 1 2 0;
10 1 3 163;
10 1 4 292;
10 1 5 217;
10 1 6 81;
10 1 7 277;
10 1 8 0;
10 1 9 0;
10 1 10 146;
10 1 11 210;
10 1 12 0;
10 2 1 0;
10 2 2 50;
10 2 3 93;
10 2 4 92;
10 2 5 57;
10 2 6 59;
10 2 7 104;
10 2 8 87;
10 2 9 202;
10 2 10 101;
10 2 11 233;
10 2 12 227;
10 3 1 278;
10 3 2 170;
10 3 3 295;
10 3 4 286;
10 3 5 0;
10 3 6 255;
10 3 7 58;
10 3 8 0;
10 3 9 63;
10 3 10 288;
10 3 11 51;
10 3 12 285;
10 4 1 0;
10 4 2 189;
10 4 3 0;
10 4 4 207;
10 4 5 231;
10 4 6 191;
10 4 7 71;
10 4 8 0;
10 4 9 143;
10 4 10 264;
10 4 11 290;
10 4 12 102;
11 1 1 60;
11 1 2 65;
11 1 3 192;
11 1 4 89;
11 1 5 189;
11 1 6 147;
11 1 7 146;
11 1 8 237;
11 1 9 184;
11 1 10 168;
11 1 11 130;
11 1 12 140;
11 2 1 202;
11 2 2 201;
11 2 3 211;
11 2 4 88;
11 2 5 0;
11 2 6 136;
11 2 7 293;
11 2 8 0;
11 2 9 184;
11 2 10 297;
11 2 11 229;
11 2 12 52;
11 3 1 0;
11 3 2 120;
11 3 3 98;
11 3 4 191;
11 3 5 75;
11 3 6 64;
11 3 7 177;
11 3 8 84;
11 3 9 142;
11 3 10 76;
11 3 11 142;
11 3 12 0;
11 4 1 268;
11 4 2 167;
11 4 3 101;
11 4 4 282;
11 4 5 0;
11 4 6 197;
11 4 7 248;
11 4 8 168;
11 4 9 132;
11 4 10 0;
11 4 11 135;
11 4 12 109;
12 1 1 258;
12 1 2 189;
12 1 3 179;
12 1 4 52;
12 1 5 0;
12 1 6 217;
12 1 7 106;
12 1 8 152;
12 1 9 228;
12 1 10 132;
12 1 11 166;
12 1 12 265;
12 2 1 0;
12 2 2 0;
12 2 3 70;
12 2 4 142;
12 2 5 285;
12 2 6 149;
12 2 7 161;
12 2 8 79;
12 2 9 0;
12 2 10 263;
12 2 11 0;
12 2 12 291;
12 3 1 123;
12 3 2 178;
12 3 3 68;
12 3 4 0;
12 3 5 120;
12 3 6 99;
12 3 7 120;
12 3 8 71;
12 3 9 53;
12 3 10 139;
12 3 11 96;
12 3 12 167;
12 4 1 86;
12 4 2 114;
12 4 3 190;
12 4 4 0;
12 4 5 0;
12 4 6 0;
12 4 7 61;
12 4 8 263;
12 4 9 72;
12 4 10 278;
12 4 11 94;
12 4 12 173;
13 1 1 232;
13 1 2 0;
13 1 3 116;
13 1 4 64;
13 1 5 0;
13 1 6 159;
13 1 7 204;
13 1 8 0;
13 1 9 186;
13 1 10 203;
13 1 11 242;
13 1 12 273;
13 2 1 91;
13 2 2 245;
13 2 3 0;
13 2 4 79;
13 2 5 252;
13 2 6 171;
13 2 7 53;
13 2 8 0;
13 2 9 67;
13 2 10 58;
13 2 11 100;
13 2 12 52;
13 3 1 76;
13 3 2 249;
13 3 3 77;
13 3 4 200;
13 3 5 239;
13 3 6 279;
13 3 7 144;
13 3 8 0;
13 3 9 142;
13 3 10 0;
13 3 11 0;
13 3 12 63;
13 4 1 133;
13 4 2 161;
13 4 3 150;
13 4 4 225;
13 4 5 0;
13 4 6 0;
13 4 7 210;
13 4 8 147;
13 4 9 0;
13 4 10 78;
13 4 11 264;
13 4 12 127;
14 1 1 70;
14 1 2 242;
14 1 3 111;
14 1 4 214;
14 1 5 142;
14 1 6 113;
14 1 7 204;
14 1 8 158;
14 1 9 205;
14 1 10 218;
14 1 11 186;
14 1 12 210;
14 2 1 209;
14 2 2 228;
14 2 3 291;
14 2 4 58;
14 2 5 230;
14 2 6 50;
14 2 7 99;
14 2 8 215;
14 2 9 106;
14 2 10 235;
14 2 11 0;
14 2 12 108;
14 3 1 0;
14 3 2 96;
14 3 3 100;
14 3 4 0;
14 3 5 212;
14 3 6 0;
14 3 7 281;
14 3 8 192;
14 3 9 126;
14 3 10 70;
14 3 11 0;
14 3 12 298;
14 4 1 173;
14 4 2 261;
14 4 3 200;
14 4 4 85;
14 4 5 191;
14 4 6 96;
14 4 7 0;
14 4 8 206;
14 4 9 91;
14 4 10 0;
14 4 11 131;
14 4 12 241;
15 1 1 257;
15 1 2 66;
15 1 3 187;
15 1 4 76;
15 1 5 79;
15 1 6 282;
15 1 7 264;
15 1 8 0;
15 1 9 0;
15 1 10 165;
15 1 11 146;
15 1 12 0;
15 2 1 0;
15 2 2 0;
15 2 3 227;
15 2 4 246;
15 2 5 233;
15 2 6 0;
15 2 7 0;
15 2 8 0;
15 2 9 0;
15 2 10 59;
15 2 11 230;
15 2 12 138;
15 3 1 267;
15 3 2 146;
15 3 3 136;
15 3 4 102;
15 3 5 120;
15 3 6 116;
15 3 7 0;
15 3 8 156;
15 3 9 236;
15 3 10 0;
15 3 11 132;
15 3 12 121;
15 4 1 225;
15 4 2 95;
15 4 3 151;
15 4 4 249;
15 4 5 257;
15 4 6 251;
15 4 7 194;
15 4 8 106;
15 4 9 274;
15 4 10 103;
15 4 11 186;
15 4 12 128;
16 1 1 166;
16 1 2 60;
16 1 3 240;
16 1 4 140;
16 1 5 115;
16 1 6 257;
16 1 7 59;
16 1 8 98;
16 1 9 181;
16 1 10 0;
16 1 11 98;
16 1 12 69;
16 2 1 208;
16 2 2 239;
16 2 3 113;
16 2 4 0;
16 2 5 85;
16 2 6 63;
16 2 7 76;
16 2 8 200;
16 2 9 186;
16 2 10 241;
16 2 11 134;
16 2 12 0;
16 3 1 155;
16 3 2 207;
16 3 3 111;
