###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 5.   c18ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 4
12 4 1 4.25e-6;
12 4 2 4.25e-6;
12 4 3 4.25e-6;
12 4 4 4.25e-6;
12 4 5 4.25e-6;
12 4 6 4.25e-6;
12 4 7 4.25e-6;
12 4 8 4.25e-6;
12 4 9 4.25e-6;
12 4 10 4.25e-6;
12 4 11 4.25e-6;
12 4 12 4.25e-6;
13 1 1 4.2e-6;
13 1 2 4.2e-6;
13 1 3 4.2e-6;
13 1 4 4.2e-6;
13 1 5 4.2e-6;
13 1 6 4.2e-6;
13 1 7 4.2e-6;
13 1 8 4.2e-6;
13 1 9 4.2e-6;
13 1 10 4.2e-6;
13 1 11 4.2e-6;
13 1 12 4.2e-6;
13 2 1 5.15e-6;
13 2 2 5.15e-6;
13 2 3 5.15e-6;
13 2 4 5.15e-6;
13 2 5 5.15e-6;
13 2 6 5.15e-6;
13 2 7 5.15e-6;
13 2 8 5.15e-6;
13 2 9 5.15e-6;
13 2 10 5.15e-6;
13 2 11 5.15e-6;
13 2 12 5.15e-6;
13 3 1 3.8e-6;
13 3 2 3.8e-6;
13 3 3 3.8e-6;
13 3 4 3.8e-6;
13 3 5 3.8e-6;
13 3 6 3.8e-6;
13 3 7 3.8e-6;
13 3 8 3.8e-6;
13 3 9 3.8e-6;
13 3 10 3.8e-6;
13 3 11 3.8e-6;
13 3 12 3.8e-6;
13 4 1 4.25e-6;
13 4 2 4.25e-6;
13 4 3 4.25e-6;
13 4 4 4.25e-6;
13 4 5 4.25e-6;
13 4 6 4.25e-6;
13 4 7 4.25e-6;
13 4 8 4.25e-6;
13 4 9 4.25e-6;
13 4 10 4.25e-6;
13 4 11 4.25e-6;
13 4 12 4.25e-6;
14 1 1 4.2e-6;
14 1 2 4.2e-6;
14 1 3 4.2e-6;
14 1 4 4.2e-6;
14 1 5 4.2e-6;
14 1 6 4.2e-6;
14 1 7 4.2e-6;
14 1 8 4.2e-6;
14 1 9 4.2e-6;
14 1 10 4.2e-6;
14 1 11 4.2e-6;
14 1 12 4.2e-6;
14 2 1 5.15e-6;
14 2 2 5.15e-6;
14 2 3 5.15e-6;
14 2 4 5.15e-6;
14 2 5 5.15e-6;
14 2 6 5.15e-6;
14 2 7 5.15e-6;
14 2 8 5.15e-6;
14 2 9 5.15e-6;
14 2 10 5.15e-6;
14 2 11 5.15e-6;
14 2 12 5.15e-6;
14 3 1 3.8e-6;
14 3 2 3.8e-6;
14 3 3 3.8e-6;
14 3 4 3.8e-6;
14 3 5 3.8e-6;
14 3 6 3.8e-6;
14 3 7 3.8e-6;
14 3 8 3.8e-6;
14 3 9 3.8e-6;
14 3 10 3.8e-6;
14 3 11 3.8e-6;
14 3 12 3.8e-6;
14 4 1 4.25e-6;
14 4 2 4.25e-6;
14 4 3 4.25e-6;
14 4 4 4.25e-6;
14 4 5 4.25e-6;
14 4 6 4.25e-6;
14 4 7 4.25e-6;
14 4 8 4.25e-6;
14 4 9 4.25e-6;
14 4 10 4.25e-6;
14 4 11 4.25e-6;
14 4 12 4.25e-6;
15 1 1 4.2e-6;
15 1 2 4.2e-6;
15 1 3 4.2e-6;
15 1 4 4.2e-6;
15 1 5 4.2e-6;
15 1 6 4.2e-6;
15 1 7 4.2e-6;
15 1 8 4.2e-6;
15 1 9 4.2e-6;
15 1 10 4.2e-6;
15 1 11 4.2e-6;
15 1 12 4.2e-6;
15 2 1 5.15e-6;
15 2 2 5.15e-6;
15 2 3 5.15e-6;
15 2 4 5.15e-6;
15 2 5 5.15e-6;
15 2 6 5.15e-6;
15 2 7 5.15e-6;
15 2 8 5.15e-6;
15 2 9 5.15e-6;
15 2 10 5.15e-6;
15 2 11 5.15e-6;
15 2 12 5.15e-6;
15 3 1 3.8e-6;
15 3 2 3.8e-6;
15 3 3 3.8e-6;
15 3 4 3.8e-6;
15 3 5 3.8e-6;
15 3 6 3.8e-6;
15 3 7 3.8e-6;
15 3 8 3.8e-6;
15 3 9 3.8e-6;
15 3 10 3.8e-6;
15 3 11 3.8e-6;
15 3 12 3.8e-6;
15 4 1 4.25e-6;
15 4 2 4.25e-6;
15 4 3 4.25e-6;
15 4 4 4.25e-6;
15 4 5 4.25e-6;
15 4 6 4.25e-6;
15 4 7 4.25e-6;
15 4 8 4.25e-6;
15 4 9 4.25e-6;
15 4 10 4.25e-6;
15 4 11 4.25e-6;
15 4 12 4.25e-6;
16 1 1 4.2e-6;
16 1 2 4.2e-6;
16 1 3 4.2e-6;
16 1 4 4.2e-6;
16 1 5 4.2e-6;
16 1 6 4.2e-6;
16 1 7 4.2e-6;
16 1 8 4.2e-6;
16 1 9 4.2e-6;
16 1 10 4.2e-6;
16 1 11 4.2e-6;
16 1 12 4.2e-6;
16 2 1 5.15e-6;
16 2 2 5.15e-6;
16 2 3 5.15e-6;
16 2 4 5.15e-6;
16 2 5 5.15e-6;
16 2 6 5.15e-6;
16 2 7 5.15e-6;
16 2 8 5.15e-6;
16 2 9 5.15e-6;
16 2 10 5.15e-6;
16 2 11 5.15e-6;
16 2 12 5.15e-6;
16 3 1 3.8e-6;
16 3 2 3.8e-6;
16 3 3 3.8e-6;
16 3 4 3.8e-6;
16 3 5 3.8e-6;
16 3 6 3.8e-6;
16 3 7 3.8e-6;
16 3 8 3.8e-6;
16 3 9 3.8e-6;
16 3 10 3.8e-6;
16 3 11 3.8e-6;
16 3 12 3.8e-6;
16 4 1 4.25e-6;
16 4 2 4.25e-6;
16 4 3 4.25e-6;
16 4 4 4.25e-6;
16 4 5 4.25e-6;
16 4 6 4.25e-6;
16 4 7 4.25e-6;
16 4 8 4.25e-6;
16 4 9 4.25e-6;
16 4 10 4.25e-6;
16 4 11 4.25e-6;
16 4 12 4.25e-6;
17 1 1 4.2e-6;
17 1 2 4.2e-6;
17 1 3 4.2e-6;
17 1 4 4.2e-6;
17 1 5 4.2e-6;
17 1 6 4.2e-6;
17 1 7 4.2e-6;
17 1 8 4.2e-6;
17 1 9 4.2e-6;
17 1 10 4.2e-6;
17 1 11 4.2e-6;
17 1 12 4.2e-6;
17 2 1 5.15e-6;
17 2 2 5.15e-6;
17 2 3 5.15e-6;
17 2 4 5.15e-6;
17 2 5 5.15e-6;
17 2 6 5.15e-6;
17 2 7 5.15e-6;
17 2 8 5.15e-6;
17 2 9 5.15e-6;
17 2 10 5.15e-6;
17 2 11 5.15e-6;
17 2 12 5.15e-6;
17 3 1 3.8e-6;
17 3 2 3.8e-6;
17 3 3 3.8e-6;
17 3 4 3.8e-6;
17 3 5 3.8e-6;
17 3 6 3.8e-6;
17 3 7 3.8e-6;
17 3 8 3.8e-6;
17 3 9 3.8e-6;
17 3 10 3.8e-6;
17 3 11 3.8e-6;
17 3 12 3.8e-6;
17 4 1 4.25e-6;
17 4 2 4.25e-6;
17 4 3 4.25e-6;
17 4 4 4.25e-6;
17 4 5 4.25e-6;
17 4 6 4.25e-6;
17 4 7 4.25e-6;
17 4 8 4.25e-6;
17 4 9 4.25e-6;
17 4 10 4.25e-6;
17 4 11 4.25e-6;
17 4 12 4.25e-6;
18 1 1 4.2e-6;
18 1 2 4.2e-6;
18 1 3 4.2e-6;
18 1 4 4.2e-6;
18 1 5 4.2e-6;
18 1 6 4.2e-6;
18 1 7 4.2e-6;
18 1 8 4.2e-6;
18 1 9 4.2e-6;
18 1 10 4.2e-6;
18 1 11 4.2e-6;
18 1 12 4.2e-6;
18 2 1 5.15e-6;
18 2 2 5.15e-6;
18 2 3 5.15e-6;
18 2 4 5.15e-6;
18 2 5 5.15e-6;
18 2 6 5.15e-6;
18 2 7 5.15e-6;
18 2 8 5.15e-6;
18 2 9 5.15e-6;
18 2 10 5.15e-6;
18 2 11 5.15e-6;
18 2 12 5.15e-6;
18 3 1 3.8e-6;
18 3 2 3.8e-6;
18 3 3 3.8e-6;
18 3 4 3.8e-6;
18 3 5 3.8e-6;
18 3 6 3.8e-6;
18 3 7 3.8e-6;
18 3 8 3.8e-6;
18 3 9 3.8e-6;
18 3 10 3.8e-6;
18 3 11 3.8e-6;
18 3 12 3.8e-6;
18 4 1 4.25e-6;
18 4 2 4.25e-6;
18 4 3 4.25e-6;
18 4 4 4.25e-6;
18 4 5 4.25e-6;
18 4 6 4.25e-6;
18 4 7 4.25e-6;
18 4 8 4.25e-6;
18 4 9 4.25e-6;
18 4 10 4.25e-6;
18 4 11 4.25e-6;
18 4 12 4.25e-6;
19 1 1 4.2e-6;
19 1 2 4.2e-6;
19 1 3 4.2e-6;
19 1 4 4.2e-6;
19 1 5 4.2e-6;
19 1 6 4.2e-6;
19 1 7 4.2e-6;
19 1 8 4.2e-6;
19 1 9 4.2e-6;
19 1 10 4.2e-6;
19 1 11 4.2e-6;
19 1 12 4.2e-6;
19 2 1 5.15e-6;
19 2 2 5.15e-6;
19 2 3 5.15e-6;
19 2 4 5.15e-6;
19 2 5 5.15e-6;
19 2 6 5.15e-6;
19 2 7 5.15e-6;
19 2 8 5.15e-6;
19 2 9 5.15e-6;
19 2 10 5.15e-6;
19 2 11 5.15e-6;
19 2 12 5.15e-6;
19 3 1 3.8e-6;
19 3 2 3.8e-6;
19 3 3 3.8e-6;
19 3 4 3.8e-6;
19 3 5 3.8e-6;
19 3 6 3.8e-6;
19 3 7 3.8e-6;
19 3 8 3.8e-6;
19 3 9 3.8e-6;
19 3 10 3.8e-6;
19 3 11 3.8e-6;
19 3 12 3.8e-6;
19 4 1 4.25e-6;
19 4 2 4.25e-6;
19 4 3 4.25e-6;
19 4 4 4.25e-6;
19 4 5 4.25e-6;
19 4 6 4.25e-6;
19 4 7 4.25e-6;
19 4 8 4.25e-6;
19 4 9 4.25e-6;
19 4 10 4.25e-6;
19 4 11 4.25e-6;
19 4 12 4.25e-6;
20 1 1 4.2e-6;
20 1 2 4.2e-6;
20 1 3 4.2e-6;
20 1 4 4.2e-6;
20 1 5 4.2e-6;
20 1 6 4.2e-6;
20 1 7 4.2e-6;
20 1 8 4.2e-6;
20 1 9 4.2e-6;
20 1 10 4.2e-6;
20 1 11 4.2e-6;
20 1 12 4.2e-6;
20 2 1 5.15e-6;
20 2 2 5.15e-6;
20 2 3 5.15e-6;
20 2 4 5.15e-6;
20 2 5 5.15e-6;
20 2 6 5.15e-6;
20 2 7 5.15e-6;
20 2 8 5.15e-6;
20 2 9 5.15e-6;
20 2 10 5.15e-6;
20 2 11 5.15e-6;
20 2 12 5.15e-6;
20 3 1 3.8e-6;
20 3 2 3.8e-6;
20 3 3 3.8e-6;
20 3 4 3.8e-6;
20 3 5 3.8e-6;
20 3 6 3.8e-6;
20 3 7 3.8e-6;
20 3 8 3.8e-6;
20 3 9 3.8e-6;
20 3 10 3.8e-6;
20 3 11 3.8e-6;
20 3 12 3.8e-6;
20 4 1 4.25e-6;
20 4 2 4.25e-6;
20 4 3 4.25e-6;
20 4 4 4.25e-6;
20 4 5 4.25e-6;
20 4 6 4.25e-6;
20 4 7 4.25e-6;
20 4 8 4.25e-6;
20 4 9 4.25e-6;
20 4 10 4.25e-6;
20 4 11 4.25e-6;
20 4 12 4.25e-6;
]

global d = [
1 1 1 91;
1 1 2 0;
1 1 3 139;
1 1 4 69;
1 1 5 184;
1 1 6 283;
1 1 7 0;
1 1 8 289;
1 1 9 191;
1 1 10 169;
1 1 11 160;
1 1 12 74;
1 2 1 224;
1 2 2 208;
1 2 3 0;
1 2 4 242;
1 2 5 208;
1 2 6 0;
1 2 7 150;
1 2 8 0;
1 2 9 77;
1 2 10 0;
1 2 11 81;
1 2 12 300;
1 3 1 185;
1 3 2 0;
1 3 3 0;
1 3 4 235;
1 3 5 121;
1 3 6 258;
1 3 7 147;
1 3 8 0;
1 3 9 61;
1 3 10 0;
1 3 11 109;
1 3 12 229;
1 4 1 188;
1 4 2 0;
1 4 3 110;
1 4 4 80;
1 4 5 0;
1 4 6 0;
1 4 7 92;
1 4 8 200;
1 4 9 219;
1 4 10 223;
1 4 11 0;
1 4 12 0;
2 1 1 0;
2 1 2 104;
2 1 3 300;
2 1 4 174;
2 1 5 182;
2 1 6 0;
2 1 7 50;
2 1 8 0;
2 1 9 250;
2 1 10 0;
2 1 11 65;
2 1 12 224;
2 2 1 283;
2 2 2 114;
2 2 3 101;
2 2 4 131;
2 2 5 158;
2 2 6 100;
2 2 7 185;
2 2 8 198;
2 2 9 0;
2 2 10 104;
2 2 11 155;
2 2 12 292;
2 3 1 0;
2 3 2 292;
2 3 3 50;
2 3 4 184;
2 3 5 106;
2 3 6 131;
2 3 7 261;
2 3 8 0;
2 3 9 108;
2 3 10 213;
2 3 11 288;
2 3 12 0;
2 4 1 127;
2 4 2 232;
2 4 3 177;
2 4 4 271;
2 4 5 191;
2 4 6 233;
2 4 7 129;
2 4 8 241;
2 4 9 155;
2 4 10 138;
2 4 11 215;
2 4 12 78;
3 1 1 0;
3 1 2 201;
3 1 3 261;
3 1 4 115;
3 1 5 103;
3 1 6 0;
3 1 7 174;
3 1 8 0;
3 1 9 140;
3 1 10 289;
3 1 11 0;
3 1 12 99;
3 2 1 224;
3 2 2 135;
3 2 3 0;
3 2 4 140;
3 2 5 105;
3 2 6 0;
3 2 7 76;
3 2 8 171;
3 2 9 211;
3 2 10 162;
3 2 11 283;
3 2 12 226;
3 3 1 186;
3 3 2 104;
3 3 3 110;
3 3 4 95;
3 3 5 183;
3 3 6 228;
3 3 7 64;
3 3 8 200;
3 3 9 300;
3 3 10 187;
3 3 11 75;
3 3 12 99;
3 4 1 0;
3 4 2 58;
3 4 3 0;
3 4 4 246;
3 4 5 0;
3 4 6 217;
3 4 7 111;
3 4 8 118;
3 4 9 175;
3 4 10 269;
3 4 11 238;
3 4 12 283;
4 1 1 0;
4 1 2 174;
4 1 3 133;
4 1 4 271;
4 1 5 98;
4 1 6 191;
4 1 7 59;
4 1 8 177;
4 1 9 59;
4 1 10 233;
4 1 11 0;
4 1 12 0;
4 2 1 241;
4 2 2 123;
4 2 3 295;
4 2 4 126;
4 2 5 0;
4 2 6 256;
4 2 7 232;
4 2 8 79;
4 2 9 137;
4 2 10 207;
4 2 11 237;
4 2 12 133;
4 3 1 53;
4 3 2 271;
4 3 3 0;
4 3 4 104;
4 3 5 0;
4 3 6 206;
4 3 7 255;
4 3 8 185;
4 3 9 109;
4 3 10 207;
4 3 11 239;
4 3 12 278;
4 4 1 277;
4 4 2 282;
4 4 3 246;
4 4 4 253;
4 4 5 264;
4 4 6 145;
4 4 7 244;
4 4 8 274;
4 4 9 164;
4 4 10 141;
4 4 11 0;
4 4 12 64;
5 1 1 216;
5 1 2 266;
5 1 3 0;
5 1 4 62;
5 1 5 0;
5 1 6 275;
5 1 7 240;
5 1 8 199;
5 1 9 50;
5 1 10 169;
5 1 11 192;
5 1 12 279;
5 2 1 105;
5 2 2 160;
5 2 3 0;
5 2 4 54;
5 2 5 0;
5 2 6 0;
5 2 7 209;
5 2 8 265;
5 2 9 122;
5 2 10 279;
5 2 11 185;
5 2 12 0;
5 3 1 122;
5 3 2 156;
5 3 3 226;
5 3 4 85;
5 3 5 231;
5 3 6 53;
5 3 7 0;
5 3 8 59;
5 3 9 121;
5 3 10 282;
5 3 11 265;
5 3 12 254;
5 4 1 65;
5 4 2 220;
5 4 3 134;
5 4 4 116;
5 4 5 95;
5 4 6 0;
5 4 7 181;
5 4 8 222;
5 4 9 170;
5 4 10 185;
5 4 11 224;
5 4 12 300;
6 1 1 97;
6 1 2 202;
6 1 3 213;
6 1 4 136;
6 1 5 190;
6 1 6 269;
6 1 7 205;
6 1 8 157;
6 1 9 0;
6 1 10 210;
6 1 11 165;
6 1 12 139;
6 2 1 274;
6 2 2 214;
6 2 3 277;
6 2 4 97;
6 2 5 124;
6 2 6 199;
6 2 7 74;
6 2 8 0;
6 2 9 240;
6 2 10 214;
6 2 11 207;
6 2 12 98;
6 3 1 112;
6 3 2 250;
6 3 3 138;
6 3 4 103;
6 3 5 253;
6 3 6 196;
6 3 7 199;
6 3 8 232;
6 3 9 236;
6 3 10 164;
6 3 11 118;
6 3 12 235;
6 4 1 140;
6 4 2 206;
6 4 3 270;
6 4 4 0;
6 4 5 174;
6 4 6 104;
6 4 7 285;
6 4 8 93;
6 4 9 72;
6 4 10 243;
6 4 11 120;
6 4 12 0;
7 1 1 0;
7 1 2 184;
7 1 3 0;
7 1 4 87;
7 1 5 0;
7 1 6 96;
7 1 7 50;
7 1 8 0;
7 1 9 109;
7 1 10 0;
7 1 11 247;
7 1 12 200;
7 2 1 237;
7 2 2 80;
7 2 3 114;
7 2 4 79;
7 2 5 240;
7 2 6 0;
7 2 7 239;
7 2 8 0;
7 2 9 180;
7 2 10 175;
7 2 11 161;
7 2 12 278;
7 3 1 247;
7 3 2 0;
7 3 3 69;
7 3 4 108;
7 3 5 0;
7 3 6 277;
7 3 7 105;
7 3 8 178;
7 3 9 197;
7 3 10 247;
7 3 11 125;
7 3 12 177;
7 4 1 0;
7 4 2 243;
7 4 3 181;
7 4 4 293;
7 4 5 167;
7 4 6 115;
7 4 7 114;
7 4 8 215;
7 4 9 249;
7 4 10 186;
7 4 11 166;
7 4 12 251;
8 1 1 188;
8 1 2 275;
8 1 3 194;
8 1 4 293;
8 1 5 0;
8 1 6 282;
8 1 7 150;
8 1 8 152;
8 1 9 218;
8 1 10 126;
8 1 11 127;
8 1 12 288;
8 2 1 210;
8 2 2 188;
8 2 3 0;
8 2 4 79;
8 2 5 0;
8 2 6 153;
8 2 7 157;
8 2 8 141;
8 2 9 226;
8 2 10 0;
8 2 11 120;
8 2 12 59;
8 3 1 242;
8 3 2 277;
8 3 3 217;
8 3 4 192;
8 3 5 102;
8 3 6 255;
8 3 7 160;
8 3 8 148;
8 3 9 0;
8 3 10 0;
8 3 11 105;
8 3 12 151;
8 4 1 61;
8 4 2 0;
8 4 3 174;
8 4 4 211;
8 4 5 0;
8 4 6 0;
8 4 7 79;
8 4 8 279;
8 4 9 0;
8 4 10 62;
8 4 11 114;
8 4 12 59;
9 1 1 179;
9 1 2 183;
9 1 3 109;
9 1 4 264;
9 1 5 292;
9 1 6 50;
9 1 7 253;
9 1 8 65;
9 1 9 81;
9 1 10 0;
9 1 11 224;
9 1 12 75;
9 2 1 165;
9 2 2 283;
9 2 3 0;
9 2 4 50;
9 2 5 250;
9 2 6 0;
9 2 7 148;
9 2 8 160;
9 2 9 192;
9 2 10 188;
9 2 11 124;
9 2 12 0;
9 3 1 102;
9 3 2 180;
9 3 3 0;
9 3 4 291;
9 3 5 181;
9 3 6 256;
9 3 7 236;
9 3 8 169;
9 3 9 297;
9 3 10 203;
9 3 11 54;
9 3 12 130;
9 4 1 156;
9 4 2 152;
9 4 3 0;
9 4 4 80;
9 4 5 116;
9 4 6 95;
9 4 7 54;
9 4 8 239;
9 4 9 105;
9 4 10 159;
9 4 11 216;
9 4 12 185;
10 1 1 260;
10 1 2 126;
10 1 3 239;
10 1 4 129;
10 1 5 0;
10 1 6 0;
10 1 7 126;
10 1 8 103;
10 1 9 107;
10 1 10 227;
10 1 11 139;
10 1 12 134;
10 2 1 258;
10 2 2 68;
10 2 3 143;
10 2 4 258;
10 2 5 0;
10 2 6 54;
10 2 7 0;
10 2 8 125;
10 2 9 0;
10 2 10 0;
10 2 11 101;
10 2 12 158;
10 3 1 99;
10 3 2 128;
10 3 3 121;
10 3 4 254;
10 3 5 114;
10 3 6 74;
10 3 7 218;
10 3 8 214;
10 3 9 206;
10 3 10 60;
10 3 11 221;
10 3 12 164;
10 4 1 171;
10 4 2 0;
10 4 3 87;
10 4 4 188;
10 4 5 239;
10 4 6 147;
10 4 7 81;
10 4 8 93;
10 4 9 0;
10 4 10 186;
10 4 11 159;
10 4 12 116;
11 1 1 0;
11 1 2 61;
11 1 3 264;
11 1 4 50;
11 1 5 281;
11 1 6 0;
11 1 7 164;
11 1 8 213;
11 1 9 84;
11 1 10 207;
11 1 11 242;
11 1 12 183;
11 2 1 176;
11 2 2 184;
11 2 3 119;
11 2 4 297;
11 2 5 219;
11 2 6 273;
11 2 7 189;
11 2 8 118;
11 2 9 0;
11 2 10 147;
11 2 11 239;
11 2 12 0;
11 3 1 194;
11 3 2 225;
11 3 3 0;
11 3 4 106;
11 3 5 227;
11 3 6 227;
11 3 7 99;
11 3 8 199;
11 3 9 72;
11 3 10 117;
11 3 11 246;
11 3 12 253;
11 4 1 132;
11 4 2 181;
11 4 3 126;
11 4 4 0;
11 4 5 294;
11 4 6 92;
11 4 7 89;
11 4 8 0;
11 4 9 223;
11 4 10 256;
11 4 11 0;
11 4 12 0;
12 1 1 162;
12 1 2 78;
12 1 3 267;
12 1 4 125;
12 1 5 153;
12 1 6 118;
12 1 7 232;
12 1 8 0;
12 1 9 0;
12 1 10 282;
12 1 11 0;
12 1 12 205;
12 2 1 0;
12 2 2 280;
12 2 3 230;
12 2 4 207;
12 2 5 219;
12 2 6 75;
12 2 7 0;
12 2 8 0;
12 2 9 190;
12 2 10 225;
12 2 11 266;
12 2 12 0;
12 3 1 259;
12 3 2 171;
12 3 3 261;
12 3 4 282;
12 3 5 277;
12 3 6 0;
12 3 7 260;
12 3 8 160;
12 3 9 230;
12 3 10 205;
12 3 11 244;
12 3 12 98;
12 4 1 0;
12 4 2 0;
12 4 3 138;
12 4 4 239;
12 4 5 97;
12 4 6 273;
12 4 7 274;
12 4 8 0;
12 4 9 144;
12 4 10 243;
12 4 11 149;
12 4 12 0;
13 1 1 203;
13 1 2 0;
13 1 3 248;
13 1 4 299;
13 1 5 72;
13 1 6 63;
13 1 7 0;
13 1 8 87;
13 1 9 243;
13 1 10 0;
13 1 11 92;
13 1 12 67;
13 2 1 200;
13 2 2 0;
13 2 3 209;
13 2 4 57;
13 2 5 138;
13 2 6 232;
13 2 7 122;
13 2 8 77;
13 2 9 61;
13 2 10 0;
13 2 11 0;
13 2 12 85;
13 3 1 279;
13 3 2 0;
13 3 3 147;
13 3 4 178;
13 3 5 298;
13 3 6 0;
13 3 7 97;
13 3 8 79;
13 3 9 75;
13 3 10 294;
13 3 11 86;
13 3 12 282;
13 4 1 262;
13 4 2 170;
13 4 3 163;
13 4 4 77;
13 4 5 110;
13 4 6 0;
13 4 7 90;
13 4 8 0;
13 4 9 234;
13 4 10 88;
13 4 11 106;
13 4 12 274;
14 1 1 139;
14 1 2 285;
14 1 3 195;
14 1 4 0;
14 1 5 251;
14 1 6 149;
14 1 7 73;
14 1 8 114;
14 1 9 0;
14 1 10 52;
14 1 11 0;
14 1 12 149;
14 2 1 200;
14 2 2 212;
14 2 3 0;
14 2 4 0;
14 2 5 0;
14 2 6 88;
14 2 7 224;
14 2 8 0;
14 2 9 109;
14 2 10 0;
14 2 11 88;
14 2 12 67;
14 3 1 0;
14 3 2 0;
14 3 3 87;
14 3 4 217;
14 3 5 266;
14 3 6 279;
14 3 7 86;
14 3 8 180;
14 3 9 155;
14 3 10 234;
14 3 11 167;
14 3 12 86;
14 4 1 296;
14 4 2 280;
14 4 3 199;
14 4 4 138;
14 4 5 220;
14 4 6 0;
14 4 7 154;
14 4 8 125;
14 4 9 272;
14 4 10 99;
14 4 11 68;
14 4 12 0;
15 1 1 174;
15 1 2 69;
15 1 3 93;
15 1 4 0;
15 1 5 173;
15 1 6 248;
15 1 7 158;
15 1 8 258;
15 1 9 96;
15 1 10 173;
15 1 11 295;
15 1 12 162;
15 2 1 265;
15 2 2 53;
15 2 3 300;
15 2 4 0;
15 2 5 0;
15 2 6 153;
15 2 7 281;
15 2 8 66;
15 2 9 0;
15 2 10 214;
15 2 11 201;
15 2 12 79;
15 3 1 230;
15 3 2 213;
15 3 3 200;
15 3 4 273;
15 3 5 267;
15 3 6 244;
15 3 7 169;
15 3 8 207;
15 3 9 0;
15 3 10 69;
15 3 11 52;
15 3 12 207;
15 4 1 198;
15 4 2 0;
15 4 3 260;
15 4 4 187;
15 4 5 0;
15 4 6 0;
15 4 7 228;
15 4 8 73;
15 4 9 0;
15 4 10 58;
15 4 11 187;
15 4 12 77;
16 1 1 276;
16 1 2 150;
16 1 3 0;
16 1 4 103;
16 1 5 138;
16 1 6 143;
16 1 7 0;
16 1 8 120;
16 1 9 137;
16 1 10 233;
16 1 11 0;
16 1 12 210;
16 2 1 227;
16 2 2 181;
16 2 3 0;
16 2 4 0;
16 2 5 211;
16 2 6 0;
16 2 7 139;
16 2 8 195;
16 2 9 0;
16 2 10 0;
16 2 11 151;
16 2 12 57;
16 3 1 216;
16 3 2 262;
16 3 3 62;
16 3 4 0;
16 3 5 129;
16 3 6 0;
16 3 7 270;
16 3 8 298;
16 3 9 226;
16 3 10 0;
16 3 11 202;
16 3 12 237;
16 4 1 0;
16 4 2 0;
16 4 3 0;
16 4 4 107;
16 4 5 248;
16 4 6 129;
16 4 7 259;
16 4 8 0;
16 4 9 264;
16 4 10 0;
16 4 11 75;
16 4 12 0;
17 1 1 231;
17 1 2 174;
17 1 3 136;
17 1 4 258;
17 1 5 0;
17 1 6 154;
17 1 7 156;
17 1 8 0;
17 1 9 0;
17 1 10 239;
17 1 11 141;
17 1 12 0;
17 2 1 194;
17 2 2 91;
17 2 3 0;
17 2 4 0;
17 2 5 146;
17 2 6 154;
17 2 7 129;
17 2 8 53;
17 2 9 194;
17 2 10 93;
17 2 11 0;
17 2 12 52;
17 3 1 0;
17 3 2 0;
17 3 3 300;
17 3 4 0;
17 3 5 147;
17 3 6 0;
17 3 7 227;
17 3 8 212;
17 3 9 245;
17 3 10 195;
17 3 11 251;
17 3 12 217;
17 4 1 0;
17 4 2 284;
17 4 3 248;
17 4 4 96;
17 4 5 88;
17 4 6 118;
17 4 7 88;
17 4 8 269;
17 4 9 0;
17 4 10 160;
17 4 11 240;
17 4 12 191;
18 1 1 235;
18 1 2 177;
18 1 3 141;
18 1 4 244;
18 1 5 276;
18 1 6 235;
18 1 7 218;
18 1 8 200;
18 1 9 74;
18 1 10 0;
18 1 11 286;
18 1 12 290;
18 2 1 273;
18 2 2 0;
18 2 3 261;
18 2 4 219;
18 2 5 293;
18 2 6 134;
18 2 7 84;
18 2 8 291;
18 2 9 183;
18 2 10 270;
18 2 11 0;
18 2 12 144;
18 3 1 50;
18 3 2 220;
18 3 3 67;
18 3 4 112;
18 3 5 76;
18 3 6 184;
18 3 7 0;
18 3 8 104;
18 3 9 293;
18 3 10 101;
18 3 11 177;
18 3 12 209;
18 4 1 0;
18 4 2 258;
18 4 3 296;
18 4 4 79;
18 4 5 184;
18 4 6 282;
18 4 7 282;
18 4 8 260;
18 4 9 190;
18 4 10 0;
18 4 11 0;
18 4 12 83;
19 1 1 119;
19 1 2 155;
19 1 3 142;
19 1 4 173;
19 1 5 240;
19 1 6 51;
19 1 7 184;
19 1 8 142;
19 1 9 237;
19 1 10 257;
19 1 11 141;
19 1 12 268;
19 2 1 236;
19 2 2 134;
19 2 3 0;
19 2 4 134;
19 2 5 163;
19 2 6 239;
19 2 7 259;
19 2 8 263;
19 2 9 121;
19 2 10 140;
19 2 11 201;
19 2 12 175;
19 3 1 175;
19 3 2 169;
19 3 3 287;
19 3 4 160;
19 3 5 72;
19 3 6 226;
19 3 7 257;
19 3 8 0;
19 3 9 178;
19 3 10 267;
19 3 11 0;
19 3 12 277;
19 4 1 117;
19 4 2 289;
19 4 3 243;
19 4 4 113;
19 4 5 298;
19 4 6 0;
19 4 7 95;
19 4 8 208;
19 4 9 100;
19 4 10 249;
19 4 11 285;
19 4 12 202;
20 1 1 145;
20 1 2 57;
20 1 3 92;
20 1 4 291;
20 1 5 108;
20 1 6 0;
20 1 7 265;
20 1 8 245;
20 1 9 133;
20 1 10 183;
20 1 11 0;
20 1 12 201;
20 2 1 0;
20 2 2 115;
20 2 3 283;
20 2 4 0;
20 2 5 64;
