###################################################
# Classe 22 : K = 6, M = 2, T = 10, N = 5
# Exemplo: 8.   c22ex08.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 6
4 5 6 0;
4 5 7 184;
4 5 8 185;
4 5 9 194;
4 5 10 197;
4 6 1 0;
4 6 2 254;
4 6 3 195;
4 6 4 148;
4 6 5 234;
4 6 6 172;
4 6 7 56;
4 6 8 150;
4 6 9 145;
4 6 10 286;
5 1 1 0;
5 1 2 90;
5 1 3 154;
5 1 4 230;
5 1 5 222;
5 1 6 156;
5 1 7 100;
5 1 8 107;
5 1 9 0;
5 1 10 278;
5 2 1 141;
5 2 2 162;
5 2 3 153;
5 2 4 159;
5 2 5 139;
5 2 6 0;
5 2 7 178;
5 2 8 244;
5 2 9 299;
5 2 10 283;
5 3 1 163;
5 3 2 91;
5 3 3 0;
5 3 4 137;
5 3 5 60;
5 3 6 234;
5 3 7 192;
5 3 8 155;
5 3 9 268;
5 3 10 195;
5 4 1 158;
5 4 2 284;
5 4 3 86;
5 4 4 172;
5 4 5 88;
5 4 6 286;
5 4 7 157;
5 4 8 183;
5 4 9 0;
5 4 10 55;
5 5 1 276;
5 5 2 96;
5 5 3 169;
5 5 4 69;
5 5 5 116;
5 5 6 183;
5 5 7 222;
5 5 8 255;
5 5 9 0;
5 5 10 157;
5 6 1 141;
5 6 2 221;
5 6 3 71;
5 6 4 211;
5 6 5 118;
5 6 6 204;
5 6 7 0;
5 6 8 249;
5 6 9 0;
5 6 10 0;
]

global Cap_c = [
1 1 1 5737.0;
1 1 2 5737.0;
1 1 3 5737.0;
1 1 4 5737.0;
1 1 5 5737.0;
1 1 6 5737.0;
1 1 7 5737.0;
1 1 8 5737.0;
1 1 9 5737.0;
1 1 10 5737.0;
1 2 1 5737.0;
1 2 2 5737.0;
1 2 3 5737.0;
1 2 4 5737.0;
1 2 5 5737.0;
1 2 6 5737.0;
1 2 7 5737.0;
1 2 8 5737.0;
1 2 9 5737.0;
1 2 10 5737.0;
2 1 1 5737.0;
2 1 2 5737.0;
2 1 3 5737.0;
2 1 4 5737.0;
2 1 5 5737.0;
2 1 6 5737.0;
2 1 7 5737.0;
2 1 8 5737.0;
2 1 9 5737.0;
2 1 10 5737.0;
2 2 1 5737.0;
2 2 2 5737.0;
2 2 3 5737.0;
2 2 4 5737.0;
2 2 5 5737.0;
2 2 6 5737.0;
2 2 7 5737.0;
2 2 8 5737.0;
2 2 9 5737.0;
2 2 10 5737.0;
3 1 1 5737.0;
3 1 2 5737.0;
3 1 3 5737.0;
3 1 4 5737.0;
3 1 5 5737.0;
3 1 6 5737.0;
3 1 7 5737.0;
3 1 8 5737.0;
3 1 9 5737.0;
3 1 10 5737.0;
3 2 1 5737.0;
3 2 2 5737.0;
3 2 3 5737.0;
3 2 4 5737.0;
3 2 5 5737.0;
3 2 6 5737.0;
3 2 7 5737.0;
3 2 8 5737.0;
3 2 9 5737.0;
3 2 10 5737.0;
4 1 1 5737.0;
4 1 2 5737.0;
4 1 3 5737.0;
4 1 4 5737.0;
4 1 5 5737.0;
4 1 6 5737.0;
4 1 7 5737.0;
4 1 8 5737.0;
4 1 9 5737.0;
4 1 10 5737.0;
4 2 1 5737.0;
4 2 2 5737.0;
4 2 3 5737.0;
4 2 4 5737.0;
4 2 5 5737.0;
4 2 6 5737.0;
4 2 7 5737.0;
4 2 8 5737.0;
4 2 9 5737.0;
4 2 10 5737.0;
5 1 1 5737.0;
5 1 2 5737.0;
5 1 3 5737.0;
5 1 4 5737.0;
5 1 5 5737.0;
5 1 6 5737.0;
5 1 7 5737.0;
5 1 8 5737.0;
5 1 9 5737.0;
5 1 10 5737.0;
5 2 1 5737.0;
5 2 2 5737.0;
5 2 3 5737.0;
5 2 4 5737.0;
5 2 5 5737.0;
5 2 6 5737.0;
5 2 7 5737.0;
5 2 8 5737.0;
5 2 9 5737.0;
5 2 10 5737.0;
6 1 1 5737.0;
6 1 2 5737.0;
6 1 3 5737.0;
6 1 4 5737.0;
6 1 5 5737.0;
6 1 6 5737.0;
6 1 7 5737.0;
6 1 8 5737.0;
6 1 9 5737.0;
6 1 10 5737.0;
6 2 1 5737.0;
6 2 2 5737.0;
6 2 3 5737.0;
6 2 4 5737.0;
6 2 5 5737.0;
6 2 6 5737.0;
6 2 7 5737.0;
6 2 8 5737.0;
6 2 9 5737.0;
6 2 10 5737.0;
]

global Cap_p = [530941.0 530941.0 530941.0 530941.0 530941.0 530941.0 530941.0 530941.0 530941.0 530941.0; 452283.0 452283.0 452283.0 452283.0 452283.0 452283.0 452283.0 452283.0 452283.0 452283.0]
#-----------------------------------------
