###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 8.   c25ex08.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 6
5 5 9 0.14037058823529414;
5 5 10 0.16901764705882355;
5 5 11 0.1317764705882353;
5 5 12 0.1317764705882353;
5 6 1 0.1535441176470588;
5 6 2 0.11588235294117646;
5 6 3 0.1245735294117647;
5 6 4 0.13036764705882353;
5 6 5 0.13905882352941173;
5 6 6 0.16223529411764706;
5 6 7 0.1274705882352941;
5 6 8 0.13905882352941173;
5 6 9 0.11588235294117646;
5 6 10 0.12167647058823527;
5 6 11 0.11877941176470587;
5 6 12 0.13905882352941173;
]

global d = [
1 1 1 0;
1 1 2 89;
1 1 3 265;
1 1 4 158;
1 1 5 240;
1 1 6 143;
1 1 7 221;
1 1 8 0;
1 1 9 218;
1 1 10 190;
1 1 11 91;
1 1 12 90;
1 2 1 153;
1 2 2 62;
1 2 3 246;
1 2 4 238;
1 2 5 61;
1 2 6 181;
1 2 7 73;
1 2 8 219;
1 2 9 0;
1 2 10 74;
1 2 11 85;
1 2 12 162;
1 3 1 154;
1 3 2 0;
1 3 3 266;
1 3 4 153;
1 3 5 0;
1 3 6 260;
1 3 7 0;
1 3 8 277;
1 3 9 127;
1 3 10 0;
1 3 11 247;
1 3 12 296;
1 4 1 89;
1 4 2 0;
1 4 3 230;
1 4 4 263;
1 4 5 133;
1 4 6 182;
1 4 7 94;
1 4 8 238;
1 4 9 67;
1 4 10 212;
1 4 11 210;
1 4 12 144;
1 5 1 170;
1 5 2 204;
1 5 3 202;
1 5 4 240;
1 5 5 0;
1 5 6 183;
1 5 7 62;
1 5 8 69;
1 5 9 0;
1 5 10 242;
1 5 11 91;
1 5 12 235;
1 6 1 84;
1 6 2 56;
1 6 3 52;
1 6 4 219;
1 6 5 78;
1 6 6 242;
1 6 7 216;
1 6 8 259;
1 6 9 118;
1 6 10 244;
1 6 11 206;
1 6 12 139;
2 1 1 136;
2 1 2 82;
2 1 3 140;
2 1 4 115;
2 1 5 70;
2 1 6 222;
2 1 7 166;
2 1 8 131;
2 1 9 130;
2 1 10 92;
2 1 11 123;
2 1 12 287;
2 2 1 204;
2 2 2 204;
2 2 3 51;
2 2 4 0;
2 2 5 210;
2 2 6 250;
2 2 7 87;
2 2 8 290;
2 2 9 273;
2 2 10 190;
2 2 11 65;
2 2 12 0;
2 3 1 57;
2 3 2 194;
2 3 3 204;
2 3 4 62;
2 3 5 269;
2 3 6 186;
2 3 7 184;
2 3 8 53;
2 3 9 244;
2 3 10 142;
2 3 11 288;
2 3 12 84;
2 4 1 167;
2 4 2 87;
2 4 3 272;
2 4 4 125;
2 4 5 149;
2 4 6 123;
2 4 7 0;
2 4 8 0;
2 4 9 234;
2 4 10 59;
2 4 11 222;
2 4 12 125;
2 5 1 75;
2 5 2 193;
2 5 3 62;
2 5 4 0;
2 5 5 99;
2 5 6 0;
2 5 7 256;
2 5 8 0;
2 5 9 0;
2 5 10 217;
2 5 11 235;
2 5 12 111;
2 6 1 220;
2 6 2 208;
2 6 3 86;
2 6 4 176;
2 6 5 191;
2 6 6 97;
2 6 7 89;
2 6 8 140;
2 6 9 122;
2 6 10 92;
2 6 11 57;
2 6 12 56;
3 1 1 236;
3 1 2 101;
3 1 3 58;
3 1 4 105;
3 1 5 0;
3 1 6 96;
3 1 7 79;
3 1 8 216;
3 1 9 66;
3 1 10 118;
3 1 11 187;
3 1 12 106;
3 2 1 0;
3 2 2 236;
3 2 3 165;
3 2 4 0;
3 2 5 237;
3 2 6 152;
3 2 7 194;
3 2 8 0;
3 2 9 272;
3 2 10 0;
3 2 11 253;
3 2 12 89;
3 3 1 54;
3 3 2 84;
3 3 3 282;
3 3 4 63;
3 3 5 0;
3 3 6 102;
3 3 7 166;
3 3 8 284;
3 3 9 136;
3 3 10 208;
3 3 11 56;
3 3 12 291;
3 4 1 231;
3 4 2 139;
3 4 3 218;
3 4 4 0;
3 4 5 209;
3 4 6 111;
3 4 7 151;
3 4 8 189;
3 4 9 289;
3 4 10 204;
3 4 11 146;
3 4 12 196;
3 5 1 79;
3 5 2 0;
3 5 3 132;
3 5 4 215;
3 5 5 289;
3 5 6 84;
3 5 7 119;
3 5 8 292;
3 5 9 159;
3 5 10 231;
3 5 11 233;
3 5 12 172;
3 6 1 71;
3 6 2 188;
3 6 3 225;
3 6 4 137;
3 6 5 152;
3 6 6 118;
3 6 7 0;
3 6 8 284;
3 6 9 192;
3 6 10 0;
3 6 11 131;
3 6 12 113;
4 1 1 0;
4 1 2 138;
4 1 3 69;
4 1 4 260;
4 1 5 293;
4 1 6 0;
4 1 7 284;
4 1 8 289;
4 1 9 99;
4 1 10 244;
4 1 11 165;
4 1 12 102;
4 2 1 0;
4 2 2 85;
4 2 3 57;
4 2 4 102;
4 2 5 262;
4 2 6 283;
4 2 7 113;
4 2 8 0;
4 2 9 87;
4 2 10 137;
4 2 11 226;
4 2 12 0;
4 3 1 282;
4 3 2 99;
4 3 3 235;
4 3 4 291;
4 3 5 194;
4 3 6 220;
4 3 7 160;
4 3 8 240;
4 3 9 295;
4 3 10 76;
4 3 11 106;
4 3 12 160;
4 4 1 195;
4 4 2 199;
4 4 3 204;
4 4 4 114;
4 4 5 158;
4 4 6 211;
4 4 7 167;
4 4 8 257;
4 4 9 237;
4 4 10 68;
4 4 11 287;
4 4 12 218;
4 5 1 0;
4 5 2 184;
4 5 3 94;
4 5 4 292;
4 5 5 0;
4 5 6 173;
4 5 7 0;
4 5 8 149;
4 5 9 0;
4 5 10 291;
4 5 11 128;
4 5 12 96;
4 6 1 284;
4 6 2 0;
4 6 3 117;
4 6 4 151;
4 6 5 0;
4 6 6 217;
4 6 7 232;
4 6 8 103;
4 6 9 79;
4 6 10 84;
4 6 11 140;
4 6 12 130;
5 1 1 0;
5 1 2 82;
5 1 3 205;
5 1 4 71;
5 1 5 81;
5 1 6 0;
5 1 7 186;
5 1 8 219;
5 1 9 234;
5 1 10 272;
5 1 11 0;
5 1 12 243;
5 2 1 0;
5 2 2 97;
5 2 3 249;
5 2 4 244;
5 2 5 264;
5 2 6 199;
5 2 7 294;
5 2 8 242;
5 2 9 149;
5 2 10 246;
5 2 11 164;
5 2 12 125;
5 3 1 128;
5 3 2 115;
5 3 3 113;
5 3 4 0;
5 3 5 220;
5 3 6 206;
5 3 7 0;
5 3 8 55;
5 3 9 0;
5 3 10 165;
5 3 11 127;
5 3 12 193;
5 4 1 185;
5 4 2 0;
5 4 3 85;
5 4 4 0;
5 4 5 274;
5 4 6 279;
5 4 7 254;
5 4 8 149;
5 4 9 0;
5 4 10 0;
5 4 11 248;
5 4 12 87;
5 5 1 180;
5 5 2 84;
5 5 3 264;
5 5 4 77;
5 5 5 0;
5 5 6 91;
5 5 7 0;
5 5 8 0;
5 5 9 153;
5 5 10 162;
5 5 11 286;
5 5 12 0;
5 6 1 236;
5 6 2 243;
5 6 3 0;
5 6 4 246;
5 6 5 117;
5 6 6 212;
5 6 7 142;
5 6 8 267;
5 6 9 62;
5 6 10 87;
5 6 11 287;
5 6 12 71;
]

global Cap_c = [
1 1 1 7327.0;
1 1 2 7327.0;
1 1 3 7327.0;
1 1 4 7327.0;
1 1 5 7327.0;
1 1 6 7327.0;
1 1 7 7327.0;
1 1 8 7327.0;
1 1 9 7327.0;
1 1 10 7327.0;
1 1 11 7327.0;
1 1 12 7327.0;
1 2 1 7327.0;
1 2 2 7327.0;
1 2 3 7327.0;
1 2 4 7327.0;
1 2 5 7327.0;
1 2 6 7327.0;
1 2 7 7327.0;
1 2 8 7327.0;
1 2 9 7327.0;
1 2 10 7327.0;
1 2 11 7327.0;
1 2 12 7327.0;
2 1 1 7327.0;
2 1 2 7327.0;
2 1 3 7327.0;
2 1 4 7327.0;
2 1 5 7327.0;
2 1 6 7327.0;
2 1 7 7327.0;
2 1 8 7327.0;
2 1 9 7327.0;
2 1 10 7327.0;
2 1 11 7327.0;
2 1 12 7327.0;
2 2 1 7327.0;
2 2 2 7327.0;
2 2 3 7327.0;
2 2 4 7327.0;
2 2 5 7327.0;
2 2 6 7327.0;
2 2 7 7327.0;
2 2 8 7327.0;
2 2 9 7327.0;
2 2 10 7327.0;
2 2 11 7327.0;
2 2 12 7327.0;
3 1 1 7327.0;
3 1 2 7327.0;
3 1 3 7327.0;
3 1 4 7327.0;
3 1 5 7327.0;
3 1 6 7327.0;
3 1 7 7327.0;
3 1 8 7327.0;
3 1 9 7327.0;
3 1 10 7327.0;
3 1 11 7327.0;
3 1 12 7327.0;
3 2 1 7327.0;
3 2 2 7327.0;
3 2 3 7327.0;
3 2 4 7327.0;
3 2 5 7327.0;
3 2 6 7327.0;
3 2 7 7327.0;
3 2 8 7327.0;
3 2 9 7327.0;
3 2 10 7327.0;
3 2 11 7327.0;
3 2 12 7327.0;
4 1 1 7327.0;
4 1 2 7327.0;
4 1 3 7327.0;
4 1 4 7327.0;
4 1 5 7327.0;
4 1 6 7327.0;
4 1 7 7327.0;
4 1 8 7327.0;
4 1 9 7327.0;
4 1 10 7327.0;
4 1 11 7327.0;
4 1 12 7327.0;
4 2 1 7327.0;
4 2 2 7327.0;
4 2 3 7327.0;
4 2 4 7327.0;
4 2 5 7327.0;
4 2 6 7327.0;
4 2 7 7327.0;
4 2 8 7327.0;
4 2 9 7327.0;
4 2 10 7327.0;
4 2 11 7327.0;
4 2 12 7327.0;
5 1 1 7327.0;
5 1 2 7327.0;
5 1 3 7327.0;
5 1 4 7327.0;
5 1 5 7327.0;
5 1 6 7327.0;
5 1 7 7327.0;
5 1 8 7327.0;
5 1 9 7327.0;
5 1 10 7327.0;
5 1 11 7327.0;
5 1 12 7327.0;
5 2 1 7327.0;
5 2 2 7327.0;
5 2 3 7327.0;
5 2 4 7327.0;
5 2 5 7327.0;
5 2 6 7327.0;
5 2 7 7327.0;
5 2 8 7327.0;
5 2 9 7327.0;
5 2 10 7327.0;
5 2 11 7327.0;
5 2 12 7327.0;
6 1 1 7327.0;
6 1 2 7327.0;
6 1 3 7327.0;
6 1 4 7327.0;
6 1 5 7327.0;
6 1 6 7327.0;
6 1 7 7327.0;
6 1 8 7327.0;
6 1 9 7327.0;
6 1 10 7327.0;
6 1 11 7327.0;
6 1 12 7327.0;
6 2 1 7327.0;
6 2 2 7327.0;
6 2 3 7327.0;
6 2 4 7327.0;
6 2 5 7327.0;
6 2 6 7327.0;
6 2 7 7327.0;
6 2 8 7327.0;
6 2 9 7327.0;
6 2 10 7327.0;
6 2 11 7327.0;
6 2 12 7327.0;
]

global Cap_p = [542120.0 542120.0 542120.0 542120.0 542120.0 542120.0 542120.0 542120.0 542120.0 542120.0 542120.0 542120.0; 461806.0 461806.0 461806.0 461806.0 461806.0 461806.0 461806.0 461806.0 461806.0 461806.0 461806.0 461806.0]
#-----------------------------------------
