###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 2.   c17ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
2 1 11 143;
2 1 12 95;
2 2 1 123;
2 2 2 0;
2 2 3 218;
2 2 4 109;
2 2 5 123;
2 2 6 164;
2 2 7 0;
2 2 8 233;
2 2 9 237;
2 2 10 77;
2 2 11 148;
2 2 12 71;
2 3 1 286;
2 3 2 90;
2 3 3 0;
2 3 4 74;
2 3 5 209;
2 3 6 201;
2 3 7 107;
2 3 8 0;
2 3 9 189;
2 3 10 193;
2 3 11 291;
2 3 12 218;
2 4 1 125;
2 4 2 168;
2 4 3 0;
2 4 4 0;
2 4 5 241;
2 4 6 177;
2 4 7 170;
2 4 8 144;
2 4 9 200;
2 4 10 264;
2 4 11 162;
2 4 12 144;
3 1 1 228;
3 1 2 250;
3 1 3 296;
3 1 4 78;
3 1 5 276;
3 1 6 158;
3 1 7 225;
3 1 8 266;
3 1 9 101;
3 1 10 268;
3 1 11 190;
3 1 12 104;
3 2 1 113;
3 2 2 61;
3 2 3 0;
3 2 4 194;
3 2 5 271;
3 2 6 198;
3 2 7 220;
3 2 8 223;
3 2 9 189;
3 2 10 257;
3 2 11 233;
3 2 12 94;
3 3 1 85;
3 3 2 78;
3 3 3 160;
3 3 4 0;
3 3 5 244;
3 3 6 94;
3 3 7 179;
3 3 8 58;
3 3 9 131;
3 3 10 206;
3 3 11 0;
3 3 12 110;
3 4 1 0;
3 4 2 81;
3 4 3 265;
3 4 4 91;
3 4 5 257;
3 4 6 245;
3 4 7 136;
3 4 8 0;
3 4 9 179;
3 4 10 288;
3 4 11 138;
3 4 12 278;
4 1 1 245;
4 1 2 242;
4 1 3 163;
4 1 4 235;
4 1 5 141;
4 1 6 139;
4 1 7 260;
4 1 8 51;
4 1 9 78;
4 1 10 129;
4 1 11 148;
4 1 12 141;
4 2 1 289;
4 2 2 280;
4 2 3 84;
4 2 4 118;
4 2 5 255;
4 2 6 137;
4 2 7 116;
4 2 8 208;
4 2 9 191;
4 2 10 126;
4 2 11 0;
4 2 12 294;
4 3 1 177;
4 3 2 139;
4 3 3 121;
4 3 4 0;
4 3 5 94;
4 3 6 93;
4 3 7 120;
4 3 8 144;
4 3 9 235;
4 3 10 157;
4 3 11 203;
4 3 12 0;
4 4 1 0;
4 4 2 85;
4 4 3 129;
4 4 4 176;
4 4 5 274;
4 4 6 270;
4 4 7 156;
4 4 8 60;
4 4 9 0;
4 4 10 279;
4 4 11 204;
4 4 12 120;
5 1 1 203;
5 1 2 0;
5 1 3 187;
5 1 4 0;
5 1 5 160;
5 1 6 98;
5 1 7 75;
5 1 8 267;
5 1 9 0;
5 1 10 300;
5 1 11 0;
5 1 12 127;
5 2 1 91;
5 2 2 193;
5 2 3 254;
5 2 4 0;
5 2 5 0;
5 2 6 0;
5 2 7 58;
5 2 8 223;
5 2 9 246;
5 2 10 106;
5 2 11 269;
5 2 12 0;
5 3 1 144;
5 3 2 0;
5 3 3 185;
5 3 4 59;
5 3 5 249;
5 3 6 117;
5 3 7 0;
5 3 8 220;
5 3 9 100;
5 3 10 79;
5 3 11 251;
5 3 12 215;
5 4 1 0;
5 4 2 90;
5 4 3 0;
5 4 4 185;
5 4 5 122;
5 4 6 88;
5 4 7 296;
5 4 8 265;
5 4 9 289;
5 4 10 120;
5 4 11 139;
5 4 12 173;
6 1 1 169;
6 1 2 132;
6 1 3 150;
6 1 4 0;
6 1 5 91;
6 1 6 0;
6 1 7 245;
6 1 8 217;
6 1 9 206;
6 1 10 154;
6 1 11 270;
6 1 12 63;
6 2 1 164;
6 2 2 183;
6 2 3 263;
6 2 4 76;
6 2 5 172;
6 2 6 203;
6 2 7 254;
6 2 8 85;
6 2 9 148;
6 2 10 0;
6 2 11 120;
6 2 12 114;
6 3 1 145;
6 3 2 0;
6 3 3 142;
6 3 4 0;
6 3 5 0;
6 3 6 280;
6 3 7 230;
6 3 8 107;
6 3 9 165;
6 3 10 155;
6 3 11 135;
6 3 12 228;
6 4 1 253;
6 4 2 0;
6 4 3 172;
6 4 4 173;
6 4 5 272;
6 4 6 129;
6 4 7 0;
6 4 8 113;
6 4 9 0;
6 4 10 203;
6 4 11 0;
6 4 12 229;
7 1 1 135;
7 1 2 108;
7 1 3 0;
7 1 4 133;
7 1 5 0;
7 1 6 294;
7 1 7 267;
7 1 8 128;
7 1 9 162;
7 1 10 255;
7 1 11 101;
7 1 12 193;
7 2 1 95;
7 2 2 190;
7 2 3 70;
7 2 4 61;
7 2 5 90;
7 2 6 157;
7 2 7 132;
7 2 8 52;
7 2 9 184;
7 2 10 106;
7 2 11 273;
7 2 12 100;
7 3 1 63;
7 3 2 274;
7 3 3 281;
7 3 4 70;
7 3 5 287;
7 3 6 66;
7 3 7 157;
7 3 8 0;
7 3 9 239;
7 3 10 194;
7 3 11 99;
7 3 12 130;
7 4 1 133;
7 4 2 191;
7 4 3 257;
7 4 4 207;
7 4 5 220;
7 4 6 0;
7 4 7 91;
7 4 8 63;
7 4 9 0;
7 4 10 250;
7 4 11 106;
7 4 12 199;
8 1 1 248;
8 1 2 281;
8 1 3 210;
8 1 4 266;
8 1 5 0;
8 1 6 245;
8 1 7 113;
8 1 8 110;
8 1 9 125;
8 1 10 0;
8 1 11 291;
8 1 12 219;
8 2 1 157;
8 2 2 244;
8 2 3 0;
8 2 4 109;
8 2 5 0;
8 2 6 222;
8 2 7 187;
8 2 8 76;
8 2 9 175;
8 2 10 127;
8 2 11 144;
8 2 12 175;
8 3 1 246;
8 3 2 100;
8 3 3 104;
8 3 4 190;
8 3 5 189;
8 3 6 268;
8 3 7 173;
8 3 8 180;
8 3 9 141;
8 3 10 135;
8 3 11 263;
8 3 12 285;
8 4 1 224;
8 4 2 51;
8 4 3 51;
8 4 4 101;
8 4 5 284;
8 4 6 106;
8 4 7 117;
8 4 8 142;
8 4 9 85;
8 4 10 160;
8 4 11 0;
8 4 12 61;
9 1 1 230;
9 1 2 91;
9 1 3 101;
9 1 4 132;
9 1 5 0;
9 1 6 100;
9 1 7 102;
9 1 8 142;
9 1 9 230;
9 1 10 290;
9 1 11 221;
9 1 12 81;
9 2 1 137;
9 2 2 287;
9 2 3 134;
9 2 4 94;
9 2 5 279;
9 2 6 188;
9 2 7 172;
9 2 8 0;
9 2 9 0;
9 2 10 200;
9 2 11 0;
9 2 12 78;
9 3 1 141;
9 3 2 0;
9 3 3 64;
9 3 4 265;
9 3 5 142;
9 3 6 178;
9 3 7 0;
9 3 8 173;
9 3 9 58;
9 3 10 168;
9 3 11 117;
9 3 12 298;
9 4 1 0;
9 4 2 72;
9 4 3 70;
9 4 4 0;
9 4 5 123;
9 4 6 0;
9 4 7 235;
9 4 8 107;
9 4 9 61;
9 4 10 268;
9 4 11 182;
9 4 12 170;
10 1 1 0;
10 1 2 210;
10 1 3 114;
10 1 4 84;
10 1 5 282;
10 1 6 84;
10 1 7 129;
10 1 8 221;
10 1 9 209;
10 1 10 269;
10 1 11 131;
10 1 12 0;
10 2 1 144;
10 2 2 218;
10 2 3 213;
10 2 4 247;
10 2 5 67;
10 2 6 0;
10 2 7 204;
10 2 8 100;
10 2 9 226;
10 2 10 133;
10 2 11 287;
10 2 12 130;
10 3 1 265;
10 3 2 265;
10 3 3 280;
10 3 4 247;
10 3 5 0;
10 3 6 0;
10 3 7 221;
10 3 8 232;
10 3 9 225;
10 3 10 143;
10 3 11 253;
10 3 12 177;
10 4 1 206;
10 4 2 252;
10 4 3 212;
10 4 4 61;
10 4 5 206;
10 4 6 0;
10 4 7 101;
10 4 8 290;
10 4 9 137;
10 4 10 277;
10 4 11 300;
10 4 12 232;
]

global Cap_c = [
1 1 1 8089.0;
1 1 2 8089.0;
1 1 3 8089.0;
1 1 4 8089.0;
1 1 5 8089.0;
1 1 6 8089.0;
1 1 7 8089.0;
1 1 8 8089.0;
1 1 9 8089.0;
1 1 10 8089.0;
1 1 11 8089.0;
1 1 12 8089.0;
1 2 1 8089.0;
1 2 2 8089.0;
1 2 3 8089.0;
1 2 4 8089.0;
1 2 5 8089.0;
1 2 6 8089.0;
1 2 7 8089.0;
1 2 8 8089.0;
1 2 9 8089.0;
1 2 10 8089.0;
1 2 11 8089.0;
1 2 12 8089.0;
2 1 1 8089.0;
2 1 2 8089.0;
2 1 3 8089.0;
2 1 4 8089.0;
2 1 5 8089.0;
2 1 6 8089.0;
2 1 7 8089.0;
2 1 8 8089.0;
2 1 9 8089.0;
2 1 10 8089.0;
2 1 11 8089.0;
2 1 12 8089.0;
2 2 1 8089.0;
2 2 2 8089.0;
2 2 3 8089.0;
2 2 4 8089.0;
2 2 5 8089.0;
2 2 6 8089.0;
2 2 7 8089.0;
2 2 8 8089.0;
2 2 9 8089.0;
2 2 10 8089.0;
2 2 11 8089.0;
2 2 12 8089.0;
3 1 1 8089.0;
3 1 2 8089.0;
3 1 3 8089.0;
3 1 4 8089.0;
3 1 5 8089.0;
3 1 6 8089.0;
3 1 7 8089.0;
3 1 8 8089.0;
3 1 9 8089.0;
3 1 10 8089.0;
3 1 11 8089.0;
3 1 12 8089.0;
3 2 1 8089.0;
3 2 2 8089.0;
3 2 3 8089.0;
3 2 4 8089.0;
3 2 5 8089.0;
3 2 6 8089.0;
3 2 7 8089.0;
3 2 8 8089.0;
3 2 9 8089.0;
3 2 10 8089.0;
3 2 11 8089.0;
3 2 12 8089.0;
4 1 1 8089.0;
4 1 2 8089.0;
4 1 3 8089.0;
4 1 4 8089.0;
4 1 5 8089.0;
4 1 6 8089.0;
4 1 7 8089.0;
4 1 8 8089.0;
4 1 9 8089.0;
4 1 10 8089.0;
4 1 11 8089.0;
4 1 12 8089.0;
4 2 1 8089.0;
4 2 2 8089.0;
4 2 3 8089.0;
4 2 4 8089.0;
4 2 5 8089.0;
4 2 6 8089.0;
4 2 7 8089.0;
4 2 8 8089.0;
4 2 9 8089.0;
4 2 10 8089.0;
4 2 11 8089.0;
4 2 12 8089.0;
]

global Cap_p = [614309.0 614309.0 614309.0 614309.0 614309.0 614309.0 614309.0 614309.0 614309.0 614309.0 614309.0 614309.0; 523300.0 523300.0 523300.0 523300.0 523300.0 523300.0 523300.0 523300.0 523300.0 523300.0 523300.0 523300.0]
#-----------------------------------------
