###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 2.   c17ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
3 4 2 128;
3 4 3 73;
3 4 4 106;
3 4 5 0;
3 4 6 178;
3 4 7 0;
3 4 8 133;
3 4 9 133;
3 4 10 120;
3 4 11 213;
3 4 12 168;
4 1 1 0;
4 1 2 0;
4 1 3 176;
4 1 4 241;
4 1 5 173;
4 1 6 197;
4 1 7 119;
4 1 8 56;
4 1 9 150;
4 1 10 231;
4 1 11 0;
4 1 12 65;
4 2 1 245;
4 2 2 127;
4 2 3 237;
4 2 4 173;
4 2 5 235;
4 2 6 0;
4 2 7 128;
4 2 8 251;
4 2 9 0;
4 2 10 212;
4 2 11 194;
4 2 12 168;
4 3 1 240;
4 3 2 72;
4 3 3 0;
4 3 4 126;
4 3 5 278;
4 3 6 0;
4 3 7 180;
4 3 8 287;
4 3 9 101;
4 3 10 252;
4 3 11 284;
4 3 12 70;
4 4 1 0;
4 4 2 165;
4 4 3 253;
4 4 4 254;
4 4 5 182;
4 4 6 280;
4 4 7 109;
4 4 8 0;
4 4 9 164;
4 4 10 139;
4 4 11 59;
4 4 12 168;
5 1 1 121;
5 1 2 155;
5 1 3 265;
5 1 4 95;
5 1 5 300;
5 1 6 0;
5 1 7 154;
5 1 8 135;
5 1 9 166;
5 1 10 268;
5 1 11 202;
5 1 12 214;
5 2 1 152;
5 2 2 166;
5 2 3 68;
5 2 4 167;
5 2 5 219;
5 2 6 112;
5 2 7 260;
5 2 8 242;
5 2 9 0;
5 2 10 218;
5 2 11 248;
5 2 12 259;
5 3 1 113;
5 3 2 101;
5 3 3 169;
5 3 4 210;
5 3 5 168;
5 3 6 239;
5 3 7 214;
5 3 8 0;
5 3 9 52;
5 3 10 282;
5 3 11 263;
5 3 12 135;
5 4 1 205;
5 4 2 264;
5 4 3 85;
5 4 4 118;
5 4 5 199;
5 4 6 289;
5 4 7 176;
5 4 8 224;
5 4 9 135;
5 4 10 68;
5 4 11 141;
5 4 12 280;
6 1 1 152;
6 1 2 273;
6 1 3 102;
6 1 4 72;
6 1 5 107;
6 1 6 0;
6 1 7 117;
6 1 8 0;
6 1 9 0;
6 1 10 0;
6 1 11 221;
6 1 12 158;
6 2 1 0;
6 2 2 0;
6 2 3 142;
6 2 4 248;
6 2 5 0;
6 2 6 107;
6 2 7 0;
6 2 8 152;
6 2 9 0;
6 2 10 145;
6 2 11 80;
6 2 12 0;
6 3 1 146;
6 3 2 66;
6 3 3 241;
6 3 4 108;
6 3 5 178;
6 3 6 184;
6 3 7 238;
6 3 8 118;
6 3 9 116;
6 3 10 253;
6 3 11 60;
6 3 12 178;
6 4 1 220;
6 4 2 275;
6 4 3 284;
6 4 4 0;
6 4 5 0;
6 4 6 0;
6 4 7 262;
6 4 8 130;
6 4 9 263;
6 4 10 78;
6 4 11 225;
6 4 12 102;
7 1 1 0;
7 1 2 0;
7 1 3 182;
7 1 4 277;
7 1 5 127;
7 1 6 120;
7 1 7 67;
7 1 8 199;
7 1 9 136;
7 1 10 60;
7 1 11 80;
7 1 12 0;
7 2 1 165;
7 2 2 0;
7 2 3 232;
7 2 4 88;
7 2 5 246;
7 2 6 0;
7 2 7 143;
7 2 8 260;
7 2 9 199;
7 2 10 203;
7 2 11 0;
7 2 12 200;
7 3 1 107;
7 3 2 157;
7 3 3 240;
7 3 4 204;
7 3 5 290;
7 3 6 0;
7 3 7 131;
7 3 8 73;
7 3 9 100;
7 3 10 0;
7 3 11 144;
7 3 12 110;
7 4 1 0;
7 4 2 55;
7 4 3 180;
7 4 4 144;
7 4 5 50;
7 4 6 240;
7 4 7 220;
7 4 8 0;
7 4 9 198;
7 4 10 281;
7 4 11 0;
7 4 12 0;
8 1 1 0;
8 1 2 199;
8 1 3 281;
8 1 4 158;
8 1 5 213;
8 1 6 0;
8 1 7 0;
8 1 8 65;
8 1 9 104;
8 1 10 235;
8 1 11 186;
8 1 12 132;
8 2 1 99;
8 2 2 168;
8 2 3 0;
8 2 4 116;
8 2 5 145;
8 2 6 286;
8 2 7 248;
8 2 8 0;
8 2 9 199;
8 2 10 298;
8 2 11 199;
8 2 12 258;
8 3 1 216;
8 3 2 111;
8 3 3 168;
8 3 4 71;
8 3 5 0;
8 3 6 0;
8 3 7 89;
8 3 8 122;
8 3 9 94;
8 3 10 59;
8 3 11 52;
8 3 12 158;
8 4 1 207;
8 4 2 82;
8 4 3 220;
8 4 4 287;
8 4 5 0;
8 4 6 56;
8 4 7 220;
8 4 8 229;
8 4 9 253;
8 4 10 67;
8 4 11 215;
8 4 12 268;
9 1 1 0;
9 1 2 150;
9 1 3 109;
9 1 4 167;
9 1 5 144;
9 1 6 79;
9 1 7 253;
9 1 8 0;
9 1 9 164;
9 1 10 129;
9 1 11 0;
9 1 12 169;
9 2 1 155;
9 2 2 141;
9 2 3 100;
9 2 4 171;
9 2 5 243;
9 2 6 59;
9 2 7 236;
9 2 8 226;
9 2 9 191;
9 2 10 211;
9 2 11 76;
9 2 12 0;
9 3 1 0;
9 3 2 162;
9 3 3 0;
9 3 4 70;
9 3 5 142;
9 3 6 131;
9 3 7 0;
9 3 8 253;
9 3 9 65;
9 3 10 153;
9 3 11 0;
9 3 12 298;
9 4 1 0;
9 4 2 0;
9 4 3 113;
9 4 4 0;
9 4 5 187;
9 4 6 124;
9 4 7 87;
9 4 8 77;
9 4 9 197;
9 4 10 114;
9 4 11 268;
9 4 12 130;
10 1 1 122;
10 1 2 163;
10 1 3 194;
10 1 4 210;
10 1 5 83;
10 1 6 181;
10 1 7 0;
10 1 8 288;
10 1 9 0;
10 1 10 180;
10 1 11 292;
10 1 12 77;
10 2 1 153;
10 2 2 282;
10 2 3 77;
10 2 4 213;
10 2 5 0;
10 2 6 0;
10 2 7 196;
10 2 8 60;
10 2 9 103;
10 2 10 70;
10 2 11 93;
10 2 12 112;
10 3 1 299;
10 3 2 249;
10 3 3 215;
10 3 4 73;
10 3 5 119;
10 3 6 236;
10 3 7 195;
10 3 8 0;
10 3 9 194;
10 3 10 0;
10 3 11 0;
10 3 12 58;
10 4 1 93;
10 4 2 292;
10 4 3 241;
10 4 4 233;
10 4 5 208;
10 4 6 90;
10 4 7 125;
10 4 8 211;
10 4 9 223;
10 4 10 269;
10 4 11 0;
10 4 12 103;
]

global Cap_c = [
1 1 1 7573.0;
1 1 2 7573.0;
1 1 3 7573.0;
1 1 4 7573.0;
1 1 5 7573.0;
1 1 6 7573.0;
1 1 7 7573.0;
1 1 8 7573.0;
1 1 9 7573.0;
1 1 10 7573.0;
1 1 11 7573.0;
1 1 12 7573.0;
1 2 1 7573.0;
1 2 2 7573.0;
1 2 3 7573.0;
1 2 4 7573.0;
1 2 5 7573.0;
1 2 6 7573.0;
1 2 7 7573.0;
1 2 8 7573.0;
1 2 9 7573.0;
1 2 10 7573.0;
1 2 11 7573.0;
1 2 12 7573.0;
2 1 1 7573.0;
2 1 2 7573.0;
2 1 3 7573.0;
2 1 4 7573.0;
2 1 5 7573.0;
2 1 6 7573.0;
2 1 7 7573.0;
2 1 8 7573.0;
2 1 9 7573.0;
2 1 10 7573.0;
2 1 11 7573.0;
2 1 12 7573.0;
2 2 1 7573.0;
2 2 2 7573.0;
2 2 3 7573.0;
2 2 4 7573.0;
2 2 5 7573.0;
2 2 6 7573.0;
2 2 7 7573.0;
2 2 8 7573.0;
2 2 9 7573.0;
2 2 10 7573.0;
2 2 11 7573.0;
2 2 12 7573.0;
3 1 1 7573.0;
3 1 2 7573.0;
3 1 3 7573.0;
3 1 4 7573.0;
3 1 5 7573.0;
3 1 6 7573.0;
3 1 7 7573.0;
3 1 8 7573.0;
3 1 9 7573.0;
3 1 10 7573.0;
3 1 11 7573.0;
3 1 12 7573.0;
3 2 1 7573.0;
3 2 2 7573.0;
3 2 3 7573.0;
3 2 4 7573.0;
3 2 5 7573.0;
3 2 6 7573.0;
3 2 7 7573.0;
3 2 8 7573.0;
3 2 9 7573.0;
3 2 10 7573.0;
3 2 11 7573.0;
3 2 12 7573.0;
4 1 1 7573.0;
4 1 2 7573.0;
4 1 3 7573.0;
4 1 4 7573.0;
4 1 5 7573.0;
4 1 6 7573.0;
4 1 7 7573.0;
4 1 8 7573.0;
4 1 9 7573.0;
4 1 10 7573.0;
4 1 11 7573.0;
4 1 12 7573.0;
4 2 1 7573.0;
4 2 2 7573.0;
4 2 3 7573.0;
4 2 4 7573.0;
4 2 5 7573.0;
4 2 6 7573.0;
4 2 7 7573.0;
4 2 8 7573.0;
4 2 9 7573.0;
4 2 10 7573.0;
4 2 11 7573.0;
4 2 12 7573.0;
]

global Cap_p = [285283.0 285283.0 285283.0 285283.0 285283.0 285283.0 285283.0 285283.0 285283.0 285283.0 285283.0 285283.0; 243018.0 243018.0 243018.0 243018.0 243018.0 243018.0 243018.0 243018.0 243018.0 243018.0 243018.0 243018.0]
#-----------------------------------------
