###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 9.   c20ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
2 1 5 0;
2 1 6 0;
2 1 7 154;
2 1 8 56;
2 2 1 177;
2 2 2 174;
2 2 3 207;
2 2 4 147;
2 2 5 139;
2 2 6 214;
2 2 7 247;
2 2 8 127;
2 3 1 172;
2 3 2 140;
2 3 3 188;
2 3 4 271;
2 3 5 288;
2 3 6 117;
2 3 7 236;
2 3 8 284;
2 4 1 136;
2 4 2 202;
2 4 3 0;
2 4 4 77;
2 4 5 0;
2 4 6 58;
2 4 7 223;
2 4 8 0;
2 5 1 285;
2 5 2 0;
2 5 3 243;
2 5 4 177;
2 5 5 276;
2 5 6 268;
2 5 7 85;
2 5 8 0;
2 6 1 220;
2 6 2 130;
2 6 3 270;
2 6 4 81;
2 6 5 104;
2 6 6 0;
2 6 7 150;
2 6 8 200;
3 1 1 0;
3 1 2 0;
3 1 3 133;
3 1 4 132;
3 1 5 279;
3 1 6 68;
3 1 7 292;
3 1 8 103;
3 2 1 276;
3 2 2 220;
3 2 3 186;
3 2 4 251;
3 2 5 123;
3 2 6 178;
3 2 7 165;
3 2 8 272;
3 3 1 106;
3 3 2 247;
3 3 3 170;
3 3 4 96;
3 3 5 61;
3 3 6 256;
3 3 7 0;
3 3 8 236;
3 4 1 168;
3 4 2 173;
3 4 3 294;
3 4 4 73;
3 4 5 196;
3 4 6 171;
3 4 7 157;
3 4 8 57;
3 5 1 192;
3 5 2 0;
3 5 3 173;
3 5 4 0;
3 5 5 296;
3 5 6 0;
3 5 7 276;
3 5 8 83;
3 6 1 233;
3 6 2 83;
3 6 3 68;
3 6 4 203;
3 6 5 0;
3 6 6 0;
3 6 7 94;
3 6 8 233;
4 1 1 201;
4 1 2 137;
4 1 3 80;
4 1 4 0;
4 1 5 161;
4 1 6 0;
4 1 7 240;
4 1 8 108;
4 2 1 0;
4 2 2 0;
4 2 3 296;
4 2 4 0;
4 2 5 220;
4 2 6 152;
4 2 7 142;
4 2 8 0;
4 3 1 76;
4 3 2 270;
4 3 3 0;
4 3 4 270;
4 3 5 169;
4 3 6 244;
4 3 7 130;
4 3 8 232;
4 4 1 150;
4 4 2 199;
4 4 3 0;
4 4 4 203;
4 4 5 239;
4 4 6 270;
4 4 7 0;
4 4 8 105;
4 5 1 264;
4 5 2 192;
4 5 3 153;
4 5 4 62;
4 5 5 95;
4 5 6 151;
4 5 7 106;
4 5 8 211;
4 6 1 259;
4 6 2 272;
4 6 3 252;
4 6 4 62;
4 6 5 165;
4 6 6 149;
4 6 7 244;
4 6 8 222;
5 1 1 265;
5 1 2 0;
5 1 3 196;
5 1 4 235;
5 1 5 0;
5 1 6 187;
5 1 7 0;
5 1 8 225;
5 2 1 180;
5 2 2 0;
5 2 3 61;
5 2 4 74;
5 2 5 238;
5 2 6 170;
5 2 7 0;
5 2 8 124;
5 3 1 194;
5 3 2 172;
5 3 3 176;
5 3 4 180;
5 3 5 292;
5 3 6 214;
5 3 7 162;
5 3 8 52;
5 4 1 242;
5 4 2 174;
5 4 3 188;
5 4 4 268;
5 4 5 293;
5 4 6 155;
5 4 7 0;
5 4 8 88;
5 5 1 66;
5 5 2 68;
5 5 3 257;
5 5 4 120;
5 5 5 83;
5 5 6 202;
5 5 7 280;
5 5 8 52;
5 6 1 86;
5 6 2 215;
5 6 3 224;
5 6 4 0;
5 6 5 263;
5 6 6 159;
5 6 7 150;
5 6 8 176;
6 1 1 0;
6 1 2 143;
6 1 3 115;
6 1 4 113;
6 1 5 101;
6 1 6 120;
6 1 7 123;
6 1 8 229;
6 2 1 80;
6 2 2 297;
6 2 3 108;
6 2 4 211;
6 2 5 196;
6 2 6 0;
6 2 7 0;
6 2 8 84;
6 3 1 0;
6 3 2 0;
6 3 3 158;
6 3 4 175;
6 3 5 105;
6 3 6 260;
6 3 7 219;
6 3 8 226;
6 4 1 50;
6 4 2 0;
6 4 3 100;
6 4 4 151;
6 4 5 0;
6 4 6 287;
6 4 7 119;
6 4 8 277;
6 5 1 279;
6 5 2 198;
6 5 3 138;
6 5 4 0;
6 5 5 0;
6 5 6 65;
6 5 7 0;
6 5 8 198;
6 6 1 224;
6 6 2 250;
6 6 3 90;
6 6 4 161;
6 6 5 80;
6 6 6 219;
6 6 7 0;
6 6 8 295;
7 1 1 259;
7 1 2 159;
7 1 3 198;
7 1 4 285;
7 1 5 263;
7 1 6 237;
7 1 7 284;
7 1 8 213;
7 2 1 206;
7 2 2 176;
7 2 3 128;
7 2 4 0;
7 2 5 244;
7 2 6 273;
7 2 7 297;
7 2 8 90;
7 3 1 102;
7 3 2 288;
7 3 3 0;
7 3 4 275;
7 3 5 182;
7 3 6 83;
7 3 7 284;
7 3 8 145;
7 4 1 213;
7 4 2 99;
7 4 3 0;
7 4 4 227;
7 4 5 152;
7 4 6 0;
7 4 7 83;
7 4 8 285;
7 5 1 137;
7 5 2 0;
7 5 3 284;
7 5 4 291;
7 5 5 251;
7 5 6 80;
7 5 7 207;
7 5 8 226;
7 6 1 284;
7 6 2 172;
7 6 3 93;
7 6 4 105;
7 6 5 298;
7 6 6 193;
7 6 7 282;
7 6 8 0;
8 1 1 181;
8 1 2 212;
8 1 3 250;
8 1 4 99;
8 1 5 235;
8 1 6 191;
8 1 7 155;
8 1 8 220;
8 2 1 187;
8 2 2 0;
8 2 3 187;
8 2 4 123;
8 2 5 275;
8 2 6 201;
8 2 7 164;
8 2 8 179;
8 3 1 283;
8 3 2 0;
8 3 3 0;
8 3 4 0;
8 3 5 233;
8 3 6 159;
8 3 7 213;
8 3 8 62;
8 4 1 220;
8 4 2 115;
8 4 3 65;
8 4 4 209;
8 4 5 218;
8 4 6 82;
8 4 7 220;
8 4 8 183;
8 5 1 163;
8 5 2 275;
8 5 3 236;
8 5 4 257;
8 5 5 204;
8 5 6 146;
8 5 7 134;
8 5 8 81;
8 6 1 78;
8 6 2 173;
8 6 3 196;
8 6 4 0;
8 6 5 0;
8 6 6 0;
8 6 7 80;
8 6 8 192;
9 1 1 289;
9 1 2 244;
9 1 3 90;
9 1 4 120;
9 1 5 156;
9 1 6 52;
9 1 7 237;
9 1 8 207;
9 2 1 210;
9 2 2 0;
9 2 3 141;
9 2 4 166;
9 2 5 186;
9 2 6 187;
9 2 7 131;
9 2 8 169;
9 3 1 55;
9 3 2 269;
9 3 3 198;
9 3 4 196;
9 3 5 261;
9 3 6 56;
9 3 7 270;
9 3 8 0;
9 4 1 270;
9 4 2 0;
9 4 3 95;
9 4 4 269;
9 4 5 74;
9 4 6 54;
9 4 7 218;
9 4 8 0;
9 5 1 134;
9 5 2 0;
9 5 3 256;
9 5 4 120;
9 5 5 259;
9 5 6 122;
9 5 7 243;
9 5 8 133;
9 6 1 0;
9 6 2 101;
9 6 3 55;
9 6 4 80;
9 6 5 282;
9 6 6 60;
9 6 7 278;
9 6 8 0;
10 1 1 121;
10 1 2 0;
10 1 3 55;
10 1 4 122;
10 1 5 294;
10 1 6 181;
10 1 7 274;
10 1 8 293;
10 2 1 85;
10 2 2 242;
10 2 3 280;
10 2 4 231;
10 2 5 0;
10 2 6 196;
10 2 7 70;
10 2 8 181;
10 3 1 236;
10 3 2 0;
10 3 3 80;
10 3 4 103;
10 3 5 230;
10 3 6 134;
10 3 7 61;
10 3 8 124;
10 4 1 0;
10 4 2 187;
10 4 3 239;
10 4 4 184;
10 4 5 83;
10 4 6 158;
10 4 7 0;
10 4 8 106;
10 5 1 194;
10 5 2 0;
10 5 3 142;
10 5 4 81;
10 5 5 233;
10 5 6 126;
10 5 7 161;
10 5 8 87;
10 6 1 271;
10 6 2 209;
10 6 3 65;
10 6 4 164;
10 6 5 237;
10 6 6 125;
10 6 7 137;
10 6 8 180;
]

global Cap_c = [
1 1 1 8065.0;
1 1 2 8065.0;
1 1 3 8065.0;
1 1 4 8065.0;
1 1 5 8065.0;
1 1 6 8065.0;
1 1 7 8065.0;
1 1 8 8065.0;
1 2 1 8065.0;
1 2 2 8065.0;
1 2 3 8065.0;
1 2 4 8065.0;
1 2 5 8065.0;
1 2 6 8065.0;
1 2 7 8065.0;
1 2 8 8065.0;
2 1 1 8065.0;
2 1 2 8065.0;
2 1 3 8065.0;
2 1 4 8065.0;
2 1 5 8065.0;
2 1 6 8065.0;
2 1 7 8065.0;
2 1 8 8065.0;
2 2 1 8065.0;
2 2 2 8065.0;
2 2 3 8065.0;
2 2 4 8065.0;
2 2 5 8065.0;
2 2 6 8065.0;
2 2 7 8065.0;
2 2 8 8065.0;
3 1 1 8065.0;
3 1 2 8065.0;
3 1 3 8065.0;
3 1 4 8065.0;
3 1 5 8065.0;
3 1 6 8065.0;
3 1 7 8065.0;
3 1 8 8065.0;
3 2 1 8065.0;
3 2 2 8065.0;
3 2 3 8065.0;
3 2 4 8065.0;
3 2 5 8065.0;
3 2 6 8065.0;
3 2 7 8065.0;
3 2 8 8065.0;
4 1 1 8065.0;
4 1 2 8065.0;
4 1 3 8065.0;
4 1 4 8065.0;
4 1 5 8065.0;
4 1 6 8065.0;
4 1 7 8065.0;
4 1 8 8065.0;
4 2 1 8065.0;
4 2 2 8065.0;
4 2 3 8065.0;
4 2 4 8065.0;
4 2 5 8065.0;
4 2 6 8065.0;
4 2 7 8065.0;
4 2 8 8065.0;
5 1 1 8065.0;
5 1 2 8065.0;
5 1 3 8065.0;
5 1 4 8065.0;
5 1 5 8065.0;
5 1 6 8065.0;
5 1 7 8065.0;
5 1 8 8065.0;
5 2 1 8065.0;
5 2 2 8065.0;
5 2 3 8065.0;
5 2 4 8065.0;
5 2 5 8065.0;
5 2 6 8065.0;
5 2 7 8065.0;
5 2 8 8065.0;
6 1 1 8065.0;
6 1 2 8065.0;
6 1 3 8065.0;
6 1 4 8065.0;
6 1 5 8065.0;
6 1 6 8065.0;
6 1 7 8065.0;
6 1 8 8065.0;
6 2 1 8065.0;
6 2 2 8065.0;
6 2 3 8065.0;
6 2 4 8065.0;
6 2 5 8065.0;
6 2 6 8065.0;
6 2 7 8065.0;
6 2 8 8065.0;
]

global Cap_p = [947624.0 947624.0 947624.0 947624.0 947624.0 947624.0 947624.0 947624.0; 807235.0 807235.0 807235.0 807235.0 807235.0 807235.0 807235.0 807235.0]
#-----------------------------------------
