###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 9.   c20ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
3 4 4 223;
3 4 5 67;
3 4 6 252;
3 4 7 62;
3 4 8 93;
3 5 1 176;
3 5 2 0;
3 5 3 0;
3 5 4 191;
3 5 5 0;
3 5 6 237;
3 5 7 265;
3 5 8 294;
3 6 1 0;
3 6 2 0;
3 6 3 0;
3 6 4 0;
3 6 5 132;
3 6 6 55;
3 6 7 212;
3 6 8 82;
4 1 1 226;
4 1 2 59;
4 1 3 187;
4 1 4 236;
4 1 5 294;
4 1 6 0;
4 1 7 262;
4 1 8 126;
4 2 1 64;
4 2 2 0;
4 2 3 192;
4 2 4 191;
4 2 5 165;
4 2 6 103;
4 2 7 132;
4 2 8 87;
4 3 1 0;
4 3 2 0;
4 3 3 0;
4 3 4 104;
4 3 5 290;
4 3 6 191;
4 3 7 274;
4 3 8 298;
4 4 1 0;
4 4 2 0;
4 4 3 144;
4 4 4 276;
4 4 5 143;
4 4 6 205;
4 4 7 236;
4 4 8 200;
4 5 1 225;
4 5 2 0;
4 5 3 198;
4 5 4 138;
4 5 5 238;
4 5 6 56;
4 5 7 260;
4 5 8 234;
4 6 1 0;
4 6 2 192;
4 6 3 85;
4 6 4 228;
4 6 5 128;
4 6 6 165;
4 6 7 68;
4 6 8 93;
5 1 1 102;
5 1 2 138;
5 1 3 160;
5 1 4 208;
5 1 5 260;
5 1 6 64;
5 1 7 62;
5 1 8 108;
5 2 1 276;
5 2 2 293;
5 2 3 182;
5 2 4 0;
5 2 5 109;
5 2 6 58;
5 2 7 0;
5 2 8 285;
5 3 1 146;
5 3 2 221;
5 3 3 141;
5 3 4 110;
5 3 5 194;
5 3 6 180;
5 3 7 295;
5 3 8 107;
5 4 1 110;
5 4 2 236;
5 4 3 130;
5 4 4 0;
5 4 5 253;
5 4 6 251;
5 4 7 174;
5 4 8 266;
5 5 1 277;
5 5 2 104;
5 5 3 171;
5 5 4 0;
5 5 5 150;
5 5 6 170;
5 5 7 151;
5 5 8 116;
5 6 1 146;
5 6 2 50;
5 6 3 219;
5 6 4 163;
5 6 5 280;
5 6 6 135;
5 6 7 272;
5 6 8 273;
6 1 1 136;
6 1 2 71;
6 1 3 268;
6 1 4 115;
6 1 5 0;
6 1 6 79;
6 1 7 192;
6 1 8 202;
6 2 1 296;
6 2 2 229;
6 2 3 125;
6 2 4 177;
6 2 5 144;
6 2 6 196;
6 2 7 141;
6 2 8 259;
6 3 1 73;
6 3 2 111;
6 3 3 218;
6 3 4 98;
6 3 5 272;
6 3 6 0;
6 3 7 0;
6 3 8 150;
6 4 1 256;
6 4 2 200;
6 4 3 169;
6 4 4 225;
6 4 5 0;
6 4 6 164;
6 4 7 140;
6 4 8 289;
6 5 1 82;
6 5 2 219;
6 5 3 140;
6 5 4 177;
6 5 5 259;
6 5 6 99;
6 5 7 242;
6 5 8 0;
6 6 1 271;
6 6 2 183;
6 6 3 249;
6 6 4 223;
6 6 5 153;
6 6 6 240;
6 6 7 190;
6 6 8 166;
7 1 1 243;
7 1 2 192;
7 1 3 193;
7 1 4 167;
7 1 5 126;
7 1 6 191;
7 1 7 75;
7 1 8 229;
7 2 1 71;
7 2 2 0;
7 2 3 56;
7 2 4 255;
7 2 5 244;
7 2 6 204;
7 2 7 83;
7 2 8 0;
7 3 1 143;
7 3 2 112;
7 3 3 252;
7 3 4 143;
7 3 5 0;
7 3 6 123;
7 3 7 0;
7 3 8 153;
7 4 1 96;
7 4 2 61;
7 4 3 177;
7 4 4 165;
7 4 5 75;
7 4 6 267;
7 4 7 193;
7 4 8 248;
7 5 1 75;
7 5 2 199;
7 5 3 141;
7 5 4 0;
7 5 5 85;
7 5 6 238;
7 5 7 129;
7 5 8 151;
7 6 1 172;
7 6 2 109;
7 6 3 143;
7 6 4 264;
7 6 5 284;
7 6 6 0;
7 6 7 176;
7 6 8 70;
8 1 1 112;
8 1 2 0;
8 1 3 259;
8 1 4 138;
8 1 5 148;
8 1 6 296;
8 1 7 214;
8 1 8 85;
8 2 1 0;
8 2 2 98;
8 2 3 75;
8 2 4 96;
8 2 5 200;
8 2 6 0;
8 2 7 173;
8 2 8 157;
8 3 1 51;
8 3 2 131;
8 3 3 0;
8 3 4 300;
8 3 5 271;
8 3 6 78;
8 3 7 130;
8 3 8 243;
8 4 1 95;
8 4 2 244;
8 4 3 105;
8 4 4 268;
8 4 5 65;
8 4 6 56;
8 4 7 129;
8 4 8 0;
8 5 1 192;
8 5 2 192;
8 5 3 52;
8 5 4 264;
8 5 5 156;
8 5 6 178;
8 5 7 72;
8 5 8 242;
8 6 1 0;
8 6 2 0;
8 6 3 54;
8 6 4 97;
8 6 5 112;
8 6 6 104;
8 6 7 174;
8 6 8 53;
9 1 1 254;
9 1 2 69;
9 1 3 243;
9 1 4 0;
9 1 5 165;
9 1 6 100;
9 1 7 258;
9 1 8 71;
9 2 1 54;
9 2 2 204;
9 2 3 129;
9 2 4 0;
9 2 5 183;
9 2 6 69;
9 2 7 125;
9 2 8 0;
9 3 1 66;
9 3 2 246;
9 3 3 195;
9 3 4 185;
9 3 5 275;
9 3 6 50;
9 3 7 154;
9 3 8 242;
9 4 1 122;
9 4 2 200;
9 4 3 198;
9 4 4 56;
9 4 5 161;
9 4 6 233;
9 4 7 101;
9 4 8 157;
9 5 1 0;
9 5 2 162;
9 5 3 239;
9 5 4 76;
9 5 5 136;
9 5 6 290;
9 5 7 253;
9 5 8 137;
9 6 1 125;
9 6 2 0;
9 6 3 58;
9 6 4 262;
9 6 5 264;
9 6 6 0;
9 6 7 191;
9 6 8 124;
10 1 1 112;
10 1 2 100;
10 1 3 126;
10 1 4 92;
10 1 5 219;
10 1 6 217;
10 1 7 190;
10 1 8 198;
10 2 1 0;
10 2 2 118;
10 2 3 70;
10 2 4 247;
10 2 5 203;
10 2 6 0;
10 2 7 137;
10 2 8 256;
10 3 1 162;
10 3 2 127;
10 3 3 263;
10 3 4 158;
10 3 5 195;
10 3 6 0;
10 3 7 214;
10 3 8 299;
10 4 1 162;
10 4 2 0;
10 4 3 189;
10 4 4 116;
10 4 5 61;
10 4 6 290;
10 4 7 0;
10 4 8 188;
10 5 1 276;
10 5 2 266;
10 5 3 229;
10 5 4 129;
10 5 5 134;
10 5 6 146;
10 5 7 146;
10 5 8 231;
10 6 1 217;
10 6 2 112;
10 6 3 300;
10 6 4 125;
10 6 5 268;
10 6 6 154;
10 6 7 193;
10 6 8 228;
]

global Cap_c = [
1 1 1 7938.0;
1 1 2 7938.0;
1 1 3 7938.0;
1 1 4 7938.0;
1 1 5 7938.0;
1 1 6 7938.0;
1 1 7 7938.0;
1 1 8 7938.0;
1 2 1 7938.0;
1 2 2 7938.0;
1 2 3 7938.0;
1 2 4 7938.0;
1 2 5 7938.0;
1 2 6 7938.0;
1 2 7 7938.0;
1 2 8 7938.0;
2 1 1 7938.0;
2 1 2 7938.0;
2 1 3 7938.0;
2 1 4 7938.0;
2 1 5 7938.0;
2 1 6 7938.0;
2 1 7 7938.0;
2 1 8 7938.0;
2 2 1 7938.0;
2 2 2 7938.0;
2 2 3 7938.0;
2 2 4 7938.0;
2 2 5 7938.0;
2 2 6 7938.0;
2 2 7 7938.0;
2 2 8 7938.0;
3 1 1 7938.0;
3 1 2 7938.0;
3 1 3 7938.0;
3 1 4 7938.0;
3 1 5 7938.0;
3 1 6 7938.0;
3 1 7 7938.0;
3 1 8 7938.0;
3 2 1 7938.0;
3 2 2 7938.0;
3 2 3 7938.0;
3 2 4 7938.0;
3 2 5 7938.0;
3 2 6 7938.0;
3 2 7 7938.0;
3 2 8 7938.0;
4 1 1 7938.0;
4 1 2 7938.0;
4 1 3 7938.0;
4 1 4 7938.0;
4 1 5 7938.0;
4 1 6 7938.0;
4 1 7 7938.0;
4 1 8 7938.0;
4 2 1 7938.0;
4 2 2 7938.0;
4 2 3 7938.0;
4 2 4 7938.0;
4 2 5 7938.0;
4 2 6 7938.0;
4 2 7 7938.0;
4 2 8 7938.0;
5 1 1 7938.0;
5 1 2 7938.0;
5 1 3 7938.0;
5 1 4 7938.0;
5 1 5 7938.0;
5 1 6 7938.0;
5 1 7 7938.0;
5 1 8 7938.0;
5 2 1 7938.0;
5 2 2 7938.0;
5 2 3 7938.0;
5 2 4 7938.0;
5 2 5 7938.0;
5 2 6 7938.0;
5 2 7 7938.0;
5 2 8 7938.0;
6 1 1 7938.0;
6 1 2 7938.0;
6 1 3 7938.0;
6 1 4 7938.0;
6 1 5 7938.0;
6 1 6 7938.0;
6 1 7 7938.0;
6 1 8 7938.0;
6 2 1 7938.0;
6 2 2 7938.0;
6 2 3 7938.0;
6 2 4 7938.0;
6 2 5 7938.0;
6 2 6 7938.0;
6 2 7 7938.0;
6 2 8 7938.0;
]

global Cap_p = [462628.0 462628.0 462628.0 462628.0 462628.0 462628.0 462628.0 462628.0; 394091.0 394091.0 394091.0 394091.0 394091.0 394091.0 394091.0 394091.0]
#-----------------------------------------
